pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SI,2023-09-25,92.8,-1.52,5.6,"Kelly, Merrill",518934,518876,strikeout,swinging_strike,,,,,12,DJ LeMahieu strikes out swinging.,R,R,R,NYY,AZ,S,2,,1,2,2023,-1.1,1.05,0.31,3.61,,664314,,1,3,Bot,,,,,672515,,,7.080626053258533,-135.12389148437035,-1.6633445990243638,-14.953565544178758,27.46334293536809,-19.078541806245248,3.24,1.52,,,,93.0,2312,6.2,716471,518876,672515,572233,672695,656896,691783,666971,677950,682998,54.27,,,0.0,1,0,0,,24,5,Sinker,0,2,0,2,2,0,0,2,Standard,Standard,218,-0.04,-0.25
FC,2023-09-25,90.1,-1.8,5.55,"Kelly, Merrill",664314,518876,walk,ball,,,,,11,Estevan Florial walks.,R,L,R,NYY,AZ,B,,,3,2,2023,0.1,1.06,-0.65,3.91,,,,0,3,Bot,,,,,672515,,,2.643004838253156,-131.17369669975062,-0.3411469318886021,0.6086664884522703,28.522653951892707,-20.15331329655304,3.65,1.68,,,,90.2,2306,6.4,716471,518876,672515,572233,672695,656896,691783,666971,677950,682998,54.11,,,0.7,1,0,0,,22,7,Cutter,0,2,0,2,2,0,0,2,,Standard,195,0.044,0.312
ST,2023-09-25,84.4,-1.72,5.44,"Schmidt, Clarke",572233,657376,walk,ball,,,,,14,Christian Walker walks.   Corbin Carroll to 2nd.,R,R,R,NYY,AZ,B,,,3,1,2023,0.58,0.5,1.27,1.0,,,682998,2,3,Top,,,,,669224,,,5.82362313506534,-122.78623660732828,-5.012989043888783,4.813250130119726,22.212956146805745,-26.358193380569787,3.42,1.58,,,,84.9,2817,6.4,716471,657376,669224,518934,650402,672724,683011,677592,664314,665828,54.06,,,0.7,1,0,0,,20,5,Sweeper,0,2,2,0,2,0,2,0,Standard,Standard,97,-0.015,0.14
FC,2023-09-25,92.2,-1.52,5.7,"Schmidt, Clarke",502054,657376,strikeout,swinging_strike,,,,,6,Tommy Pham strikes out swinging.,R,R,R,NYY,AZ,S,2,,2,2,2023,0.05,0.92,0.63,2.6,,,682998,1,3,Top,,,,,669224,,,5.345811156857494,-134.33855166932258,-4.119554384010619,-0.3599716345001678,25.852641693247545,-20.344969837514807,3.5,1.63,,,,92.8,2564,6.3,716471,657376,669224,518934,650402,672724,683011,677592,664314,665828,54.19,,,0.0,1,0,0,,19,6,Cutter,0,2,2,0,2,0,2,0,Standard,Standard,211,0.021,-0.273
SI,2023-09-25,92.2,-1.73,5.54,"Schmidt, Clarke",672515,657376,strikeout,swinging_strike,,,,,1,Gabriel Moreno strikes out swinging.,R,R,R,NYY,AZ,S,2,,2,2,2023,-0.53,0.61,-0.79,2.86,,,682998,0,3,Top,,,,,669224,,,3.54003281999992,-134.17014973373975,-2.272385010078305,-7.212350538287244,30.391252362770377,-24.5471618575925,3.37,1.57,,,,92.1,2582,6.3,716471,657376,669224,518934,650402,672724,683011,677592,664314,665828,54.16,,,0.0,1,0,0,,18,6,Sinker,0,2,2,0,2,0,2,0,Standard,Standard,211,0.026,-0.317
FF,2023-09-25,93.5,-1.72,5.49,"Kelly, Merrill",672724,518876,strikeout,swinging_strike,,,,,11,Oswald Peraza strikes out swinging.,R,R,R,NYY,AZ,S,2,,3,2,2023,-0.71,1.4,-0.66,3.71,,,,2,2,Bot,,,,,672515,,,4.271836265723635,-136.09496514100906,-1.9071419056756924,-9.740297880146535,31.61049643374321,-14.611114305692952,3.21,1.46,,,,93.0,2319,6.1,716471,518876,672515,572233,672695,656896,691783,666971,677950,682998,54.4,,,0.0,1,0,0,,16,7,4-Seam Fastball,0,2,0,2,2,0,0,2,Standard,Standard,223,-0.011,-0.131
KC,2023-09-25,82.7,-1.41,5.93,"Schmidt, Clarke",672695,657376,strikeout,called_strike,,,,,5,Geraldo Perdomo called out on strikes.,R,L,R,NYY,AZ,S,2,,2,2,2023,1.53,-0.76,-0.03,2.55,,,,2,2,Top,,,,,669224,,,0.1523664367665018,-120.28835560221984,0.3794719409818798,14.5977207355499,27.923349125292248,-39.755523106563714,3.47,1.42,,,,81.1,2908,5.7,716471,657376,669224,518934,650402,672724,683011,677592,664314,665828,54.81,,,0.0,1,0,0,,13,5,Knuckle Curve,0,2,2,0,2,0,2,0,,Standard,48,0.008,-0.091
FF,2023-09-25,92.9,-1.78,5.53,"Kelly, Merrill",650402,518876,strikeout,called_strike,,,,,4,Gleyber Torres called out on strikes.,R,R,R,NYY,AZ,S,2,,3,2,2023,-0.46,1.27,-0.4,2.04,,518934,592450,0,1,Bot,,,,,672515,,,4.533083052296089,-135.171918698072,-5.908903828077771,-6.592665742526251,30.16648989789279,-15.558748343668174,3.08,1.45,,,,92.8,2459,6.3,716471,518876,672515,572233,672695,656896,691783,666971,677950,682998,54.19,,,0.0,1,0,0,,9,8,4-Seam Fastball,0,2,0,2,2,0,0,2,Standard,Standard,218,-0.054,-0.646
FF,2023-09-25,92.6,-1.65,5.54,"Kelly, Merrill",592450,518876,walk,ball,,,,,14,Aaron Judge walks.   DJ LeMahieu to 2nd.,R,R,R,NYY,AZ,B,,,3,2,2023,-0.43,1.16,1.47,1.21,,,518934,0,1,Bot,,,,,672515,,,8.876301582309305,-134.28434518679452,-7.683324925838343,-7.231124392250078,32.13849603532066,-16.565892508901896,3.99,1.79,,,,91.9,2579,6.3,716471,518876,672515,572233,672695,656896,691783,666971,677950,682998,54.18,,,0.7,1,0,0,,8,7,4-Seam Fastball,0,2,0,2,2,0,0,2,Standard,Standard,215,0.057,0.455
FC,2023-09-25,92.5,-1.32,5.74,"Schmidt, Clarke",672515,657376,walk,ball,,,,,12,Gabriel Moreno walks.,R,R,R,NYY,AZ,B,,,3,2,2023,-0.11,1.36,0.24,4.07,,,,1,1,Top,,,,,669224,,,4.224505896075492,-134.55290560925295,-1.3707612071769857,-2.3458468447053797,32.48143933646667,-15.652580580388696,3.34,1.47,,,,92.3,2538,6.5,716471,657376,669224,518934,650402,672724,683011,677592,664314,665828,54.04,,,0.7,1,0,0,,2,7,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,205,-0.025,0.229
CH,2023-09-25,90.6,-1.45,6.1,"Suarez, Robert",664774,663158,walk,ball,,,,,13,LaMonte Wade Jr.  walks.,R,L,R,SF,SD,B,,,3,2,2023,-1.23,0.48,-0.74,1.3,,,,1,8,Bot,,,,,664954,,,4.448564277286828,-131.83734249460144,-7.171499105117817,-15.255613455890732,27.14903635291329,-25.24511887464602,3.26,1.59,,,,91.7,1876,6.9,716441,663158,664954,596847,676946,673490,593428,665742,663757,665487,53.62,,,0.7,1,0,0,,60,6,Changeup,0,1,0,1,1,0,0,1,Strategic,Standard,231,0.07,0.229
CH,2023-09-25,86.1,-1.41,4.95,"Webb, Logan",663757,657277,strikeout,called_strike,,,,,13,Trent Grisham called out on strikes.,R,L,R,SF,SD,S,2,,1,2,2023,-0.77,-0.64,-0.69,1.52,,,,0,8,Top,,,,,672275,,,3.2916719873681304,-125.45464676912616,-0.6184095240052276,-8.780200792666514,24.845722666502738,-39.049828537002014,3.64,1.76,,,,87.2,1404,6.8,716441,657277,672275,605204,642731,666149,682617,682641,596103,671218,53.67,,,0.0,1,0,0,,55,4,Changeup,0,1,1,0,1,0,1,0,Strategic,Standard,282,0.022,-0.174
SL,2023-09-25,84.0,-1.57,4.85,"Webb, Logan",676946,657277,strikeout,swinging_strike_blocked,,,,,14,Matthew Batten strikes out swinging.,R,R,R,SF,SD,S,2,,1,2,2023,0.93,-0.26,1.09,0.73,,,,2,7,Top,,,,,672275,,,4.354913223312733,-122.25910191835808,-2.563933976827175,8.286338744821304,27.418190910369496,-34.453917610422906,3.29,1.57,,,,84.9,2668,7.2,716441,657277,672275,605204,642731,666149,682617,682641,596103,671218,53.32,,,0.0,1,0,0,,50,4,Slider,0,1,1,0,1,0,1,0,Standard,Standard,47,0.012,-0.074
CH,2023-09-25,85.8,-1.38,4.84,"Webb, Logan",673490,657277,strikeout,swinging_strike,,,,,13,Ha-Seong Kim strikes out swinging.,R,R,R,SF,SD,S,2,,1,2,2023,-0.84,-0.42,-0.37,1.46,,,,0,7,Top,,,,,672275,,,4.185886584479244,-124.9677572201237,-0.9563627761533814,-9.65201827057644,23.157972990120943,-36.6166367845284,3.41,1.59,,,,87.7,1479,7.3,716441,657277,672275,605204,642731,666149,682617,682641,596103,671218,53.22,,,0.0,1,0,0,,48,6,Changeup,0,1,1,0,1,0,1,0,Standard,Standard,276,0.024,-0.174
CU,2023-09-25,82.7,1.91,6.47,"Snell, Blake",672275,605483,strikeout,swinging_strike_blocked,,,,,13,"Patrick Bailey strikes out swinging, catcher Brett Sullivan to first baseman Ji Man Choi.",R,R,L,SF,SD,S,2,,0,2,2023,-1.06,-0.86,-0.94,-0.22,,682617,571745,2,6,Bot,,,,,664954,,,-4.5025154369627085,-120.25303668812408,-7.094025291497369,-9.25316325581779,25.149478067867605,-39.18764251343693,3.41,1.61,,,,83.5,2521,7.0,716441,605483,664954,596847,676946,673490,593428,665742,663757,665487,53.49,,,0.0,1,0,0,,47,3,Curveball,0,1,0,1,1,0,0,1,Standard,Standard,330,-0.077,-0.311
CU,2023-09-25,84.4,1.89,6.49,"Snell, Blake",682617,605483,walk,ball,,,,,13,Marco Luciano walks.,R,R,L,SF,SD,B,,,3,2,2023,-1.06,-0.75,-0.84,0.09,,,,2,6,Bot,,,,,664954,,,-4.33392229793119,-122.67160439356944,-7.02987373579943,-9.525860020317197,28.287326125534467,-38.2810338396777,3.52,1.64,,,,85.5,2609,7.5,716441,605483,664954,596847,676946,673490,593428,665742,663757,665487,53.03,,,0.7,1,0,0,,45,6,Curveball,0,1,0,1,1,0,0,1,Standard,Standard,330,0.023,0.111
CH,2023-09-25,81.1,2.12,6.38,"Snell, Blake",666149,605483,strikeout,foul_tip,,,,,2,Tyler Fitzgerald strikes out on a foul tip.,R,R,L,SF,SD,S,2,,2,2,2023,1.06,0.95,-0.12,3.08,,,,1,5,Bot,,,,,664954,,,-7.103982776280155,-117.98092493099956,-2.5930176271136736,11.24743557642373,22.089321888764907,-22.998546679065083,3.49,1.6,,,,81.8,1632,6.7,716441,605483,664954,596847,676946,673490,593428,665742,663757,665487,53.76,,,0.0,1,0,0,,37,5,Changeup,0,1,0,1,1,0,0,1,Standard,Standard,144,-0.024,-0.149
CU,2023-09-25,82.8,1.95,6.51,"Snell, Blake",671218,605483,strikeout,swinging_strike_blocked,,,,,13,Heliot Ramos strikes out swinging.,R,R,L,SF,SD,S,2,,0,2,2023,-1.14,-1.01,-0.85,-0.33,,,,0,5,Bot,,,,,664954,,,-4.205864006625421,-120.35847258021585,-7.110110862968123,-10.042572355740695,26.89185196914714,-40.534847400856,3.26,1.48,,,,83.1,2622,6.9,716441,605483,664954,596847,676946,673490,593428,665742,663757,665487,53.61,,,0.0,1,0,0,,36,3,Curveball,0,1,0,1,1,0,0,1,Standard,Standard,329,-0.034,-0.152
CH,2023-09-25,87.6,-1.39,4.93,"Webb, Logan",593428,657277,strikeout,swinging_strike,,,,,8,Xander Bogaerts strikes out swinging.,R,R,R,SF,SD,S,2,,0,2,2023,-1.53,-0.17,0.26,1.72,,,664954,2,5,Top,,,,,672275,,,7.254284548605998,-127.25523203377092,-1.191584109617842,-18.112082442393053,28.19126709656549,-33.98897722915624,3.53,1.65,,,,88.4,1568,7.1,716441,657277,672275,605204,642731,666149,682617,682641,596103,671218,53.41,,,0.0,1,0,0,,35,3,Changeup,0,1,1,0,1,0,1,0,Standard,Standard,267,0.025,-0.158
FF,2023-09-25,97.2,1.91,6.57,"Snell, Blake",672275,605483,strikeout,swinging_strike,,,,,13,Patrick Bailey strikes out swinging.,R,R,L,SF,SD,S,2,,3,2,2023,0.31,1.56,-0.99,2.41,,,605204,2,4,Bot,,,,,664954,,,-8.5730605036795,-141.1196481653176,-9.307345118594274,6.063606940029016,31.74440529559023,-9.309819388475834,3.41,1.61,,,,98.3,2620,7.0,716441,605483,664954,596847,676946,673490,593428,665742,663757,665487,53.49,,,0.0,1,0,0,,31,6,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,81,-0.031,-0.258
CH,2023-09-25,86.1,-1.43,4.91,"Webb, Logan",673490,657277,strikeout,swinging_strike,,,,,9,Ha-Seong Kim strikes out swinging.,R,R,R,SF,SD,S,2,,1,2,2023,-0.8,-0.64,0.71,1.78,,,,1,4,Top,,,,,672275,,,6.773056941441525,-125.19757434612715,0.1164037159401158,-9.70682560522096,24.447293159193578,-39.18032310746607,3.41,1.59,,,,87.1,1455,6.9,716441,657277,672275,605204,642731,666149,682617,682641,596103,671218,53.61,,,0.0,1,0,0,,26,4,Changeup,0,1,1,0,1,0,1,0,Standard,Strategic,279,0.016,-0.121
CU,2023-09-25,82.8,1.97,6.5,"Snell, Blake",642731,605483,strikeout,swinging_strike_blocked,,,,,13,Thairo Estrada strikes out swinging.,R,R,L,SF,SD,S,2,,1,2,2023,-0.92,-0.93,-0.49,0.07,,596103,,1,3,Bot,,,,,664954,,,-3.882476903111593,-120.41810607680088,-6.370591220099779,-8.06470921716713,25.41576800845331,-40.06268000472921,3.36,1.65,,,,83.5,2527,7.0,716441,605483,664954,596847,676946,673490,593428,665742,663757,665487,53.49,,,0.0,1,0,0,,23,4,Curveball,0,1,0,1,1,0,0,1,Standard,Standard,330,-0.042,-0.25
CH,2023-09-25,86.8,-1.37,4.98,"Webb, Logan",665742,657277,strikeout,swinging_strike,,,,,13,Juan Soto strikes out swinging.,R,L,R,SF,SD,S,2,,1,2,2023,-0.91,-0.53,-0.53,1.07,,,,2,3,Top,,,,,672275,,,3.931271372642613,-126.36853642228468,-2.122196208517192,-10.5441166875834,24.901630925192222,-37.60719957252236,3.12,1.57,,,,88.2,1456,7.0,716441,657277,672275,605204,642731,666149,682617,682641,596103,671218,53.46,,,0.0,1,0,0,,20,4,Changeup,0,1,1,0,1,0,1,0,Strategic,Standard,279,0.01,-0.074
FF,2023-09-25,96.0,1.98,6.57,"Snell, Blake",571745,605483,strikeout,called_strike,,,,,2,Mitch Haniger called out on strikes.,R,R,L,SF,SD,S,2,,0,2,2023,0.68,1.68,0.25,3.13,,,682617,0,2,Bot,,,,,664954,,,-6.2079667215152,-139.51759862956024,-7.398848427342656,10.19403202919182,30.11120084228345,-8.769764278444494,3.28,1.53,,,,97.5,2461,7.1,716441,605483,664954,596847,676946,673490,593428,665742,663757,665487,53.39,,,0.0,1,0,0,,15,3,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,168,-0.038,-0.236
