pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FC,2023-07-31,94.3,-0.45,6.02,"Burnes, Corbin",545121,669203,strikeout,swinging_strike,,,,,14,Ildemaro Vargas strikes out swinging.,R,L,R,WSH,MIL,S,2,,2,2,2023,0.31,0.75,0.86,1.09,608841,642086,,1,4,Bot,,,,,605170,,,2.7320815214021765,-137.25300188322754,-8.939884308838023,3.3876352691241527,27.896869069814564,-20.95730903767975,3.28,1.5,,,,95.6,2630,6.8,717192,669203,605170,467793,668930,655316,642715,592885,686894,686217,53.65,,,0.0,1,0,0,,31,5,Cutter,1,1,1,1,1,1,1,1,Strategic,Strategic,191,-0.095,-0.644
FC,2023-07-31,94.0,-0.67,5.89,"Burnes, Corbin",642086,669203,walk,ball,,,,,11,Dominic Smith walks.,R,L,R,WSH,MIL,B,,,3,2,2023,0.48,1.04,-1.47,2.64,,608841,,0,4,Bot,,,,,605170,,,-3.1542366248790548,-136.91291935929766,-5.078382661751691,6.758844175429624,28.197585041038803,-18.21761300707756,3.13,1.59,,,,94.7,2677,6.5,717192,669203,605170,467793,668930,655316,642715,592885,686894,686217,54.03,,,0.7,1,0,0,,29,6,Cutter,1,1,1,1,1,1,1,1,Standard,Standard,184,0.029,0.34
CU,2023-07-31,79.6,-0.32,6.14,"Burnes, Corbin",660688,669203,strikeout,swinging_strike,,,,,4,Keibert Ruiz strikes out swinging.,R,L,R,WSH,MIL,S,2,,1,2,2023,0.81,-1.31,-0.32,2.22,,669743,682928,2,3,Bot,,,,,605170,,,-1.5237191415060332,-115.82681165219472,0.6713648307546718,7.542480370498893,23.52943091327042,-44.22619572720573,3.26,1.53,,,,80.0,2852,6.7,717192,669203,605170,467793,668930,655316,642715,592885,686894,686217,53.77,,,0.0,1,0,0,,24,6,Curveball,1,1,1,1,1,1,1,1,Standard,Standard,45,-0.048,-0.334
FC,2023-07-31,95.1,-0.53,5.99,"Burnes, Corbin",657041,669203,strikeout,called_strike,,,,,3,Lane Thomas called out on strikes.,R,R,R,WSH,MIL,S,2,,1,2,2023,0.39,0.82,0.66,2.7,,669743,682928,1,3,Bot,,,,,605170,,,2.256422760080101,-138.63243427453173,-4.982687614970469,4.6579386281668125,25.276675853763376,-20.76675316731844,3.03,1.44,,,,96.7,2634,6.7,717192,669203,605170,467793,668930,655316,642715,592885,686894,686217,53.79,,,0.0,1,0,0,,23,4,Cutter,1,1,1,1,1,1,1,1,Standard,Standard,184,-0.048,-0.362
SL,2023-07-31,85.7,-0.39,5.98,"Burnes, Corbin",669743,669203,walk,ball,,,,,14,Alex Call walks.,R,R,R,WSH,MIL,B,,,3,2,2023,0.97,0.14,2.22,1.67,,,,1,3,Bot,,,,,605170,,,4.253348963660411,-124.79415186784698,-4.28609043345595,9.411190763476595,23.027892250015714,-30.05161964741473,3.16,1.54,,,,86.8,2954,6.8,717192,669203,605170,467793,668930,655316,642715,592885,686894,686217,53.72,,,0.7,1,0,0,,21,8,Slider,1,1,1,1,1,1,1,1,Standard,Standard,62,0.028,0.23
CU,2023-07-31,82.5,-2.01,5.67,"Irvin, Jake",467793,663623,strikeout,swinging_strike_blocked,,,,,14,Carlos Santana strikes out swinging.,R,L,R,WSH,MIL,S,2,,2,2,2023,0.92,-0.42,0.89,1.31,,661388,,2,3,Top,,,,,660688,,,4.862006911882657,-120.086415790638,-2.6624033125269597,8.058338247483155,21.76955274335764,-35.939659865800365,3.4,1.63,,,,83.6,2427,6.8,717192,663623,660688,642086,671277,545121,682928,572816,669743,657041,53.66,,,0.0,1,0,0,,19,5,Curveball,1,1,1,1,1,1,1,1,Strategic,Standard,57,0.037,-0.239
SI,2023-07-31,94.9,-0.59,5.94,"Burnes, Corbin",608841,669203,home_run,hit_into_play,,,,,4,Joey Meneses homers (8) on a fly ball to left field.,R,R,R,WSH,MIL,X,,fly_ball,2,0,2023,-0.81,0.84,-0.81,2.66,,,,0,2,Bot,34.94,80.54,,,605170,,,1.237675759170524,-138.28005375272696,-4.8690254814377845,-10.667949220296093,29.828003025946416,-20.52020658750168,3.61,1.75,372,100.7,24,95.7,2486,6.6,717192,669203,605170,467793,668930,655316,642715,592885,686894,686217,53.9,0.58,0.931,2.0,1,0,3,6,11,3,Sinker,0,0,0,0,0,1,1,0,Standard,Standard,196,0.11,0.9
CU,2023-07-31,82.1,-2.1,5.73,"Irvin, Jake",661388,663623,strikeout,swinging_strike,,,,,2,William Contreras strikes out swinging.,R,R,R,WSH,MIL,S,2,,1,2,2023,0.85,-0.3,0.12,2.96,,,592885,0,1,Top,,,,,660688,,,3.405220687585438,-119.58822164683768,0.8188247288741133,7.639632957417941,20.84790339121336,-35.45114973253245,3.4,1.59,,,,83.4,2496,6.9,717192,663623,660688,642086,671277,545121,682928,572816,669743,657041,53.63,,,0.0,1,0,0,,2,4,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,65,0.033,-0.244
FS,2023-07-31,84.8,-1.81,6.1,"McGough, Scott",666165,543518,strikeout,swinging_strike,,,,,13,Blake Sabol strikes out swinging.,R,L,R,SF,AZ,S,2,,3,2,2023,-0.19,0.05,-1.05,2.39,669477,,,1,11,Bot,,,,,608348,,,2.1145498148603936,-123.44359336344952,-2.4063441259666827,-2.347943659115289,25.664202994220087,-31.33929457020213,3.51,1.7,,,,83.5,2256,5.5,717190,543518,608348,572233,606466,656896,672695,682998,677950,664983,54.99,,,0.0,1,0,0,,82,6,Split-Finger,3,4,3,4,4,3,3,4,Strategic,Standard,241,-0.256,-0.474
FF,2023-07-31,92.7,-1.81,5.99,"McGough, Scott",592626,543518,strikeout,called_strike,,,,,9,Joc Pederson called out on strikes.,R,L,R,SF,AZ,S,2,,1,2,2023,-0.57,1.79,0.41,2.01,,669477,,0,11,Bot,,,,,608348,,,6.83492761102072,-134.69277898058462,-8.205978339012875,-8.314565623689527,26.739017328179408,-8.814175941795344,3.55,1.76,,,,91.8,1752,5.7,717190,543518,608348,572233,606466,656896,672695,682998,677950,664983,54.84,,,0.0,1,0,0,,81,4,4-Seam Fastball,3,4,3,4,4,3,3,4,Strategic,Standard,133,-0.16,-0.301
SL,2023-07-31,87.2,-2.05,6.6,"Ginkel, Kevin",527038,656464,strikeout,swinging_strike,,,,,9,Wilmer Flores strikes out swinging.,R,R,R,SF,AZ,S,2,,1,2,2023,0.29,-0.16,0.42,1.69,,682641,596103,2,10,Bot,,,,,608348,,,5.399475783972972,-127.08159607442695,-5.499669633563866,2.279754837959752,21.1343514116107,-33.13594660327622,3.2,1.59,,,,88.7,2408,6.7,717190,656464,608348,572233,606466,656896,672695,682998,677950,664983,53.8,,,0.0,1,0,0,,76,6,Slider,3,3,3,3,3,3,3,3,Standard,Standard,52,-0.111,-0.334
FF,2023-07-31,95.0,-2.03,6.43,"Ginkel, Kevin",596103,656464,walk,ball,,,,,14,Austin Slater walks.   Luis Matos to 2nd.,R,R,R,SF,AZ,B,,,3,2,2023,-0.8,1.21,1.16,1.57,,,682641,2,10,Bot,,,,,608348,,,10.22710171248565,-137.63050629076034,-9.79360237215228,-12.55758068251637,32.20340635359488,-14.64952651625206,3.47,1.73,,,,95.4,1907,6.9,717190,656464,608348,572233,606466,656896,672695,682998,677950,664983,53.64,,,0.7,1,0,0,,75,6,4-Seam Fastball,3,3,3,3,3,3,3,3,Standard,Standard,351,0.048,0.22
SL,2023-07-31,87.1,-2.13,6.54,"Ginkel, Kevin",682641,656464,walk,ball,,,,,13,Luis Matos walks.,R,R,R,SF,AZ,B,,,3,2,2023,0.62,-0.22,-0.24,1.31,,,,1,10,Bot,,,,,608348,,,3.277808290809569,-126.89018933229671,-6.034371521694958,6.153766634330107,23.395181784557423,-33.63957127890028,3.46,1.69,,,,88.1,2568,6.6,717190,656464,608348,572233,606466,656896,672695,682998,677950,664983,53.9,,,0.7,1,0,0,,73,6,Slider,3,3,3,3,3,3,3,3,Standard,Standard,73,0.055,0.23
SL,2023-07-31,83.5,1.78,5.83,"Alexander, Scott",677950,518397,strikeout,swinging_strike,,,,,13,Alek Thomas strikes out swinging.,R,L,L,SF,AZ,S,2,,0,2,2023,-0.39,0.01,-2.03,1.36,,,656896,0,10,Top,,,,,672275,,,-7.983159333178086,-121.35319973298152,-3.863257740322584,-2.310539110316838,23.055418433411376,-31.486184605079124,3.25,1.48,,,,83.3,2684,6.1,717190,518397,672275,664774,656371,527038,543063,666165,682641,596103,54.35,,,0.0,1,0,0,,69,3,Slider,2,3,3,2,3,2,3,2,Standard,Standard,308,0.039,-0.23
CH,2023-07-31,92.4,-2.49,5.37,"Castro, Miguel",543063,612434,strikeout,swinging_strike,,,,,14,Brandon Crawford strikes out swinging.,R,L,R,SF,AZ,S,2,,1,2,2023,-1.28,0.03,0.35,1.14,,,,2,9,Bot,,,,,645444,,,10.096793085237618,-134.23790414901606,-5.05749851233834,-17.551013878575795,27.03451968120312,-30.984420565059047,3.39,1.59,,,,93.3,1688,6.8,717190,612434,645444,572233,606466,656896,672695,682998,677950,664983,53.73,,,0.0,1,0,0,,67,4,Changeup,2,2,2,2,2,2,2,2,Strategic,Standard,245,-0.033,-0.073
SL,2023-07-31,89.7,-1.66,5.43,"Doval, Camilo",664983,666808,strikeout,swinging_strike,,,,,9,Jake McCarthy strikes out swinging.,R,L,R,SF,AZ,S,2,,3,2,2023,0.53,-0.16,0.54,1.79,,,,2,9,Top,,,,,672275,,,4.315980846963821,-130.58217640651722,-2.6712466115426494,5.148142085193329,28.538394103663368,-33.59109860702479,3.42,1.65,,,,89.7,2408,6.3,717190,666808,672275,664774,656371,527038,543063,666165,682641,596103,54.17,,,0.0,1,0,0,,64,8,Slider,2,2,2,2,2,2,2,2,Standard,Standard,23,0.032,-0.131
SL,2023-07-31,88.0,-1.57,5.34,"Doval, Camilo",666971,666808,strikeout,swinging_strike,,,,,8,Lourdes Gurriel Jr.  strikes out swinging.,R,R,R,SF,AZ,S,2,,2,2,2023,0.5,-0.07,0.23,1.93,,,,1,9,Top,,,,,672275,,,3.3217749161361585,-128.12306162655483,-2.014798795667745,4.819260705243451,26.94159498369733,-32.779783861077554,3.52,1.67,,,,88.4,2425,6.6,717190,666808,672275,664774,656371,527038,543063,666165,682641,596103,53.92,,,0.0,1,0,0,,63,5,Slider,2,2,2,2,2,2,2,2,Standard,Standard,145,0.044,-0.146
SL,2023-07-31,89.5,-1.66,5.37,"Doval, Camilo",572233,666808,strikeout,swinging_strike,,,,,6,Christian Walker strikes out swinging.,R,R,R,SF,AZ,S,2,,2,2,2023,0.42,0.33,0.79,2.12,,,,0,9,Top,,,,,672275,,,5.179427511087946,-130.35698245844577,-2.749041336686623,3.7346907679988255,26.80820512655669,-28.04027631813788,3.33,1.56,,,,89.9,1942,6.5,717190,666808,672275,664774,656371,527038,543063,666165,682641,596103,54.04,,,0.0,1,0,0,,62,5,Slider,2,2,2,2,2,2,2,2,Standard,Standard,118,0.058,-0.21
FF,2023-07-31,92.9,0.66,5.73,"Nelson, Kyle",592626,669459,strikeout,called_strike,,,,,7,Joc Pederson called out on strikes.,R,L,L,SF,AZ,S,2,,2,2,2023,0.52,1.43,-0.62,1.68,,,,2,8,Bot,,,,,645444,,,-4.379721492096653,-134.9616289775416,-7.605139660969897,7.353506125729186,31.58076390750382,-13.254027976885002,3.55,1.76,,,,91.9,2292,5.9,717190,669459,645444,572233,606466,656896,672695,682998,677950,664983,54.56,,,0.0,1,0,0,,61,5,4-Seam Fastball,2,2,2,2,2,2,2,2,Strategic,Standard,158,-0.025,-0.09
SL,2023-07-31,72.4,-3.9,1.12,"Rogers, Tyler",682998,643511,strikeout,swinging_strike,,,,,4,Corbin Carroll strikes out swinging.,R,L,R,SF,AZ,S,2,,2,2,2023,0.94,1.4,-0.29,2.43,,,,2,8,Top,,,,,672275,,,5.578322193842242,-105.12279003978576,7.625700077005652,6.089153000216856,16.810548455177887,-23.214788799582216,3.13,1.51,,,,72.2,2252,6.1,717190,643511,672275,664774,656371,527038,543063,666165,682641,624424,54.37,,,0.0,1,0,0,,58,6,Slider,2,2,2,2,2,2,2,2,Standard,Standard,207,0.025,-0.09
SL,2023-07-31,73.6,-3.95,1.05,"Rogers, Tyler",606466,643511,strikeout,swinging_strike,,,,,2,Ketel Marte strikes out swinging.,R,L,R,SF,AZ,S,2,,1,2,2023,0.75,1.36,0.09,3.33,,,,1,8,Top,,,,,672275,,,6.818281842631597,-106.46202721471997,9.591874719200629,4.526594657402107,18.51694539847196,-23.80579601356381,3.59,1.73,,,,72.9,2769,6.1,717190,643511,672275,664774,656371,527038,543063,666165,682641,624424,54.41,,,0.0,1,0,0,,57,5,Slider,2,2,2,2,2,2,2,2,Standard,Standard,123,0.034,-0.118
CU,2023-07-31,72.8,-0.91,6.14,"Nelson, Ryne",682641,669194,walk,ball,,,,,13,Luis Matos walks.,R,R,R,SF,AZ,B,,,3,2,2023,0.68,-1.04,-1.76,2.25,,,,2,7,Bot,,,,,645444,,,-2.8821182607360587,-105.923843477862,1.3611657699977773,5.575291941399084,18.04829944279908,-40.45535603527069,3.46,1.69,,,,73.2,2420,6.6,717190,669194,645444,572233,606466,656896,672695,682998,677950,664983,53.92,,,0.7,1,0,0,,54,7,Curveball,2,2,2,2,2,2,2,2,Standard,Standard,21,0.021,0.108
FF,2023-07-31,94.1,-1.29,5.9,"Nelson, Ryne",656371,669194,strikeout,called_strike,,,,,1,Isan Diaz called out on strikes.,R,L,R,SF,AZ,S,2,,2,2,2023,-0.22,1.13,-0.67,3.3,,,,1,7,Bot,,,,,645444,,,2.107991776555676,-137.15220390828222,-3.6575800553309623,-3.2133282917708983,26.040941384927045,-17.231293699501066,3.18,1.5,,,,95.2,1930,6.5,717190,669194,645444,572233,606466,656896,672695,682998,677950,664983,53.96,,,0.0,1,0,0,,53,6,4-Seam Fastball,2,2,2,2,2,2,2,2,Strategic,Standard,207,-0.028,-0.146
SL,2023-07-31,85.5,-2.11,6.26,"Jackson, Luke",645444,592426,strikeout,swinging_strike,,,,,9,Jose Herrera strikes out swinging.,R,L,R,SF,AZ,S,2,,3,2,2023,-0.11,-0.26,0.8,1.65,,,,2,7,Top,,,,,672275,,,7.141740038197098,-124.41063267974044,-4.151311269369352,-2.3860703117405477,22.36114434520794,-34.32273687161257,3.13,1.44,,,,86.6,2074,6.8,717190,592426,672275,664774,656371,527038,543063,666165,682641,624424,53.73,,,0.0,1,0,0,,51,6,Slider,2,2,2,2,2,2,2,2,Standard,Standard,50,0.019,-0.131
SL,2023-07-31,87.0,-2.02,6.38,"Jackson, Luke",677950,592426,strikeout,swinging_strike_blocked,,,,,13,"Alek Thomas strikes out swinging, catcher Patrick Bailey to first baseman LaMonte Wade Jr.",R,L,R,SF,AZ,S,2,,0,2,2023,-0.29,-0.31,-0.29,0.34,,,,1,7,Top,,,,,672275,,,4.7909921729384966,-126.62785307569617,-7.809644893315884,-4.005850011446053,23.331736962643596,-34.28656391286792,3.25,1.48,,,,88.2,2054,6.8,717190,592426,672275,664774,656371,527038,543063,666165,682641,624424,53.67,,,0.0,1,0,0,,50,3,Slider,2,2,2,2,2,2,2,2,Standard,Standard,24,0.028,-0.105
FF,2023-07-31,93.8,-2.18,6.55,"Jackson, Luke",572233,592426,walk,ball,,,,,11,Christian Walker walks.,R,R,R,SF,AZ,B,,,3,0,2023,-0.32,1.43,-0.72,4.37,,682998,,2,6,Top,,,,,672275,,,4.51091364117243,-136.47152199715953,-3.039238663921618,-5.102823258641226,32.72037695897622,-13.953368133107343,3.33,1.56,,,,93.9,1973,6.6,717190,592426,672275,664774,656371,527038,543063,666165,682641,624424,53.92,,,0.7,1,0,0,,43,4,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,208,-0.017,0.041
SI,2023-07-31,93.1,1.86,4.91,"Wood, Alex",672695,622072,strikeout,swinging_strike,,,,,5,Geraldo Perdomo strikes out swinging.,R,R,L,SF,AZ,S,2,,1,2,2023,1.11,1.04,0.24,2.43,,,645444,0,6,Top,,,,,672275,,,-6.563097306714326,-135.46323657060984,-2.888034836839508,15.063153336941731,29.213203887446102,-18.904189509308072,3.34,1.55,,,,93.0,2038,6.2,717190,622072,672275,664774,656371,527038,543063,666165,682641,624424,54.31,,,0.0,1,0,0,,40,4,Sinker,2,0,0,2,0,2,0,2,Standard,Standard,123,0.048,-0.244
SL,2023-07-31,81.8,1.98,4.54,"Wood, Alex",645444,622072,walk,ball,,,,,12,Jose Herrera walks.,R,R,L,SF,AZ,B,,,3,2,2023,-0.64,0.09,1.19,3.11,,,,0,6,Top,,,,,672275,,,-0.5497833568498225,-119.1791312636474,3.1137984534015777,-6.00563685956854,21.76148263122508,-32.04316745469466,3.13,1.44,,,,81.9,2097,6.1,717190,622072,672275,664774,656371,527038,543063,666165,682641,624424,54.35,,,0.7,1,0,0,,39,7,Slider,2,0,0,2,0,2,0,2,Standard,Standard,312,-0.054,0.314
SI,2023-07-31,93.1,1.84,4.88,"Wood, Alex",677950,622072,strikeout,called_strike,,,,,1,Alek Thomas called out on strikes.,R,L,L,SF,AZ,S,2,,3,2,2023,1.22,1.11,-0.72,2.78,,,656896,2,5,Top,,,,,672275,,,-9.210820931130923,-135.30435765733856,-2.09838421519707,16.881923645855284,27.20871714051409,-18.172052523072725,3.25,1.48,,,,93.1,1971,6.2,717190,622072,672275,664774,656371,527038,543063,666165,682641,624424,54.3,,,0.0,1,0,0,,35,6,Sinker,2,0,0,2,0,2,0,2,Standard,Standard,120,0.028,-0.253
SI,2023-07-31,93.3,1.75,4.86,"Wood, Alex",656896,622072,walk,ball,,,,,13,Emmanuel Rivera walks.,R,R,L,SF,AZ,B,,,3,2,2023,1.13,0.9,-1.36,2.49,,,,2,5,Top,,,,,672275,,,-10.424228604508365,-135.60589783848442,-2.369194327006435,16.059323881348927,26.64997009833841,-20.64222945773955,3.43,1.6,,,,93.4,2003,6.2,717190,622072,672275,664774,656371,527038,543063,666165,682641,624424,54.34,,,0.7,1,0,0,,34,7,Sinker,2,0,0,2,0,2,0,2,Standard,Standard,127,-0.016,0.108
FF,2023-07-31,91.5,-1.15,5.98,"Nelson, Ryne",666165,669194,walk,ball,,,,,12,Blake Sabol walks.,R,L,R,SF,AZ,B,,,3,0,2023,-0.34,1.49,0.95,3.42,,,,0,4,Bot,,,,,645444,,,6.068095010002178,-133.15507998075813,-3.8439306523404433,-5.402487066585797,28.537009511316903,-13.76821659079604,3.51,1.7,,,,91.9,2100,6.5,717190,669194,645444,572233,606466,656896,672695,682998,677950,664983,53.96,,,0.7,1,0,0,,27,4,4-Seam Fastball,1,0,1,0,0,1,1,0,Strategic,Standard,207,0.033,0.156
FF,2023-07-31,93.2,-0.93,6.04,"Nelson, Ryne",527038,669194,home_run,hit_into_play,,,,,6,Wilmer Flores homers (14) on a fly ball to left center field.,R,R,R,SF,AZ,X,,fly_ball,2,1,2023,-0.44,1.46,0.56,2.66,,,,2,3,Bot,54.61,59.9,,,645444,,,4.8227644215519065,-135.54690320554576,-6.198852539452025,-6.40565262556415,28.99282857492914,-12.952727826560247,3.2,1.59,386,100.0,26,94.0,2144,6.8,717190,669194,645444,572233,606466,656896,672695,682998,677950,664983,53.75,0.52,0.863,2.0,1,0,3,6,22,4,4-Seam Fastball,0,0,0,0,0,1,1,0,Standard,Standard,201,0.126,0.983
