pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-05-14,90.8,1.57,5.78,"Cabrera, Génesis",665839,650893,strikeout,swinging_strike,,,,,13,Enmanuel Valdez strikes out swinging.,R,L,L,BOS,STL,S,2,,1,2,2023,0.03,0.8,-0.79,1.24,,,671213,0,7,Bot,,,,,668800,,,-6.014698509560058,-132.0652830413105,-7.199136239978838,1.6308526643495027,28.004144373484227,-21.504416233837308,3.09,1.56,,,,91.3,2269,6.6,718187,650893,668800,502671,669357,571448,657557,676475,663457,680977,53.91,,,0.0,1,0,0,,61,4,Slider,1,6,1,6,6,1,1,6,Strategic,Strategic,174,-0.018,-0.259
FF,2023-05-14,94.0,1.25,5.87,"Cabrera, Génesis",671213,650893,walk,ball,,,,,14,Triston Casas walks.,R,L,L,BOS,STL,B,,,3,2,2023,0.71,1.7,1.34,2.18,,,,0,7,Bot,,,,,668800,,,-1.3352692304665164,-136.65217616509068,-7.556136372414241,9.127689569822488,32.463777989334176,-9.449952643497529,3.52,1.68,,,,93.9,2222,6.4,718187,650893,668800,502671,669357,571448,657557,676475,663457,680977,54.05,,,0.7,1,0,0,,60,6,4-Seam Fastball,1,6,1,6,6,1,1,6,Strategic,Standard,151,0.019,0.313
SL,2023-05-14,82.7,-1.03,5.74,"Brasier, Ryan",668800,518489,strikeout,swinging_strike,,,,,9,Andrew Knizner strikes out swinging.,R,R,R,BOS,STL,S,2,,1,2,2023,0.76,0.0,0.53,1.41,,680977,,2,7,Top,,,,,624512,,,2.09374494386169,-120.3726865012436,-3.354507021317903,6.907013303960104,25.34039751934921,-31.68736061516576,3.11,1.48,,,,83.6,2615,7.0,718187,518489,624512,671213,665839,646240,622569,807799,680776,657077,53.46,,,0.0,1,0,0,,59,5,Slider,1,6,6,1,6,1,6,1,Standard,Standard,67,0.004,-0.212
CU,2023-05-14,78.0,3.18,4.84,"Bernardino, Brennan",669357,657514,walk,ball,,,,,12,Nolan Gorman walks.   Andrew Knizner to 3rd.    Lars Nootbaar to 2nd.,R,L,L,BOS,STL,B,,,3,2,2023,-1.26,0.29,1.82,3.59,,668800,663457,2,6,Top,,,,,624512,,,-0.6091819442346948,-113.58645091394617,3.5815477978467496,-10.78849113466077,20.383194187111584,-30.49054242360927,3.39,1.64,,,,77.3,2607,5.7,718187,657514,624512,671213,665839,646240,622569,807799,680776,657077,54.79,,,0.7,1,0,0,,50,7,Curveball,1,4,4,1,4,1,4,1,Standard,Standard,295,-0.012,0.348
SI,2023-05-14,91.7,2.8,4.97,"Bernardino, Brennan",502671,657514,strikeout,swinging_strike,,,,,4,Paul Goldschmidt strikes out swinging.,R,R,L,BOS,STL,S,2,,2,2,2023,1.4,0.71,-0.34,2.8,,668800,663457,1,6,Top,,,,,624512,,,-10.901145126205686,-133.0963108614722,-1.155844697331036,19.02864533113844,28.46990010683799,-23.680738922262265,3.36,1.62,,,,91.1,2075,6.0,718187,657514,624512,671213,665839,646240,622569,807799,680776,657077,54.46,,,0.0,1,0,0,,49,5,Sinker,1,4,4,1,4,1,4,1,Standard,Standard,129,0.019,-0.461
FF,2023-05-14,92.7,-2.15,6.24,"Mikolas, Miles",622569,571945,walk,ball,,,,,8,Pablo Reyes walks.,R,R,R,BOS,STL,B,,,3,2,2023,-0.64,1.22,-0.09,1.51,,,,1,5,Bot,,,,,668800,,,6.702800947949517,-134.71213147467083,-9.014595187232825,-9.236109454827725,27.971571053912506,-15.537647753681211,3.36,1.6,,,,93.5,2251,6.7,718187,571945,668800,502671,669357,571448,657557,676475,663457,680977,53.78,,,0.7,1,0,0,,43,6,4-Seam Fastball,1,4,1,4,4,1,1,4,Standard,Strategic,216,0.029,0.24
CU,2023-05-14,81.1,-1.74,4.95,"Kluber, Corey",571448,446372,strikeout,swinging_strike,,,,,14,Nolan Arenado strikes out swinging.,R,R,R,BOS,STL,S,2,,0,2,2023,1.11,0.4,2.01,1.17,,502671,,2,4,Top,,,,,624512,,,6.276059366152731,-117.94912268933284,-2.5843714571200227,9.037226443658136,23.44404726073837,-28.120456220998427,3.25,1.61,,,,81.1,2640,6.4,718187,446372,624512,671213,665839,646240,622569,807799,680776,657077,54.05,,,0.0,1,0,0,,34,3,Curveball,1,4,4,1,4,1,4,1,Standard,Standard,63,0.019,-0.202
FC,2023-05-14,86.8,-1.79,4.93,"Kluber, Corey",668800,446372,home_run,hit_into_play,,,,,2,Andrew Knizner homers (2) on a fly ball to center field.   Alec Burleson scores.,R,R,R,BOS,STL,X,,fly_ball,0,1,2023,-0.14,1.0,-0.09,2.72,,,676475,0,4,Top,122.06,24.05,,,624512,,,4.357631550106661,-126.50953083871131,-1.2219501424678596,-2.2715216102607982,22.75228113368548,-21.298947131428463,3.11,1.48,432,106.8,28,87.6,2433,6.4,718187,446372,624512,671213,665839,646240,622569,807799,680776,657077,54.07,0.957,1.92,2.0,1,0,3,6,30,2,Cutter,1,2,2,1,4,1,4,1,Standard,Standard,202,-0.16,1.647
CU,2023-05-14,81.6,-1.86,4.86,"Kluber, Corey",657557,446372,strikeout,swinging_strike,,,,,14,Paul DeJong strikes out swinging.,R,R,R,BOS,STL,S,2,,3,2,2023,1.67,0.27,0.93,1.59,571448,575929,680977,2,3,Top,,,,,624512,,,3.072310316967841,-118.87436089525386,-1.2785188989904872,15.204880690775695,23.784014578613892,-29.568943903407185,3.28,1.56,,,,81.7,2674,6.4,718187,446372,624512,671213,665839,646240,622569,807799,680776,657077,54.11,,,0.0,1,0,0,,25,7,Curveball,1,2,2,1,2,1,2,1,Standard,Standard,71,0.069,-0.911
CU,2023-05-14,81.1,-1.86,5.03,"Kluber, Corey",680977,446372,walk,ball,,,,,11,Brendan Donovan walks.   Nolan Arenado to 3rd.    Willson Contreras to 2nd.,R,L,R,BOS,STL,B,,,3,2,2023,1.06,0.18,-1.21,2.97,,571448,575929,2,3,Top,,,,,624512,,,-0.585887660762162,-118.15197367400806,1.675046539702287,10.06811421468328,22.918413859857377,-31.069348907014295,3.24,1.63,,,,81.1,2551,6.3,718187,446372,624512,671213,665839,646240,622569,807799,680776,657077,54.2,,,0.7,1,0,0,,24,7,Curveball,1,2,2,1,2,1,2,1,Standard,Standard,67,-0.027,0.348
SI,2023-05-14,88.5,-1.79,4.9,"Kluber, Corey",575929,446372,walk,ball,,,,,14,Willson Contreras walks.,R,R,R,BOS,STL,B,,,3,2,2023,-1.06,0.88,1.09,1.54,,571448,,2,3,Top,,,,,624512,,,9.298024466161731,-128.622855009048,-4.010617892157252,-13.64721022818514,24.421019691196268,-21.77343508159298,3.32,1.6,,,,89.3,2324,6.7,718187,446372,624512,671213,665839,646240,622569,807799,680776,657077,53.84,,,0.7,1,0,0,,23,6,Sinker,1,2,2,1,2,1,2,1,Standard,Standard,215,-0.009,0.185
SI,2023-05-14,88.0,-1.76,4.86,"Kluber, Corey",669357,446372,walk,ball,,,,,14,Nolan Gorman walks.,R,L,R,BOS,STL,B,,,3,0,2023,-1.37,0.73,0.1,1.4,,,,1,3,Top,,,,,624512,,,7.431808964918119,-127.9020748384631,-3.789243171252406,-16.624799927668228,28.165063880836264,-23.55444737910234,3.39,1.64,,,,88.4,2350,6.7,718187,446372,624512,671213,665839,646240,622569,807799,680776,657077,53.75,,,0.7,1,0,0,,21,4,Sinker,1,2,2,1,2,1,2,1,Strategic,Standard,220,-0.024,0.115
FF,2023-05-14,93.4,-1.94,6.36,"Mikolas, Miles",665839,571945,walk,ball,,,,,14,Enmanuel Valdez walks.,R,L,R,BOS,STL,B,,,3,1,2023,-0.49,1.4,0.04,1.29,,,,1,2,Bot,,,,,668800,,,6.185637547475233,-135.57537911321734,-10.411079106591393,-7.363111010328686,27.95887683734601,-12.86349855645578,3.09,1.56,,,,94.0,2332,6.6,718187,571945,668800,502671,669357,571448,657557,680977,666185,663457,53.87,,,0.7,1,0,0,,17,5,4-Seam Fastball,1,2,1,2,2,1,1,2,Strategic,Standard,210,0.028,0.166
SI,2023-05-14,88.2,-1.84,4.94,"Kluber, Corey",657557,446372,home_run,hit_into_play,,,,,6,Paul DeJong homers (4) on a fly ball to center field.,R,R,R,BOS,STL,X,,fly_ball,3,2,2023,-0.92,0.94,0.46,2.55,,,,1,2,Top,100.62,28.73,,,624512,,,7.541774704114183,-128.2560979982507,-1.678715352254441,-11.66595700609536,25.38459418220908,-21.612717283050667,3.28,1.56,425,106.4,28,88.8,2358,6.6,718187,446372,624512,671213,665839,646240,622569,807799,680776,657077,53.87,0.937,1.852,2.0,1,0,3,6,12,6,Sinker,1,1,1,1,2,1,2,1,Strategic,Standard,214,-0.111,0.966
CH,2023-05-14,81.9,-1.81,5.03,"Kluber, Corey",680977,446372,strikeout,called_strike,,,,,11,Brendan Donovan called out on strikes.,R,L,R,BOS,STL,S,2,,2,2,2023,-1.27,0.21,-0.96,2.96,,,,0,2,Top,,,,,624512,,,4.412461229299937,-119.22839742922054,1.5236422345981653,-13.002459824316254,23.3758795558691,-30.737361293428403,3.24,1.63,,,,82.5,1750,6.7,718187,446372,624512,671213,665839,646240,622569,807799,680776,657077,53.81,,,0.0,1,0,0,,11,5,Changeup,1,1,1,1,1,1,1,1,Strategic,Standard,218,0.023,-0.209
CU,2023-05-14,81.2,-1.66,4.99,"Kluber, Corey",575929,446372,strikeout,swinging_strike,,,,,14,Willson Contreras strikes out swinging.,R,R,R,BOS,STL,S,2,,3,2,2023,1.89,0.29,1.3,1.05,,,502671,2,1,Top,,,,,624512,,,3.003354624774275,-118.1117828782064,-2.648123360310945,16.83224168642567,25.802342718564507,-29.16959864707032,3.33,1.61,,,,80.7,2555,6.3,718187,446372,624512,671213,665839,646240,622569,807799,680776,657077,54.21,,,0.0,1,0,0,,5,9,Curveball,0,1,1,0,1,0,1,0,Standard,Standard,62,0.02,-0.269
CU,2023-05-14,80.0,-1.71,5.07,"Kluber, Corey",571448,446372,strikeout,swinging_strike,,,,,9,Nolan Arenado strikes out swinging.,R,R,R,BOS,STL,S,2,,0,2,2023,1.2,0.11,0.65,2.01,,,502671,1,1,Top,,,,,624512,,,2.931205802671284,-116.48291987405575,-0.2352322302704762,10.335525964036515,23.045659656169644,-31.333331831307728,3.27,1.62,,,,79.8,2470,6.3,718187,446372,624512,671213,665839,646240,622569,807799,680776,657077,54.25,,,0.0,1,0,0,,4,3,Curveball,0,1,1,0,1,0,1,0,Standard,Standard,60,0.025,-0.197
FF,2023-05-14,90.8,2.21,5.79,"Muckenhirn, Zach",642086,669105,strikeout,called_strike,,,,,8,Dominic Smith called out on strikes.,R,L,L,WSH,NYM,S,2,,1,2,2023,0.49,1.65,0.12,1.94,,671277,608841,2,9,Bot,,,,,682626,,,-6.245659172791266,-131.93405026978175,-7.17208362767148,7.167220246357956,30.27973123046136,-11.554014524024725,3.25,1.61,,,,90.1,2155,6.1,718186,669105,682626,624413,643446,683146,596019,592192,502054,516782,54.37,,,0.0,1,0,0,,83,4,4-Seam Fastball,2,8,2,8,8,2,2,8,Strategic,Standard,158,-0.001,-0.325
FF,2023-05-14,92.1,2.33,5.85,"Muckenhirn, Zach",600869,669105,strikeout,swinging_strike,,,,,12,Jeimer Candelario strikes out swinging.,R,R,L,WSH,NYM,S,2,,0,2,2023,0.6,1.81,0.62,3.9,,671277,608841,0,9,Bot,,,,,682626,,,-5.5911482785225575,-133.93409289766782,-2.9514513072352604,8.456093928861936,32.44485105095353,-10.089622004957151,3.27,1.62,,,,91.1,2136,6.0,718186,669105,682626,624413,643446,683146,596019,592192,502054,516782,54.5,,,0.0,1,0,0,,81,3,4-Seam Fastball,2,8,2,8,8,2,2,8,Standard,Standard,156,-0.011,-0.249
KC,2023-05-14,84.4,-2.52,5.77,"Abbott, Cory",624413,676265,walk,blocked_ball,,,,,14,Pete Alonso walks.,R,R,R,WSH,NYM,B,,,3,0,2023,0.83,-0.87,1.24,0.53,643446,,,2,9,Top,,,,,656180,,,7.072738525363964,-122.7109776557044,-4.0639146587262776,6.875736661458313,25.02247193756494,-40.36027221770208,3.29,1.57,,,,84.0,2469,6.1,718186,676265,656180,642086,671277,600869,682928,656448,669743,657041,54.38,,,0.7,1,0,0,,77,4,Knuckle Curve,2,8,8,2,8,2,8,2,Standard,Standard,24,0.0,0.038
FF,2023-05-14,90.4,2.53,5.8,"Muckenhirn, Zach",656180,669105,walk,ball,,,,,12,Riley Adams walks.   Alex Call to 3rd.    CJ Abrams to 2nd.,R,R,L,WSH,NYM,B,,,3,2,2023,0.55,1.28,0.11,4.16,,669743,682928,2,8,Bot,,,,,682626,,,-7.150232622333855,-131.47889405244854,-0.8405746852959892,7.905104466659464,29.012764343874835,-17.37906523691999,3.32,1.62,,,,89.7,1933,6.0,718186,669105,682626,624413,643446,683146,596019,592192,502054,516782,54.54,,,0.7,1,0,0,,72,6,4-Seam Fastball,2,8,2,8,8,2,2,8,Standard,Standard,155,0.008,0.348
KC,2023-05-14,85.3,-2.58,5.87,"Abbott, Cory",502054,676265,strikeout,called_strike,,,,,9,Tommy Pham called out on strikes.,R,R,R,WSH,NYM,S,2,,1,2,2023,0.12,-0.84,0.73,2.19,,,,1,8,Top,,,,,656180,,,7.484872739337804,-123.9978675197597,-0.6214998862352452,-0.3963211852707186,26.67329846060519,-40.88243669749934,3.5,1.63,,,,84.5,2558,6.0,718186,676265,656180,642086,671277,600869,682928,656448,669743,657041,54.49,,,0.0,1,0,0,,65,4,Knuckle Curve,1,8,8,1,8,1,8,1,Standard,Standard,21,0.0,-0.122
ST,2023-05-14,83.2,-1.86,5.72,"Brigham, Jeff",608841,656257,strikeout,swinging_strike,,,,,3,Joey Meneses strikes out swinging.,R,R,R,WSH,NYM,S,2,,0,2,2023,1.2,0.18,0.47,3.45,,,671277,2,7,Bot,,,,,682626,,,2.975250274764503,-121.2418586674027,0.873735284828554,11.2973540422658,23.50327528265665,-30.7812405820632,3.51,1.68,,,,83.1,2838,6.1,718186,656257,682626,624413,643446,683146,596019,592192,502054,516782,54.37,,,0.0,1,0,0,,63,4,Sweeper,1,8,1,8,8,1,1,8,Standard,Standard,64,-0.002,-0.17
ST,2023-05-14,82.3,-1.83,5.7,"Brigham, Jeff",656180,656257,strikeout,swinging_strike,,,,,14,Riley Adams strikes out swinging.,R,R,R,WSH,NYM,S,2,,0,2,2023,1.38,0.09,2.15,1.42,,,,0,7,Bot,,,,,682626,,,6.316276644073231,-119.62781643009424,-3.2546643105494093,11.73114264044549,25.932790964590325,-30.88809045111481,3.32,1.62,,,,81.6,3014,6.1,718186,656257,682626,624413,643446,683146,596019,592192,502054,516782,54.37,,,0.0,1,0,0,,60,3,Sweeper,1,8,1,8,8,1,1,8,Standard,Standard,59,-0.003,-0.15
ST,2023-05-14,80.9,-1.28,5.7,"Ward, Thaddeus",516782,663658,strikeout,swinging_strike,,,,,14,Starling Marte strikes out swinging.,R,R,R,WSH,NYM,S,2,,3,2,2023,1.68,-0.52,1.21,0.96,,,,2,7,Top,,,,,656180,,,2.372451567822644,-117.8639781186592,-2.938290888523001,15.198361802889162,23.08882390404176,-36.63073847140628,3.49,1.63,,,,81.5,2480,6.7,718186,663658,656180,642086,671277,600869,682928,656448,669743,657041,53.8,,,0.0,1,0,0,,59,6,Sweeper,1,8,8,1,8,1,8,1,Standard,Standard,57,0.001,-0.126
FC,2023-05-14,85.2,-1.32,5.78,"Ward, Thaddeus",624413,663658,walk,ball,,,,,14,Pete Alonso walks.,R,R,R,WSH,NYM,B,,,3,0,2023,0.55,0.35,0.95,2.14,,,,0,7,Top,,,,,656180,,,4.272488380318021,-124.15651504474113,-3.0287759123711804,4.936527057518761,22.75869474639057,-28.165757972144657,3.29,1.57,,,,86.0,2448,6.5,718186,663658,656180,642086,671277,600869,682928,656448,669743,657041,53.96,,,0.7,1,0,0,,57,4,Cutter,1,8,8,1,8,1,8,1,Standard,Standard,162,-0.001,0.148
SI,2023-05-14,91.5,2.46,5.75,"Raley, Brooks",669743,548384,walk,blocked_ball,,,,,13,Alex Call walks.,R,R,L,WSH,NYM,B,,,3,2,2023,0.86,1.02,-1.74,0.51,608841,600869,,2,6,Bot,,,,,682626,,,-12.266986077336268,-132.37184315550346,-9.408092035663614,12.643637690313048,27.771165328387227,-18.21983926293032,3.23,1.63,,,,90.4,2571,5.9,718186,548384,682626,624413,643446,683146,596019,592192,502054,516782,54.61,,,0.7,1,0,0,,55,6,Sinker,1,8,1,8,8,1,1,8,Standard,Standard,128,0.005,0.362
ST,2023-05-14,81.3,2.99,5.51,"Raley, Brooks",656448,548384,strikeout,called_strike,,,,,14,Stone Garrett called out on strikes.,R,R,L,WSH,NYM,S,2,,1,2,2023,-1.39,-0.13,0.6,1.5,,608841,600869,0,6,Bot,,,,,682626,,,-2.680024111787493,-118.36688008704223,-2.095937680727968,-12.448694549271275,23.705049745155595,-33.21880745805996,3.44,1.72,,,,80.3,2965,5.7,718186,548384,682626,624413,643446,683146,596019,592192,502054,516782,54.85,,,0.0,1,0,0,,53,4,Sweeper,1,8,1,8,8,1,1,8,Standard,Standard,290,-0.015,-0.304
SI,2023-05-14,88.9,2.78,5.7,"Raley, Brooks",600869,548384,walk,ball,,,,,12,Jeimer Candelario walks.   Joey Meneses to 2nd.,R,R,L,WSH,NYM,B,,,3,2,2023,1.31,0.39,0.91,3.33,,,608841,0,6,Bot,,,,,682626,,,-7.217838272816565,-129.10914646541045,-0.462250063075255,16.2427427909954,31.873415290398835,-28.008308273225435,3.27,1.62,,,,87.2,2401,5.7,718186,548384,682626,624413,643446,683146,596019,592192,502054,516782,54.78,,,0.7,1,0,0,,52,7,Sinker,1,8,1,8,8,1,1,8,Standard,Standard,135,0.015,0.47
SI,2023-05-14,89.4,2.6,5.86,"Raley, Brooks",608841,548384,walk,ball,,,,,12,Joey Meneses walks.,R,R,L,WSH,NYM,B,,,3,2,2023,1.13,0.49,0.9,4.25,,,,0,6,Bot,,,,,682626,,,-6.497555542598687,-130.1844585809469,0.9404307514357816,14.226005068824156,25.647540923282904,-26.95273661273292,3.51,1.68,,,,88.9,2332,5.8,718186,548384,682626,624413,643446,683146,596019,592192,502054,516782,54.71,,,0.7,1,0,0,,51,7,Sinker,1,8,1,8,8,1,1,8,Standard,Standard,138,0.008,0.313
FS,2023-05-14,85.5,-1.59,6.14,"Harris, Hobie",682626,665048,strikeout,swinging_strike,,,,,14,Francisco Alvarez strikes out swinging.,R,R,R,WSH,NYM,S,2,,1,2,2023,-0.97,-0.34,0.08,0.93,,,,0,6,Top,,,,,656180,,,5.895087016716173,-124.39623714108473,-5.353919782533547,-11.218389934448457,23.80352955255045,-34.912085915062015,3.22,1.5,,,,85.7,1485,6.3,718186,665048,656180,642086,671277,600869,682928,666906,669743,657041,54.17,,,0.0,1,0,0,,47,4,Split-Finger,1,8,8,1,8,1,8,1,Standard,Standard,242,0.001,-0.177
CH,2023-05-14,83.3,-3.18,5.61,"Scherzer, Max",656180,453286,strikeout,swinging_strike,,,,,7,Riley Adams strikes out swinging.,R,R,R,WSH,NYM,S,2,,0,2,2023,-1.23,-0.01,-0.62,1.52,,,,0,5,Bot,,,,,682626,,,8.324149299619428,-121.05971898643236,-2.897645976791837,-13.78073992109128,24.50602975479149,-31.856350565420104,3.32,1.62,,,,83.3,1293,6.4,718186,453286,682626,624413,643446,683146,596019,592192,502054,516782,54.08,,,0.0,1,0,0,,44,3,Changeup,1,8,1,8,8,1,1,8,Standard,Standard,252,-0.005,-0.15
