pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-10-08,84.6,-2.72,5.01,"Flaherty, Jack",673962,656427,walk,ball,,,,,14,Josh Jung walks.,D,R,R,BAL,TEX,B,,,3,2,2023,0.79,-0.14,1.92,1.37,,694497,,2,6,Top,,,,,668939,,,9.319301645204956,-122.75448590518984,-1.7425711742272028,5.807292612344581,27.810304744430955,-33.40349664258873,3.57,1.6,,,,85.0,2611,7.0,748569,656427,668939,663624,676059,683002,622761,669720,656775,543305,53.49,,,0.7,1,0,0,,61,6,Slider,5,10,10,5,10,5,10,5,Standard,Standard,100,-0.001,0.179
FF,2023-10-08,93.3,-2.62,5.31,"Flaherty, Jack",641680,656427,strikeout,foul_tip,,,,,3,Jonah Heim strikes out on a foul tip.,D,L,R,BAL,TEX,S,2,,2,2,2023,0.03,1.14,0.57,3.47,,,694497,0,6,Top,,,,,668939,,,8.269795158056242,-135.7388116945931,-1.4745762402021994,-1.499281387268953,30.10272080556435,-17.937645587614305,3.58,1.66,,,,94.6,2308,7.1,748569,656427,668939,663624,676059,683002,622761,669720,656775,543305,53.39,,,0.0,1,0,0,,59,6,4-Seam Fastball,5,10,10,5,10,5,10,5,,Standard,210,0.006,-0.317
CH,2023-10-08,,,,"Montgomery, Jordan",683002,656756,home_run,hit_into_play,,,,,,Gunnar Henderson homers (1) on a fly ball to right field.,D,L,L,BAL,TEX,X,,fly_ball,3,2,2023,,,,,,,,0,5,Bot,216.36,63.37,,,641680,,,,,,,,,,,,,,,,,748569,656756,641680,663993,543760,673962,608369,694497,665750,666969,,,,2.0,,0,3,,53,6,Changeup,4,10,4,10,10,5,5,10,,,,0.028,0.922
SL,2023-10-08,,,,"Flaherty, Jack",608369,656427,walk,blocked_ball,,,,,,Corey Seager walks.   Leody Taveras to 3rd.    Marcus Semien to 2nd.,D,L,R,BAL,TEX,B,,,3,1,2023,,,,,,665750,543760,0,5,Top,,,,,668939,,,,,,,,,,,,,,,,,748569,656427,668939,663624,676059,683002,622761,669720,656775,543305,,,,0.7,1,0,0,,50,5,Slider,4,9,9,4,9,4,9,4,,,,-0.013,0.44
FF,2023-10-08,,,,"Flaherty, Jack",665750,656427,walk,ball,,,,,,Leody Taveras walks.,D,L,R,BAL,TEX,B,,,3,1,2023,,,,,,,,0,5,Top,,,,,668939,,,,,,,,,,,,,,,,,748569,656427,668939,663624,676059,683002,622761,669720,656775,543305,,,,0.7,1,0,0,,48,5,4-Seam Fastball,4,9,9,4,9,4,9,4,,,,-0.007,0.232
ST,2023-10-08,,,,"Webb, Jacob",673962,657097,strikeout,swinging_strike,,,,,,Josh Jung strikes out swinging.,D,R,R,BAL,TEX,S,2,,1,2,2023,,,,,,,,2,4,Top,,,,,668939,,,,,,,,,,,,,,,,,748569,657097,668939,663624,676059,683002,622761,669720,656775,543305,,,,0.0,1,0,0,,41,4,Sweeper,2,9,9,2,9,2,9,2,,,,0.001,-0.074
SI,2023-10-08,,,,"Montgomery, Jordan",683002,656756,strikeout,called_strike,,,,,,Gunnar Henderson called out on strikes.,D,L,L,BAL,TEX,S,2,,2,2,2023,,,,,,,,1,3,Bot,,,,,641680,,,,,,,,,,,,,,,,,748569,656756,641680,663993,543760,673962,608369,694497,665750,666969,,,,0.0,1,0,0,,36,5,Sinker,2,9,2,9,9,2,2,9,,,,-0.004,-0.148
FF,2023-10-08,,,,"Webb, Jacob",641598,657097,home_run,hit_into_play,,,,,,Mitch Garver hits a grand slam (1) to left field.   Leody Taveras scores.    Marcus Semien scores.    Corey Seager scores.,D,R,R,BAL,TEX,X,,fly_ball,3,1,2023,,,,,665750,543760,608369,1,3,Top,35.94,54.24,,,668939,,,,,,,,,,,,,,,,,748569,657097,668939,663624,676059,683002,622761,669720,656775,543305,,,,2.0,,0,3,,32,5,4-Seam Fastball,2,5,5,2,9,2,9,2,,,,-0.106,2.257
FF,2023-10-08,,,,"Baker, Bryan",608369,641329,walk,ball,,,,,,Corey Seager walks.   Leody Taveras to 3rd.    Marcus Semien to 2nd.,D,L,R,BAL,TEX,B,,,3,1,2023,,,,,,665750,543760,1,3,Top,,,,,668939,,,,,,,,,,,,,,,,,748569,641329,668939,663624,676059,683002,622761,669720,656775,543305,,,,0.7,1,0,0,,31,5,4-Seam Fastball,2,5,5,2,5,2,5,2,,,,-0.033,0.401
FF,2023-10-08,,,,"Baker, Bryan",543760,641329,walk,ball,,,,,,Marcus Semien walks.   Leody Taveras to 2nd.,D,R,R,BAL,TEX,B,,,3,1,2023,,,,,,,665750,1,3,Top,,,,,668939,,,,,,,,,,,,,,,,,748569,641329,668939,663624,676059,683002,622761,669720,656775,543305,,,,0.7,1,0,0,,30,5,4-Seam Fastball,2,5,5,2,5,2,5,2,,,,-0.019,0.233
FF,2023-10-08,,,,"Baker, Bryan",665750,641329,walk,ball,,,,,,Leody Taveras walks.,D,L,R,BAL,TEX,B,,,3,1,2023,,,,,,,,1,3,Top,,,,,668939,,,,,,,,,,,,,,,,,748569,641329,668939,663624,676059,683002,622761,669720,656775,543305,,,,0.7,1,0,0,,29,5,4-Seam Fastball,2,5,5,2,5,2,5,2,,,,-0.014,0.162
CH,2023-10-08,,,,"Montgomery, Jordan",656775,656756,strikeout,swinging_strike,,,,,,Cedric Mullins strikes out swinging.,D,L,L,BAL,TEX,S,2,,1,2,2023,,,,,,,,0,2,Bot,,,,,641680,,,,,,,,,,,,,,,,,748569,656756,641680,663993,543760,673962,608369,694497,665750,666969,,,,0.0,1,0,0,,24,6,Changeup,2,5,2,5,5,2,2,5,,,,-0.022,-0.173
FF,2023-10-08,,,,"Coulombe, Danny",663993,543056,strikeout,swinging_strike,,,,,,Nathaniel Lowe strikes out swinging.,D,L,L,BAL,TEX,S,2,,2,2,2023,,,,,694497,,641680,2,2,Top,,,,,668939,,,,,,,,,,,,,,,,,748569,543056,668939,663624,676059,683002,622761,669720,656775,543305,,,,0.0,1,0,0,,23,5,4-Seam Fastball,2,5,5,2,5,2,5,2,,,,0.029,-0.404
FF,2023-10-08,,,,"Rodriguez, Grayson",608369,680570,walk,ball,,,,,,Corey Seager walks.,D,L,R,BAL,TEX,B,,,3,2,2023,,,,,665750,,,1,2,Top,,,,,668939,,,,,,,,,,,,,,,,,748569,680570,668939,663624,676059,683002,622761,669720,656775,543305,,,,0.7,1,0,0,,18,6,4-Seam Fastball,2,2,2,2,2,2,2,2,,,,-0.016,0.295
FF,2023-10-08,,,,"Rodriguez, Grayson",663993,680570,walk,ball,,,,,,Nathaniel Lowe walks.,D,L,R,BAL,TEX,B,,,3,2,2023,,,,,,,,0,2,Top,,,,,668939,,,,,,,,,,,,,,,,,748569,680570,668939,663624,676059,683002,622761,669720,656775,543305,,,,0.7,1,0,0,,14,6,4-Seam Fastball,2,0,0,2,0,2,0,2,,,,-0.039,0.312
CU,2023-10-08,,,,"Montgomery, Jordan",669720,656756,walk,ball,,,,,,Austin Hays walks.   Ryan Mountcastle to 3rd.    Gunnar Henderson to 2nd.,D,R,L,BAL,TEX,B,,,3,2,2023,,,,,,663624,683002,2,1,Bot,,,,,641680,,,,,,,,,,,,,,,,,748569,656756,641680,663993,543760,673962,608369,694497,665750,666969,,,,0.7,1,0,0,,11,7,Curveball,0,0,0,0,0,0,0,0,,,,0.029,0.301
FF,2023-10-08,99.6,-2.46,5.77,"Rodriguez, Grayson",694497,680570,walk,ball,,,,,3,Evan Carter walks.   Marcus Semien to 3rd.    Corey Seager to 2nd.,D,L,R,BAL,TEX,B,,,3,2,2023,-0.97,1.3,0.58,3.04,,543760,608369,2,1,Top,,,,,668939,,,10.810373027475958,-144.4771921102557,-5.157999469840544,-16.270706733188756,37.48719798468402,-13.006008456176822,3.55,1.62,,,,100.7,2249,7.3,748569,680570,668939,663624,676059,683002,622761,669720,656775,543305,53.17,,,0.7,1,0,0,,5,6,4-Seam Fastball,0,0,0,0,0,0,0,0,,Standard,221,-0.03,0.301
FF,2023-10-08,99.6,-2.58,5.8,"Rodriguez, Grayson",666969,680570,strikeout,swinging_strike,,,,,11,Adolis Garcia strikes out swinging.,D,R,R,BAL,TEX,S,2,,0,2,2023,-1.0,1.47,-0.96,4.08,,543760,608369,1,1,Top,,,,,668939,,,6.940346473378198,-144.76299240755094,-2.787569135393343,-15.780032482732624,36.54610572185591,-11.16429123659271,3.46,1.72,,,,101.0,2387,7.3,748569,680570,668939,663624,676059,683002,622761,669720,656775,543305,53.2,,,0.0,1,0,0,,4,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,219,0.043,-0.294
CH,2023-10-08,84.7,-2.71,5.74,"Rodriguez, Grayson",641598,680570,strikeout,swinging_strike,,,,,4,Mitch Garver strikes out swinging.,D,R,R,BAL,TEX,S,2,,1,2,2023,-1.15,0.04,-0.63,2.38,,543760,608369,0,1,Top,,,,,668939,,,7.245911176226317,-123.19109397662297,-1.5809264594801251,-13.221874565518332,25.546232795895808,-31.6331389912336,3.42,1.61,,,,85.6,1869,7.0,748569,680570,668939,663624,676059,683002,622761,669720,656775,543305,53.48,,,0.0,1,0,0,,3,5,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,259,0.05,-0.339
CH,2023-10-08,85.6,-2.71,5.63,"Rodriguez, Grayson",608369,680570,walk,ball,,,,,13,Corey Seager walks.   Marcus Semien to 2nd.,D,L,R,BAL,TEX,B,,,3,2,2023,-1.16,0.15,-0.09,1.02,,,543760,0,1,Top,,,,,668939,,,8.682292591581238,-124.3277040100118,-4.96508168932366,-13.768096498363317,24.59621116458099,-29.803193216949406,3.53,1.51,,,,87.2,1954,7.4,748569,680570,668939,663624,676059,683002,622761,669720,656775,543305,53.15,,,0.7,1,0,0,,2,6,Changeup,0,0,0,0,0,0,0,0,,Standard,253,-0.052,0.463
FF,2023-10-08,97.0,-0.63,6.4,"Brown, Hunter",621043,686613,strikeout,swinging_strike,,,,,11,Carlos Correa strikes out swinging.,D,R,R,HOU,MIN,S,2,,3,2,2023,-0.4,1.59,-0.61,4.39,,,,2,9,Top,,,,,673237,,,0.9843729039493444,-141.20953458562144,-3.454737084362007,-5.57449824961116,34.863087211434845,-10.373554603456638,3.52,1.66,,,,97.2,2308,6.6,748565,686613,673237,547989,514888,608324,665161,670541,676801,663656,53.94,,,0.0,1,0,0,,72,6,4-Seam Fastball,2,6,6,2,6,2,6,2,Standard,Standard,200,0.001,-0.13
KC,2023-10-08,86.1,-0.97,6.38,"Brown, Hunter",668904,686613,strikeout,swinging_strike,,,,,2,Royce Lewis strikes out swinging.,D,R,R,HOU,MIN,S,2,,2,2,2023,0.01,-1.05,-0.14,3.27,,,,1,9,Top,,,,,673237,,,1.93896868132682,-125.3350456499731,1.003594316569156,-0.2482621081554389,25.810859376600263,-43.67445423964868,3.38,1.56,,,,86.2,2369,6.4,748565,686613,673237,547989,514888,608324,665161,670541,676801,663656,54.12,,,0.0,1,0,0,,71,5,Knuckle Curve,2,6,6,2,6,2,6,2,Standard,Standard,19,0.001,-0.148
FF,2023-10-08,98.3,-1.98,5.57,"Stewart, Brock",663656,592779,strikeout,swinging_strike,,,,,5,Kyle Tucker strikes out swinging.,D,L,R,HOU,MIN,S,2,,3,2,2023,-0.85,1.25,0.06,2.28,,,,1,8,Bot,,,,,680777,,,7.457914093573541,-142.87169737007628,-6.325563387711452,-13.368007098535864,31.97685244421809,-13.741675780051064,3.56,1.67,,,,98.0,2592,6.1,748565,592779,680777,666135,593871,650489,621043,664057,572191,596146,54.4,,,0.0,1,0,0,,68,7,4-Seam Fastball,2,6,2,6,6,2,2,6,,Standard,226,-0.008,-0.207
FC,2023-10-08,94.4,-1.99,5.68,"Stewart, Brock",670541,592779,home_run,hit_into_play,,,,,5,Yordan Alvarez homers (3) on a fly ball to left center field.   Alex Bregman scores.,D,L,R,HOU,MIN,X,,fly_ball,0,0,2023,-0.08,0.87,-0.02,2.49,,,608324,1,8,Bot,63.42,59.71,,,680777,,,5.255641306816469,-137.45348984926338,-4.567752676244009,-2.083068766215044,27.24899832294015,-20.28846742532424,3.6,1.75,378,106.2,34,94.2,2448,5.9,748565,592779,680777,666135,593871,650489,621043,664057,572191,596146,54.61,0.831,1.658,2.0,1,0,3,6,67,1,Cutter,0,6,0,6,6,2,2,6,,Standard,216,0.016,1.707
FF,2023-10-08,98.0,-1.91,5.6,"Stewart, Brock",608324,592779,walk,ball,,,,,12,Alex Bregman walks.,D,R,R,HOU,MIN,B,,,3,1,2023,-0.71,1.22,1.09,2.54,,,,1,8,Bot,,,,,680777,,,9.697645891584664,-142.37686095997284,-5.571387457783516,-11.803336365725109,31.87942086822132,-14.491016119826062,3.13,1.49,,,,97.6,2622,6.1,748565,592779,680777,666135,593871,650489,621043,664057,572191,596146,54.38,,,0.7,1,0,0,,66,5,4-Seam Fastball,0,6,0,6,6,0,0,6,Standard,Standard,225,0.004,0.162
CH,2023-10-08,90.3,-1.17,5.01,"Montero, Rafael",666135,606160,strikeout,swinging_strike,,,,,13,Alex Kirilloff strikes out swinging.,D,L,R,HOU,MIN,S,2,,3,2,2023,-1.47,0.27,-1.45,2.04,,,,2,8,Top,,,,,673237,,,2.4160132916208164,-131.3717841318231,-1.9530387936074485,-17.39962139200501,31.317087943941623,-28.81213315954685,3.28,1.65,,,,89.5,1959,6.1,748565,606160,673237,547989,514888,608324,665161,670541,676801,663656,54.41,,,0.0,1,0,0,,64,6,Changeup,0,6,6,0,6,0,6,0,,Standard,235,0.001,-0.13
CH,2023-10-08,90.6,-1.18,4.91,"Montero, Rafael",596146,606160,strikeout,foul_tip,,,,,13,Max Kepler strikes out on a foul tip.,D,L,R,HOU,MIN,S,2,,3,2,2023,-1.34,0.44,-1.1,1.97,,,,0,8,Top,,,,,673237,,,3.107024734436996,-131.8519826235359,-2.3038891173179827,-16.302220425958843,30.07299820023005,-26.79295189313822,3.58,1.73,,,,90.6,1983,6.5,748565,606160,673237,547989,514888,608324,665161,670541,676801,663656,54.03,,,0.0,1,0,0,,62,6,Changeup,0,6,6,0,6,0,6,0,,Standard,236,0.001,-0.317
CH,2023-10-08,89.7,-1.55,5.7,"López, Pablo",488726,641154,strikeout,swinging_strike,,,,,13,Michael Brantley strikes out swinging.,D,L,R,HOU,MIN,S,2,,2,2,2023,-1.49,0.45,0.0,0.98,,,,0,7,Bot,,,,,680777,,,7.066689496460702,-130.33099626585286,-6.718211853612777,-18.464243184552046,27.05149339307304,-25.76938561210679,3.33,1.5,,,,90.7,2090,6.9,748565,641154,680777,666135,593871,650489,621043,664057,572191,596146,53.56,,,0.0,1,0,0,,58,5,Changeup,0,6,0,6,6,0,0,6,Strategic,Standard,229,-0.005,-0.214
FF,2023-10-08,97.0,-1.4,5.2,"Montero, Rafael",650489,606160,strikeout,called_strike,,,,,11,Willi Castro called out on strikes.,D,L,R,HOU,MIN,S,2,,2,2,2023,-0.94,1.37,-0.21,3.68,668904,621043,680777,1,7,Top,,,,,455117,,,5.353681888658767,-141.10559168956158,-1.6321794371043086,-13.815494554408906,34.36019408301446,-13.78896916036826,3.49,1.67,,,,97.3,2358,6.6,748565,606160,455117,547989,514888,608324,665161,670541,676801,663656,53.86,,,0.0,1,0,0,,56,5,4-Seam Fastball,0,5,5,0,5,0,5,0,Standard,Standard,223,0.008,-0.661
CH,2023-10-08,91.1,-1.84,5.55,"López, Pablo",670541,641154,strikeout,swinging_strike,,,,,13,Yordan Alvarez strikes out swinging.,D,L,R,HOU,MIN,S,2,,3,2,2023,-1.53,0.64,-1.01,1.65,,,,0,6,Bot,,,,,680777,,,5.467702843999147,-132.5088391450812,-5.30312570453229,-19.216975547712227,29.820106724818675,-23.67115730388363,3.6,1.75,,,,92.1,2210,7.0,748565,641154,680777,666135,593871,571657,621043,650489,572191,596146,53.48,,,0.0,1,0,0,,49,7,Changeup,0,5,0,5,5,0,0,5,,Standard,236,-0.012,-0.317
SI,2023-10-08,96.6,-1.55,5.65,"López, Pablo",608324,641154,strikeout,swinging_strike,,,,,2,Alex Bregman strikes out swinging.,D,R,R,HOU,MIN,S,2,,1,2,2023,-1.28,0.92,-0.19,3.06,,665161,,2,5,Bot,,,,,680777,,,6.659579448320503,-140.52850213284506,-3.4953954225298265,-18.524848642309266,32.11333544548161,-19.34352781929525,3.12,1.49,,,,98.0,2167,7.1,748565,641154,680777,456781,593871,571657,621043,650489,572191,596146,53.4,,,0.0,1,0,0,,45,4,Sinker,0,5,0,5,5,0,0,5,Standard,Standard,212,-0.014,-0.226
CU,2023-10-08,75.2,-1.25,5.49,"Maton, Phil",571657,664208,strikeout,swinging_strike,,,,,8,Kyle Farmer strikes out swinging.,D,R,R,HOU,MIN,S,2,,3,2,2023,1.14,-1.06,0.26,1.67,621043,680777,650489,2,5,Top,,,,,455117,,,1.1078589015332685,-109.35078414005945,1.2903815252874016,8.79171829235858,23.48171352997235,-41.09900783215667,3.43,1.58,,,,75.3,3229,6.9,748565,664208,455117,547989,514888,608324,665161,670541,676801,663656,53.59,,,0.0,1,0,0,,41,6,Curveball,0,5,5,0,5,0,5,0,Standard,Standard,46,0.014,-0.822
FF,2023-10-08,88.9,-1.45,5.5,"Maton, Phil",650489,664208,walk,ball,,,,,11,Willi Castro walks.,D,L,R,HOU,MIN,B,,,3,0,2023,0.27,1.25,-1.9,3.25,621043,680777,,2,5,Top,,,,,455117,,,-1.6841609990035176,-129.4821632885395,-2.1773366322176035,3.3835472228419,25.446357654117257,-17.7735762713724,3.35,1.56,,,,90.4,2456,7.0,748565,664208,455117,547989,514888,608324,665161,670541,676801,663656,53.5,,,0.7,1,0,0,,40,4,4-Seam Fastball,0,5,5,0,5,0,5,0,Standard,Standard,199,-0.002,0.052
CH,2023-10-08,92.0,0.42,6.22,"Valdez, Framber",668904,664285,walk,blocked_ball,,,,,13,Royce Lewis walks.,D,R,L,HOU,MIN,B,,,3,1,2023,1.26,0.13,-1.03,0.85,572191,456781,,1,5,Top,,,,,455117,,,-6.380121725827463,-133.71421710488886,-8.01194074725147,16.449780195306698,29.75916910237914,-29.0620480144632,3.35,1.56,,,,91.7,1650,6.2,748565,664285,455117,547989,514888,608324,665161,670541,676801,663656,54.28,,,0.7,1,0,0,,37,5,Changeup,0,3,3,0,3,0,3,0,Strategic,Standard,131,-0.002,0.113
FF,2023-10-08,95.7,-1.68,5.77,"López, Pablo",676801,641154,strikeout,swinging_strike,,,,,11,Chas McCormick strikes out swinging.,D,R,R,HOU,MIN,S,2,,0,2,2023,-0.27,1.43,-0.09,3.46,663656,,488726,2,4,Bot,,,,,680777,,,4.888827487663567,-139.31375556464536,-3.7387731369962793,-4.61201087983959,32.76528823521004,-12.905673239174702,3.29,1.54,,,,97.1,2194,7.2,748565,641154,680777,456781,593871,571657,621043,650489,572191,596146,53.34,,,0.0,1,0,0,,33,3,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,207,-0.049,-0.332
CH,2023-10-08,90.3,-1.73,5.66,"López, Pablo",663656,641154,walk,ball,,,,,13,Kyle Tucker walks.,D,L,R,HOU,MIN,B,,,3,2,2023,-1.43,0.63,-0.98,1.51,,,,1,4,Bot,,,,,680777,,,4.97745325127902,-131.33382940641465,-5.788829174039378,-17.621327027768118,28.11967151102473,-23.888037681865665,3.44,1.67,,,,91.5,2199,7.1,748565,641154,680777,456781,593871,571657,621043,650489,572191,596146,53.44,,,0.7,1,0,0,,30,6,Changeup,0,3,0,3,3,0,0,3,,Standard,232,0.027,0.228
FF,2023-10-08,95.1,-1.66,5.63,"López, Pablo",670541,641154,strikeout,swinging_strike,,,,,11,Yordan Alvarez strikes out swinging.,D,L,R,HOU,MIN,S,2,,2,2,2023,-0.25,1.41,-0.16,3.99,,,,0,4,Bot,,,,,680777,,,4.558294143958264,-138.45170748396822,-1.844258390736802,-4.177412677573357,30.88525115174853,-13.865039454633113,3.6,1.75,,,,96.6,2385,7.1,748565,641154,680777,456781,593871,571657,621043,650489,572191,596146,53.37,,,0.0,1,0,0,,29,5,4-Seam Fastball,0,3,0,3,3,0,0,3,,Standard,202,-0.023,-0.214
