pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
ST,2023-10-22,81.5,-1.31,5.39,"Maton, Phil",666969,664208,strikeout,swinging_strike,,,,,14,Adolis Garcia strikes out swinging.,L,R,R,HOU,TEX,S,2,,1,2,2023,1.88,0.23,1.89,1.36,,,,0,6,Top,,,,,455117,,,3.6599169424299394,-118.51572875006264,-2.7969690870261994,16.555140102255987,27.44258589041197,-29.69149166369766,3.45,1.67,,,,82.6,2820,7.5,748549,664208,455117,547989,514888,608324,665161,488726,643289,663656,52.95,,,0.0,1,0,0,,43,5,Sweeper,1,3,3,1,3,1,3,1,Standard,Standard,70,0.017,-0.173
FS,2023-10-22,86.3,-2.41,5.72,"Eovaldi, Nathan",488726,543135,strikeout,swinging_strike,,,,,14,Michael Brantley strikes out swinging.,L,L,R,HOU,TEX,S,2,,1,2,2023,-1.17,-0.01,0.11,1.33,,,455117,1,5,Bot,,,,,641680,,,8.380657550132913,-125.35932632886268,-4.1386392341391325,-14.05654407269312,27.005977575333095,-31.60298796534828,3.31,1.48,,,,86.3,1624,6.5,748549,543135,641680,663993,543760,673962,608369,694497,665750,666969,53.98,,,0.0,1,0,0,,41,5,Split-Finger,1,3,1,3,3,1,1,3,,Standard,240,-0.039,-0.216
FC,2023-10-22,90.5,0.57,6.08,"Valdez, Framber",694497,664285,strikeout,swinging_strike,,,,,13,Evan Carter strikes out swinging.,L,L,L,HOU,TEX,S,2,,2,2,2023,0.01,0.25,-0.42,1.13,,665750,543760,2,5,Top,,,,,455117,,,-2.47889682485787,-131.72130139461618,-6.91054447797045,0.634162416212009,28.988912704968723,-27.997483613606008,3.6,1.72,,,,89.9,2486,6.0,748549,664285,455117,547989,514888,608324,665161,488726,643289,663656,54.48,,,0.0,1,0,0,,38,5,Cutter,1,3,3,1,3,1,3,1,Standard,Standard,153,0.033,-0.393
CH,2023-10-22,87.2,0.61,6.12,"Valdez, Framber",543760,664285,walk,blocked_ball,,,,,13,Marcus Semien walks.   Leody Taveras to 2nd.,L,R,L,HOU,TEX,B,,,3,1,2023,1.35,0.25,-0.62,0.04,,,665750,1,5,Top,,,,,455117,,,-5.710413933321987,-126.5728587882234,-8.881551089182244,15.668103512265828,27.739718805426605,-27.738895619692983,3.26,1.59,,,,86.6,1602,6.2,748549,664285,455117,547989,514888,608324,665161,488726,643289,663656,54.3,,,0.7,1,0,0,,36,5,Changeup,1,3,3,1,3,1,3,1,Standard,Standard,129,-0.026,0.234
CU,2023-10-22,81.0,2.14,6.17,"Valdez, Framber",673962,664285,strikeout,swinging_strike_blocked,,,,,13,Josh Jung strikes out swinging.,L,R,L,HOU,TEX,S,2,,3,2,2023,-0.34,-1.3,-0.72,0.02,,,,0,5,Top,,,,,455117,,,-5.69192019426752,-117.77477159729648,-4.496692576510965,-1.8972428206345968,25.311851946851583,-43.434768896958175,3.65,1.74,,,,80.0,2778,6.0,748549,664285,455117,547989,514888,608324,665161,488726,643289,663656,54.54,,,0.0,1,0,0,,34,6,Curveball,1,3,3,1,3,1,3,1,Standard,Standard,335,0.017,-0.317
CH,2023-10-22,88.5,0.72,6.09,"Valdez, Framber",641680,664285,home_run,hit_into_play,,,,,3,Jonah Heim homers (2) on a fly ball to right field.    Mitch Garver scores.,L,R,L,HOU,TEX,X,,fly_ball,0,1,2023,1.23,0.14,0.49,3.02,,,641598,2,4,Top,213.76,94.92,,,455117,,,-3.114849103882813,-128.88913530794846,-1.6587851025309306,14.376785012234874,29.101321222261603,-30.47010956314737,3.56,1.7,336,95.6,37,87.5,1457,5.8,748549,664285,455117,547989,514888,608324,665161,488726,643289,663656,54.71,0.12,0.24,2.0,1,0,3,3,29,2,Changeup,1,1,1,1,3,1,3,1,Standard,Standard,128,-0.24,1.903
SI,2023-10-22,96.9,0.93,6.12,"Valdez, Framber",666969,664285,strikeout,swinging_strike,,,,,14,Adolis Garcia strikes out swinging.,L,R,L,HOU,TEX,S,2,,1,2,2023,1.55,0.31,1.51,1.78,,,,1,4,Top,,,,,455117,,,-1.9757470883778403,-140.850869613783,-6.62654910313879,20.95698745693038,37.336123867440655,-26.609643202369607,3.45,1.67,,,,95.7,2123,6.0,748549,664285,455117,547989,514888,608324,665161,488726,643289,663656,54.45,,,0.0,1,0,0,,27,6,Sinker,1,1,1,1,1,1,1,1,,Standard,140,0.019,-0.119
FC,2023-10-22,92.5,-2.47,5.39,"Eovaldi, Nathan",608324,543135,strikeout,called_strike,,,,,6,Alex Bregman called out on strikes.,L,R,R,HOU,TEX,S,2,,2,2,2023,0.23,0.93,0.58,2.42,,,488726,1,3,Bot,,,,,641680,,,7.363345413807878,-134.4998855431267,-3.8168604620466486,1.125547182284473,29.792279895369205,-20.22516664079084,3.07,1.5,,,,93.2,2381,6.8,748549,543135,641680,663993,543760,673962,608369,543257,665750,666969,53.68,,,0.0,1,0,0,,23,5,Cutter,1,1,1,1,1,1,1,1,Standard,Standard,205,-0.031,-0.27
FF,2023-10-22,94.4,-2.59,5.49,"Eovaldi, Nathan",488726,543135,walk,ball,,,,,13,Michael Brantley walks.,L,L,R,HOU,TEX,B,,,3,1,2023,-1.06,0.85,-1.16,1.98,,,,1,3,Bot,,,,,641680,,,6.097408798638479,-137.3039837044364,-5.342778892301524,-14.816090020345769,31.79034486475168,-20.427927425603237,3.18,1.5,,,,94.6,2094,6.5,748549,543135,641680,663993,543760,673962,608369,543257,665750,666969,53.98,,,0.7,1,0,0,,22,5,4-Seam Fastball,1,1,1,1,1,1,1,1,,Standard,229,0.028,0.162
FC,2023-10-22,88.4,0.84,6.06,"Valdez, Framber",608369,664285,strikeout,swinging_strike,,,,,7,Corey Seager strikes out swinging.,L,L,L,HOU,TEX,S,2,,2,2,2023,-0.23,0.62,-0.72,1.59,,,,2,3,Top,,,,,455117,,,-3.305381287361345,-128.60406039835462,-6.018747869782897,-1.801029243756139,29.11326353717485,-24.174872999601757,3.48,1.53,,,,87.7,2506,6.0,748549,664285,455117,547989,514888,608324,665161,488726,643289,663656,54.45,,,0.0,1,0,0,,20,5,Cutter,1,1,1,1,1,1,1,1,,Standard,176,0.011,-0.09
FF,2023-10-22,96.7,-2.52,5.31,"Eovaldi, Nathan",665161,543135,strikeout,called_strike,,,,,9,Jeremy Pena called out on strikes.,L,R,R,HOU,TEX,S,2,,3,2,2023,-1.31,0.86,0.3,1.71,,,,1,2,Bot,,,,,641680,,,10.548362134002137,-140.14744981634854,-5.884189099900585,-19.83052787553086,36.75129684121524,-19.597582869950525,3.52,1.65,,,,96.4,2195,6.7,748549,543135,641680,663993,543760,673962,608369,543257,665750,666969,53.81,,,0.0,1,0,0,,16,6,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,233,-0.016,-0.207
SI,2023-10-22,93.9,0.94,6.01,"Valdez, Framber",641598,664285,home_run,hit_into_play,,,,,6,Mitch Garver homers (2) on a fly ball to right center field.,L,R,L,HOU,TEX,X,,fly_ball,0,0,2023,1.44,0.93,0.57,2.73,,,,0,2,Top,191.22,62.17,,,455117,,,-4.148369149335485,-136.54837861182116,-4.758659361381896,18.90242380605468,32.758138701348315,-19.734871143973105,3.39,1.57,375,102.0,32,93.5,2238,6.3,748549,664285,455117,547989,514888,608324,665161,488726,643289,663656,54.22,0.646,1.217,2.0,1,0,3,6,11,1,Sinker,1,0,0,1,1,1,1,1,Standard,Standard,135,-0.108,1.0
FF,2023-10-22,96.6,-2.37,5.49,"Eovaldi, Nathan",663656,543135,strikeout,swinging_strike,,,,,6,Kyle Tucker strikes out swinging.,L,L,R,HOU,TEX,S,2,,3,2,2023,-1.13,0.8,0.7,2.55,,488726,670541,2,1,Bot,,,,,641680,,,10.891097815671158,-140.17385414189283,-4.098898541957686,-17.33883106830835,32.33250973688231,-20.903819927263527,3.54,1.69,,,,97.9,2163,7.2,748549,543135,641680,663993,543760,673962,608369,543257,665750,666969,53.28,,,0.0,1,0,0,,10,7,4-Seam Fastball,1,0,1,0,0,1,1,0,,Strategic,227,-0.037,-0.495
FS,2023-10-22,88.9,-2.24,5.57,"Eovaldi, Nathan",488726,543135,walk,ball,,,,,14,Michael Brantley walks.,L,L,R,HOU,TEX,B,,,3,2,2023,-1.12,0.65,1.17,1.84,,514888,,0,1,Bot,,,,,641680,,,10.957452147658657,-128.93776942225858,-4.471936489224664,-14.768811091242997,27.67247955171025,-24.19113172618513,3.16,1.5,,,,90.8,1813,7.7,748549,543135,641680,663993,543760,673962,608369,543257,665750,666969,52.81,,,0.7,1,0,0,,6,6,Split-Finger,0,0,0,0,0,0,0,0,Standard,Standard,235,0.027,0.352
CU,2023-10-22,81.8,0.49,6.06,"Valdez, Framber",666969,664285,strikeout,swinging_strike_blocked,,,,,13,"Adolis Garcia strikes out swinging, catcher Martin Maldonado to first baseman Jose Abreu.",L,R,L,HOU,TEX,S,2,,1,2,2023,-0.85,-1.43,-0.08,0.21,,,543760,2,1,Top,,,,,455117,,,0.3627900672334057,-119.04966478979996,-3.7582344068989375,-8.08381705350542,25.9554952474743,-45.09562793493893,3.45,1.67,,,,80.7,2967,5.9,748549,664285,455117,547989,514888,608324,665161,488726,643289,663656,54.64,,,0.0,1,0,0,,4,4,Curveball,0,0,0,0,0,0,0,0,,Standard,336,0.022,-0.174
CU,2023-10-22,81.3,0.66,6.15,"Valdez, Framber",543257,664285,strikeout,called_strike,,,,,6,Robbie Grossman called out on strikes.,L,R,L,HOU,TEX,S,2,,2,2,2023,-0.5,-0.94,0.53,2.34,,,543760,1,1,Top,,,,,455117,,,0.6431037368971062,-118.43227559964473,-0.1286027362717976,-4.784078527064794,23.243918738020984,-41.19010490388428,3.07,1.36,,,,80.6,2604,5.8,748549,664285,455117,547989,514888,608324,665161,488726,643289,663656,54.72,,,0.0,1,0,0,,3,5,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,323,0.028,-0.27
SI,2023-10-22,93.0,0.74,6.13,"Valdez, Framber",543760,664285,walk,ball,,,,,13,Marcus Semien walks.,L,R,L,HOU,TEX,B,,,3,0,2023,1.39,0.92,-0.87,1.86,,,,0,1,Top,,,,,455117,,,-7.14592636806423,-134.9835948093203,-7.08604293749133,18.520478631945235,31.84454699197854,-19.50874564441717,3.26,1.54,,,,92.4,2196,6.3,748549,664285,455117,547989,514888,608324,665161,488726,643289,663656,54.24,,,0.7,1,0,0,,1,4,Sinker,0,0,0,0,0,0,0,0,,Standard,143,-0.036,0.155
