pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-09-06,88.8,-2.52,5.45,"Butto, José",666198,676130,strikeout,swinging_strike,,,,,14,Carter Kieboom strikes out swinging.,R,R,R,WSH,NYM,S,2,,1,2,2023,0.34,0.55,0.91,1.33,,,642086,2,4,Bot,,,,,553882,,,7.664261748721784,-129.1372080569245,-5.23993728230638,2.3557140825739107,24.312093487289477,-25.103625283977976,3.45,1.58,,,,89.0,2641,6.3,716701,676130,553882,624413,677595,683146,596019,643446,607043,542364,54.24,,,0.0,1,0,0,,34,4,Slider,0,1,0,1,1,0,0,1,Standard,Standard,198,-0.031,-0.174
CU,2023-09-06,80.1,-1.84,6.0,"Adon, Joan",677595,672851,strikeout,swinging_strike,,,,,14,Ronny Mauricio strikes out swinging.   Ronny Mauricio to 1st.  Wild pitch by pitcher Joan Adon.,R,L,R,WSH,NYM,S,,,2,2,2023,0.52,-1.0,0.59,-0.23,,,,1,4,Top,,,,,660688,,,4.388264358783914,-116.5255474311738,-5.164112809056804,3.913872457555916,21.794020197244368,-40.485554173777885,3.49,1.6,,,,79.8,2382,6.1,716701,672851,660688,642086,666906,666198,682928,663905,696285,669743,54.4,,,0.7,1,0,0,,28,5,Curveball,0,1,1,0,1,0,1,0,Strategic,Standard,60,-0.025,0.308
FF,2023-09-06,95.4,-2.22,5.64,"Butto, José",608841,676130,strikeout,swinging_strike,,,,,12,Joey Meneses strikes out swinging.,R,R,R,WSH,NYM,S,2,,1,2,2023,-0.53,1.24,1.4,3.05,,682928,,2,3,Bot,,,,,553882,,,10.693498252978657,-138.65086586018552,-3.963591592338995,-9.091401953901928,29.06959458169545,-15.436635096904627,3.58,1.72,,,,95.5,2383,6.3,716701,676130,553882,624413,677595,683146,596019,643446,607043,542364,54.22,,,0.0,1,0,0,,26,5,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,213,-0.04,-0.229
FF,2023-09-06,93.1,-2.39,5.6,"Butto, José",682928,676130,walk,ball,,,,,1,CJ Abrams walks.,R,L,R,WSH,NYM,B,,,3,0,2023,-0.35,1.36,-0.75,3.58,,,,2,3,Bot,,,,,553882,,,4.966748798808629,-135.60865875184905,-2.392531397666834,-5.400242645812339,29.19949975427207,-15.117179565868325,3.5,1.58,,,,92.8,2336,6.0,716701,676130,553882,624413,677595,683146,596019,643446,607043,542364,54.46,,,0.7,1,0,0,,25,4,4-Seam Fastball,0,1,0,1,1,0,0,1,Strategic,Standard,215,0.015,0.051
FF,2023-09-06,94.6,-2.48,5.5,"Butto, José",696285,676130,strikeout,called_strike,,,,,9,Jacob Young called out on strikes.,R,R,R,WSH,NYM,S,2,,3,2,2023,-0.47,1.24,0.59,1.77,,,,1,3,Bot,,,,,553882,,,9.034091964491926,-137.443482192208,-6.841761394738911,-7.839912816319552,27.83774066430305,-15.069073365309896,3.34,1.55,,,,94.5,2345,6.2,716701,676130,553882,624413,677595,683146,596019,643446,607043,542364,54.35,,,0.0,1,0,0,,24,8,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,217,-0.019,-0.211
CU,2023-09-06,81.0,-1.92,5.94,"Adon, Joan",668901,672851,strikeout,swinging_strike,,,,,14,Mark Vientos strikes out swinging.,R,R,R,WSH,NYM,S,2,,2,2,2023,0.52,-0.64,0.64,1.26,,624413,683146,2,3,Top,,,,,660688,,,4.731735518120183,-117.97008906936064,-2.6710462735283373,4.056551622733364,20.052903197681008,-37.92107288857543,3.61,1.66,,,,81.3,2411,6.2,716701,672851,660688,642086,666906,666198,682928,663905,696285,669743,54.28,,,0.0,1,0,0,,22,5,Curveball,0,1,1,0,1,0,1,0,Standard,Standard,44,0.042,-0.391
SL,2023-09-06,88.2,-2.07,5.97,"Adon, Joan",624413,672851,walk,ball,,,,,11,Pete Alonso walks.,R,R,R,WSH,NYM,B,,,3,0,2023,0.23,0.5,-0.98,3.34,,,,2,3,Top,,,,,660688,,,2.1580036842725727,-128.57659591445858,-1.4735059563490356,2.2398658583113757,21.77915446807785,-26.444548737577065,3.37,1.59,,,,88.6,2089,6.1,716701,672851,660688,642086,666906,666198,682928,663905,696285,669743,54.44,,,0.7,1,0,0,,20,4,Slider,0,1,1,0,1,0,1,0,Standard,Standard,178,-0.013,0.051
SL,2023-09-06,87.2,-2.02,5.88,"Adon, Joan",596019,672851,strikeout,foul_tip,,,,,5,Francisco Lindor strikes out on a foul tip.,R,L,R,WSH,NYM,S,2,,0,2,2023,0.24,0.27,-0.15,2.57,,,,0,3,Top,,,,,660688,,,4.004648510967003,-127.03158541930178,-2.408594000164842,1.835818925048193,23.95391283210527,-28.92250604594434,3.31,1.51,,,,87.3,2081,6.1,716701,672851,660688,642086,666906,666198,682928,663905,696285,669743,54.41,,,0.0,1,0,0,,18,3,Slider,0,1,1,0,1,0,1,0,Standard,Standard,174,0.021,-0.152
SL,2023-09-06,88.0,-2.5,5.54,"Butto, José",666906,676130,strikeout,swinging_strike,,,,,14,Jake Alu strikes out swinging.,R,L,R,WSH,NYM,S,2,,2,2,2023,0.21,0.39,0.98,1.17,,,,2,2,Bot,,,,,553882,,,7.97492036640942,-127.99984803295794,-5.332183439353727,0.7967368149047246,23.98225091357191,-27.043561585903387,3.34,1.58,,,,87.8,2608,6.0,716701,676130,553882,624413,677595,683146,596019,643446,607043,542364,54.51,,,0.0,1,0,0,,17,6,Slider,0,1,0,1,1,0,0,1,Strategic,Standard,158,-0.011,-0.091
FF,2023-09-06,95.3,-1.88,5.91,"Adon, Joan",607043,672851,strikeout,swinging_strike,,,,,3,Brandon Nimmo strikes out swinging.,R,L,R,WSH,NYM,S,2,,2,2,2023,-0.78,1.05,0.79,2.99,677595,,,2,2,Top,,,,,660688,,,8.781734865664028,-138.56406186289414,-4.414878288438434,-12.018067644241537,29.695946339560667,-17.866098039403113,3.48,1.7,,,,95.4,2238,6.3,716701,672851,660688,642086,666906,666198,682928,663905,696285,669743,54.18,,,0.0,1,0,0,,14,5,4-Seam Fastball,0,1,1,0,1,0,1,0,Strategic,Standard,221,0.035,-0.302
FC,2023-09-06,99.6,-0.61,5.99,"Clase, Emmanuel",670242,661403,strikeout,swinging_strike,,,,,6,Matt Wallner strikes out swinging.,R,L,R,CLE,MIN,S,2,,0,2,2023,0.34,0.84,0.5,2.65,,,,2,9,Top,,,,,595956,,,2.271674662176344,-145.0407594397522,-5.871440887527932,4.358637713708799,30.24172461849184,-19.14046666492064,3.77,1.85,,,,100.8,2754,6.6,716700,661403,595956,681807,665926,608070,672356,686823,664702,657656,53.86,,,0.0,1,0,0,,65,3,Cutter,2,1,1,2,1,2,1,2,Strategic,Standard,177,0.035,-0.065
SI,2023-09-06,93.9,2.39,5.95,"Funderburk, Kody",594777,681892,strikeout,foul_tip,,,,,12,Kole Calhoun strikes out on a foul tip.,R,L,L,CLE,MIN,S,2,,0,2,2023,1.38,0.7,1.26,3.37,,595956,680757,1,8,Bot,,,,,680777,,,-6.067678094284082,-136.64814095224847,-2.5515240367569483,18.59471353099921,29.972932897728494,-22.987192032730626,2.79,1.31,,,,95.3,2198,7.1,716700,681892,680777,666397,593871,668904,621043,650489,664057,596146,53.43,,,0.0,1,0,0,,61,4,Sinker,2,1,2,1,1,2,2,1,Standard,Standard,140,-0.023,-0.29
FF,2023-09-06,94.5,-2.01,5.25,"Varland, Louie",680757,686973,walk,ball,,,,,11,Steven Kwan walks.   Cam Gallagher to 2nd.,R,L,R,CLE,MIN,B,,,3,2,2023,-0.89,1.0,-0.72,3.88,,,595956,0,8,Bot,,,,,680777,,,5.4110392975386725,-137.59333075617553,-0.1480960961194234,-12.454088020552842,29.047276005291103,-19.59592513101068,3.21,1.5,,,,95.8,2066,6.9,716700,686973,680777,666397,593871,668904,621043,650489,664057,596146,53.62,,,0.7,1,0,0,,59,10,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Standard,221,0.026,0.46
FS,2023-09-06,86.4,-3.06,4.22,"Sandlin, Nick",593871,680704,strikeout,swinging_strike,,,,,13,Jorge Polanco strikes out swinging.,R,L,R,CLE,MIN,S,2,,2,2,2023,-1.04,-0.61,-0.22,1.03,,,,1,8,Top,,,,,595956,,,8.918689700799796,-125.48528114544008,-0.110073449040785,-12.846388352693808,25.75056772527745,-38.77544408067058,3.36,1.62,,,,86.6,1485,6.6,716700,680704,595956,594777,665926,608070,672356,686823,664702,657656,53.93,,,0.0,1,0,0,,56,5,Split-Finger,2,1,1,2,1,2,1,2,Strategic,Standard,271,0.039,-0.149
SI,2023-09-06,91.8,-3.0,4.36,"Sandlin, Nick",666397,680704,strikeout,called_strike,,,,,6,Edouard Julien called out on strikes.,R,L,R,CLE,MIN,S,2,,3,2,2023,-1.32,0.06,0.7,2.3,,,,0,8,Top,,,,,595956,,,12.324690284329336,-133.21151194606617,0.5590690930179869,-18.316774042823667,28.164576256369447,-31.854907472450407,3.38,1.64,,,,92.7,2129,6.9,716700,680704,595956,594777,665926,608070,672356,686823,664702,657656,53.56,,,0.0,1,0,0,,55,7,Sinker,2,1,1,2,1,2,1,2,Strategic,Standard,243,0.054,-0.315
SL,2023-09-06,84.5,-2.2,5.22,"Varland, Louie",686823,686973,strikeout,swinging_strike_blocked,,,,,14,"Will Brennan strikes out swinging, catcher Ryan Jeffers to first baseman Edouard Julien.",R,L,R,CLE,MIN,S,2,,0,2,2023,0.47,-0.34,1.17,0.05,,,,1,7,Bot,,,,,680777,,,7.022017217748092,-122.9384280796226,-5.079783919536971,3.415347658623755,24.239386024595888,-34.83755906512302,3.38,1.52,,,,85.8,2392,7.1,716700,686973,680777,666397,593871,668904,621043,650489,664057,596146,53.4,,,0.0,1,0,0,,53,3,Slider,2,1,2,1,1,2,2,1,Standard,Standard,37,-0.014,-0.108
SL,2023-09-06,87.0,-2.23,5.6,"López, Reynaldo",664057,625643,strikeout,swinging_strike_blocked,,,,,13,Andrew Stevenson strikes out swinging.,R,L,R,CLE,MIN,S,2,,1,2,2023,0.47,-0.14,-0.7,0.58,,,680777,1,7,Top,,,,,595956,,,2.7222850277053188,-126.70873852569316,-5.6765585601350335,4.573544442130595,23.114740291125617,-32.817972962383514,3.01,1.46,,,,87.7,2475,6.4,716700,625643,595956,594777,665926,608070,672356,686823,664702,657656,54.07,,,0.0,1,0,0,,50,4,Slider,2,1,1,2,1,2,1,2,Standard,Standard,97,0.055,-0.214
FF,2023-09-06,98.2,-1.88,5.7,"López, Reynaldo",680777,625643,walk,ball,,,,,13,Ryan Jeffers walks.,R,R,R,CLE,MIN,B,,,3,2,2023,-0.71,1.29,-0.62,0.89,,,,1,7,Top,,,,,595956,,,5.083902544251254,-142.75559449389658,-10.608675135563972,-10.888259619359074,30.227373827445128,-12.302879826711916,3.37,1.64,,,,98.9,2187,6.5,716700,625643,595956,594777,665926,608070,672356,686823,664702,657656,53.95,,,0.7,1,0,0,,49,9,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,210,-0.049,0.229
FF,2023-09-06,97.5,-1.88,5.88,"López, Reynaldo",650489,625643,strikeout,swinging_strike,,,,,4,Willi Castro strikes out swinging.,R,L,R,CLE,MIN,S,2,,2,2,2023,-0.77,1.47,-0.61,2.45,,,,0,7,Top,,,,,595956,,,5.215187744390974,-141.8169322765027,-7.062479443922027,-11.654882470077718,33.19714496757333,-10.957975484138336,3.52,1.64,,,,97.6,2343,6.4,716700,625643,595956,594777,665926,608070,672356,686823,664702,657656,54.09,,,0.0,1,0,0,,48,5,4-Seam Fastball,2,1,1,2,1,2,1,2,Strategic,Standard,213,0.043,-0.213
FF,2023-09-06,97.4,1.65,6.26,"Hentges, Sam",670242,656529,strikeout,called_strike,,,,,14,Matt Wallner called out on strikes.,R,L,L,CLE,MIN,S,2,,3,2,2023,0.36,1.24,0.84,1.68,,,596146,2,6,Top,,,,,595956,,,-3.0590802481431973,-141.56000004965478,-9.818265804789291,5.496228511564965,30.389617602293185,-13.552908989373014,3.63,1.74,,,,99.4,2082,7.3,716700,656529,595956,594777,665926,608070,672356,686823,664702,657656,53.2,,,0.0,1,0,0,,44,6,4-Seam Fastball,2,1,1,2,1,2,1,2,Strategic,Standard,156,0.038,-0.259
CU,2023-09-06,80.1,1.23,6.5,"Hentges, Sam",621043,656529,strikeout,swinging_strike,,,,,13,Carlos Correa strikes out swinging.,R,R,L,CLE,MIN,S,2,,1,2,2023,-0.48,-1.21,-1.01,1.5,,,596146,1,6,Top,,,,,595956,,,-4.10344204383374,-116.4968837419024,-1.9924774675719,-3.538429158373035,23.96284414991316,-42.895016973691455,3.6,1.72,,,,81.1,2501,7.2,716700,656529,595956,594777,665926,608070,672356,686823,664702,657656,53.32,,,0.0,1,0,0,,43,4,Curveball,2,1,1,2,1,2,1,2,Standard,Standard,332,0.046,-0.214
FC,2023-09-06,90.1,-1.8,5.37,"Varland, Louie",595956,686973,strikeout,swinging_strike,,,,,7,Cam Gallagher strikes out swinging.,R,R,R,CLE,MIN,S,2,,2,2,2023,0.12,0.73,-0.35,2.13,,,,0,5,Bot,,,,,680777,,,3.384263146755459,-131.39289909957847,-3.767405527697288,0.8132678723132609,23.28610255271655,-23.11684017457392,3.35,1.6,,,,91.5,2409,6.6,716700,686973,680777,666397,593871,668904,621043,650489,664057,596146,53.86,,,0.0,1,0,0,,38,8,Cutter,2,1,2,1,1,2,2,1,Standard,Standard,200,-0.021,-0.213
FF,2023-09-06,93.4,-3.05,5.57,"Williams, Gavin",650489,668909,walk,ball,,,,,11,Willi Castro walks.,R,L,R,CLE,MIN,B,,,3,0,2023,-0.95,1.19,-1.75,3.06,,,,0,5,Top,,,,,595956,,,5.569584218569882,-135.9501698348187,-3.396127955043689,-12.97312208761562,30.55001406409233,-16.841866378361875,3.46,1.64,,,,95.4,2232,7.5,716700,668909,595956,594777,665926,608070,672356,686823,664702,657656,53.02,,,0.7,1,0,0,,33,4,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,222,-0.049,0.153
ST,2023-09-06,77.7,-2.69,4.73,"Ryan, Joe",672356,657746,strikeout,swinging_strike,,,,,14,Gabriel Arias strikes out swinging.  Andres Gimenez steals (25) 2nd base.,R,R,R,CLE,MIN,S,2,,1,2,2023,1.56,0.2,0.97,1.68,,,665926,1,4,Bot,,,,,680777,,,5.00598403125079,-113.09483533411112,0.0677546413875405,12.334235689288912,22.38210783606783,-30.688895397081332,3.44,1.53,,,,77.9,2639,6.6,716700,657746,680777,666397,593871,668904,621043,650489,664057,596146,53.86,,,0.0,1,0,0,,30,5,Sweeper,1,0,1,0,0,1,1,0,Standard,Standard,54,-0.015,-0.214
SL,2023-09-06,84.6,-3.12,5.71,"Williams, Gavin",670242,668909,strikeout,swinging_strike,,,,,2,Matt Wallner strikes out swinging.,R,L,R,CLE,MIN,S,2,,3,2,2023,0.29,0.09,-0.06,3.21,,,,2,4,Top,,,,,595956,,,6.692893345359815,-123.03816395877152,0.4055573722279779,1.6123239143730452,25.157813151689624,-31.60657107065795,3.77,1.85,,,,86.4,2186,7.5,716700,668909,595956,594777,665926,608070,672356,686823,664702,657656,52.97,,,0.0,1,0,0,,27,6,Slider,1,0,0,1,0,1,0,1,Strategic,Standard,145,0.013,-0.132
CH,2023-09-06,88.1,-2.98,5.74,"Williams, Gavin",596146,668909,strikeout,called_strike,,,,,14,Max Kepler called out on strikes.,R,L,R,CLE,MIN,S,2,,3,2,2023,-1.34,0.64,0.54,1.39,,,,0,4,Top,,,,,595956,,,11.583972555784568,-127.77032651151094,-5.9203777598035,-16.99637328197193,24.585389626350715,-24.08741681830062,3.58,1.71,,,,90.2,2156,7.6,716700,668909,595956,594777,665926,608070,672356,686823,664702,657656,52.9,,,0.0,1,0,0,,25,6,Changeup,1,0,0,1,0,1,0,1,Strategic,Standard,238,0.028,-0.315
FF,2023-09-06,96.6,-2.9,5.51,"Williams, Gavin",666397,668909,walk,ball,,,,,14,Edouard Julien walks.,R,L,R,CLE,MIN,B,,,3,1,2023,-1.11,1.12,0.13,1.38,,,,1,3,Top,,,,,595956,,,10.879144691909127,-140.2418832221273,-8.246861317480942,-16.922128673982453,27.6402143847718,-15.731968499094895,3.34,1.63,,,,99.4,2285,7.7,716700,668909,595956,594777,665926,608070,672356,686823,664702,657656,52.81,,,0.7,1,0,0,,19,5,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,224,-0.029,0.162
FF,2023-09-06,90.6,-2.64,4.75,"Ryan, Joe",595956,657746,strikeout,swinging_strike,,,,,9,Cam Gallagher strikes out swinging.,R,R,R,CLE,MIN,S,2,,2,2,2023,-0.91,1.3,0.48,2.01,,686823,,2,2,Bot,,,,,680777,,,9.787069874035229,-131.7065976338256,-3.804462802963547,-12.472147088762195,23.613216158706702,-16.313452085461332,3.35,1.6,,,,91.8,2307,6.7,716700,657746,680777,666397,593871,668904,621043,650489,664057,596146,53.81,,,0.0,1,0,0,,17,5,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,219,-0.03,-0.244
SL,2023-09-06,86.7,-3.15,5.5,"Williams, Gavin",670242,668909,walk,ball,,,,,13,Matt Wallner walks.,R,L,R,CLE,MIN,B,,,3,2,2023,0.3,0.18,-1.47,2.41,,,,1,2,Top,,,,,595956,,,3.505936897628127,-126.36043475597526,-1.613386365319685,2.530054508889844,24.279126740003097,-30.142976000868995,3.61,1.71,,,,89.2,2233,7.6,716700,668909,595956,594777,665926,608070,672356,686823,664702,657656,52.9,,,0.7,1,0,0,,10,6,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,114,-0.026,0.229
ST,2023-09-06,79.0,-2.78,4.68,"Ryan, Joe",657656,657746,strikeout,swinging_strike,,,,,6,Ramon Laureano strikes out swinging.,R,R,R,CLE,MIN,S,2,,2,2,2023,1.43,0.01,0.51,2.18,,,594777,2,1,Bot,,,,,680777,,,4.5056668834727125,-114.9796637781478,1.3408862695759376,11.861616450266636,20.94826452305411,-32.5557165558954,3.12,1.43,,,,79.2,2666,6.4,716700,657746,680777,666397,593871,668904,621043,650489,664057,596146,54.11,,,0.0,1,0,0,,8,9,Sweeper,0,0,0,0,0,0,0,0,Strategic,Standard,64,-0.022,-0.203
ST,2023-09-06,80.2,-2.91,4.68,"Ryan, Joe",594777,657746,walk,ball,,,,,14,Kole Calhoun walks.,R,L,R,CLE,MIN,B,,,3,2,2023,1.56,0.14,0.45,1.23,,,,2,1,Bot,,,,,680777,,,4.518982949446557,-116.76489220075726,-1.162936292252504,13.314143868833522,23.196021071800946,-30.922689718741356,2.7,1.35,,,,80.6,2487,6.7,716700,657746,680777,666397,593871,668904,621043,650489,664057,596146,53.85,,,0.7,1,0,0,,7,9,Sweeper,0,0,0,0,0,0,0,0,Strategic,Standard,63,0.012,0.109
SL,2023-09-06,89.5,-2.98,5.82,"Williams, Gavin",596146,668909,strikeout,swinging_strike,,,,,12,Max Kepler strikes out swinging.,R,L,R,CLE,MIN,S,2,,1,2,2023,0.19,0.28,1.07,2.92,,,666397,2,1,Top,,,,,595956,,,9.759701120796963,-130.08598620763215,-1.7840549739810072,0.3434999801729638,24.665834950531597,-28.835118911705496,3.55,1.71,,,,91.4,2179,7.3,716700,668909,595956,594777,665926,608070,672356,686823,664702,657656,53.24,,,0.0,1,0,0,,4,6,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,172,0.022,-0.174
