pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-04-19,95.1,1.72,5.96,"Banda, Anthony",543510,607455,strikeout,swinging_strike,,,,,12,James McCann strikes out swinging.,R,R,L,WSH,BAL,S,2,,0,2,2023,0.56,1.61,0.33,3.92,,,,2,7,Top,,,,,660688,,,-4.9192676174426175,-138.3297571364898,-3.259326322947282,8.306811288953371,34.11120545609165,-11.1474022754729,3.4,1.53,,,,94.9,2276,6.4,718518,607455,660688,642086,671277,600869,682928,656448,669743,657041,54.07,,,0.0,1,0,0,,50,3,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,150,0.005,-0.054
SL,2023-04-19,84.9,-1.73,6.35,"Bradish, Kyle",600869,680694,strikeout,swinging_strike,,,,,2,Jeimer Candelario strikes out swinging.,R,L,R,WSH,BAL,S,2,,3,2,2023,1.16,0.03,-0.13,3.03,,,,0,6,Bot,,,,,543510,,,1.425815344350264,-123.67882152541564,-1.5096408941364508,11.595448605313187,25.419700899916094,-31.736879277735916,3.3,1.64,,,,85.3,2488,6.5,718518,680694,543510,663624,624428,602104,683002,669720,656775,623993,53.97,,,0.0,1,0,0,,44,7,Slider,0,3,0,3,3,0,0,3,Standard,Standard,57,-0.026,-0.322
FF,2023-04-19,97.0,1.59,6.05,"Gore, MacKenzie",602104,669022,strikeout,swinging_strike,,,,,12,Ramon Urias strikes out swinging.,R,R,L,WSH,BAL,S,2,,1,2,2023,0.23,1.55,0.13,3.91,,,,2,6,Top,,,,,660688,,,-4.524606358385309,-141.25097170089148,-3.8009233495493886,4.145342942522953,32.55932591137186,-10.74065150571879,3.22,1.55,,,,98.6,2350,7.2,718518,669022,660688,642086,671277,600869,682928,656448,669743,657041,53.33,,,0.0,1,0,0,,43,5,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,155,0.005,-0.069
CH,2023-04-19,88.0,1.69,5.78,"Gore, MacKenzie",623993,669022,strikeout,swinging_strike,,,,,9,Anthony Santander strikes out swinging.,R,R,L,WSH,BAL,S,2,,1,2,2023,1.41,1.09,0.53,1.76,,,,1,6,Top,,,,,660688,,,-5.881511053568357,-127.9780400135765,-6.07084929538737,16.698793127783045,25.7868968857969,-19.079122597706704,3.3,1.62,,,,90.2,1842,7.6,718518,669022,660688,642086,671277,600869,682928,656448,669743,657041,52.88,,,0.0,1,0,0,,42,4,Changeup,0,3,3,0,3,0,3,0,Standard,Standard,136,0.008,-0.122
SL,2023-04-19,87.7,-1.65,6.26,"Bradish, Kyle",669743,680694,strikeout,swinging_strike,,,,,14,Alex Call strikes out swinging.,R,R,R,WSH,BAL,S,2,,0,2,2023,1.17,-0.1,1.3,2.21,,657041,,1,5,Bot,,,,,543510,,,4.765557886760606,-127.73389383542673,-3.485594758609482,11.79909652997573,26.258908552775097,-32.7748354532438,3.2,1.62,,,,88.4,2629,6.7,718518,680694,543510,663624,624428,602104,683002,669720,656775,623993,53.82,,,0.0,1,0,0,,39,3,Slider,0,3,0,3,3,0,0,3,Standard,Standard,51,-0.038,-0.176
CU,2023-04-19,84.2,-1.55,6.53,"Bradish, Kyle",682928,680694,strikeout,called_strike,,,,,9,CJ Abrams called out on strikes.,R,L,R,WSH,BAL,S,2,,1,2,2023,0.23,-0.66,0.63,1.83,,,,0,5,Bot,,,,,543510,,,4.598900186160557,-122.52331039552053,-3.199865732507524,1.3866038460862968,25.15487875368652,-38.35696309239109,3.56,1.73,,,,84.2,2564,6.4,718518,680694,543510,663624,624428,602104,683002,669720,656775,623993,54.11,,,0.0,1,0,0,,37,4,Curveball,0,3,0,3,3,0,0,3,Standard,Standard,28,-0.025,-0.172
FF,2023-04-19,96.1,1.59,5.98,"Gore, MacKenzie",668939,669022,strikeout,called_strike,,,,,2,Adley Rutschman called out on strikes.,R,R,L,WSH,BAL,S,2,,1,2,2023,0.38,1.41,0.16,2.75,,,,2,5,Top,,,,,660688,,,-4.709507735849369,-139.79088725738345,-6.212060729022565,6.005310047834195,32.3384697376342,-12.45943786472158,3.21,1.62,,,,97.3,2315,7.1,718518,669022,660688,642086,671277,600869,682928,656448,669743,657041,53.44,,,0.0,1,0,0,,36,4,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,157,0.005,-0.069
FF,2023-04-19,94.5,1.43,5.92,"Gore, MacKenzie",669720,669022,strikeout,swinging_strike,,,,,11,Austin Hays strikes out swinging.,R,R,L,WSH,BAL,S,2,,3,2,2023,0.31,1.45,-1.18,2.73,,,,1,5,Top,,,,,660688,,,-7.606835120123967,-137.348413456383,-5.969111920231297,5.533528354436129,29.95518822289886,-12.686309349337778,3.21,1.5,,,,96.3,2264,7.4,718518,669022,660688,642086,671277,600869,682928,656448,669743,657041,53.14,,,0.0,1,0,0,,35,8,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,158,0.009,-0.201
SL,2023-04-19,86.8,-1.63,6.26,"Bradish, Kyle",608841,680694,strikeout,swinging_strike,,,,,14,Joey Meneses strikes out swinging.,R,R,R,WSH,BAL,S,2,,0,2,2023,0.95,0.11,1.15,0.88,,,,0,4,Bot,,,,,543510,,,4.729569030721999,-126.23236924919884,-6.888353074977916,9.074545958226338,27.60006408796256,-29.675830246554163,3.56,1.72,,,,87.0,2650,6.6,718518,680694,543510,663624,624428,602104,683002,669720,656775,623993,53.9,,,0.0,1,0,0,,30,3,Slider,0,3,0,3,3,0,0,3,Standard,Standard,68,-0.023,-0.142
SL,2023-04-19,87.3,1.49,5.97,"Gore, MacKenzie",683002,669022,strikeout,swinging_strike,,,,,13,Gunnar Henderson strikes out swinging.,R,L,L,WSH,BAL,S,2,,2,2,2023,-0.33,0.36,-0.77,1.2,,,,1,4,Top,,,,,660688,,,-4.827588997346775,-126.98939973963562,-6.142844406685495,-2.569770764076042,26.56585245146149,-27.228732442580323,3.62,1.72,,,,88.7,1938,7.3,718518,669022,660688,642086,671277,600869,682928,656448,669743,657041,53.24,,,0.0,1,0,0,,28,6,Slider,0,3,3,0,3,0,3,0,Standard,Standard,174,0.009,-0.156
CU,2023-04-19,82.8,1.55,6.02,"Gore, MacKenzie",624428,669022,home_run,hit_into_play,,,,,2,Adam Frazier homers (2) on a fly ball to right field.    Anthony Santander scores.,R,L,L,WSH,BAL,X,,fly_ball,2,2,2023,0.27,-0.6,-0.11,2.68,,,623993,1,4,Top,221.33,74.06,,,660688,,,-4.421906875732698,-120.52261267790954,-0.0085858590526477,3.4706616486630097,22.02417188506688,-38.20990103313909,3.02,1.41,377,98.2,30,84.6,2294,7.3,718518,669022,660688,642086,671277,600869,682928,656448,669743,657041,53.19,0.449,0.783,2.0,1,0,3,6,27,6,Curveball,0,1,1,0,3,0,3,0,Standard,Standard,337,-0.181,1.761
SL,2023-04-19,85.2,1.68,6.0,"Gore, MacKenzie",623993,669022,walk,ball,,,,,11,Anthony Santander walks.,R,R,L,WSH,BAL,B,,,3,2,2023,-0.45,0.32,-0.41,3.77,,,,0,4,Top,,,,,660688,,,-4.07838338726912,-124.14582456864258,0.4179975572471509,-3.843381958276317,24.29263526128326,-29.113203577306724,3.35,1.69,,,,86.9,1945,7.2,718518,669022,660688,642086,671277,600869,682928,656448,669743,657041,53.28,,,0.7,1,0,0,,25,7,Slider,0,1,1,0,1,0,1,0,Standard,Standard,177,-0.035,0.305
FF,2023-04-19,92.1,-1.65,6.3,"Bradish, Kyle",642086,680694,walk,ball,,,,,11,Dominic Smith walks.,R,L,R,WSH,BAL,B,,,3,1,2023,-0.24,0.89,-0.69,3.9,,,,2,3,Bot,,,,,543510,,,2.9732908456194878,-134.14878771067907,-2.2617939677528462,-3.576799014250588,27.38292296998932,-21.073503182410647,3.25,1.64,,,,93.0,2234,6.6,718518,680694,543510,663624,624428,602104,683002,669720,656775,623993,53.87,,,0.7,1,0,0,,23,5,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,200,0.015,0.059
SL,2023-04-19,86.1,1.56,5.98,"Gore, MacKenzie",668939,669022,walk,ball,,,,,13,Adley Rutschman walks.   James McCann scores.    Cedric Mullins to 3rd.    Austin Hays to 2nd.,R,R,L,WSH,BAL,B,,,3,2,2023,-0.39,0.33,-1.26,0.96,543510,656775,669720,1,3,Top,,,,,660688,,,-6.009221740749753,-125.17589099684535,-6.474334246010278,-2.976087850997766,24.34243189413556,-27.595157875296856,3.25,1.59,,,,87.9,1909,7.4,718518,669022,660688,642086,671277,600869,682928,656448,669743,657041,53.12,,,0.7,1,0,0,,19,6,Slider,0,0,0,0,1,0,1,0,Standard,Standard,165,-0.1,0.934
CU,2023-04-19,82.7,1.64,5.91,"Gore, MacKenzie",656775,669022,walk,ball,,,,,13,Cedric Mullins walks.   James McCann to 2nd.,R,L,L,WSH,BAL,B,,,3,2,2023,0.16,-0.47,-1.27,1.36,683002,,543510,0,3,Top,,,,,660688,,,-7.0781346110374,-120.1645856228558,-2.946879992065604,3.0100258953044143,24.51701487005672,-36.31126717581096,3.18,1.57,,,,84.0,2152,7.4,718518,669022,660688,642086,671277,600869,682928,656448,669743,657041,53.13,,,0.7,1,0,0,,17,6,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,347,-0.044,0.427
FF,2023-04-19,93.9,1.7,6.02,"Gore, MacKenzie",683002,669022,walk,ball,,,,,14,Gunnar Henderson walks.,R,L,L,WSH,BAL,B,,,3,2,2023,0.56,1.62,0.92,1.64,,,,0,3,Top,,,,,660688,,,-3.3193218621949,-136.4995241878376,-9.37566103998318,7.701430864701847,28.613385407354663,-10.03660111834656,3.7,1.71,,,,95.5,2314,7.2,718518,669022,660688,642086,671277,600869,682928,656448,669743,657041,53.32,,,0.7,1,0,0,,15,7,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,157,-0.04,0.305
CU,2023-04-19,85.2,-1.63,6.44,"Bradish, Kyle",671277,680694,strikeout,swinging_strike,,,,,13,Luis Garcia strikes out swinging.,R,L,R,WSH,BAL,S,2,,1,2,2023,0.54,-0.95,-0.12,1.37,,,,0,2,Bot,,,,,543510,,,2.472642263410457,-124.08131762438876,-3.692656541207031,5.034567897127735,25.61417043958698,-41.41144723708528,3.5,1.74,,,,85.2,2695,6.3,718518,680694,543510,663624,624428,602104,683002,669720,656775,623993,54.15,,,0.0,1,0,0,,11,5,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,33,-0.023,-0.172
CU,2023-04-19,85.5,-1.53,6.37,"Bradish, Kyle",600869,680694,strikeout,swinging_strike,,,,,14,Jeimer Candelario strikes out swinging.,R,L,R,WSH,BAL,S,2,,1,2,2023,0.7,-0.74,1.02,1.19,,669743,,1,1,Bot,,,,,543510,,,4.581519221740232,-124.37657200683525,-4.417788167879346,6.324045352760875,25.480067446032795,-39.177916558860645,3.3,1.64,,,,85.4,2683,6.3,718518,680694,543510,663624,602104,683002,622761,669720,656775,623993,54.18,,,0.0,1,0,0,,6,5,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,35,-0.033,-0.2
CU,2023-04-19,85.1,1.56,6.01,"Gore, MacKenzie",668939,669022,strikeout,swinging_strike,,,,,13,"Adley Rutschman strikes out swinging, catcher Keibert Ruiz to first baseman Dominic Smith.",R,R,L,WSH,BAL,S,2,,1,2,2023,0.49,-0.87,-0.61,0.57,,,,1,1,Top,,,,,660688,,,-6.155731992379434,-123.7087228652598,-4.721157495606988,6.286177320135964,26.220702013178094,-40.24982799421064,3.32,1.6,,,,86.3,2286,7.2,718518,669022,660688,642086,671277,600869,682928,656448,669743,657041,53.28,,,0.0,1,0,0,,2,4,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,341,0.015,-0.122
CU,2023-04-19,83.4,1.7,5.99,"Gore, MacKenzie",669720,669022,strikeout,swinging_strike,,,,,9,Austin Hays strikes out swinging.,R,R,L,WSH,BAL,S,2,,1,2,2023,0.17,-0.77,0.57,1.5,,,,0,1,Top,,,,,660688,,,-2.9726175734705,-121.50968244635852,-2.431091571121909,2.2100829699709887,23.439558406114934,-39.53152078477361,3.21,1.5,,,,84.8,2288,7.1,718518,669022,660688,642086,671277,600869,682928,656448,669743,657041,53.37,,,0.0,1,0,0,,1,4,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,343,0.022,-0.172
FF,2023-04-19,97.0,-0.44,6.86,"Fairbanks, Pete",571912,664126,strikeout,swinging_strike,,,,,11,Luke Maile strikes out swinging.,R,R,R,CIN,TB,S,2,,0,2,2023,0.26,1.41,0.0,4.02,663886,656413,676480,2,9,Bot,,,,,542194,,,0.5941286530674641,-141.22083247968382,-5.287889735103485,3.26551971539215,34.088684802447865,-12.303010019347914,3.17,1.47,,,,97.1,2434,6.5,718515,664126,542194,650490,664040,670623,670764,670042,622534,666139,54.03,,,0.0,1,0,0,,78,3,4-Seam Fastball,0,8,0,8,8,0,0,8,Standard,Standard,192,-0.001,-0.441
FF,2023-04-19,96.6,-0.51,6.87,"Fairbanks, Pete",676480,664126,walk,ball,,,,,11,Jose Barrero walks.,R,R,R,CIN,TB,B,,,3,0,2023,0.36,1.52,-0.23,4.05,663886,656413,,2,9,Bot,,,,,542194,,,-0.0977573114706021,-140.66384626959717,-5.413185009704116,4.775136682700372,33.17203256025033,-10.98617075687818,3.56,1.66,,,,96.8,2461,6.5,718515,664126,542194,650490,664040,670623,670764,670042,622534,666139,54.05,,,0.7,1,0,0,,77,4,4-Seam Fastball,0,8,0,8,8,0,0,8,Standard,Standard,192,0.001,-0.077
FF,2023-04-19,97.4,-0.45,6.85,"Fairbanks, Pete",656413,664126,walk,ball,,,,,11,Stuart Fairchild walks.   Tyler Stephenson to 2nd.,R,R,R,CIN,TB,B,,,3,0,2023,0.02,1.44,-1.15,2.68,,,663886,2,9,Bot,,,,,542194,,,-1.9388215975161012,-141.71605397955415,-9.050500105052503,0.7257652460617195,30.008770147979767,-10.98750717511018,3.51,1.61,,,,98.0,2377,6.5,718515,664126,542194,650490,664040,670623,670764,670042,622534,666139,54.03,,,0.7,1,0,0,,76,4,4-Seam Fastball,0,8,0,8,8,0,0,8,Standard,Standard,190,0.0,0.133
FF,2023-04-19,98.9,-0.49,6.88,"Fairbanks, Pete",613564,664126,strikeout,called_strike,,,,,7,Jason Vosler called out on strikes.,R,L,R,CIN,TB,S,2,,1,2,2023,0.08,1.37,-0.35,2.18,,,663886,1,9,Bot,,,,,542194,,,0.1984102829697401,-143.7328652512737,-10.606141694470129,1.020634584762526,34.25909148322737,-10.907155124288522,3.43,1.64,,,,99.2,2373,6.6,718515,664126,542194,650490,664040,670623,670764,670042,622534,666139,53.92,,,0.0,1,0,0,,75,4,4-Seam Fastball,0,8,0,8,8,0,0,8,Strategic,Standard,147,0.0,-0.224
SI,2023-04-19,90.6,3.09,5.23,"Fleming, Josh",670770,676596,strikeout,swinging_strike,,,,,14,TJ Friedl strikes out swinging.,R,L,L,CIN,TB,S,2,,1,2,2023,1.48,-0.03,1.61,1.29,,,,1,8,Bot,,,,,542194,,,-6.856100981383031,-131.86425586369378,-3.878798914622708,18.70838201651412,26.82399657352032,-31.923300518328247,3.17,1.53,,,,90.8,1807,6.3,718515,676596,542194,650490,664040,670623,670764,670042,622534,666139,54.19,,,0.0,1,0,0,,67,4,Sinker,0,8,0,8,8,0,0,8,Strategic,Standard,110,0.0,-0.122
FC,2023-04-19,94.4,-1.59,6.26,"Law, Derek",650490,571882,walk,blocked_ball,,,,,14,Yandy Diaz walks.,R,R,R,CIN,TB,B,,,3,2,2023,0.07,0.57,0.71,0.73,,,,1,8,Top,,,,,571912,,,5.867648883542987,-137.09238767020986,-10.01260341528831,-0.3918938643942178,29.270444618736043,-22.94057897929994,3.43,1.64,,,,94.8,1748,6.6,718515,571882,571912,613564,663697,621028,676480,656413,670770,641584,53.93,,,0.7,1,0,0,,64,7,Cutter,0,8,8,0,8,0,8,0,Standard,Standard,149,0.0,0.249
FC,2023-04-19,93.0,-1.68,6.36,"Law, Derek",542194,571882,strikeout,foul_tip,,,,,6,Christian Bethancourt strikes out on a foul tip.,R,R,R,CIN,TB,S,2,,2,2,2023,0.36,0.77,0.55,2.58,,,,0,8,Top,,,,,571912,,,4.931611859401271,-135.50153857769527,-5.769229500240203,3.764330696018253,21.462238686593928,-21.76211720357966,3.44,1.69,,,,94.4,1869,6.4,718515,571882,571912,613564,663697,621028,676480,656413,670770,641584,54.09,,,0.0,1,0,0,,63,5,Cutter,0,8,8,0,8,0,8,0,Standard,Standard,119,0.0,-0.211
CU,2023-04-19,76.5,3.54,5.32,"Fleming, Josh",656413,676596,strikeout,foul_tip,,,,,7,Stuart Fairchild strikes out on a foul tip.,R,R,L,CIN,TB,S,2,,0,2,2023,-1.43,0.15,-0.31,1.99,,,,0,7,Bot,,,,,542194,,,-5.56112128996329,-111.24869426970167,-0.195170520770801,-10.682878087918205,21.678645909614165,-31.116705034971904,3.48,1.6,,,,76.5,2976,6.5,718515,676596,542194,650490,664040,670623,670764,670042,622534,666139,53.98,,,0.0,1,0,0,,60,3,Curveball,0,8,0,8,8,0,0,8,Standard,Standard,219,-0.001,-0.142
SI,2023-04-19,90.1,3.07,5.24,"Fleming, Josh",613564,676596,strikeout,swinging_strike,,,,,14,Jason Vosler strikes out swinging.,R,L,L,CIN,TB,S,2,,1,2,2023,1.29,-0.18,1.03,2.08,,,621028,2,6,Bot,,,,,542194,,,-7.790159283247975,-130.97195344414533,-1.478298190792287,16.461416338803534,28.490367561909142,-34.17758212019342,3.36,1.58,,,,89.8,2755,6.2,718515,676596,542194,650490,664040,670623,670764,670042,622534,666139,54.3,,,0.0,1,0,0,,56,5,Sinker,0,8,0,8,8,0,0,8,Strategic,Standard,78,-0.001,-0.164
FS,2023-04-19,81.3,-1.41,6.0,"Cruz, Fernando",670623,518585,strikeout,swinging_strike,,,,,14,Isaac Paredes strikes out swinging.,R,R,R,CIN,TB,S,2,,0,2,2023,-0.4,-0.17,0.46,1.09,542194,650490,664040,2,6,Top,,,,,571912,,,5.011124436537133,-118.40419373927008,-4.221722918741961,-4.574800529665736,19.314326063845428,-33.256549900796934,3.11,1.47,,,,82.7,984,6.9,718515,518585,571912,613564,663697,621028,676480,656413,670770,641584,53.64,,,0.0,1,0,0,,52,3,Split-Finger,0,8,8,0,8,0,8,0,Standard,Standard,299,0.002,-0.441
FF,2023-04-19,94.0,-1.65,5.88,"Cruz, Fernando",670042,518585,strikeout,called_strike,,,,,8,Luke Raley called out on strikes.,R,L,R,CIN,TB,S,2,,2,2,2023,-0.82,1.37,0.22,1.7,542194,650490,664040,1,6,Top,,,,,571912,,,6.707979591739753,-136.54259431998997,-8.242020727310312,-11.678276221510243,28.329830831647083,-13.37297406988117,3.35,1.61,,,,95.0,2422,6.8,718515,518585,571912,613564,663697,621028,676480,656413,670770,641584,53.68,,,0.0,1,0,0,,51,7,4-Seam Fastball,0,8,8,0,8,0,8,0,Standard,Standard,217,0.002,-0.449
SL,2023-04-19,86.6,-1.62,5.95,"Cruz, Fernando",542194,518585,walk,ball,,,,,11,Christian Bethancourt walks.   Taylor Walls to 2nd.,R,R,R,CIN,TB,B,,,3,2,2023,0.75,0.86,-1.28,3.43,,,670764,0,6,Top,,,,,571912,,,-0.7228981688938356,-126.24227506489932,-1.680468364687234,8.248462723935528,22.53347234582184,-22.798065512484094,3.4,1.69,,,,88.0,2297,6.8,718515,518585,571912,613564,663697,621028,676480,656413,670770,641584,53.72,,,0.7,1,0,0,,47,6,Slider,0,7,7,0,7,0,7,0,Standard,Standard,153,-0.003,0.571
