pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-05-10,93.9,-1.55,5.67,"Javier, Cristian",545361,664299,strikeout,swinging_strike,,,,,2,Mike Trout strikes out swinging.,R,R,R,LAA,HOU,S,2,,1,2,2023,-0.63,1.46,-0.12,3.27,,,,1,6,Bot,,,,,455117,,,5.056177846919232,-136.64294178374007,-3.6799456668088313,-9.059745867391484,31.54142540224501,-13.34747031657191,3.47,1.67,,,,93.2,2309,6.0,718235,664299,455117,673237,682073,608324,665161,670541,676694,667452,54.51,,,0.0,1,0,0,,49,4,4-Seam Fastball,2,5,2,5,5,2,2,5,Standard,Standard,198,-0.017,-0.123
FF,2023-05-10,93.0,-1.59,5.66,"Javier, Cristian",621493,664299,strikeout,swinging_strike,,,,,11,Taylor Ward strikes out swinging.,R,R,R,LAA,HOU,S,2,,0,2,2023,-0.67,1.6,-0.05,3.87,,,,0,6,Bot,,,,,455117,,,5.35936110864009,-135.3589683037442,-2.244602834082251,-9.42242050682304,31.912732281888815,-12.337716698443405,3.39,1.67,,,,92.1,2296,5.9,718235,664299,455117,673237,682073,608324,665161,670541,676694,667452,54.6,,,0.0,1,0,0,,48,4,4-Seam Fastball,2,5,2,5,5,2,2,5,Standard,Standard,209,-0.026,-0.149
SL,2023-05-10,83.5,-2.11,5.68,"Tepera, Ryan",455117,572193,strikeout,swinging_strike,,,,,5,Martin Maldonado strikes out swinging.,R,R,R,LAA,HOU,S,2,,3,2,2023,0.32,0.13,0.11,2.1,,,,1,6,Top,,,,,642136,,,4.4493901872890085,-121.4923667680554,-2.048788785316932,2.288862474217228,24.36443985264545,-30.71093522434337,3.13,1.49,,,,83.3,2321,6.2,718235,572193,642136,570482,592273,543685,687263,621493,545361,592669,54.29,,,0.0,1,0,0,,45,6,Slider,2,5,5,2,5,2,5,2,Standard,Standard,92,0.008,-0.208
SL,2023-05-10,83.2,-1.97,5.78,"Tepera, Ryan",676694,572193,strikeout,swinging_strike,,,,,14,Jake Meyers strikes out swinging.,R,R,R,LAA,HOU,S,2,,3,2,2023,0.47,0.24,0.9,2.34,,,,0,6,Top,,,,,642136,,,5.658581968744684,-121.24074465601706,-2.000468268343359,3.685786025874348,20.91184875554332,-29.60679370392263,3.29,1.55,,,,83.6,2319,6.2,718235,572193,642136,570482,592273,543685,687263,621493,545361,592669,54.27,,,0.0,1,0,0,,44,6,Slider,2,5,5,2,5,2,5,2,Standard,Standard,99,0.01,-0.319
FF,2023-05-10,93.1,-1.56,5.67,"Javier, Cristian",642136,664299,strikeout,foul_tip,,,,,6,Matt Thaiss strikes out on a foul tip.,R,L,R,LAA,HOU,S,2,,2,2,2023,-0.57,1.51,0.64,2.63,,,,0,5,Bot,,,,,455117,,,6.85970580987909,-135.4476537774693,-5.333725355165346,-8.49503332575765,28.999306544467014,-12.571300191123644,3.22,1.56,,,,92.7,2248,6.0,718235,664299,455117,673237,682073,608324,665161,670541,676694,667452,54.5,,,0.0,1,0,0,,41,5,4-Seam Fastball,2,5,2,5,5,2,2,5,Strategic,Standard,197,-0.025,-0.213
CU,2023-05-10,77.2,-2.45,4.85,"Herget, Jimmy",682073,623474,strikeout,called_strike,,,,,4,David Hensley called out on strikes.,R,R,R,LAA,HOU,S,2,,1,2,2023,1.42,0.27,-0.41,2.67,,,673237,2,5,Top,,,,,642136,,,1.733557695415373,-112.34218732127422,1.856776146689894,11.522356364772762,23.23801697861895,-30.559017198288053,3.37,1.66,,,,75.1,2955,5.0,718235,623474,642136,570482,592273,543685,687263,621493,545361,592669,55.45,,,0.0,1,0,0,,40,4,Curveball,2,5,5,2,5,2,5,2,Standard,Standard,74,0.012,-0.176
CH,2023-05-10,87.7,-2.03,5.11,"Herget, Jimmy",663656,623474,strikeout,swinging_strike,,,,,8,Kyle Tucker strikes out swinging.,R,L,R,LAA,HOU,S,2,,1,2,2023,-0.9,-0.18,0.26,1.65,,,,0,5,Top,,,,,642136,,,7.230754124373784,-127.54295068447176,-1.8406995970950728,-11.28575277734147,26.319123590301825,-33.94696235160375,3.54,1.74,,,,86.0,1748,5.3,718235,623474,642136,570482,592273,543685,687263,621493,545361,592669,55.24,,,0.0,1,0,0,,37,4,Changeup,2,5,5,2,5,2,5,2,Strategic,Standard,249,0.011,-0.176
SL,2023-05-10,82.1,-1.56,5.63,"Javier, Cristian",592273,664299,strikeout,called_strike,,,,,9,Brandon Drury called out on strikes.,R,R,R,LAA,HOU,S,2,,3,2,2023,0.86,0.14,0.52,1.71,,,592669,2,4,Bot,,,,,455117,,,3.0232140253687594,-119.5973693956109,-2.601367953442873,7.635194755424389,24.12881770946852,-30.48851634095873,3.53,1.72,,,,81.7,2608,6.1,718235,664299,455117,673237,682073,608324,665161,670541,676694,667452,54.42,,,0.0,1,0,0,,36,6,Slider,2,5,2,5,5,2,2,5,Standard,Standard,89,-0.023,-0.258
FF,2023-05-10,93.7,-1.62,5.67,"Javier, Cristian",592669,664299,walk,ball,,,,,11,Hunter Renfroe walks.,R,R,R,LAA,HOU,B,,,3,2,2023,-0.53,1.65,-0.93,4.05,,,,2,4,Bot,,,,,455117,,,2.9396241849744564,-136.4410961606308,-2.0807078760947606,-7.303051523100708,31.8801575895127,-11.36664788139032,3.43,1.66,,,,93.0,2323,6.0,718235,664299,455117,673237,682073,608324,665161,670541,676694,667452,54.53,,,0.7,1,0,0,,35,6,4-Seam Fastball,2,5,2,5,5,2,2,5,Standard,Standard,202,0.014,0.113
SL,2023-05-10,79.4,-1.76,5.78,"Javier, Cristian",543685,664299,strikeout,called_strike,,,,,2,Anthony Rendon called out on strikes.,R,R,R,LAA,HOU,S,2,,2,2,2023,1.44,0.05,0.14,3.24,,,,1,4,Bot,,,,,455117,,,1.4553375518858362,-115.56858875635416,1.1621881513492416,12.475939804477852,24.11760128992816,-32.255207699071875,3.28,1.6,,,,78.3,2633,5.8,718235,664299,455117,673237,682073,608324,665161,670541,676694,667452,54.7,,,0.0,1,0,0,,34,5,Slider,2,5,2,5,5,2,2,5,Standard,Standard,66,-0.017,-0.154
SI,2023-05-10,91.5,-2.16,5.22,"Herget, Jimmy",608324,623474,walk,ball,,,,,14,Alex Bregman walks.   Jeremy Pena to 2nd.,R,R,R,LAA,HOU,B,,,3,2,2023,-1.43,-0.04,0.98,2.14,455117,,665161,2,4,Top,,,,,642136,,,10.705896816157388,-132.7509041007526,-1.7452225539716868,-19.19737019293273,29.55965484321836,-32.48339420084371,3.16,1.55,,,,89.2,2253,5.1,718235,623474,642136,570482,592273,543685,687263,621493,545361,592669,55.39,,,0.7,1,0,0,,31,7,Sinker,2,5,5,2,5,2,5,2,Standard,Standard,243,-0.011,0.263
SL,2023-05-10,89.2,-1.34,5.92,"Canning, Griffin",682073,656288,walk,ball,,,,,14,David Hensley walks.,R,R,R,LAA,HOU,B,,,3,1,2023,0.08,-0.16,1.03,1.21,667452,,,2,4,Top,,,,,642136,,,5.631191260121468,-129.79845979296786,-5.242996963011135,-0.207228424991116,25.46026033167709,-33.157212312048,3.37,1.66,,,,89.0,2669,6.0,718235,656288,642136,570482,592273,543685,687263,621493,545361,592669,54.49,,,0.7,1,0,0,,27,5,Slider,2,2,2,2,2,2,2,2,Standard,Standard,24,-0.013,0.076
FF,2023-05-10,94.0,-1.62,5.65,"Javier, Cristian",545361,664299,strikeout,swinging_strike,,,,,1,Mike Trout strikes out swinging.,R,R,R,LAA,HOU,S,2,,3,2,2023,-0.6,1.59,-0.51,3.36,,,,2,3,Bot,,,,,455117,,,4.182989648120745,-136.87621064684032,-3.7403362997492247,-8.484822246774728,31.331184260586944,-11.577881942932336,3.47,1.67,,,,93.6,2329,6.1,718235,664299,455117,673237,682073,608324,665161,670541,676694,667452,54.43,,,0.0,1,0,0,,22,6,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Standard,201,-0.009,-0.127
SL,2023-05-10,80.0,-1.71,5.7,"Javier, Cristian",687263,664299,strikeout,swinging_strike,,,,,14,Zach Neto strikes out swinging.,R,R,R,LAA,HOU,S,2,,2,2,2023,1.32,0.22,0.95,2.47,,,,0,3,Bot,,,,,455117,,,3.3580656754731506,-116.48954954844233,-0.8441248741632834,11.434029097418753,21.836970243231484,-30.19116744319986,3.46,1.64,,,,79.5,2629,5.9,718235,664299,455117,673237,682073,608324,665161,670541,676694,667452,54.6,,,0.0,1,0,0,,20,5,Slider,2,1,2,1,1,2,2,1,Standard,Standard,56,-0.02,-0.213
SL,2023-05-10,89.2,-1.15,6.0,"Canning, Griffin",676694,656288,strikeout,called_strike,,,,,2,Jake Meyers called out on strikes.,R,R,R,LAA,HOU,S,2,,2,2,2023,-0.07,-0.38,-0.26,3.39,,,,0,3,Top,,,,,642136,,,2.31660464452145,-129.89787955402633,0.4190187952615571,-1.363868852204803,29.5764339711426,-36.81139128853988,3.29,1.55,,,,87.9,2729,5.6,718235,656288,642136,570482,592273,543685,687263,621493,545361,592669,54.86,,,0.0,1,0,0,,16,5,Slider,2,1,1,2,1,2,1,2,Standard,Standard,64,0.026,-0.213
SL,2023-05-10,79.2,-1.65,5.8,"Javier, Cristian",592669,664299,home_run,hit_into_play,,,,,4,Hunter Renfroe homers (10) on a fly ball to left field.   Anthony Rendon scores.,R,R,R,LAA,HOU,X,,fly_ball,0,2,2023,1.07,-0.05,-0.37,2.76,,,543685,0,2,Bot,49.75,61.54,,,455117,,,0.8037247952159593,-115.3556657332752,0.2567914434256388,9.342534157704984,22.530782529437435,-32.92628569605736,3.43,1.66,392,105.3,27,78.5,2570,5.9,718235,664299,455117,673237,682073,608324,665161,670541,676694,667452,54.62,0.94,1.879,2.0,1,0,3,6,12,5,Slider,0,1,0,1,1,2,2,1,Standard,Standard,57,0.182,1.701
FF,2023-05-10,95.8,-0.95,5.93,"Canning, Griffin",682073,656288,strikeout,called_strike,,,,,6,David Hensley called out on strikes.,R,R,R,LAA,HOU,S,2,,1,2,2023,-0.65,1.47,0.78,2.35,,,,2,2,Top,,,,,642136,,,6.041518859655747,-139.1879202013049,-7.076110243575353,-9.88497929099669,35.717052635920744,-11.617215966448413,3.37,1.66,,,,95.2,2139,6.3,718235,656288,642136,570482,592273,543685,687263,621493,545361,592669,54.17,,,0.0,1,0,0,,10,4,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,205,0.01,-0.069
SL,2023-05-10,88.2,-1.08,6.03,"Canning, Griffin",673237,656288,strikeout,swinging_strike,,,,,6,Yainer Diaz strikes out swinging.,R,R,R,LAA,HOU,S,2,,2,2,2023,0.05,-0.57,0.66,2.2,,,,1,2,Top,,,,,642136,,,4.10275052689332,-128.37236353029436,-2.010253287023149,-0.2904012269057054,27.39582695765082,-38.25886110008409,3.15,1.49,,,,87.7,2832,6.0,718235,656288,642136,570482,592273,543685,687263,621493,545361,592669,54.48,,,0.0,1,0,0,,9,6,Slider,0,1,1,0,1,0,1,0,Standard,Standard,27,0.015,-0.154
FF,2023-05-10,92.9,-1.67,5.67,"Javier, Cristian",660271,664299,strikeout,swinging_strike,,,,,3,Shohei Ohtani strikes out swinging.,R,L,R,LAA,HOU,S,2,,3,2,2023,-0.47,1.76,0.37,3.14,,,,2,1,Bot,,,,,455117,,,6.233030994501826,-135.0602302228388,-4.492557899357533,-7.195698123084988,30.81368262254059,-9.890777562677098,3.44,1.6,,,,92.3,2285,6.1,718235,664299,455117,673237,682073,608324,665161,670541,676694,667452,54.42,,,0.0,1,0,0,,7,6,4-Seam Fastball,0,1,0,1,1,0,0,1,Strategic,Standard,198,-0.01,-0.127
FF,2023-05-10,93.4,-1.66,5.76,"Javier, Cristian",545361,664299,strikeout,swinging_strike,,,,,11,Mike Trout strikes out swinging.,R,R,R,LAA,HOU,S,2,,1,2,2023,-0.97,1.56,-0.44,3.75,,,,1,1,Bot,,,,,455117,,,5.254263041953247,-135.89068298607606,-2.794705691913057,-13.221364872061791,31.067744116247223,-12.518786103479767,3.47,1.67,,,,92.5,2277,5.9,718235,664299,455117,673237,682073,608324,665161,670541,676694,667452,54.63,,,0.0,1,0,0,,6,4,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,199,-0.017,-0.123
FF,2023-05-10,92.1,-1.61,5.79,"Javier, Cristian",621493,664299,strikeout,swinging_strike,,,,,12,Taylor Ward strikes out swinging.,R,R,R,LAA,HOU,S,2,,3,2,2023,-0.48,1.61,0.22,3.93,,,,0,1,Bot,,,,,455117,,,5.6293296914594295,-134.18472050311772,-2.4190502808186345,-6.918884190005133,26.704907665721173,-12.30484077815715,3.39,1.67,,,,91.8,2182,5.8,718235,664299,455117,673237,682073,608324,665161,670541,676694,667452,54.66,,,0.0,1,0,0,,5,6,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,199,-0.023,-0.319
FF,2023-05-10,96.9,-1.06,5.92,"Canning, Griffin",670541,656288,home_run,hit_into_play,,,,,12,Yordan Alvarez homers (8) on a fly ball to center field.,R,L,R,LAA,HOU,X,,fly_ball,2,2,2023,-0.79,1.44,0.1,3.75,,,,2,1,Top,164.33,34.49,,,642136,,,4.898754671442863,-141.04531417051356,-3.500703472727753,-11.67629079934886,33.63090663010019,-12.36170890386367,3.53,1.76,417,102.7,28,96.4,2285,6.1,718235,656288,642136,570482,592273,543685,687263,621493,545361,592669,54.43,0.783,1.459,2.0,1,0,3,6,3,5,4-Seam Fastball,0,0,0,0,1,0,1,0,Strategic,Standard,197,-0.104,1.014
FF,2023-05-10,89.0,1.05,5.68,"Shreve, Chasen",671289,592741,strikeout,called_strike,,,,,1,Tyler Freeman called out on strikes.,R,R,L,CLE,DET,S,2,,1,2,2023,1.1,1.25,-0.59,3.19,,,605137,1,9,Bot,,,,,668670,,,-6.327315118142199,-129.4507312017749,-2.6893484744724354,13.692647840202504,27.18697827158616,-17.707026669349617,3.16,1.4,,,,88.7,2197,6.2,718234,592741,668670,679529,670097,628451,595879,668731,682985,663837,54.33,,,0.0,1,0,0,,69,4,4-Seam Fastball,0,5,0,5,5,0,0,5,Standard,Standard,133,-0.005,-0.231
FF,2023-05-10,89.9,1.11,5.59,"Shreve, Chasen",605137,592741,walk,ball,,,,,14,Josh Bell walks.,R,R,L,CLE,DET,B,,,3,1,2023,1.02,1.36,1.05,1.72,,,,0,9,Bot,,,,,668670,,,-2.3100197060746277,-130.85702198197245,-6.466585715150269,12.232328991829892,27.619359788575316,-15.377503249569656,3.62,1.78,,,,89.7,2338,6.2,718234,592741,668670,679529,670097,628451,595879,668731,682985,663837,54.34,,,0.7,1,0,0,,67,5,4-Seam Fastball,0,5,0,5,5,0,0,5,Standard,Standard,134,0.008,0.225
SI,2023-05-10,98.1,-1.71,5.68,"Foley, Jason",642708,671345,strikeout,called_strike,,,,,9,Amed Rosario called out on strikes.,R,R,R,CLE,DET,S,2,,1,2,2023,-1.63,0.45,0.62,1.57,,,,1,8,Bot,,,,,668670,,,10.164427699316503,-142.36420948276344,-6.715943572878862,-24.46035921963477,32.82062975542681,-24.651504923716764,3.27,1.51,,,,98.9,2150,6.9,718234,671345,668670,679529,670097,628451,595879,668731,682985,663837,53.6,,,0.0,1,0,0,,62,4,Sinker,0,5,0,5,5,0,0,5,Standard,Standard,236,-0.004,-0.123
SL,2023-05-10,78.8,-3.37,3.85,"Sandlin, Nick",679529,680704,strikeout,swinging_strike,,,,,14,Spencer Torkelson strikes out swinging.,R,R,R,CLE,DET,S,2,,1,2,2023,1.04,0.74,1.49,1.53,,,,0,8,Top,,,,,681807,,,8.65255643437641,-114.57240436956327,0.4339922085726359,7.588887724860758,21.10992180876196,-26.00243694475818,3.41,1.56,,,,79.3,2656,6.7,718234,680704,681807,605137,671289,672356,642708,680757,664702,686823,53.83,,,0.0,1,0,0,,58,7,Slider,0,5,5,0,5,0,5,0,Standard,Standard,97,0.002,-0.176
SI,2023-05-10,92.0,1.43,5.82,"Rodriguez, Eduardo",672356,593958,strikeout,called_strike,,,,,13,Gabriel Arias called out on strikes.,R,R,L,CLE,DET,S,2,,2,2,2023,1.23,0.82,-0.92,1.32,,,,1,7,Bot,,,,,668670,,,-8.64322905491003,-133.4803135622873,-7.293961876664277,16.618120902494457,30.003190777789182,-20.933070403063446,3.29,1.43,,,,91.7,2198,6.4,718234,593958,668670,679529,670097,628451,595879,668731,682985,663837,54.11,,,0.0,1,0,0,,56,5,Sinker,0,5,0,5,5,0,0,5,Standard,Standard,144,-0.006,-0.154
CH,2023-05-10,85.1,1.54,5.94,"Rodriguez, Eduardo",572287,593958,strikeout,swinging_strike,,,,,9,Mike Zunino strikes out swinging.,R,R,L,CLE,DET,S,2,,0,2,2023,1.16,0.33,0.43,1.55,,,,0,7,Bot,,,,,668670,,,-4.914251717002019,-123.93062298729822,-4.714579713636694,12.887743977791317,22.97195821002602,-28.01992852876862,3.25,1.51,,,,85.3,1977,6.2,718234,593958,668670,679529,670097,628451,595879,668731,682985,663837,54.3,,,0.0,1,0,0,,55,3,Changeup,0,5,0,5,5,0,0,5,Standard,Standard,132,-0.009,-0.149
FF,2023-05-10,96.0,-1.98,5.43,"De Los Santos, Enyel",663837,660853,strikeout,swinging_strike,,,,,12,Matt Vierling strikes out swinging.,R,R,R,CLE,DET,S,2,,0,2,2023,-0.88,1.11,1.2,3.02,,,,0,7,Top,,,,,572287,,,10.34635240038609,-139.4826542894294,-3.33925224648811,-13.66128778268316,27.62445930545829,-17.008774556389127,3.45,1.69,,,,95.8,2309,6.0,718234,660853,572287,605137,671289,681807,642708,680757,664702,672356,54.48,,,0.0,1,0,0,,50,3,4-Seam Fastball,0,5,5,0,5,0,5,0,Standard,Standard,221,0.002,-0.149
FC,2023-05-10,87.1,-2.14,6.73,"Battenfield, Peyton",668731,685410,strikeout,foul_tip,,,,,6,Akil Baddoo strikes out on a foul tip.,R,L,R,CLE,DET,S,2,,2,2,2023,0.32,0.52,0.7,2.21,,,,1,6,Top,,,,,572287,,,6.159868967897689,-126.788160148214,-5.817200082717363,2.3981776159500328,22.518986614506304,-25.676285750715497,3.27,1.58,,,,87.5,2349,6.3,718234,685410,572287,605137,671289,681807,642708,680757,664702,672356,54.24,,,0.0,1,0,0,,44,6,Cutter,0,5,5,0,5,0,5,0,Strategic,Standard,172,0.003,-0.154
FF,2023-05-10,90.6,-1.94,6.81,"Battenfield, Peyton",682985,685410,strikeout,called_strike,,,,,1,Riley Greene called out on strikes.,R,L,R,CLE,DET,S,2,,3,2,2023,-0.23,1.75,-0.78,3.13,,,,1,5,Top,,,,,572287,,,3.3702089319730755,-131.84641826646688,-6.954311497295291,-3.373094482102021,28.06226179735362,-10.508357637148666,3.6,1.66,,,,90.2,2418,6.1,718234,685410,572287,605137,671289,681807,642708,680757,664702,672356,54.45,,,0.0,1,0,0,,37,6,4-Seam Fastball,0,5,5,0,5,0,5,0,Strategic,Standard,195,0.004,-0.208
FF,2023-05-10,94.0,1.71,5.68,"Rodriguez, Eduardo",572287,593958,strikeout,called_strike,,,,,4,Mike Zunino called out on strikes.,R,R,L,CLE,DET,S,2,,0,2,2023,0.47,1.22,-0.76,2.34,605137,681807,671289,2,4,Bot,,,,,668670,,,-7.421400918593134,-136.69529019436655,-5.6627408078650445,7.39881396645074,27.73770531241543,-15.787590763311,3.22,1.56,,,,94.0,2272,6.2,718234,593958,668670,679529,656716,628451,595879,668731,682985,663837,54.34,,,0.0,1,0,0,,35,4,4-Seam Fastball,0,5,0,5,5,0,0,5,Strategic,Standard,144,-0.047,-0.498
