pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
ST,2023-08-30,83.6,-1.37,5.52,"Whitlock, Garrett",670541,676477,walk,blocked_ball,,,,,14,Yordan Alvarez walks.,R,L,R,BOS,HOU,B,,,3,2,2023,0.72,-0.32,1.8,0.4,455117,608324,,1,4,Top,,,,,657136,,,6.00403951341371,-121.58831051415244,-4.780159947909207,5.878430145006103,25.0962758891572,-34.5137376246171,3.54,1.76,,,,84.9,2144,7.3,716794,676477,657136,671213,649966,646240,678882,608701,594807,657077,53.22,,,0.7,1,0,0,,30,12,Sweeper,0,7,7,0,7,0,7,0,Strategic,Standard,40,-0.001,0.274
ST,2023-08-30,82.0,-1.29,5.56,"Whitlock, Garrett",514888,676477,strikeout,swinging_strike_blocked,,,,,14,Jose Altuve strikes out swinging.,R,R,R,BOS,HOU,S,2,,1,2,2023,0.64,-0.48,1.14,0.23,665161,,455117,0,4,Top,,,,,657136,,,4.366125025626593,-119.28247965586311,-4.64980027226099,5.300384911596582,22.923323889633064,-36.10681452959516,2.93,1.31,,,,83.9,2154,7.6,716794,676477,657136,671213,649966,646240,678882,608701,594807,657077,52.92,,,0.0,1,0,0,,28,4,Sweeper,0,6,6,0,6,0,6,0,Standard,Standard,41,0.008,-0.474
SI,2023-08-30,95.9,-0.97,5.72,"Whitlock, Garrett",455117,676477,walk,ball,,,,,12,Martin Maldonado walks.,R,R,R,BOS,HOU,B,,,3,2,2023,-1.26,1.12,0.93,2.32,665161,,,0,4,Top,,,,,657136,,,8.069271644883047,-139.4357368996967,-6.112439185349317,-18.152168404050997,28.61132530520533,-16.400172920465828,3.05,1.45,,,,98.7,1999,7.7,716794,676477,657136,671213,649966,646240,678882,608701,594807,657077,52.79,,,0.7,1,0,0,,27,6,Sinker,0,6,6,0,6,0,6,0,Strategic,Standard,227,-0.004,0.311
CH,2023-08-30,91.3,0.57,6.18,"Valdez, Framber",671213,664285,strikeout,called_strike,,,,,3,Triston Casas called out on strikes.,R,L,L,BOS,HOU,S,2,,3,2,2023,1.29,-0.05,0.69,3.37,,,,1,3,Bot,,,,,455117,,,-2.462901787582039,-133.03253166458163,-1.153088896035464,15.948067617548467,26.727281611900708,-32.725686202806614,3.7,1.75,,,,90.8,1561,5.8,716794,664285,455117,572138,514888,608324,665161,670541,676801,663656,54.73,,,0.0,1,0,0,,24,6,Changeup,0,6,0,6,6,0,0,6,Strategic,Standard,133,-0.006,-0.211
CH,2023-08-30,91.0,0.61,6.19,"Valdez, Framber",649966,664285,strikeout,swinging_strike,,,,,14,Luis Urias strikes out swinging.,R,R,L,BOS,HOU,S,2,,1,2,2023,1.41,0.26,1.32,2.2,,,,0,3,Bot,,,,,455117,,,-1.2095703574796204,-132.47392543058402,-4.615902029691957,16.845552971781572,28.17031201534828,-28.359510635127453,3.04,1.44,,,,89.9,1612,5.6,716794,664285,455117,572138,514888,608324,665161,670541,676801,663656,54.94,,,0.0,1,0,0,,23,4,Changeup,0,6,0,6,6,0,0,6,Standard,Standard,124,-0.01,-0.172
SI,2023-08-30,92.3,3.49,4.4,"Jacques, Joe",572138,682175,strikeout,swinging_strike,,,,,12,Jon Singleton strikes out swinging.,R,L,L,BOS,HOU,S,2,,1,2,2023,1.55,-0.28,1.05,2.3,,,488726,2,3,Top,,,,,657136,,,-9.582546427987246,-134.0866808850877,1.111629267976049,20.82199241272737,29.25009595832689,-36.05827912356328,3.1,1.47,,,,92.1,1966,6.3,716794,682175,657136,671213,649966,646240,678882,608701,594807,657077,54.19,,,0.0,1,0,0,,22,4,Sinker,0,6,6,0,6,0,6,0,Strategic,Standard,91,0.004,-0.172
FC,2023-08-30,87.7,-1.26,5.93,"Crawford, Kutter",663656,676710,walk,ball,,,,,11,Kyle Tucker walks.   Alex Bregman to 2nd.,R,L,R,BOS,HOU,B,,,3,2,2023,0.57,0.65,-1.29,3.42,514888,,608324,1,3,Top,,,,,657136,,,-1.239775188859319,-127.79244897118966,-1.3409712987189648,6.55178414054414,24.07687612227312,-24.958118886653136,3.6,1.7,,,,87.5,2363,5.9,716794,676710,657136,671213,649966,646240,678882,608701,594807,657077,54.58,,,0.7,1,0,0,,19,6,Cutter,0,3,3,0,3,0,3,0,Standard,Standard,176,-0.015,0.486
SL,2023-08-30,82.5,-1.21,5.79,"Crawford, Kutter",670541,676710,strikeout,swinging_strike,,,,,6,Yordan Alvarez strikes out swinging.,R,L,R,BOS,HOU,S,2,,1,2,2023,0.6,0.69,0.74,2.6,514888,,608324,0,3,Top,,,,,657136,,,3.2451259149272937,-120.07818542758876,-2.009855707883961,5.085061167249449,25.892060530060814,-25.3662297788333,3.54,1.76,,,,81.6,2303,5.9,716794,676710,657136,671213,649966,646240,678882,608701,594807,657077,54.58,,,0.0,1,0,0,,18,4,Slider,0,3,3,0,3,0,3,0,Standard,Standard,115,0.031,-0.474
CH,2023-08-30,90.9,0.7,6.14,"Valdez, Framber",657077,664285,strikeout,foul_tip,,,,,13,Alex Verdugo strikes out on a foul tip.,R,L,L,BOS,HOU,S,2,,0,2,2023,1.13,0.36,-0.02,1.1,,,,2,2,Bot,,,,,455117,,,-4.189867188929011,-132.26963346004743,-7.488367575846171,14.136825566036984,26.431101146444792,-26.57572056263145,3.45,1.53,,,,90.6,1708,6.0,716794,664285,455117,572138,514888,608324,665161,670541,676801,663656,54.54,,,0.0,1,0,0,,15,3,Changeup,0,3,0,3,3,0,0,3,Standard,Standard,130,-0.009,-0.065
SI,2023-08-30,96.3,0.67,6.23,"Valdez, Framber",678882,664285,strikeout,swinging_strike,,,,,12,Ceddanne Rafaela strikes out swinging.,R,R,L,BOS,HOU,S,2,,2,2,2023,1.26,0.36,1.02,3.27,,,,0,1,Bot,,,,,455117,,,-1.918650492211117,-140.21630095193024,-3.0883144299207967,17.0461955703613,31.606121178176785,-26.883811404952603,3.29,1.49,,,,95.4,2121,5.8,716794,664285,455117,572138,514888,608324,665161,670541,676801,663656,54.75,,,0.0,1,0,0,,4,6,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,139,-0.021,-0.212
FF,2023-08-30,93.9,-2.37,4.57,"Díaz, Alexis",685133,664747,strikeout,swinging_strike,,,,,4,Wade Meckler strikes out swinging.,R,L,R,SF,CIN,S,2,,3,2,2023,-0.76,1.04,-0.4,2.62,,605204,,2,9,Bot,,,,,571912,,,7.060490526685399,-136.628147520235,-1.693641361127058,-11.042030876124796,29.449523993077943,-18.998213092454808,3.2,1.45,,,,97.5,2529,8.3,716789,664747,571912,687952,668715,682622,682829,669222,670770,666181,52.24,,,0.0,1,0,0,,74,6,4-Seam Fastball,1,4,1,4,4,1,1,4,Standard,Standard,232,-0.016,-0.307
FF,2023-08-30,93.4,-2.42,4.6,"Díaz, Alexis",672275,664747,walk,ball,,,,,11,Patrick Bailey walks.,R,L,R,SF,CIN,B,,,3,0,2023,-1.29,0.86,-0.95,3.41,,,,0,9,Bot,,,,,571912,,,6.815802296283505,-135.97904785824758,0.8104693730085463,-17.430437598825897,28.71275147716773,-21.836302323125636,3.27,1.51,,,,96.1,2706,7.7,716789,664747,571912,687952,668715,682622,682829,669222,670770,666181,52.77,,,0.7,1,0,0,,71,4,4-Seam Fastball,1,4,1,4,4,1,1,4,Strategic,Standard,233,0.045,0.155
SL,2023-08-30,88.2,-2.42,6.39,"Jackson, Luke",668715,592426,walk,ball,,,,,13,Spencer Steer walks.,R,R,R,SF,CIN,B,,,3,2,2023,0.05,-0.44,-1.07,1.27,,682622,,2,9,Top,,,,,672275,,,3.2329466011301147,-128.41765381936148,-5.507249402714567,-0.1186546021000656,26.823644986535328,-36.087017066587634,3.43,1.62,,,,89.1,2268,6.9,716789,592426,672275,664774,642731,605204,669477,592626,685133,573262,53.64,,,0.7,1,0,0,,69,6,Slider,1,4,4,1,4,1,4,1,Standard,Standard,43,-0.001,0.169
SL,2023-08-30,89.1,-2.2,6.38,"Jackson, Luke",571912,592426,strikeout,swinging_strike_blocked,,,,,13,Luke Maile strikes out swinging.,R,R,R,SF,CIN,S,2,,1,2,2023,-0.13,-0.43,-0.03,0.2,,,682622,0,9,Top,,,,,672275,,,5.673124661220985,-129.48104267984291,-8.311730051492367,-2.6999143251453384,27.472711885390588,-35.43138520263944,3.13,1.44,,,,89.9,2245,6.9,716789,592426,672275,664774,642731,605204,669477,592626,685133,573262,53.61,,,0.0,1,0,0,,67,4,Slider,1,4,4,1,4,1,4,1,Standard,Standard,2,0.005,-0.247
SL,2023-08-30,86.5,-2.23,6.51,"Jackson, Luke",682622,592426,walk,ball,,,,,11,Noelvi Marte walks.,R,R,R,SF,CIN,B,,,3,2,2023,-0.08,-0.43,-1.24,2.94,,,,0,9,Top,,,,,672275,,,2.5682275854944123,-126.09086634221288,-1.5330908650336674,-1.315204160284848,22.10689992360285,-36.77360640976809,3.48,1.7,,,,88.0,2135,6.8,716789,592426,672275,664774,642731,605204,669477,592626,685133,573262,53.67,,,0.7,1,0,0,,66,6,Slider,1,4,4,1,4,1,4,1,Standard,Standard,44,-0.005,0.312
SL,2023-08-30,73.7,-4.09,1.22,"Rogers, Tyler",687952,643511,home_run,hit_into_play,,,,,4,Christian Encarnacion-Strand homers (5) on a fly ball to center field.   Elly De La Cruz scores.,R,R,R,SF,CIN,X,,fly_ball,0,0,2023,0.61,1.28,-0.52,2.34,,682829,,2,8,Top,127.19,41.85,,,672275,,,6.165422880289586,-106.97530776388552,7.313526932094433,3.729055225023895,17.309816924215045,-23.714888102037552,3.5,1.64,398,101.8,38,73.6,2481,6.2,716789,643511,672275,664774,642731,605204,669477,592626,685133,573262,54.32,0.357,0.725,2.0,1,0,3,5,60,1,Slider,1,2,2,1,4,1,4,1,Standard,Standard,125,-0.184,1.773
SI,2023-08-30,83.4,-3.87,1.15,"Rogers, Tyler",605361,643511,strikeout,swinging_strike,,,,,2,Nick Martini strikes out swinging.,R,L,R,SF,CIN,S,2,,1,2,2023,-0.1,-0.71,0.11,3.31,,682829,,1,8,Top,,,,,672275,,,9.235031385497855,-120.543672814517,12.670851691498642,-2.469240432933505,19.510886577791368,-41.59381992498694,3.53,1.67,,,,83.0,2119,6.0,716789,643511,672275,664774,642731,605204,669477,592626,685133,573262,54.5,,,0.0,1,0,0,,59,4,Sinker,1,2,2,1,2,1,2,1,Strategic,Standard,332,0.035,-0.24
FS,2023-08-30,80.6,-1.11,6.03,"Cruz, Fernando",669477,518585,strikeout,called_strike,,,,,9,Casey Schmitt called out on strikes.,R,R,R,SF,CIN,S,2,,3,2,2023,-0.29,-0.3,0.72,2.08,,573262,685133,1,7,Bot,,,,,571912,,,4.706995369235564,-117.44458174064933,-1.63444527679574,-3.495634618032314,20.65609232848877,-34.85301130111379,3.27,1.55,,,,82.3,693,7.2,716789,518585,571912,687952,668715,682622,682829,669222,670770,666181,53.34,,,0.0,1,0,0,,55,6,Split-Finger,1,2,1,2,2,1,1,2,Standard,Standard,243,-0.091,-0.531
FF,2023-08-30,93.0,-1.44,5.91,"Cruz, Fernando",573262,518585,walk,ball,,,,,11,Mike Yastrzemski walks.,R,L,R,SF,CIN,B,,,3,1,2023,-0.77,1.39,-0.23,4.53,,,,0,7,Bot,,,,,571912,,,4.8240430043527365,-135.46049631545233,-0.8744982759565738,-10.463661559940403,27.626331679967283,-14.990114350072144,3.55,1.69,,,,94.1,2219,6.7,716789,518585,571912,687952,668715,682622,682829,669222,670770,666181,53.78,,,0.7,1,0,0,,52,5,4-Seam Fastball,1,2,1,2,2,1,1,2,Strategic,Standard,223,0.077,0.23
SI,2023-08-30,95.9,-3.38,5.35,"Walker, Ryan",682622,676254,strikeout,called_strike,,,,,7,Noelvi Marte called out on strikes.,R,R,R,SF,CIN,S,2,,1,2,2023,-1.16,0.28,-0.29,1.92,,,,1,7,Top,,,,,672275,,,10.824851428561775,-139.28395991853458,-4.0989350973936425,-17.536964843971038,30.1955948977292,-27.8391371416203,3.48,1.7,,,,96.3,2369,6.5,716789,676254,672275,664774,642731,669477,657557,592626,685133,573262,53.96,,,0.0,1,0,0,,49,4,Sinker,1,2,2,1,2,1,2,1,Standard,Standard,233,0.018,-0.12
SL,2023-08-30,81.6,-3.49,5.39,"Walker, Ryan",666181,676254,strikeout,swinging_strike,,,,,4,Will Benson strikes out swinging.,R,L,R,SF,CIN,S,2,,2,2,2023,1.48,0.1,-0.71,2.31,,,,0,7,Top,,,,,672275,,,3.405950063506014,-118.88494064963972,-0.5612279939059555,13.35106901382454,22.796009196061814,-31.29779781032233,3.56,1.7,,,,81.5,2370,6.2,716789,676254,672275,664774,642731,669477,657557,592626,685133,573262,54.34,,,0.0,1,0,0,,48,5,Slider,1,2,2,1,2,1,2,1,Strategic,Standard,58,0.024,-0.212
SL,2023-08-30,86.9,-2.21,5.76,"Greene, Hunter",685133,668881,strikeout,swinging_strike,,,,,14,Wade Meckler strikes out swinging.,R,L,R,SF,CIN,S,2,,1,2,2023,0.47,0.29,0.97,1.49,,,,2,5,Bot,,,,,571912,,,6.658401345273721,-126.38355038889,-4.637811441874951,3.680879934875751,25.829227741519517,-28.32193525042633,3.2,1.45,,,,87.2,2365,6.5,716789,668881,571912,687952,668715,682622,682829,669222,670770,666181,53.97,,,0.0,1,0,0,,36,5,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,97,-0.014,-0.074
FF,2023-08-30,97.8,-2.36,5.83,"Greene, Hunter",573262,668881,walk,ball,,,,,12,Mike Yastrzemski walks.,R,L,R,SF,CIN,B,,,3,1,2023,-1.01,1.29,0.09,3.54,,,,0,5,Bot,,,,,571912,,,9.014571055288032,-142.23286348728075,-3.711416073658329,-15.799390427096483,31.86070683582172,-13.976068016253157,3.41,1.63,,,,98.7,2307,6.8,716789,668881,571912,687952,668715,682622,682829,669222,670770,666181,53.71,,,0.7,1,0,0,,34,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,223,0.047,0.23
SI,2023-08-30,93.2,-1.24,5.01,"Webb, Logan",682622,657277,strikeout,called_strike,,,,,12,Noelvi Marte called out on strikes.,R,R,R,SF,CIN,S,2,,2,2,2023,-1.28,0.13,0.94,3.42,,,,1,5,Top,,,,,672275,,,8.609662101041023,-135.40143515064395,1.5117008792738136,-17.69817779710244,30.92515045419824,-31.182687859377832,3.47,1.64,,,,94.7,1788,7.4,716789,657277,672275,664774,642731,669477,657557,592626,685133,573262,53.15,,,0.0,1,0,0,,31,5,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard,242,0.021,-0.149
FF,2023-08-30,93.2,-1.14,5.06,"Webb, Logan",666181,657277,strikeout,swinging_strike,,,,,11,Will Benson strikes out swinging.,R,L,R,SF,CIN,S,2,,1,2,2023,-0.82,0.97,-0.13,3.74,,,,0,5,Top,,,,,672275,,,4.523967564922056,-135.62466772857755,0.2791400909786429,-11.172265610691362,30.77260132877469,-20.47845961847265,3.56,1.7,,,,95.2,2005,7.5,716789,657277,672275,664774,642731,669477,657557,592626,685133,573262,52.99,,,0.0,1,0,0,,30,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,244,0.03,-0.172
FF,2023-08-30,98.8,-2.43,5.84,"Greene, Hunter",672275,668881,strikeout,called_strike,,,,,9,Patrick Bailey called out on strikes.,R,L,R,SF,CIN,S,2,,1,2,2023,-1.06,1.16,0.29,2.25,,,592626,2,4,Bot,,,,,571912,,,9.932629527480763,-143.4361026587554,-7.07930570147475,-16.88938797702044,31.71311962351001,-14.598782724893995,3.47,1.71,,,,99.3,2291,6.6,716789,668881,571912,687952,668715,682622,682829,669222,670770,666181,53.89,,,0.0,1,0,0,,29,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,225,-0.028,-0.172
SL,2023-08-30,85.1,-2.45,5.78,"Greene, Hunter",642731,668881,strikeout,swinging_strike,,,,,8,Thairo Estrada strikes out swinging.,R,R,R,SF,CIN,S,2,,1,2,2023,0.51,0.13,-0.13,1.61,,,,0,4,Bot,,,,,571912,,,4.471515357974037,-123.9157564818968,-3.815341646036792,4.372406586929979,23.59964855135143,-30.29020262790212,3.35,1.63,,,,86.1,2290,6.8,716789,668881,571912,687952,668715,682622,682829,669222,670770,666181,53.68,,,0.0,1,0,0,,26,6,Slider,0,0,0,0,0,0,0,0,Standard,Standard,109,-0.027,-0.172
SI,2023-08-30,92.2,-1.2,5.1,"Webb, Logan",682829,657277,strikeout,called_strike,,,,,2,Elly De La Cruz called out on strikes.,R,L,R,SF,CIN,S,2,,1,2,2023,-1.16,0.04,0.14,3.44,,,,1,4,Top,,,,,672275,,,6.0056510597678665,-134.19616782386427,1.5358361267120912,-15.253851388699369,26.9495715827752,-32.226258636006555,3.78,1.7,,,,93.8,1802,7.1,716789,657277,672275,664774,642731,669477,657557,592626,685133,573262,53.43,,,0.0,1,0,0,,22,4,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard,244,0.019,-0.12
CH,2023-08-30,87.7,-1.39,4.92,"Webb, Logan",668715,657277,strikeout,swinging_strike,,,,,14,Spencer Steer strikes out swinging.,R,R,R,SF,CIN,S,2,,1,2,2023,-1.09,-0.41,0.12,0.83,,,,0,4,Top,,,,,672275,,,6.009155610934169,-127.63001342319204,-2.9707738791775005,-13.153323582339183,24.96335512563333,-36.242574461453366,3.43,1.62,,,,89.3,1438,7.2,716789,657277,672275,664774,642731,669477,657557,592626,685133,573262,53.32,,,0.0,1,0,0,,21,5,Changeup,0,0,0,0,0,0,0,0,Strategic,Standard,269,0.027,-0.172
SL,2023-08-30,87.2,-2.09,5.89,"Greene, Hunter",664774,668881,strikeout,swinging_strike,,,,,14,LaMonte Wade Jr.  strikes out swinging.,R,L,R,SF,CIN,S,2,,3,2,2023,0.6,0.29,1.36,1.71,,669477,,2,3,Bot,,,,,571912,,,7.128387129863455,-126.8986956629247,-4.569091929216892,5.143439114595132,24.0475971020002,-28.3458916531754,3.15,1.52,,,,88.3,2384,6.8,716789,668881,571912,687952,668715,682622,682829,669222,670770,666181,53.72,,,0.0,1,0,0,,20,7,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,95,-0.038,-0.307
SL,2023-08-30,85.7,-2.34,5.88,"Greene, Hunter",685133,668881,strikeout,swinging_strike,,,,,5,Wade Meckler strikes out swinging.,R,L,R,SF,CIN,S,2,,3,2,2023,0.68,0.17,-0.01,2.36,,,,1,3,Bot,,,,,571912,,,4.168869101120712,-124.91230807300776,-2.44124568813642,6.332024591715101,23.33192851696781,-30.15856196922062,3.2,1.45,,,,86.7,2333,6.7,716789,668881,571912,687952,668715,682622,682829,669222,670770,666181,53.82,,,0.0,1,0,0,,18,7,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,103,-0.017,-0.211
SL,2023-08-30,84.2,-2.11,5.86,"Greene, Hunter",672275,668881,strikeout,swinging_strike,,,,,14,Patrick Bailey strikes out swinging.,R,L,R,SF,CIN,S,2,,2,2,2023,0.77,-0.04,0.59,1.16,,,,1,2,Bot,,,,,571912,,,4.766624879950435,-122.63824807021774,-4.531145449697739,6.91058274190596,22.34458704025747,-31.942092085781912,3.27,1.51,,,,84.8,2325,6.4,716789,668881,571912,687952,668715,682622,682829,669222,670770,666181,54.08,,,0.0,1,0,0,,12,8,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,96,-0.016,-0.149
