pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
ST,2023-07-30,70.5,2.23,4.19,"Hill, Rich",656941,448179,strikeout,called_strike,,,,,3,Kyle Schwarber called out on strikes.,R,L,L,PIT,PHI,S,2,,0,2,2023,-1.7,0.38,0.52,3.35,,,,0,5,Top,,,,,595978,,,-0.4980565381583504,-102.42903425636268,5.357406511652371,-11.828149679691508,17.475995650924933,-30.67338217803372,3.39,1.68,,,,69.8,2554,5.9,717208,448179,595978,656582,693304,669707,678894,668804,641943,680779,54.6,,,0.0,1,0,0,,34,3,Sweeper,0,2,2,0,2,0,2,0,Strategic,Standard,271,0.017,-0.152
SI,2023-07-30,90.1,1.82,6.09,"Sánchez, Cristopher",457705,650911,walk,ball,,,,,7,Andrew McCutchen walks.,R,R,L,PIT,PHI,B,,,3,2,2023,1.24,0.63,-0.82,2.08,,,,0,4,Bot,,,,,596117,,,-9.292575777976944,-130.83236912741788,-5.422861805867767,16.111487774546152,25.54401797997189,-23.925364276978137,3.32,1.63,,,,91.5,1969,7.1,717208,650911,596117,664761,543281,624641,607208,656941,679032,592206,53.42,,,0.7,1,0,0,,30,6,Sinker,0,2,0,2,2,0,0,2,Strategic,Standard,111,0.047,0.316
CH,2023-07-30,81.4,1.51,5.83,"Hill, Rich",664761,448179,home_run,hit_into_play,,,,,3,Alec Bohm homers (10) on a fly ball to right center field.    Bryce Harper scores.,R,R,L,PIT,PHI,X,,fly_ball,0,0,2023,0.83,0.27,0.63,3.23,,,547180,0,4,Top,188.02,51.24,,,595978,,,-3.5348559623506457,-118.54972607642313,0.1824968915934846,8.451227683698402,20.538555982558226,-29.851464166913026,3.47,1.59,396,103.0,30,81.3,1467,5.9,717208,448179,595978,656582,693304,669707,678894,668804,641943,680779,54.57,0.743,1.438,2.0,1,0,3,6,24,1,Changeup,0,0,0,0,2,0,2,0,Standard,Standard,139,-0.194,1.594
CU,2023-07-30,71.6,1.8,5.28,"Hill, Rich",547180,448179,walk,ball,,,,,13,Bryce Harper walks.,R,L,L,PIT,PHI,B,,,3,2,2023,-1.38,-0.68,-1.06,1.96,,,,0,4,Top,,,,,595978,,,-3.3059180268849246,-104.25598575071588,2.102554386631331,-9.490356040182114,17.883245018398615,-37.71640652001862,3.23,1.59,,,,71.2,2495,6.0,717208,448179,595978,656582,693304,669707,678894,668804,641943,680779,54.48,,,0.7,1,0,0,,23,6,Curveball,0,0,0,0,0,0,0,0,Strategic,Standard,298,-0.044,0.316
CU,2023-07-30,71.6,1.55,5.65,"Hill, Rich",656941,448179,strikeout,foul_tip,,,,,1,Kyle Schwarber strikes out on a foul tip.,R,L,L,PIT,PHI,S,2,,2,2,2023,-1.44,-0.86,-0.8,2.97,,,679032,0,3,Top,,,,,595978,,,-2.1901699164388675,-104.13087435029315,3.6932598413158817,-10.026401126227954,18.630495140245817,-39.322790904936,3.23,1.54,,,,71.0,2543,6.0,717208,448179,595978,656582,693304,669707,678894,668804,641943,680779,54.52,,,0.0,1,0,0,,18,5,Curveball,0,0,0,0,0,0,0,0,Strategic,Standard,307,0.037,-0.311
SL,2023-07-30,82.4,1.9,5.95,"Sánchez, Cristopher",641943,650911,strikeout,called_strike,,,,,9,Josh Palacios called out on strikes.,R,L,L,PIT,PHI,S,2,,2,2,2023,-0.15,-0.1,0.72,1.93,,,,1,2,Bot,,,,,596117,,,-2.4163855656227446,-120.0731078281141,-2.5350158829863867,-1.024713077378255,20.611495280060986,-32.870621894063746,3.48,1.72,,,,83.7,1960,6.8,717208,650911,596117,664761,543281,624641,607208,656941,679032,592206,53.66,,,0.0,1,0,0,,14,5,Slider,0,0,0,0,0,0,0,0,Standard,Standard,307,-0.016,-0.147
SI,2023-07-30,93.0,1.97,5.93,"Sánchez, Cristopher",669707,650911,strikeout,called_strike,,,,,11,Jared Triolo called out on strikes.,R,R,L,PIT,PHI,S,2,,1,2,2023,1.46,0.76,-0.94,2.79,,,,0,2,Bot,,,,,596117,,,-10.74730319556144,-135.08900032334068,-4.018176738674512,20.04842393658625,26.14373405464458,-22.1349226776024,3.46,1.69,,,,94.2,1969,6.8,717208,650911,596117,664761,543281,624641,607208,656941,679032,592206,53.67,,,0.0,1,0,0,,13,5,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,112,-0.023,-0.174
FF,2023-07-30,89.1,1.58,5.86,"Hill, Rich",624641,448179,strikeout,swinging_strike,,,,,6,Edmundo Sosa strikes out swinging.,R,R,L,PIT,PHI,S,2,,0,2,2023,0.63,1.6,0.36,2.17,,,,1,2,Top,,,,,595978,,,-4.284010147618362,-129.65639510332431,-6.419497191231995,7.94878881225908,24.752368656133207,-12.986681405114124,3.22,1.54,,,,89.2,2276,6.1,717208,448179,595978,656582,693304,669707,678894,668804,641943,680779,54.35,,,0.0,1,0,0,,10,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,152,0.017,-0.105
CU,2023-07-30,72.4,1.73,5.69,"Hill, Rich",607208,448179,strikeout,called_strike,,,,,12,Trea Turner called out on strikes.,R,R,L,PIT,PHI,S,2,,2,2,2023,-1.16,-0.91,0.49,3.55,,,,0,2,Top,,,,,595978,,,-0.5086743167475856,-105.22782883475452,4.817689579270366,-8.364703789872328,21.076534383932422,-40.08858374125767,3.41,1.65,,,,71.4,2579,6.0,717208,448179,595978,656582,693304,669707,678894,668804,641943,680779,54.5,,,0.0,1,0,0,,9,5,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,312,0.023,-0.211
SI,2023-07-30,89.9,1.87,6.0,"Sánchez, Cristopher",457705,650911,walk,ball,,,,,14,Andrew McCutchen walks.,R,R,L,PIT,PHI,B,,,3,1,2023,1.55,0.31,1.13,2.36,,,,2,1,Bot,,,,,596117,,,-5.183611761861555,-130.76443598660282,-3.731057203286664,18.924428005248544,27.680160852283034,-27.99839045886955,3.38,1.64,,,,90.7,1861,6.8,717208,650911,596117,664761,543281,624641,607208,656941,679032,592206,53.67,,,0.7,1,0,0,,7,5,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard,107,0.012,0.066
CH,2023-07-30,79.9,1.9,5.95,"Sánchez, Cristopher",668804,650911,strikeout,swinging_strike,,,,,12,Bryan Reynolds strikes out swinging.,R,R,L,PIT,PHI,S,2,,2,2,2023,1.35,0.12,0.84,2.74,,,,1,1,Bot,,,,,596117,,,-4.939208629802464,-116.30591103080546,-0.6284316439242362,13.184590933710526,19.5855925708478,-31.202670620987277,3.1,1.5,,,,81.3,1963,7.0,717208,650911,596117,664761,543281,624641,607208,656941,679032,592206,53.51,,,0.0,1,0,0,,6,7,Changeup,0,0,0,0,0,0,0,0,Strategic,Standard,104,-0.016,-0.147
SI,2023-07-30,86.8,2.18,4.73,"Hill, Rich",547180,448179,walk,ball,,,,,11,Bryce Harper walks.   Nick Castellanos to 2nd.,R,L,L,PIT,PHI,B,,,3,0,2023,1.26,0.53,-1.19,2.85,,,592206,1,1,Top,,,,,595978,,,-10.596751155163371,-126.10796054456968,0.5630169996274724,15.445609065983442,22.871983775686942,-26.77141359803901,3.32,1.59,,,,86.9,2232,6.2,717208,448179,595978,656582,693304,669707,678894,668804,641943,680779,54.29,,,0.7,1,0,0,,3,4,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard,130,-0.035,0.133
CU,2023-07-30,71.6,2.0,5.2,"Hill, Rich",656941,448179,strikeout,called_strike,,,,,3,Kyle Schwarber called out on strikes.,R,L,L,PIT,PHI,S,2,,2,2,2023,-1.53,-0.35,0.79,3.19,,,,0,1,Top,,,,,595978,,,0.1891420585837826,-104.30349623258728,4.007184835952199,-11.24636530611247,15.889525270876227,-35.52205720049213,3.21,1.53,,,,71.6,2588,6.0,717208,448179,595978,656582,693304,669707,678894,668804,641943,680779,54.51,,,0.0,1,0,0,,1,5,Curveball,0,0,0,0,0,0,0,0,Strategic,Standard,298,0.022,-0.211
SL,2023-07-30,85.9,-1.94,5.31,"Iglesias, Raisel",686217,628452,strikeout,swinging_strike,,,,,14,Sal Frelick strikes out swinging.,R,L,R,ATL,MIL,S,2,,2,2,2023,0.71,0.37,1.15,1.31,,,,2,9,Top,,,,,669221,,,5.87613033831147,-124.99450806575229,-3.995856406768432,6.354285351764659,23.58073026706004,-27.658329624640785,2.85,1.35,,,,86.1,2863,6.3,717206,628452,669221,621566,645277,663586,606115,592696,671739,660670,54.25,,,0.0,1,0,0,,73,7,Slider,8,6,6,8,6,8,6,8,Standard,Standard,55,0.011,-0.091
FF,2023-07-30,95.7,-1.64,5.43,"Iglesias, Raisel",467793,628452,strikeout,swinging_strike,,,,,1,Carlos Santana strikes out swinging.,R,L,R,ATL,MIL,S,2,,3,2,2023,-0.62,1.35,-0.76,2.89,,,,1,9,Top,,,,,669221,,,3.718550039024713,-139.31540506765776,-4.13859274111834,-8.9342734674293,30.39823601167867,-13.891687821542378,3.46,1.64,,,,95.6,2414,6.1,717206,628452,669221,621566,645277,663586,606115,592696,671739,660670,54.36,,,0.0,1,0,0,,72,8,4-Seam Fastball,8,6,6,8,6,8,6,8,Strategic,Standard,221,0.023,-0.207
CH,2023-07-30,89.9,-2.03,5.27,"Iglesias, Raisel",661388,628452,strikeout,swinging_strike,,,,,13,William Contreras strikes out swinging.,R,R,R,ATL,MIL,S,2,,1,2,2023,-1.49,0.41,-1.39,2.2,,,,0,9,Top,,,,,669221,,,4.731831914047932,-130.814165298013,-2.441982872410404,-18.09509933436433,29.721541275423117,-27.201687612083248,3.35,1.57,,,,89.3,2248,6.1,717206,628452,669221,621566,645277,663586,606115,592696,671739,660670,54.42,,,0.0,1,0,0,,71,5,Changeup,8,6,6,8,6,8,6,8,Standard,Standard,245,0.037,-0.174
SL,2023-07-30,84.1,-2.75,5.76,"Payamps, Joel",669221,606303,strikeout,swinging_strike,,,,,13,Sean Murphy strikes out swinging.,R,R,R,ATL,MIL,S,2,,2,2,2023,0.63,-0.31,-0.41,1.42,,,,1,8,Bot,,,,,661388,,,4.126608719063715,-122.47475033693316,-3.10700538919636,5.685193359501817,22.11168593657127,-34.90114480190402,3.34,1.61,,,,83.4,2783,5.6,717206,606303,661388,467793,668930,655316,642715,592885,663368,686217,54.89,,,0.0,1,0,0,,69,5,Slider,8,6,8,6,6,8,8,6,Standard,Standard,46,-0.005,-0.147
SI,2023-07-30,95.1,-2.52,5.92,"Payamps, Joel",621566,606303,home_run,hit_into_play,,,,,5,Matt Olson homers (35) on a fly ball to center field.   Ozzie Albies scores.,R,L,R,ATL,MIL,X,,fly_ball,1,1,2023,-1.22,0.25,-0.17,2.49,,645277,,1,8,Bot,163.97,28.56,,,661388,,,8.816704220462206,-138.26933565835137,-3.911850245373099,-17.547311573948477,29.06754977621024,-28.303507665890457,3.45,1.64,431,107.2,24,94.5,2403,5.9,717206,606303,661388,467793,668930,655316,642715,592885,663368,686217,54.63,0.969,1.84,2.0,1,0,3,6,68,3,Sinker,6,6,6,6,6,8,8,6,Standard,Standard,220,0.284,1.596
FF,2023-07-30,94.5,-2.53,5.99,"Payamps, Joel",663586,606303,strikeout,swinging_strike,,,,,12,Austin Riley strikes out swinging.,R,R,R,ATL,MIL,S,2,,0,2,2023,-0.62,1.33,0.68,3.94,,645277,,0,8,Bot,,,,,661388,,,9.63727958966042,-137.40689757989145,-2.6514986932143643,-9.837361305995374,27.802906357488663,-14.890786935101453,3.42,1.61,,,,94.1,2566,5.9,717206,606303,661388,467793,668930,655316,642715,592885,663368,686217,54.58,,,0.0,1,0,0,,67,3,4-Seam Fastball,6,6,6,6,6,6,6,6,Strategic,Standard,212,-0.086,-0.276
FF,2023-07-30,93.4,-2.71,5.37,"Yates, Kirby",663368,489446,strikeout,swinging_strike,,,,,3,Blake Perkins strikes out swinging.,R,L,R,ATL,MIL,S,2,,0,2,2023,-1.12,1.14,0.58,3.1,,,,1,8,Top,,,,,669221,,,10.894410033372976,-135.6141771552943,-2.5943268351961333,-16.11644513983153,27.943213998870583,-17.719050510576405,3.1,1.5,,,,93.2,2384,6.2,717206,489446,669221,621566,645277,663586,606115,592696,671739,660670,54.34,,,0.0,1,0,0,,64,3,4-Seam Fastball,6,6,6,6,6,6,6,6,Strategic,Standard,234,0.034,-0.105
SI,2023-07-30,95.8,-2.35,5.52,"Peguero, Elvis",606115,665625,walk,ball,,,,,14,Orlando Arcia walks.,R,R,R,ATL,MIL,B,,,3,2,2023,-1.11,0.26,1.38,1.37,,,,0,7,Bot,,,,,661388,,,12.441961301251649,-139.03868752541925,-6.01378265931552,-16.951472495808986,27.9028018010018,-27.67428086040913,3.12,1.59,,,,97.0,2007,6.9,717206,665625,661388,467793,668930,655316,642715,592885,663368,686217,53.62,,,0.7,1,0,0,,60,7,Sinker,6,6,6,6,6,6,6,6,Standard,Standard,245,0.057,0.316
