pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
CU,2023-08-24,78.7,-0.8,6.38,"Bielak, Brandon",671213,656232,strikeout,swinging_strike,,,,,8,Triston Casas strikes out swinging.,R,L,R,HOU,BOS,S,2,,2,2,2023,0.24,-1.2,0.11,1.94,,,,0,5,Top,,,,,673237,,,1.482329355057825,-114.6071726911608,-0.5705332999840738,1.824579151699604,22.948650573247207,-42.79799687930344,3.72,1.76,,,,76.9,2226,5.2,716873,656232,673237,572138,643289,608324,665161,667452,676801,663656,55.34,,,0.0,1,0,0,,48,5,Curveball,0,11,11,0,11,0,11,0,Strategic,Standard,31,0.0,-0.212
FF,2023-08-24,92.3,-0.83,6.34,"Bielak, Brandon",657136,656232,strikeout,swinging_strike,,,,,14,Connor Wong strikes out swinging.,R,R,R,HOU,BOS,S,2,,1,2,2023,-0.22,1.44,1.19,1.97,,,,0,4,Top,,,,,673237,,,5.536080493745939,-134.16322284668163,-8.297048151639622,-3.851175858334333,30.087345313000665,-13.119449242365327,3.23,1.42,,,,90.7,2495,5.5,716873,656232,673237,572138,514888,608324,665161,667452,676801,663656,55.03,,,0.0,1,0,0,,40,6,4-Seam Fastball,0,11,11,0,11,0,11,0,Standard,Standard,212,0.0,-0.173
SL,2023-08-24,83.4,-1.86,5.49,"Bello, Brayan",663656,678394,walk,ball,,,,,11,Kyle Tucker walks.,R,L,R,HOU,BOS,B,,,3,2,2023,1.29,-0.19,-1.38,4.32,,665161,,2,3,Bot,,,,,657136,,,-1.4151098999410732,-121.32636793199777,4.158213891878817,12.935500146899775,26.674242985203747,-35.19967446039797,3.46,1.61,,,,82.5,2159,6.0,716873,678394,657136,457759,649966,646240,622569,594807,677800,657077,54.54,,,0.7,1,0,0,,38,6,Slider,0,11,0,11,11,0,0,11,Standard,Standard,50,0.001,0.169
FF,2023-08-24,93.1,-0.87,6.32,"Bielak, Brandon",677800,656232,walk,ball,,,,,13,Wilyer Abreu walks.,R,L,R,HOU,BOS,B,,,3,2,2023,-0.76,1.3,-1.13,2.37,594807,807799,,2,3,Top,,,,,673237,,,0.9991640090852478,-135.48555230306476,-7.0842671365126,-9.53360940296983,31.77402400296192,-14.861204813964305,3.34,1.63,,,,91.5,2371,5.5,716873,656232,673237,572138,514888,608324,665161,667452,676801,663656,55.0,,,0.7,1,0,0,,33,6,4-Seam Fastball,0,11,11,0,11,0,11,0,Standard,Standard,209,0.0,0.3
SI,2023-08-24,93.3,-1.07,6.12,"Bielak, Brandon",594807,656232,walk,ball,,,,,9,Adam Duvall walks.   Alex Verdugo scores.    Rafael Devers to 3rd.    Justin Turner to 2nd.,R,R,R,HOU,BOS,B,,,3,2,2023,-1.22,0.64,0.35,1.49,657077,646240,457759,1,3,Top,,,,,673237,,,6.245640360513384,-135.57110783259083,-7.435512579396434,-16.459780602842294,30.312553067551804,-22.83889870541859,3.28,1.54,,,,92.0,2266,5.6,716873,656232,673237,572138,514888,608324,665161,667452,676801,663656,54.87,,,0.7,1,0,0,,30,6,Sinker,0,8,8,0,9,0,9,0,Standard,Standard,221,-0.006,0.921
CH,2023-08-24,78.4,-1.25,5.46,"France, J.P.",646240,641585,walk,ball,,,,,11,Rafael Devers walks.   Connor Wong to 3rd.    Alex Verdugo to 2nd.,R,L,R,HOU,BOS,B,,,3,2,2023,-1.31,0.63,-2.17,4.24,,657136,657077,1,3,Top,,,,,673237,,,0.4370404546627657,-114.06700406849018,3.0886752431699938,-11.443961852697194,22.992067425511525,-27.584498248277445,3.2,1.49,,,,77.8,1724,6.1,716873,641585,673237,572138,514888,608324,665161,667452,676801,663656,54.38,,,0.7,1,0,0,,28,6,Changeup,0,7,7,0,7,0,7,0,Strategic,Standard,239,-0.006,0.598
CH,2023-08-24,80.6,-1.23,5.41,"France, J.P.",677800,641585,strikeout,swinging_strike,,,,,7,Wilyer Abreu strikes out swinging.,R,L,R,HOU,BOS,S,2,,2,2,2023,-1.27,0.8,-0.67,1.93,,622569,,0,3,Top,,,,,673237,,,3.6572987062327575,-117.22677491775434,-2.5378905268357186,-12.399539668164598,24.42050100832796,-24.51798302709301,3.3,1.5,,,,80.0,1773,6.2,716873,641585,673237,572138,514888,608324,665161,667452,676801,663656,54.34,,,0.0,1,0,0,,24,5,Changeup,0,5,5,0,5,0,5,0,Standard,Standard,231,0.012,-0.374
FF,2023-08-24,92.3,-1.37,5.75,"France, J.P.",622569,641585,walk,ball,,,,,11,Pablo Reyes walks.,R,R,R,HOU,BOS,B,,,3,2,2023,-0.44,1.42,-1.14,4.03,,,,0,3,Top,,,,,673237,,,1.5599922295558737,-134.32177550051895,-1.589652151510835,-5.668353270925659,31.675419353374703,-14.918670549613545,3.12,1.53,,,,91.5,2323,6.0,716873,641585,673237,572138,514888,608324,665161,667452,676801,663656,54.5,,,0.7,1,0,0,,23,6,4-Seam Fastball,0,5,5,0,5,0,5,0,Standard,Standard,198,-0.01,0.311
SL,2023-08-24,87.2,-1.78,5.53,"Bello, Brayan",667452,678394,strikeout,swinging_strike,,,,,14,Corey Julks strikes out swinging.,R,R,R,HOU,BOS,S,2,,0,2,2023,0.74,0.23,1.39,2.33,,,676801,2,2,Bot,,,,,657136,,,6.044894212844372,-126.82439697066152,-1.8899952174230408,6.545936373276891,29.51472916115096,-29.548631437097452,3.26,1.58,,,,86.3,2264,6.1,716873,678394,657136,457759,649966,646240,622569,594807,677800,657077,54.43,,,0.0,1,0,0,,22,3,Slider,0,5,0,5,5,0,0,5,Standard,Standard,31,-0.012,-0.157
SI,2023-08-24,91.5,-2.21,5.18,"Bello, Brayan",673237,678394,walk,ball,,,,,11,Yainer Diaz walks.,R,R,R,HOU,BOS,B,,,3,1,2023,-1.47,0.44,-1.28,3.23,,,,0,2,Bot,,,,,657136,,,5.497246691192425,-133.09017817725962,0.0375409254742832,-18.666991986834663,30.258123510733697,-27.152839181613693,3.11,1.43,,,,91.1,2077,6.2,716873,678394,657136,457759,649966,646240,622569,594807,677800,657077,54.3,,,0.7,1,0,0,,19,5,Sinker,0,5,0,5,5,0,0,5,Standard,Standard,242,0.025,0.23
CU,2023-08-24,76.4,-1.2,5.51,"France, J.P.",807799,641585,strikeout,swinging_strike_blocked,,,,,14,Masataka Yoshida strikes out swinging.,R,L,R,HOU,BOS,S,2,,2,2,2023,0.85,-1.5,0.89,0.63,,457759,594807,2,2,Top,,,,,673237,,,2.854836126895421,-111.09517874427767,-0.2918657573499212,6.206822422550813,26.137130659240388,-44.54620989661378,3.18,1.38,,,,75.5,2578,6.4,716873,641585,673237,572138,514888,608324,665161,667452,676801,663656,54.13,,,0.0,1,0,0,,18,6,Curveball,0,5,5,0,5,0,5,0,Standard,Standard,28,0.013,-0.39
CH,2023-08-24,82.0,-1.15,5.45,"France, J.P.",657077,641585,strikeout,swinging_strike,,,,,8,Alex Verdugo strikes out swinging.,R,L,R,HOU,BOS,S,2,,3,2,2023,-1.38,0.89,0.11,1.73,649966,657136,,0,2,Top,,,,,673237,,,5.513552300798426,-119.28652966963595,-3.551815085317268,-14.222696683561358,23.81169787825418,-23.22065019888042,3.44,1.5,,,,81.8,2033,6.2,716873,641585,673237,572138,514888,608324,665161,667452,676801,663656,54.27,,,0.0,1,0,0,,14,6,Changeup,0,3,3,0,3,0,3,0,Standard,Standard,234,0.03,-0.554
FF,2023-08-24,92.9,-1.44,5.78,"France, J.P.",677800,641585,home_run,hit_into_play,,,,,6,Wilyer Abreu homers (1) on a fly ball to right center field.    Pablo Reyes scores.,R,L,R,HOU,BOS,X,,fly_ball,1,1,2023,0.05,1.43,0.64,2.34,,,622569,0,2,Top,197.76,39.46,,,673237,,,5.200069643896756,-135.10944204769748,-6.1089614330438495,-0.4899248777960415,29.672836901187832,-13.46501693767945,3.3,1.5,431,108.7,28,92.4,2410,6.0,716873,641585,673237,572138,514888,608324,665161,667452,676801,663656,54.46,0.997,2.016,2.0,1,0,3,6,11,3,4-Seam Fastball,0,1,1,0,3,0,3,0,Standard,Standard,201,-0.147,1.613
SI,2023-08-24,96.2,-1.93,5.17,"Bello, Brayan",608324,678394,strikeout,swinging_strike,,,,,5,Alex Bregman strikes out swinging.,R,R,R,HOU,BOS,S,2,,3,2,2023,-1.51,0.15,-0.2,1.95,,,,1,1,Bot,,,,,657136,,,8.032090477454126,-139.7777540149429,-3.2595675294283133,-21.58651554418708,33.30608694542779,-29.68086163309596,2.99,1.43,,,,96.1,2063,6.4,716873,678394,657136,457759,649966,646240,622569,594807,677800,657077,54.06,,,0.0,1,0,0,,7,6,Sinker,0,1,0,1,1,0,0,1,Standard,Standard,243,-0.017,-0.21
SI,2023-08-24,95.6,-1.96,5.16,"Bello, Brayan",514888,678394,strikeout,called_strike,,,,,6,Jose Altuve called out on strikes.,R,R,R,HOU,BOS,S,2,,2,2,2023,-1.36,0.31,0.73,2.31,,,,0,1,Bot,,,,,657136,,,10.12741115086021,-138.9186681535336,-2.570367060096637,-19.937820826157257,31.870888258626675,-27.81780317531391,2.84,1.24,,,,95.2,2029,6.2,716873,678394,657136,457759,649966,646240,622569,594807,677800,657077,54.32,,,0.0,1,0,0,,6,6,Sinker,0,1,0,1,1,0,0,1,Standard,Standard,241,-0.023,-0.212
FF,2023-08-24,93.5,-1.34,5.79,"France, J.P.",657077,641585,home_run,hit_into_play,,,,,6,Alex Verdugo homers (10) on a line drive to right field.,R,L,R,HOU,BOS,X,,line_drive,1,1,2023,-0.68,1.42,0.56,2.46,,,,0,1,Top,220.79,79.34,,,673237,,,6.389542328376858,-136.017786478477,-5.943771382702365,-9.857569893139756,29.661849859497483,-13.48237455046679,3.44,1.5,376,107.2,21,93.3,2451,6.2,716873,641585,673237,572138,514888,608324,665161,667452,676801,663656,54.31,0.851,1.324,2.0,1,0,3,6,1,3,4-Seam Fastball,0,0,0,0,1,0,1,0,Standard,Standard,209,-0.101,1.011
FF,2023-08-24,96.3,-1.19,5.84,"Finnegan, Kyle",518934,640448,strikeout,swinging_strike,,,,,11,DJ LeMahieu strikes out swinging.,R,R,R,NYY,WSH,S,2,,2,2,2023,-0.82,1.34,-0.26,3.69,,,672724,0,9,Bot,,,,,656180,,,4.364311998684146,-140.18826907351925,-3.17594928473236,-11.763582996425484,32.82302525795301,-14.08177461039277,3.23,1.52,,,,97.1,1840,6.8,716872,640448,656180,642086,666906,545121,682928,666164,669743,657041,53.71,,,0.0,1,0,0,,78,5,4-Seam Fastball,4,6,4,6,6,4,4,6,Standard,Standard,221,-0.074,-0.315
FS,2023-08-24,88.4,-1.77,5.61,"Finnegan, Kyle",641343,640448,strikeout,called_strike,,,,,5,Jake Bauers called out on strikes.,R,L,R,NYY,WSH,S,2,,3,2,2023,-0.31,-0.3,-0.24,2.75,,677592,,2,8,Bot,,,,,656180,,,4.458851011297742,-128.6753333233804,-0.2612044864339372,-4.417857043187098,26.59439264598915,-35.69059846540033,3.39,1.55,,,,89.5,786,6.9,716872,640448,656180,642086,545121,666198,682928,666906,669743,657041,53.57,,,0.0,1,0,0,,69,8,Split-Finger,4,5,4,5,5,4,4,5,Strategic,Standard,242,-0.1,-0.308
FF,2023-08-24,96.9,-1.97,6.08,"Weems, Jordan",683011,607179,strikeout,called_strike,,,,,12,Anthony Volpe called out on strikes.,R,R,R,NYY,WSH,S,2,,2,2,2023,-0.78,1.34,0.51,3.62,,,,1,8,Bot,,,,,656180,,,8.419604209625842,-140.83256800596925,-4.058171124583716,-12.39724836201629,34.06589414944333,-13.675553241916388,3.26,1.56,,,,96.8,2076,6.4,716872,607179,656180,642086,545121,666198,682928,666906,669743,657041,54.05,,,0.0,1,0,0,,67,5,4-Seam Fastball,4,5,4,5,5,4,4,5,Standard,Standard,207,-0.046,-0.149
SL,2023-08-24,88.0,-2.02,5.97,"Weems, Jordan",664056,607179,strikeout,swinging_strike,,,,,6,Harrison Bader strikes out swinging.,R,R,R,NYY,WSH,S,2,,2,2,2023,0.58,-0.08,0.52,2.04,,,,0,8,Bot,,,,,656180,,,4.970357563143072,-128.1307178939578,-3.3399018326811087,5.547377093228131,23.99083986691028,-32.660878483660184,3.05,1.43,,,,88.5,2217,6.3,716872,607179,656180,642086,545121,666198,682928,666906,669743,657041,54.17,,,0.0,1,0,0,,66,6,Slider,4,5,4,5,5,4,4,5,Standard,Standard,111,-0.062,-0.212
FF,2023-08-24,97.0,-1.86,6.06,"Weems, Jordan",519317,607179,home_run,hit_into_play,,,,,5,Giancarlo Stanton homers (19) on a line drive to center field.,R,R,R,NYY,WSH,X,,line_drive,3,1,2023,-0.93,1.33,-0.22,2.37,,,,0,8,Bot,152.59,32.52,,,656180,,,6.536072257938421,-140.90933549478342,-7.354416343719918,-13.933813111068195,33.791796739734515,-12.905007040560802,3.55,1.7,417,109.2,20,97.0,2202,6.5,716872,607179,656180,642086,545121,666198,682928,666906,669743,657041,54.01,0.866,1.414,2.0,1,0,3,6,65,5,4-Seam Fastball,3,5,3,5,5,4,4,5,Standard,Standard,218,0.141,0.842
SI,2023-08-24,96.6,-1.6,5.83,"Abreu, Albert",642086,656061,walk,ball,,,,,11,Dominic Smith walks.,R,L,R,NYY,WSH,B,,,3,1,2023,-0.86,1.05,-1.26,2.78,,,,1,8,Top,,,,,543309,,,2.904296878522075,-140.69886932752732,-5.058611135830591,-12.125259254745265,28.722719240189463,-17.314266219660766,3.26,1.58,,,,98.0,2008,6.8,716872,656061,543309,518934,650402,672724,683011,677592,664056,592450,53.68,,,0.7,1,0,0,,62,5,Sinker,3,5,5,3,5,3,5,3,Strategic,Standard,221,-0.012,0.161
FS,2023-08-24,88.2,-2.47,5.72,"Harvey, Hunter",650402,640451,strikeout,called_strike,,,,,7,Gleyber Torres called out on strikes.,R,R,R,NYY,WSH,S,2,,1,2,2023,-0.54,0.31,-0.75,1.79,,,518934,2,7,Bot,,,,,656180,,,5.294780723093326,-128.45811649560636,-4.149765350814338,-7.019610549302511,25.307491704032827,-28.080289766325382,3.28,1.53,,,,88.5,1014,6.3,716872,640451,656180,642086,545121,666198,682928,666906,669743,657041,54.2,,,0.0,1,0,0,,60,4,Split-Finger,3,5,3,5,5,3,3,5,Standard,Standard,244,-0.038,-0.172
FF,2023-08-24,95.9,-2.29,5.83,"Harvey, Hunter",518934,640451,walk,ball,,,,,13,DJ LeMahieu walks.,R,R,R,NYY,WSH,B,,,3,1,2023,-0.62,1.41,-1.67,2.12,,,,1,7,Bot,,,,,656180,,,3.0367823361340256,-139.54266193043853,-7.378841711136234,-8.793282178361641,31.244904143325822,-12.290804336952313,3.26,1.53,,,,95.9,2124,6.3,716872,640451,656180,642086,545121,666198,682928,666906,669743,657041,54.23,,,0.7,1,0,0,,58,5,4-Seam Fastball,3,5,3,5,5,3,3,5,Standard,Standard,211,0.045,0.161
CH,2023-08-24,91.5,-2.38,5.57,"Kahnle, Tommy",657041,592454,strikeout,swinging_strike,,,,,14,Lane Thomas strikes out swinging.,R,R,R,NYY,WSH,S,2,,0,2,2023,-0.94,0.3,1.11,2.05,,,,2,7,Top,,,,,543309,,,10.859724520123695,-132.86404779825708,-3.6452064927015737,-13.46249885903931,28.733508482693587,-28.04421306427253,3.17,1.49,,,,91.7,1304,6.6,716872,592454,543309,518934,650402,672724,683011,677592,664056,592450,53.94,,,0.0,1,0,0,,56,3,Changeup,3,5,5,3,5,3,5,3,Standard,Standard,250,0.008,-0.064
CH,2023-08-24,91.2,-2.3,5.74,"Kahnle, Tommy",682928,592454,home_run,hit_into_play,,,,,4,CJ Abrams homers (14) on a fly ball to right field.,R,L,R,NYY,WSH,X,,fly_ball,3,2,2023,-1.1,-0.05,-0.42,2.37,,,,2,7,Top,220.11,86.99,,,543309,,,7.129650499529587,-132.5517197776835,-2.455415352396021,-14.558202135971692,29.533036105244253,-32.441164001850495,3.56,1.63,360,99.3,32,91.5,1238,6.7,716872,592454,543309,518934,650402,672724,683011,677592,664056,592450,53.84,0.36,0.756,2.0,1,0,3,5,55,8,Changeup,3,4,4,3,5,3,5,3,Strategic,Standard,254,-0.141,0.976
CH,2023-08-24,89.9,-2.33,5.75,"Kahnle, Tommy",669743,592454,home_run,hit_into_play,,,,,8,Alex Call homers (7) on a fly ball to left center field.   Jake Alu scores.,R,R,R,NYY,WSH,X,,fly_ball,0,1,2023,-1.03,0.72,0.02,2.14,,,666906,2,7,Top,79.54,39.18,,,543309,,,8.066158680063197,-130.65713601587,-4.502491552219681,-13.52954873724878,28.430027018050502,-23.10215587125671,3.4,1.61,411,104.1,33,90.4,1580,6.7,716872,592454,543309,518934,650402,672724,683011,677592,664056,592450,53.78,0.714,1.393,2.0,1,0,3,6,54,2,Changeup,3,2,2,3,4,3,4,3,Standard,Standard,248,-0.407,1.904
CH,2023-08-24,88.6,-2.52,5.68,"Kahnle, Tommy",656180,592454,strikeout,swinging_strike,,,,,14,Riley Adams strikes out swinging.,R,R,R,NYY,WSH,S,2,,0,2,2023,-1.04,0.13,0.33,1.02,,666198,,1,7,Top,,,,,543309,,,9.196935644428155,-128.7542769184147,-5.654335177237504,-13.417810255836049,25.4549543384687,-29.716714514135493,3.38,1.6,,,,89.3,1394,6.7,716872,592454,543309,518934,650402,672724,683011,677592,664056,592450,53.83,,,0.0,1,0,0,,52,3,Changeup,3,1,1,3,1,3,1,3,Standard,Standard,248,0.05,-0.22
SI,2023-08-24,94.0,2.23,6.21,"Corbin, Patrick",677592,571578,strikeout,swinging_strike,,,,,11,Everson Pereira strikes out swinging.,R,R,L,NYY,WSH,S,2,,0,2,2023,1.22,0.91,-0.04,3.65,,,683011,1,6,Bot,,,,,656180,,,-8.641190780964093,-136.6208697585688,-2.9369680883388667,17.142853569492097,30.53895057432497,-20.333186143533,3.32,1.51,,,,94.7,2016,6.8,716872,571578,656180,642086,545121,666198,682928,666906,669743,657041,53.68,,,0.0,1,0,0,,48,3,Sinker,3,1,3,1,1,3,3,1,Standard,Standard,142,-0.015,-0.187
SI,2023-08-24,93.7,2.23,6.32,"Corbin, Patrick",683011,571578,walk,ball,,,,,2,Anthony Volpe walks.,R,R,L,NYY,WSH,B,,,3,2,2023,1.35,0.84,0.12,3.29,,,,1,6,Bot,,,,,656180,,,-8.523566343946214,-136.18566904761067,-4.016353352622235,18.66073021100169,27.646891103469304,-20.97986271636022,3.22,1.61,,,,95.0,2059,6.9,716872,571578,656180,642086,545121,666198,682928,666906,669743,657041,53.56,,,0.7,1,0,0,,47,6,Sinker,3,1,3,1,1,3,3,1,Standard,Standard,141,0.013,0.226
SL,2023-08-24,81.7,2.46,6.23,"Corbin, Patrick",664056,571578,strikeout,swinging_strike_blocked,,,,,13,"Harrison Bader strikes out swinging, catcher Riley Adams to first baseman Dominic Smith.",R,R,L,NYY,WSH,S,2,,0,2,2023,-0.14,0.16,-0.76,0.06,,,,0,6,Bot,,,,,656180,,,-7.050903336127674,-118.6260171566716,-7.634974081635077,0.1428409260702974,23.97190776184351,-29.28834045343813,3.05,1.43,,,,82.3,2189,6.9,716872,571578,656180,642086,545121,666198,682928,666906,669743,657041,53.55,,,0.0,1,0,0,,46,3,Slider,3,1,3,1,1,3,3,1,Standard,Standard,256,-0.012,-0.151
