pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-06-19,91.6,1.65,6.53,"Gomber, Austin",680574,596295,strikeout,foul_tip,,,,,5,Matt McLain strikes out on a foul tip.,R,R,L,CIN,COL,S,2,,3,2,2023,0.82,1.43,-0.15,2.36,,,,0,6,Bot,,,,,553869,,,-6.319773814985709,-133.05295399675038,-7.73339220766208,11.147558634351686,29.68937685478358,-13.723346642606147,3.07,1.35,,,,91.7,2281,6.6,717701,596295,553869,666134,641857,519058,663796,595777,686668,545341,53.94,,,0.0,1,0,0,,48,6,4-Seam Fastball,3,4,3,4,4,3,3,4,Standard,Standard,143,-0.04,-0.315
CH,2023-06-19,87.1,1.72,6.12,"Young, Alex",519058,622065,walk,ball,,,,,14,Mike Moustakas walks.   Elias Diaz scores.    Jorge Alfaro to 3rd.    Nolan Jones to 2nd.,R,L,L,CIN,COL,B,,,3,2,2023,0.78,0.11,1.05,1.88,553869,595751,666134,2,6,Top,,,,,663886,,,-3.176214817939142,-126.84958483405242,-4.2876945478234205,9.019515670208015,23.478070459451004,-30.351093794041827,3.36,1.65,,,,87.0,1363,5.9,717701,622065,663886,458015,680574,621028,682829,668715,656413,669222,54.56,,,0.7,1,0,0,,46,7,Changeup,3,3,3,3,4,3,4,3,Strategic,Standard,124,-0.156,0.999
FF,2023-06-19,94.2,-0.98,6.02,"Farmer, Buck",663796,571656,strikeout,foul_tip,,,,,2,Coco Montes strikes out on a foul tip.,R,R,R,CIN,COL,S,2,,1,2,2023,-0.88,1.34,0.14,3.36,553869,595751,666134,1,6,Top,,,,,663886,,,4.840093479816657,-137.03007459804934,-4.163774542241151,-12.159105678344044,30.61875527795069,-14.552597988483312,3.41,1.56,,,,93.9,2359,6.1,717701,571656,663886,458015,680574,621028,682829,668715,656413,669222,54.37,,,0.0,1,0,0,,45,4,4-Seam Fastball,3,3,3,3,3,3,3,3,Standard,Standard,225,0.107,-0.502
FF,2023-06-19,94.9,-1.09,5.86,"Farmer, Buck",686668,571656,strikeout,swinging_strike,,,,,6,Brenton Doyle strikes out swinging.,R,R,R,CIN,COL,S,2,,3,2,2023,-0.85,1.26,0.71,2.71,553869,595751,666134,0,6,Top,,,,,663886,,,6.607014443248356,-138.12578010624267,-5.446865258929574,-12.27084715513236,27.71341086176811,-14.982427637569211,3.52,1.68,,,,95.2,2350,6.2,717701,571656,663886,458015,680574,621028,682829,668715,656413,669222,54.26,,,0.0,1,0,0,,44,6,4-Seam Fastball,3,3,3,3,3,3,3,3,Standard,Standard,229,0.089,-0.576
CH,2023-06-19,87.7,-1.42,5.85,"Farmer, Buck",666134,571656,walk,ball,,,,,11,Nolan Jones walks.,R,L,R,CIN,COL,B,,,3,2,2023,-1.22,-0.21,-1.81,2.92,553869,595751,,0,6,Top,,,,,663886,,,1.5894582920341556,-127.77669714783518,-0.4951359196895212,-13.673940494085617,27.216953886924355,-34.62703817972889,3.73,1.83,,,,87.4,1450,6.1,717701,571656,663886,458015,680574,621028,682829,668715,656413,669222,54.37,,,0.7,1,0,0,,43,8,Changeup,3,3,3,3,3,3,3,3,Strategic,Standard,250,-0.023,0.228
KC,2023-06-19,78.8,1.59,6.54,"Gomber, Austin",621028,596295,strikeout,called_strike,,,,,3,Kevin Newman called out on strikes.,R,R,L,CIN,COL,S,2,,1,2,2023,-1.29,-0.85,0.39,2.63,,,656413,2,5,Bot,,,,,553869,,,-0.2002009256637146,-114.7730533655604,-0.0856977123505033,-11.349363724911283,22.28225477641082,-39.85348158139106,3.02,1.45,,,,78.9,2520,6.4,717701,596295,553869,666134,663796,641857,663731,595777,686668,545341,54.06,,,0.0,1,0,0,,38,4,Knuckle Curve,3,1,3,1,1,3,3,1,Standard,Standard,329,-0.014,-0.171
FF,2023-06-19,88.1,1.68,6.6,"Gomber, Austin",458015,596295,home_run,hit_into_play,,,,,2,Joey Votto homers (1) on a fly ball to right field.,R,L,L,CIN,COL,X,,fly_ball,0,0,2023,0.55,1.8,-0.24,2.96,,,,0,5,Bot,219.48,75.68,,,553869,,,-5.820951165612871,-128.00487771423113,-6.451854522871404,7.333381289532829,28.360566885485014,-11.246145977683735,3.41,1.62,381,102.0,31,88.0,2184,6.5,717701,596295,553869,666134,663796,641857,663731,595777,686668,545341,54.02,0.671,1.28,2.0,1,0,3,6,34,1,4-Seam Fastball,2,1,2,1,1,3,3,1,Standard,Standard,145,0.107,1.0
FF,2023-06-19,92.3,1.44,6.7,"Gomber, Austin",668715,596295,strikeout,foul_tip,,,,,3,Spencer Steer strikes out on a foul tip.,R,R,L,CIN,COL,S,2,,2,2,2023,0.43,1.5,0.29,3.15,,,,2,4,Bot,,,,,553869,,,-3.8898286373929976,-134.29868487320485,-6.53544788688704,6.032312556460369,26.36924726958023,-12.795204654164488,3.27,1.58,,,,92.9,2001,6.4,717701,596295,553869,666134,663796,641857,663731,595777,686668,545341,54.06,,,0.0,1,0,0,,30,6,4-Seam Fastball,2,1,2,1,1,2,2,1,Strategic,Standard,148,-0.011,-0.088
KC,2023-06-19,79.0,1.51,6.6,"Gomber, Austin",682829,596295,strikeout,swinging_strike_blocked,,,,,13,"Elly De La Cruz strikes out swinging, catcher Elias Diaz to first baseman Nolan Jones.",R,R,L,CIN,COL,S,2,,0,2,2023,-0.93,-0.74,-0.27,0.64,,,,1,4,Bot,,,,,553869,,,-2.146166129534968,-114.97756293860178,-4.822607649654492,-7.897401988830986,21.00274636389805,-38.09529500302412,3.62,1.72,,,,79.4,2608,6.5,717701,596295,553869,666134,663796,641857,663731,595777,686668,545341,54.01,,,0.0,1,0,0,,29,3,Knuckle Curve,2,1,2,1,1,2,2,1,Standard,Standard,329,-0.015,-0.107
FF,2023-06-19,93.7,1.19,6.57,"Williamson, Brandon",666134,682227,strikeout,called_strike,,,,,7,Nolan Jones called out on strikes.,R,L,L,CIN,COL,S,2,,2,2,2023,0.78,1.27,-0.47,1.81,,595751,,1,4,Top,,,,,663886,,,-5.952044816556417,-136.05512184533126,-9.237697855024877,11.063798386360457,30.653881629244875,-14.52581250353308,3.84,1.85,,,,92.7,2062,5.9,717701,682227,663886,458015,680574,621028,682829,668715,656413,669222,54.62,,,0.0,1,0,0,,26,6,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,140,0.044,-0.295
FC,2023-06-19,89.7,1.24,6.42,"Williamson, Brandon",553869,682227,home_run,hit_into_play,,,,,7,Elias Diaz homers (8) on a fly ball to left field.,R,R,L,CIN,COL,X,,fly_ball,1,1,2023,-0.34,0.72,-0.64,1.91,,,,1,4,Top,,,,,663886,,,-3.9119519367829674,-130.54172885888352,-6.707141361784578,-3.1353052569799544,24.89742780414953,-22.77261966825548,3.09,1.4,428,107.9,27,89.5,2322,5.9,717701,682227,663886,458015,680574,621028,682829,668715,656413,669222,54.55,0.983,1.978,2.0,1,0,3,6,24,3,Cutter,2,0,0,2,1,2,1,2,Standard,Standard,174,-0.107,1.007
FF,2023-06-19,91.4,1.57,6.59,"Gomber, Austin",680574,596295,strikeout,swinging_strike,,,,,3,Matt McLain strikes out swinging.,R,R,L,CIN,COL,S,2,,3,2,2023,0.55,1.38,0.75,3.19,,,,2,3,Bot,,,,,553869,,,-3.259335676432163,-133.03712320224844,-5.680329685846579,7.206221761079509,28.769113410147177,-14.717491847632594,3.07,1.35,,,,91.5,2007,6.3,717701,596295,553869,666134,663796,641857,663731,595777,686668,545341,54.16,,,0.0,1,0,0,,22,6,4-Seam Fastball,2,0,2,0,0,2,2,0,Strategic,Standard,150,-0.008,-0.13
FF,2023-06-19,92.7,0.98,6.54,"Williamson, Brandon",663731,682227,strikeout,swinging_strike,,,,,2,Connor Kaiser strikes out swinging.,R,R,L,CIN,COL,S,2,,3,2,2023,0.68,1.39,-0.15,3.05,,,,0,3,Top,,,,,663886,,,-4.354351326279711,-134.8892304786935,-6.113985825599162,9.24104225796172,30.711156267502872,-14.08298654516271,3.49,1.6,,,,92.0,1934,6.0,717701,682227,663886,458015,680574,621028,682829,668715,656413,669222,54.53,,,0.0,1,0,0,,17,7,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,143,0.024,-0.315
FF,2023-06-19,90.7,1.47,6.72,"Gomber, Austin",669222,596295,home_run,hit_into_play,,,,,5,Nick Senzel homers (5) on a fly ball to left center field.,R,R,L,CIN,COL,X,,fly_ball,0,1,2023,0.31,1.57,0.1,2.46,,,,2,2,Bot,70.11,40.25,,,553869,,,-4.088529812410463,-131.92475125587725,-8.086077034285932,4.511193386880509,27.12291114366437,-12.276520629998725,3.2,1.49,415,104.0,35,90.7,2180,6.3,717701,596295,553869,666134,663796,641857,663731,595777,686668,545341,54.24,0.66,1.303,2.0,1,0,3,6,15,2,4-Seam Fastball,1,0,1,0,0,2,2,0,Strategic,Standard,153,0.102,1.02
FF,2023-06-19,93.9,1.08,6.62,"Williamson, Brandon",663796,682227,strikeout,swinging_strike,,,,,11,Coco Montes strikes out swinging.,R,R,L,CIN,COL,S,2,,1,2,2023,0.66,1.42,-0.06,3.76,,666134,686668,2,2,Top,,,,,663886,,,-4.378755861334798,-136.5493299818871,-4.758727441351854,9.24796251147754,31.90027077211181,-13.608362923665796,3.41,1.56,,,,92.8,2133,5.8,717701,682227,663886,458015,680574,621028,682829,668715,656413,669222,54.67,,,0.0,1,0,0,,12,5,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,148,0.047,-0.332
FF,2023-06-19,94.0,1.07,6.68,"Williamson, Brandon",595751,682227,strikeout,swinging_strike,,,,,11,Jorge Alfaro strikes out swinging.,R,R,L,CIN,COL,S,2,,1,2,2023,0.46,1.55,-0.06,4.86,,,,1,2,Top,,,,,663886,,,-3.912165300419818,-136.876819049737,-2.403247203209336,6.698564152289775,32.11731217590687,-12.38386494759419,3.47,1.63,,,,92.8,2195,5.7,717701,682227,663886,458015,680574,621028,682829,668715,656413,669222,54.82,,,0.0,1,0,0,,9,4,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,148,0.017,-0.12
SL,2023-06-19,84.4,1.38,6.76,"Gomber, Austin",663697,596295,strikeout,called_strike,,,,,4,Jonathan India called out on strikes.,R,R,L,CIN,COL,S,2,,1,2,2023,-0.62,0.24,-0.72,2.46,,,,1,1,Bot,,,,,553869,,,-3.6821685921633303,-122.88500199760024,-4.188971807007642,-5.623249949762836,22.237832001059925,-29.19264289798968,3.18,1.46,,,,85.0,2430,6.4,717701,596295,553869,666134,663796,641857,663731,595777,686668,545341,54.05,,,0.0,1,0,0,,6,4,Slider,1,0,1,0,0,1,1,0,Strategic,Standard,232,-0.013,-0.12
FF,2023-06-19,90.9,1.37,6.77,"Gomber, Austin",621028,596295,home_run,hit_into_play,,,,,11,Kevin Newman homers (3) on a fly ball to left center field.,R,R,L,CIN,COL,X,,fly_ball,2,1,2023,0.41,1.66,-0.11,3.35,,,,0,1,Bot,71.36,51.11,,,553869,,,-4.588057198170759,-132.22070336007948,-6.186763957204895,5.847384745981094,29.642357962987635,-11.563768151245908,3.0,1.46,390,100.5,24,90.8,2007,6.4,717701,596295,553869,666134,663796,641857,663731,595777,686668,545341,54.13,0.58,0.931,2.0,1,0,3,6,4,4,4-Seam Fastball,0,0,0,0,0,1,1,0,Standard,Standard,150,0.102,0.96
FF,2023-06-19,94.5,0.95,6.63,"Williamson, Brandon",641857,682227,strikeout,called_strike,,,,,1,Ryan McMahon called out on strikes.,R,L,L,CIN,COL,S,2,,2,2,2023,0.67,1.5,-0.58,3.03,,,,2,1,Top,,,,,663886,,,-5.420869459574745,-137.39651183567597,-6.960197412273105,9.756393160303428,30.810447242095293,-11.814707619699982,3.44,1.61,,,,93.6,2295,5.8,717701,682227,663886,458015,680574,621028,682829,668715,656413,669222,54.67,,,0.0,1,0,0,,3,7,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,142,0.01,-0.088
FF,2023-06-19,93.7,-1.97,6.05,"Bradley, Archie",662139,605151,strikeout,swinging_strike,,,,,12,Daulton Varsho strikes out swinging.,R,L,R,MIA,TOR,S,2,,0,2,2023,-0.65,1.34,0.78,3.88,,,543807,2,8,Top,,,,,607732,,,8.597870752317542,-136.17750851609205,-2.817388206922615,-9.92884812311779,29.70983278558233,-15.079963866952964,3.25,1.47,,,,94.3,2254,6.7,717700,605151,607732,643265,676070,641658,621563,650559,641505,660821,53.8,,,0.0,1,0,0,,69,3,4-Seam Fastball,10,0,0,10,0,10,0,10,Strategic,Standard,215,0.0,-0.164
FF,2023-06-19,93.5,-2.28,5.97,"Bradley, Archie",595281,605151,strikeout,called_strike,,,,,9,Kevin Kiermaier called out on strikes.,R,L,R,MIA,TOR,S,2,,0,2,2023,-1.03,1.51,0.62,2.06,,,,1,8,Top,,,,,607732,,,9.841336798186838,-135.5721477206901,-7.664465251519884,-14.967569164349367,30.888995542322803,-12.016966894263978,3.4,1.67,,,,94.1,2354,6.9,717700,605151,607732,643265,676070,641658,621563,650559,641505,660821,53.56,,,0.0,1,0,0,,67,3,4-Seam Fastball,10,0,0,10,0,10,0,10,Strategic,Standard,220,0.0,-0.107
FF,2023-06-19,93.8,-1.44,6.1,"White, Mitch",660821,669952,strikeout,foul_tip,,,,,1,Jesus Sanchez strikes out on a foul tip.,R,L,R,MIA,TOR,S,2,,3,2,2023,-0.28,1.42,-0.42,3.15,650333,650559,,2,7,Bot,,,,,643376,,,3.264534475072142,-136.48214103737237,-5.056657751999579,-4.2689046044660826,30.329404894577,-13.52752336240961,3.5,1.67,,,,93.9,2075,6.4,717700,669952,643376,665489,624415,656305,666182,662139,595281,543807,54.12,,,0.0,1,0,0,,65,11,4-Seam Fastball,10,0,10,0,0,10,10,0,Strategic,Standard,198,0.0,-0.53
SL,2023-06-19,91.5,-0.8,5.53,"Pearson, Nate",641505,663878,strikeout,swinging_strike,,,,,2,Jonathan Davis strikes out swinging.,R,R,R,MIA,TOR,S,2,,1,2,2023,0.43,0.38,-0.22,3.06,621563,542932,607732,0,7,Bot,,,,,643376,,,0.5212235773897202,-133.43462917115357,-1.2482918189591716,5.117020937042401,26.069193380077596,-27.607860063904862,3.3,1.53,,,,93.0,2481,6.8,717700,663878,643376,665489,624415,656305,666182,662139,595281,543807,53.65,,,0.0,1,0,0,,61,4,Slider,7,0,7,0,0,7,7,0,Strategic,Strategic,152,-0.001,-0.383
FF,2023-06-19,98.1,-0.66,5.69,"Pearson, Nate",607732,663878,walk,ball,,,,,11,Jacob Stallings walks.   Jon Berti to 2nd.,R,R,R,MIA,TOR,B,,,3,2,2023,-0.7,1.32,-0.8,3.79,621563,,542932,0,7,Bot,,,,,643376,,,1.2497264524269205,-142.84057123497786,-2.7288105672873315,-9.881174806373629,34.312060511992165,-13.760191184257796,3.16,1.47,,,,99.1,2316,6.9,717700,663878,643376,665489,624415,656305,666182,662139,595281,543807,53.57,,,0.7,1,0,0,,60,7,4-Seam Fastball,7,0,7,0,0,7,7,0,Strategic,Standard,211,0.0,0.378
CH,2023-06-19,90.6,-1.65,5.66,"Brazoban, Huascar",666182,623211,strikeout,swinging_strike_blocked,,,,,13,Bo Bichette strikes out swinging.,R,R,R,MIA,TOR,S,2,,3,2,2023,-1.36,0.05,-0.28,0.42,,595281,,2,6,Top,,,,,607732,,,6.361882288113683,-131.6339097935178,-7.275110685734573,-17.142389434652472,29.645613397667265,-30.145567923671734,3.72,1.72,,,,90.9,1732,6.7,717700,623211,607732,643265,650333,542932,621563,650559,641505,660821,53.78,,,0.0,1,0,0,,48,9,Changeup,5,0,0,5,0,5,0,5,Standard,Strategic,241,0.01,-0.318
FF,2023-06-19,96.3,-1.99,5.46,"Brazoban, Huascar",543807,623211,strikeout,called_strike,,,,,8,George Springer called out on strikes.,R,R,R,MIA,TOR,S,2,,3,2,2023,-0.85,1.16,-0.19,1.69,,,595281,0,6,Top,,,,,607732,,,6.720584948970705,-139.90028022472472,-7.036385247923951,-12.70405539124391,32.47201699144691,-15.581314447291186,3.51,1.57,,,,96.4,2176,6.5,717700,623211,607732,643265,650333,542932,621563,650559,641505,660821,54.0,,,0.0,1,0,0,,46,8,4-Seam Fastball,5,0,0,5,0,5,0,5,Standard,Standard,235,0.017,-0.466
ST,2023-06-19,81.1,-2.49,5.13,"Thornton, Trent",607732,663423,strikeout,called_strike,,,,,4,Jacob Stallings called out on strikes.,R,R,R,MIA,TOR,S,2,,0,2,2023,1.58,-0.26,-0.62,1.91,,,542932,1,5,Bot,,,,,643376,,,1.157989759649925,-118.0694338880458,0.0005334784714696,14.405846402628416,25.029822468642823,-34.8242964348894,3.09,1.3,,,,81.4,2939,6.7,717700,663423,643376,665489,624415,656305,666182,662139,595281,543807,53.77,,,0.0,1,0,0,,43,3,Sweeper,5,0,5,0,0,5,5,0,Standard,Standard,61,-0.004,-0.186
CU,2023-06-19,81.0,-2.0,5.49,"Thornton, Trent",621563,663423,strikeout,foul_tip,,,,,9,Joey Wendle strikes out on a foul tip.,R,L,R,MIA,TOR,S,2,,1,2,2023,0.96,-1.52,0.29,1.46,,,,0,5,Bot,,,,,643376,,,3.2340284367494334,-117.8574887229798,0.6179405634492632,8.107031105843022,26.203010901671973,-46.54337693694303,3.24,1.56,,,,79.7,3178,5.8,717700,663423,643376,665489,624415,656305,666182,662139,595281,543807,54.73,,,0.0,1,0,0,,41,5,Curveball,5,0,5,0,0,5,5,0,Standard,Standard,38,-0.003,-0.171
FC,2023-06-19,88.6,-2.22,5.66,"Brazoban, Huascar",643376,623211,strikeout,swinging_strike,,,,,14,Danny Jansen strikes out swinging.,R,R,R,MIA,TOR,S,2,,1,2,2023,0.0,0.95,0.51,1.28,,,,1,5,Top,,,,,607732,,,6.57854641032306,-128.73315509104512,-6.493367433741572,-1.4260695613713854,28.249444230961185,-20.450444448834784,3.23,1.53,,,,87.4,2442,5.7,717700,623211,607732,643265,650333,542932,621563,650559,641505,660821,54.75,,,0.0,1,0,0,,39,5,Cutter,5,0,0,5,0,5,0,5,Strategic,Standard,200,0.007,-0.12
SI,2023-06-19,93.9,-2.21,5.64,"Berríos, José",607732,621244,walk,ball,,,,,14,Jacob Stallings walks.,R,R,R,MIA,TOR,B,,,3,2,2023,-1.5,0.74,0.83,1.66,,,,0,4,Bot,,,,,643376,,,11.307724013927944,-136.15785021435894,-6.236810588638781,-21.134617798626422,30.042474724419723,-21.690538471012648,3.05,1.32,,,,94.8,2094,7.0,717700,621244,643376,665489,624415,656305,666182,662139,595281,543807,53.49,,,0.7,1,0,0,,31,6,Sinker,3,0,3,0,0,3,3,0,Strategic,Standard,222,0.016,0.31
SI,2023-06-19,93.2,-3.16,6.03,"Hoeing, Bryan",687462,663773,strikeout,called_strike,,,,,2,Spencer Horwitz called out on strikes.,R,L,R,MIA,TOR,S,2,,3,2,2023,-1.5,0.4,0.27,3.43,662139,,,2,4,Top,,,,,607732,,,12.238719843865976,-135.2503456755074,-1.7631990277858902,-21.071087672664326,29.38180332011656,-27.025734485804737,3.59,1.86,,,,94.0,2048,6.9,717700,663773,607732,643265,650333,542932,621563,650559,641505,660821,53.58,,,0.0,1,0,0,,30,6,Sinker,3,0,0,3,0,3,0,3,Standard,Standard,234,0.03,-0.38
