pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FS,2023-10-16,88.5,-2.35,5.69,"Eovaldi, Nathan",676801,543135,strikeout,swinging_strike,,,,,14,Chas McCormick strikes out swinging.,L,R,R,HOU,TEX,S,2,,0,2,2023,-0.95,0.07,0.01,1.0,,488726,,2,6,Bot,,,,,641680,,,7.822292476234658,-128.66222740999294,-5.5639051144569605,-12.209266910151928,26.1617791810431,-30.38801334322384,3.3,1.54,,,,89.4,1652,6.9,748548,543135,641680,663993,543760,673962,608369,694497,665750,666969,53.64,,,0.0,1,0,0,,53,3,Split-Finger,3,5,3,5,5,3,3,5,Standard,Standard,234,-0.046,-0.205
FF,2023-10-16,95.3,-2.29,5.64,"Eovaldi, Nathan",547989,543135,strikeout,swinging_strike,,,,,3,Jose Abreu strikes out swinging.,L,R,R,HOU,TEX,S,2,,0,2,2023,-1.11,1.19,0.38,3.35,,,670541,1,6,Bot,,,,,641680,,,9.583156588398474,-138.41302786911075,-3.0282363211525154,-16.51286428409158,34.32785503511516,-16.40462492906649,3.41,1.58,,,,95.7,2214,6.9,748548,543135,641680,663993,543760,673962,608369,694497,665750,666969,53.64,,,0.0,1,0,0,,51,3,4-Seam Fastball,2,5,2,5,5,2,2,5,Strategic,Standard,224,-0.033,-0.188
FF,2023-10-16,95.6,-2.5,5.56,"Eovaldi, Nathan",670541,543135,walk,ball,,,,,4,Yordan Alvarez walks.,L,L,R,HOU,TEX,B,,,3,1,2023,-1.01,1.28,-0.63,2.49,,,,1,6,Bot,,,,,641680,,,7.249831701489814,-138.87033016663062,-5.316075814169914,-14.710080586123542,34.878604897959754,-14.67140840756305,3.61,1.81,,,,95.9,2170,6.9,748548,543135,641680,663993,543760,673962,608369,694497,665750,666969,53.64,,,0.7,1,0,0,,50,5,4-Seam Fastball,2,5,2,5,5,2,2,5,,Standard,230,0.03,0.162
CU,2023-10-16,77.8,-2.34,5.76,"Eovaldi, Nathan",663656,543135,strikeout,swinging_strike_blocked,,,,,14,Kyle Tucker strikes out swinging.,L,L,R,HOU,TEX,S,2,,1,2,2023,0.78,-0.84,0.44,0.56,,,,0,6,Bot,,,,,641680,,,4.565461069369036,-113.20557705746056,-2.629569343505855,5.712390383349155,23.52275464880886,-39.01415272331183,3.56,1.69,,,,78.1,1981,6.8,748548,543135,641680,663993,543760,673962,608369,694497,665750,666969,53.7,,,0.0,1,0,0,,49,4,Curveball,2,5,2,5,5,2,2,5,,Standard,41,-0.026,-0.173
FS,2023-10-16,90.5,-2.41,5.57,"Eovaldi, Nathan",514888,543135,strikeout,swinging_strike,,,,,8,Jose Altuve strikes out swinging.,L,R,R,HOU,TEX,S,2,,1,2,2023,-0.98,0.06,0.26,1.46,488726,676801,665161,1,5,Bot,,,,,641680,,,8.866168361188913,-131.51060396595676,-4.493077285290597,-13.24101941506984,27.708083731387138,-30.699790192674826,2.86,1.28,,,,91.7,1661,7.0,748548,543135,641680,663993,543760,673962,608369,694497,665750,666969,53.46,,,0.0,1,0,0,,44,4,Split-Finger,2,5,2,5,5,2,2,5,Standard,Standard,236,-0.091,-0.553
CU,2023-10-16,78.7,-2.18,5.73,"Eovaldi, Nathan",673237,543135,strikeout,swinging_strike,,,,,14,Yainer Diaz strikes out swinging.,L,R,R,HOU,TEX,S,2,,2,2,2023,0.52,-0.86,1.31,1.37,488726,676801,665161,0,5,Bot,,,,,641680,,,6.642036628885638,-114.31589767140258,-0.8950175447907753,3.100925851891902,24.29020324559105,-39.687865697402245,3.17,1.46,,,,78.7,2012,6.7,748548,543135,641680,663993,543760,673962,608369,694497,665750,666969,53.76,,,0.0,1,0,0,,43,6,Curveball,2,5,2,5,5,2,2,5,Standard,Standard,42,-0.091,-0.609
CU,2023-10-16,77.9,-2.07,5.86,"Eovaldi, Nathan",547989,543135,strikeout,swinging_strike,,,,,14,Jose Abreu strikes out swinging.,L,R,R,HOU,TEX,S,2,,2,2,2023,0.93,-0.69,1.21,1.08,,,,2,4,Bot,,,,,641680,,,5.371156410804589,-113.31757185982012,-2.0419280698979745,6.924836442305563,22.59905385434893,-37.91432290921453,3.41,1.58,,,,78.3,2026,6.8,748548,543135,641680,663993,543760,673962,608369,694497,665750,666969,53.7,,,0.0,1,0,0,,36,6,Curveball,2,5,2,5,5,2,2,5,Standard,Standard,42,-0.009,-0.09
CU,2023-10-16,76.9,-2.09,5.82,"Eovaldi, Nathan",670541,543135,strikeout,called_strike,,,,,7,Yordan Alvarez called out on strikes.,L,L,R,HOU,TEX,S,2,,2,2,2023,0.54,-0.68,-0.56,1.93,,,,1,4,Bot,,,,,641680,,,2.2675922757072327,-112.04215356636588,-0.0097645391662766,4.139222686330041,21.205393975712624,-38.08086896973105,3.61,1.79,,,,77.2,1771,6.6,748548,543135,641680,663993,543760,673962,608369,694497,665750,666969,53.93,,,0.0,1,0,0,,35,5,Curveball,2,5,2,5,5,2,2,5,,Standard,47,-0.017,-0.148
FS,2023-10-16,91.2,-2.47,5.55,"Eovaldi, Nathan",608324,543135,home_run,hit_into_play,,,,,4,Alex Bregman homers (2) on a fly ball to left field.,L,R,R,HOU,TEX,X,,fly_ball,1,2,2023,-1.17,0.0,-0.66,2.23,,,,0,4,Bot,17.85,100.16,,,641680,,,7.117401965317292,-132.58503903686486,-2.45743170808049,-15.307628287262348,28.69421703645597,-31.82516514624567,3.09,1.47,360,99.9,28,91.9,1466,6.8,748548,543135,641680,663993,543760,673962,608369,694497,665750,666969,53.74,0.589,1.11,2.0,1,0,3,6,33,5,Split-Finger,1,5,1,5,5,2,2,5,Standard,Standard,241,0.07,1.065
FF,2023-10-16,95.4,-1.63,5.1,"Montero, Rafael",666969,606160,strikeout,swinging_strike,,,,,12,Adolis Garcia strikes out swinging.,L,R,R,HOU,TEX,S,2,,1,2,2023,-0.63,1.31,0.39,3.86,,,,2,4,Top,,,,,455117,,,6.7146128548926445,-138.68572842867115,-0.5251602347208865,-9.76202429600129,34.70888648022837,-15.46008511645397,3.48,1.7,,,,95.0,2350,6.4,748548,606160,455117,547989,514888,608324,665161,488726,676801,663656,54.12,,,0.0,1,0,0,,32,4,4-Seam Fastball,1,5,5,1,5,1,5,1,Standard,Standard,225,0.005,-0.074
FS,2023-10-16,88.9,-2.3,5.67,"Eovaldi, Nathan",455117,543135,strikeout,swinging_strike,,,,,9,Martin Maldonado strikes out swinging.,L,R,R,HOU,TEX,S,2,,1,2,2023,-0.79,0.0,0.48,1.71,,,,1,3,Bot,,,,,641680,,,8.559831393443867,-129.13426158760484,-3.640074546279052,-10.629867322954391,27.701561126133274,-31.63888138297157,3.18,1.47,,,,89.6,1519,6.9,748548,543135,641680,663993,543760,673962,608369,694497,665750,666969,53.6,,,0.0,1,0,0,,28,4,Split-Finger,1,5,1,5,5,1,1,5,Standard,Standard,237,-0.012,-0.119
FF,2023-10-16,95.2,-1.61,5.17,"Montero, Rafael",543760,606160,strikeout,swinging_strike,,,,,3,Marcus Semien strikes out swinging.,L,R,R,HOU,TEX,S,2,,2,2,2023,-0.85,1.37,0.39,3.14,,665750,,2,3,Top,,,,,455117,,,7.13867603593177,-138.427862868154,-2.684044388807966,-12.6373994365077,33.84688600094028,-14.297634500820283,3.35,1.62,,,,94.7,2481,6.2,748548,606160,455117,547989,514888,608324,665161,488726,676801,663656,54.25,,,0.0,1,0,0,,26,5,4-Seam Fastball,1,5,5,1,5,1,5,1,,Standard,227,0.015,-0.243
SI,2023-10-16,94.1,0.51,6.12,"Valdez, Framber",665750,664285,walk,ball,,,,,14,Leody Taveras walks.,L,R,L,HOU,TEX,B,,,3,1,2023,1.52,1.14,0.5,0.77,,,,2,3,Top,,,,,455117,,,-3.3752914579202478,-136.54817639058732,-10.50892386241061,19.6387102463731,34.164131969368654,-15.695040748866305,3.43,1.64,,,,92.8,2261,6.0,748548,664285,455117,547989,514888,608324,665161,488726,676801,663656,54.54,,,0.7,1,0,0,,25,5,Sinker,1,5,5,1,5,1,5,1,Standard,Standard,137,-0.005,0.074
CU,2023-10-16,80.8,0.64,6.15,"Valdez, Framber",673962,664285,strikeout,swinging_strike_blocked,,,,,13,Josh Jung strikes out swinging.,L,R,L,HOU,TEX,S,2,,1,2,2023,-0.76,-1.37,-0.24,0.31,,,,1,3,Top,,,,,455117,,,-0.50961223567447,-117.58827566565138,-3.6444903420058257,-6.883269443745366,25.81103496576017,-44.14168496373655,3.68,1.8,,,,79.5,2819,5.8,748548,664285,455117,547989,514888,608324,665161,488726,676801,663656,54.73,,,0.0,1,0,0,,24,4,Curveball,1,5,5,1,5,1,5,1,,Standard,326,0.006,-0.119
CU,2023-10-16,79.8,0.68,6.24,"Valdez, Framber",663993,664285,strikeout,swinging_strike,,,,,7,Nathaniel Lowe strikes out swinging.,L,L,L,HOU,TEX,S,2,,2,2,2023,-0.74,-1.38,-0.31,1.49,,,,0,3,Top,,,,,455117,,,-0.7937485671089302,-116.19547539220072,-1.0226720263044964,-6.424438771952594,25.111951463358423,-44.5594825926161,3.47,1.58,,,,79.2,2934,6.2,748548,664285,455117,547989,514888,608324,665161,488726,676801,663656,54.32,,,0.0,1,0,0,,23,7,Curveball,1,5,5,1,5,1,5,1,,Standard,325,0.009,-0.214
CU,2023-10-16,83.0,0.76,6.17,"Valdez, Framber",641680,664285,home_run,hit_into_play,,,,,8,Jonah Heim homers (1) on a fly ball to left field.,L,R,L,HOU,TEX,X,,fly_ball,1,2,2023,-0.21,-0.5,0.0,2.04,,,,0,3,Top,36.65,59.37,,,455117,,,-1.3047087507312598,-120.93817349875084,-2.06376215814145,-1.8484366973996795,22.08776470960811,-36.913797413489874,3.6,1.68,408,107.5,23,82.2,2753,5.5,748548,664285,455117,547989,514888,608324,665161,488726,676801,663656,54.96,0.974,1.883,2.0,1,0,3,6,22,4,Curveball,1,4,4,1,5,1,5,1,,Standard,311,-0.063,1.065
FS,2023-10-16,88.8,-2.44,5.73,"Eovaldi, Nathan",488726,543135,strikeout,called_strike,,,,,9,Michael Brantley called out on strikes.,L,L,R,HOU,TEX,S,2,,0,2,2023,-1.23,0.26,0.52,1.88,,,,1,2,Bot,,,,,641680,,,9.88922938116759,-129.04171973484918,-3.9678424356919417,-15.701790411597958,24.95213846070217,-28.64296964233289,3.23,1.47,,,,89.8,1637,6.8,748548,543135,641680,663993,543760,673962,608369,543257,665750,666969,53.71,,,0.0,1,0,0,,20,3,Split-Finger,1,4,1,4,4,1,1,4,,Standard,237,-0.015,-0.107
FF,2023-10-16,95.3,-2.49,5.58,"Eovaldi, Nathan",670541,543135,home_run,hit_into_play,,,,,2,Yordan Alvarez homers (5) on a fly ball to right center field.,L,L,R,HOU,TEX,X,,fly_ball,2,1,2023,-0.98,1.24,0.12,3.09,,,,0,2,Bot,212.52,51.81,,,641680,,,9.177254100009314,-138.51385462308258,-3.7477830560444527,-14.659617834331868,31.57466551298739,-15.50866446227971,3.61,1.77,420,108.6,28,96.6,2101,7.1,748548,543135,641680,663993,543760,673962,608369,543257,665750,666969,53.37,0.997,2.016,2.0,1,0,3,6,18,4,4-Seam Fastball,0,4,0,4,4,1,1,4,,Strategic,229,0.072,0.958
CU,2023-10-16,81.6,0.47,6.2,"Valdez, Framber",641598,664285,strikeout,swinging_strike_blocked,,,,,13,Mitch Garver strikes out swinging.,L,R,L,HOU,TEX,S,2,,0,2,2023,-0.69,-1.18,-0.28,0.83,,543257,666969,2,2,Top,,,,,455117,,,-0.3488528700659284,-118.84899914695544,-3.157501365071866,-6.433522563506877,25.306351073760293,-42.79148564470432,3.4,1.59,,,,80.5,2937,5.7,748548,664285,455117,547989,514888,608324,665161,488726,676801,663656,54.79,,,0.0,1,0,0,,17,3,Curveball,0,4,4,0,4,0,4,0,,Standard,324,0.019,-0.311
FC,2023-10-16,91.5,0.48,6.15,"Valdez, Framber",608369,664285,strikeout,swinging_strike,,,,,13,Corey Seager strikes out swinging.,L,L,L,HOU,TEX,S,2,,3,2,2023,-0.02,0.75,-1.46,1.21,,,543760,0,2,Top,,,,,455117,,,-4.804365277207982,-132.93906021397993,-8.142522248167197,0.7582345711647066,29.051804910322897,-21.758484589679117,3.51,1.53,,,,90.9,2429,6.0,748548,664285,455117,547989,514888,608324,665161,488726,676801,663656,54.47,,,0.0,1,0,0,,14,7,Cutter,0,4,4,0,4,0,4,0,,Standard,152,0.014,-0.448
CU,2023-10-16,78.8,0.65,6.22,"Valdez, Framber",673962,664285,strikeout,swinging_strike,,,,,14,Josh Jung strikes out swinging.,L,R,L,HOU,TEX,S,2,,2,2,2023,-0.95,-1.25,0.39,1.03,,641598,663993,1,1,Top,,,,,455117,,,1.169502003114997,-114.63508623560809,-1.9566896325316665,-8.473061988107023,25.924851956074388,-42.82603279470712,3.68,1.8,,,,77.3,2811,5.8,748548,664285,455117,547989,514888,608324,665161,488726,676801,663656,54.73,,,0.0,1,0,0,,8,5,Curveball,0,4,4,0,4,0,4,0,Standard,Standard,324,0.019,-0.39
CH,2023-10-16,91.8,0.42,6.34,"Valdez, Framber",641680,664285,strikeout,foul_tip,,,,,13,Jonah Heim strikes out on a foul tip.,L,R,L,HOU,TEX,S,2,,0,2,2023,1.34,0.7,-0.17,1.26,,666969,641598,0,1,Top,,,,,455117,,,-4.327499712740017,-133.49336886947685,-8.442729909200274,16.928230327989525,29.08666863690925,-22.12307872657954,3.6,1.68,,,,90.9,1740,5.8,748548,664285,455117,547989,514888,608324,665161,488726,676801,663656,54.69,,,0.0,1,0,0,,6,3,Changeup,0,3,3,0,3,0,3,0,Standard,Standard,137,0.029,-0.288
FF,2023-10-16,94.6,-2.84,4.87,"Kimbrel, Craig",672515,518886,walk,ball,,,,,12,Gabriel Moreno walks.,L,R,R,PHI,AZ,B,,,3,2,2023,-0.81,1.33,1.22,2.7,,,,1,9,Top,,,,,592663,,,12.38655553676334,-137.2233652721814,-2.9475322178375896,-12.881951339059496,28.45781483869564,-14.821010261097662,3.29,1.52,,,,94.8,2406,6.5,748543,518886,592663,547180,681082,664761,607208,669016,679032,592206,54.04,,,0.7,1,0,0,,68,7,4-Seam Fastball,5,3,3,5,3,5,3,5,Standard,Standard,226,-0.049,0.228
FF,2023-10-16,96.4,-2.81,4.87,"Kimbrel, Craig",572233,518886,strikeout,swinging_strike,,,,,1,Christian Walker strikes out swinging.,L,R,R,PHI,AZ,S,2,,0,2,2023,-0.76,1.3,-0.55,3.4,,,,0,9,Top,,,,,592663,,,7.768927805176212,-140.28784414084453,-1.294393599407634,-11.799451083393544,31.828568540727453,-14.888354457269918,3.38,1.55,,,,96.9,2320,6.6,748543,518886,592663,547180,681082,664761,607208,669016,679032,592206,53.92,,,0.0,1,0,0,,67,3,4-Seam Fastball,5,3,3,5,3,5,3,5,Standard,Standard,218,0.037,-0.152
FF,2023-10-16,95.7,-1.12,6.64,"Frías, Luis",669016,666818,walk,ball,,,,,11,Brandon Marsh walks.,L,L,R,PHI,AZ,B,,,3,1,2023,-0.44,1.5,-0.7,3.38,,,,2,8,Bot,,,,,672515,,,2.1188881499512746,-139.18545430557265,-6.3334386749324665,-6.234431951201395,34.32668659093945,-11.443908354110569,3.23,1.52,,,,95.8,2252,6.6,748543,666818,672515,572233,606466,656896,672695,666971,677950,682998,53.9,,,0.7,1,0,0,,65,5,4-Seam Fastball,5,3,5,3,3,5,5,3,Standard,Standard,208,0.004,0.074
SI,2023-10-16,99.4,1.1,6.65,"Alvarado, José",672695,621237,strikeout,called_strike,,,,,13,Geraldo Perdomo called out on strikes.,L,R,L,PHI,AZ,S,2,,1,2,2023,1.03,1.23,-1.04,1.93,,,,0,8,Top,,,,,592663,,,-8.374804529468125,-144.26460605268088,-10.47159321173126,16.40085050712919,34.01834587734974,-12.7292467753133,3.61,1.63,,,,100.3,2114,7.0,748543,621237,592663,547180,681082,664761,607208,669016,679032,592206,53.53,,,0.0,1,0,0,,59,5,Sinker,5,3,3,5,3,5,3,5,Standard,Standard,156,0.036,-0.173
FF,2023-10-16,97.8,-1.85,5.58,"Domínguez, Seranthony",572233,622554,walk,ball,,,,,11,Christian Walker walks.,L,R,R,PHI,AZ,B,,,3,1,2023,-0.57,1.23,-2.47,2.99,,,,0,7,Top,,,,,592663,,,-0.3444842152984913,-142.36430045600986,-4.3310643053024425,-7.715629828283181,33.73667404126579,-14.697581276777957,3.38,1.63,,,,97.9,2284,6.4,748543,622554,592663,547180,681082,664761,607208,669016,679032,592206,54.11,,,0.7,1,0,0,,50,5,4-Seam Fastball,5,2,2,5,2,5,2,5,Standard,Standard,215,-0.042,0.232
FF,2023-10-16,94.3,-2.13,5.35,"Wheeler, Zack",672695,554430,home_run,hit_into_play,,,,,3,Geraldo Perdomo homers (2) on a fly ball to right field.    Evan Longoria scores.,L,L,R,PHI,AZ,X,,fly_ball,0,1,2023,-0.76,1.48,0.35,3.0,,,446334,0,6,Top,223.0,97.92,,,592663,,,8.285020727299816,-137.0803123518086,-3.730320167121713,-11.52113581808016,32.27553030781783,-12.879096441581735,3.35,1.55,345,97.8,38,95.6,2449,7.2,748543,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.28,0.143,0.285,2.0,1,0,3,3,43,2,4-Seam Fastball,5,0,0,5,2,5,2,5,Standard,Standard,226,-0.068,1.644
KC,2023-10-16,81.0,-2.81,5.98,"Gallen, Zac",592206,668678,strikeout,swinging_strike,,,,,14,Nick Castellanos strikes out swinging.,L,R,R,PHI,AZ,S,2,,2,2,2023,0.38,-1.07,0.38,1.13,592663,,,2,5,Bot,,,,,672515,,,6.47501023490058,-117.84391072161344,-2.1257994280095804,2.2074910699214745,23.437817670914352,-41.9108895010443,3.78,1.81,,,,81.6,2417,6.8,748543,668678,672515,572233,606466,446334,672695,666971,677950,682998,53.71,,,0.0,1,0,0,,41,5,Knuckle Curve,5,0,5,0,0,5,5,0,Standard,Standard,26,-0.006,-0.296
SL,2023-10-16,88.3,-2.87,5.94,"Gallen, Zac",547180,668678,walk,ball,,,,,14,Bryce Harper walks.,L,L,R,PHI,AZ,B,,,3,1,2023,0.63,0.57,1.54,1.85,,,,0,5,Bot,,,,,672515,,,9.489267351799844,-128.282191984135,-5.062114582552861,4.950123870281921,26.51352379400591,-25.044037328709603,3.22,1.55,,,,88.8,2337,6.7,748543,668678,672515,572233,606466,446334,672695,666971,677950,682998,53.84,,,0.7,1,0,0,,37,5,Slider,4,0,4,0,0,4,4,0,,Standard,149,0.008,0.232
FF,2023-10-16,95.3,-1.98,5.33,"Wheeler, Zack",666971,554430,strikeout,swinging_strike,,,,,2,Lourdes Gurriel Jr.  strikes out swinging.,L,R,R,PHI,AZ,S,2,,2,2,2023,-0.81,1.39,-0.03,3.61,,,,1,5,Top,,,,,592663,,,7.082664486781344,-138.65499408260283,-2.033158343152644,-12.057966323001,31.095545566566845,-13.93705530553201,3.57,1.68,,,,96.8,2411,7.2,748543,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.33,,,0.0,1,0,0,,35,5,4-Seam Fastball,4,0,0,4,0,4,0,4,Standard,Standard,227,0.011,-0.148
FF,2023-10-16,95.4,-2.04,5.3,"Wheeler, Zack",572233,554430,strikeout,swinging_strike,,,,,3,Christian Walker strikes out swinging.,L,R,R,PHI,AZ,S,2,,0,2,2023,-0.85,1.26,0.49,3.37,,,,2,4,Top,,,,,592663,,,8.738454554302619,-138.7107246338764,-2.3040617726348223,-12.976839462873128,31.17649423001505,-15.587629055451458,3.38,1.55,,,,97.0,2384,7.3,748543,554430,592663,547180,681082,664761,607208,669016,679032,592206,53.24,,,0.0,1,0,0,,28,3,4-Seam Fastball,4,0,0,4,0,4,0,4,Standard,Standard,224,0.006,-0.065
