pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FS,2023-10-23,81.6,-1.45,6.24,"Neris, Hector",663993,593576,walk,ball,,,,,14,Nathaniel Lowe walks.   Jonah Heim to 2nd.,L,L,R,HOU,TEX,B,,,3,0,2023,-0.94,-0.2,1.35,1.02,666969,,641680,2,4,Top,,,,,455117,,,8.026789812317974,-118.43742322534746,-4.640922051952991,-10.516239628091457,25.845755666854902,-33.20570567263604,3.48,1.6,,,,80.3,1349,5.9,748547,593576,455117,547989,514888,608324,665161,488726,676801,663656,54.61,,,0.7,1,0,0,,39,4,Split-Finger,2,8,8,2,8,2,8,2,Standard,Standard,265,-0.003,0.049
FF,2023-10-23,93.3,-1.44,5.57,"France, J.P.",543760,641585,walk,ball,,,,,14,Marcus Semien walks.   Josh Jung to 2nd.,L,R,R,HOU,TEX,B,,,3,0,2023,-0.15,1.39,0.24,1.2,,,673962,1,4,Top,,,,,455117,,,4.653354790843113,-135.59401958906156,-8.463248407552653,-2.998431225888716,32.57233406866495,-13.286653385788908,3.26,1.55,,,,92.6,2448,6.2,748547,641585,455117,547989,514888,608324,665161,488726,676801,663656,54.34,,,0.7,1,0,0,,33,4,4-Seam Fastball,2,4,4,2,4,2,4,2,Standard,Standard,209,-0.026,0.148
CU,2023-10-23,76.4,-1.22,5.6,"France, J.P.",665750,641585,strikeout,swinging_strike,,,,,14,Leody Taveras strikes out swinging.,L,L,R,HOU,TEX,S,2,,2,2,2023,0.8,-1.57,0.14,1.25,,,673962,0,4,Top,,,,,455117,,,1.4040236139719788,-111.10438853895978,0.8934597221788281,6.182837077459386,25.29766447825058,-45.37091032930923,3.64,1.77,,,,75.3,2593,6.1,748547,641585,455117,547989,514888,608324,665161,488726,676801,663656,54.36,,,0.0,1,0,0,,32,5,Curveball,2,4,4,2,4,2,4,2,,Standard,22,0.025,-0.315
FF,2023-10-23,93.9,-3.13,5.43,"Scherzer, Max",608324,453286,home_run,hit_into_play,,,,,5,Alex Bregman homers (4) on a fly ball to left center field.,L,R,R,HOU,TEX,X,,fly_ball,2,2,2023,-0.71,1.34,-0.22,2.2,,,,1,3,Bot,71.71,49.79,,,641680,,,9.093716287349936,-136.32580529320722,-5.545047075705213,-10.89033541826432,32.064464589813014,-14.44729374516387,3.07,1.47,393,100.1,32,93.5,2299,6.4,748547,453286,641680,663993,543760,673962,608369,694497,665750,666969,54.13,0.517,0.943,2.0,1,0,3,6,27,5,4-Seam Fastball,1,4,1,4,4,2,2,4,Standard,Standard,223,0.09,1.021
FF,2023-10-23,96.4,-1.07,6.27,"Brown, Hunter",663993,686613,strikeout,called_strike,,,,,9,Nathaniel Lowe called out on strikes.,L,L,R,HOU,TEX,S,2,,2,2,2023,-0.29,1.56,0.34,1.95,,,,2,3,Top,,,,,455117,,,4.428258264974404,-139.9920408819112,-9.459182859822514,-4.885044802799532,33.94786207598027,-9.64778500480538,3.51,1.6,,,,96.7,2421,6.7,748547,686613,455117,547989,514888,608324,665161,488726,676801,663656,53.77,,,0.0,1,0,0,,25,5,4-Seam Fastball,1,4,4,1,4,1,4,1,,Standard,204,0.007,-0.09
FF,2023-10-23,95.8,-1.29,6.16,"Brown, Hunter",641598,686613,strikeout,called_strike,,,,,2,Mitch Garver called out on strikes.,L,R,R,HOU,TEX,S,2,,3,2,2023,-0.35,1.3,-0.1,3.37,,,,0,3,Top,,,,,455117,,,3.959374210286356,-139.36431995151818,-4.664857223296848,-5.514034992085252,33.71927518868762,-14.427160281900743,3.4,1.63,,,,96.0,2299,6.6,748547,686613,455117,547989,514888,608324,665161,488726,676801,663656,53.93,,,0.0,1,0,0,,23,6,4-Seam Fastball,1,4,4,1,4,1,4,1,Standard,Standard,204,0.013,-0.317
FF,2023-10-23,96.0,-1.0,6.26,"Brown, Hunter",666969,686613,home_run,hit_into_play,,,,,6,Adolis Garcia homers (6) on a fly ball to right field.,L,R,R,HOU,TEX,X,,fly_ball,3,2,2023,-0.13,1.48,0.79,2.66,,,,0,3,Top,233.7,94.76,,,455117,,,5.082482475051912,-139.44807265834956,-7.252597233193331,-2.9208391945638064,35.59129056772442,-11.392580375293797,3.45,1.67,368,104.2,32,96.3,2340,6.8,748547,686613,455117,547989,514888,608324,665161,488726,676801,663656,53.66,0.777,1.551,2.0,1,0,3,6,22,6,4-Seam Fastball,1,3,3,1,4,1,4,1,Standard,Standard,203,-0.084,0.921
SL,2023-10-23,84.7,-3.22,5.35,"Scherzer, Max",455117,453286,strikeout,swinging_strike_blocked,,,,,14,Martin Maldonado strikes out swinging.,L,R,R,HOU,TEX,S,2,,0,2,2023,0.39,-0.02,0.76,0.79,,676801,,2,2,Bot,,,,,641680,,,8.550156742322596,-123.06551011850796,-4.240445917996429,2.163345748283222,25.61341957489977,-31.65024349292038,3.16,1.46,,,,84.7,2019,6.5,748547,453286,641680,663993,543760,673962,608369,694497,665750,666969,54.0,,,0.0,1,0,0,,21,3,Slider,1,3,1,3,3,1,1,3,Standard,Standard,144,-0.035,-0.205
FF,2023-10-23,95.3,-3.22,5.35,"Scherzer, Max",665161,453286,strikeout,swinging_strike,,,,,1,Jeremy Pena strikes out swinging.,L,R,R,HOU,TEX,S,2,,2,2,2023,-0.65,1.26,-0.37,3.43,,676801,,1,2,Bot,,,,,641680,,,8.932297624567639,-138.3967432253445,-2.165523028959484,-10.49335379244091,34.007492589687175,-15.743047311302243,3.63,1.72,,,,94.9,2274,6.4,748547,453286,641680,663993,543760,673962,608369,694497,665750,666969,54.1,,,0.0,1,0,0,,20,5,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Standard,227,-0.037,-0.3
FF,2023-10-23,94.6,-3.09,5.49,"Scherzer, Max",676801,453286,walk,ball,,,,,14,Chas McCormick walks.,L,R,R,HOU,TEX,B,,,3,1,2023,-0.9,1.11,0.93,1.91,,,,1,2,Bot,,,,,641680,,,12.472872738407604,-137.0371551645999,-6.010823477660522,-14.306580910629677,33.454629020877825,-17.00390378792672,3.2,1.55,,,,94.1,2232,6.5,748547,453286,641680,663993,543760,673962,608369,694497,665750,666969,54.02,,,0.7,1,0,0,,19,5,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Standard,223,0.027,0.162
FF,2023-10-23,90.6,-1.11,5.5,"Maton, Phil",673962,664208,strikeout,swinging_strike,,,,,12,Josh Jung strikes out swinging.,L,R,R,HOU,TEX,S,2,,2,2,2023,0.34,1.1,0.21,4.14,641598,641680,,2,1,Top,,,,,455117,,,2.6283334102832074,-132.02179892729362,0.1562622000283235,3.440657334824803,26.163724448934843,-19.513117113645425,3.65,1.74,,,,92.6,2583,7.3,748547,664208,455117,547989,514888,608324,665161,488726,676801,663656,53.23,,,0.0,1,0,0,,8,5,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,191,0.034,-0.41
CU,2023-10-23,74.3,-1.09,5.64,"Maton, Phil",663993,664208,strikeout,swinging_strike,,,,,8,Nathaniel Lowe strikes out swinging.,L,L,R,HOU,TEX,S,2,,1,2,2023,1.39,-1.05,0.05,1.93,641598,,641680,1,1,Top,,,,,455117,,,-0.1045141777426144,-107.96032920421544,1.7368437179034102,10.671383128562896,24.454422167296578,-40.83798023052776,3.45,1.63,,,,74.0,3240,6.9,748547,664208,455117,547989,514888,608324,665161,488726,676801,663656,53.64,,,0.0,1,0,0,,7,4,Curveball,0,3,3,0,3,0,3,0,Standard,Standard,46,0.039,-0.443
FF,2023-10-23,93.0,-1.43,5.8,"Javier, Cristian",694497,664299,walk,ball,,,,,1,Evan Carter walks.,L,L,R,HOU,TEX,B,,,3,1,2023,-0.32,1.87,-0.68,3.06,,,,1,1,Top,,,,,455117,,,2.6336007763427265,-135.20917320324088,-5.203842362525744,-4.570905433012672,36.26354138054197,-8.518938932695487,3.62,1.75,,,,92.0,2400,6.3,748547,664299,455117,547989,514888,608324,665161,488726,676801,663656,54.24,,,0.7,1,0,0,,3,5,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,205,-0.022,0.162
FF,2023-10-23,93.5,-1.27,5.88,"Javier, Cristian",608369,664299,home_run,hit_into_play,,,,,2,Corey Seager homers (3) on a fly ball to right center field.,L,L,R,HOU,TEX,X,,fly_ball,1,0,2023,-0.72,1.67,0.15,3.2,,,,1,1,Top,196.29,34.79,,,455117,,,5.24912339681722,-135.8587723215555,-4.706509123047972,-10.213289466743245,35.53897021400714,-10.83732578480766,3.48,1.53,440,113.1,29,92.2,2426,6.0,748547,664299,455117,547989,514888,608324,665161,488726,676801,663656,54.46,0.994,2.015,2.0,1,0,3,6,2,2,4-Seam Fastball,0,0,0,0,1,0,1,0,,Standard,203,-0.103,0.975
ST,2023-10-23,85.6,-3.62,4.71,"Sewald, Paul",669016,623149,strikeout,called_strike,,,,,4,Brandon Marsh called out on strikes.,L,L,R,PHI,AZ,S,2,,2,2,2023,0.41,0.72,-0.82,2.49,,,,2,9,Bot,,,,,672515,,,5.789174055565465,-124.5211463121448,-0.4136190003213755,3.0892251026839843,25.06017497502932,-24.853277370130005,3.24,1.56,,,,85.9,2575,6.5,748539,623149,672515,572233,606466,656896,672695,666971,677950,682998,53.97,,,0.0,1,0,0,,75,6,Sweeper,1,5,1,5,5,1,1,5,,Standard,110,-0.001,-0.09
FF,2023-10-23,92.2,-3.62,4.71,"Sewald, Paul",592206,623149,strikeout,swinging_strike,,,,,1,Nick Castellanos strikes out swinging.,L,R,R,PHI,AZ,S,2,,0,2,2023,-1.06,1.1,-0.44,3.74,,,,1,9,Bot,,,,,672515,,,10.422031254663096,-133.88697367675613,1.0153712530555548,-15.013996727843695,28.7135117116451,-19.43892048836224,3.84,1.82,,,,92.4,2517,6.5,748539,623149,672515,572233,606466,656896,672695,666971,677950,682998,54.01,,,0.0,1,0,0,,74,3,4-Seam Fastball,1,5,1,5,5,1,1,5,Standard,Standard,235,-0.005,-0.107
SL,2023-10-23,90.7,1.68,5.92,"Soto, Gregory",606466,642397,strikeout,swinging_strike,,,,,12,Ketel Marte strikes out swinging.,L,R,L,PHI,AZ,S,2,,0,2,2023,0.0,0.35,0.89,2.98,672695,,,1,9,Top,,,,,592663,,,-2.000244223579236,-132.1458728285432,-2.236817008379588,0.3858766645183423,26.47757589763799,-27.757729029630145,3.55,1.69,,,,91.6,2505,6.6,748539,642397,592663,547180,681082,664761,607208,669016,679032,592206,53.88,,,0.0,1,0,0,,71,3,Slider,1,5,5,1,5,1,5,1,Strategic,Standard,149,0.004,-0.395
KC,2023-10-23,86.6,-3.33,4.74,"Kimbrel, Craig",446334,518886,strikeout,swinging_strike,,,,,13,Evan Longoria strikes out swinging.,L,R,R,PHI,AZ,S,2,,3,2,2023,0.58,-0.51,-0.17,1.53,,677950,,2,8,Top,,,,,592663,,,6.390713693777892,-125.93814173189052,-0.3443469316634956,4.684224413203844,27.58450533284752,-37.76416871127828,3.67,1.73,,,,86.6,2699,6.5,748539,518886,592663,547180,681082,664761,607208,669016,679032,592206,54.01,,,0.0,1,0,0,,64,6,Knuckle Curve,1,5,5,1,5,1,5,1,Standard,Standard,63,0.005,-0.301
KC,2023-10-23,84.9,-3.31,4.89,"Kimbrel, Craig",677950,518886,walk,ball,,,,,11,Alek Thomas walks.,L,L,R,PHI,AZ,B,,,3,1,2023,0.76,-0.82,-1.25,2.59,,,,2,8,Top,,,,,592663,,,3.301136344014973,-123.58633639427184,2.632514464399285,7.047588108690694,26.26893963504301,-41.37837367267842,3.26,1.43,,,,84.7,2589,6.3,748539,518886,592663,547180,681082,664761,607208,669016,679032,592206,54.2,,,0.7,1,0,0,,63,5,Knuckle Curve,1,5,5,1,5,1,5,1,Standard,Standard,54,-0.002,0.075
FF,2023-10-23,96.0,-3.29,4.82,"Kimbrel, Craig",666971,518886,strikeout,called_strike,,,,,6,Lourdes Gurriel Jr.  called out on strikes.,L,R,R,PHI,AZ,S,2,,1,2,2023,-0.74,1.28,0.59,2.99,,,,1,8,Top,,,,,592663,,,12.009546505462572,-139.39685090367476,-2.1583573938819622,-12.241466578397365,29.54426266338853,-15.075680389430794,3.62,1.72,,,,96.7,2554,6.7,748539,518886,592663,547180,681082,664761,607208,669016,679032,592206,53.81,,,0.0,1,0,0,,62,4,4-Seam Fastball,1,5,5,1,5,1,5,1,Standard,Standard,221,0.002,-0.119
ST,2023-10-23,86.3,-1.68,5.8,"Kerkering, Orion",682998,689147,strikeout,swinging_strike,,,,,14,Corbin Carroll strikes out swinging.  Geraldo Perdomo steals (1) 2nd base.,L,L,R,PHI,AZ,S,2,,2,2,2023,1.07,-0.05,1.72,1.6,,,672695,0,7,Top,,,,,592663,,,5.843291163945993,-125.5157851510375,-3.61964379050523,10.130947841486812,25.921553230459605,-32.127541478070114,3.13,1.49,,,,85.4,3012,5.8,748539,689147,592663,547180,681082,664761,607208,669016,679032,592206,54.72,,,0.0,1,0,0,,53,6,Sweeper,1,4,4,1,4,1,4,1,Standard,Standard,52,0.004,-0.315
CU,2023-10-23,83.5,-1.62,5.82,"Kelly, Merrill",547180,518876,strikeout,swinging_strike_blocked,,,,,14,Bryce Harper strikes out swinging.,L,L,R,PHI,AZ,S,2,,2,2,2023,0.79,-1.0,0.34,0.45,,,,2,5,Bot,,,,,672515,,,2.95451390559233,-121.5677569977178,-3.882164810227832,7.094676400140696,26.726021674088685,-41.40894032519472,3.25,1.63,,,,83.0,2817,6.2,748539,518876,672515,572233,606466,446334,672695,666971,677950,682998,54.31,,,0.0,1,0,0,,44,6,Curveball,1,4,1,4,4,1,1,4,,Standard,52,-0.01,-0.09
CU,2023-10-23,81.5,-1.69,5.94,"Kelly, Merrill",656941,518876,strikeout,swinging_strike,,,,,5,Kyle Schwarber strikes out swinging.,L,L,R,PHI,AZ,S,2,,3,2,2023,0.84,-1.1,0.08,2.68,,,,0,5,Bot,,,,,672515,,,2.3518967715266945,-118.53648663208084,1.4494898798388478,7.351559451924006,25.055264708818644,-42.988803995133466,3.37,1.6,,,,80.9,2643,6.1,748539,518876,672515,572233,606466,446334,672695,666971,677950,682998,54.38,,,0.0,1,0,0,,42,6,Curveball,1,4,1,4,4,1,1,4,,Standard,51,-0.025,-0.317
SI,2023-10-23,95.3,-1.44,5.81,"Lorenzen, Michael",502054,547179,strikeout,swinging_strike,,,,,7,Tommy Pham strikes out swinging.,L,R,R,PHI,AZ,S,2,,2,2,2023,-1.49,0.83,-0.64,1.8,606466,572233,,2,5,Top,,,,,592663,,,5.42391946212258,-138.59483831556886,-6.738429126430891,-20.476541935836675,30.18500899596648,-20.14393973580388,3.47,1.63,,,,94.8,2390,6.0,748539,547179,592663,547180,681082,664761,607208,669016,679032,592206,54.52,,,0.0,1,0,0,,41,5,Sinker,1,4,4,1,4,1,4,1,Standard,Standard,225,0.029,-0.41
ST,2023-10-23,83.9,-1.49,5.63,"Lorenzen, Michael",572233,547179,walk,blocked_ball,,,,,13,Christian Walker walks.,L,R,R,PHI,AZ,B,,,3,2,2023,0.57,0.07,-0.04,0.48,606466,,,2,5,Top,,,,,592663,,,2.209712134478413,-122.16955872491404,-5.62297407421617,5.285258898939655,23.949892108026177,-30.62064542725078,3.44,1.61,,,,83.4,2558,5.9,748539,547179,592663,547180,681082,664761,607208,669016,679032,592206,54.58,,,0.7,1,0,0,,40,6,Sweeper,1,4,4,1,4,1,4,1,Standard,Standard,55,-0.004,0.183
FC,2023-10-23,92.2,-1.83,5.6,"Kelly, Merrill",669016,518876,strikeout,called_strike,,,,,7,Brandon Marsh called out on strikes.,L,L,R,PHI,AZ,S,2,,1,2,2023,-0.27,1.24,-0.38,2.12,,,,1,4,Bot,,,,,672515,,,4.271825759764141,-134.1177946070815,-5.710190748255251,-4.203571079610303,28.214110465844588,-16.22382778230228,3.3,1.61,,,,92.4,2465,6.3,748539,518876,672515,572233,606466,446334,672695,666971,677950,682998,54.16,,,0.0,1,0,0,,34,4,Cutter,1,3,1,3,3,1,1,3,,Standard,210,-0.019,-0.119
KC,2023-10-23,79.9,-1.7,5.23,"Nola, Aaron",446334,605400,strikeout,swinging_strike_blocked,,,,,14,Evan Longoria strikes out swinging.,L,R,R,PHI,AZ,S,2,,0,2,2023,1.0,-0.84,0.75,0.49,,,,2,4,Top,,,,,592663,,,3.501553357567533,-116.22858132540163,-2.063397045206856,8.267038331207369,24.722854175052856,-39.49283791913542,3.67,1.73,,,,79.7,2600,6.5,748539,605400,592663,547180,681082,664761,607208,669016,679032,592206,54.03,,,0.0,1,0,0,,32,3,Knuckle Curve,1,3,3,1,3,1,3,1,Standard,Standard,54,0.009,-0.065
FF,2023-10-23,93.2,-1.67,5.73,"Kelly, Merrill",592663,518876,strikeout,swinging_strike,,,,,11,J.T. Realmuto strikes out swinging.,L,R,R,PHI,AZ,S,2,,2,2,2023,-0.57,1.48,-0.45,4.49,,681082,,2,3,Bot,,,,,672515,,,4.36763640663764,-135.64105405325313,-0.6755741980013785,-8.01521265348086,30.284262880561663,-13.956045695140514,3.72,1.76,,,,92.6,2504,6.0,748539,518876,672515,572233,606466,446334,672695,666971,677950,682998,54.52,,,0.0,1,0,0,,29,7,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Standard,217,-0.036,-0.243
SL,2023-10-23,86.2,-1.71,5.73,"Kelly, Merrill",547180,518876,strikeout,called_strike,,,,,9,Bryce Harper called out on strikes.,L,L,R,PHI,AZ,S,2,,1,2,2023,0.09,0.26,0.47,1.68,,,,0,3,Bot,,,,,672515,,,5.016801342936282,-125.40122387686388,-3.865336453011369,-0.1276200284647628,26.718386334582423,-28.876280417202185,3.28,1.74,,,,86.0,2392,6.3,748539,518876,672515,572233,606466,446334,672695,666971,677950,682998,54.18,,,0.0,1,0,0,,26,4,Slider,1,3,1,3,3,1,1,3,,Standard,90,-0.026,-0.173
KC,2023-10-23,81.5,-1.7,5.2,"Nola, Aaron",572233,605400,walk,ball,,,,,14,Christian Walker walks.,L,R,R,PHI,AZ,B,,,3,2,2023,0.9,-0.89,1.1,1.49,,,,1,3,Top,,,,,592663,,,4.576921530022435,-118.53770600735268,0.067887772712933,7.454417945989881,25.14515785522165,-40.76829413961025,3.41,1.56,,,,81.8,2712,6.8,748539,605400,592663,547180,681082,664761,607208,669016,679032,592206,53.75,,,0.7,1,0,0,,24,6,Knuckle Curve,1,3,3,1,3,1,3,1,Standard,Standard,51,-0.018,0.227
CU,2023-10-23,83.4,-1.6,5.78,"Kelly, Merrill",607208,518876,strikeout,swinging_strike,,,,,13,Trea Turner strikes out swinging.,L,R,R,PHI,AZ,S,2,,0,2,2023,0.87,-1.16,-0.11,0.89,669016,,656941,2,2,Bot,,,,,672515,,,1.7180761645772789,-121.31005130696975,-2.427599374511776,8.066227369568205,27.48676496818861,-43.17557653493788,3.44,1.7,,,,82.9,2682,6.4,748539,518876,672515,572233,606466,446334,672695,666971,677950,682998,54.14,,,0.0,1,0,0,,22,3,Curveball,1,3,1,3,3,1,1,3,Standard,Standard,52,-0.052,-0.334
SI,2023-10-23,91.0,-1.68,5.73,"Kelly, Merrill",656941,518876,walk,ball,,,,,14,Kyle Schwarber walks.,L,L,R,PHI,AZ,B,,,3,2,2023,-1.47,0.17,0.44,0.94,669016,,,2,2,Bot,,,,,672515,,,8.476122692739523,-132.24488336738855,-6.458127882487817,-19.02832117524309,27.8563260128831,-28.99496662074752,3.37,1.63,,,,91.0,2340,6.3,748539,518876,672515,572233,606466,446334,672695,666971,677950,682998,54.18,,,0.7,1,0,0,,21,7,Sinker,1,3,1,3,3,1,1,3,,Standard,240,0.014,0.183
