pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-10-04,92.0,-2.73,5.13,"García, Yimi",456781,554340,walk,ball,,,,,14,Donovan Solano walks.,F,R,R,MIN,TOR,B,,,3,1,2023,-0.08,0.69,0.95,0.89,,,,1,6,Bot,,,,,672386,,,9.453244787875262,-133.6668600984771,-6.447274922402865,-2.697972443880285,24.93806412502468,-22.70134714721625,3.23,1.49,,,,92.1,2578,6.1,748583,554340,672386,665489,669289,656305,666182,624415,662139,543807,54.38,,,0.7,1,0,0,,50,5,Slider,2,0,2,0,0,2,2,0,Standard,Standard,201,0.013,0.162
FF,2023-10-04,95.9,-2.38,5.22,"García, Yimi",596146,554340,strikeout,called_strike,,,,,6,Max Kepler called out on strikes.,F,L,R,MIN,TOR,S,2,,3,2,2023,-0.97,1.22,0.49,2.31,,,,0,6,Bot,,,,,672386,,,9.71595172277449,-139.33467373726185,-4.847824843965144,-14.783030115384284,29.88324508238373,-15.28649082718399,3.58,1.69,,,,95.5,2588,6.0,748583,554340,672386,665489,669289,656305,666182,624415,662139,543807,54.48,,,0.0,1,0,0,,49,6,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,224,-0.012,-0.318
FF,2023-10-04,98.8,-1.3,5.59,"Varland, Louie",666182,686973,strikeout,swinging_strike,,,,,8,Bo Bichette strikes out swinging.,F,R,R,MIN,TOR,S,2,,3,2,2023,-0.73,1.26,-0.24,2.31,,,,0,6,Top,,,,,680777,,,4.628992420699453,-143.826068128323,-6.563144264040691,-11.201250581606653,29.931178318271392,-13.340817452222092,3.69,1.72,,,,100.4,2263,6.9,748583,686973,680777,456781,666397,593871,621043,650489,572191,596146,53.59,,,0.0,1,0,0,,44,9,4-Seam Fastball,2,0,0,2,0,2,0,2,Strategic,Standard,211,0.03,-0.318
FF,2023-10-04,97.2,-2.49,5.13,"García, Yimi",668904,554340,strikeout,swinging_strike,,,,,3,Royce Lewis strikes out swinging.,F,R,R,MIN,TOR,S,2,,1,2,2023,-1.1,1.05,0.57,2.93,,593871,,2,5,Bot,,,,,672386,,,10.610682732230632,-141.24611115292805,-2.7918388543871537,-17.040090264791708,30.31437480346454,-17.596054654745952,3.35,1.54,,,,96.6,2547,5.9,748583,554340,672386,665489,624415,656305,666182,662139,595281,543807,54.63,,,0.0,1,0,0,,43,4,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,233,-0.022,-0.226
SI,2023-10-04,95.1,-0.67,5.51,"Gray, Sonny",665489,543243,walk,ball,,,,,14,Vladimir Guerrero Jr.  walks.   George Springer to 2nd.,F,R,R,MIN,TOR,B,,,3,2,2023,-0.84,0.62,0.9,1.36,,,543807,2,5,Top,,,,,680777,,,6.052380559819209,-138.32702682000462,-6.728252261424204,-12.083978352740129,26.89560962922593,-22.972559609438804,3.64,1.75,,,,96.2,2616,6.7,748583,543243,680777,456781,666397,593871,621043,650489,572191,596146,53.84,,,0.7,1,0,0,,38,7,Sinker,2,0,0,2,0,2,0,2,Strategic,Standard,201,-0.026,0.219
FF,2023-10-04,92.7,-0.66,5.53,"Gray, Sonny",474832,543243,strikeout,called_strike,,,,,9,Brandon Belt called out on strikes.,F,L,R,MIN,TOR,S,2,,0,2,2023,-0.01,1.29,0.81,1.99,,,543807,1,5,Top,,,,,680777,,,3.802237273759352,-135.08271514487234,-6.194950188753506,-0.7593388923814726,24.185562409544925,-15.281779522219557,3.17,1.49,,,,94.2,2632,6.7,748583,543243,680777,456781,666397,593871,621043,650489,572191,596146,53.81,,,0.0,1,0,0,,37,3,4-Seam Fastball,2,0,0,2,0,2,0,2,,Standard,197,0.036,-0.189
SL,2023-10-04,90.4,2.61,5.46,"Kikuchi, Yusei",456781,579328,walk,ball,,,,,12,Donovan Solano walks.   Royce Lewis to 3rd.    Max Kepler to 2nd.,F,R,L,MIN,TOR,B,,,3,2,2023,-0.38,0.22,0.62,3.45,,668904,596146,0,4,Bot,,,,,672386,,,-4.208681339010282,-131.7077282814665,0.444543057580383,-3.482480504399541,27.808834357590836,-29.93279944155327,3.2,1.49,,,,91.3,2340,6.8,748583,579328,672386,665489,624415,656305,666182,662139,595281,543807,53.72,,,0.7,1,0,0,,31,7,Slider,0,0,0,0,0,0,0,0,Standard,Standard,203,0.084,0.67
SI,2023-10-04,97.2,-1.9,5.94,"Berríos, José",668904,621244,walk,ball,,,,,14,Royce Lewis walks.,F,R,R,MIN,TOR,B,,,3,2,2023,-1.33,0.91,1.33,1.33,,,,0,4,Bot,,,,,672386,,,11.77313674723408,-140.9859354283307,-9.02188100510951,-20.30052738516164,28.64395621095141,-18.099723013658565,3.43,1.57,,,,98.2,2253,6.8,748583,621244,672386,665489,624415,656305,666182,662139,595281,543807,53.72,,,0.7,1,0,0,,29,8,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,219,0.043,0.313
ST,2023-10-04,84.7,-0.83,5.47,"Gray, Sonny",656305,543243,strikeout,swinging_strike_blocked,,,,,14,Matt Chapman strikes out swinging.,F,R,R,MIN,TOR,S,2,,2,2,2023,1.46,-0.46,0.65,0.44,,,,2,4,Top,,,,,680777,,,0.5338939477418299,-123.2511813710092,-4.456761069996157,14.642256327894687,26.435232871564494,-36.13940885883984,3.46,1.64,,,,84.9,2669,6.6,748583,543243,680777,666135,666397,593871,621043,670242,572191,596146,53.91,,,0.0,1,0,0,,28,5,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,33,0.013,-0.09
ST,2023-10-04,84.5,-0.8,5.55,"Gray, Sonny",595281,543243,strikeout,swinging_strike,,,,,14,Kevin Kiermaier strikes out swinging.,F,L,R,MIN,TOR,S,2,,0,2,2023,1.4,-0.45,1.13,1.53,,,,1,4,Top,,,,,680777,,,1.7140197857055937,-123.1528573511817,-2.145135003564767,13.940427802472422,24.14365119803244,-36.5046519153108,3.4,1.64,,,,84.9,2657,6.4,748583,543243,680777,666135,666397,593871,621043,670242,572191,596146,54.08,,,0.0,1,0,0,,27,4,Sweeper,0,0,0,0,0,0,0,0,,Standard,42,0.019,-0.107
SI,2023-10-04,95.4,-1.75,5.96,"Berríos, José",593871,621244,strikeout,called_strike,,,,,12,Jorge Polanco called out on strikes.,F,L,R,MIN,TOR,S,2,,1,2,2023,-1.35,0.92,0.87,2.73,,,666397,2,3,Bot,,,,,672386,,,9.933882165891497,-138.6696716505575,-4.989944366400118,-19.56316482213164,28.100745207597303,-19.31269881601143,3.49,1.75,,,,95.9,2205,6.4,748583,621244,672386,665489,624415,656305,666182,662139,595281,543807,54.06,,,0.0,1,0,0,,25,4,Sinker,0,0,0,0,0,0,0,0,,Standard,221,-0.026,-0.174
SV,2023-10-04,84.9,-2.19,5.85,"Berríos, José",572191,621244,strikeout,swinging_strike,,,,,14,Michael A.   Taylor strikes out swinging.,F,R,R,MIN,TOR,S,2,,0,2,2023,1.11,-0.29,0.03,1.32,,,,1,3,Bot,,,,,672386,,,2.9903356865112745,-123.67221009718358,-3.7203942354900192,10.792429129235195,23.857076689447982,-34.63694323287814,3.48,1.63,,,,85.1,2556,6.3,748583,621244,672386,665489,624415,656305,666182,662139,595281,543807,54.22,,,0.0,1,0,0,,23,3,Slurve,0,0,0,0,0,0,0,0,Standard,Standard,38,-0.017,-0.107
SV,2023-10-04,84.9,-2.04,5.86,"Berríos, José",680777,621244,strikeout,swinging_strike,,,,,14,Ryan Jeffers strikes out swinging.,F,R,R,MIN,TOR,S,2,,2,2,2023,1.44,-0.52,2.1,0.95,,,,0,3,Bot,,,,,672386,,,6.819216660223828,-123.51785066474504,-4.079548433486377,13.22682509310938,25.839417247277,-36.857055910280536,3.31,1.57,,,,84.9,2642,6.4,748583,621244,672386,665489,624415,656305,666182,662139,595281,543807,54.11,,,0.0,1,0,0,,22,5,Slurve,0,0,0,0,0,0,0,0,,Standard,31,-0.025,-0.215
CU,2023-10-04,79.9,-0.78,5.58,"Gray, Sonny",624415,543243,strikeout,swinging_strike,,,,,13,Cavan Biggio strikes out swinging.,F,L,R,MIN,TOR,S,2,,2,2,2023,0.97,-1.14,-0.89,2.13,,,666182,2,3,Top,,,,,680777,,,-2.0735738877772314,-116.2787703346278,1.3448576179535747,9.146336671758483,23.887091054076883,-42.98320804742448,3.39,1.6,,,,79.8,2579,6.4,748583,543243,680777,666135,666397,593871,621043,670242,572191,596146,54.08,,,0.0,1,0,0,,21,6,Curveball,0,0,0,0,0,0,0,0,,Standard,25,0.026,-0.203
FF,2023-10-04,95.5,-1.74,6.03,"Berríos, José",666135,621244,strikeout,swinging_strike,,,,,11,Alex Kirilloff strikes out swinging.,F,L,R,MIN,TOR,S,2,,1,2,2023,-0.65,1.39,-0.96,3.59,,,,1,2,Bot,,,,,672386,,,3.510122301735239,-139.1413070250923,-3.958310877937474,-9.280304101500471,30.35807262873793,-13.410752607435825,3.27,1.64,,,,95.9,2306,6.4,748583,621244,672386,665489,624415,656305,666182,662139,595281,543807,54.12,,,0.0,1,0,0,,15,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,216,-0.016,-0.119
FC,2023-10-04,90.8,-0.78,5.49,"Gray, Sonny",656305,543243,walk,ball,,,,,14,Matt Chapman walks.   Alejandro Kirk to 2nd.,F,R,R,MIN,TOR,B,,,3,1,2023,0.48,0.45,1.85,1.42,,,672386,1,2,Top,,,,,680777,,,5.604969091610113,-132.21600735548674,-5.366413676348034,4.676917343854146,24.471891873106035,-25.9692033422396,3.49,1.6,,,,92.1,2779,6.8,748583,543243,680777,666135,666397,593871,621043,670242,572191,596146,53.74,,,0.7,1,0,0,,11,5,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,178,-0.037,0.233
SI,2023-10-04,95.5,-1.74,6.06,"Berríos, José",666397,621244,strikeout,called_strike,,,,,6,Edouard Julien called out on strikes.,F,L,R,MIN,TOR,S,2,,2,2,2023,-1.14,1.35,0.67,2.45,,,,0,1,Bot,,,,,672386,,,8.943592321043614,-138.73251516016654,-6.961250888131526,-16.696668810921356,29.500901197129167,-13.266754297503455,3.38,1.69,,,,95.8,2233,6.5,748583,621244,672386,665489,624415,656305,666182,662139,595281,543807,54.03,,,0.0,1,0,0,,6,5,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,216,-0.021,-0.215
ST,2023-10-04,84.9,-0.97,5.57,"Gray, Sonny",624415,543243,strikeout,called_strike,,,,,4,Cavan Biggio called out on strikes.,F,L,R,MIN,TOR,S,2,,3,2,2023,1.55,-0.51,-0.37,2.74,,543807,666182,2,1,Top,,,,,680777,,,-1.695513733614808,-123.74911908391672,0.6958451233062468,16.24634065086552,24.12824721665141,-37.80200155107804,3.4,1.61,,,,85.2,2642,6.4,748583,543243,680777,666135,666397,593871,621043,670242,572191,596146,54.13,,,0.0,1,0,0,,5,8,Sweeper,0,0,0,0,0,0,0,0,,Standard,42,0.042,-0.496
ST,2023-10-04,85.2,-0.8,5.63,"Gray, Sonny",474832,543243,strikeout,swinging_strike,,,,,9,Brandon Belt strikes out swinging.,F,L,R,MIN,TOR,S,2,,0,2,2023,1.26,-0.52,0.64,1.61,,,543807,0,1,Top,,,,,680777,,,0.854661930432987,-124.1359704981106,-2.104355529146894,12.84410182958786,25.415476423435614,-37.3049986159879,3.2,1.57,,,,85.4,2650,6.4,748583,543243,680777,666135,666397,593871,621043,670242,572191,596146,54.09,,,0.0,1,0,0,,2,5,Sweeper,0,0,0,0,0,0,0,0,,Standard,43,0.033,-0.237
FF,2023-10-04,97.7,-1.3,5.86,"Leclerc, José",678554,600917,strikeout,called_strike,,,,,7,Curtis Mead called out on strikes.,F,R,R,TB,TEX,S,2,,3,2,2023,-0.31,1.67,-0.43,1.52,623912,670623,,2,9,Bot,,,,,641680,,,3.0190468315599146,-141.8632567432327,-9.84738420958431,-4.923870599454422,34.392187233329246,-7.559832050552123,3.57,1.56,,,,96.2,2697,5.7,748580,600917,641680,663993,543760,673962,608369,694497,665750,666969,54.83,,,0.0,1,0,0,,75,8,4-Seam Fastball,1,7,1,7,7,1,1,7,Standard,Standard,206,-0.002,-0.518
SL,2023-10-04,85.9,-1.49,5.64,"Leclerc, José",622534,600917,strikeout,swinging_strike_blocked,,,,,14,Manuel Margot strikes out swinging.,F,R,R,TB,TEX,S,2,,2,2,2023,0.78,0.29,1.96,0.81,623912,670623,,1,9,Bot,,,,,641680,,,6.538846763720594,-124.95793717012646,-5.74683840163021,6.941054862573742,24.244171833257607,-28.243352937589123,3.4,1.63,,,,85.5,2723,6.0,748580,600917,641680,663993,543760,673962,608369,694497,665750,666969,54.55,,,0.0,1,0,0,,74,6,Slider,1,7,1,7,7,1,1,7,Standard,Standard,93,-0.007,-0.628
SI,2023-10-04,93.1,-0.68,6.05,"Littell, Zack",663993,641793,strikeout,swinging_strike,,,,,7,Nathaniel Lowe strikes out swinging.,F,L,R,TB,TEX,S,2,,1,2,2023,-1.43,1.08,-0.38,1.55,,,,2,9,Top,,,,,650907,,,3.909087529924721,-135.33431541478254,-8.138994207973354,-18.459982748178128,29.07563450375548,-17.36545535392356,3.43,1.55,,,,93.2,2155,6.4,748580,641793,650907,650490,678554,670623,691406,668227,622534,666139,54.15,,,0.0,1,0,0,,70,4,Sinker,1,7,7,1,7,1,7,1,Strategic,Standard,213,0.0,-0.074
ST,2023-10-04,79.7,-0.94,6.03,"Littell, Zack",543257,641793,strikeout,called_strike,,,,,8,Robbie Grossman called out on strikes.,F,L,R,TB,TEX,S,2,,2,2,2023,1.39,-0.68,0.08,1.92,,,,0,9,Top,,,,,650907,,,-0.366194051017303,-115.99461214973007,-0.9690736076965798,12.536540848569151,23.326694078844845,-38.34782288766526,3.23,1.5,,,,79.2,2200,6.1,748580,641793,650907,650490,678554,670623,691406,668227,622534,666139,54.39,,,0.0,1,0,0,,68,5,Sweeper,1,7,7,1,7,1,7,1,,Standard,44,0.0,-0.215
FF,2023-10-04,96.7,-0.64,6.34,"Sborz, Josh",650907,622250,strikeout,swinging_strike,,,,,11,Rene Pinto strikes out swinging.,F,R,R,TB,TEX,S,2,,1,2,2023,-0.55,1.81,-0.01,3.93,,,,0,8,Bot,,,,,641680,,,2.8949812244723283,-140.7707713186914,-4.927168435856594,-7.970746217156619,34.62464758632803,-7.2954102947723936,3.36,1.57,,,,95.7,2461,5.9,748580,622250,641680,663993,543760,673962,608369,694497,665750,666969,54.65,,,0.0,1,0,0,,65,4,4-Seam Fastball,1,7,1,7,7,1,1,7,Standard,Standard,201,-0.004,-0.174
ST,2023-10-04,80.5,-0.91,6.03,"Littell, Zack",608369,641793,strikeout,swinging_strike,,,,,12,Corey Seager strikes out swinging.,F,L,R,TB,TEX,S,2,,1,2,2023,1.27,-0.17,1.31,2.56,,,694497,2,8,Top,,,,,650907,,,2.4884049779583512,-117.24273833382604,-0.6559891406959308,11.169577500388623,24.112339420831518,-33.82595633028908,3.46,1.51,,,,80.0,2322,6.1,748580,641793,650907,650490,678554,670623,691406,668227,622534,666139,54.4,,,0.0,1,0,0,,64,4,Sweeper,1,7,7,1,7,1,7,1,,Standard,44,0.001,-0.174
FF,2023-10-04,93.1,-0.44,6.13,"Littell, Zack",673962,641793,strikeout,swinging_strike,,,,,2,Josh Jung strikes out swinging.,F,R,R,TB,TEX,S,2,,2,2,2023,-0.7,1.5,-0.23,3.16,,,,0,8,Top,,,,,650907,,,2.082113637162724,-135.53935971848938,-5.140327391181176,-9.100076669474998,30.485546996738925,-12.769056163555506,3.68,1.79,,,,93.0,2145,6.3,748580,641793,650907,650490,678554,670623,691406,668227,622534,666139,54.22,,,0.0,1,0,0,,61,7,4-Seam Fastball,1,7,7,1,7,1,7,1,Standard,Standard,210,0.001,-0.215
FF,2023-10-04,94.8,-1.76,5.65,"Armstrong, Shawn",666969,542888,strikeout,swinging_strike,,,,,12,Adolis Garcia strikes out swinging.,F,R,R,TB,TEX,S,2,,1,2,2023,-0.53,1.46,1.35,2.71,,,,0,7,Top,,,,,650907,,,9.369134192268888,-137.73624238586945,-5.288669856141009,-8.890715863802603,30.597006158899628,-12.55311217898826,3.45,1.74,,,,95.2,2434,6.6,748580,542888,650907,650490,678554,670623,670764,668227,622534,666139,53.92,,,0.0,1,0,0,,51,4,4-Seam Fastball,0,7,7,0,7,0,7,0,Standard,Standard,214,0.001,-0.174
CU,2023-10-04,75.7,-2.19,5.58,"Eovaldi, Nathan",650907,543135,strikeout,swinging_strike,,,,,14,Rene Pinto strikes out swinging.,F,R,R,TB,TEX,S,2,,0,2,2023,0.79,-0.36,0.9,2.04,,,,0,6,Bot,,,,,641680,,,5.055373345701237,-110.16450233587211,0.3808588027467989,5.544386713189168,19.93238651684318,-35.41300171273043,3.36,1.57,,,,76.0,1878,6.5,748580,543135,641680,663993,543760,673962,608369,694497,665750,666969,53.95,,,0.0,1,0,0,,48,4,Curveball,0,7,0,7,7,0,0,7,Standard,Standard,44,-0.004,-0.152
SL,2023-10-04,82.0,0.91,6.2,"Poche, Colin",694497,621363,strikeout,swinging_strike,,,,,5,Evan Carter strikes out swinging.,F,L,L,TB,TEX,S,2,,2,2,2023,-0.59,0.35,-0.09,2.39,,673962,,1,6,Top,,,,,650907,,,-1.1456278235569666,-119.55610395605126,-2.847860021332429,-5.451248507047874,21.455631724225263,-28.530814058033865,3.63,1.71,,,,83.8,2391,7.2,748580,621363,650907,650490,678554,670623,670764,668227,622534,666139,53.32,,,0.0,1,0,0,,44,6,Slider,0,5,5,0,5,0,5,0,Standard,Standard,262,0.006,-0.3
FF,2023-10-04,93.2,1.14,6.26,"Poche, Colin",665750,621363,strikeout,called_strike,,,,,6,Leody Taveras called out on strikes.,F,R,L,TB,TEX,S,2,,1,2,2023,-0.03,1.8,0.34,2.54,,,,0,6,Top,,,,,650907,,,-2.0215661424471367,-135.56041580362964,-7.874925355754934,0.0227830685448684,29.429141719687557,-8.497548805116464,3.76,1.78,,,,94.8,2219,7.2,748580,621363,650907,650490,678554,670623,670764,668227,622534,666139,53.29,,,0.0,1,0,0,,42,6,4-Seam Fastball,0,5,5,0,5,0,5,0,Standard,Standard,177,0.003,-0.174
FF,2023-10-04,95.3,-2.29,5.29,"Eovaldi, Nathan",670623,543135,strikeout,foul_tip,,,,,12,Isaac Paredes strikes out on a foul tip.,F,R,R,TB,TEX,S,2,,0,2,2023,-1.24,1.23,0.93,2.66,,,668227,2,4,Bot,,,,,641680,,,11.323880284366265,-138.30397150879662,-4.054845925152373,-18.43030414450884,30.175731081618693,-15.59708830066266,3.22,1.55,,,,96.0,2267,6.8,748580,543135,641680,663993,543760,673962,608369,694497,665750,666969,53.7,,,0.0,1,0,0,,33,3,4-Seam Fastball,0,4,0,4,4,0,0,4,Standard,Standard,227,-0.017,-0.158
CU,2023-10-04,75.3,-2.17,5.57,"Eovaldi, Nathan",623912,543135,strikeout,swinging_strike,,,,,14,Harold Ramirez strikes out swinging.,F,R,R,TB,TEX,S,2,,2,2,2023,0.74,-0.9,0.69,1.14,,,668227,0,4,Bot,,,,,641680,,,4.679723231016021,-109.58227752679642,-0.3831084463202308,4.976464119027819,21.29810615400058,-39.51676447386967,3.22,1.5,,,,75.6,1965,6.8,748580,543135,641680,663993,543760,673962,608369,694497,665750,666969,53.73,,,0.0,1,0,0,,31,6,Curveball,0,4,0,4,4,0,0,4,Standard,Standard,43,-0.03,-0.317
