pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
CH,2023-09-19,88.6,-1.95,5.98,"Rutledge, Jackson",673357,671131,home_run,hit_into_play,,,,,5,Luis Robert Jr.  homers (37) on a fly ball to left field.,R,R,R,WSH,CWS,X,,fly_ball,0,0,2023,-1.49,0.37,0.02,2.48,,,,0,4,Top,18.35,84.48,,,686452,,,7.883737053810255,-128.80601739162805,-3.2757132803503657,-18.156813448094454,24.478901199250064,-27.5861284925716,3.7,1.73,386,103.4,28,88.7,2074,6.2,716525,671131,686452,642086,671277,545121,682928,666164,696285,657041,54.26,0.783,1.459,2.0,1,0,3,6,23,1,Changeup,0,0,0,0,1,0,1,0,Standard,Standard,243,-0.129,1.0
SI,2023-09-19,96.1,-2.68,6.04,"Ureña, José",696285,570632,strikeout,swinging_strike,,,,,14,Jacob Young strikes out swinging.,R,R,R,WSH,CWS,S,2,,1,2,2023,-1.3,0.96,0.24,1.29,,,,1,3,Bot,,,,,686676,,,10.709332077325858,-139.39358008489435,-9.206187645983553,-19.326712697781677,28.76820151949609,-17.801550322075403,3.26,1.49,,,,96.6,2241,6.6,716525,570632,686676,683734,462101,660162,641313,643217,673357,657757,53.93,,,0.0,1,0,0,,21,4,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,220,-0.017,-0.121
FF,2023-09-19,93.4,-1.52,6.25,"Rutledge, Jackson",641313,671131,walk,ball,,,,,14,Tim Anderson walks.,R,R,R,WSH,CWS,B,,,3,0,2023,-0.81,1.43,2.08,1.48,,,,1,3,Top,,,,,686452,,,11.00652563467346,-135.36389321045942,-9.629727178178335,-12.283071598436257,28.7292497916944,-12.532898509529904,3.35,1.47,,,,93.1,2320,6.3,716525,671131,686452,642086,671277,545121,682928,666164,696285,657041,54.23,,,0.7,1,0,0,,17,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,226,-0.028,0.112
CH,2023-09-19,83.3,-2.74,6.01,"Ureña, José",660688,570632,strikeout,swinging_strike,,,,,14,Keibert Ruiz strikes out swinging.,R,L,R,WSH,CWS,S,2,,2,2,2023,-1.02,1.2,0.07,1.07,682928,,,1,1,Bot,,,,,686676,,,8.499667620043578,-120.8731111860844,-7.243661174024892,-11.686532429191914,24.015680500973264,-19.117142208277976,3.41,1.6,,,,83.6,1362,6.7,716525,570632,686676,683734,462101,660162,641313,643217,673357,657757,53.83,,,0.0,1,0,0,,8,5,Changeup,0,0,0,0,0,0,0,0,Strategic,Standard,214,-0.061,-0.411
SL,2023-09-19,85.3,-1.77,6.18,"Rutledge, Jackson",650391,671131,strikeout,swinging_strike,,,,,9,Eloy Jimenez strikes out swinging.,R,R,R,WSH,CWS,S,2,,1,2,2023,0.12,0.14,0.48,1.85,,641313,673357,1,1,Top,,,,,686452,,,5.054617422284389,-124.20322840885297,-4.249299114915427,0.4019900949554695,21.8023681649141,-30.11163766653999,3.41,1.63,,,,85.9,2071,6.4,716525,671131,686452,642086,671277,545121,682928,666164,696285,657041,54.15,,,0.0,1,0,0,,4,5,Slider,0,0,0,0,0,0,0,0,Standard,Standard,51,0.043,-0.34
SI,2023-09-19,92.6,3.54,4.76,"Loup, Aaron",670764,571901,walk,ball,,,,,12,Taylor Walls walks.   Brandon Lowe to 2nd.,R,R,L,TB,LAA,B,,,3,0,2023,1.77,0.52,1.26,2.92,670623,,664040,1,8,Bot,,,,,681351,,,-9.60477498395571,-134.46741120722683,0.0363404813170507,23.644340374619137,31.84121994905399,-26.13241479454918,3.47,1.56,,,,91.5,2152,5.9,716524,571901,681351,694384,592273,664058,687263,545341,621433,666176,54.56,,,0.7,1,0,0,,65,4,Sinker,2,2,2,2,2,2,2,2,Strategic,Standard,124,0.027,0.114
SI,2023-09-19,92.4,3.64,4.82,"Loup, Aaron",670623,571901,walk,ball,,,,,11,Isaac Paredes walks.,R,R,L,TB,LAA,B,,,3,1,2023,1.68,0.76,-0.07,3.35,,,,0,8,Bot,,,,,681351,,,-12.984284566634138,-133.8955111397763,0.4832429011488912,23.142173558203115,31.10274583305908,-23.4565676846501,3.18,1.42,,,,91.2,2206,6.0,716524,571901,681351,694384,592273,664058,687263,545341,621433,666176,54.5,,,0.7,1,0,0,,62,5,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,125,0.064,0.232
FF,2023-09-19,96.5,-0.76,5.9,"Stephenson, Robert",665120,596112,strikeout,swinging_strike,,,,,6,Jared Walsh strikes out swinging.,R,L,R,TB,LAA,S,2,,1,2,2023,-1.02,1.16,0.58,2.32,,592273,,2,8,Top,,,,,650907,,,5.835451005424193,-140.29921116724006,-6.514956349511389,-14.847731352424702,34.324629651236464,-15.60175422384414,3.5,1.59,,,,95.5,2354,6.0,716524,596112,650907,650490,664040,678545,670764,668227,622534,666139,54.53,,,0.0,1,0,0,,61,4,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,222,0.079,-0.229
FC,2023-09-19,87.9,-0.63,6.18,"Stephenson, Robert",687263,596112,home_run,hit_into_play,,,,,8,Zach Neto homers (9) on a fly ball to left field.,R,R,R,TB,LAA,X,,fly_ball,2,1,2023,-0.24,0.28,-0.03,2.18,,,,2,8,Top,38.78,54.34,,,650907,,,1.9439884434594508,-127.9362106324666,-4.108623881873899,-3.0371813420246063,28.390530318199005,-28.384219011925985,3.48,1.64,416,106.5,35,87.3,2893,6.1,716524,596112,650907,650490,664040,678545,670764,668227,622534,666139,54.43,0.82,1.646,2.0,1,0,3,6,59,4,Cutter,2,1,1,2,2,2,2,2,Standard,Standard,197,-0.266,0.984
CU,2023-09-19,87.0,-0.68,6.13,"Soriano, José",623912,667755,strikeout,swinging_strike_blocked,,,,,14,Harold Ramirez strikes out swinging.,R,R,R,TB,LAA,S,2,,0,2,2023,1.04,-0.95,0.58,0.72,,,650490,2,7,Bot,,,,,681351,,,0.9115551205057176,-126.55164473389988,-4.748481726135014,10.748997319213832,30.59653572721301,-41.29629793410233,3.24,1.48,,,,86.5,2292,6.4,716524,667755,681351,694384,592273,664058,687263,545341,621433,666176,54.09,,,0.0,1,0,0,,56,3,Curveball,2,1,2,1,1,2,2,1,Standard,Standard,24,-0.02,-0.158
FF,2023-09-19,99.0,-0.95,6.18,"Soriano, José",668227,667755,strikeout,swinging_strike,,,,,6,Randy Arozarena strikes out swinging.,R,R,R,TB,LAA,S,2,,0,2,2023,-1.03,1.16,0.82,2.66,,,650490,1,7,Bot,,,,,681351,,,7.241758479742845,-143.671804841302,-6.770369497828858,-16.059545182924484,38.78048712535638,-14.683332389852058,3.32,1.59,,,,98.3,2281,6.4,716524,667755,681351,694384,592273,664058,687263,545341,621433,666176,54.07,,,0.0,1,0,0,,55,3,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Standard,229,-0.023,-0.19
ST,2023-09-19,76.6,-2.13,3.61,"Kelly, Kevin",621433,687330,strikeout,called_strike,,,,,1,Brett Phillips called out on strikes.,R,L,R,TB,LAA,S,2,,0,2,2023,1.85,0.75,-0.73,2.93,,,,2,7,Top,,,,,650907,,,-0.4096388823972404,-111.30254994852764,4.388687337537761,15.247065474040095,23.431077000059343,-27.15922422750017,3.37,1.56,,,,76.6,2576,6.8,716524,687330,650907,650490,664040,678545,670764,668227,622534,623912,53.72,,,0.0,1,0,0,,52,3,Sweeper,2,1,1,2,1,2,1,2,,Standard,87,0.02,-0.066
FF,2023-09-19,98.9,-2.37,4.66,"Joyce, Ben",678545,690829,strikeout,swinging_strike,,,,,11,Osleivis Basabe strikes out swinging.,R,R,R,TB,LAA,S,2,,0,2,2023,-1.14,1.25,-0.24,3.95,,670623,670764,2,6,Bot,,,,,681351,,,8.552330063999058,-143.80765287423992,0.6636791486157965,-17.79853195184269,35.96455081616131,-15.344314662960128,3.51,1.56,,,,99.5,2453,6.9,716524,690829,681351,694384,592273,664058,687263,545341,621433,666176,53.64,,,0.0,1,0,0,,49,3,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Standard,234,-0.04,-0.315
FF,2023-09-19,99.4,-2.51,4.62,"Joyce, Ben",670764,690829,walk,ball,,,,,11,Taylor Walls walks.   Isaac Paredes to 2nd.,R,L,R,TB,LAA,B,,,3,0,2023,-1.13,1.27,-2.01,2.93,,,670623,2,6,Bot,,,,,681351,,,4.071010535627987,-144.64168745234787,-2.156597674967632,-16.801871904263514,37.54252085213327,-14.150055985269034,3.32,1.6,,,,100.2,2511,7.0,716524,690829,681351,694384,592273,664058,687263,545341,621433,666176,53.52,,,0.7,1,0,0,,48,4,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Standard,233,0.018,0.094
SL,2023-09-19,86.1,-2.4,4.54,"Joyce, Ben",664040,690829,strikeout,called_strike,,,,,7,Brandon Lowe called out on strikes.,R,L,R,TB,LAA,S,2,,2,2,2023,0.91,-0.12,-0.51,1.67,,,670623,1,6,Bot,,,,,681351,,,2.661934956981556,-125.46737343741783,-0.3432544151900727,9.016325153634703,25.74791638046489,-33.56425464264559,3.3,1.46,,,,86.7,2875,6.7,716524,690829,681351,694384,592273,664058,687263,545341,621433,666176,53.84,,,0.0,1,0,0,,47,5,Slider,2,1,2,1,1,2,2,1,Standard,Standard,92,-0.026,-0.271
SL,2023-09-19,87.4,-2.27,4.43,"Joyce, Ben",670623,690829,walk,ball,,,,,14,Isaac Paredes walks.,R,R,R,TB,LAA,B,,,3,2,2023,0.63,-0.02,1.1,0.57,,,,0,6,Bot,,,,,681351,,,6.917493354378335,-127.15384189757084,-3.1249494760464165,5.3229952418851685,27.237902461340067,-31.969765217373556,3.22,1.48,,,,88.4,2773,7.0,716524,690829,681351,694384,592273,664058,687263,545341,621433,666176,53.5,,,0.7,1,0,0,,45,6,Slider,2,1,2,1,1,2,2,1,Standard,Standard,91,0.031,0.313
ST,2023-09-19,76.3,-2.02,3.67,"Kelly, Kevin",665120,687330,strikeout,swinging_strike,,,,,5,Jared Walsh strikes out swinging.,R,L,R,TB,LAA,S,2,,2,2,2023,1.9,0.59,-0.21,2.77,,,592273,1,6,Top,,,,,650907,,,0.3751876573907894,-110.85948255862348,4.381740537791417,15.316594691376189,24.52950642536649,-28.659646160864217,3.5,1.59,,,,77.0,2599,7.5,716524,687330,650907,650490,678545,678554,670764,668227,622534,623912,53.04,,,0.0,1,0,0,,43,6,Sweeper,2,1,1,2,1,2,1,2,,Standard,90,0.046,-0.271
SI,2023-09-19,96.6,0.44,5.92,"Sandoval, Patrick",668227,663776,strikeout,called_strike,,,,,1,Randy Arozarena called out on strikes.,R,R,L,TB,LAA,S,2,,1,2,2023,1.09,1.37,-0.67,2.86,,,650490,0,5,Bot,,,,,681351,,,-5.382616954790394,-140.53123951217992,-5.665380851949749,15.620267609099535,32.998732325690774,-12.919540309172982,3.3,1.55,,,,96.1,2103,6.1,716524,663776,681351,694384,592273,664058,687263,545341,621433,666176,54.43,,,0.0,1,0,0,,39,4,Sinker,2,1,2,1,1,2,2,1,Standard,Standard,157,-0.031,-0.247
CH,2023-09-19,83.6,0.78,5.77,"Sandoval, Patrick",650490,663776,walk,ball,,,,,14,Yandy Diaz walks.,R,R,L,TB,LAA,B,,,3,2,2023,1.15,0.93,0.03,1.1,,,,0,5,Bot,,,,,681351,,,-3.981826192985805,-121.55404901436552,-6.153203342813743,12.134610962693886,23.931182211068755,-21.97076908356611,3.33,1.57,,,,83.6,1586,6.4,716524,663776,681351,694384,592273,664058,687263,545341,621433,666176,54.13,,,0.7,1,0,0,,38,6,Changeup,2,1,2,1,1,2,2,1,Standard,Standard,112,0.033,0.313
ST,2023-09-19,83.4,0.45,5.86,"Sandoval, Patrick",650907,663776,strikeout,swinging_strike_blocked,,,,,13,Rene Pinto strikes out swinging.,R,R,L,TB,LAA,S,2,,2,2,2023,-1.51,-0.27,-1.75,0.86,,,678545,2,4,Bot,,,,,681351,,,-2.0923459945214544,-121.2498562694337,-4.373075402484206,-14.164611690616356,28.050924040989774,-34.07054437617258,3.36,1.56,,,,82.6,2958,6.2,716524,663776,681351,694384,592273,664058,687263,545341,621433,666176,54.25,,,0.0,1,0,0,,34,6,Sweeper,2,1,2,1,1,2,2,1,Standard,Standard,316,-0.022,-0.203
ST,2023-09-19,80.6,0.57,5.95,"Sandoval, Patrick",678545,663776,walk,ball,,,,,3,Osleivis Basabe walks.,R,R,L,TB,LAA,B,,,3,1,2023,-1.56,-0.48,0.5,3.43,,,,2,4,Bot,,,,,681351,,,2.8204875850155293,-117.27913760120482,2.0571681605208534,-14.85212546950412,25.42136264892847,-37.233522786519664,3.45,1.54,,,,79.9,2821,6.2,716524,663776,681351,694384,592273,664058,687263,545341,621433,666176,54.34,,,0.7,1,0,0,,33,5,Sweeper,2,1,2,1,1,2,2,1,Standard,Standard,315,0.011,0.074
CH,2023-09-19,83.6,0.73,5.84,"Sandoval, Patrick",670764,663776,strikeout,swinging_strike,,,,,12,Taylor Walls strikes out swinging.,R,R,L,TB,LAA,S,2,,0,2,2023,1.41,0.98,1.01,2.78,,,,1,4,Bot,,,,,681351,,,-2.1444535160697,-121.6372274860298,-2.497564599062762,14.376415948830912,25.909766662441868,-22.18239076373402,3.59,1.66,,,,83.3,1907,6.3,716524,663776,681351,694384,592273,664058,687263,545341,621433,666176,54.22,,,0.0,1,0,0,,32,3,Changeup,2,1,2,1,1,2,2,1,Standard,Standard,113,-0.015,-0.108
FC,2023-09-19,91.6,-1.54,6.05,"Bradley, Taj",681351,671737,home_run,hit_into_play,,,,,4,Logan O'Hoppe homers (11) on a fly ball to left field.,R,R,R,TB,LAA,X,,fly_ball,0,0,2023,0.11,0.76,-0.34,2.66,,,,2,4,Top,19.24,83.11,,,650907,,,2.7764200554541216,-133.31486159683806,-4.278993113752188,0.6902938068642435,30.197689749928735,-22.420652770628365,3.25,1.61,387,110.4,23,91.2,2362,6.2,716524,671737,650907,650490,678545,678554,670764,668227,622534,623912,54.33,0.991,1.939,2.0,1,0,3,6,28,1,Cutter,2,0,0,2,1,2,1,2,Standard,Standard,175,-0.105,1.0
CH,2023-09-19,91.2,-1.43,5.97,"Bradley, Taj",665120,671737,strikeout,swinging_strike,,,,,2,Jared Walsh strikes out swinging.,R,L,R,TB,LAA,S,2,,1,2,2023,-0.13,0.69,0.06,2.92,,,,1,4,Top,,,,,650907,,,4.023201644091753,-132.77455395110306,-3.2332289213221346,-2.417502367030611,30.293184876651143,-23.54082503304349,3.5,1.59,,,,91.0,1354,6.3,716524,671737,650907,650490,678545,678554,670764,668227,622534,623912,54.22,,,0.0,1,0,0,,27,5,Changeup,2,0,0,2,0,2,0,2,,Standard,208,0.018,-0.121
CH,2023-09-19,91.1,-1.48,6.04,"Bradley, Taj",592273,671737,strikeout,swinging_strike,,,,,8,Brandon Drury strikes out swinging.,R,R,R,TB,LAA,S,2,,1,2,2023,-0.75,0.44,0.2,1.71,,,,0,4,Top,,,,,650907,,,5.785959111932583,-132.54991394627805,-5.891560174372784,-10.098780244590202,28.153786249080618,-25.871114729537663,3.52,1.76,,,,90.5,1384,5.9,716524,671737,650907,650490,678545,678554,670764,668227,622534,623912,54.59,,,0.0,1,0,0,,26,6,Changeup,2,0,0,2,0,2,0,2,Standard,Standard,200,0.026,-0.173
CH,2023-09-19,83.0,0.71,5.83,"Sandoval, Patrick",668227,663776,strikeout,swinging_strike,,,,,9,Randy Arozarena strikes out swinging.,R,R,L,TB,LAA,S,2,,1,2,2023,1.5,0.58,0.49,2.08,,,650490,0,3,Bot,,,,,681351,,,-3.4135898579743102,-120.74224014798754,-3.180589800395772,15.28033569927628,24.85939950004187,-26.12513013285642,3.32,1.59,,,,82.7,1874,6.3,716524,663776,681351,694384,592273,664058,687263,545341,621433,666176,54.25,,,0.0,1,0,0,,22,6,Changeup,2,0,2,0,0,2,2,0,Standard,Standard,117,-0.022,-0.247
FF,2023-09-19,97.4,-1.46,5.99,"Bradley, Taj",694384,671737,walk,ball,,,,,11,Nolan Schanuel walks.,R,L,R,TB,LAA,B,,,3,2,2023,-0.78,1.41,-1.99,2.57,,,,2,3,Top,,,,,650907,,,0.3863623373817253,-141.7293941961887,-6.874633483391907,-10.582055156096002,35.030638645129216,-11.830542642460504,3.13,1.61,,,,97.5,2244,6.5,716524,671737,650907,650490,678545,678554,670764,668227,622534,623912,53.96,,,0.7,1,0,0,,19,6,4-Seam Fastball,2,0,0,2,0,2,0,2,,Standard,205,-0.014,0.111
CH,2023-09-19,91.5,-1.4,6.03,"Bradley, Taj",621433,671737,strikeout,swinging_strike,,,,,7,Brett Phillips strikes out swinging.,R,L,R,TB,LAA,S,2,,2,2,2023,-1.02,0.6,-0.65,1.7,,,,0,3,Top,,,,,650907,,,4.106644448888658,-133.12001414751845,-6.345587910465578,-13.065594421263864,30.268575755286196,-23.819876865379875,3.47,1.64,,,,91.7,1319,6.5,716524,671737,650907,650490,678545,678554,670764,668227,622534,623912,53.97,,,0.0,1,0,0,,17,7,Changeup,2,0,0,2,0,2,0,2,,Standard,199,0.024,-0.213
SL,2023-09-19,87.6,0.62,6.05,"Sandoval, Patrick",678545,663776,strikeout,swinging_strike,,,,,13,Osleivis Basabe strikes out swinging.,R,R,L,TB,LAA,S,2,,1,2,2023,-0.72,0.09,-0.32,1.05,,678554,,1,2,Bot,,,,,681351,,,-0.7965511686469721,-127.49875803916376,-6.10499698640897,-7.636807888624606,26.816797523015484,-30.09713400057462,3.51,1.56,,,,87.4,2580,6.2,716524,663776,681351,694384,592273,664058,687263,545341,621433,666176,54.31,,,0.0,1,0,0,,15,4,Slider,2,0,2,0,0,2,2,0,Standard,Standard,243,-0.024,-0.248
CU,2023-09-19,75.9,0.51,6.11,"Sandoval, Patrick",670764,663776,strikeout,swinging_strike,,,,,9,Taylor Walls strikes out swinging.,R,R,L,TB,LAA,S,2,,1,2,2023,-0.73,-1.48,0.78,1.54,,678554,,0,2,Bot,,,,,681351,,,1.8738353169678563,-110.4543257478531,0.2626920010764637,-6.3180707570082655,22.663418327157643,-44.45419961470051,3.59,1.66,,,,75.1,2821,6.0,716524,663776,681351,694384,592273,664058,687263,545341,621433,666176,54.46,,,0.0,1,0,0,,14,4,Curveball,2,0,2,0,0,2,2,0,Standard,Standard,333,-0.029,-0.317
CU,2023-09-19,79.7,-1.23,6.21,"Bradley, Taj",545341,671737,strikeout,called_strike,,,,,9,Randal Grichuk called out on strikes.,R,R,R,TB,LAA,S,2,,2,2,2023,0.49,-1.59,0.71,1.94,,,,2,2,Top,,,,,650907,,,3.3413243998955404,-115.94603323304672,0.4979047379948094,3.6301106636162577,26.08046931967197,-46.70323071999481,3.08,1.44,,,,79.1,2614,6.4,716524,671737,650907,650490,678545,678554,670764,668227,622534,623912,54.12,,,0.0,1,0,0,,12,5,Curveball,2,0,0,2,0,2,0,2,Standard,Standard,21,0.009,-0.091
