pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FC,2023-09-10,90.1,-1.74,6.01,"Winckowski, Josh",656775,670174,strikeout,swinging_strike,,,,,14,Cedric Mullins strikes out swinging.,R,L,R,BOS,BAL,S,2,,3,2,2023,0.03,0.25,0.61,0.9,,,,2,6,Top,,,,,624512,,,5.808765707320772,-131.07878965917055,-7.322842584180869,-0.8135384701206622,25.716574491865902,-28.01817622239091,3.35,1.55,,,,90.8,2213,6.6,716652,670174,624512,671213,649966,646240,596115,677800,678882,657077,53.94,,,0.0,1,0,0,,49,7,Cutter,4,3,3,4,3,4,3,4,Strategic,Standard,123,0.017,-0.133
SI,2023-09-10,96.8,-1.89,5.94,"Winckowski, Josh",656811,670174,strikeout,swinging_strike,,,,,12,Ryan O'Hearn strikes out swinging.,R,L,R,BOS,BAL,S,2,,1,2,2023,-1.32,0.73,0.44,3.7,,,,1,6,Top,,,,,624512,,,9.200466112835697,-140.66781543397008,-2.093181191553219,-19.526877068734983,30.87129247434357,-22.217979988683503,3.48,1.69,,,,96.9,1989,6.3,716652,670174,624512,671213,649966,646240,596115,677800,678882,657077,54.16,,,0.0,1,0,0,,48,6,Sinker,4,3,3,4,3,4,3,4,Strategic,Standard,224,0.026,-0.121
CH,2023-09-10,93.2,-1.82,5.88,"Winckowski, Josh",623993,670174,strikeout,called_strike,,,,,7,Anthony Santander called out on strikes.,R,L,R,BOS,BAL,S,2,,0,2,2023,-1.08,-0.09,-0.41,1.59,,,,0,6,Top,,,,,624512,,,5.985564393526874,-135.65066364139494,-5.087058667731791,-14.66665729222206,28.586954606050654,-32.461566248022294,3.48,1.71,,,,93.4,1437,6.3,716652,670174,624512,671213,649966,646240,596115,677800,678882,657077,54.2,,,0.0,1,0,0,,47,4,Changeup,4,3,3,4,3,4,3,4,Strategic,Standard,241,0.036,-0.152
FF,2023-09-10,95.8,-1.67,5.28,"Bello, Brayan",602104,678394,strikeout,foul_tip,,,,,4,Ramon Urias strikes out on a foul tip.,R,R,R,BOS,BAL,S,2,,2,2,2023,-0.9,1.01,-0.49,2.28,,,,1,5,Top,,,,,624512,,,5.16704411353535,-139.34323703318273,-4.597037737530542,-12.91521156425894,32.82839232254326,-18.126043387674397,3.11,1.49,,,,95.8,2193,6.4,716652,678394,624512,671213,649966,646240,596115,677800,678882,657077,54.09,,,0.0,1,0,0,,40,5,4-Seam Fastball,4,3,3,4,3,4,3,4,Standard,Standard,232,0.023,-0.15
CU,2023-09-10,78.7,-2.56,5.68,"Rodriguez, Grayson",678882,680570,strikeout,swinging_strike,,,,,14,Ceddanne Rafaela strikes out swinging.,R,R,R,BOS,BAL,S,2,,1,2,2023,0.64,-1.2,0.55,0.86,624512,,,0,4,Bot,,,,,668939,,,5.645266127332353,-114.43069120778186,-1.30944730516177,4.406175252311137,23.669013716686464,-42.56001975448745,3.29,1.49,,,,79.5,2778,7.1,716652,680570,668939,656811,624428,602104,683002,669720,656775,543305,53.37,,,0.0,1,0,0,,35,4,Curveball,3,3,3,3,3,3,3,3,Strategic,Standard,42,-0.046,-0.309
SL,2023-09-10,86.3,-1.65,5.31,"Bello, Brayan",669720,678394,strikeout,swinging_strike,,,,,1,Austin Hays strikes out swinging.,R,R,R,BOS,BAL,S,2,,2,2,2023,0.91,0.02,-0.67,2.75,,,,1,4,Top,,,,,624512,,,0.4879671154961221,-125.74230482709824,0.0772396698856769,9.53885331123849,25.847057543187837,-32.212277826362296,3.2,1.5,,,,86.3,2096,6.2,716652,678394,624512,671213,649966,646240,596115,677800,678882,657077,54.26,,,0.0,1,0,0,,31,6,Slider,2,3,3,2,3,2,3,2,Standard,Standard,25,0.016,-0.15
FF,2023-09-10,96.8,-2.4,5.7,"Rodriguez, Grayson",657077,680570,strikeout,called_strike,,,,,7,Alex Verdugo called out on strikes.,R,L,R,BOS,BAL,S,2,,0,2,2023,-1.07,1.22,-0.51,1.96,646240,,457759,1,3,Bot,,,,,668939,,,7.589994124560652,-140.59190280891642,-7.269775231873805,-15.873193348616272,32.02562305750973,-14.508496715454056,3.6,1.63,,,,98.0,2290,7.1,716652,680570,668939,656811,624428,602104,683002,669720,656775,543305,53.42,,,0.0,1,0,0,,27,4,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,222,-0.065,-0.448
CH,2023-09-10,84.1,-2.87,5.52,"Rodriguez, Grayson",646240,680570,walk,ball,,,,,14,Rafael Devers walks.,R,L,R,BOS,BAL,B,,,3,2,2023,-1.05,0.04,1.28,1.89,,,,0,3,Bot,,,,,668939,,,11.960833856804207,-122.01284801457328,-2.112721622741256,-12.780251400616727,22.6657233871096,-31.556690245111177,3.35,1.43,,,,86.0,1886,7.5,716652,680570,668939,656811,624428,602104,683002,669720,656775,543305,52.98,,,0.7,1,0,0,,24,6,Changeup,0,3,0,3,3,0,0,3,Strategic,Standard,262,0.039,0.312
CH,2023-09-10,85.2,-2.54,5.66,"Rodriguez, Grayson",678882,680570,strikeout,called_strike,,,,,1,Ceddanne Rafaela called out on strikes.,R,R,R,BOS,BAL,S,2,,0,2,2023,-1.18,0.22,-0.32,3.29,,677800,649966,2,2,Bot,,,,,668939,,,7.698281959599226,-123.840173616743,0.3569787355710498,-13.702729227006376,26.33409083789421,-30.18949511633033,3.29,1.58,,,,86.3,1855,7.2,716652,680570,668939,656811,624428,602104,683002,669720,656775,543305,53.33,,,0.0,1,0,0,,20,4,Changeup,0,3,0,3,3,0,0,3,Standard,Standard,254,-0.041,-0.309
CH,2023-09-10,83.6,-2.5,5.68,"Rodriguez, Grayson",624512,680570,strikeout,swinging_strike,,,,,9,Reese McGuire strikes out swinging.,R,L,R,BOS,BAL,S,2,,2,2,2023,-1.03,0.31,0.5,1.56,,677800,649966,1,2,Bot,,,,,668939,,,9.11924123449444,-121.38417980728478,-3.720771002654187,-11.970566241733357,23.15676833825132,-28.5429873365468,3.31,1.63,,,,85.0,1971,7.3,716652,680570,668939,656811,624428,602104,683002,669720,656775,543305,53.22,,,0.0,1,0,0,,19,6,Changeup,0,3,0,3,3,0,0,3,Standard,Standard,253,-0.045,-0.396
FF,2023-09-10,97.7,-2.56,5.84,"Rodriguez, Grayson",596115,680570,strikeout,foul_tip,,,,,2,Trevor Story strikes out on a foul tip.,R,R,R,BOS,BAL,S,2,,0,2,2023,-1.18,1.4,-0.07,3.3,,,,0,2,Bot,,,,,668939,,,9.539895692826356,-141.81795120814778,-4.496668479481597,-18.233528359059218,37.90342558575342,-12.568717984951007,3.52,1.67,,,,98.1,2490,7.1,716652,680570,668939,656811,624428,602104,683002,669720,656775,543305,53.44,,,0.0,1,0,0,,16,3,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,215,-0.022,-0.152
SL,2023-09-10,85.5,-1.8,5.32,"Bello, Brayan",669720,678394,strikeout,swinging_strike,,,,,9,Austin Hays strikes out swinging.  Cedric Mullins steals (17) 2nd base.,R,R,R,BOS,BAL,S,2,,3,2,2023,0.92,-0.17,0.37,1.86,656811,,656775,0,2,Top,,,,,624512,,,3.2561909931563,-124.4799537007026,-1.4828513231741065,8.844705130980614,26.19067450572524,-33.8785310507925,3.2,1.5,,,,85.2,2024,6.2,716652,678394,624512,671213,649966,646240,596115,677800,678882,657077,54.31,,,0.0,1,0,0,,11,7,Slider,0,0,0,0,0,0,0,0,Standard,Standard,37,0.038,-0.701
FF,2023-09-10,98.0,-2.56,5.76,"Rodriguez, Grayson",671213,680570,walk,ball,,,,,13,Triston Casas walks.   Justin Turner to 2nd.,R,L,R,BOS,BAL,B,,,3,2,2023,-1.09,1.37,-1.22,2.49,,,457759,2,1,Bot,,,,,668939,,,6.242969917906416,-142.4811662120416,-6.596126062875833,-16.32456271832627,33.75347568079769,-12.205882594056495,3.86,1.86,,,,99.4,2329,7.2,716652,680570,668939,656811,624428,602104,683002,669720,656775,543305,53.31,,,0.7,1,0,0,,7,7,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,218,0.02,0.216
FF,2023-09-10,97.9,-2.88,5.78,"Rodriguez, Grayson",646240,680570,strikeout,swinging_strike,,,,,11,Rafael Devers strikes out swinging.,R,L,R,BOS,BAL,S,2,,0,2,2023,-1.02,1.43,-0.21,3.6,,,,1,1,Bot,,,,,668939,,,9.673898241599574,-142.18119301922766,-3.704784311549804,-16.130555234818896,33.42171385897442,-12.185291389052948,3.42,1.59,,,,98.8,2494,7.0,716652,680570,668939,656811,624428,602104,683002,669720,656775,543305,53.53,,,0.0,1,0,0,,5,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,221,-0.016,-0.109
SL,2023-09-10,85.3,-1.69,5.24,"Bello, Brayan",668939,678394,strikeout,swinging_strike,,,,,14,Adley Rutschman strikes out swinging.,R,L,R,BOS,BAL,S,2,,2,2,2023,0.39,0.02,0.59,0.97,,,,0,1,Top,,,,,624512,,,4.597032224753822,-124.24623996728548,-3.8890419886018295,3.2695920415747053,21.1969738034825,-31.43594305075253,3.32,1.58,,,,85.9,2054,6.3,716652,678394,624512,671213,649966,646240,596115,677800,678882,657077,54.23,,,0.0,1,0,0,,1,6,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,44,0.022,-0.213
CU,2023-09-10,88.3,-2.06,5.66,"Lange, Alex",650391,656638,strikeout,swinging_strike,,,,,14,Eloy Jimenez strikes out swinging.,R,R,R,DET,CWS,S,2,,2,2,2023,0.04,-0.14,1.2,0.85,,,,1,9,Top,,,,,608348,,,7.857460695171947,-128.31422192748263,-5.317281529316439,-1.1565238426276117,26.102787049771127,-32.791784614422056,3.43,1.65,,,,88.2,2306,6.3,716648,656638,608348,679529,628451,656716,670097,663837,678009,681481,54.23,,,0.0,1,0,0,,66,5,Curveball,3,2,2,3,2,3,2,3,Standard,Strategic,20,0.052,-0.15
CU,2023-09-10,86.8,-2.12,5.63,"Lange, Alex",673357,656638,strikeout,swinging_strike,,,,,13,Luis Robert Jr.  strikes out swinging.,R,R,R,DET,CWS,S,2,,1,2,2023,-0.05,-0.54,-0.16,0.73,,,,0,9,Top,,,,,608348,,,4.775638366934862,-126.27015676793587,-4.38525579757098,-1.4989676018969298,26.453128612103,-37.280172598589054,3.77,1.8,,,,86.8,2162,6.4,716648,656638,608348,679529,628451,656716,670097,663837,678009,681481,54.13,,,0.0,1,0,0,,65,5,Curveball,3,2,2,3,2,3,2,3,Standard,Standard,32,0.071,-0.173
FC,2023-09-10,95.3,-2.7,5.91,"Shaw, Bryan",595879,543766,strikeout,swinging_strike,,,,,14,Javier Baez strikes out swinging.,R,R,R,DET,CWS,S,2,,1,2,2023,0.58,0.83,1.2,2.54,,,,2,8,Bot,,,,,518735,,,8.85499283074929,-138.5771270466695,-5.065771023848836,5.755266308923535,28.22715027086272,-20.48526618631866,3.54,1.67,,,,94.5,2557,5.7,716648,543766,518735,683734,462101,672820,641313,643217,673357,693049,54.82,,,0.0,1,0,0,,64,4,Cutter,3,2,3,2,2,3,3,2,Standard,Standard,185,-0.007,-0.075
SL,2023-09-10,89.0,-1.19,5.47,"Santos, Gregory",681481,666619,strikeout,swinging_strike,,,,,14,Kerry Carpenter strikes out swinging.,R,L,R,DET,CWS,S,2,,2,2,2023,0.52,0.2,0.52,0.93,,679529,,1,7,Bot,,,,,518735,,,3.101436243523342,-129.60978098825785,-5.651249105103458,5.389167079657228,23.35913292354637,-29.04394940992322,3.22,1.53,,,,90.1,2459,6.6,716648,666619,518735,683734,462101,672820,641313,643217,673357,693049,53.9,,,0.0,1,0,0,,57,5,Slider,3,2,3,2,2,3,3,2,Standard,Standard,106,-0.028,-0.291
FF,2023-09-10,93.1,1.23,5.72,"Holton, Tyler",693049,663947,strikeout,called_strike,,,,,4,Oscar Colas called out on strikes.,R,L,L,DET,CWS,S,2,,1,2,2023,0.23,1.51,-0.51,2.53,,,,2,7,Top,,,,,608348,,,-4.9871817729077845,-135.43648839928488,-5.733839786895956,3.8679447000096174,29.74910429758777,-12.58532161137128,3.29,1.59,,,,93.6,2404,6.6,716648,663947,608348,679529,628451,686531,656716,663837,678009,681481,53.88,,,0.0,1,0,0,,54,4,4-Seam Fastball,3,2,2,3,2,3,2,3,Strategic,Standard,152,0.02,-0.075
SL,2023-09-10,85.2,-1.68,5.76,"Ramsey, Lane",595879,682010,strikeout,swinging_strike,,,,,14,Javier Baez strikes out swinging.,R,R,R,DET,CWS,S,2,,3,2,2023,0.53,0.46,1.51,1.46,,,,1,6,Bot,,,,,518735,,,6.506821926633206,-123.93033815421806,-4.778136453569582,4.221072773846384,23.787883280715405,-26.67100456184691,3.54,1.67,,,,86.2,2192,6.9,716648,682010,518735,657757,462101,672820,641313,643217,673357,693049,53.61,,,0.0,1,0,0,,49,8,Slider,3,2,3,2,2,3,3,2,Standard,Strategic,191,-0.015,-0.211
FF,2023-09-10,95.2,-1.76,5.98,"Ramsey, Lane",678009,682010,strikeout,swinging_strike,,,,,11,Parker Meadows strikes out swinging.,R,L,R,DET,CWS,S,2,,1,2,2023,-0.71,1.31,-1.02,2.81,,,,0,6,Bot,,,,,518735,,,3.553720559705277,-138.55550593521193,-5.662570642687255,-9.994316168763651,29.88786415629133,-14.26516823074781,3.39,1.6,,,,95.8,2409,6.6,716648,682010,518735,657757,462101,672820,641313,643217,673357,693049,53.93,,,0.0,1,0,0,,48,4,4-Seam Fastball,3,2,3,2,2,3,3,2,Standard,Standard,219,-0.021,-0.173
SI,2023-09-10,94.6,-2.62,5.4,"Vest, Will",650391,676684,walk,ball,,,,,14,Eloy Jimenez walks.   Tim Anderson to 3rd.    Luis Robert Jr.  to 2nd.,R,R,R,DET,CWS,B,,,3,2,2023,-1.68,0.62,1.01,1.52,,641313,673357,1,6,Top,,,,,608348,,,13.164515264425209,-137.09939359947435,-5.779704268741661,-24.08516436798328,29.592054895544944,-23.147490313887285,3.42,1.81,,,,94.3,1972,6.3,716648,676684,608348,679529,628451,686531,656716,663837,678009,681481,54.21,,,0.7,1,0,0,,46,6,Sinker,3,2,2,3,2,3,2,3,Standard,Standard,229,-0.098,0.614
SL,2023-09-10,84.2,-1.0,5.75,"Scholtens, Jesse",628451,669947,walk,ball,,,,,13,Andy Ibanez walks.,R,R,R,DET,CWS,B,,,3,2,2023,0.58,-0.15,-0.1,0.8,,,,2,5,Bot,,,,,518735,,,0.9542416056765166,-122.69876837436776,-4.979314691998853,5.774375275181487,20.939829409375875,-32.9931328393274,3.04,1.43,,,,85.9,2295,7.0,716648,669947,518735,657757,462101,672820,641313,643217,673357,693049,53.53,,,0.7,1,0,0,,40,6,Slider,3,1,3,1,1,3,3,1,Standard,Standard,113,0.008,0.109
SI,2023-09-10,92.6,-2.24,4.99,"Gipson-Long, Sawyer",462101,687830,strikeout,swinging_strike,,,,,11,Elvis Andrus strikes out swinging.,R,R,R,DET,CWS,S,2,,1,2,2023,-1.42,0.19,-1.04,2.35,,,,0,5,Top,,,,,608348,,,6.279532277868645,-134.81442694547368,-1.3795597337365466,-18.66971842913951,28.29732315623269,-29.79377071077989,3.11,1.39,,,,94.5,2034,7.3,716648,687830,608348,679529,628451,686531,656716,663837,678009,681481,53.19,,,0.0,1,0,0,,35,4,Sinker,3,1,1,3,1,3,1,3,Standard,Standard,237,0.028,-0.173
CU,2023-09-10,73.9,-0.86,5.94,"Scholtens, Jesse",656716,669947,walk,ball,,,,,11,Zach McKinstry walks.,R,L,R,DET,CWS,B,,,3,1,2023,0.3,-1.1,-1.55,3.79,,,,2,4,Bot,,,,,518735,,,-1.935119329536416,-107.4700747579422,4.892236823939886,2.6837746202248645,20.12644932479708,-41.79535953743114,3.16,1.51,,,,74.0,2025,6.6,716648,669947,518735,657757,462101,672820,641313,643217,673357,693049,53.94,,,0.7,1,0,0,,33,5,Curveball,3,1,3,1,1,3,3,1,Standard,Standard,45,0.008,0.073
FF,2023-09-10,93.0,-1.07,5.94,"Scholtens, Jesse",608348,669947,strikeout,called_strike,,,,,4,Carson Kelly called out on strikes.,R,R,R,DET,CWS,S,2,,3,2,2023,-0.23,1.35,-0.35,2.32,,,686531,2,2,Bot,,,,,518735,,,2.376262943352425,-135.396674330602,-6.566377207596913,-3.388014296592391,27.8622703390644,-14.320622666290896,3.26,1.57,,,,94.1,2052,6.8,716648,669947,518735,657757,462101,672820,641313,643217,673357,693049,53.73,,,0.0,1,0,0,,15,7,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,198,-0.024,-0.259
CU,2023-09-10,74.3,-0.83,5.93,"Scholtens, Jesse",595879,669947,strikeout,swinging_strike,,,,,14,Javier Baez strikes out swinging.,R,R,R,DET,CWS,S,2,,3,2,2023,0.52,-1.04,0.57,1.24,,,686531,1,2,Bot,,,,,518735,,,1.9618444107818245,-108.24269552826088,-0.587137229967948,3.751091834853281,18.488764063678072,-40.437855001265085,3.54,1.67,,,,74.9,2114,6.6,716648,669947,518735,657757,462101,672820,641313,643217,673357,693049,53.91,,,0.0,1,0,0,,14,7,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,36,-0.029,-0.372
SI,2023-09-10,93.3,-2.18,5.06,"Gipson-Long, Sawyer",462101,687830,strikeout,swinging_strike,,,,,11,Elvis Andrus strikes out swinging.,R,R,R,DET,CWS,S,2,,3,2,2023,-1.38,0.37,-1.48,2.29,,,,2,2,Top,,,,,608348,,,4.942133381022771,-135.8191290636668,-2.219748159065661,-18.137998757471426,29.51624658810627,-27.33367591102151,3.11,1.39,,,,95.2,2042,7.4,716648,687830,608348,679529,628451,686531,656716,663837,678009,681481,53.15,,,0.0,1,0,0,,11,7,Sinker,0,0,0,0,0,0,0,0,Standard,Strategic,233,0.01,-0.133
SL,2023-09-10,81.9,-2.21,5.08,"Gipson-Long, Sawyer",650391,687830,strikeout,swinging_strike,,,,,8,Eloy Jimenez strikes out swinging.,R,R,R,DET,CWS,S,2,,1,2,2023,0.58,-0.12,-0.27,1.84,,,,0,2,Top,,,,,608348,,,3.3110107541656784,-119.25923384802358,-0.5483970229767758,4.941927420859332,22.52298702216917,-33.44604012968328,3.43,1.65,,,,83.4,2610,7.2,716648,687830,608348,679529,628451,686531,656716,663837,678009,681481,53.31,,,0.0,1,0,0,,9,4,Slider,0,0,0,0,0,0,0,0,Standard,Standard,80,0.023,-0.173
FF,2023-09-10,93.2,-1.03,5.98,"Scholtens, Jesse",663837,669947,strikeout,called_strike,,,,,13,Matt Vierling called out on strikes.,R,R,R,DET,CWS,S,2,,2,2,2023,-0.11,1.5,-0.19,1.62,,,,1,1,Bot,,,,,518735,,,2.419866015692144,-135.4790223701054,-8.823993166186932,-1.902809523505454,28.29508678296739,-11.964873922572693,3.48,1.74,,,,94.2,2053,6.8,716648,669947,518735,657757,462101,672820,641313,643217,673357,693049,53.69,,,0.0,1,0,0,,5,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,195,-0.016,-0.15
FF,2023-09-10,93.3,-1.04,5.88,"Scholtens, Jesse",656716,669947,strikeout,called_strike,,,,,8,Zach McKinstry called out on strikes.,R,L,R,DET,CWS,S,2,,3,2,2023,-0.48,1.46,-0.16,1.64,,,,0,1,Bot,,,,,518735,,,3.366696195483317,-135.77929572291177,-8.496100306105811,-6.642923878964089,27.137460440486027,-12.519742919669552,3.17,1.53,,,,94.7,2107,6.9,716648,669947,518735,657757,462101,672820,641313,643217,673357,693049,53.58,,,0.0,1,0,0,,4,8,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,200,-0.021,-0.316
