pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
CH,2023-07-14,83.4,-2.18,6.23,"Richards, Trevor",446334,670950,strikeout,swinging_strike_blocked,,,,,13,Evan Longoria strikes out swinging.,R,R,R,TOR,AZ,S,2,,1,2,2023,-0.95,0.24,-0.3,1.1,682998,,666971,2,6,Top,,,,,643376,,,6.187917837381392,-121.21103517717704,-5.80638580254,-10.627967537120652,23.82492310057616,-28.83644762183085,3.69,1.77,,,,83.0,2500,6.1,717420,670950,643376,665489,593160,656305,666182,662139,595281,543807,54.37,,,0.0,1,0,0,,47,4,Changeup,2,1,1,2,1,2,1,2,Standard,Standard,254,0.08,-0.361
SI,2023-07-14,94.9,-1.9,5.68,"Berríos, José",606466,621244,strikeout,called_strike,,,,,6,Ketel Marte called out on strikes.,R,L,R,TOR,AZ,S,2,,2,2,2023,-1.2,1.05,0.79,2.63,,,,0,6,Top,,,,,643376,,,9.720861049183323,-137.79764302451312,-4.67036593503928,-17.420310869792665,30.78461290017145,-17.901373528431176,3.46,1.71,,,,95.1,2257,6.5,717420,621244,643376,665489,593160,656305,666182,662139,595281,543807,53.98,,,0.0,1,0,0,,43,5,Sinker,2,1,1,2,1,2,1,2,Standard,Standard,214,0.036,-0.208
CH,2023-07-14,85.2,-2.24,5.47,"Berríos, José",664983,621244,strikeout,swinging_strike,,,,,13,Jake McCarthy strikes out swinging.,R,L,R,TOR,AZ,S,2,,0,2,2023,-1.04,0.49,-0.31,0.97,,,,1,5,Top,,,,,643376,,,6.642289751117916,-123.8994333777474,-5.3087551970198845,-12.008239133197208,23.36242081285453,-26.309386672070005,3.36,1.64,,,,85.7,1585,6.5,717420,621244,643376,665489,593160,656305,666182,662139,595281,543807,53.95,,,0.0,1,0,0,,36,3,Changeup,2,1,1,2,1,2,1,2,Standard,Standard,249,0.023,-0.105
CH,2023-07-14,85.2,-2.22,5.49,"Berríos, José",666971,621244,strikeout,swinging_strike,,,,,11,Lourdes Gurriel Jr.  strikes out swinging.,R,R,R,TOR,AZ,S,2,,1,2,2023,-1.16,0.23,-1.46,2.7,,,,2,4,Top,,,,,643376,,,4.162238008637663,-123.99427280511934,-0.6798036203518998,-12.786517737097872,25.6849802758353,-29.90122350071686,3.59,1.73,,,,85.7,1526,6.7,717420,621244,643376,665489,593160,656305,666182,662139,595281,543807,53.83,,,0.0,1,0,0,,30,4,Changeup,2,1,1,2,1,2,1,2,Strategic,Standard,255,0.013,-0.073
FF,2023-07-14,95.4,-0.85,6.05,"Nelson, Ryne",543807,669194,strikeout,foul_tip,,,,,11,George Springer strikes out on a foul tip.,R,R,R,TOR,AZ,S,2,,0,2,2023,-0.51,1.73,-0.45,3.86,,,,0,3,Bot,,,,,672515,,,2.238086945217871,-138.95399773152326,-4.062931515309726,-7.114793235061322,31.61100825822888,-9.102550664216828,3.48,1.59,,,,96.1,2279,6.7,717420,669194,672515,572233,606466,446334,672695,682998,677950,664983,53.83,,,0.0,1,0,0,,21,3,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,191,-0.015,-0.149
SV,2023-07-14,84.2,-2.2,5.7,"Berríos, José",677950,621244,strikeout,swinging_strike,,,,,14,Alek Thomas strikes out swinging.,R,L,R,TOR,AZ,S,2,,0,2,2023,1.7,-0.55,0.45,1.18,,,,1,3,Top,,,,,643376,,,2.7532150785477065,-122.59038951444066,-2.950254374068744,16.39372010194363,27.373645425630126,-37.28357466826744,3.3,1.51,,,,84.0,2400,6.4,717420,621244,643376,665489,593160,656305,666182,662139,595281,543807,54.08,,,0.0,1,0,0,,19,3,Slurve,2,0,0,2,0,2,0,2,Standard,Standard,33,0.017,-0.105
SL,2023-07-14,81.7,-1.22,5.92,"Nelson, Ryne",665489,669194,home_run,hit_into_play,,,,,7,Vladimir Guerrero Jr.  homers (14) on a fly ball to left center field.,R,R,R,TOR,AZ,X,,fly_ball,2,2,2023,1.2,-0.18,-0.46,1.88,,,,0,2,Bot,67.42,36.7,,,672515,,,-0.594917410658673,-119.04299107328497,-2.154203706932418,11.4776469036651,23.93503268550649,-33.65109019679964,3.62,1.61,426,107.4,23,81.9,2380,6.5,717420,669194,672515,572233,606466,446334,672695,682998,677950,664983,54.05,0.931,1.755,2.0,1,0,3,6,12,5,Slider,0,0,0,0,0,1,1,0,Standard,Standard,41,0.11,1.028
FF,2023-07-14,97.0,-0.85,6.06,"Nelson, Ryne",474832,669194,strikeout,swinging_strike,,,,,4,Brandon Belt strikes out swinging.,R,L,R,TOR,AZ,S,2,,3,2,2023,-0.21,1.65,-0.74,2.39,,,,2,1,Bot,,,,,672515,,,0.788738970953082,-141.13081004868587,-8.086744442455487,-2.972178753196185,33.87862083458882,-8.51378882622702,3.12,1.48,,,,97.6,2221,6.8,717420,669194,672515,572233,606466,446334,672695,682998,677950,664983,53.73,,,0.0,1,0,0,,7,13,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,201,-0.01,-0.131
SV,2023-07-14,85.9,-2.42,5.71,"Berríos, José",672695,621244,walk,blocked_ball,,,,,14,Geraldo Perdomo walks.,R,L,R,TOR,AZ,B,,,3,2,2023,1.37,-0.61,1.08,0.26,,,,0,1,Top,,,,,643376,,,5.507538050413983,-124.91471313957332,-5.315038044352594,12.888231405037542,29.07408981433092,-37.46901907209914,3.41,1.65,,,,85.3,2616,6.3,717420,621244,643376,665489,593160,656305,666182,662139,595281,543807,54.21,,,0.7,1,0,0,,1,8,Slurve,0,0,0,0,0,0,0,0,Strategic,Standard,37,-0.036,0.312
FC,2023-07-14,93.6,-2.74,6.21,"Jansen, Kenley",643565,445276,strikeout,swinging_strike,,,,,2,Mike Tauchman strikes out swinging.,R,L,R,CHC,BOS,S,2,,0,2,2023,-0.03,1.6,0.25,3.49,666624,676724,571466,2,9,Bot,,,,,657136,,,7.856543290567534,-136.1084123481008,-4.816837438773035,-2.2008369048194294,31.02308879048496,-11.446660513051386,3.42,1.66,,,,94.1,2642,6.7,717419,445276,657136,457759,624414,646240,644374,680776,594807,657077,53.81,,,0.0,1,0,0,,78,3,Cutter,3,8,3,8,8,3,3,8,Standard,Standard,194,-0.014,-0.489
CH,2023-07-14,87.0,-1.78,4.81,"Scott, Tayler",571466,605463,walk,ball,,,,,11,Tucker Barnhart walks.   Jared Young to 2nd.,R,L,R,CHC,BOS,B,,,3,2,2023,-1.22,-0.2,-1.97,2.37,666624,,676724,2,9,Bot,,,,,657136,,,2.037143720938236,-126.70659638733378,0.7426045189587818,-13.520160338030594,27.38908392561472,-34.70744820676804,2.98,1.43,,,,86.1,1337,5.8,717419,605463,657136,457759,624414,646240,644374,680776,594807,657077,54.71,,,0.7,1,0,0,,77,6,Changeup,3,8,3,8,8,3,3,8,Strategic,Standard,250,0.01,0.26
CH,2023-07-14,88.6,-1.63,4.84,"Scott, Tayler",670156,605463,strikeout,swinging_strike,,,,,14,Miles Mastrobuoni strikes out swinging.,R,L,R,CHC,BOS,S,2,,2,2,2023,-0.8,-0.1,0.35,1.28,666624,,676724,1,9,Bot,,,,,657136,,,6.448135608308761,-129.02229454930583,-2.510348056107964,-10.16486442935924,22.88407677784098,-33.02426869667392,2.94,1.43,,,,88.4,1567,5.8,717419,605463,657136,457759,624414,646240,644374,680776,594807,657077,54.68,,,0.0,1,0,0,,76,6,Changeup,3,8,3,8,8,3,3,8,Strategic,Standard,249,-0.012,-0.566
SI,2023-07-14,94.1,-1.68,4.78,"Scott, Tayler",676724,605463,walk,ball,,,,,11,Jared Young walks.,R,L,R,CHC,BOS,B,,,3,1,2023,-1.48,0.23,-0.89,3.35,666624,,,1,9,Bot,,,,,657136,,,5.278810864974766,-137.0130281403688,1.4247806000480605,-19.8416858752384,29.048131183275075,-29.755697177202972,3.35,1.62,,,,93.4,2185,5.7,717419,605463,657136,457759,624414,646240,644374,680776,594807,657077,54.75,,,0.7,1,0,0,,75,5,Sinker,3,8,3,8,8,3,3,8,Strategic,Standard,247,0.009,0.208
FF,2023-07-14,94.4,-1.66,5.93,"Assad, Javier",646240,665871,strikeout,called_strike,,,,,9,Rafael Devers called out on strikes.,R,L,R,CHC,BOS,S,2,,2,2,2023,-0.52,1.38,0.38,1.75,680776,,807799,1,9,Top,,,,,571466,,,6.47962126990254,-137.14567132302537,-8.23876403995508,-8.021907347535137,30.913153790755032,-13.072474959686806,3.33,1.55,,,,94.4,2300,6.4,717419,665871,571466,676724,666624,670156,663538,664023,641355,673548,54.1,,,0.0,1,0,0,,71,5,4-Seam Fastball,3,8,8,3,8,3,8,3,Standard,Standard,206,0.001,-0.566
SI,2023-07-14,91.9,-1.65,5.99,"Assad, Javier",644374,665871,home_run,hit_into_play,,,,,1,Yu Chang homers (4) on a fly ball to left center field.,R,R,R,CHC,BOS,X,,fly_ball,1,0,2023,-1.12,0.88,-0.49,3.05,,,,0,9,Top,65.12,40.79,,,571466,,,5.353454420474123,-133.81440060482262,-3.543415974858279,-14.63235896891939,27.74557629062763,-21.075976460261625,3.4,1.6,418,101.7,33,92.1,1865,6.3,717419,665871,571466,676724,666624,670156,663538,664023,641355,673548,54.19,0.574,1.126,2.0,1,0,3,6,67,2,Sinker,3,7,7,3,8,3,8,3,Standard,Standard,215,-0.008,0.964
SI,2023-07-14,91.9,2.71,5.04,"Bernardino, Brennan",673548,657514,strikeout,swinging_strike,,,,,5,Seiya Suzuki strikes out swinging.,R,R,L,CHC,BOS,S,2,,3,2,2023,1.19,0.65,0.08,1.99,,,,2,8,Bot,,,,,657136,,,-9.1183422010194,-133.57672682317684,-3.2631714234355536,16.178120254951946,28.00790795394079,-23.826743271115152,3.03,1.33,,,,91.0,2150,5.8,717419,657514,657136,457759,624414,646240,644374,680776,594807,657077,54.74,,,0.0,1,0,0,,66,6,Sinker,3,7,3,7,7,3,3,7,Standard,Standard,134,-0.004,-0.131
SI,2023-07-14,92.1,2.84,5.09,"Bernardino, Brennan",664023,657514,strikeout,called_strike,,,,,1,Ian Happ called out on strikes.,R,R,L,CHC,BOS,S,2,,0,2,2023,1.19,0.53,-0.47,3.13,,,,1,8,Bot,,,,,657136,,,-10.875376054175645,-133.64439720173405,-0.2577555566495375,16.591929696563792,28.69179844726426,-25.979670593143428,3.41,1.56,,,,91.2,2145,5.9,717419,657514,657136,457759,624414,646240,644374,680776,594807,657077,54.58,,,0.0,1,0,0,,65,3,Sinker,3,7,3,7,7,3,3,7,Standard,Standard,133,-0.008,-0.105
FC,2023-07-14,90.3,-1.6,5.92,"Assad, Javier",594807,665871,strikeout,called_strike,,,,,14,Adam Duvall called out on strikes.,R,R,R,CHC,BOS,S,2,,3,2,2023,0.36,0.8,0.51,1.37,,,,0,8,Top,,,,,571466,,,4.496488162137068,-131.43663369287663,-7.141215363233232,3.299020336809497,25.46945205757444,-21.621383055064097,3.32,1.61,,,,90.6,2070,6.3,717419,665871,571466,676724,666624,670156,663538,664023,641355,673548,54.22,,,0.0,1,0,0,,61,6,Cutter,3,7,7,3,7,3,7,3,Standard,Standard,191,0.003,-0.316
FF,2023-07-14,97.9,-1.32,6.07,"Winckowski, Josh",571466,670174,strikeout,swinging_strike,,,,,12,Tucker Barnhart strikes out swinging.,R,L,R,CHC,BOS,S,2,,0,2,2023,-0.52,1.3,0.12,3.28,,,,1,7,Bot,,,,,657136,,,5.107187475468376,-142.45130480311482,-5.059092705383326,-8.265274231683579,31.77074383945929,-13.543482008526714,3.09,1.44,,,,98.3,2226,6.4,717419,670174,657136,671213,457759,646240,644374,680776,594807,657077,54.06,,,0.0,1,0,0,,59,3,4-Seam Fastball,3,7,3,7,7,3,3,7,Strategic,Standard,210,-0.01,-0.105
FS,2023-07-14,86.1,-1.33,5.7,"Leiter Jr., Mark",646240,643410,strikeout,swinging_strike,,,,,13,Rafael Devers strikes out swinging.,R,L,R,CHC,BOS,S,2,,0,2,2023,0.04,0.03,-0.53,0.82,,,,1,7,Top,,,,,571466,,,1.8305221724309124,-125.30196642446356,-5.394464670011661,0.0154213132611227,26.76498510121677,-30.904247750710407,3.35,1.55,,,,86.5,856,6.7,717419,643410,571466,676724,666624,670156,663538,664023,641355,673548,53.83,,,0.0,1,0,0,,56,3,Split-Finger,3,7,7,3,7,3,7,3,Strategic,Standard,235,0.003,-0.105
SI,2023-07-14,92.0,-1.46,5.61,"Leiter Jr., Mark",457759,643410,home_run,hit_into_play,,,,,5,Justin Turner homers (14) on a fly ball to center field.   Masataka Yoshida scores.,R,R,R,CHC,BOS,X,,fly_ball,2,1,2023,-1.16,0.9,-0.27,2.32,,,807799,1,7,Top,105.29,39.51,,,571466,,,5.594554984568582,-133.87652713133977,-4.46403935896735,-15.22465952562528,29.9763474034724,-20.64137101710719,3.33,1.5,398,101.7,34,92.6,2004,6.7,717419,643410,571466,676724,666624,670156,663538,664023,641355,673548,53.78,0.54,1.125,2.0,1,0,3,6,55,4,Sinker,3,5,5,3,7,3,7,3,Standard,Standard,212,-0.116,1.682
FF,2023-07-14,96.3,-1.53,5.42,"Bello, Brayan",641355,678394,home_run,hit_into_play,,,,,5,Cody Bellinger homers (11) on a fly ball to left center field.,R,L,R,CHC,BOS,X,,fly_ball,0,0,2023,-0.62,1.04,-0.15,2.56,,,,2,6,Bot,72.68,58.93,,,657136,,,5.062177590617322,-140.17471264679753,-4.403007238637509,-9.259628765852732,29.98236922907357,-17.7128417495666,3.74,1.72,371,96.3,32,96.6,2006,6.3,717419,678394,657136,671213,457759,646240,644374,680776,594807,657077,54.19,0.22,0.365,2.0,1,0,3,5,50,1,4-Seam Fastball,2,5,2,5,5,3,3,5,Standard,Standard,229,0.082,1.0
FF,2023-07-14,94.9,2.11,5.57,"Kay, Anthony",657136,641743,strikeout,swinging_strike,,,,,1,Connor Wong strikes out swinging.,R,R,L,CHC,BOS,S,2,,2,2,2023,0.47,1.33,-0.33,2.82,,,,1,6,Top,,,,,571466,,,-7.408598855394874,-138.07936760242927,-4.530474760727209,7.558238402658335,29.376198536880164,-14.250404057267222,3.2,1.42,,,,94.7,2660,6.1,717419,641743,571466,676724,666624,670156,663538,664023,641355,673548,54.44,,,0.0,1,0,0,,46,6,4-Seam Fastball,2,5,5,2,5,2,5,2,Standard,Standard,137,0.008,-0.147
SL,2023-07-14,90.8,2.24,5.66,"Kay, Anthony",594807,641743,strikeout,swinging_strike,,,,,13,Adam Duvall strikes out swinging.,R,R,L,CHC,BOS,S,2,,2,2,2023,-0.34,0.21,-1.02,1.18,646240,657077,,2,5,Top,,,,,571466,,,-7.391259572864703,-132.0542813021206,-5.761985369307004,-2.5365359897486366,25.389201973841008,-28.758400468115774,3.3,1.54,,,,90.4,2694,5.9,717419,641743,571466,676724,666624,670156,663538,664023,641355,673548,54.61,,,0.0,1,0,0,,41,6,Slider,2,5,5,2,5,2,5,2,Standard,Standard,178,0.029,-0.415
SL,2023-07-14,88.3,2.22,5.61,"Kay, Anthony",657077,641743,walk,ball,,,,,13,Alex Verdugo walks.   Rafael Devers to 2nd.,R,L,L,CHC,BOS,B,,,3,2,2023,-0.3,0.18,-1.48,2.42,,,646240,2,5,Top,,,,,571466,,,-8.305610294362403,-128.45506289832542,-2.150613286116556,-1.9700774831741985,22.241592609196815,-29.90008866340653,3.45,1.59,,,,88.1,2640,5.8,717419,641743,571466,676724,666624,670156,663538,664023,641355,673548,54.66,,,0.7,1,0,0,,40,6,Slider,2,5,5,2,5,2,5,2,Standard,Standard,275,-0.01,0.222
CH,2023-07-14,87.8,-1.81,5.08,"Bello, Brayan",666624,678394,strikeout,swinging_strike,,,,,13,Christopher Morel strikes out swinging.,R,R,R,CHC,BOS,S,2,,1,2,2023,-1.55,0.2,-0.2,1.15,,,,0,4,Bot,,,,,657136,,,7.145471050627953,-127.64444843237554,-3.7839838869699607,-18.40680326035637,28.009791992493053,-29.385832503379973,3.51,1.58,,,,88.1,1805,6.7,717419,678394,657136,671213,457759,646240,644374,680776,594807,657077,53.81,,,0.0,1,0,0,,34,4,Changeup,2,5,2,5,5,2,2,5,Standard,Standard,251,-0.023,-0.171
SI,2023-07-14,95.6,-1.7,5.14,"Bello, Brayan",641355,678394,home_run,hit_into_play,,,,,9,Cody Bellinger homers (10) on a fly ball to left center field.,R,L,R,CHC,BOS,X,,fly_ball,3,2,2023,-1.44,0.31,0.52,2.0,,,,0,4,Bot,85.02,54.74,,,657136,,,9.086255635475172,-139.0298030777724,-3.382013131613125,-20.65318338092732,29.922068022498323,-27.618217162915613,3.74,1.72,372,99.1,32,95.7,1928,6.3,717419,678394,657136,671213,457759,646240,644374,680776,594807,657077,54.19,0.36,0.756,2.0,1,0,3,5,33,6,Sinker,1,5,1,5,5,2,2,5,Strategic,Standard,240,0.07,0.92
SI,2023-07-14,86.3,-2.48,6.1,"Hendricks, Kyle",644374,543294,strikeout,swinging_strike,,,,,14,Yu Chang strikes out swinging.,R,R,R,CHC,BOS,S,2,,0,2,2023,-1.19,0.36,0.89,1.62,,,,1,4,Top,,,,,571466,,,10.272680766275704,-125.26131782108196,-5.128174811091568,-14.56261388874019,23.666062165187626,-27.53565564181753,3.4,1.6,,,,85.4,2081,5.7,717419,543294,571466,676724,666624,670156,663538,664023,641355,673548,54.82,,,0.0,1,0,0,,31,3,Sinker,1,5,5,1,5,1,5,1,Standard,Standard,213,0.006,-0.105
FF,2023-07-14,86.3,-2.65,6.08,"Hendricks, Kyle",671213,543294,home_run,hit_into_play,,,,,3,Triston Casas homers (10) on a fly ball to center field.,R,L,R,CHC,BOS,X,,fly_ball,0,1,2023,-0.23,1.24,0.44,3.22,,,,0,4,Top,104.97,40.77,,,571466,,,7.725592260532114,-125.50600335850008,-3.111628835544903,-3.820329128098927,22.88846193097722,-18.59225268020202,3.65,1.72,395,101.8,25,85.8,2062,5.8,717419,543294,571466,676724,666624,670156,663538,664023,641355,673548,54.75,0.669,1.138,2.0,1,0,3,6,29,2,4-Seam Fastball,1,4,4,1,5,1,5,1,Standard,Standard,210,-0.062,1.038
CH,2023-07-14,87.1,-2.07,5.12,"Bello, Brayan",670156,678394,strikeout,foul_tip,,,,,4,Miles Mastrobuoni strikes out on a foul tip.,R,L,R,CHC,BOS,S,2,,2,2,2023,-0.89,0.0,-0.79,2.32,,,,0,3,Bot,,,,,657136,,,4.8847730609445765,-126.84276550021492,-0.558742410579562,-10.59032988990971,26.3895318475524,-32.24394663312382,2.94,1.43,,,,87.0,1694,6.2,717419,678394,657136,671213,457759,646240,644374,680776,594807,657077,54.29,,,0.0,1,0,0,,23,6,Changeup,0,4,0,4,4,0,0,4,Standard,Standard,255,-0.019,-0.208
FF,2023-07-14,88.3,-2.62,6.04,"Hendricks, Kyle",646240,543294,home_run,hit_into_play,,,,,3,Rafael Devers homers (22) on a fly ball to right field.,R,L,R,CHC,BOS,X,,fly_ball,0,1,2023,-0.51,1.17,0.71,2.81,,,,2,3,Top,221.97,63.82,,,571466,,,9.048155271550582,-128.25432849200925,-4.164993900528498,-7.515667825123255,26.183191567101154,-18.601319619338454,3.35,1.55,408,104.2,31,87.2,2121,5.7,717419,543294,571466,676724,666624,670156,663538,664023,641355,673548,54.83,0.823,1.619,2.0,1,0,3,6,20,2,4-Seam Fastball,0,3,3,0,4,0,4,0,Strategic,Standard,214,-0.07,1.019
