pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
CH,2023-03-31,90.5,2.2,5.57,"Luzardo, Jesús",592192,666200,walk,blocked_ball,,,,,13,Mark Canha walks.,R,R,L,MIA,NYM,B,,,3,2,2023,1.18,0.73,-0.62,0.23,,,,0,5,Top,,,,,663743,,,-9.45729072298577,-131.2724321898974,-8.832759092109644,15.727404420325168,28.714982295070968,-21.94626033594873,3.17,1.48,,,,89.4,2008,5.9,718771,666200,663743,493329,650333,516416,542932,541645,665862,624585,54.62,,,0.7,1,0,0,,31,7,Changeup,1,0,0,1,0,1,0,1,Standard,Standard,116,-0.052,0.314
SL,2023-03-31,85.2,2.19,6.0,"Peterson, David",541645,656849,strikeout,swinging_strike,,,,,9,Avisail Garcia strikes out swinging.,R,R,L,MIA,NYM,S,2,,2,2,2023,-0.49,-0.22,0.53,2.06,,,,0,4,Bot,,,,,621512,,,-2.950013279906735,-123.97575643851212,-2.4833856439437225,-4.391878400501139,26.70082383661775,-34.136322382368675,3.52,1.78,,,,86.1,2447,7.0,718771,656849,621512,624413,643446,500871,596019,502054,607043,516782,53.49,,,0.0,1,0,0,,28,5,Slider,1,0,1,0,0,1,1,0,Standard,Standard,290,-0.02,-0.197
SL,2023-03-31,88.0,2.11,5.65,"Luzardo, Jesús",596019,666200,walk,blocked_ball,,,,,13,Francisco Lindor walks.,R,R,L,MIA,NYM,B,,,3,2,2023,0.05,0.16,-1.1,0.6,,,,2,4,Top,,,,,663743,,,-7.860071522529344,-127.87409388363427,-6.513890621024904,1.989354686002256,23.43362216895575,-29.32950219966835,3.3,1.55,,,,87.9,2377,6.0,718771,666200,663743,493329,650333,516416,542932,541645,665862,624585,54.47,,,0.7,1,0,0,,26,7,Slider,1,0,0,1,0,1,0,1,Strategic,Standard,66,-0.016,0.049
SL,2023-03-31,88.0,2.31,5.9,"Peterson, David",665862,656849,strikeout,swinging_strike,,,,,13,Jazz Chisholm Jr.  strikes out swinging.,R,L,L,MIA,NYM,S,2,,2,2,2023,-0.2,0.17,-0.16,1.47,,,643265,1,3,Bot,,,,,621512,,,-5.64096492672154,-127.85590186206817,-4.94049567302455,-0.872178897598423,30.04521977393201,-29.394909711194465,3.67,1.74,,,,88.7,2397,7.1,718771,656849,621512,624413,643446,500871,596019,502054,607043,516782,53.4,,,0.0,1,0,0,,22,5,Slider,1,0,1,0,0,1,1,0,Standard,Standard,297,-0.025,-0.316
CH,2023-03-31,87.2,2.24,6.04,"Peterson, David",516416,656849,strikeout,swinging_strike,,,,,12,Jean Segura strikes out swinging.,R,R,L,MIA,NYM,S,2,,0,2,2023,1.46,0.71,1.88,3.16,,,,0,3,Bot,,,,,621512,,,-3.938735098411055,-126.94873040708036,-2.2126901909851733,16.592833221321676,27.8626009668207,-24.24145305544466,3.08,1.44,,,,88.0,1651,7.0,718771,656849,621512,624413,643446,500871,596019,502054,607043,516782,53.54,,,0.0,1,0,0,,20,4,Changeup,1,0,1,0,0,1,1,0,Standard,Standard,118,-0.02,-0.092
SL,2023-03-31,87.7,2.13,5.75,"Luzardo, Jesús",621512,666200,strikeout,swinging_strike_blocked,,,,,13,Tomas Nido strikes out swinging.,R,R,L,MIA,NYM,S,2,,1,2,2023,-0.11,0.15,-1.37,0.15,,,,2,3,Top,,,,,663743,,,-8.129293116283742,-127.17247233014427,-7.516271953199415,0.7602428917807594,29.99723995587522,-28.94950114963832,3.19,1.51,,,,86.0,2482,5.8,718771,666200,663743,493329,650333,516416,542932,541645,665862,624585,54.74,,,0.0,1,0,0,,19,4,Slider,1,0,0,1,0,1,0,1,Standard,Standard,177,0.012,-0.025
SL,2023-03-31,86.9,2.28,6.03,"Peterson, David",542932,656849,strikeout,swinging_strike,,,,,13,Jon Berti strikes out swinging.,R,R,L,MIA,NYM,S,2,,1,2,2023,-0.6,-0.29,-1.07,1.13,493329,,663743,1,2,Bot,,,,,621512,,,-6.914645512104978,-126.39921174762418,-5.032376272777755,-5.064422909481399,25.730770571230867,-34.441978660638064,3.17,1.47,,,,88.5,2528,7.3,718771,656849,621512,624413,643446,500871,596019,502054,607043,516782,53.2,,,0.0,1,0,0,,15,4,Slider,1,0,1,0,0,1,1,0,Standard,Standard,329,-0.057,-0.22
SI,2023-03-31,92.3,2.01,6.27,"Peterson, David",624585,656849,home_run,hit_into_play,,,,,2,Jorge Soler homers (1) on a fly ball to center field.,R,R,L,MIA,NYM,X,,fly_ball,0,0,2023,0.84,0.7,-0.09,3.29,,,,0,2,Bot,165.67,39.37,,,621512,,,-7.24892577348487,-134.1645006960157,-3.2694825385619986,11.694319395748948,29.79336828565276,-23.267969728983445,3.54,1.69,407,104.5,26,93.1,2162,6.9,718771,656849,621512,624413,643446,500871,596019,502054,607043,516782,53.6,0.94,1.84,2.0,1,0,3,6,11,1,Sinker,0,0,0,0,0,1,1,0,Standard,Standard,141,0.11,1.001
FF,2023-03-31,98.1,2.15,5.94,"Luzardo, Jesús",643446,666200,strikeout,swinging_strike,,,,,5,Jeff McNeil strikes out swinging.,R,L,L,MIA,NYM,S,2,,0,2,2023,0.4,1.86,0.03,2.58,,,,2,2,Top,,,,,663743,,,-6.589664221031987,-142.45592685588943,-7.8082250753377584,7.055004005446426,34.44466018252189,-5.210049019185634,3.48,1.65,,,,97.0,2282,5.9,718771,666200,663743,493329,650333,516416,542932,541645,665862,624585,54.63,,,0.0,1,0,0,,10,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,138,0.01,-0.013
FF,2023-03-31,96.1,1.67,6.07,"Peterson, David",650333,656849,walk,ball,,,,,7,Luis Arraez walks.,R,L,L,MIA,NYM,B,,,3,2,2023,0.48,1.21,-0.74,1.37,,,,0,1,Bot,,,,,621512,,,-7.596772664982736,-139.42567801517208,-9.69886499794113,8.07099778153616,32.97656376207286,-14.294571819139872,3.17,1.46,,,,97.4,2253,7.3,718771,656849,621512,624413,643446,500871,596019,502054,607043,516782,53.2,,,0.7,1,0,0,,4,9,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Strategic,134,0.036,0.314
FF,2023-03-31,98.4,2.29,5.85,"Luzardo, Jesús",596019,666200,strikeout,swinging_strike,,,,,12,Francisco Lindor strikes out swinging.,R,R,L,MIA,NYM,S,2,,3,2,2023,1.06,1.35,0.09,3.56,,,,2,1,Top,,,,,663743,,,-8.325826798637857,-142.84936988453396,-3.738931457448306,16.59650710652626,37.85379091644982,-13.167950277361175,3.37,1.55,,,,96.7,2342,5.8,718771,666200,663743,493329,650333,516416,542932,541645,665862,624585,54.72,,,0.0,1,0,0,,3,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,134,0.01,-0.131
CU,2023-03-31,84.7,-1.79,6.0,"Johnson, Pierce",572761,572955,strikeout,swinging_strike_blocked,,,,,14,"Matt Carpenter strikes out swinging, catcher Elias Diaz to first baseman C.  J. Cron.",R,L,R,SD,COL,S,2,,0,2,2023,0.79,-0.55,0.03,0.42,,592518,,2,9,Bot,,,,,553869,,,2.654326528178673,-123.30342073581537,-5.548556904637022,7.484682203464839,25.607698278564037,-36.861852595980935,3.64,1.75,,,,84.5,2979,6.2,718766,572955,553869,543068,641857,676701,678662,605612,602074,592178,54.25,,,0.0,1,0,0,,72,3,Curveball,1,4,1,4,4,1,1,4,Standard,Standard,36,-0.016,-0.012
CU,2023-03-31,84.3,-1.73,6.03,"Johnson, Pierce",630105,572955,strikeout,swinging_strike,,,,,14,Jake Cronenworth strikes out swinging.,R,L,R,SD,COL,S,2,,2,2,2023,1.22,-0.45,0.07,1.3,,,592518,1,9,Bot,,,,,553869,,,1.7338556429000027,-122.68481675759932,-3.67762172753213,11.90362970297452,26.683966249980408,-36.08872036061736,3.26,1.53,,,,83.8,2960,6.2,718766,572955,553869,543068,641857,676701,678662,605612,602074,592178,54.34,,,0.0,1,0,0,,71,5,Curveball,1,4,1,4,4,1,1,4,Standard,Standard,50,-0.028,-0.316
FS,2023-03-31,85.8,-2.42,6.28,"García, Luis",453568,472610,strikeout,swinging_strike,,,,,13,Charlie Blackmon strikes out swinging.,R,L,R,SD,COL,S,2,,2,2,2023,-1.02,0.04,-0.91,1.65,,602074,592178,2,9,Top,,,,,543592,,,5.723273234305473,-124.85548840010904,-4.838733673390573,-11.810864445069724,24.21073514677472,-31.0270020321474,3.67,1.69,,,,86.9,1125,6.9,718766,472610,543592,630105,673490,592518,593428,665742,663757,640492,53.61,,,0.0,1,0,0,,68,5,Split-Finger,1,4,4,1,4,1,4,1,Strategic,Standard,226,0.006,-0.278
FS,2023-03-31,93.8,-2.35,6.23,"García, Luis",592178,472610,walk,ball,,,,,13,Kris Bryant walks.   Yonathan Daza to 2nd.,R,R,R,SD,COL,B,,,3,1,2023,-1.4,0.62,-0.58,1.42,,,602074,2,9,Top,,,,,543592,,,7.745205517869448,-136.15991328168803,-8.103008292528932,-19.099656099793616,30.672633719762096,-22.84245225867129,3.41,1.71,,,,94.6,1954,6.9,718766,472610,543592,630105,673490,592518,593428,665742,663757,640492,53.57,,,0.7,1,0,0,,67,5,Split-Finger,1,4,4,1,4,1,4,1,Standard,Standard,219,-0.003,0.014
SL,2023-03-31,79.0,-2.55,6.06,"García, Luis",678662,472610,strikeout,called_strike,,,,,7,Ezequiel Tovar called out on strikes.,R,R,R,SD,COL,S,2,,2,2,2023,1.17,0.03,-0.75,1.76,,,,1,9,Top,,,,,543592,,,1.755988289557604,-114.93151652720184,-2.5173887403009987,9.843818255173746,25.241581489913976,-31.635513528181743,3.07,1.49,,,,79.4,2188,7.0,718766,472610,543592,630105,673490,592518,593428,665742,663757,640492,53.47,,,0.0,1,0,0,,65,6,Slider,1,4,4,1,4,1,4,1,Standard,Standard,73,0.003,-0.145
FF,2023-03-31,94.3,2.25,6.28,"Hand, Brad",665742,543272,strikeout,called_strike,,,,,4,Juan Soto called out on strikes.,R,L,L,SD,COL,S,2,,2,2,2023,0.97,1.5,-0.81,1.95,,663757,,2,8,Bot,,,,,553869,,,-10.031611595013644,-136.67471537928532,-8.753787197870496,14.439674033078008,32.638534089857934,-11.538422672189316,3.07,1.45,,,,93.3,2417,6.1,718766,543272,553869,543068,641857,676701,678662,605612,602074,592178,54.38,,,0.0,1,0,0,,63,5,4-Seam Fastball,1,4,1,4,4,1,1,4,Standard,Standard,139,-0.026,-0.032
FF,2023-03-31,92.8,2.47,6.15,"Hand, Brad",663757,543272,walk,ball,,,,,13,Trent Grisham walks.   Ha-Seong Kim to 2nd.,R,L,L,SD,COL,B,,,3,2,2023,1.03,1.18,-1.16,2.12,,,673490,0,8,Bot,,,,,553869,,,-11.415725985564984,-134.60277335172967,-7.046973159596619,14.986191018410915,28.27298647517869,-16.373864597488065,3.46,1.67,,,,91.9,2347,5.9,718766,543272,553869,543068,641857,676701,678662,605612,602074,592178,54.62,,,0.7,1,0,0,,60,7,4-Seam Fastball,0,4,0,4,4,0,0,4,Standard,Standard,133,0.052,0.443
FF,2023-03-31,92.4,3.66,3.35,"Hill, Tim",553869,657612,strikeout,swinging_strike,,,,,1,Elias Diaz strikes out swinging.,R,R,L,SD,COL,S,2,,2,2,2023,1.22,0.47,-0.59,3.0,543068,,660707,2,8,Top,,,,,543592,,,-13.566246326695303,-133.73225746340896,4.055191281394558,17.70299416534878,30.92846453855716,-27.84986536044069,3.07,1.4,,,,92.7,2172,6.9,718766,657612,543592,630105,673490,592518,593428,665742,663757,640492,53.55,,,0.0,1,0,0,,58,5,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,99,0.007,-0.364
CH,2023-03-31,76.3,3.37,6.29,"Suter, Brent",443558,608718,strikeout,swinging_strike,,,,,14,Nelson Cruz strikes out swinging.,R,R,L,SD,COL,S,2,,1,2,2023,0.72,0.67,0.1,1.02,,,,0,7,Bot,,,,,553869,,,-8.231354539841535,-110.81289765749752,-5.349020254128998,7.281204952902383,17.46965842603787,-25.88036801439958,3.61,1.66,,,,77.3,1433,6.8,718766,608718,553869,543068,641857,660707,678662,605612,602074,592178,53.67,,,0.0,1,0,0,,51,5,Changeup,0,4,0,4,4,0,0,4,Standard,Standard,143,-0.017,-0.139
CH,2023-03-31,80.4,-1.85,6.21,"Martinez, Nick",592178,607259,strikeout,swinging_strike_blocked,,,,,13,Kris Bryant strikes out swinging.,R,R,R,SD,COL,S,2,,3,2,2023,-1.41,0.47,-0.56,0.98,,602074,,2,7,Top,,,,,543592,,,5.521364415622887,-116.9451834698136,-5.813601371198524,-13.996311123895374,20.36622703844642,-27.018322410526903,3.31,1.66,,,,80.3,2060,6.1,718766,607259,543592,630105,673490,592518,593428,665742,663757,640492,54.44,,,0.0,1,0,0,,50,8,Changeup,0,4,4,0,4,0,4,0,Standard,Standard,240,0.008,-0.071
CH,2023-03-31,79.6,-1.65,6.3,"Martinez, Nick",660707,607259,strikeout,swinging_strike_blocked,,,,,13,Elehuris Montero strikes out swinging.,R,R,R,SD,COL,S,2,,0,2,2023,-1.16,0.28,-0.1,0.31,,,,1,6,Top,,,,,543592,,,5.542934613082131,-115.82310619443828,-6.990513426355576,-11.442598966668688,18.360676675630863,-28.67327023243792,3.37,1.69,,,,79.6,1905,6.0,718766,607259,543592,630105,673490,592518,593428,665742,663757,640492,54.52,,,0.0,1,0,0,,42,3,Changeup,0,4,4,0,4,0,4,0,Standard,Standard,242,0.004,-0.093
FF,2023-03-31,91.4,-1.82,6.19,"Martinez, Nick",543068,607259,strikeout,swinging_strike,,,,,11,C.J. Cron strikes out swinging.,R,R,R,SD,COL,S,2,,0,2,2023,-0.67,1.8,-0.02,4.22,,,,2,5,Top,,,,,543592,,,5.937148894274875,-132.9397495550713,-2.931286560820047,-9.303678185186026,29.89559225341159,-10.437774523937923,3.69,1.7,,,,90.5,2280,5.9,718766,607259,543592,630105,673490,592518,593428,665742,663757,640492,54.6,,,0.0,1,0,0,,36,3,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,203,0.003,-0.013
FF,2023-03-31,92.6,-2.08,6.03,"Martinez, Nick",453568,607259,home_run,hit_into_play,,,,,5,Charlie Blackmon homers (1) on a fly ball to right field.    Ezequiel Tovar scores.,R,L,R,SD,COL,X,,fly_ball,2,1,2023,-0.72,1.38,-0.04,3.03,678662,,,2,5,Top,236.12,84.85,,,543592,,,6.7342199620310375,-134.60837255690154,-4.829075389831691,-10.250530032742706,29.614289761251392,-14.523678364977568,3.67,1.69,389,103.1,33,91.9,2374,6.0,718766,607259,543592,630105,673490,592518,593428,665742,663757,640492,54.52,0.654,1.32,2.0,1,0,3,6,35,4,4-Seam Fastball,0,2,2,0,4,0,4,0,Standard,Standard,212,-0.138,
SI,2023-03-31,92.0,-1.7,6.17,"Martinez, Nick",660707,607259,strikeout,called_strike,,,,,8,Elehuris Montero called out on strikes.,R,R,R,SD,COL,S,2,,2,2,2023,-1.14,1.29,-0.18,1.81,,,,0,4,Top,,,,,543592,,,6.272052877227689,-133.745476869908,-7.990398042776426,-14.966396970592037,27.725611123283123,-15.160885021174206,3.39,1.74,,,,91.7,2315,6.0,718766,607259,543592,630105,673490,592518,593428,665742,663757,640492,54.45,,,0.0,1,0,0,,26,5,Sinker,0,2,2,0,2,0,2,0,Standard,Standard,207,0.017,-0.197
SL,2023-03-31,87.1,1.79,5.43,"Freeland, Kyle",593428,607536,strikeout,swinging_strike,,,,,6,Xander Bogaerts strikes out swinging.,R,R,L,SD,COL,S,2,,2,2,2023,-0.1,0.51,0.74,2.6,,,,1,3,Bot,,,,,553869,,,-2.3427770024213825,-126.85714163403622,-1.6751663656593023,-0.5514274811919699,26.55123058232513,-26.512457596616013,3.55,1.59,,,,87.6,2231,6.6,718766,607536,553869,543068,641857,660707,678662,605612,602074,592178,53.88,,,0.0,1,0,0,,24,6,Slider,0,2,0,2,2,0,0,2,Standard,Standard,146,-0.018,-0.145
FF,2023-03-31,92.6,-1.74,6.11,"Martinez, Nick",543068,607259,walk,ball,,,,,14,C.J. Cron walks.,R,R,R,SD,COL,B,,,3,2,2023,-0.47,1.64,1.21,1.72,,,,2,3,Top,,,,,543592,,,8.481104441260916,-134.33538494766262,-8.884239381573444,-7.489186651867819,29.494174716489983,-10.5637969772672,3.78,1.78,,,,91.8,2302,6.0,718766,607259,543592,630105,673490,592518,593428,665742,663757,640492,54.48,,,0.7,1,0,0,,21,6,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,208,-0.01,0.049
KC,2023-03-31,81.1,1.29,5.67,"Freeland, Kyle",665742,607536,walk,ball,,,,,13,Juan Soto walks.,R,L,L,SD,COL,B,,,3,2,2023,-0.22,-0.81,-0.69,1.03,,,,1,1,Bot,,,,,553869,,,-4.039911419022566,-118.10104239927396,-2.178925655259301,-1.2375180817140867,23.875626873520783,-39.53644467431391,2.93,1.45,,,,81.5,2410,6.7,718766,607536,553869,543068,641857,660707,678662,605612,602074,592178,53.84,,,0.7,1,0,0,,9,6,Knuckle Curve,0,2,0,2,2,0,0,2,Strategic,Standard,319,0.026,0.288
CH,2023-03-31,80.6,-1.75,6.28,"Martinez, Nick",553869,607259,strikeout,swinging_strike_blocked,,,,,13,Elias Diaz strikes out swinging.,R,R,R,SD,COL,S,2,,1,2,2023,-1.35,0.41,-0.81,0.75,,641857,660707,2,1,Top,,,,,543592,,,4.603710649549575,-117.23120168295604,-6.371402080021566,-13.289712326363729,22.621330522050798,-27.369689657010262,3.07,1.4,,,,80.1,2082,6.0,718766,607259,543592,630105,673490,592518,593428,665742,663757,640492,54.52,,,0.0,1,0,0,,7,4,Changeup,0,2,2,0,2,0,2,0,Standard,Standard,239,0.032,-0.357
FC,2023-03-31,90.0,-1.98,6.06,"Martinez, Nick",543068,607259,walk,ball,,,,,14,C.J. Cron walks.   Kris Bryant to 3rd.    Charlie Blackmon to 2nd.,R,R,R,SD,COL,B,,,3,2,2023,0.23,1.17,1.39,1.46,,592178,453568,1,1,Top,,,,,543592,,,7.792227376766067,-130.6720102727348,-7.842277268745511,0.9976321834862232,27.86007805206492,-17.239137196446112,3.75,1.7,,,,89.3,2351,6.0,718766,607259,543592,630105,673490,592518,593428,665742,663757,640492,54.51,,,0.7,1,0,0,,4,6,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,204,-0.06,0.175
FF,2023-03-31,94.7,-1.5,5.98,"McGough, Scott",605141,543518,walk,ball,,,,,11,Mookie Betts walks.,R,R,R,LAD,AZ,B,,,3,1,2023,-0.67,1.44,-0.97,3.02,,,,0,9,Bot,,,,,672515,,,2.8441599026732374,-137.7086709463574,-5.179048120342092,-9.152057313974348,33.299568677977966,-12.892856979472104,3.18,1.45,,,,93.4,2323,5.8,718765,543518,672515,572233,606466,446334,605113,666971,682998,664983,54.74,,,0.7,1,0,0,,72,5,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,212,0.134,0.253
FF,2023-03-31,95.5,2.34,5.75,"Ferguson, Caleb",672515,657571,strikeout,swinging_strike,,,,,11,Gabriel Moreno strikes out swinging.,R,R,L,LAD,AZ,S,2,,0,2,2023,0.29,1.52,-0.09,3.85,,,682998,0,9,Top,,,,,669257,,,-7.037721831522277,-139.0187512465014,-2.815540043045752,5.247135918526837,30.4408245759776,-12.065083574550128,3.27,1.49,,,,95.6,2395,6.3,718765,657571,669257,518692,678246,571970,500743,444482,681546,605141,54.23,,,0.0,1,0,0,,69,5,4-Seam Fastball,1,2,2,1,2,1,2,1,Standard,Standard,144,0.022,-0.277
