pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-04-27,92.9,-2.67,5.42,"Yates, Kirby",663743,489446,walk,ball,,,,,13,Nick Fortes walks.,R,R,R,ATL,MIA,B,,,3,1,2023,-1.01,1.09,-1.21,1.92,,,,2,7,Top,,,,,644433,,,5.877259374901876,-135.16343709306844,-5.6251429125485535,-13.610900841353192,25.485749549642588,-17.76323497506375,3.22,1.54,,,,92.8,2239,5.9,718410,489446,644433,621566,645277,663586,687093,592696,607680,660670,54.59,,,0.7,1,0,0,,50,5,4-Seam Fastball,4,0,0,4,0,4,0,4,Strategic,Strategic,231,-0.007,0.071
FF,2023-04-27,90.9,2.24,6.22,"Smeltzer, Devin",669221,656970,strikeout,swinging_strike,,,,,9,Sean Murphy strikes out swinging.,R,R,L,ATL,MIA,S,2,,1,2,2023,0.99,1.3,0.42,1.89,,,,1,6,Bot,,,,,663743,,,-6.575295585857687,-132.1207028760917,-7.656002597552765,12.992199259880556,27.097932258639432,-15.471576811633197,3.38,1.65,,,,89.9,2190,5.6,718410,656970,663743,493329,650333,516416,641658,650559,665862,660821,54.86,,,0.0,1,0,0,,46,5,4-Seam Fastball,4,0,4,0,0,4,4,0,Standard,Strategic,137,-0.003,-0.121
SL,2023-04-27,83.9,1.89,6.47,"Lee, Dylan",650333,669276,strikeout,foul_tip,,,,,1,Luis Arraez strikes out on a foul tip.,R,L,L,ATL,MIA,S,2,,0,2,2023,-0.47,0.31,-0.35,2.76,,,,1,6,Top,,,,,644433,,,-4.273979652620549,-122.31295635629414,-2.8940134671037425,-3.9782930829259753,21.49770474304336,-28.680663145302987,3.09,1.48,,,,84.5,2170,6.3,718410,669276,644433,621566,645277,663586,687093,592696,607680,660670,54.19,,,0.0,1,0,0,,43,3,Slider,4,0,0,4,0,4,0,4,Strategic,Standard,184,0.01,-0.107
FF,2023-04-27,91.9,1.77,6.52,"Lee, Dylan",650559,669276,strikeout,foul_tip,,,,,7,Bryan De La Cruz strikes out on a foul tip.,R,R,L,ATL,MIA,S,2,,0,2,2023,0.57,1.61,-0.68,2.05,,,,0,6,Top,,,,,644433,,,-7.402415404646748,-133.49974421984922,-8.927302023810782,8.38599365347188,28.020596750244405,-11.20728172677308,3.39,1.67,,,,91.8,2256,6.3,718410,669276,644433,621566,645277,663586,687093,592696,607680,660670,54.24,,,0.0,1,0,0,,42,4,4-Seam Fastball,4,0,0,4,0,4,0,4,Standard,Strategic,157,0.015,-0.141
SL,2023-04-27,82.5,3.12,5.9,"Okert, Steven",663586,595345,strikeout,swinging_strike,,,,,7,Austin Riley strikes out swinging.,R,R,L,ATL,MIA,S,2,,3,2,2023,-0.24,0.88,-0.68,2.16,,621566,,2,5,Bot,,,,,663743,,,-8.186400055270305,-120.11683470547467,-3.875782733895819,-1.2678017471255767,16.828680897870633,-23.08281514861245,3.48,1.7,,,,83.6,2364,6.4,718410,595345,663743,493329,650333,516416,641658,650559,665862,660821,54.11,,,0.0,1,0,0,,41,6,Slider,4,0,4,0,0,4,4,0,Strategic,Standard,261,-0.008,-0.288
FF,2023-04-27,93.4,-1.73,6.5,"Barnes, Matt",607680,598264,walk,ball,,,,,13,Kevin Pillar walks.   Sean Murphy scores.    Vaughn Grissom to 3rd.    Eddie Rosario to 2nd.,R,R,R,ATL,MIA,B,,,3,0,2023,-0.67,1.54,-1.07,2.3,669221,687093,592696,0,5,Bot,,,,,663743,,,3.2198551844751035,-135.82652535172764,-8.575405395021553,-8.98247056053713,30.16779324621495,-11.368395706873022,3.31,1.61,,,,94.6,2132,7.0,718410,598264,663743,493329,650333,516416,641658,650559,665862,660821,53.46,,,0.7,1,0,0,,37,4,4-Seam Fastball,0,0,0,0,0,1,1,0,Standard,Standard,211,0.086,0.506
KC,2023-04-27,84.8,-1.5,6.66,"Barnes, Matt",669221,598264,walk,blocked_ball,,,,,14,Sean Murphy walks.,R,R,R,ATL,MIA,B,,,3,1,2023,0.08,-0.36,1.12,-0.7,,,,0,5,Bot,,,,,663743,,,6.010586803548434,-123.0425572534213,-10.1756248208759,-0.3454816981671655,23.536234705456568,-34.08495797630075,3.38,1.65,,,,85.4,2024,6.7,718410,598264,663743,493329,650333,516416,641658,650559,665862,660821,53.77,,,0.7,1,0,0,,34,5,Knuckle Curve,0,0,0,0,0,0,0,0,Standard,Strategic,24,0.047,0.229
FF,2023-04-27,93.1,-1.5,6.53,"Barnes, Matt",663586,598264,strikeout,swinging_strike,,,,,12,Austin Riley strikes out swinging.,R,R,R,ATL,MIA,S,2,,3,2,2023,-0.8,1.54,0.14,3.64,,,,1,4,Bot,,,,,663743,,,6.037885703098143,-135.42787125326834,-5.119861612712962,-11.09546398554703,27.05593461701922,-12.283000957869746,3.48,1.7,,,,94.5,2174,6.9,718410,598264,663743,493329,650333,516416,641658,650559,665862,660821,53.57,,,0.0,1,0,0,,28,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Strategic,215,-0.019,-0.201
ST,2023-04-27,79.5,-2.43,5.24,"McHugh, Collin",660821,543521,strikeout,called_strike,,,,,8,Jesus Sanchez called out on strikes.,R,L,R,ATL,MIA,S,2,,1,2,2023,1.1,0.02,-0.14,1.59,,,650333,0,4,Top,,,,,644433,,,2.978163672422699,-115.80575256420546,-1.326609431113285,9.425694991987374,20.860165609337308,-31.94897641697113,3.4,1.61,,,,80.4,2873,6.7,718410,543521,644433,621566,645277,663586,687093,592696,607680,660670,53.76,,,0.0,1,0,0,,24,4,Sweeper,0,0,0,0,0,0,0,0,Strategic,Standard,61,0.041,-0.255
SL,2023-04-27,82.3,2.97,6.18,"Garrett, Braxton",592696,666129,strikeout,swinging_strike,,,,,13,Eddie Rosario strikes out swinging.,R,L,L,ATL,MIA,S,2,,2,2,2023,-0.85,-0.07,-0.55,1.27,,,,0,3,Bot,,,,,663743,,,-6.356569624921364,-119.74753949519489,-4.516080435078067,-6.996024291118461,22.12281204574425,-32.188850769463926,3.24,1.57,,,,82.5,2123,6.4,718410,666129,663743,493329,650333,516416,641658,650559,665862,660821,54.14,,,0.0,1,0,0,,19,6,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,324,-0.025,-0.207
KC,2023-04-27,86.0,-1.73,5.55,"Wright, Kyle",650559,657140,strikeout,swinging_strike,,,,,6,Bryan De La Cruz strikes out swinging.,R,R,R,ATL,MIA,S,2,,0,2,2023,0.35,-0.55,0.4,2.37,,641658,,2,3,Top,,,,,644433,,,4.358627124295085,-125.34008711254911,-0.3089064188487505,3.018562540458984,21.43859737178521,-38.15149654825399,3.39,1.67,,,,87.1,2579,6.5,718410,657140,644433,621566,645277,663586,687093,592696,607680,660670,53.95,,,0.0,1,0,0,,18,3,Knuckle Curve,0,0,0,0,0,0,0,0,Standard,Standard,55,0.037,-0.219
KC,2023-04-27,85.2,-1.81,5.53,"Wright, Kyle",643265,657140,strikeout,swinging_strike,,,,,14,Garrett Cooper strikes out swinging.,R,R,R,ATL,MIA,S,2,,0,2,2023,0.43,-0.3,0.22,0.94,,641658,,1,3,Top,,,,,644433,,,3.921831431265173,-124.17511730722572,-3.995394878711131,3.8288488475200126,22.11894246523037,-34.757466554805696,3.46,1.73,,,,86.2,2415,6.6,718410,657140,644433,621566,645277,663586,687093,592696,607680,660670,53.92,,,0.0,1,0,0,,17,4,Knuckle Curve,0,0,0,0,0,0,0,0,Standard,Standard,49,0.039,-0.184
KC,2023-04-27,86.1,-1.86,5.49,"Wright, Kyle",665862,657140,strikeout,swinging_strike_blocked,,,,,14,Jazz Chisholm Jr.  strikes out swinging.,R,L,R,ATL,MIA,S,2,,1,2,2023,0.27,-0.64,0.81,0.31,,641658,,0,3,Top,,,,,644433,,,5.846468492381211,-125.4219862091373,-4.909039999259589,1.873070582387227,21.142817192521264,-38.32315024018019,3.56,1.72,,,,87.4,2596,6.7,718410,657140,644433,621566,645277,663586,687093,592696,607680,660670,53.84,,,0.0,1,0,0,,16,4,Knuckle Curve,0,0,0,0,0,0,0,0,Standard,Standard,46,0.047,-0.316
KC,2023-04-27,86.4,-1.77,5.58,"Wright, Kyle",516416,657140,strikeout,swinging_strike,,,,,12,Jean Segura strikes out swinging.,R,R,R,ATL,MIA,S,2,,0,2,2023,0.42,-0.55,1.32,2.65,,,660821,0,2,Top,,,,,644433,,,6.557803622695405,-125.87447698751552,0.2381178826238863,3.49239388523186,20.03499116031266,-38.29869321300704,3.09,1.47,,,,87.9,2643,6.7,718410,657140,644433,621566,645277,663586,687093,592696,607680,660670,53.82,,,0.0,1,0,0,,9,3,Knuckle Curve,0,0,0,0,0,0,0,0,Standard,Strategic,50,0.035,-0.247
SL,2023-04-27,83.3,3.07,6.22,"Garrett, Braxton",663586,666129,strikeout,swinging_strike_blocked,,,,,13,Austin Riley strikes out swinging.,R,R,L,ATL,MIA,S,2,,1,2,2023,-1.12,-0.25,-0.75,0.8,,,,2,1,Bot,,,,,663743,,,-6.566403675977828,-121.1857444229938,-5.51142416337737,-9.828148763406483,22.38688908017518,-33.80099139364512,3.48,1.7,,,,83.1,2233,6.1,718410,666129,663743,493329,650333,516416,641658,650559,665862,660821,54.43,,,0.0,1,0,0,,7,4,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,325,-0.01,-0.07
SL,2023-04-27,84.0,3.0,6.11,"Garrett, Braxton",621566,666129,strikeout,swinging_strike,,,,,13,Matt Olson strikes out swinging.,R,L,L,ATL,MIA,S,2,,2,2,2023,-0.78,-0.04,-0.79,0.59,,,,1,1,Bot,,,,,663743,,,-7.209468195457903,-122.07673073838744,-6.23129999112252,-6.200683726283719,26.32243243137366,-31.38212550893611,3.39,1.71,,,,83.5,2198,6.2,718410,666129,663743,493329,650333,516416,641658,650559,665862,660821,54.28,,,0.0,1,0,0,,6,5,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,316,-0.016,-0.152
KC,2023-04-27,85.7,-1.79,5.64,"Wright, Kyle",650559,657140,strikeout,called_strike,,,,,8,Bryan De La Cruz called out on strikes.,R,R,R,ATL,MIA,S,2,,1,2,2023,0.73,-0.9,0.14,2.2,,665862,,1,1,Top,,,,,644433,,,3.102003292937703,-124.79599126249464,-0.0688454349171703,7.0737190417618905,23.982689399234445,-41.84638128079833,3.39,1.67,,,,86.6,2576,6.7,718410,657140,644433,621566,645277,663586,687093,592696,607680,660670,53.8,,,0.0,1,0,0,,3,4,Knuckle Curve,0,0,0,0,0,0,0,0,Standard,Standard,54,0.034,-0.21
KC,2023-04-27,86.6,-1.87,5.63,"Wright, Kyle",643265,657140,strikeout,swinging_strike,,,,,14,Garrett Cooper strikes out swinging.,R,R,R,ATL,MIA,S,2,,0,2,2023,0.36,-0.59,1.47,1.59,,665862,,0,1,Top,,,,,644433,,,7.281513386128205,-126.03783662825022,-2.297138853432977,2.4956579122556115,23.36139817268391,-38.274322204322914,3.46,1.73,,,,87.5,2574,6.6,718410,657140,644433,621566,645277,663586,687093,592696,607680,660670,53.87,,,0.0,1,0,0,,2,3,Knuckle Curve,0,0,0,0,0,0,0,0,Standard,Strategic,51,0.041,-0.236
KC,2023-04-27,85.5,-1.99,5.62,"Wright, Kyle",665862,657140,walk,ball,,,,,11,Jazz Chisholm Jr.  walks.,R,L,R,ATL,MIA,B,,,3,2,2023,0.51,-0.57,-0.9,2.71,,,,0,1,Top,,,,,644433,,,1.5695514884257495,-124.61663584063886,0.5324318081302486,5.028756500478757,23.38399319269941,-38.39465333017687,3.56,1.72,,,,86.4,2568,6.6,718410,657140,644433,621566,645277,663586,687093,592696,607680,660670,53.85,,,0.7,1,0,0,,1,6,Knuckle Curve,0,0,0,0,0,0,0,0,Strategic,Strategic,53,-0.036,0.31
ST,2023-04-27,83.4,-1.12,6.48,"VerHagen, Drew",664774,572403,strikeout,swinging_strike,,,,,14,LaMonte Wade Jr.  strikes out swinging.,R,L,R,SF,STL,S,2,,1,2,2023,0.95,-0.27,0.22,1.27,,,,2,9,Bot,,,,,668800,,,1.1977925634915607,-121.28397981989832,-4.840330684949491,8.972433064576483,29.16462474682813,-33.92759610381404,3.16,1.55,,,,82.3,2608,6.1,718409,572403,668800,502671,669242,571448,657557,641933,666185,663457,54.39,,,0.0,1,0,0,,77,4,Sweeper,0,6,0,6,6,0,0,6,Strategic,Standard,3,0.0,-0.07
FF,2023-04-27,95.5,-1.06,6.7,"VerHagen, Drew",681584,572403,strikeout,foul_tip,,,,,11,David Villar strikes out on a foul tip.,R,R,R,SF,STL,S,2,,2,2,2023,-0.44,1.32,-1.22,3.52,,,,0,9,Bot,,,,,668800,,,0.567516691746464,-139.1547537726953,-5.758141167456024,-5.836733536024376,29.238296576915403,-13.963428294391708,3.26,1.63,,,,95.7,2298,6.2,718409,572403,668800,502671,669242,571448,657557,641933,666185,663457,54.29,,,0.0,1,0,0,,75,5,4-Seam Fastball,0,6,0,6,6,0,0,6,Standard,Standard,205,-0.002,-0.207
CU,2023-04-27,82.7,-2.06,6.11,"Beck, Tristan",669357,663941,strikeout,swinging_strike,,,,,14,Nolan Gorman strikes out swinging.,R,L,R,SF,STL,S,2,,2,2,2023,0.91,-1.1,0.86,1.38,,,502671,1,9,Top,,,,,666165,,,4.938610178110517,-120.32410758964936,-2.059233251632155,7.630593122538417,26.748029403464063,-42.521077469067016,3.47,1.7,,,,83.1,2546,6.9,718409,663941,666165,527038,642731,681584,543063,664774,573262,624424,53.6,,,0.0,1,0,0,,73,7,Curveball,0,6,6,0,6,0,6,0,Strategic,Standard,41,0.0,-0.306
SL,2023-04-27,90.6,1.23,5.83,"Cabrera, Génesis",666165,650893,strikeout,swinging_strike,,,,,13,Blake Sabol strikes out swinging.,R,L,L,SF,STL,S,2,,2,2,2023,-0.23,0.24,-1.01,1.15,,571745,573262,2,8,Bot,,,,,668800,,,-5.095304250927088,-131.80250080463745,-6.305275167643193,-1.646099196579387,26.890706712897508,-28.252437525210667,3.44,1.68,,,,90.9,1267,6.4,718409,650893,668800,502671,669242,571448,657557,641933,666185,663457,54.12,,,0.0,1,0,0,,69,7,Slider,0,5,0,5,5,0,0,5,Strategic,Standard,172,-0.011,-0.342
SL,2023-04-27,90.4,1.37,5.73,"Cabrera, Génesis",573262,650893,walk,ball,,,,,13,Mike Yastrzemski walks.   Mitch Haniger to 2nd.,R,L,L,SF,STL,B,,,3,2,2023,-0.01,0.3,-1.11,0.53,,,571745,2,8,Bot,,,,,668800,,,-6.152303617558038,-131.42517223052565,-7.697935884110834,1.059943706377707,26.31273107056348,-27.30062300422408,3.37,1.59,,,,90.7,2087,6.4,718409,650893,668800,502671,669242,571448,657557,641933,666185,663457,54.08,,,0.7,1,0,0,,68,7,Slider,0,5,0,5,5,0,0,5,Standard,Standard,181,0.006,0.235
FF,2023-04-27,95.2,-2.22,6.17,"Beck, Tristan",668800,663941,strikeout,called_strike,,,,,6,Andrew Knizner called out on strikes.,R,R,R,SF,STL,S,2,,2,2,2023,-0.88,1.48,0.52,2.33,,,641933,2,8,Top,,,,,666165,,,9.216510574574157,-138.216562655706,-7.772913868275827,-13.276449320630553,30.377576896234803,-11.660109853401057,3.24,1.49,,,,95.8,2176,6.7,718409,663941,666165,527038,642731,681584,543063,664774,573262,624424,53.79,,,0.0,1,0,0,,64,5,4-Seam Fastball,0,5,5,0,5,0,5,0,Standard,Standard,204,0.001,-0.192
SL,2023-04-27,85.0,-2.64,5.98,"Beck, Tristan",641933,663941,walk,blocked_ball,,,,,14,Tyler O'Neill walks.,R,R,R,SF,STL,B,,,3,2,2023,0.65,-0.2,0.89,0.61,,,,2,8,Top,,,,,666165,,,7.044385523607208,-123.61483029545865,-5.947735741875524,5.369348831613347,23.29800917252017,-33.306193273653875,3.12,1.57,,,,86.3,2604,7.0,718409,663941,666165,527038,642731,681584,543063,664774,573262,624424,53.49,,,0.7,1,0,0,,63,7,Slider,0,5,5,0,5,0,5,0,Standard,Standard,98,-0.001,0.102
ST,2023-04-27,80.1,-2.75,5.65,"Beck, Tristan",657557,663941,home_run,hit_into_play,,,,,3,Paul DeJong homers (2) on a fly ball to left center field.   Dylan Carlson scores.,R,R,R,SF,STL,X,,fly_ball,0,1,2023,1.24,0.24,0.3,2.84,,666185,,2,8,Top,58.43,66.14,,,666165,,,4.446816625736068,-116.62820663172086,0.0650819041421897,10.492857852241396,22.241824329685382,-30.23645383981915,3.37,1.54,369,98.7,38,81.1,2491,7.0,718409,663941,666165,527038,642731,681584,543063,664774,573262,624424,53.53,0.177,0.363,2.0,1,0,3,3,62,2,Sweeper,0,3,3,0,5,0,5,0,Standard,Standard,67,-0.051,1.828
SL,2023-04-27,88.6,1.48,5.86,"Cabrera, Génesis",543063,650893,strikeout,swinging_strike,,,,,13,Brandon Crawford strikes out swinging.,R,L,L,SF,STL,S,2,,1,2,2023,-0.39,0.41,-1.51,1.38,,,,1,7,Bot,,,,,668800,,,-6.483121564574821,-128.95123198149489,-5.809732037533433,-3.1730017457847746,24.102484132514448,-26.696688839519005,3.24,1.57,,,,89.0,2257,6.3,718409,650893,668800,502671,669242,571448,657557,641933,666185,663457,54.21,,,0.0,1,0,0,,55,4,Slider,0,2,0,2,2,0,0,2,Strategic,Standard,181,-0.026,-0.121
CU,2023-04-27,77.0,-1.86,6.79,"Mikolas, Miles",681584,571945,strikeout,swinging_strike_blocked,,,,,13,David Villar strikes out swinging.,R,R,R,SF,STL,S,2,,1,2,2023,0.53,-1.32,-0.47,1.0,,,,0,7,Bot,,,,,668800,,,1.9789562952515287,-112.12155443299548,-2.861390192207703,4.045611139295307,22.548639636098024,-42.85860140257073,3.26,1.63,,,,76.7,2444,6.3,718409,571945,668800,502671,669242,571448,657557,641933,666185,663457,54.22,,,0.0,1,0,0,,54,4,Curveball,0,2,0,2,2,0,0,2,Standard,Standard,47,-0.038,-0.17
FF,2023-04-27,92.9,-1.14,5.08,"Webb, Logan",676475,657277,home_run,hit_into_play,,,,,12,Alec Burleson homers (3) on a fly ball to right field.,R,L,R,SF,STL,X,,fly_ball,2,2,2023,-0.6,1.0,0.04,3.82,,,,1,7,Top,219.53,73.8,,,666165,,,4.367458783236447,-135.2833982260949,0.3215647316531538,-8.283882854253353,27.104987065262776,-20.101956014444493,3.46,1.63,385,102.3,29,94.2,2024,6.8,718409,657277,666165,527038,642731,681584,543063,664774,573262,624424,53.7,0.706,1.364,2.0,1,0,3,6,48,5,4-Seam Fastball,0,0,0,0,1,0,1,0,Strategic,Standard,233,-0.215,1.021
SL,2023-04-27,86.7,-1.68,6.66,"Mikolas, Miles",666165,571945,strikeout,swinging_strike,,,,,14,Blake Sabol strikes out swinging.,R,L,R,SF,STL,S,2,,2,2,2023,0.33,-0.02,1.32,1.4,,573262,,2,6,Bot,,,,,668800,,,6.496879742109913,-126.13768954680508,-6.379498847886153,2.2682180188328207,24.13039699036991,-31.30418374738605,3.44,1.68,,,,86.8,2619,6.2,718409,571945,668800,502671,669242,571448,657557,641933,663457,676475,54.28,,,0.0,1,0,0,,46,5,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,155,-0.054,-0.249
CH,2023-04-27,88.4,-1.14,4.92,"Webb, Logan",669357,657277,strikeout,swinging_strike,,,,,14,Nolan Gorman strikes out swinging.,R,L,R,SF,STL,S,2,,1,2,2023,-0.51,-0.45,0.88,0.84,,,,2,6,Top,,,,,666165,,,6.001502535628644,-128.8036200939586,-3.030816507384825,-6.859240832973968,23.507556821167167,-36.81052234412308,3.47,1.7,,,,88.9,1431,6.3,718409,657277,666165,527038,642731,681584,543063,664774,573262,624424,54.23,,,0.0,1,0,0,,42,4,Changeup,0,0,0,0,0,0,0,0,Strategic,Standard,283,0.016,-0.07
