pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FS,2023-05-15,87.9,-2.52,5.71,"Ohtani, Shohei",668939,660271,strikeout,swinging_strike,,,,,13,Adley Rutschman strikes out swinging.,R,L,R,BAL,LAA,S,2,,2,2,2023,-0.92,0.26,-0.94,0.86,,,,2,5,Bot,,,,,595453,,,5.806399208289634,-127.8409803033355,-6.238582919347151,-11.351571942315822,27.72815276136061,-28.133918369688388,3.32,1.62,,,,88.8,1133,7.0,718171,660271,595453,642136,650859,570482,687263,621493,545361,592669,53.51,,,0.0,1,0,0,,52,5,Split-Finger,5,9,5,9,9,5,5,9,Standard,Standard,249,-0.007,-0.088
FF,2023-05-15,96.2,-2.3,5.82,"Ohtani, Shohei",656775,660271,home_run,hit_into_play,,,,,5,Cedric Mullins homers (6) on a fly ball to right center field.,R,L,R,BAL,LAA,X,,fly_ball,2,1,2023,-0.36,1.07,-0.07,2.6,,,,2,5,Bot,207.14,54.57,,,595453,,,6.793665150473946,-139.98906067516364,-5.446378574053107,-6.215890251300198,30.048198471418456,-17.104651757974295,3.28,1.53,408,104.2,29,97.3,2324,6.8,718171,660271,595453,642136,650859,570482,687263,621493,545361,592669,53.69,0.871,1.772,2.0,1,0,3,6,51,4,4-Seam Fastball,4,9,4,9,9,5,5,9,Standard,Standard,211,0.035,0.986
FF,2023-05-15,95.8,-0.62,5.96,"Gillaspie, Logan",642136,670810,strikeout,foul_tip,,,,,6,Matt Thaiss strikes out on a foul tip.,R,L,R,BAL,LAA,S,2,,1,2,2023,-0.85,1.53,0.35,2.72,,592669,,2,5,Top,,,,,668939,,,4.470634385178588,-139.33119088214335,-6.422477056468487,-12.03959064061302,31.788416299950352,-11.02428017996559,3.25,1.54,,,,95.9,2188,6.4,718171,670810,668939,623993,624428,683002,622761,669720,656775,679631,54.06,,,0.0,1,0,0,,48,6,4-Seam Fastball,4,9,9,4,9,4,9,4,Standard,Standard,213,0.008,-0.212
FF,2023-05-15,95.6,-0.44,6.04,"Gillaspie, Logan",570482,670810,walk,ball,,,,,9,Gio Urshela walks.,R,R,R,BAL,LAA,B,,,3,2,2023,-0.77,1.36,0.75,1.56,,642136,,1,4,Top,,,,,668939,,,4.871399335518013,-138.85228325588824,-9.22731589882438,-10.998887057728194,31.89995319093116,-12.71362675199649,3.57,1.63,,,,95.6,2134,6.5,718171,670810,668939,623993,624428,683002,622761,669720,656775,679631,54.04,,,0.7,1,0,0,,37,7,4-Seam Fastball,4,8,8,4,8,4,8,4,Standard,Standard,216,-0.005,0.29
CU,2023-05-15,80.3,-2.14,5.89,"Rodriguez, Grayson",592669,680570,walk,ball,,,,,12,Hunter Renfroe walks.,R,R,R,BAL,LAA,B,,,3,2,2023,0.87,-1.0,0.61,5.37,,,,1,4,Top,,,,,668939,,,4.497638356488434,-116.48016204451832,7.627808268902076,6.981183361898916,23.16737807043684,-42.98586420620758,3.38,1.65,,,,81.0,2614,7.1,718171,680570,668939,623993,624428,683002,622761,669720,656775,679631,53.4,,,0.7,1,0,0,,35,9,Curveball,4,7,7,4,7,4,7,4,Standard,Standard,40,-0.013,0.238
CU,2023-05-15,80.3,-2.12,5.94,"Rodriguez, Grayson",660271,680570,home_run,hit_into_play,,,,,5,Shohei Ohtani homers (9) on a fly ball to right center field.    Taylor Ward scores.    Mike Trout scores.,R,L,R,BAL,LAA,X,,fly_ball,0,0,2023,0.33,-0.93,-0.06,2.53,,621493,545361,1,4,Top,205.01,31.4,,,668939,,,3.9828897092014848,-116.81526519124051,0.9661671712518468,2.2559039016357887,23.147722303892,-41.052599750996784,3.43,1.6,456,114.6,27,81.1,2437,7.0,718171,680570,668939,623993,624428,683002,622761,669720,656775,679631,53.53,0.999,2.028,2.0,1,0,3,6,34,1,Curveball,4,4,4,4,7,4,7,4,Standard,Standard,39,-0.266,2.312
FF,2023-05-15,96.9,-2.21,5.8,"Rodriguez, Grayson",595453,680570,home_run,hit_into_play,,,,,2,Chad Wallach homers (3) on a fly ball to right center field.,R,R,R,BAL,LAA,X,,fly_ball,3,1,2023,-1.03,1.16,-0.06,3.1,,,,0,4,Top,198.5,70.62,,,668939,,,8.20159298248251,-140.81017306250877,-4.383069394833652,-15.521935649663446,32.170304110856314,-15.857179289274374,3.7,1.72,365,100.1,26,98.1,2148,7.1,718171,680570,668939,623993,624428,683002,622761,669720,656775,679631,53.44,0.52,0.863,2.0,1,0,3,6,30,5,4-Seam Fastball,4,3,3,4,4,4,4,4,Standard,Standard,220,-0.129,0.834
FF,2023-05-15,97.9,-2.28,5.85,"Ohtani, Shohei",663624,660271,strikeout,swinging_strike,,,,,1,Ryan Mountcastle strikes out swinging.,R,R,R,BAL,LAA,S,2,,3,2,2023,-0.23,1.3,-0.36,3.72,,,,2,3,Bot,,,,,595453,,,5.766432150713075,-142.52934037650107,-3.2931707778950443,-4.49245299809169,33.0307950870618,-13.852690830946791,3.65,1.8,,,,98.7,2382,6.7,718171,660271,595453,642136,650859,570482,687263,621493,545361,592669,53.79,,,0.0,1,0,0,,29,6,4-Seam Fastball,4,3,4,3,3,4,4,3,Standard,Standard,212,-0.009,-0.126
ST,2023-05-15,83.3,-2.6,5.6,"Ohtani, Shohei",623993,660271,home_run,hit_into_play,,,,,5,Anthony Santander homers (6) on a fly ball to center field.   Adley Rutschman scores.,R,L,R,BAL,LAA,X,,fly_ball,0,0,2023,1.73,0.15,-0.17,2.36,,,668939,2,3,Bot,120.98,30.76,,,595453,,,2.178915568302152,-121.28210098092276,-1.2058960973292157,16.422734374265,26.884583056078903,-30.657757613104486,3.34,1.62,416,103.1,29,83.8,2523,6.9,718171,660271,595453,642136,650859,570482,687263,621493,545361,592669,53.63,0.783,1.553,2.0,1,0,3,6,28,1,Sweeper,2,3,2,3,3,4,4,3,Standard,Standard,67,0.239,1.86
FC,2023-05-15,88.6,-2.61,5.61,"Ohtani, Shohei",622761,660271,walk,ball,,,,,14,Jorge Mateo walks.,R,R,R,BAL,LAA,B,,,3,1,2023,0.56,0.35,1.11,1.23,,,,0,3,Bot,,,,,595453,,,8.001193704248168,-128.88777372990435,-5.492686535899508,4.828889122256673,23.649140334556567,-27.40822850656168,3.52,1.63,,,,89.9,2510,6.9,718171,660271,595453,642136,650859,570482,687263,621493,545361,592669,53.64,,,0.7,1,0,0,,25,5,Cutter,2,3,2,3,3,2,2,3,Standard,Standard,147,0.044,0.227
FF,2023-05-15,97.2,-2.23,5.89,"Rodriguez, Grayson",650859,680570,strikeout,swinging_strike,,,,,12,Luis Rengifo strikes out swinging.,R,L,R,BAL,LAA,S,2,,2,2,2023,-0.61,1.47,0.08,3.92,,570482,,2,3,Top,,,,,668939,,,7.738843069046365,-141.39467089564008,-3.156025788415922,-10.013625206788252,33.66165334202996,-12.008149508270993,3.1,1.44,,,,98.8,2198,7.3,718171,680570,668939,623993,624428,683002,622761,669720,656775,679631,53.21,,,0.0,1,0,0,,24,5,4-Seam Fastball,2,3,3,2,3,2,3,2,Standard,Standard,211,0.033,-0.226
CH,2023-05-15,82.9,-2.34,5.79,"Rodriguez, Grayson",642136,680570,walk,ball,,,,,11,Matt Thaiss walks.   Shohei Ohtani to 2nd.,R,L,R,BAL,LAA,B,,,3,1,2023,-0.85,0.35,-1.09,3.29,,,660271,2,3,Top,,,,,668939,,,4.612024129821262,-120.71204476647152,0.02485343811506,-9.177488850274518,21.19464351726644,-28.95050396986082,3.36,1.56,,,,84.7,1692,7.2,718171,680570,668939,623993,624428,683002,622761,669720,656775,679631,53.32,,,0.7,1,0,0,,22,5,Changeup,2,1,1,2,1,2,1,2,Standard,Standard,257,-0.024,0.137
ST,2023-05-15,85.0,-2.26,6.2,"Ohtani, Shohei",624428,660271,home_run,hit_into_play,,,,,5,Adam Frazier homers (4) on a fly ball to right field.    Gunnar Henderson scores.,R,L,R,BAL,LAA,X,,fly_ball,2,2,2023,0.9,0.1,0.03,2.13,,,683002,2,2,Bot,200.41,72.42,,,595453,,,3.574246446718657,-123.80895604975694,-3.464887626275387,8.585288799315109,23.856745165260715,-30.72262166588124,3.11,1.43,382,101.0,25,85.8,2466,6.7,718171,660271,595453,642136,650859,570482,687263,621493,545361,592669,53.82,0.611,1.026,2.0,1,0,3,6,17,5,Sweeper,0,1,0,1,1,2,2,1,Standard,Standard,61,0.218,1.896
ST,2023-05-15,85.3,-2.34,5.98,"Ohtani, Shohei",623993,660271,strikeout,foul_tip,,,,,11,Anthony Santander strikes out on a foul tip.,R,L,R,BAL,LAA,S,2,,3,2,2023,0.93,0.42,-1.03,3.76,,,,2,1,Bot,,,,,595453,,,1.2148430100068264,-124.31250819120956,0.2085794521569303,9.398047433857652,24.70155007251768,-28.08430200592034,3.34,1.62,,,,85.9,2498,6.5,718171,660271,595453,642136,650859,570482,687263,621493,545361,592669,53.95,,,0.0,1,0,0,,8,7,Sweeper,0,0,0,0,0,0,0,0,Strategic,Standard,69,-0.01,-0.126
CH,2023-05-15,84.8,-2.26,5.89,"Rodriguez, Grayson",642136,680570,strikeout,foul_tip,,,,,13,Matt Thaiss strikes out on a foul tip.,R,L,R,BAL,LAA,S,2,,1,2,2023,-0.89,0.09,-0.85,2.15,660271,592669,,2,1,Top,,,,,668939,,,5.1545453036120925,-123.43968912786193,-2.575471768962604,-10.187832580593437,26.1005693319162,-30.90666875264751,3.25,1.54,,,,85.6,1751,6.9,718171,680570,668939,623993,624428,683002,622761,669720,656775,679631,53.56,,,0.0,1,0,0,,5,4,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,262,0.057,-0.52
FF,2023-05-15,98.0,-2.23,5.96,"Rodriguez, Grayson",660271,680570,walk,ball,,,,,11,Shohei Ohtani walks.,R,L,R,BAL,LAA,B,,,3,0,2023,-1.1,1.08,-0.6,4.06,,,,2,1,Top,,,,,668939,,,7.0658741890577526,-142.6388849359614,-2.20521038730909,-16.654001375508322,31.30527653731614,-17.02730357338212,3.61,1.63,,,,99.5,2233,7.0,718171,680570,668939,623993,624428,683002,622761,669720,656775,679631,53.49,,,0.7,1,0,0,,3,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,217,-0.012,0.049
FF,2023-05-15,98.2,-2.24,5.96,"Rodriguez, Grayson",621493,680570,strikeout,swinging_strike,,,,,2,Taylor Ward strikes out swinging.,R,R,R,BAL,LAA,S,2,,2,2,2023,-0.86,1.23,0.06,3.26,,,,0,1,Top,,,,,668939,,,8.330781317060957,-142.80211663314853,-4.759832237190889,-13.612619513646411,31.146859964266664,-14.439085377265748,3.37,1.68,,,,99.7,2137,7.1,718171,680570,668939,623993,624428,683002,622761,669720,656775,679631,53.45,,,0.0,1,0,0,,1,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,219,0.022,-0.209
SL,2023-05-15,87.9,-1.63,5.39,"Doval, Camilo",665019,666808,strikeout,swinging_strike,,,,,14,Kody Clemens strikes out swinging.,R,L,R,SF,PHI,S,2,,3,2,2023,0.48,0.29,0.61,0.99,,,669016,0,9,Top,,,,,663698,,,4.4628013844559415,-127.9898144799064,-5.221535805696487,4.42825994711924,25.32177027498856,-28.101707913319665,3.41,1.69,,,,88.5,2483,6.5,718170,666808,663698,664774,669477,605204,543063,571745,669369,624424,53.99,,,0.0,1,0,0,,73,8,Slider,6,3,3,6,3,6,3,6,Standard,Standard,64,0.034,-0.463
SL,2023-05-15,87.6,-1.59,5.42,"Doval, Camilo",669016,666808,walk,ball,,,,,11,Brandon Marsh walks.,R,L,R,SF,PHI,B,,,3,1,2023,0.34,0.15,-1.25,3.29,,,,0,9,Top,,,,,663698,,,0.1040755594620897,-127.60134650481368,0.6619244746308106,3.70033570808754,26.52273188917551,-30.863108138595077,3.06,1.49,,,,87.5,2339,6.2,718170,666808,663698,664774,669477,605204,543063,571745,669369,624424,54.29,,,0.7,1,0,0,,72,5,Slider,6,3,3,6,3,6,3,6,Strategic,Standard,123,-0.036,0.227
FF,2023-05-15,98.1,-2.27,6.18,"Hoffman, Jeff",642731,656546,strikeout,swinging_strike,,,,,12,Thairo Estrada strikes out swinging.,R,R,R,SF,PHI,S,2,,0,2,2023,-0.83,1.37,0.01,3.76,,,,2,8,Bot,,,,,592663,,,8.15773406426854,-142.62697469849405,-4.244134815854383,-13.243839424402386,34.01706415951974,-12.712141590768642,3.31,1.62,,,,98.8,2540,6.8,718170,656546,592663,664761,681082,624641,607208,656941,669016,592206,53.69,,,0.0,1,0,0,,71,3,4-Seam Fastball,6,3,6,3,3,6,6,3,Standard,Standard,213,-0.001,-0.055
CH,2023-05-15,90.7,-2.46,6.06,"Hoffman, Jeff",663698,656546,strikeout,swinging_strike,,,,,6,Joey Bart strikes out swinging.,R,R,R,SF,PHI,S,2,,1,2,2023,-1.38,0.68,0.33,2.16,,,,0,8,Bot,,,,,592663,,,10.037908623797769,-131.726128564014,-5.330302601304489,-18.14240074699364,26.52102857849672,-23.304966824163845,3.25,1.48,,,,91.7,1395,6.9,718170,656546,592663,664761,681082,624641,607208,656941,669016,592206,53.64,,,0.0,1,0,0,,69,5,Changeup,6,3,6,3,3,6,6,3,Standard,Standard,234,-0.003,-0.177
SL,2023-05-15,90.1,-1.62,5.53,"Doval, Camilo",664761,666808,strikeout,swinging_strike,,,,,14,Alec Bohm strikes out swinging.,R,R,R,SF,PHI,S,2,,2,2,2023,0.16,0.21,1.02,1.07,,656941,592663,2,8,Top,,,,,663698,,,6.202423264700941,-131.12645391090462,-5.610613183894431,0.6612006193902412,26.41033262792844,-28.819336442331267,3.45,1.56,,,,90.4,2460,6.4,718170,666808,663698,527038,669477,605204,543063,571745,669369,624424,54.13,,,0.0,1,0,0,,68,6,Slider,6,3,3,6,3,6,3,6,Standard,Strategic,170,0.039,-0.373
ST,2023-05-15,79.0,1.77,5.66,"Rogers, Taylor",656941,573124,walk,ball,,,,,13,Kyle Schwarber walks.,R,L,L,SF,PHI,B,,,3,1,2023,-1.41,0.05,-0.26,1.26,,,,2,8,Top,,,,,663698,,,-1.7615109103142503,-115.1264976874256,-2.863945172632992,-12.239410105971432,21.28629171117152,-31.419612760518906,3.32,1.61,,,,78.1,2747,5.6,718170,573124,663698,527038,669477,605204,543063,571745,669369,624424,54.91,,,0.7,1,0,0,,66,5,Sweeper,6,3,3,6,3,6,3,6,Strategic,Standard,294,-0.011,0.069
ST,2023-05-15,81.5,1.83,5.65,"Rogers, Taylor",592206,573124,strikeout,swinging_strike_blocked,,,,,13,Nick Castellanos strikes out swinging.,R,R,L,SF,PHI,S,2,,1,2,2023,-0.59,0.11,-0.28,0.57,,,,1,8,Top,,,,,663698,,,-3.580017143515151,-118.69109008658204,-5.040842756850694,-4.916803350763022,21.950333157894946,-30.358006235636157,3.67,1.81,,,,80.9,2483,5.7,718170,573124,663698,527038,669477,605204,543063,571745,669369,624424,54.78,,,0.0,1,0,0,,65,5,Sweeper,6,3,3,6,3,6,3,6,Standard,Standard,288,0.013,-0.122
CH,2023-05-15,91.1,-2.51,5.99,"Hoffman, Jeff",543063,656546,strikeout,foul_tip,,,,,7,Brandon Crawford strikes out on a foul tip.,R,L,R,SF,PHI,S,2,,1,2,2023,-1.4,0.3,-0.6,2.06,,,,1,7,Bot,,,,,592663,,,7.842533050572132,-132.4170839480926,-4.631539512697027,-18.18950872605583,27.735939850110967,-27.79309769595556,3.24,1.57,,,,91.4,1324,6.5,718170,656546,592663,664761,681082,624641,607208,656941,669016,592206,54.01,,,0.0,1,0,0,,62,4,Changeup,6,3,6,3,3,6,6,3,Strategic,Standard,240,-0.004,-0.122
FC,2023-05-15,88.3,-2.57,6.17,"Hoffman, Jeff",571745,656546,strikeout,called_strike,,,,,1,Mitch Haniger called out on strikes.,R,R,R,SF,PHI,S,2,,1,2,2023,0.52,-0.34,-0.45,3.22,,,,0,7,Bot,,,,,592663,,,4.087984476829702,-128.6380552480374,-0.4314040069364302,5.007770315032487,25.92015504075909,-36.09103475440007,3.29,1.56,,,,88.5,2687,6.3,718170,656546,592663,664761,681082,624641,607208,656941,669016,592206,54.21,,,0.0,1,0,0,,61,4,Cutter,6,3,6,3,3,6,6,3,Standard,Standard,28,-0.005,-0.177
SL,2023-05-15,86.6,-1.79,5.45,"Bellatti, Andrew",605204,571479,strikeout,swinging_strike,,,,,14,J.D. Davis strikes out swinging.,R,R,R,SF,PHI,S,2,,1,2,2023,0.22,0.45,0.98,1.54,,,624424,2,6,Bot,,,,,592663,,,6.110461920110955,-126.0901640714261,-4.069669130329455,1.2282889067795644,23.66106756955265,-26.721254964111036,3.44,1.66,,,,86.1,1407,5.7,718170,571479,592663,664761,681082,624641,607208,656941,669016,592206,54.77,,,0.0,1,0,0,,57,5,Slider,6,3,6,3,3,6,6,3,Standard,Standard,198,-0.007,-0.183
FF,2023-05-15,94.0,-1.93,5.36,"Bellatti, Andrew",624424,571479,walk,ball,,,,,13,Michael Conforto walks.,R,L,R,SF,PHI,B,,,3,0,2023,-1.06,1.34,-0.97,0.69,,,,2,6,Bot,,,,,592663,,,4.783079145725889,-136.5096706378783,-9.27550240234387,-14.279965451499892,30.975821846923967,-13.510811512905912,3.2,1.55,,,,93.2,2480,6.0,718170,571479,592663,664761,681082,624641,607208,656941,669016,592206,54.47,,,0.7,1,0,0,,56,4,4-Seam Fastball,6,3,6,3,3,6,6,3,Standard,Standard,223,0.004,0.049
SI,2023-05-15,93.6,-1.84,5.7,"Junis, Jakob",592663,596001,walk,ball,,,,,13,J.T. Realmuto walks.   Bryce Harper to 3rd.    Kyle Schwarber to 2nd.,R,R,R,SF,PHI,B,,,3,0,2023,-1.11,0.27,-0.44,0.94,,547180,656941,1,6,Top,,,,,663698,,,6.051499032265994,-136.03923664040116,-7.0852988817875975,-15.08359335658859,31.07410990783702,-27.367842508796485,3.57,1.71,,,,93.3,1792,6.3,718170,596001,663698,527038,669477,605204,543063,571745,669369,624424,54.23,,,0.7,1,0,0,,51,4,Sinker,6,2,2,6,2,6,2,6,Standard,Standard,343,-0.055,0.179
SL,2023-05-15,84.2,-1.82,5.83,"Junis, Jakob",656941,596001,walk,ball,,,,,14,Kyle Schwarber walks.   Bryce Harper to 2nd.,R,L,R,SF,PHI,B,,,3,2,2023,1.49,0.24,1.08,1.36,,,547180,1,6,Top,,,,,663698,,,3.756973896949227,-122.40155517480734,-4.348183046443773,13.901353873666986,27.972860102558524,-29.02659629760833,3.32,1.61,,,,83.2,2502,6.0,718170,596001,663698,527038,669477,605204,543063,571745,669369,624424,54.45,,,0.7,1,0,0,,50,6,Slider,6,2,2,6,2,6,2,6,Strategic,Standard,47,-0.03,0.316
SL,2023-05-15,85.8,-1.86,5.84,"Junis, Jakob",592206,596001,strikeout,swinging_strike,,,,,14,Nick Castellanos strikes out swinging.,R,R,R,SF,PHI,S,2,,1,2,2023,1.07,0.37,1.23,2.24,,,547180,0,6,Top,,,,,663698,,,5.136504450215953,-124.99305968252114,-3.063528082917066,10.323695214960646,23.02973001515773,-27.867768151749907,3.67,1.81,,,,85.8,2522,6.1,718170,596001,663698,527038,669477,605204,543063,571745,669369,624424,54.44,,,0.0,1,0,0,,49,4,Slider,6,2,2,6,2,6,2,6,Standard,Standard,65,0.026,-0.262
