pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
CH,2023-07-24,89.2,-1.42,5.08,"Cisnero, José",664774,542585,strikeout,swinging_strike_blocked,,,,,14,LaMonte Wade Jr.  strikes out swinging.,R,L,R,DET,SF,S,2,,2,2,2023,-1.2,-0.33,0.51,0.61,,,,0,6,Top,,,,,668670,,,7.245749760392304,-129.7355933327265,-4.257762305893474,-15.122181888176298,27.423160230049124,-35.137048480004374,3.19,1.55,,,,88.8,1509,6.1,718558,542585,668670,679529,628451,665155,656716,668731,682985,681481,54.39,,,0.0,1,0,0,,42,5,Changeup,3,0,0,3,0,3,0,3,Standard,Standard,243,0.023,-0.21
FF,2023-07-24,96.8,1.64,6.1,"Skubal, Tarik",669477,669373,strikeout,swinging_strike,,,,,6,Casey Schmitt strikes out swinging.,R,R,L,DET,SF,S,2,,2,2,2023,0.76,1.56,0.54,2.52,,,,2,5,Top,,,,,668670,,,-4.6730078188875535,-140.6972763322642,-7.531205929220474,11.113057820805508,32.012626374211386,-9.958797589255388,3.26,1.54,,,,96.7,2378,6.3,718558,669373,668670,679529,628451,665155,656716,668731,682985,681481,54.18,,,0.0,1,0,0,,35,9,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,144,0.012,-0.09
FF,2023-07-24,94.7,1.95,6.06,"Skubal, Tarik",681584,669373,strikeout,foul_tip,,,,,3,David Villar strikes out on a foul tip.,R,R,L,DET,SF,S,2,,2,2,2023,0.57,1.23,0.56,3.07,,,,1,5,Top,,,,,668670,,,-4.871335167398208,-137.8251022653472,-4.909199740610634,8.330289322562722,28.373230038404863,-15.607708351992152,3.3,1.62,,,,94.7,2218,6.1,718558,669373,668670,679529,628451,665155,656716,668731,682985,681481,54.38,,,0.0,1,0,0,,34,5,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,143,0.019,-0.147
CH,2023-07-24,83.1,-1.17,6.76,"Stripling, Ross",668731,548389,strikeout,swinging_strike,,,,,7,Akil Baddoo strikes out swinging.,R,L,R,DET,SF,S,2,,0,2,2023,-0.39,0.95,-0.73,1.84,,,,2,4,Bot,,,,,672275,,,1.7711392342268009,-121.00405315143216,-6.701157248273168,-4.169467494235874,21.250949168714502,-21.80601727434185,3.31,1.63,,,,82.9,1734,5.9,718558,548389,672275,664774,681584,605204,669477,596103,682641,624424,54.63,,,0.0,1,0,0,,32,3,Changeup,2,0,2,0,0,2,2,0,Strategic,Standard,216,-0.007,-0.063
CH,2023-07-24,83.7,-1.1,6.76,"Stripling, Ross",665155,548389,strikeout,swinging_strike,,,,,13,Nick Maton strikes out swinging.,R,L,R,DET,SF,S,2,,1,2,2023,-0.39,0.81,-0.45,1.41,,,,1,4,Bot,,,,,672275,,,2.2494203786224345,-121.84640406658092,-7.563227010977624,-4.319781954445347,21.571362748516385,-22.874174157886205,3.18,1.59,,,,83.5,1715,5.9,718558,548389,672275,664774,681584,605204,669477,596103,682641,624424,54.57,,,0.0,1,0,0,,31,4,Changeup,2,0,2,0,0,2,2,0,Strategic,Standard,216,-0.011,-0.118
CH,2023-07-24,85.9,1.78,6.05,"Skubal, Tarik",605204,669373,strikeout,swinging_strike,,,,,9,J.D. Davis strikes out swinging.,R,R,L,DET,SF,S,2,,0,2,2023,0.86,1.09,0.67,1.88,,,,1,4,Top,,,,,668670,,,-4.378558798221227,-125.0654975957784,-5.903441439325919,9.879426048554071,23.687970069084606,-19.732023457445816,3.42,1.6,,,,86.4,1472,6.4,718558,669373,668670,679529,628451,665155,656716,668731,682985,681481,54.08,,,0.0,1,0,0,,27,3,Changeup,2,0,0,2,0,2,0,2,Standard,Standard,140,0.018,-0.104
FF,2023-07-24,95.8,1.69,6.08,"Skubal, Tarik",527038,669373,strikeout,called_strike,,,,,5,Wilmer Flores called out on strikes.,R,R,L,DET,SF,S,2,,0,2,2023,0.58,1.56,0.14,2.09,,,,0,4,Top,,,,,668670,,,-5.408630468603445,-139.2922342678002,-8.509331924240604,8.735219499949725,29.75211186278577,-10.083166802604888,3.11,1.52,,,,96.3,2137,6.5,718558,669373,668670,679529,628451,665155,656716,668731,682985,681481,53.99,,,0.0,1,0,0,,26,3,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,145,0.026,-0.151
KC,2023-07-24,78.6,1.74,6.19,"Skubal, Tarik",669477,669373,strikeout,swinging_strike,,,,,4,Casey Schmitt strikes out swinging.,R,R,L,DET,SF,S,2,,2,2,2023,-0.63,-1.2,-0.56,2.08,,,,0,3,Top,,,,,668670,,,-3.827679494659499,-114.33804252441158,0.1899907836373804,-4.731583469437436,22.2499731600948,-42.91079600261275,3.26,1.54,,,,78.6,2452,6.4,718558,669373,668670,679529,628451,665155,656716,668731,682985,681481,54.1,,,0.0,1,0,0,,17,10,Knuckle Curve,1,0,0,1,0,1,0,1,Standard,Standard,328,0.026,-0.21
FF,2023-07-24,95.7,1.68,6.07,"Skubal, Tarik",681584,669373,strikeout,swinging_strike,,,,,14,David Villar strikes out swinging.,R,R,L,DET,SF,S,2,,1,2,2023,0.84,1.23,1.07,2.42,,,682641,2,2,Top,,,,,668670,,,-3.5152199638418047,-139.22050240439316,-6.787578467216657,11.661577172802064,31.985895075844297,-14.864454283925395,3.3,1.62,,,,95.9,2276,6.5,718558,669373,668670,679529,628451,665155,656716,668731,682985,681481,54.04,,,0.0,1,0,0,,12,5,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,147,0.025,-0.169
SL,2023-07-24,89.5,2.16,5.84,"Skubal, Tarik",672275,669373,strikeout,swinging_strike,,,,,13,Patrick Bailey strikes out swinging.,R,R,L,DET,SF,S,2,,1,2,2023,0.12,0.57,-0.8,0.9,,,,0,2,Top,,,,,668670,,,-7.571412145718772,-130.12493983229282,-7.436508994613541,2.739843452968582,23.85494894750345,-24.454317900936267,3.2,1.52,,,,90.0,2127,6.4,718558,669373,668670,679529,628451,665155,656716,668731,682985,681481,54.14,,,0.0,1,0,0,,9,5,Slider,1,0,0,1,0,1,0,1,Standard,Standard,161,0.024,-0.173
SL,2023-07-24,87.8,-1.21,6.7,"Stripling, Ross",681481,548389,strikeout,called_strike,,,,,9,Kerry Carpenter called out on strikes.,R,L,R,DET,SF,S,2,,1,2,2023,0.48,0.53,0.76,2.05,,679529,,1,1,Bot,,,,,672275,,,3.772564711826065,-127.8869420308479,-6.281988395858453,4.631938911813524,24.331532288166997,-25.31484789846308,3.4,1.52,,,,88.1,2287,6.2,718558,548389,672275,664774,681584,605204,669477,596103,682641,624424,54.25,,,0.0,1,0,0,,7,4,Slider,1,0,1,0,0,1,1,0,Standard,Standard,166,-0.029,-0.236
FF,2023-07-24,96.9,1.93,5.99,"Skubal, Tarik",605204,669373,strikeout,swinging_strike,,,,,12,J.D. Davis strikes out swinging.,R,R,L,DET,SF,S,2,,3,2,2023,0.9,1.25,0.13,3.75,,,,2,1,Top,,,,,668670,,,-6.842227746649265,-141.03941874996457,-3.3177693679307074,13.600374563956024,30.92684587496905,-14.886642167560764,3.42,1.6,,,,96.9,2254,6.2,718558,669373,668670,679529,628451,665155,656716,668731,682985,681481,54.31,,,0.0,1,0,0,,3,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,144,0.01,-0.131
FF,2023-07-24,97.6,1.73,6.06,"Skubal, Tarik",596103,669373,strikeout,called_strike,,,,,9,Austin Slater called out on strikes.,R,R,L,DET,SF,S,2,,2,2,2023,0.74,1.08,0.49,1.64,,,,0,1,Top,,,,,668670,,,-5.019996186284788,-142.04149973797314,-8.931394622016938,11.054076062962524,28.25429652800856,-15.84428238865193,3.46,1.7,,,,98.2,2242,6.3,718558,669373,668670,679529,628451,665155,656716,668731,682985,681481,54.15,,,0.0,1,0,0,,1,7,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,142,0.022,-0.21
FC,2023-07-24,88.6,-2.46,5.79,"Koch, Matt",682928,571863,strikeout,swinging_strike,,,,,1,CJ Abrams strikes out swinging.,R,L,R,WSH,COL,S,2,,1,2,2023,0.38,0.38,-0.29,3.21,,669743,,2,9,Bot,,,,,553869,,,4.517321969887561,-129.090234120214,-1.1608130025665142,3.4584973226299924,22.807803287905973,-27.83659025689972,3.43,1.59,,,,89.4,2234,6.4,717282,571863,553869,669911,605612,676701,678662,595777,686668,666134,54.09,,,0.0,1,0,0,,81,4,Cutter,6,10,6,10,10,6,6,10,Standard,Standard,184,-0.005,-0.228
FC,2023-07-24,87.7,-2.74,5.71,"Koch, Matt",671277,571863,strikeout,swinging_strike,,,,,8,Luis Garcia strikes out swinging.,R,L,R,WSH,COL,S,2,,2,2,2023,0.43,0.11,-0.05,1.92,,660688,656448,1,9,Bot,,,,,553869,,,5.626607444018364,-127.72945855747535,-3.350655442722809,3.692584641733733,23.760789095884565,-30.494212601788792,3.51,1.73,,,,88.4,2350,6.5,717282,571863,553869,669911,605612,676701,678662,595777,686668,666134,54.01,,,0.0,1,0,0,,79,6,Cutter,4,10,4,10,10,4,4,10,Standard,Strategic,143,-0.005,-0.404
SL,2023-07-24,81.1,-2.86,5.73,"Koch, Matt",656448,571863,walk,ball,,,,,11,Stone Garrett walks.,R,R,R,WSH,COL,B,,,3,2,2023,1.23,0.27,-1.59,4.27,,660688,,1,9,Bot,,,,,553869,,,0.4959703470767842,-118.11904408631958,2.8363375527317327,11.4180247617281,22.61121876294971,-30.406221338079877,3.51,1.72,,,,81.2,2409,6.3,717282,571863,553869,669911,605612,676701,678662,595777,686668,666134,54.21,,,0.7,1,0,0,,78,7,Slider,4,10,4,10,10,4,4,10,Standard,Standard,61,0.003,0.246
FC,2023-07-24,89.5,-2.54,5.81,"Koch, Matt",642086,571863,strikeout,swinging_strike,,,,,11,Dominic Smith strikes out swinging.,R,L,R,WSH,COL,S,2,,3,2,2023,0.49,0.27,-0.38,3.8,,660688,,0,9,Bot,,,,,553869,,,4.303720608212077,-130.43331971477545,0.3890389765935654,4.838873489886338,24.409511330755286,-29.350424164405045,3.11,1.52,,,,90.1,2263,6.3,717282,571863,553869,669911,605612,676701,678662,595777,686668,666134,54.16,,,0.0,1,0,0,,77,8,Cutter,4,10,4,10,10,4,4,10,Standard,Strategic,150,-0.005,-0.493
KC,2023-07-24,84.8,-2.59,5.75,"Abbott, Cory",666134,676265,walk,ball,,,,,11,Nolan Jones walks.,R,L,R,WSH,COL,B,,,3,2,2023,0.19,-0.22,-1.6,2.87,553869,545341,,1,9,Top,,,,,660688,,,1.932570067851735,-123.68128595260016,-0.070401967302949,1.642942666301572,21.591705133636207,-34.59649608285051,3.65,1.67,,,,85.3,2130,6.2,717282,676265,660688,642086,671277,600869,682928,545121,669743,656448,54.31,,,0.7,1,0,0,,72,7,Knuckle Curve,4,8,8,4,8,4,8,4,Strategic,Standard,24,0.0,0.25
KC,2023-07-24,84.5,-2.37,5.85,"Abbott, Cory",553869,676265,walk,ball,,,,,12,Elias Diaz walks.,R,R,R,WSH,COL,B,,,3,2,2023,0.12,-0.58,0.25,3.67,,,,1,9,Top,,,,,660688,,,5.834498990514914,-123.02392467823576,2.373201721765976,0.2020058203546283,22.250622544914798,-38.77289261638526,3.02,1.34,,,,84.5,2366,6.1,717282,676265,660688,642086,671277,600869,682928,545121,669743,656448,54.44,,,0.7,1,0,0,,70,6,Knuckle Curve,4,8,8,4,8,4,8,4,Standard,Standard,25,-0.001,0.231
FF,2023-07-24,91.5,-2.66,5.64,"Abbott, Cory",678662,676265,strikeout,swinging_strike,,,,,12,Ezequiel Tovar strikes out swinging.,R,R,R,WSH,COL,S,2,,1,2,2023,-0.76,1.44,0.22,3.79,,,,0,9,Top,,,,,660688,,,8.905329355474795,-133.02175576229223,-1.919652481585396,-10.916807991586955,27.54449076935839,-14.7831684580096,3.1,1.44,,,,91.6,2234,6.3,717282,676265,660688,642086,671277,600869,682928,545121,669743,656448,54.16,,,0.0,1,0,0,,69,4,4-Seam Fastball,4,8,8,4,8,4,8,4,Standard,Standard,221,0.001,-0.173
SL,2023-07-24,82.5,-2.7,5.24,"Hollowell, Gavin",608841,668970,strikeout,swinging_strike,,,,,11,Joey Meneses strikes out swinging.,R,R,R,WSH,COL,S,2,,2,2,2023,1.27,0.55,-0.17,3.67,,,,2,8,Bot,,,,,553869,,,3.3123449707761625,-120.07141091163705,1.896621348213628,11.626812228432662,22.97656512883178,-27.453101726892,3.54,1.73,,,,83.4,2198,6.8,717282,668970,553869,669911,605612,676701,678662,595777,686668,666134,53.66,,,0.0,1,0,0,,68,5,Slider,4,8,4,8,8,4,4,8,Standard,Standard,77,-0.004,-0.09
FF,2023-07-24,93.8,-2.64,5.16,"Hollowell, Gavin",600869,668970,home_run,hit_into_play,,,,,5,Jeimer Candelario homers (16) on a fly ball to right field.    CJ Abrams scores.    Ildemaro Vargas scores.,R,L,R,WSH,COL,X,,fly_ball,0,0,2023,-0.82,1.05,0.05,2.4,,682928,545121,2,8,Bot,230.98,81.26,,,553869,,,8.864971989955793,-136.33595596994047,-3.744443025698205,-12.092382352851182,28.879932050882868,-18.471326024051216,3.32,1.64,388,107.0,37,94.9,2488,6.9,717282,668970,553869,669911,605612,676701,678662,595777,686668,666134,53.58,0.734,1.52,2.0,1,0,3,6,67,1,4-Seam Fastball,1,8,1,8,8,4,4,8,Standard,Standard,241,0.014,2.634
FF,2023-07-24,92.2,-2.62,5.25,"Hollowell, Gavin",682928,668970,walk,ball,,,,,13,CJ Abrams walks.,R,L,R,WSH,COL,B,,,3,2,2023,-1.02,0.97,-1.58,2.47,,,,2,8,Bot,,,,,553869,,,4.907415246465953,-134.25830432530918,-3.417470860308927,-13.401754953122708,26.938340259816467,-19.92285920772705,3.48,1.54,,,,93.4,2315,6.8,717282,668970,553869,669911,605612,676701,678662,595777,686668,666134,53.7,,,0.7,1,0,0,,65,7,4-Seam Fastball,1,8,1,8,8,1,1,8,Standard,Standard,231,0.001,0.107
FF,2023-07-24,94.0,-2.45,5.23,"Hollowell, Gavin",669743,668970,strikeout,swinging_strike,,,,,9,Alex Call strikes out swinging.,R,R,R,WSH,COL,S,2,,2,2,2023,-0.81,0.99,0.56,2.09,,,,1,8,Bot,,,,,553869,,,9.738726799679377,-136.621810587063,-4.689350482447606,-12.23558356773296,28.669209907142665,-18.89222626083606,3.35,1.65,,,,95.4,2492,7.1,717282,668970,553869,669911,605612,676701,678662,595777,686668,666134,53.44,,,0.0,1,0,0,,64,6,4-Seam Fastball,1,8,1,8,8,1,1,8,Standard,Standard,238,-0.001,-0.147
FF,2023-07-24,94.8,2.66,6.12,"Hand, Brad",656448,543272,strikeout,swinging_strike,,,,,5,Stone Garrett strikes out swinging.,R,R,L,WSH,COL,S,2,,0,2,2023,1.06,1.15,0.03,2.77,608841,,,2,7,Bot,,,,,553869,,,-9.186087946958034,-137.77561777546072,-5.65138079917564,15.508930885405922,29.097324555980887,-16.388365715679164,3.59,1.75,,,,94.4,2410,6.0,717282,543272,553869,669911,605612,676701,678662,595777,686668,666134,54.46,,,0.0,1,0,0,,56,3,4-Seam Fastball,1,6,1,6,6,1,1,6,Standard,Standard,121,-0.01,-0.245
SI,2023-07-24,89.0,-2.02,5.62,"Kauffmann, Karl",608841,666154,walk,ball,,,,,14,Joey Meneses walks.,R,R,R,WSH,COL,B,,,3,0,2023,-1.06,0.76,1.78,1.94,,600869,,0,7,Bot,,,,,553869,,,11.62765994912219,-129.18323744765834,-4.678657988129059,-14.11704526025508,23.860144739621383,-22.80198924101599,3.43,1.57,,,,90.1,2039,6.9,717282,666154,553869,669911,605612,676701,678662,595777,686668,666134,53.65,,,0.7,1,0,0,,53,4,Sinker,0,6,0,6,6,0,0,6,Standard,Standard,220,0.018,0.135
CH,2023-07-24,84.5,-0.93,5.83,"Garcia, Rico",553869,670329,walk,ball,,,,,14,Elias Diaz walks.   Ezequiel Tovar to 2nd.,R,R,R,WSH,COL,B,,,3,2,2023,-1.14,0.93,0.02,0.96,,,678662,2,7,Top,,,,,660688,,,4.4803005604052935,-123.0178950348781,-6.934012345251315,-12.498388585563186,21.91641136748883,-21.60473480322964,3.25,1.47,,,,85.1,2003,6.4,717282,670329,660688,642086,671277,600869,682928,572816,669743,657041,54.1,,,0.7,1,0,0,,50,6,Changeup,0,6,6,0,6,0,6,0,Standard,Standard,231,-0.001,0.22
SL,2023-07-24,82.7,2.42,6.16,"Corbin, Patrick",686668,571578,strikeout,swinging_strike,,,,,13,Brenton Doyle strikes out swinging.,R,R,L,WSH,COL,S,2,,2,2,2023,-0.33,0.01,-0.47,1.16,,676701,,0,7,Top,,,,,660688,,,-6.035946317137943,-120.3018939256402,-5.014562550656382,-2.1214969964131023,22.45202165343732,-31.369617055011474,3.56,1.68,,,,84.1,2160,7.1,717282,571578,660688,642086,671277,600869,682928,572816,669743,657041,53.35,,,0.0,1,0,0,,46,7,Slider,0,4,4,0,4,0,4,0,Standard,Standard,302,0.009,-0.377
SL,2023-07-24,79.8,2.42,6.3,"Corbin, Patrick",666134,571578,home_run,hit_into_play,,,,,8,Nolan Jones homers (9) on a fly ball to center field.   Randal Grichuk scores.,R,L,L,WSH,COL,X,,fly_ball,0,0,2023,-0.01,0.02,0.0,1.79,,545341,,2,6,Top,118.95,29.02,,,660688,,,-5.398943367418274,-116.11594793263316,-3.315487488486544,0.8257848706591503,20.49599477698546,-31.55571280749092,3.76,1.77,420,105.7,30,81.6,2092,7.4,717282,571578,660688,642086,671277,600869,682928,572816,669743,657041,53.14,0.929,1.873,2.0,1,0,3,6,40,1,Slider,0,2,2,0,4,0,4,0,Strategic,Standard,244,-0.136,1.771
SL,2023-07-24,81.5,2.15,6.32,"Corbin, Patrick",686668,571578,walk,ball,,,,,9,Brenton Doyle walks.,R,R,L,WSH,COL,B,,,3,2,2023,-0.06,0.1,0.78,1.67,,,,1,5,Top,,,,,660688,,,-2.9972060063592383,-118.7661663842535,-4.218895225727739,-0.1184922716870303,19.390695343264277,-30.66601318375716,3.58,1.68,,,,83.2,2159,7.0,717282,571578,660688,642086,671277,600869,682928,572816,669743,657041,53.47,,,0.7,1,0,0,,30,6,Slider,0,2,2,0,2,0,2,0,Standard,Standard,255,-0.018,0.231
SL,2023-07-24,83.7,2.16,6.29,"Corbin, Patrick",676701,571578,strikeout,swinging_strike,,,,,6,Alan Trejo strikes out swinging.,R,R,L,WSH,COL,S,2,,2,2,2023,-0.23,0.0,0.64,2.52,,,,0,5,Top,,,,,660688,,,-3.077968130915087,-121.97176231466298,-2.409309777887482,-1.806111349600655,20.832199598017844,-31.93914148852133,3.51,1.67,,,,85.4,2133,7.0,717282,571578,660688,642086,671277,600869,682928,572816,669743,657041,53.51,,,0.0,1,0,0,,29,8,Slider,0,2,2,0,2,0,2,0,Standard,Standard,254,0.017,-0.21
SI,2023-07-24,90.9,2.15,6.45,"Corbin, Patrick",595777,571578,walk,ball,,,,,12,Jurickson Profar walks.,R,R,L,WSH,COL,B,,,3,0,2023,1.27,1.04,1.11,2.59,,,,0,4,Top,,,,,660688,,,-5.380822038078683,-132.26338812101898,-6.059647611965168,16.08189057433522,27.13481165557057,-18.9134959641134,3.24,1.55,,,,91.9,1997,6.8,717282,571578,660688,642086,671277,600869,682928,572816,669743,657041,53.7,,,0.7,1,0,0,,20,4,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,142,-0.044,0.156
