pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
KC,2023-06-29,83.1,-1.25,5.89,"Schmidt, Clarke",664913,657376,strikeout,swinging_strike,,,,,5,Seth Brown strikes out swinging.,R,L,R,OAK,NYY,S,2,,0,2,2023,1.09,-0.46,-0.07,2.79,,,,2,5,Bot,,,,,624431,,,0.5700404436115045,-120.89562762383557,0.3406557359654425,10.47634926251375,27.18799673690929,-36.93834085731691,3.39,1.64,,,,82.1,2947,6.0,717574,657376,624431,519203,518934,518626,683011,643396,664056,519317,54.53,,,0.0,1,0,0,,44,3,Knuckle Curve,3,2,3,2,2,3,3,2,Standard,Standard,51,-0.01,-0.06
FF,2023-06-29,91.8,2.84,5.91,"Harris, Hogan",518934,663687,strikeout,called_strike,,,,,7,DJ LeMahieu called out on strikes.,R,R,L,OAK,NYY,S,2,,1,2,2023,1.03,1.18,-0.36,1.94,,,,0,5,Top,,,,,542208,,,-10.34295167353109,-133.14513738099686,-6.739181462439204,14.46806115848186,27.28040125123613,-16.837770962352472,3.45,1.58,,,,92.0,2109,6.5,717574,663687,542208,676116,643393,607054,642180,668709,665923,668843,54.01,,,0.0,1,0,0,,38,5,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,143,0.032,-0.17
KC,2023-06-29,82.5,-1.17,5.8,"Schmidt, Clarke",642180,657376,strikeout,called_strike,,,,,1,Tyler Wade called out on strikes.,R,L,R,OAK,NYY,S,2,,2,2,2023,1.64,-0.75,-0.5,3.2,,,,0,4,Bot,,,,,624431,,,-1.6261819207396644,-120.02372551085692,2.1498994339195314,15.96870449450437,27.256602626319403,-40.0650854856538,3.26,1.45,,,,81.3,2874,5.9,717574,657376,624431,519203,518934,518626,683011,643396,664056,519317,54.63,,,0.0,1,0,0,,35,7,Knuckle Curve,3,2,3,2,2,3,3,2,Standard,Standard,46,-0.02,-0.207
FF,2023-06-29,91.4,3.09,5.84,"Harris, Hogan",683011,663687,walk,ball,,,,,12,Anthony Volpe walks.,R,R,L,OAK,NYY,B,,,3,0,2023,0.78,1.48,0.29,3.78,,,,2,4,Top,,,,,542208,,,-8.69938191186821,-132.79863614701227,-2.432237393398934,11.122591920715806,30.469091579388824,-14.38792714536078,3.26,1.55,,,,91.0,2258,6.3,717574,663687,542208,676116,643393,607054,642180,668709,665923,668843,54.21,,,0.7,1,0,0,,33,4,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,141,-0.016,0.047
FC,2023-06-29,90.6,-1.66,5.58,"Schmidt, Clarke",668709,657376,walk,ball,,,,,2,JJ Bleday walks.   Ryan Noda to 2nd.,R,L,R,OAK,NYY,B,,,3,2,2023,0.35,0.43,0.15,3.51,,,676116,0,3,Bot,,,,,624431,,,3.770724980724189,-132.0686493321046,-0.2460783289440161,3.4162562728585684,23.80981691052749,-27.251718583637583,3.45,1.52,,,,91.4,2767,6.3,717574,657376,624431,519203,518934,518626,683011,643396,664056,519317,54.18,,,0.7,1,0,0,,25,7,Cutter,1,1,1,1,1,1,1,1,Standard,Standard,167,0.057,0.434
FC,2023-06-29,91.8,-1.56,5.66,"Schmidt, Clarke",676116,657376,walk,ball,,,,,14,Ryan Noda walks.,R,L,R,OAK,NYY,B,,,3,2,2023,0.34,0.52,1.11,1.75,,,,0,3,Bot,,,,,624431,,,6.006914802231089,-133.5655119361831,-5.196133394027049,2.8084847472974013,27.46542257641566,-25.05952884506717,3.35,1.52,,,,91.8,2770,6.2,717574,657376,624431,519203,518934,518626,683011,643396,664056,519317,54.33,,,0.7,1,0,0,,24,7,Cutter,1,1,1,1,1,1,1,1,Standard,Standard,196,0.04,0.311
SI,2023-06-29,94.4,-1.45,5.78,"Schmidt, Clarke",665923,657376,strikeout,swinging_strike,,,,,11,Esteury Ruiz strikes out swinging.,R,R,R,OAK,NYY,S,2,,2,2,2023,-0.57,0.73,-0.79,3.51,,668843,,1,2,Bot,,,,,624431,,,2.94112592216186,-137.59179010662848,-1.9235839467492732,-7.82950748441593,27.94586217471867,-22.58749374933885,3.08,1.55,,,,94.4,2605,6.0,717574,657376,624431,519203,518934,518626,683011,643396,664056,519317,54.51,,,0.0,1,0,0,,18,7,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,214,-0.036,-0.284
SI,2023-06-29,92.3,-1.7,5.57,"Schmidt, Clarke",668843,657376,walk,ball,,,,,11,Conner Capel walks.,R,L,R,OAK,NYY,B,,,3,0,2023,-0.54,0.53,-1.68,3.06,,,,0,2,Bot,,,,,624431,,,1.191816433913555,-134.50040747224307,-1.7348900261216185,-6.767195760186528,28.979576243547687,-25.523437380104856,3.42,1.55,,,,91.5,2519,5.7,717574,657376,624431,519203,518934,518626,683011,643396,664056,519317,54.78,,,0.7,1,0,0,,16,4,Sinker,1,1,1,1,1,1,1,1,Strategic,Standard,219,0.038,0.155
FF,2023-06-29,92.5,3.05,5.79,"Harris, Hogan",643396,663687,home_run,hit_into_play,,,,,11,Isiah Kiner-Falefa homers (5) on a fly ball to center field.,R,R,L,OAK,NYY,X,,fly_ball,1,2,2023,0.86,1.31,-0.1,3.53,,,,2,2,Top,104.77,36.93,,,542208,,,-9.875069887314735,-134.40865615078283,-2.8685251105111766,12.3602218034042,25.428117538133822,-15.76165520365512,3.28,1.51,404,101.0,28,92.9,2239,6.3,717574,663687,542208,676116,643393,607054,642180,668709,665923,668843,54.19,0.634,1.142,2.0,1,0,3,6,13,4,4-Seam Fastball,1,0,0,1,1,1,1,1,Standard,Standard,142,-0.109,1.033
CH,2023-06-29,78.3,2.97,5.8,"Harris, Hogan",518626,663687,strikeout,swinging_strike,,,,,12,Josh Donaldson strikes out swinging.,R,R,L,OAK,NYY,S,2,,2,2,2023,1.31,0.51,0.86,2.82,,,,1,2,Top,,,,,542208,,,-6.952684321051099,-113.88851244260016,-0.5572395916805697,12.646199659333307,19.763683499594432,-27.823017934689336,3.34,1.67,,,,78.3,1926,6.2,717574,663687,542208,676116,643393,607054,642180,668709,665923,668843,54.31,,,0.0,1,0,0,,12,5,Changeup,1,0,0,1,0,1,0,1,Standard,Standard,110,0.017,-0.147
FC,2023-06-29,91.4,3.04,5.78,"Harris, Hogan",518934,663687,walk,ball,,,,,13,DJ LeMahieu walks.,R,R,L,OAK,NYY,B,,,3,2,2023,0.27,0.89,-0.96,1.97,,,,0,1,Top,,,,,542208,,,-10.703496078764932,-132.84081319891962,-5.733321381496183,5.220506130778985,24.00889519294895,-20.541549539880258,3.39,1.55,,,,92.1,2272,6.4,717574,663687,542208,676116,643393,607054,642180,668709,665923,668843,54.05,,,0.7,1,0,0,,1,7,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,160,-0.036,0.311
FC,2023-06-29,100.6,-0.64,6.0,"Clase, Emmanuel",671221,661403,strikeout,called_strike,,,,,4,Drew Waters called out on strikes.,R,L,R,KC,CLE,S,2,,3,2,2023,0.3,0.68,-0.42,2.61,664728,,670032,0,10,Bot,,,,,666310,,,-0.096943545023565,-146.58397123505972,-5.778724823153678,4.412979139510247,31.715077063979823,-21.2398936484347,3.38,1.51,,,,101.8,2510,6.7,717573,661403,666310,647304,665926,608070,642708,680757,664702,686823,53.83,,,0.0,1,0,0,,77,6,Cutter,2,3,2,3,3,2,2,3,Strategic,Standard,168,-0.196,-0.638
SL,2023-06-29,88.9,0.42,6.08,"Chapman, Aroldis",665926,547973,strikeout,swinging_strike,,,,,7,Andres Gimenez strikes out swinging.,R,L,L,KC,CLE,S,2,,1,2,2023,-0.91,-0.03,-0.75,1.98,,,,2,10,Top,,,,,521692,,,-0.9670769064298996,-129.5443687129085,-4.083655105558121,-10.2027807368971,23.69726203802808,-31.90228256770304,3.13,1.48,,,,91.1,2409,7.3,717573,547973,521692,668472,670032,672580,677951,669004,664728,671221,53.23,,,0.0,1,0,0,,75,7,Slider,2,3,3,2,3,2,3,2,Standard,Standard,304,0.031,-0.072
SI,2023-06-29,101.7,0.63,5.96,"Chapman, Aroldis",605137,547973,strikeout,swinging_strike,,,,,8,Josh Bell strikes out swinging.,R,R,L,KC,CLE,S,2,,0,2,2023,1.03,1.13,0.24,2.36,608070,,,1,10,Top,,,,,521692,,,-3.615040153563847,-148.09112424671673,-7.674237813767531,16.025015456810177,32.07664436730689,-13.991709857995156,3.75,1.81,,,,103.7,2374,7.1,717573,547973,521692,668472,670032,672580,677951,669004,664728,671221,53.38,,,0.0,1,0,0,,74,4,Sinker,2,2,2,2,2,2,2,2,Strategic,Standard,151,0.191,-0.343
CU,2023-06-29,82.2,1.6,6.33,"Hentges, Sam",672580,656529,strikeout,swinging_strike_blocked,,,,,13,"Maikel Garcia strikes out swinging, catcher Bo Naylor to first baseman Josh Naylor.",R,R,L,KC,CLE,S,2,,0,2,2023,-0.73,-1.17,-0.27,0.62,,,,1,9,Bot,,,,,666310,,,-2.857967455449266,-119.76375603349084,-4.184343049540747,-6.464425350186061,23.11373746525268,-42.81021902860918,3.57,1.72,,,,83.2,2420,6.9,717573,656529,666310,647304,665926,608070,642708,680757,664702,686823,53.63,,,0.0,1,0,0,,71,3,Curveball,2,2,2,2,2,2,2,2,Standard,Standard,333,-0.044,-0.104
CU,2023-06-29,79.6,-1.24,5.4,"Barlow, Scott",642708,605130,strikeout,swinging_strike_blocked,,,,,14,Amed Rosario strikes out swinging.,R,R,R,KC,CLE,S,2,,1,2,2023,1.39,-0.81,1.57,0.53,,,680757,1,9,Top,,,,,521692,,,3.6111669991802176,-115.82957818637364,-2.3562398631653245,11.633733978163214,23.822429040810796,-39.16289990792864,3.33,1.6,,,,80.3,2758,7.0,717573,605130,521692,668472,670032,672580,677951,669004,664728,671221,53.5,,,0.0,1,0,0,,68,4,Curveball,2,2,2,2,2,2,2,2,Standard,Standard,46,0.072,-0.216
SL,2023-06-29,83.2,-1.66,5.12,"Barlow, Scott",666310,605130,strikeout,swinging_strike,,,,,14,Bo Naylor strikes out swinging.,R,L,R,KC,CLE,S,2,,3,2,2023,0.86,-0.39,1.32,1.56,,,,0,9,Top,,,,,521692,,,5.230518038221939,-121.1544009910524,-0.9701400171851432,7.448981622980329,23.179550267644647,-36.05057211971109,3.44,1.61,,,,84.2,2563,6.9,717573,605130,521692,668472,670032,672580,677951,669004,664728,671221,53.61,,,0.0,1,0,0,,66,7,Slider,2,2,2,2,2,2,2,2,Strategic,Standard,86,0.058,-0.314
FF,2023-06-29,93.8,-2.35,5.73,"Stephan, Trevor",670032,663986,walk,ball,,,,,11,Nicky Lopez walks.,R,L,R,KC,CLE,B,,,3,1,2023,-0.66,1.14,-0.91,2.97,,,,1,8,Bot,,,,,595956,,,5.172177264088221,-136.6210298740313,-3.956754072642527,-9.416275137361014,27.55967601889005,-17.246787243773355,2.83,1.28,,,,94.1,2453,6.2,717573,663986,595956,647304,665926,608070,642708,680757,664702,686823,54.28,,,0.7,1,0,0,,60,5,4-Seam Fastball,0,2,0,2,2,0,0,2,Strategic,Strategic,217,0.052,0.162
FF,2023-06-29,97.0,-1.84,5.31,"De Los Santos, Enyel",672580,660853,strikeout,called_strike,,,,,9,Maikel Garcia called out on strikes.,R,R,R,KC,CLE,S,2,,3,2,2023,-1.06,0.97,0.52,1.76,,,,2,7,Bot,,,,,595956,,,8.691563565598837,-141.0076928959119,-6.188125559959598,-16.1012272076728,30.370753477605675,-17.980322044663417,3.38,1.73,,,,96.8,2353,6.1,717573,660853,595956,647304,665926,608070,642708,680757,664702,686823,54.37,,,0.0,1,0,0,,54,6,4-Seam Fastball,0,2,0,2,2,0,0,2,Standard,Strategic,234,-0.015,-0.13
SL,2023-06-29,84.3,-1.36,5.55,"Bieber, Shane",677951,669456,strikeout,swinging_strike,,,,,5,Bobby Witt Jr.  strikes out swinging.,R,R,R,KC,CLE,S,2,,1,2,2023,0.21,-0.16,0.0,2.98,,,,2,6,Bot,,,,,595956,,,2.758086098856332,-122.862196408148,0.6758527043900335,1.636070275571601,23.594907120039185,-34.114417121170064,3.61,1.68,,,,84.7,2541,6.4,717573,669456,595956,647304,665926,608070,642708,680757,664702,686823,54.09,,,0.0,1,0,0,,48,6,Slider,0,2,0,2,2,0,0,2,Standard,Standard,78,-0.014,-0.072
FF,2023-06-29,91.0,-1.39,5.58,"Bieber, Shane",669004,669456,walk,ball,,,,,12,MJ Melendez walks.,R,L,R,KC,CLE,B,,,3,0,2023,-0.81,1.24,0.34,3.64,,,,2,4,Bot,,,,,595956,,,6.197549688195904,-132.48797692310816,-1.666654968999445,-10.844112055187487,27.755504806340387,-17.38032981263642,3.3,1.58,,,,92.7,2260,7.2,717573,669456,595956,647304,665926,608070,642708,680757,664702,686823,53.3,,,0.7,1,0,0,,31,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,216,0.015,0.047
SL,2023-06-29,84.7,-1.49,5.55,"Bieber, Shane",668472,669456,strikeout,swinging_strike,,,,,14,Nick Pratto strikes out swinging.,R,L,R,KC,CLE,S,2,,0,2,2023,0.2,-0.44,1.0,0.6,,,,2,3,Bot,,,,,595956,,,5.44432963361469,-123.37252025915642,-4.411025319673098,1.0114039410636455,22.879598834384836,-36.0407570752234,3.41,1.6,,,,85.3,2582,6.5,717573,669456,595956,647304,665926,608070,642708,680757,664702,686823,54.01,,,0.0,1,0,0,,23,3,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,64,-0.012,-0.06
FC,2023-06-29,87.3,-1.43,5.53,"Bieber, Shane",669392,669456,strikeout,swinging_strike,,,,,3,Samad Taylor strikes out swinging.,R,R,R,KC,CLE,S,2,,3,2,2023,0.27,0.44,0.62,2.93,,,,1,3,Bot,,,,,595956,,,4.403066632155232,-127.21732310006875,-1.1146329677537667,2.257429328260559,21.71662881067515,-27.351223528120205,3.3,1.49,,,,88.4,2461,6.5,717573,669456,595956,647304,665926,608070,642708,680757,664702,686823,54.0,,,0.0,1,0,0,,22,6,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,184,-0.017,-0.208
FF,2023-06-29,91.6,-1.43,5.57,"Bieber, Shane",664728,669456,strikeout,called_strike,,,,,9,Kyle Isbel called out on strikes.,R,L,R,KC,CLE,S,2,,0,2,2023,-0.58,1.14,0.44,1.87,,669004,,1,2,Bot,,,,,595956,,,6.042217457461195,-133.2454812546849,-6.040056868652459,-8.16287402439028,26.326206118419982,-17.465942497785168,3.31,1.6,,,,92.9,2286,6.9,717573,669456,595956,647304,665926,608070,642708,680757,664702,686823,53.59,,,0.0,1,0,0,,15,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,213,-0.036,-0.212
FC,2023-06-29,87.2,-1.6,5.58,"Bieber, Shane",672580,669456,strikeout,swinging_strike,,,,,4,Maikel Garcia strikes out swinging.,R,R,R,KC,CLE,S,2,,3,2,2023,0.36,0.25,-0.61,2.55,,669004,,0,2,Bot,,,,,595956,,,1.6323866594709202,-127.08787738347702,-1.693617072710648,3.645854057986514,24.161662169908,-29.339507183053307,3.57,1.72,,,,87.9,2355,6.5,717573,669456,595956,647304,665926,608070,642708,680757,664702,686823,54.04,,,0.0,1,0,0,,14,6,Cutter,0,0,0,0,0,0,0,0,Standard,Strategic,168,-0.044,-0.479
SL,2023-06-29,85.6,-1.52,5.57,"Bieber, Shane",521692,669456,strikeout,swinging_strike_blocked,,,,,14,Salvador Perez strikes out swinging.,R,R,R,KC,CLE,S,2,,2,2,2023,0.15,-0.12,1.23,0.19,,,,2,1,Bot,,,,,595956,,,6.254471107983716,-124.51032327837014,-6.247847693086041,0.2697509712398421,24.726663769690408,-32.366945228133474,3.63,1.68,,,,86.6,2509,6.9,717573,669456,595956,647304,665926,608070,642708,680757,664702,686823,53.59,,,0.0,1,0,0,,9,5,Slider,0,0,0,0,0,0,0,0,Standard,Standard,63,-0.01,-0.089
FF,2023-06-29,92.2,-1.54,5.61,"Bieber, Shane",668472,669456,strikeout,swinging_strike,,,,,7,Nick Pratto strikes out swinging.,R,L,R,KC,CLE,S,2,,0,2,2023,-0.79,1.34,-0.64,2.14,,,,0,1,Bot,,,,,595956,,,4.026046798694338,-134.1230464219735,-5.970469290751532,-10.351897154832145,28.048157363412365,-14.872056605682507,3.41,1.6,,,,93.1,2195,6.8,717573,669456,595956,647304,665926,608070,642708,680757,664702,686823,53.73,,,0.0,1,0,0,,7,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,224,-0.021,-0.148
SL,2023-06-29,77.7,-1.52,6.08,"Greinke, Zack",605137,425844,walk,ball,,,,,14,Josh Bell walks.   Jose Ramirez to 3rd.    Josh Naylor to 2nd.,R,L,R,KC,CLE,B,,,3,0,2023,1.37,0.33,1.16,1.86,,608070,647304,2,1,Top,,,,,521692,,,3.2194264469524376,-113.1289690505092,-2.718193310992256,11.170706827728912,20.59186943738769,-29.077727345150663,3.55,1.74,,,,77.1,2471,5.8,717573,425844,521692,668472,669392,622110,672580,669004,664728,671221,54.68,,,0.7,1,0,0,,5,4,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,75,-0.03,0.125
SI,2023-06-29,90.4,-1.28,6.18,"Greinke, Zack",608070,425844,walk,ball,,,,,14,Jose Ramirez walks.,R,L,R,KC,CLE,B,,,3,1,2023,-0.95,0.93,1.21,1.18,,,,2,1,Top,,,,,521692,,,8.175261767294586,-131.34379605539235,-8.491236891712267,-12.672511055365948,24.92869431338293,-19.842748989442708,3.21,1.53,,,,90.3,2186,6.1,717573,425844,521692,668472,669392,622110,672580,669004,664728,671221,54.45,,,0.7,1,0,0,,3,5,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard,213,-0.012,0.065
SI,2023-06-29,95.5,-1.4,5.83,"Carasiti, Matt",660634,571539,strikeout,swinging_strike,,,,,1,Yonny Hernandez strikes out swinging.,R,L,R,COL,LAD,S,2,,2,2,2023,-1.09,0.44,-0.28,3.09,,,500743,2,8,Top,,,,,642851,,,5.448204902190311,-139.16105770210604,-2.6924564306673493,-15.363857521575628,25.8809727473161,-26.1140367089062,3.05,1.49,,,,96.8,,6.6,717572,571539,642851,660707,605612,663796,678662,595777,686668,666134,53.91,,,0.0,1,0,0,,74,5,Sinker,3,14,14,3,14,3,14,3,Strategic,Standard,,0.0,-0.196
FO,2023-06-29,81.4,-1.29,5.94,"Carasiti, Matt",605131,571539,strikeout,swinging_strike,,,,,14,Austin Barnes strikes out swinging.,R,R,R,COL,LAD,S,2,,0,2,2023,-0.43,-0.11,1.23,2.11,,,,1,8,Top,,,,,642851,,,6.483617058030685,-118.45962885250282,-1.8051250416676683,-5.218040228376114,21.614115368432905,-33.08486082837121,3.15,1.48,,,,81.8,,6.4,717572,571539,642851,660707,605612,663796,678662,595777,686668,666134,54.06,,,0.0,1,0,0,,72,3,Forkball,3,14,14,3,14,3,14,3,Standard,Standard,,0.0,-0.104
SL,2023-06-29,85.9,2.2,4.74,"González, Victor",660707,624647,strikeout,swinging_strike_blocked,,,,,13,Elehuris Montero strikes out swinging.,R,R,L,COL,LAD,S,2,,1,2,2023,-0.09,0.08,-1.09,0.72,,,,1,7,Bot,,,,,605131,,,-7.606531570804364,-124.7548822975103,-3.3290092894113856,0.8251384898757333,28.470059104204285,-30.76114347790025,3.31,1.64,,,,85.5,,6.4,717572,624647,605131,678246,660634,571970,500743,676356,681546,518792,54.07,,,0.0,1,0,0,,69,4,Slider,3,14,3,14,14,3,3,14,Standard,Standard,,0.0,-0.117
