pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-08-19,93.3,-1.06,6.05,"Crawford, Kutter",518934,676710,strikeout,swinging_strike,,,,,11,DJ LeMahieu strikes out swinging.,R,R,R,NYY,BOS,S,2,,1,2,2023,-0.59,1.38,-0.42,4.02,,,,0,6,Bot,,,,,657136,,,2.926643751517916,-135.8399998680536,-2.497667794285379,-7.965478326644722,31.289718144244745,-14.74224631800826,3.27,1.56,,,,93.1,2419,6.2,716943,676710,657136,457759,649966,646240,622569,807799,680776,657077,54.25,,,0.0,1,0,0,,46,4,4-Seam Fastball,0,6,0,6,6,0,0,6,Standard,Standard,211,-0.007,-0.172
SI,2023-08-19,97.8,-1.92,5.71,"Loáisiga, Jonathan",457759,642528,strikeout,called_strike,,,,,6,Justin Turner called out on strikes.,R,R,R,NYY,BOS,S,2,,3,2,2023,-1.41,0.97,0.62,2.32,,,,0,5,Top,,,,,666163,,,10.13235774283648,-142.0068098006581,-5.871713494237104,-21.385997809515256,32.791275708756544,-17.847869726280496,3.27,1.49,,,,98.2,2351,6.6,716943,642528,666163,518934,650402,643396,683011,656185,664056,592450,53.86,,,0.0,1,0,0,,35,6,Sinker,0,6,6,0,6,0,6,0,Standard,Standard,217,0.003,-0.314
FS,2023-08-19,81.9,-0.94,6.03,"Crawford, Kutter",643396,676710,strikeout,swinging_strike,,,,,5,Isiah Kiner-Falefa strikes out swinging.,R,R,R,NYY,BOS,S,2,,1,2,2023,-0.76,0.59,-0.14,2.07,,,650402,2,4,Bot,,,,,657136,,,3.2696064587548674,-119.2920907424432,-3.5215142350654376,-7.883229224433417,23.36989110676704,-26.02983029750616,3.21,1.47,,,,81.8,836,6.2,716943,676710,657136,457759,649966,646240,622569,807799,680776,657077,54.26,,,0.0,1,0,0,,34,5,Split-Finger,0,6,0,6,6,0,0,6,Standard,Standard,226,-0.008,-0.17
FF,2023-08-19,94.7,-1.06,6.02,"Crawford, Kutter",519317,676710,strikeout,called_strike,,,,,5,Giancarlo Stanton called out on strikes.,R,R,R,NYY,BOS,S,2,,2,2,2023,-0.88,1.59,0.17,2.61,,,650402,1,4,Bot,,,,,657136,,,5.191205544176767,-137.64375550972784,-6.731304442810315,-12.385545884524596,33.20724597756787,-10.633743940864113,3.48,1.75,,,,94.4,2443,6.4,716943,676710,657136,457759,649966,646240,622569,807799,680776,657077,54.14,,,0.0,1,0,0,,33,5,4-Seam Fastball,0,6,0,6,6,0,0,6,Standard,Standard,208,-0.011,-0.267
FC,2023-08-19,90.3,-1.28,5.88,"Crawford, Kutter",650402,676710,walk,ball,,,,,14,Gleyber Torres walks.,R,R,R,NYY,BOS,B,,,3,1,2023,0.3,1.03,0.45,0.7,,,,1,4,Bot,,,,,657136,,,3.655015162755688,-131.44638587429756,-9.241521693924648,2.9511303848997885,22.5487733732453,-18.602655056174065,3.2,1.54,,,,91.0,2490,6.3,716943,676710,657136,457759,649966,646240,622569,807799,680776,657077,54.2,,,0.7,1,0,0,,32,5,Cutter,0,6,0,6,6,0,0,6,Standard,Standard,188,0.01,0.162
FC,2023-08-19,91.6,-2.12,5.84,"Cole, Gerrit",649966,543037,strikeout,swinging_strike,,,,,14,Luis Urias strikes out swinging.,R,R,R,NYY,BOS,S,2,,1,2,2023,0.53,0.64,1.55,1.71,,,,0,4,Top,,,,,666163,,,8.140706214162906,-133.15873176820463,-6.033248029528276,4.857233261218703,25.33479988212094,-23.49132840288861,3.21,1.55,,,,92.2,2620,6.4,716943,543037,666163,518934,650402,643396,683011,656185,664056,592450,54.06,,,0.0,1,0,0,,28,4,Cutter,0,6,6,0,6,0,6,0,Standard,Standard,175,0.004,-0.172
FF,2023-08-19,98.3,-2.16,5.77,"Cole, Gerrit",657136,543037,home_run,hit_into_play,,,,,8,Connor Wong homers (7) on a fly ball to right center field.    Pablo Reyes scores.,R,R,R,NYY,BOS,X,,fly_ball,3,2,2023,-1.08,1.25,0.16,1.74,,622569,,0,4,Top,196.02,62.29,,,666163,,,8.801748699207895,-142.6472349135994,-8.337434086819927,-16.805271837870755,32.39580940957416,-13.381122081085184,3.23,1.44,379,104.6,27,98.4,2451,6.5,716943,543037,666163,518934,650402,643396,683011,656185,664056,592450,54.01,0.94,1.879,2.0,1,0,3,6,27,8,4-Seam Fastball,0,4,4,0,6,0,6,0,Standard,Standard,215,-0.047,1.311
FF,2023-08-19,98.1,-2.06,5.93,"Cole, Gerrit",680776,543037,strikeout,called_strike,,,,,9,Jarren Duran called out on strikes.,R,L,R,NYY,BOS,S,2,,2,2,2023,-0.83,1.54,0.73,1.51,,,,2,3,Top,,,,,666163,,,9.47131231373115,-142.28651140807102,-10.010397535503978,-13.52759328100451,33.55319193951914,-9.003437177810113,3.41,1.61,,,,97.9,2539,6.4,716943,543037,666163,518934,650402,643396,683011,656185,664056,592450,54.06,,,0.0,1,0,0,,21,5,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,213,0.005,-0.09
FF,2023-08-19,97.8,-2.17,5.94,"Cole, Gerrit",807799,543037,strikeout,swinging_strike,,,,,6,Masataka Yoshida strikes out swinging.,R,L,R,NYY,BOS,S,2,,2,2,2023,-0.69,1.45,0.42,2.42,,,,0,3,Top,,,,,666163,,,8.582771601740724,-142.0746609637697,-7.32103099196814,-11.31478708769056,31.47572470723753,-11.06767989282774,3.31,1.46,,,,97.9,2443,6.3,716943,543037,666163,518934,650402,643396,683011,656185,664056,592450,54.16,,,0.0,1,0,0,,19,5,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,217,0.009,-0.211
FC,2023-08-19,88.0,-1.2,6.02,"Crawford, Kutter",519317,676710,walk,ball,,,,,14,Giancarlo Stanton walks.,R,R,R,NYY,BOS,B,,,3,2,2023,0.53,0.64,1.14,1.5,,,,0,2,Bot,,,,,657136,,,4.584658683909346,-128.05599432895085,-6.225846684895157,4.999087758457478,24.34943223055703,-24.05409437138987,3.43,1.6,,,,88.2,2276,6.3,716943,676710,657136,457759,649966,646240,622569,807799,680776,657077,54.24,,,0.7,1,0,0,,16,7,Cutter,0,4,0,4,4,0,0,4,Standard,Standard,178,0.031,0.311
KC,2023-08-19,84.0,-2.15,6.04,"Cole, Gerrit",657077,543037,strikeout,swinging_strike,,,,,8,Alex Verdugo strikes out swinging.,R,L,R,NYY,BOS,S,2,,2,2,2023,0.88,-1.3,-0.13,1.53,,,,1,2,Top,,,,,666163,,,2.9352593108743665,-122.18791049626532,-1.317462952958316,7.979154489868704,29.317007486582963,-44.97139725606154,3.52,1.57,,,,83.3,2768,6.3,716943,543037,666163,518934,650402,643396,683011,656185,664056,592450,54.17,,,0.0,1,0,0,,13,5,Knuckle Curve,0,4,4,0,4,0,4,0,Standard,Standard,35,0.007,-0.149
FC,2023-08-19,91.5,-2.34,5.81,"Cole, Gerrit",649966,543037,home_run,hit_into_play,,,,,9,Luis Urias hits a grand slam (3) to left center field.   Jarren Duran scores.    Pablo Reyes scores.    Connor Wong scores.,R,R,R,NYY,BOS,X,,fly_ball,0,0,2023,0.42,0.46,0.44,1.69,680776,622569,657136,1,2,Top,66.19,46.72,,,666163,,,6.118759325676979,-133.13846012139211,-5.518894453818912,3.716566223065723,28.59887848591961,-25.659202344779544,3.21,1.55,404,105.9,27,91.8,2570,6.5,716943,543037,666163,518934,650402,643396,683011,656185,664056,592450,54.02,0.957,1.904,2.0,1,0,3,6,12,1,Cutter,0,0,0,0,4,0,4,0,Standard,Standard,177,-0.24,2.666
FF,2023-08-19,98.7,-2.01,6.0,"Cole, Gerrit",622569,543037,walk,ball,,,,,14,Pablo Reyes walks.,R,R,R,NYY,BOS,B,,,3,2,2023,-0.97,1.37,1.18,1.79,594807,680776,,0,2,Top,,,,,666163,,,10.94313196516883,-143.09400046923977,-9.187697340904462,-15.931386354103877,33.74656393644446,-11.22584368381773,3.32,1.58,,,,98.7,2441,6.5,716943,543037,666163,518934,650402,643396,683011,656185,664056,592450,53.98,,,0.7,1,0,0,,10,8,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,207,-0.024,0.27
SL,2023-08-19,82.1,-1.07,6.09,"Crawford, Kutter",518934,676710,strikeout,swinging_strike,,,,,5,DJ LeMahieu strikes out swinging.,R,R,R,NYY,BOS,S,2,,1,2,2023,0.3,0.87,0.17,2.21,,,,0,1,Bot,,,,,657136,,,2.2269476688995438,-119.58734933603692,-3.906530513995367,2.426466564126814,23.028501068320523,-23.30198122326235,3.27,1.56,,,,81.7,803,5.9,716943,676710,657136,457759,649966,646240,622569,807799,680776,657077,54.56,,,0.0,1,0,0,,5,5,Slider,0,0,0,0,0,0,0,0,Standard,Standard,221,-0.021,-0.172
SI,2023-08-19,95.0,-1.97,6.0,"Ortiz, Luis F.",656180,656814,strikeout,swinging_strike,,,,,13,Riley Adams strikes out swinging.,R,R,R,WSH,PHI,S,2,,2,2,2023,-1.67,0.49,-0.41,1.32,,,,0,9,Bot,,,,,592663,,,7.763066426285694,-137.94668947891472,-7.611320127680285,-23.02411051571976,30.566069816119175,-24.37809964306286,3.39,1.63,,,,94.4,2078,6.0,716941,656814,592663,664761,681082,666801,624641,642215,679032,595909,54.48,,,0.0,1,0,0,,83,6,Sinker,3,12,3,12,12,3,3,12,Standard,Standard,235,0.0,-0.211
SL,2023-08-19,57.9,-1.4,5.71,"Vargas, Ildemaro",679032,545121,walk,ball,,,,,14,Johan Rojas walks.,R,R,R,WSH,PHI,B,,,3,1,2023,-0.39,1.28,1.33,2.56,,,,0,9,Top,,,,,656180,,,4.78638484460556,-84.28979543500166,2.270174427153088,-2.417292870251554,9.262159555755494,-26.43408568314103,3.95,1.82,,,,57.3,1265,5.2,716941,545121,656180,642086,669023,666906,682928,656448,669743,657041,55.25,,,0.7,1,0,0,,77,5,Slider,3,12,12,3,12,3,12,3,Standard,Standard,228,0.0,0.23
SL,2023-08-19,66.9,-1.97,5.59,"Vargas, Ildemaro",595909,545121,home_run,hit_into_play,,,,,14,Jake Cave homers (4) on a fly ball to right center field.,R,L,R,WSH,PHI,X,,fly_ball,1,0,2023,-0.65,1.31,1.18,1.7,,,,0,9,Top,193.98,48.04,,,656180,,,6.690979146095758,-97.34900805651807,-1.344217944539075,-5.088360746831046,12.876062150432087,-23.71775387652276,3.3,1.62,408,106.3,26,66.0,1609,5.2,716941,545121,656180,642086,669023,666906,682928,656448,669743,657041,55.27,0.937,1.826,2.0,1,0,3,6,76,2,Slider,3,11,11,3,12,3,12,3,Standard,Standard,226,0.0,0.964
FF,2023-08-19,93.6,-1.79,5.43,"Bellatti, Andrew",608841,571479,strikeout,swinging_strike,,,,,12,Joey Meneses strikes out swinging.,R,R,R,WSH,PHI,S,2,,0,2,2023,-1.01,1.33,1.05,3.5,,,,0,8,Bot,,,,,592663,,,9.550675894155166,-136.06306719475563,-2.169770471455581,-14.666775455107814,29.57753622130264,-15.353376184869996,3.63,1.74,,,,93.6,2601,6.3,716941,571479,592663,595909,681082,664761,607208,656941,679032,592206,54.2,,,0.0,1,0,0,,73,3,4-Seam Fastball,3,11,3,11,11,3,3,11,Standard,Standard,225,-0.001,-0.151
FF,2023-08-19,91.8,-2.83,5.47,"Abbott, Cory",592663,676265,strikeout,swinging_strike,,,,,11,J.T. Realmuto strikes out swinging.,R,R,R,WSH,PHI,S,2,,0,2,2023,-0.85,1.48,-1.03,3.7,,,,2,8,Top,,,,,656180,,,6.378788847725963,-133.57599484512272,-1.83817455193569,-11.50406056055643,28.97592130878192,-14.251257638448298,3.55,1.67,,,,91.9,2312,6.4,716941,676265,656180,642086,666906,545121,682928,656448,669743,657041,54.11,,,0.0,1,0,0,,72,3,4-Seam Fastball,3,11,11,3,11,3,11,3,Standard,Standard,217,0.0,-0.064
KC,2023-08-19,84.5,-2.57,5.8,"Abbott, Cory",607208,676265,home_run,hit_into_play,,,,,13,Trea Turner homers (14) on a fly ball to left field.,R,R,R,WSH,PHI,X,,fly_ball,1,1,2023,0.18,-0.75,-0.79,1.42,,,,2,8,Top,28.46,74.45,,,656180,,,3.787433086586336,-123.06928936339249,-2.3737630030401577,1.0795696451303858,23.2663331462201,-39.60956779829447,3.23,1.6,389,101.5,23,84.4,2417,6.1,716941,676265,656180,642086,666906,545121,682928,656448,669743,657041,54.45,0.666,0.942,2.0,1,0,3,6,71,3,Knuckle Curve,3,10,10,3,11,3,11,3,Standard,Standard,26,-0.002,1.004
FF,2023-08-19,92.0,-2.72,5.42,"Abbott, Cory",681082,676265,home_run,hit_into_play,,,,,3,Bryson Stott homers (12) on a fly ball to right field.    Alec Bohm scores.    Bryce Harper scores.,R,L,R,WSH,PHI,X,,fly_ball,1,0,2023,-0.79,1.59,0.58,3.02,,664761,547180,2,8,Top,225.34,73.29,,,656180,,,10.140972452214196,-133.6238236555954,-3.7143392350028015,-11.636932803487928,28.763552382218936,-12.433181368231544,3.18,1.52,394,101.5,33,92.7,2415,6.8,716941,676265,656180,642086,666906,545121,682928,656448,669743,657041,53.7,0.503,0.978,2.0,1,0,3,6,70,2,4-Seam Fastball,3,7,7,3,10,3,10,3,Standard,Standard,222,-0.029,2.588
FF,2023-08-19,92.0,-2.67,5.45,"Abbott, Cory",547180,676265,walk,ball,,,,,11,Bryce Harper walks.   Kyle Schwarber to 3rd.    Alec Bohm to 2nd.,R,L,R,WSH,PHI,B,,,3,0,2023,-0.71,1.34,-1.01,4.36,,656941,664761,1,8,Top,,,,,656180,,,5.787427453181943,-134.03563173220397,0.0966128364577435,-9.701917663043467,24.79882722338955,-16.089200050381343,3.27,1.75,,,,93.5,2342,6.8,716941,676265,656180,642086,666906,545121,682928,656448,669743,657041,53.72,,,0.7,1,0,0,,68,4,4-Seam Fastball,3,6,6,3,6,3,6,3,Standard,Standard,216,-0.015,0.235
FF,2023-08-19,93.2,-2.95,5.36,"Abbott, Cory",607208,676265,home_run,hit_into_play,,,,,4,Trea Turner homers (13) on a fly ball to left field.,R,R,R,WSH,PHI,X,,fly_ball,2,0,2023,-1.11,1.42,-0.55,2.59,,,,0,8,Top,22.89,76.19,,,656180,,,8.64020321356407,-135.434979669845,-4.493836065566919,-15.493663990646883,28.439133243667136,-13.884856325071766,3.23,1.6,394,107.3,23,93.7,2459,6.5,716941,676265,656180,642086,666906,545121,682928,656448,669743,657041,53.96,0.931,1.755,2.0,1,0,3,6,62,3,4-Seam Fastball,3,3,3,3,4,3,4,3,Standard,Standard,223,-0.253,0.901
SI,2023-08-19,96.8,-2.2,5.24,"Machado, Andrés",592206,600921,home_run,hit_into_play,,,,,8,Nick Castellanos homers (21) on a fly ball to right center field.    Kyle Schwarber scores.    Bryce Harper scores.,R,R,R,WSH,PHI,X,,fly_ball,1,1,2023,-1.43,1.09,0.13,2.17,656941,,547180,2,7,Top,186.37,53.09,,,656180,,,9.541596071171508,-140.6773165479995,-5.193625187311461,-21.09568625073846,28.371387210885302,-16.63788377007363,3.63,1.74,390,103.4,27,97.9,2172,6.7,716941,600921,656180,642086,656308,545121,682928,656448,669743,657041,53.79,0.849,1.612,2.0,1,0,3,6,56,3,Sinker,3,0,0,3,3,3,3,3,Standard,Standard,223,-0.335,2.602
FF,2023-08-19,95.7,3.23,5.92,"Ferrer, Jose A.",656941,678606,walk,ball,,,,,12,Kyle Schwarber walks.,R,L,L,WSH,PHI,B,,,3,1,2023,1.61,0.67,1.69,2.84,,,,1,7,Top,,,,,656180,,,-7.633392751574323,-139.15209014681673,-3.9759866485448088,22.66998070469425,31.99310609308152,-22.77440136532879,3.3,1.6,,,,95.0,2244,6.0,716941,678606,656180,642086,656308,545121,682928,656448,669743,657041,54.54,,,0.7,1,0,0,,53,5,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,118,-0.026,0.162
CH,2023-08-19,83.5,3.26,5.88,"Ferrer, Jose A.",679032,678606,strikeout,swinging_strike,,,,,14,Johan Rojas strikes out swinging.,R,R,L,WSH,PHI,S,2,,1,2,2023,1.62,0.44,0.87,1.96,,,,0,7,Top,,,,,656180,,,-8.629084534778347,-121.32494802297091,-3.423489264391567,17.693947786601573,24.00378547213281,-27.30081951749008,3.34,1.63,,,,82.9,2135,6.0,716941,678606,656180,642086,656308,545121,682928,656448,669743,657041,54.52,,,0.0,1,0,0,,52,4,Changeup,3,0,0,3,0,3,0,3,Standard,Standard,104,0.022,-0.172
FF,2023-08-19,94.1,-2.01,5.76,"Irvin, Jake",595909,663623,strikeout,swinging_strike,,,,,11,Jake Cave strikes out swinging.,R,L,R,WSH,PHI,S,2,,0,2,2023,-0.72,1.27,-0.29,3.63,547180,592206,592663,2,6,Top,,,,,656180,,,6.145459259363124,-137.03664210233694,-2.6901174357516844,-10.386461943494176,28.97237703648958,-15.760290863706444,3.3,1.62,,,,95.5,2325,7.0,716941,663623,656180,642086,656308,545121,682928,656448,669743,657041,53.52,,,0.0,1,0,0,,45,3,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,227,0.105,-0.481
CU,2023-08-19,84.9,-2.11,5.52,"Irvin, Jake",607208,663623,strikeout,called_strike,,,,,14,Trea Turner called out on strikes.,R,R,R,WSH,PHI,S,2,,1,2,2023,0.62,-0.45,0.86,1.89,,547180,592206,1,6,Top,,,,,656180,,,5.779253998125474,-123.58754943997852,-1.3047044792146056,5.253006388010792,23.63435608886412,-36.72045738141594,3.18,1.64,,,,85.8,2583,6.8,716941,663623,656180,642086,656308,545121,682928,656448,669743,657041,53.71,,,0.0,1,0,0,,43,4,Curveball,2,0,0,2,0,2,0,2,Standard,Standard,66,0.064,-0.354
SI,2023-08-19,92.3,1.81,5.93,"Sánchez, Cristopher",656308,650911,strikeout,called_strike,,,,,9,Michael Chavis called out on strikes.,R,R,L,WSH,PHI,S,2,,1,2,2023,1.34,0.59,0.49,1.88,,,,0,5,Bot,,,,,592663,,,-6.354641617082862,-134.23375701767245,-5.83663418972391,17.59449767327765,28.257836249824337,-24.022189857866262,3.54,1.61,,,,93.4,2048,6.9,716941,650911,592663,595909,681082,664761,607208,656941,679032,592206,53.58,,,0.0,1,0,0,,37,4,Sinker,2,0,2,0,0,2,2,0,Standard,Standard,113,-0.014,-0.172
CU,2023-08-19,85.3,-1.97,5.53,"Irvin, Jake",664761,663623,strikeout,called_strike,,,,,2,Alec Bohm called out on strikes.,R,R,R,WSH,PHI,S,2,,1,2,2023,0.44,-0.14,-0.05,3.38,,,,2,5,Top,,,,,656180,,,3.625668618128109,-124.34502744124428,1.3672043810321317,4.140637387007086,19.04925018100912,-34.06908912204329,3.51,1.61,,,,86.7,2425,6.5,716941,663623,656180,642086,656308,545121,682928,656448,669743,657041,53.96,,,0.0,1,0,0,,36,4,Curveball,2,0,0,2,0,2,0,2,Standard,Standard,85,0.012,-0.073
FF,2023-08-19,94.6,-1.86,5.79,"Irvin, Jake",679032,663623,strikeout,swinging_strike,,,,,11,Johan Rojas strikes out swinging.,R,R,R,WSH,PHI,S,2,,1,2,2023,-0.85,1.05,-0.11,3.6,,,,0,5,Top,,,,,656180,,,6.5218881427978594,-137.7683697050124,-2.469420738766032,-12.1846873309718,26.177912996638025,-18.387159147525868,3.34,1.63,,,,96.0,2311,6.7,716941,663623,656180,642086,656308,545121,682928,656448,669743,657041,53.78,,,0.0,1,0,0,,34,4,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,228,0.028,-0.172
