pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-07-26,95.0,-1.9,6.04,"Irvin, Jake",641857,663623,strikeout,swinging_strike,,,,,11,Ryan McMahon strikes out swinging.,R,L,R,WSH,COL,S,2,,1,2,2023,-0.94,1.27,-0.47,3.77,,,,0,5,Top,,,,,660688,,,5.889359544125859,-138.33059833476622,-3.170389037557381,-13.349320028013958,30.33868258504362,-15.33955891056408,3.45,1.58,,,,95.7,2392,6.6,717257,663623,660688,642086,671277,600869,682928,572816,669743,657041,53.9,,,0.0,1,0,0,,36,4,4-Seam Fastball,1,3,3,1,3,1,3,1,Standard,Strategic,224,0.017,-0.174
FF,2023-07-26,95.0,-1.82,5.91,"Irvin, Jake",660707,663623,strikeout,called_strike,,,,,12,Elehuris Montero called out on strikes.,R,R,R,WSH,COL,S,2,,2,2,2023,-0.79,1.07,0.85,2.83,,,,0,4,Top,,,,,660688,,,8.835414642804544,-138.22314556965964,-4.93384317080087,-11.827839555438544,25.496861473380992,-17.51972920568295,3.42,1.72,,,,96.4,2359,6.7,717257,663623,660688,642086,671277,600869,682928,572816,669743,657041,53.79,,,0.0,1,0,0,,29,5,4-Seam Fastball,1,3,3,1,3,1,3,1,Standard,Standard,223,0.017,-0.211
FF,2023-07-26,94.1,-1.74,6.14,"Lambert, Peter",682928,663567,walk,ball,,,,,11,CJ Abrams walks.,R,L,R,WSH,COL,B,,,3,2,2023,-0.64,1.4,-0.83,4.54,,,,1,3,Bot,,,,,642851,,,3.765294513718754,-137.11238216485611,-1.5833181837533874,-8.895828843388442,28.92644994113645,-14.351689830707585,3.55,1.69,,,,94.1,2103,6.1,717257,663567,642851,669911,605612,641857,678662,666134,686668,545341,54.42,,,0.7,1,0,0,,25,6,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,215,0.026,0.231
FF,2023-07-26,95.0,-2.04,6.02,"Irvin, Jake",669911,663623,walk,ball,,,,,13,Michael Toglia walks.   Nolan Jones to 2nd.,R,L,R,WSH,COL,B,,,3,0,2023,-0.92,1.22,-0.98,2.41,,,666134,2,3,Top,,,,,660688,,,4.841346701060916,-138.27750983642352,-6.576662057888144,-12.861532560883669,28.390676988967265,-15.22043928876088,3.76,1.9,,,,95.4,2321,6.3,717257,663623,660688,642086,671277,600869,682928,572816,669743,657041,54.18,,,0.7,1,0,0,,22,4,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,224,-0.011,0.074
FF,2023-07-26,96.7,-1.77,6.07,"Irvin, Jake",666134,663623,walk,ball,,,,,12,Nolan Jones walks.,R,L,R,WSH,COL,B,,,3,2,2023,-0.67,1.18,0.97,3.33,,,,2,3,Top,,,,,660688,,,8.880179163264412,-140.52833203695627,-4.440528382219587,-10.863872108721337,31.659796744303232,-15.75320248125822,3.86,1.85,,,,97.5,2312,6.8,717257,663623,660688,642086,671277,600869,682928,572816,669743,657041,53.72,,,0.7,1,0,0,,21,8,4-Seam Fastball,0,3,3,0,3,0,3,0,Strategic,Standard,228,-0.007,0.107
CH,2023-07-26,89.0,-2.13,6.0,"Irvin, Jake",641857,663623,home_run,hit_into_play,,,,,9,Ryan McMahon homers (16) on a fly ball to right center field.,R,L,R,WSH,COL,X,,fly_ball,1,0,2023,-1.06,0.62,0.76,1.55,,,,1,3,Top,181.08,28.53,,,660688,,,9.343260281081792,-129.26092240104805,-6.247991314686591,-13.766723154940598,23.92061886949162,-24.088168433261544,3.45,1.58,441,108.3,30,89.6,2357,6.5,717257,663623,660688,642086,671277,600869,682928,572816,669743,657041,54.0,0.991,2.005,2.0,1,0,3,6,19,2,Changeup,0,2,2,0,3,0,3,0,Strategic,Standard,227,-0.088,0.974
CU,2023-07-26,80.8,-1.91,6.03,"Irvin, Jake",678662,663623,strikeout,swinging_strike,,,,,14,Ezequiel Tovar strikes out swinging.,R,R,R,WSH,COL,S,2,,1,2,2023,0.91,-0.47,1.31,1.06,,,,0,3,Top,,,,,660688,,,5.459198190897627,-117.61116015084151,-3.5815866746099507,7.536470704946213,20.267220581105597,-36.16650487334649,3.1,1.43,,,,81.4,2306,6.5,717257,663623,660688,642086,671277,600869,682928,572816,669743,657041,54.03,,,0.0,1,0,0,,18,4,Curveball,0,2,2,0,2,0,2,0,Standard,Standard,50,0.017,-0.174
FF,2023-07-26,95.9,-1.87,6.07,"Irvin, Jake",686668,663623,strikeout,called_strike,,,,,12,Brenton Doyle called out on strikes.,R,R,R,WSH,COL,S,2,,1,2,2023,-0.84,1.32,0.98,2.89,,,,1,2,Top,,,,,660688,,,9.509931509636946,-139.3563699152257,-5.837665054996149,-13.056982350789786,30.57599041714707,-13.819554728306912,3.65,1.72,,,,96.6,2289,6.7,717257,663623,660688,642086,671277,600869,682928,572816,669743,657041,53.8,,,0.0,1,0,0,,11,4,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,227,0.012,-0.118
CU,2023-07-26,80.5,-1.99,5.96,"Irvin, Jake",660707,663623,home_run,hit_into_play,,,,,4,Elehuris Montero homers (3) on a fly ball to left field.   Harold Castro scores.,R,R,R,WSH,COL,X,,fly_ball,1,1,2023,1.0,-0.49,-0.52,2.5,,605612,,1,2,Top,31.46,80.38,,,660688,,,1.3732988036766038,-117.3430718745839,-0.1837182822467153,9.11339966212662,19.7980867259002,-36.882602792271456,3.28,1.63,374,94.4,27,81.1,2333,6.4,717257,663623,660688,642086,671277,600869,682928,572816,669743,657041,54.12,0.149,0.203,2.0,1,0,3,3,10,3,Curveball,0,0,0,0,2,0,2,0,Standard,Standard,48,-0.169,1.597
CH,2023-07-26,85.4,-2.31,5.04,"Williams, Devin",663697,642207,strikeout,swinging_strike,,,,,7,Jonathan India strikes out swinging.,R,R,R,MIL,CIN,S,2,,2,2,2023,-1.48,-0.15,-0.44,1.65,,,,2,9,Top,,,,,661388,,,7.523100224097406,-124.10731078193052,-1.3890264080023802,-16.77545947221687,24.7075193670632,-33.702669718787746,3.22,1.48,,,,86.8,2752,7.2,717254,642207,661388,680911,668930,655316,642715,621438,686894,686217,53.26,,,0.0,1,0,0,,65,5,Changeup,3,0,0,3,0,3,0,3,Standard,Standard,281,0.004,-0.091
CH,2023-07-26,82.9,-2.27,5.04,"Williams, Devin",680574,642207,strikeout,swinging_strike,,,,,8,Matt McLain strikes out swinging.,R,R,R,MIL,CIN,S,2,,0,2,2023,-1.41,-0.17,0.24,1.38,,,,0,9,Top,,,,,661388,,,8.618920468909344,-120.40160273971088,-1.4926516592448251,-15.48202177734896,25.083515461595542,-33.703972856655525,2.98,1.27,,,,83.6,2768,7.0,717254,642207,661388,680911,668930,655316,642715,621438,686894,686217,53.48,,,0.0,1,0,0,,63,3,Changeup,3,0,0,3,0,3,0,3,Standard,Standard,282,0.018,-0.152
FF,2023-07-26,95.1,-1.24,5.81,"Cruz, Fernando",680911,518585,strikeout,called_strike,,,,,8,Owen Miller called out on strikes.,R,R,R,MIL,CIN,S,2,,3,2,2023,-0.46,1.27,-0.04,1.72,,655316,,2,8,Bot,,,,,663886,,,4.21565244705279,-138.22598008082784,-7.988871478554738,-6.801415414425291,31.600939735797265,-14.241429940415308,3.0,1.26,,,,95.9,2109,6.9,717254,518585,663886,687952,663697,682829,680574,666181,670770,641584,53.65,,,0.0,1,0,0,,62,7,4-Seam Fastball,3,0,3,0,0,3,3,0,Standard,Standard,216,-0.004,-0.307
FF,2023-07-26,94.5,-1.69,5.63,"Cruz, Fernando",686217,518585,walk,ball,,,,,14,Sal Frelick walks.,R,L,R,MIL,CIN,B,,,3,0,2023,-0.71,1.27,0.85,2.05,,,,2,8,Bot,,,,,663886,,,8.274433530848883,-137.20403946551463,-6.507493603416881,-10.800005798438727,31.72384007642473,-14.791566299629851,2.88,1.38,,,,95.3,2155,7.0,717254,518585,663886,687952,663697,682829,680574,666181,670770,641584,53.5,,,0.7,1,0,0,,60,4,4-Seam Fastball,2,0,2,0,0,2,2,0,Strategic,Standard,222,0.004,0.048
SL,2023-07-26,85.8,-2.9,5.42,"Payamps, Joel",666181,606303,strikeout,swinging_strike,,,,,9,Will Benson strikes out swinging.,R,L,R,MIL,CIN,S,2,,2,2,2023,1.25,0.16,0.74,1.97,,,,1,8,Top,,,,,661388,,,6.043950267450228,-124.81815061179276,-2.1963768311788714,11.8844336180026,24.868010426065155,-30.315131104882965,3.38,1.68,,,,85.1,2776,5.9,717254,606303,661388,680911,668930,655316,642715,621438,686894,686217,54.64,,,0.0,1,0,0,,55,5,Slider,2,0,0,2,0,2,0,2,Strategic,Standard,52,0.023,-0.147
SL,2023-07-26,80.7,-1.91,4.82,"Lively, Ben",621438,594902,home_run,hit_into_play,,,,,6,Tyrone Taylor homers (2) on a fly ball to left field.   Abraham Toro scores.,R,R,R,MIL,CIN,X,,fly_ball,0,0,2023,0.69,0.77,0.45,2.08,,,647351,1,7,Bot,36.05,55.49,,,663886,,,4.002893002770664,-117.548164524949,-0.9183964625728018,5.620552613082923,22.321572318373622,-25.067870380047395,3.19,1.51,417,104.0,30,82.0,1924,7.1,717254,594902,663886,687952,663697,682829,680574,666181,670770,641584,53.37,0.869,1.746,2.0,1,0,3,6,50,1,Slider,0,0,0,0,0,2,2,0,Standard,Standard,90,0.294,1.7
SL,2023-07-26,90.8,-2.58,5.46,"Peguero, Elvis",687952,665625,strikeout,swinging_strike,,,,,14,Christian Encarnacion-Strand strikes out swinging.,R,R,R,MIL,CIN,S,2,,1,2,2023,0.33,-0.28,0.06,0.72,,,458015,2,7,Top,,,,,661388,,,5.9450420152627945,-132.13077451721202,-5.373200396958097,2.612604621403932,28.47814013168685,-34.52424578691874,3.37,1.53,,,,91.3,2470,6.6,717254,665625,661388,647351,668930,655316,642715,621438,686894,686217,53.88,,,0.0,1,0,0,,47,4,Slider,0,0,0,0,0,0,0,0,Standard,Standard,68,0.041,-0.17
SL,2023-07-26,90.2,-2.29,5.49,"Peguero, Elvis",663697,665625,strikeout,swinging_strike,,,,,14,Jonathan India strikes out swinging.,R,R,R,MIL,CIN,S,2,,1,2,2023,0.36,-0.06,1.37,1.83,,,,1,7,Top,,,,,661388,,,8.40316506931216,-131.22451806799657,-3.078294715662308,2.594509764476098,25.385339269614256,-32.48168712553873,3.22,1.48,,,,91.3,2500,6.8,717254,665625,661388,647351,668930,655316,642715,621438,686894,686217,53.7,,,0.0,1,0,0,,45,4,Slider,0,0,0,0,0,0,0,0,Standard,Standard,101,0.028,-0.118
SL,2023-07-26,83.7,-3.08,4.94,"Peralta, Freddy",680574,642547,strikeout,swinging_strike,,,,,14,Matt McLain strikes out swinging.,R,R,R,MIL,CIN,S,2,,2,2,2023,0.21,0.19,0.48,0.8,670770,,,2,6,Top,,,,,661388,,,7.912589083697539,-121.7504639859862,-3.607067265431525,0.6181718617619322,22.37429018606787,-29.78427787961555,2.98,1.27,,,,85.2,2259,7.1,717254,642547,661388,647351,668930,655316,642715,621438,686894,686217,53.35,,,0.0,1,0,0,,40,5,Slider,0,0,0,0,0,0,0,0,Standard,Standard,89,0.06,-0.303
FF,2023-07-26,94.3,-2.9,5.11,"Peralta, Freddy",682829,642547,strikeout,swinging_strike,,,,,12,Elly De La Cruz strikes out swinging.,R,L,R,MIL,CIN,S,2,,1,2,2023,-0.24,1.17,0.17,4.29,,,,1,6,Top,,,,,661388,,,8.588724220720906,-137.23505931790166,0.9510810055061296,-4.815780325627578,28.11562026155498,-17.719376984705395,3.64,1.73,,,,95.4,2333,6.8,717254,642547,661388,647351,668930,655316,642715,621438,686894,686217,53.74,,,0.0,1,0,0,,38,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,213,0.025,-0.118
CU,2023-07-26,75.5,-2.46,5.26,"Peralta, Freddy",666181,642547,strikeout,called_strike,,,,,6,Will Benson called out on strikes.,R,L,R,MIL,CIN,S,2,,1,2,2023,0.47,-0.5,0.67,2.67,,,,0,6,Top,,,,,661388,,,5.714365348552725,-109.81731626942285,2.627527909738172,2.800831225757072,18.924681558388794,-36.93648553062732,3.46,1.68,,,,76.0,2183,6.6,717254,642547,661388,647351,668930,655316,642715,621438,686894,686217,53.86,,,0.0,1,0,0,,37,4,Curveball,0,0,0,0,0,0,0,0,Strategic,Standard,53,0.033,-0.174
FF,2023-07-26,97.4,-3.17,4.79,"Peralta, Freddy",663886,642547,strikeout,called_strike,,,,,9,Tyler Stephenson called out on strikes.,R,R,R,MIL,CIN,S,2,,1,2,2023,-0.55,0.89,0.65,1.54,663697,,,2,5,Top,,,,,661388,,,11.66928689702898,-141.41489064066025,-5.343906084178801,-9.858901474564306,30.18573338359744,-19.179860056072187,3.18,1.49,,,,99.0,2431,7.2,717254,642547,661388,647351,668930,655316,642715,621438,686894,686217,53.34,,,0.0,1,0,0,,32,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,219,0.051,-0.256
FF,2023-07-26,96.0,-2.85,5.02,"Peralta, Freddy",687952,642547,strikeout,swinging_strike,,,,,12,Christian Encarnacion-Strand strikes out swinging.,R,R,R,MIL,CIN,S,2,,1,2,2023,-0.44,1.36,1.02,2.91,663697,,,1,5,Top,,,,,661388,,,11.361958227347229,-139.42988492942376,-3.1135869824901325,-8.114360385979063,29.526009572788382,-13.80101631331432,3.37,1.53,,,,97.3,2385,7.0,717254,642547,661388,647351,668930,655316,642715,621438,686894,686217,53.52,,,0.0,1,0,0,,31,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,210,0.085,-0.37
SI,2023-07-26,93.1,-1.56,5.04,"Lively, Ben",647351,594902,strikeout,called_strike,,,,,3,Abraham Toro called out on strikes.,R,L,R,MIL,CIN,S,2,,1,2,2023,-1.29,0.63,0.64,2.91,,,,2,4,Bot,,,,,663886,,,8.629089944526514,-135.4088793397352,-1.1267910628399125,-17.747773803837397,27.20612808179008,-24.30492772002249,3.33,1.74,,,,94.9,1918,7.2,717254,594902,663886,687952,663697,682829,680574,666181,670770,641584,53.34,,,0.0,1,0,0,,28,4,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard,224,-0.013,-0.073
SL,2023-07-26,81.2,-3.03,5.06,"Peralta, Freddy",680574,642547,strikeout,called_strike,,,,,11,Matt McLain called out on strikes.,R,R,R,MIL,CIN,S,2,,2,2,2023,0.39,-0.27,-0.5,3.05,,,670770,0,4,Top,,,,,661388,,,4.995889361825361,-118.1823065174096,2.648077219174904,2.76480447680216,21.27032450297,-35.428837882956,2.9,1.23,,,,82.5,2203,7.0,717254,642547,661388,647351,668930,655316,642715,621438,686894,686217,53.47,,,0.0,1,0,0,,24,6,Slider,0,0,0,0,0,0,0,0,Standard,Standard,80,0.041,-0.314
SI,2023-07-26,93.2,-1.77,4.93,"Lively, Ben",642715,594902,strikeout,swinging_strike,,,,,1,Willy Adames strikes out swinging.,R,R,R,MIL,CIN,S,2,,1,2,2023,-1.13,0.65,-0.43,3.34,592885,,661388,2,3,Bot,,,,,663886,,,6.010998449741271,-135.68334369188855,0.2403678701658391,-15.31328693856122,27.42777232479113,-24.359272092563668,3.33,1.63,,,,94.8,1919,7.0,717254,594902,663886,687952,663697,682829,680574,666181,670770,641584,53.48,,,0.0,1,0,0,,22,4,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,220,-0.055,-0.368
CU,2023-07-26,73.6,-2.51,5.31,"Peralta, Freddy",682829,642547,strikeout,swinging_strike,,,,,7,Elly De La Cruz strikes out swinging.,R,L,R,MIL,CIN,S,2,,2,2,2023,0.73,-0.65,-0.57,1.77,,,,2,3,Top,,,,,661388,,,2.7205135609087634,-107.19784577990649,1.2804097096384115,5.1187324916040415,18.69293655035765,-37.64294930100383,3.64,1.73,,,,74.6,2249,7.0,717254,642547,661388,647351,668930,655316,642715,621438,686894,686217,53.52,,,0.0,1,0,0,,17,7,Curveball,0,0,0,0,0,0,0,0,Strategic,Standard,50,0.011,-0.091
FF,2023-07-26,96.3,-2.71,5.21,"Peralta, Freddy",666181,642547,strikeout,called_strike,,,,,9,Will Benson called out on strikes.,R,L,R,MIL,CIN,S,2,,2,2,2023,-0.75,1.39,0.49,1.9,,,,1,3,Top,,,,,661388,,,10.296962634448294,-139.81398108550076,-6.415876182384219,-12.161809751621702,30.51172642526208,-12.577408585374798,3.51,1.8,,,,97.3,2547,6.9,717254,642547,661388,647351,668930,655316,642715,621438,686894,686217,53.59,,,0.0,1,0,0,,16,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,207,0.018,-0.147
FF,2023-07-26,91.5,-1.49,5.2,"Lively, Ben",686217,594902,strikeout,called_strike,,,,,7,Sal Frelick called out on strikes.,R,L,R,MIL,CIN,S,2,,1,2,2023,-0.74,1.21,-0.38,1.66,,,,0,2,Bot,,,,,663886,,,4.481591826123621,-133.1919924177487,-5.748689668658102,-9.805061297266978,28.32155295050944,-16.71120194989653,2.76,1.29,,,,92.9,2155,7.1,717254,594902,663886,687952,663697,682829,680574,666181,670770,641584,53.42,,,0.0,1,0,0,,11,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,221,-0.023,-0.174
FF,2023-07-26,95.5,-2.73,5.21,"Peralta, Freddy",663697,642547,strikeout,swinging_strike,,,,,1,Jonathan India strikes out swinging.,R,R,R,MIL,CIN,S,2,,1,2,2023,-0.59,1.31,-0.79,3.28,,,,1,2,Top,,,,,661388,,,6.511139871753605,-138.9469832878119,-2.42885342462664,-9.075869387064625,31.44898844517468,-14.891725112351182,3.22,1.48,,,,96.7,2436,7.0,717254,642547,661388,647351,668930,655316,642715,621438,686894,686217,53.52,,,0.0,1,0,0,,8,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,210,0.017,-0.118
