pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-06-15,94.8,-1.61,6.09,"Bradley, Taj",643393,671737,walk,ball,,,,,13,Tony Kemp walks.   Kevin Smith to 2nd.,R,L,R,OAK,TB,B,,,3,1,2023,-0.3,1.45,-0.77,0.81,,,675656,1,5,Bot,,,,,642336,,,2.852979554517274,-137.65499625015596,-11.359206056956976,-4.419077540303708,29.80288370786698,-11.443597438126432,3.15,1.47,,,,94.7,2143,6.3,717756,671737,642336,670042,670764,670623,677551,668227,622534,666139,54.19,,,0.7,1,0,0,,42,5,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,206,0.045,0.238
FF,2023-06-15,95.2,-1.44,6.19,"Bradley, Taj",675656,671737,walk,ball,,,,,14,Kevin Smith walks.,R,R,R,OAK,TB,B,,,3,0,2023,-0.48,1.27,0.33,1.42,,,,1,5,Bot,,,,,642336,,,5.736312427758621,-138.30998018544568,-9.719176981530468,-7.406072180792866,31.19470572310673,-13.877511162170071,3.3,1.58,,,,95.1,2125,6.4,717756,671737,642336,670042,670764,670623,677551,668227,622534,666139,54.15,,,0.7,1,0,0,,41,4,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,204,0.029,0.115
FF,2023-06-15,97.2,-1.41,6.23,"Bradley, Taj",668709,671737,strikeout,swinging_strike,,,,,4,JJ Bleday strikes out swinging.,R,L,R,OAK,TB,S,2,,2,2,2023,-0.56,1.41,-0.42,2.82,,,,0,5,Bot,,,,,642336,,,3.921636180280879,-141.41008852647593,-6.7813292946359045,-8.391834811452933,33.8845939181258,-11.968156381649182,3.37,1.7,,,,97.0,2266,6.3,717756,671737,642336,670042,670764,670623,677551,668227,622534,666139,54.2,,,0.0,1,0,0,,40,6,4-Seam Fastball,0,3,0,3,3,0,0,3,Strategic,Standard,204,-0.025,-0.205
SL,2023-06-15,80.2,-2.3,5.83,"Blackburn, Paul",670623,621112,strikeout,swinging_strike,,,,,6,Isaac Paredes strikes out swinging.,R,R,R,OAK,TB,S,2,,3,2,2023,0.95,-0.48,0.53,2.05,,,,2,5,Top,,,,,542208,,,4.454000086842124,-116.6541969326374,-0.6244003849076446,7.534264126390612,26.19625560525878,-36.62858636966397,3.21,1.52,,,,79.4,2459,6.2,717756,621112,542208,676116,643393,607054,675656,667670,665923,668709,54.3,,,0.0,1,0,0,,39,7,Slider,0,3,3,0,3,0,3,0,Standard,Standard,41,0.005,-0.13
CU,2023-06-15,80.7,-1.32,6.1,"Bradley, Taj",607054,671737,strikeout,swinging_strike_blocked,,,,,14,Jace Peterson strikes out swinging.,R,L,R,OAK,TB,S,2,,2,2,2023,0.38,-1.32,0.76,0.94,,,,1,4,Bot,,,,,642336,,,3.902050945242004,-117.28362264602303,-2.140094670969009,2.564907124512084,26.99502617680065,-43.96212291010904,3.19,1.5,,,,80.2,2278,6.5,717756,671737,642336,670042,670764,670623,677551,668227,622534,666139,53.98,,,0.0,1,0,0,,35,6,Curveball,0,3,0,3,3,0,0,3,Strategic,Standard,23,-0.017,-0.15
FF,2023-06-15,91.8,-2.26,5.83,"Blackburn, Paul",668227,621112,strikeout,called_strike,,,,,3,Randy Arozarena called out on strikes.,R,R,R,OAK,TB,S,2,,0,2,2023,-0.68,1.37,0.44,2.89,642336,,677551,2,4,Top,,,,,542208,,,8.319056161023921,-133.56430567633532,-4.6467562279285,-9.696316705135146,24.28735739277251,-14.89260045716141,3.43,1.6,,,,92.7,2122,6.5,717756,621112,542208,676116,643393,607054,675656,667670,665923,668709,53.99,,,0.0,1,0,0,,33,3,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,211,0.027,-0.303
FF,2023-06-15,92.0,-2.36,5.81,"Blackburn, Paul",666139,621112,strikeout,called_strike,,,,,9,Josh Lowe called out on strikes.,R,L,R,OAK,TB,S,2,,1,2,2023,-0.47,1.46,0.77,1.99,,642336,,1,4,Top,,,,,542208,,,8.959988621658718,-133.5668998852152,-7.032381700058308,-7.464625193480655,26.782756543322524,-13.308648542887925,3.76,1.84,,,,92.3,2255,6.4,717756,621112,542208,676116,643393,607054,675656,667670,665923,668709,54.06,,,0.0,1,0,0,,31,4,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,215,0.019,-0.242
FC,2023-06-15,84.6,-2.11,6.0,"Blackburn, Paul",622534,621112,home_run,hit_into_play,,,,,5,Manuel Margot homers (3) on a fly ball to left center field.,R,R,R,OAK,TB,X,,fly_ball,2,1,2023,0.71,-0.13,0.2,2.32,,,,1,4,Top,77.57,45.86,,,542208,,,3.963775095399577,-123.26673664020616,-2.012680699767888,6.547120648800921,23.5427950889746,-33.33039381489564,3.4,1.6,397,103.3,25,84.8,2563,6.3,717756,621112,542208,676116,643393,607054,675656,667670,665923,668709,54.24,0.794,1.443,2.0,1,0,3,6,29,4,Cutter,0,2,2,0,3,0,3,0,Standard,Standard,113,-0.091,0.971
FF,2023-06-15,98.0,-1.53,6.22,"Bradley, Taj",664913,671737,strikeout,swinging_strike,,,,,13,Seth Brown strikes out swinging.,R,L,R,OAK,TB,S,2,,1,2,2023,-0.79,1.33,-0.84,2.1,668709,643393,676116,2,3,Bot,,,,,642336,,,3.681244006940657,-142.60345729068987,-8.725954180908666,-11.55785027059174,30.59074322082628,-12.291054600274435,3.37,1.65,,,,98.3,2361,6.3,717756,671737,642336,670042,670764,670623,677551,668227,622534,666139,54.22,,,0.0,1,0,0,,27,4,4-Seam Fastball,0,2,0,2,2,0,0,2,Standard,Standard,205,-0.087,-0.518
CU,2023-06-15,80.2,-1.39,6.19,"Bradley, Taj",676116,671737,walk,ball,,,,,14,Ryan Noda walks.   Tony Kemp to 2nd.,R,L,R,OAK,TB,B,,,3,2,2023,0.38,-1.59,0.89,2.01,668709,,643393,2,3,Bot,,,,,642336,,,4.315984136148023,-116.55762352722776,0.6005793456695339,2.4758978209914693,25.66462504517401,-46.827213405491854,3.37,1.62,,,,79.7,2418,6.4,717756,671737,642336,670042,670764,670623,677551,668227,622534,666139,54.11,,,0.7,1,0,0,,26,6,Curveball,0,2,0,2,2,0,0,2,Standard,Standard,21,0.032,0.246
CU,2023-06-15,81.6,-1.38,6.2,"Bradley, Taj",665923,671737,strikeout,swinging_strike_blocked,,,,,14,Esteury Ruiz strikes out swinging.,R,R,R,OAK,TB,S,2,,0,2,2023,0.34,-1.38,0.8,-0.06,668709,,643393,1,3,Bot,,,,,642336,,,4.2473868032676165,-118.68781185934526,-4.7822172150054,2.288895440561098,25.11340298353111,-44.31327894984021,2.93,1.46,,,,81.3,2665,6.4,717756,671737,642336,670042,670764,670623,677551,668227,622534,666139,54.12,,,0.0,1,0,0,,25,3,Curveball,0,2,0,2,2,0,0,2,Standard,Standard,23,-0.075,-0.477
FF,2023-06-15,97.4,-1.51,6.3,"Bradley, Taj",675656,671737,strikeout,swinging_strike,,,,,4,Kevin Smith strikes out swinging.,R,R,R,OAK,TB,S,2,,1,2,2023,-0.5,1.52,-0.59,2.67,,,668709,0,3,Bot,,,,,642336,,,3.624666157714406,-141.6602933387,-7.724670747715678,-7.564649931741099,30.588756914100028,-10.17886258197075,3.3,1.58,,,,97.7,2446,6.4,717756,671737,642336,670042,670764,670623,677551,668227,622534,666139,54.15,,,0.0,1,0,0,,23,4,4-Seam Fastball,0,2,0,2,2,0,0,2,Standard,Standard,203,-0.04,-0.248
SL,2023-06-15,80.9,-2.18,5.94,"Blackburn, Paul",670623,621112,strikeout,swinging_strike,,,,,14,Isaac Paredes strikes out swinging.,R,R,R,OAK,TB,S,2,,1,2,2023,1.15,-0.45,1.11,1.26,,677551,623912,2,3,Top,,,,,542208,,,5.158769781365331,-117.60289987934782,-2.8061365646201395,9.374787379150106,25.93735251646498,-35.923240112766656,3.21,1.52,,,,80.5,2584,6.5,717756,621112,542208,676116,643393,607054,675656,667670,665923,668709,54.05,,,0.0,1,0,0,,21,4,Slider,0,2,2,0,2,0,2,0,Standard,Standard,38,0.033,-0.331
CU,2023-06-15,79.1,-2.05,6.06,"Blackburn, Paul",670042,621112,strikeout,swinging_strike,,,,,14,Luke Raley strikes out swinging.,R,L,R,OAK,TB,S,2,,3,2,2023,0.35,-1.24,0.08,0.85,,677551,623912,1,3,Top,,,,,542208,,,3.9982206032625833,-115.05669120350676,-2.187315394237377,2.2419011547754906,23.755550753284357,-42.91152024979579,3.43,1.57,,,,78.7,2541,6.3,717756,621112,542208,676116,643393,607054,675656,667670,665923,668709,54.19,,,0.0,1,0,0,,20,9,Curveball,0,2,2,0,2,0,2,0,Standard,Standard,21,0.033,-0.516
SI,2023-06-15,91.1,-2.18,5.95,"Blackburn, Paul",623912,621112,walk,ball,,,,,8,Harold Ramirez walks.,R,R,R,OAK,TB,B,,,3,2,2023,-1.1,1.01,-0.2,1.37,,677551,,1,3,Top,,,,,542208,,,7.373410871347367,-132.34622827660843,-7.78418630375501,-14.53841269470064,27.526379794980013,-18.86735713044416,3.17,1.46,,,,91.4,2077,6.5,717756,621112,542208,676116,643393,607054,675656,667670,665923,668709,53.98,,,0.7,1,0,0,,19,6,Sinker,0,2,2,0,2,0,2,0,Standard,Standard,204,-0.013,0.242
SL,2023-06-15,80.6,-2.26,5.92,"Blackburn, Paul",668227,621112,strikeout,swinging_strike_blocked,,,,,14,Randy Arozarena strikes out swinging.,R,R,R,OAK,TB,S,2,,1,2,2023,0.78,-0.53,0.62,-0.06,,677551,,0,3,Top,,,,,542208,,,4.894208954701979,-117.0950438771056,-5.459500877826965,6.017659370189107,25.92782475584837,-36.03126014438199,3.43,1.6,,,,80.0,2673,6.4,717756,621112,542208,676116,643393,607054,675656,667670,665923,668709,54.13,,,0.0,1,0,0,,18,4,Slider,0,2,2,0,2,0,2,0,Standard,Standard,33,0.032,-0.308
FF,2023-06-15,98.0,-1.44,6.27,"Bradley, Taj",542208,671737,strikeout,called_strike,,,,,4,Carlos Perez called out on strikes.,R,R,R,OAK,TB,S,2,,0,2,2023,-0.74,1.71,-0.44,2.56,,,,2,2,Bot,,,,,642336,,,4.405263428812218,-142.35567024060575,-8.436504935546687,-11.079245576530854,36.562928999180585,-7.119208438134767,3.26,1.55,,,,97.7,2454,6.5,717756,671737,642336,670042,670764,670623,677551,668227,622534,666139,54.03,,,0.0,1,0,0,,16,3,4-Seam Fastball,0,2,0,2,2,0,0,2,Strategic,Standard,198,-0.011,-0.059
FF,2023-06-15,97.4,-1.32,6.2,"Bradley, Taj",607054,671737,strikeout,swinging_strike,,,,,2,Jace Peterson strikes out swinging.,R,L,R,OAK,TB,S,2,,3,2,2023,-0.76,1.56,-0.08,3.08,,,,1,2,Bot,,,,,642336,,,5.106652972475762,-141.57559713930038,-6.450597405063873,-11.437447320176744,33.38282777993348,-9.90285251683032,3.19,1.5,,,,97.6,2244,6.6,717756,671737,642336,670042,670764,670623,677551,668227,622534,666139,53.94,,,0.0,1,0,0,,15,7,4-Seam Fastball,0,2,0,2,2,0,0,2,Strategic,Standard,205,-0.017,-0.209
FF,2023-06-15,97.0,-1.34,6.28,"Bradley, Taj",667670,671737,strikeout,called_strike,,,,,8,Brent Rooker called out on strikes.,R,R,R,OAK,TB,S,2,,1,2,2023,-0.44,1.53,-0.01,1.66,,,,0,2,Bot,,,,,642336,,,4.60395035354746,-140.9411396732891,-10.351623094979724,-6.950154268076168,30.901606627208665,-9.636709777221894,3.54,1.67,,,,97.4,2317,6.5,717756,671737,642336,670042,670764,670623,677551,668227,622534,666139,53.97,,,0.0,1,0,0,,14,4,4-Seam Fastball,0,2,0,2,2,0,0,2,Standard,Standard,203,-0.024,-0.172
SL,2023-06-15,80.7,-2.29,5.95,"Blackburn, Paul",666139,621112,strikeout,swinging_strike,,,,,14,Josh Lowe strikes out swinging.,R,L,R,OAK,TB,S,2,,2,2,2023,1.68,-0.7,1.34,1.86,670623,670764,,2,2,Top,,,,,542208,,,4.874707711763932,-117.39347972165788,-1.0076427123195153,14.267961723756107,25.895109280617696,-38.582777966664494,3.76,1.84,,,,80.2,2504,6.4,717756,621112,542208,676116,643393,607054,675656,667670,665923,668709,54.13,,,0.0,1,0,0,,13,6,Slider,0,2,2,0,2,0,2,0,Standard,Standard,38,0.044,-0.414
SL,2023-06-15,80.0,-2.3,5.95,"Blackburn, Paul",642336,621112,strikeout,swinging_strike,,,,,6,Francisco Mejia strikes out swinging.,R,L,R,OAK,TB,S,2,,2,2,2023,1.12,-0.51,0.41,2.39,670623,670764,,1,2,Top,,,,,542208,,,3.852643615145596,-116.3818010014751,-0.0655526975894793,9.208433143957132,25.051491154207906,-37.03299879044098,3.19,1.46,,,,79.4,2551,6.2,717756,621112,542208,676116,643393,607054,675656,667670,665923,668709,54.3,,,0.0,1,0,0,,12,7,Slider,0,2,2,0,2,0,2,0,Strategic,Standard,43,0.059,-0.626
CH,2023-06-15,86.8,-2.22,6.06,"Blackburn, Paul",622534,621112,strikeout,swinging_strike,,,,,13,Manuel Margot strikes out swinging.,R,R,R,OAK,TB,S,2,,2,2,2023,-1.63,0.46,-0.78,1.08,670623,670764,,0,2,Top,,,,,542208,,,6.819908822404371,-126.15568025271958,-6.711935686302116,-18.80422656388962,24.98155521905902,-26.071064091585303,3.4,1.6,,,,87.2,1715,6.5,717756,621112,542208,676116,643393,607054,675656,667670,665923,668709,53.97,,,0.0,1,0,0,,11,5,Changeup,0,2,2,0,2,0,2,0,Strategic,Standard,225,0.039,-0.394
CU,2023-06-15,80.4,-1.2,6.26,"Bradley, Taj",664913,671737,strikeout,called_strike,,,,,8,Seth Brown called out on strikes.,R,L,R,OAK,TB,S,2,,1,2,2023,0.47,-1.53,0.2,1.92,,,,2,1,Bot,,,,,642336,,,2.2302711421963526,-116.907117510064,0.1655991293370216,3.664992802014404,28.070794417670285,-46.22067556470968,3.37,1.65,,,,79.4,2499,6.3,717756,671737,642336,670042,670764,670623,677551,668227,622534,666139,54.2,,,0.0,1,0,0,,6,5,Curveball,0,0,0,0,0,0,0,0,Strategic,Standard,22,-0.01,-0.071
CU,2023-06-15,80.4,-1.37,6.26,"Bradley, Taj",676116,671737,strikeout,called_strike,,,,,1,Ryan Noda called out on strikes.,R,L,R,OAK,TB,S,2,,1,2,2023,0.77,-1.04,-0.71,3.18,,,,1,1,Bot,,,,,642336,,,0.0094981515371901,-117.02791677910804,1.856904824574998,7.09042104737309,22.84869665744136,-42.3275747266446,3.37,1.62,,,,80.3,2342,6.3,717756,671737,642336,670042,670764,670623,677551,668227,622534,666139,54.21,,,0.0,1,0,0,,5,4,Curveball,0,0,0,0,0,0,0,0,Strategic,Standard,25,-0.016,-0.12
FC,2023-06-15,89.0,-1.32,6.18,"Bradley, Taj",665923,671737,strikeout,swinging_strike,,,,,8,Esteury Ruiz strikes out swinging.,R,R,R,OAK,TB,S,2,,0,2,2023,0.27,0.09,0.24,1.42,,,,0,1,Bot,,,,,642336,,,3.2887347559615656,-129.52280858626597,-5.879221855778512,2.336222507677694,26.10153800085927,-30.17216525777251,2.93,1.46,,,,89.6,2504,6.6,717756,671737,642336,670042,670764,670623,677551,668227,622534,666139,53.95,,,0.0,1,0,0,,4,4,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,120,-0.021,-0.149
FF,2023-06-15,96.8,-2.79,4.72,"Kimbrel, Craig",668942,518886,strikeout,called_strike,,,,,4,Josh Rojas called out on strikes.,R,L,R,AZ,PHI,S,2,,2,2,2023,-1.0,1.21,-0.29,2.65,,,,0,9,Bot,,,,,596117,,,9.057908357490444,-140.76476083228462,-2.7781604210858224,-15.32752398319277,31.313010970694855,-15.56938197942608,3.65,1.87,,,,97.9,2316,6.9,717755,518886,596117,665019,681082,664761,607208,656941,669016,592206,53.58,,,0.0,1,0,0,,77,7,4-Seam Fastball,4,5,4,5,5,4,4,5,Standard,Standard,222,-0.086,-0.205
SL,2023-06-15,83.9,2.11,6.22,"Chafin, Andrew",669016,605177,strikeout,swinging_strike,,,,,13,Brandon Marsh strikes out swinging.,R,L,L,AZ,PHI,S,2,,0,2,2023,0.07,-0.31,-1.05,1.45,,,,2,9,Top,,,,,672515,,,-7.490461072070595,-121.9254392976472,-4.019213585971426,2.205145004852447,24.266278210609173,-34.61888938636454,3.03,1.44,,,,84.4,2496,6.7,717755,605177,672515,572233,606466,656896,672695,668942,682998,664983,53.81,,,0.0,1,0,0,,76,3,Slider,4,5,5,4,5,4,5,4,Standard,Standard,351,0.008,-0.059
SL,2023-06-15,88.1,-1.79,5.56,"Domínguez, Seranthony",666971,622554,strikeout,swinging_strike,,,,,14,Lourdes Gurriel Jr.  strikes out swinging.,R,R,R,AZ,PHI,S,2,,2,2,2023,0.68,0.44,1.48,2.26,,,682998,2,8,Bot,,,,,596117,,,6.483475025152859,-128.18100008674995,-2.8628294921932214,6.230828440150909,25.887957948951826,-26.89500631352343,3.58,1.69,,,,87.7,2475,6.0,717755,622554,596117,665019,681082,664761,607208,656941,669016,592206,54.49,,,0.0,1,0,0,,73,5,Slider,4,5,4,5,5,4,4,5,Standard,Standard,144,-0.068,-0.197
FF,2023-06-15,96.0,-1.71,5.54,"Domínguez, Seranthony",572233,622554,strikeout,swinging_strike,,,,,14,Christian Walker strikes out swinging.,R,R,R,AZ,PHI,S,2,,2,2,2023,0.2,1.04,1.16,2.38,,,682998,1,8,Bot,,,,,596117,,,7.147590798924001,-139.5948921231885,-5.1156531766282605,1.071328540286293,30.94548568904206,-17.637583517472695,3.34,1.52,,,,95.9,2343,6.3,717755,622554,596117,665019,681082,664761,607208,656941,669016,592206,54.24,,,0.0,1,0,0,,72,7,4-Seam Fastball,4,5,4,5,5,4,4,5,Standard,Standard,197,-0.079,-0.268
SL,2023-06-15,85.3,-2.22,4.97,"Castro, Miguel",592206,612434,strikeout,swinging_strike,,,,,14,Nick Castellanos strikes out swinging.  Trea Turner steals (12) 2nd base.,R,R,R,AZ,PHI,S,2,,0,2,2023,0.49,-0.28,1.49,1.15,596117,,607208,1,8,Top,,,,,672515,,,7.7960152449269,-124.1133339849533,-2.128769086577464,3.609435822812501,24.143774622109785,-34.90156802901939,3.67,1.74,,,,86.2,2510,6.8,717755,612434,672515,572233,606466,656896,672695,668942,682998,664983,53.69,,,0.0,1,0,0,,67,4,Slider,4,5,5,4,5,4,5,4,Standard,Standard,54,0.06,-0.477
FF,2023-06-15,92.2,0.92,5.59,"Nelson, Kyle",656941,669459,walk,ball,,,,,12,Kyle Schwarber walks.   Garrett Stubbs to 2nd.,R,L,L,AZ,PHI,B,,,3,0,2023,0.59,1.32,0.97,3.42,,,596117,0,8,Top,,,,,672515,,,-1.1435606500574351,-134.28870978242833,-2.5334069629426104,7.389012717501102,29.768490611490844,-15.900780918403475,3.61,1.77,,,,91.7,2252,6.0,717755,669459,672515,572233,606466,656896,672695,668942,682998,664983,54.54,,,0.7,1,0,0,,65,4,4-Seam Fastball,4,5,5,4,5,4,5,4,Strategic,Standard,151,-0.045,0.245
FF,2023-06-15,99.1,1.85,5.56,"Soto, Gregory",656896,642397,strikeout,swinging_strike,,,,,12,Emmanuel Rivera strikes out swinging.,R,R,L,AZ,PHI,S,2,,1,2,2023,1.17,1.21,1.01,3.33,664983,,672695,2,7,Bot,,,,,596117,,,-5.094287399819868,-144.15840743051436,-3.494329317532391,17.50013088263713,34.50023385479395,-14.75838108872798,3.52,1.65,,,,100.0,2330,6.9,717755,642397,596117,665019,681082,664761,607208,656941,669016,592206,53.62,,,0.0,1,0,0,,63,4,4-Seam Fastball,4,5,4,5,5,4,4,5,Standard,Standard,135,-0.107,-0.334
