pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-10-19,92.4,-1.81,5.81,"Stratton, Chris",455117,608717,strikeout,swinging_strike,,,,,4,Martin Maldonado strikes out swinging.,L,R,R,TEX,HOU,S,2,,1,2,2023,-0.72,1.3,-0.5,2.24,,,,2,5,Top,,,,,641680,,,4.940748132629493,-134.39109751018125,-6.113918141807133,-9.82824138853194,30.020512891478937,-15.289501413362125,3.15,1.45,,,,92.8,2539,6.6,748551,608717,641680,663993,543760,673962,608369,694497,665750,666969,53.91,,,0.0,1,0,0,,44,5,4-Seam Fastball,3,7,7,3,7,3,7,3,Standard,Standard,221,0.003,-0.074
FF,2023-10-19,92.4,-1.74,5.8,"Stratton, Chris",665161,608717,strikeout,called_strike,,,,,8,Jeremy Pena called out on strikes.,L,R,R,TEX,HOU,S,2,,0,2,2023,-0.46,1.46,-0.05,1.8,,,,1,5,Top,,,,,641680,,,5.346501898284626,-134.28028857779526,-7.604566782927925,-6.729673577788901,30.28664723034102,-12.997609899518327,3.78,1.8,,,,93.0,2573,6.8,748551,608717,641680,663993,543760,673962,608369,694497,665750,666969,53.71,,,0.0,1,0,0,,43,3,4-Seam Fastball,3,7,7,3,7,3,7,3,Standard,Standard,219,0.006,-0.107
FF,2023-10-19,99.1,-0.85,6.13,"Brown, Hunter",673962,686613,strikeout,called_strike,,,,,9,Josh Jung called out on strikes.,L,R,R,TEX,HOU,S,2,,0,2,2023,-0.62,1.62,0.59,2.32,,,,2,4,Bot,,,,,455117,,,5.434867224140592,-144.0514060134021,-8.849498316623784,-9.89139770071908,33.84002362032303,-7.719368477130255,3.72,1.75,,,,100.2,2450,7.0,748551,686613,455117,547989,514888,608324,665161,676801,643289,663656,53.54,,,0.0,1,0,0,,41,3,4-Seam Fastball,3,7,3,7,7,3,3,7,Standard,Standard,199,-0.007,-0.065
FF,2023-10-19,97.2,-0.85,6.04,"Brown, Hunter",663993,686613,strikeout,swinging_strike,,,,,11,Nathaniel Lowe strikes out swinging.,L,L,R,TEX,HOU,S,2,,1,2,2023,-0.38,1.43,-0.14,3.61,,,,1,4,Bot,,,,,455117,,,2.7950621135007623,-141.55045887422045,-4.303319939332726,-5.762455012436025,32.609863469352284,-12.200468650063796,3.42,1.58,,,,98.1,2146,6.8,748551,686613,455117,547989,514888,608324,665161,676801,643289,663656,53.73,,,0.0,1,0,0,,40,4,4-Seam Fastball,3,7,3,7,7,3,3,7,,Standard,203,-0.012,-0.119
FF,2023-10-19,91.4,0.61,6.13,"Bradford, Cody",547989,674003,home_run,hit_into_play,,,,,5,Jose Abreu homers (4) on a fly ball to left center field.   Jose Altuve scores.    Mauricio Dubon scores.,L,R,L,TEX,HOU,X,,fly_ball,2,2,2023,0.7,1.18,-0.23,2.78,514888,,643289,2,4,Top,77.13,28.13,,,641680,,,-3.72742729219928,-133.01464179633868,-5.207451969639881,9.12455643199467,28.324084779989036,-17.230432773074195,3.39,1.55,438,109.0,25,93.3,1904,7.4,748551,674003,641680,663993,543760,673962,608369,694497,665750,666969,53.1,0.986,1.978,2.0,1,0,3,6,37,6,4-Seam Fastball,3,4,4,3,7,3,7,3,Standard,Standard,147,-0.243,2.673
CH,2023-10-19,85.3,-2.42,5.04,"Dunning, Dane",608324,641540,strikeout,swinging_strike,,,,,13,Alex Bregman strikes out swinging.,L,R,R,TEX,HOU,S,2,,2,2,2023,-1.38,0.45,-0.03,0.69,455117,514888,643289,0,4,Top,,,,,641680,,,8.50365025869474,-123.8644030996521,-4.815740184903043,-15.901793528917077,25.70053746827861,-26.781030534247236,3.06,1.47,,,,86.0,1958,6.9,748551,641540,641680,663993,543760,673962,608369,694497,665750,666969,53.55,,,0.0,1,0,0,,35,6,Changeup,3,3,3,3,3,3,3,3,Standard,Standard,249,0.077,-0.606
SI,2023-10-19,90.5,-2.41,5.14,"Dunning, Dane",514888,641540,walk,ball,,,,,12,Jose Altuve walks.   Martin Maldonado to 2nd.,L,R,R,TEX,HOU,B,,,3,1,2023,-1.22,0.58,0.14,3.5,,,455117,0,4,Top,,,,,641680,,,9.072994380845698,-131.51984114302695,0.6458395122881224,-16.07676575516656,28.539284923729877,-25.8411140596415,2.87,1.32,,,,91.5,2052,7.0,748551,641540,641680,663993,543760,673962,608369,694497,665750,666969,53.49,,,0.7,1,0,0,,33,5,Sinker,3,3,3,3,3,3,3,3,Strategic,Standard,220,-0.063,0.363
SI,2023-10-19,91.7,-2.58,5.07,"Dunning, Dane",455117,641540,walk,ball,,,,,14,Martin Maldonado walks.,L,R,R,TEX,HOU,B,,,3,2,2023,-1.5,0.41,0.38,1.26,,,,0,4,Top,,,,,641680,,,10.860876011861272,-133.0570025920081,-4.651134850741424,-20.197854903719136,29.461879723650934,-26.4942093976881,3.08,1.51,,,,92.6,2078,7.1,748551,641540,641680,663993,543760,673962,608369,694497,665750,666969,53.42,,,0.7,1,0,0,,32,6,Sinker,3,3,3,3,3,3,3,3,Standard,Standard,229,-0.044,0.312
FF,2023-10-19,92.2,-0.95,6.35,"Urquidy, José",608369,664353,home_run,hit_into_play,,,,,11,Corey Seager homers (2) on a fly ball to left center field.,L,L,R,TEX,HOU,X,,fly_ball,0,0,2023,-0.54,1.55,-0.46,3.71,,,,1,3,Bot,79.27,43.86,,,455117,,,2.388916789654469,-134.26174374980752,-4.182309507323601,-7.094789997674923,30.61505302563043,-12.791455196973306,3.48,1.52,401,103.3,32,91.1,2302,5.7,748551,664353,455117,547989,514888,608324,665161,676801,643289,663656,54.82,0.657,1.3,2.0,1,0,3,6,28,1,4-Seam Fastball,2,3,2,3,3,3,3,3,,Standard,198,0.126,1.0
SI,2023-10-19,92.1,-2.37,5.18,"Dunning, Dane",665161,641540,strikeout,called_strike,,,,,8,Jeremy Pena called out on strikes.,L,R,R,TEX,HOU,S,2,,2,2,2023,-1.4,0.26,0.13,1.69,,,,2,3,Top,,,,,641680,,,9.506062087562862,-133.7430192028263,-3.5713622523133157,-18.87999735479589,29.19095563721237,-28.496782807477548,3.83,1.77,,,,93.0,2153,7.0,748551,641540,641680,663993,543760,673962,608369,694497,665750,666969,53.53,,,0.0,1,0,0,,26,5,Sinker,2,3,3,2,3,2,3,2,Standard,Standard,224,0.01,-0.09
CH,2023-10-19,87.3,-1.27,5.91,"Urquidy, José",665750,664353,strikeout,swinging_strike,,,,,9,Leody Taveras strikes out swinging.,L,L,R,TEX,HOU,S,2,,0,2,2023,-1.15,0.82,0.32,1.76,,663993,,2,2,Bot,,,,,455117,,,6.110748514573259,-126.91731994810571,-5.465735309446881,-13.722628653607224,25.987915329617056,-22.35635472535374,3.62,1.76,,,,86.2,2020,5.6,748551,664353,455117,547989,514888,608324,665161,676801,643289,663656,54.85,,,0.0,1,0,0,,23,3,Changeup,2,3,2,3,3,2,2,3,Standard,Standard,239,-0.036,-0.205
ST,2023-10-19,79.3,-1.97,5.8,"Urquidy, José",641598,664353,walk,ball,,,,,14,Mitch Garver walks.,L,R,R,TEX,HOU,B,,,3,1,2023,1.44,0.24,1.18,1.82,,,,0,2,Bot,,,,,455117,,,4.173664361665806,-115.3888703356709,-2.293194702003305,11.879346263211776,23.67109409941534,-29.79856499786927,3.43,1.59,,,,78.3,2662,5.8,748551,664353,455117,547989,514888,608324,665161,676801,643289,663656,54.66,,,0.7,1,0,0,,19,5,Sweeper,1,3,1,3,3,1,1,3,Standard,Standard,59,0.041,0.232
CH,2023-10-19,86.7,-1.29,6.12,"Urquidy, José",666969,664353,home_run,hit_into_play,,,,,4,Adolis Garcia homers (3) on a fly ball to center field.,L,R,R,TEX,HOU,X,,fly_ball,2,2,2023,-1.32,1.01,-0.52,2.83,,,,0,2,Bot,123.44,139.97,,,455117,,,4.4865741488623145,-126.07853710814828,-3.6527543728097984,-14.966414148669324,27.862532901698746,-20.90647533662258,3.45,1.66,379,100.6,29,85.6,2091,5.8,748551,664353,455117,547989,514888,608324,665161,676801,643289,663656,54.71,0.62,1.204,2.0,1,0,3,6,18,6,Changeup,0,3,0,3,3,1,1,3,Standard,Standard,237,0.09,1.024
SI,2023-10-19,92.4,-2.52,5.11,"Dunning, Dane",608324,641540,walk,ball,,,,,14,Alex Bregman walks.   Jose Altuve to 2nd.,L,R,R,TEX,HOU,B,,,3,2,2023,-1.38,0.49,1.78,2.12,,,514888,1,2,Top,,,,,641680,,,14.102553654446,-133.8517469744175,-2.8528635677911423,-19.67829716302087,29.12417990635724,-25.82749436583692,3.0,1.43,,,,93.2,2084,7.0,748551,641540,641680,663993,543760,673962,608369,694497,665750,666969,53.48,,,0.7,1,0,0,,15,7,Sinker,0,3,3,0,3,0,3,0,,Standard,229,-0.02,0.315
SL,2023-10-19,82.6,-2.44,5.21,"Dunning, Dane",643289,641540,strikeout,swinging_strike_blocked,,,,,14,Mauricio Dubon strikes out swinging.,L,R,R,TEX,HOU,S,2,,2,2,2023,0.18,-0.04,1.46,0.41,,,514888,0,2,Top,,,,,641680,,,8.60163669280874,-119.96272555356153,-4.362292891990599,0.0917935720106518,23.33878685436938,-31.918577452665676,3.3,1.56,,,,83.3,2414,6.8,748551,641540,641680,663993,543760,673962,608369,694497,665750,666969,53.66,,,0.0,1,0,0,,14,8,Slider,0,3,3,0,3,0,3,0,Standard,Standard,33,0.02,-0.315
SI,2023-10-19,92.3,-2.42,5.22,"Dunning, Dane",455117,641540,strikeout,swinging_strike,,,,,2,Martin Maldonado strikes out swinging.,L,R,R,TEX,HOU,S,2,,3,2,2023,-1.43,0.65,-0.07,3.05,670541,676801,665161,2,1,Top,,,,,641680,,,9.184928979271794,-134.0498442266497,-1.040572805175815,-19.250177351963004,31.354260833893008,-24.38148581669857,3.15,1.45,,,,92.9,2108,6.9,748551,641540,641680,663993,543760,673962,608369,694497,665750,666969,53.57,,,0.0,1,0,0,,9,6,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,226,0.042,-0.813
FF,2023-10-19,92.6,3.09,4.94,"Heaney, Andrew",676801,571760,walk,ball,,,,,12,Chas McCormick walks.,L,R,L,TEX,HOU,B,,,3,1,2023,1.6,0.76,0.57,3.7,,670541,,2,1,Top,,,,,641680,,,-9.956968262811566,-134.3672769479627,1.067719610711787,21.615620445779296,32.28585766484532,-23.567862851601905,3.34,1.63,,,,92.4,2482,6.6,748551,571760,641680,663993,543760,673962,608369,694497,665750,666969,53.93,,,0.7,1,0,0,,7,5,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,122,-0.005,0.083
FF,2023-10-19,95.7,-3.09,4.54,"Kimbrel, Craig",672695,518886,walk,ball,,,,,14,Geraldo Perdomo walks.   Pavin Smith to 3rd.    Emmanuel Rivera to 2nd.,L,L,R,AZ,PHI,B,,,3,2,2023,-0.6,1.31,1.11,2.21,,656976,656896,1,9,Bot,,,,,592663,,,12.524808338212644,-138.8987481738442,-3.5102306550140563,-10.536652616356058,29.890305707135575,-14.589340218227257,3.37,1.56,,,,96.5,2498,6.8,748545,518886,592663,547180,681082,664761,607208,669016,679032,592206,53.7,,,0.7,1,0,0,,67,6,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,227,0.126,0.616
FF,2023-10-19,95.9,-3.07,4.48,"Kimbrel, Craig",666971,518886,walk,ball,,,,,14,Lourdes Gurriel Jr.  walks.,L,R,R,AZ,PHI,B,,,3,2,2023,-0.83,1.07,0.49,1.49,,,,0,9,Bot,,,,,592663,,,11.411338613858506,-139.18582467315557,-4.750544743695827,-13.390383723519983,31.705279229397785,-17.32209765234193,3.67,1.7,,,,96.7,2490,6.9,748545,518886,592663,547180,681082,664761,607208,669016,679032,592206,53.6,,,0.7,1,0,0,,64,8,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,231,0.074,0.312
ST,2023-10-19,85.2,-3.67,4.39,"Sewald, Paul",664761,623149,strikeout,called_strike,,,,,4,Alec Bohm called out on strikes.,L,R,R,AZ,PHI,S,2,,3,2,2023,1.07,0.76,-0.79,2.47,,547180,,2,9,Top,,,,,672515,,,4.642677571099552,-123.9950766143237,0.2877356865129159,10.079116653278446,25.09961328673637,-24.634709219529388,3.47,1.57,,,,85.5,2592,6.5,748545,623149,672515,572233,606466,656896,672695,666971,677950,682998,54.03,,,0.0,1,0,0,,63,9,Sweeper,1,1,1,1,1,1,1,1,Standard,Standard,101,0.104,-0.301
ST,2023-10-19,85.5,-3.56,4.57,"Sewald, Paul",547180,623149,walk,ball,,,,,7,Bryce Harper walks.,L,L,R,AZ,PHI,B,,,3,0,2023,0.35,0.74,-0.77,2.01,,,,2,9,Top,,,,,672515,,,5.888967364098453,-124.28797757209318,-1.1252575287013218,2.203052760589098,29.048477336582952,-24.607448997521374,3.3,1.7,,,,85.2,2581,6.5,748545,623149,672515,572233,606466,656896,672695,666971,677950,682998,53.97,,,0.7,1,0,0,,62,4,Sweeper,1,1,1,1,1,1,1,1,,Standard,111,-0.032,0.052
FC,2023-10-19,94.7,1.06,6.67,"Alvarado, José",606466,621237,strikeout,swinging_strike_blocked,,,,,13,Ketel Marte strikes out swinging.,L,R,L,AZ,PHI,S,2,,1,2,2023,0.35,0.7,-0.42,0.72,,,,0,8,Bot,,,,,592663,,,-4.681854139661994,-137.45520122266552,-11.457811006956254,5.521143759457858,29.93939270773172,-21.010844004690554,3.54,1.68,,,,95.4,2213,6.8,748545,621237,592663,547180,681082,664761,607208,669016,679032,592206,53.74,,,0.0,1,0,0,,55,4,Cutter,1,1,1,1,1,1,1,1,Standard,Standard,153,-0.046,-0.173
FF,2023-10-19,96.7,-2.19,6.35,"Ginkel, Kevin",669016,656464,strikeout,called_strike,,,,,1,Brandon Marsh called out on strikes.,L,L,R,AZ,PHI,S,2,,2,2,2023,-0.6,1.27,-0.53,2.87,,,,1,8,Top,,,,,672515,,,5.873702386036716,-140.67416535123235,-6.715135133726911,-9.205900258004055,30.5760583536678,-13.960849081396702,3.24,1.57,,,,98.2,2539,7.0,748545,656464,672515,572233,606466,656896,672695,666971,677950,682998,53.46,,,0.0,1,0,0,,53,6,4-Seam Fastball,1,1,1,1,1,1,1,1,,Standard,221,0.034,-0.148
SL,2023-10-19,88.6,-2.15,6.39,"Ginkel, Kevin",592206,656464,strikeout,swinging_strike_blocked,,,,,14,Nick Castellanos strikes out swinging.,L,R,R,AZ,PHI,S,2,,2,2,2023,0.56,0.12,1.15,0.99,,,,0,8,Top,,,,,672515,,,6.948264768987558,-128.72512173812828,-7.386238878972581,4.73020929511963,27.629637096904037,-29.48219144645606,3.82,1.82,,,,89.3,2587,6.9,748545,656464,672515,572233,606466,656896,672695,666971,677950,682998,53.61,,,0.0,1,0,0,,52,5,Slider,1,1,1,1,1,1,1,1,Standard,Standard,109,0.046,-0.214
FF,2023-10-19,92.3,-3.35,3.71,"Thompson, Ryan",592663,657044,strikeout,swinging_strike,,,,,6,J.T. Realmuto strikes out swinging.,L,R,R,AZ,PHI,S,2,,2,2,2023,-0.84,0.55,0.53,3.03,,,,2,7,Top,,,,,672515,,,11.776639498755763,-133.98160811826668,2.9290401065076925,-12.48782840374088,26.91678281956237,-26.35629214816711,3.72,1.75,,,,93.2,2247,6.8,748545,657044,672515,572233,606466,656896,672695,666971,682998,502054,53.71,,,0.0,1,0,0,,46,5,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,272,0.012,-0.09
CU,2023-10-19,84.5,1.32,6.08,"Saalfrank, Andrew",547180,685314,walk,blocked_ball,,,,,13,Bryce Harper walks.,L,L,L,AZ,PHI,B,,,3,2,2023,-0.34,-0.65,-0.01,-0.43,,,,0,7,Top,,,,,672515,,,-2.425758557721656,-122.94248906990067,-7.446560225490939,-2.8949757374977825,25.764545230687368,-37.42898053695898,3.01,1.64,,,,84.2,2225,6.2,748545,685314,672515,572233,606466,656896,672695,666971,682998,502054,54.29,,,0.7,1,0,0,,43,8,Curveball,0,0,0,0,0,0,0,0,,Standard,349,-0.059,0.312
SL,2023-10-19,87.9,-2.59,5.99,"Hoffman, Jeff",672515,656546,strikeout,swinging_strike,,,,,14,Gabriel Moreno strikes out swinging.,L,R,R,AZ,PHI,S,2,,1,2,2023,0.49,-0.72,1.2,0.89,606466,,,1,6,Bot,,,,,592663,,,8.235257078501466,-127.6810705973864,-4.745047649397157,3.577148057647989,27.036870160135027,-39.18440088851514,3.29,1.51,,,,88.3,2964,6.7,748545,656546,592663,547180,681082,664761,607208,669016,679032,592206,53.79,,,0.0,1,0,0,,41,4,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,36,-0.1,-0.381
CU,2023-10-19,83.9,1.37,6.14,"Saalfrank, Andrew",656941,685314,walk,ball,,,,,6,Kyle Schwarber walks.,L,L,L,AZ,PHI,B,,,3,1,2023,-0.59,-0.4,0.8,2.24,,,,2,6,Top,,,,,672515,,,-0.1611153866318971,-122.20408015167084,-1.8127969512597135,-5.836019684721937,25.6116762360696,-36.01476017491865,3.24,1.58,,,,83.3,2228,6.0,748545,685314,672515,572233,606466,656896,672695,666971,682998,502054,54.54,,,0.7,1,0,0,,37,5,Curveball,0,0,0,0,0,0,0,0,,Standard,343,-0.019,0.075
SI,2023-10-19,92.8,-1.7,5.45,"Pfaadt, Brandon",669016,694297,strikeout,swinging_strike,,,,,13,Brandon Marsh strikes out swinging.,L,L,R,AZ,PHI,S,2,,3,2,2023,-1.29,0.55,-1.19,2.36,,,,0,6,Top,,,,,672515,,,4.176835839377747,-135.10544111515895,-3.3359175318908463,-16.709241977329334,30.96473320895221,-24.87855440998033,3.23,1.55,,,,93.5,2244,6.8,748545,694297,672515,572233,606466,656896,672695,666971,682998,502054,53.73,,,0.0,1,0,0,,35,6,Sinker,0,0,0,0,0,0,0,0,,Standard,217,0.033,-0.317
FF,2023-10-19,93.0,1.69,5.74,"Suárez, Ranger",672695,624133,strikeout,called_strike,,,,,9,Geraldo Perdomo called out on strikes.,L,R,L,AZ,PHI,S,2,,0,2,2023,0.54,1.08,0.28,1.95,,,,2,5,Bot,,,,,592663,,,-4.798293095990124,-135.3176407502368,-6.300814926254626,7.707983776029169,29.39384293307177,-17.741566729703663,3.47,1.64,,,,92.9,2075,6.2,748545,624133,592663,547180,681082,664761,607208,669016,679032,592206,54.28,,,0.0,1,0,0,,34,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,138,-0.014,-0.065
CU,2023-10-19,76.5,1.27,5.86,"Suárez, Ranger",656896,624133,strikeout,swinging_strike_blocked,,,,,14,Emmanuel Rivera strikes out swinging.,L,R,L,AZ,PHI,S,2,,2,2,2023,-0.6,-0.99,0.47,0.83,,,,1,5,Bot,,,,,592663,,,-0.6139899585917991,-111.34315444699163,-1.741344244643149,-4.797431247551856,22.32649851068795,-40.21204280955596,3.48,1.65,,,,76.3,2275,6.4,748545,624133,592663,547180,681082,664761,607208,669016,679032,592206,54.13,,,0.0,1,0,0,,33,5,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,319,-0.022,-0.148
ST,2023-10-19,84.8,-1.8,5.38,"Pfaadt, Brandon",592206,694297,strikeout,swinging_strike,,,,,14,Nick Castellanos strikes out swinging.,L,R,R,AZ,PHI,S,2,,0,2,2023,0.81,0.7,1.43,2.02,,,,2,5,Top,,,,,672515,,,5.975981054365086,-123.35543819435992,-2.8960651003131184,7.002246476371441,25.478809506151585,-24.643851969118263,3.82,1.82,,,,85.1,2764,6.6,748545,694297,672515,572233,606466,656896,672695,666971,682998,502054,53.92,,,0.0,1,0,0,,31,3,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,91,0.014,-0.065
