pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-09-27,97.5,-2.14,5.75,"Senga, Kodai",542932,673540,walk,ball,,,,,13,Jon Berti walks.,R,R,R,NYM,MIA,B,,,3,2,2023,-0.69,1.28,-0.54,0.98,,,,2,5,Top,,,,,553882,,,5.87632248391844,-141.56391171142428,-10.282059474326283,-10.55888660830953,31.676134253810712,-12.81108373317709,3.31,1.51,,,,97.9,2345,6.6,716430,673540,553882,624413,677595,683146,596019,607043,542364,621466,53.89,,,0.7,1,0,0,,35,6,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,216,-0.017,0.111
SL,2023-09-27,83.8,-1.91,5.58,"Cueto, Johnny",596019,456501,home_run,hit_into_play,,,,,4,Francisco Lindor homers (30) on a fly ball to right center field.,R,L,R,NYM,MIA,X,,fly_ball,0,0,2023,0.23,0.83,-0.45,2.19,,,,0,4,Bot,199.93,55.59,,,607732,,,2.8882730165131507,-122.09526400993124,-3.058134237867025,1.7509373261421783,24.17550129313986,-23.46320034749583,3.37,1.53,398,104.4,29,83.0,2202,5.7,716430,456501,607732,605137,669364,542932,641658,650559,665862,660821,54.77,0.871,1.772,2.0,1,0,3,6,29,1,Slider,1,2,1,2,2,2,2,2,Standard,Standard,206,0.138,1.0
FO,2023-09-27,84.8,-2.15,5.81,"Senga, Kodai",641658,673540,strikeout,called_strike,,,,,8,Garrett Hampson called out on strikes.,R,R,R,NYM,MIA,S,2,,1,2,2023,-0.62,1.2,-0.21,1.71,,,,2,4,Top,,,,,553882,,,5.811369112274472,-123.24312260380944,-5.615795109177562,-7.583684381013158,26.63123123681712,-19.031295190104693,3.21,1.52,,,,84.8,1017,6.6,716430,673540,553882,624413,677595,683146,596019,607043,542364,621466,53.94,,,0.0,1,0,0,,28,4,Forkball,1,2,2,1,2,1,2,1,Standard,Standard,257,0.011,-0.074
FF,2023-09-27,95.7,-1.99,5.71,"Senga, Kodai",660821,673540,home_run,hit_into_play,,,,,3,Jesus Sanchez homers (14) on a fly ball to right center field.,R,L,R,NYM,MIA,X,,fly_ball,2,0,2023,-0.4,1.53,0.48,3.02,,,,2,4,Top,177.54,53.58,,,553882,,,7.44982583097766,-138.99143790421186,-4.861311300961503,-7.000214846692984,35.21771057629216,-11.465071696161768,3.58,1.69,382,102.2,25,95.6,2357,6.6,716430,673540,553882,624413,677595,683146,596019,607043,542364,621466,53.87,0.669,1.138,2.0,1,0,3,6,27,3,4-Seam Fastball,1,1,1,1,2,1,2,1,,Standard,214,-0.136,0.962
FF,2023-09-27,92.4,-1.64,5.39,"Cueto, Johnny",624413,456501,strikeout,swinging_strike,,,,,1,Pete Alonso strikes out swinging.,R,R,R,NYM,MIA,S,2,,2,2,2023,-1.19,1.2,-0.38,3.17,,,553882,2,3,Bot,,,,,607732,,,5.748327946485,-134.40198799804693,-2.36471261141187,-15.667043332343606,32.53223262450288,-17.42735962247868,3.42,1.6,,,,91.2,2192,5.9,716430,456501,607732,605137,669364,542932,641658,650559,665862,660821,54.65,,,0.0,1,0,0,,24,5,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,228,-0.026,-0.204
FO,2023-09-27,84.4,-2.09,5.93,"Senga, Kodai",669394,673540,strikeout,swinging_strike_blocked,,,,,14,"Jake Burger strikes out swinging, catcher Omar Narvaez to first baseman Pete Alonso.",R,R,R,NYM,MIA,S,2,,0,2,2023,-0.75,0.28,0.03,0.36,,,605137,2,3,Top,,,,,553882,,,6.430092754693687,-122.67642063229414,-7.167049701232043,-8.86578453034727,24.303888591906578,-28.058173987188297,3.3,1.55,,,,84.6,981,6.5,716430,673540,553882,624413,677595,683146,596019,607043,542364,621466,54.01,,,0.0,1,0,0,,20,3,Forkball,1,1,1,1,1,1,1,1,Standard,Standard,255,0.026,-0.158
FF,2023-09-27,98.0,-2.24,5.79,"Senga, Kodai",605137,673540,walk,ball,,,,,11,Josh Bell walks.,R,L,R,NYM,MIA,B,,,3,2,2023,-0.39,1.35,-1.87,4.09,,,,2,3,Top,,,,,553882,,,1.9034203296608896,-142.7057853450747,-2.188834064284851,-5.735888362922974,36.31019609681696,-13.571148291244562,3.78,1.81,,,,98.0,2225,6.5,716430,673540,553882,624413,677595,683146,596019,607043,542364,621466,54.0,,,0.7,1,0,0,,19,6,4-Seam Fastball,1,1,1,1,1,1,1,1,,Standard,217,-0.015,0.111
FC,2023-09-27,93.2,-2.05,5.85,"Senga, Kodai",669364,673540,strikeout,swinging_strike,,,,,2,Xavier Edwards strikes out swinging.,R,L,R,NYM,MIA,S,2,,1,2,2023,-0.09,0.48,-0.07,3.04,,,,0,3,Top,,,,,553882,,,5.333392430448164,-135.7716185478592,-2.5723551274869814,-2.1835331896109675,27.984608615017823,-25.858189292426776,3.24,1.5,,,,94.2,2402,6.7,716430,673540,553882,624413,677595,683146,596019,607043,542364,621466,53.84,,,0.0,1,0,0,,17,6,Cutter,1,1,1,1,1,1,1,1,Standard,Standard,196,0.025,-0.174
FF,2023-09-27,91.3,-2.22,5.53,"Cueto, Johnny",668901,456501,walk,ball,,,,,14,Mark Vientos walks.,R,R,R,NYM,MIA,B,,,3,2,2023,-0.87,1.37,1.05,2.39,,,,2,2,Bot,,,,,607732,,,9.989375981832286,-132.57641059177044,-4.893989159486519,-12.398386332346645,28.92288932428045,-15.127546536024004,3.53,1.64,,,,90.3,2015,5.8,716430,456501,607732,605137,669364,542932,641658,650559,665862,660821,54.66,,,0.7,1,0,0,,15,6,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,232,0.013,0.111
SI,2023-09-27,93.2,-1.85,5.59,"Cueto, Johnny",683146,456501,strikeout,swinging_strike,,,,,1,Brett Baty strikes out swinging.,R,L,R,NYM,MIA,S,2,,0,2,2023,-1.67,0.87,-0.63,3.62,,,,1,2,Bot,,,,,607732,,,6.707159650090817,-135.5511187180341,-1.155235498910114,-22.027954780875515,32.13427749212916,-21.462379351936736,3.59,1.67,,,,91.7,2124,5.6,716430,456501,607732,605137,669364,542932,641658,650559,665862,660821,54.88,,,0.0,1,0,0,,14,3,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,227,-0.016,-0.108
SI,2023-09-27,91.3,-1.52,5.58,"Cueto, Johnny",621466,456501,strikeout,called_strike,,,,,12,DJ Stewart called out on strikes.,R,L,R,NYM,MIA,S,2,,2,2,2023,-1.57,0.88,0.4,3.42,,,,0,2,Bot,,,,,607732,,,8.142209606369448,-132.64643368382417,-1.3992984901238164,-20.318134122359226,29.79566557217674,-21.70701683570697,3.07,1.38,,,,90.4,2171,5.9,716430,456501,607732,605137,669364,542932,641658,650559,665862,660821,54.58,,,0.0,1,0,0,,13,5,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,220,-0.023,-0.215
CH,2023-09-27,85.0,-2.26,5.53,"Cueto, Johnny",596019,456501,home_run,hit_into_play,,,,,8,Francisco Lindor homers (29) on a fly ball to right center field.,R,L,R,NYM,MIA,X,,fly_ball,2,2,2023,-0.86,0.17,-0.23,1.99,,,,0,2,Bot,185.36,51.1,,,607732,,,6.410338123966533,-123.54386275665529,-2.2443138491766463,-10.127929229425762,26.000482712849976,-30.21772413190663,3.37,1.53,394,106.1,23,84.0,1365,5.8,716430,456501,607732,605137,669364,542932,641658,650559,665862,660821,54.7,0.894,1.689,2.0,1,0,3,6,12,7,Changeup,0,1,0,1,1,1,1,1,,Standard,243,0.113,1.024
FF,2023-09-27,97.8,-2.19,5.73,"Senga, Kodai",607732,673540,strikeout,foul_tip,,,,,1,Jacob Stallings strikes out on a foul tip.,R,R,R,NYM,MIA,S,2,,2,2,2023,-0.5,1.63,-0.51,2.92,,,,2,2,Top,,,,,553882,,,5.717446083825413,-142.08972053663186,-5.783289185988598,-8.196569214222622,36.105987477756045,-9.075065729754378,3.11,1.4,,,,97.6,2444,6.5,716430,673540,553882,624413,677595,683146,596019,607043,542364,621466,53.99,,,0.0,1,0,0,,11,5,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,212,0.01,-0.09
FO,2023-09-27,83.6,-2.07,5.81,"Senga, Kodai",641658,673540,strikeout,swinging_strike,,,,,14,Garrett Hampson strikes out swinging.,R,R,R,NYM,MIA,S,2,,0,2,2023,-0.74,-0.06,0.24,1.22,,,,1,2,Top,,,,,553882,,,6.79192252037593,-121.4913005895677,-3.931100808792604,-8.772999393248705,27.00878304445379,-32.11007140521587,3.35,1.58,,,,83.2,1007,6.4,716430,673540,553882,624413,677595,683146,596019,607043,542364,621466,54.1,,,0.0,1,0,0,,10,3,Forkball,0,1,1,0,1,0,1,0,Standard,Standard,258,0.015,-0.108
FF,2023-09-27,97.6,-2.22,5.85,"Senga, Kodai",660821,673540,strikeout,swinging_strike,,,,,4,Jesus Sanchez strikes out swinging.,R,L,R,NYM,MIA,S,2,,2,2,2023,-0.59,1.47,-0.42,2.88,,,,0,2,Top,,,,,553882,,,6.215647491957133,-141.9003103082098,-5.798830557948628,-9.505740997121832,35.95767939624843,-11.264414091827712,3.58,1.69,,,,97.3,2308,6.4,716430,673540,553882,624413,677595,683146,596019,607043,542364,621466,54.06,,,0.0,1,0,0,,9,5,4-Seam Fastball,0,1,1,0,1,0,1,0,,Standard,226,0.02,-0.215
FF,2023-09-27,91.6,-2.05,5.64,"Cueto, Johnny",607043,456501,strikeout,swinging_strike,,,,,1,Brandon Nimmo strikes out swinging.,R,L,R,NYM,MIA,S,2,,2,2,2023,-1.26,1.41,-0.78,3.04,,,,0,1,Bot,,,,,607732,,,5.855837303304995,-133.10113683859777,-3.608104753344797,-16.29013647200971,32.350462186764425,-14.917558092969337,3.51,1.67,,,,90.1,2184,5.7,716430,456501,607732,605137,669364,542932,641658,650559,665862,660821,54.77,,,0.0,1,0,0,,6,5,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,232,-0.023,-0.215
FF,2023-09-27,95.8,-2.17,5.83,"Senga, Kodai",650559,673540,strikeout,foul_tip,,,,,8,Bryan De La Cruz strikes out on a foul tip.,R,R,R,NYM,MIA,S,2,,2,2,2023,-0.56,1.47,0.22,2.05,,,665862,2,1,Top,,,,,553882,,,7.579518404369353,-138.99675354350816,-7.608755224029069,-9.05879281562758,35.43414378230664,-11.614808346665836,3.47,1.67,,,,95.4,2298,6.5,716430,673540,553882,624413,677595,683146,596019,607043,542364,621466,53.98,,,0.0,1,0,0,,5,5,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,217,0.02,-0.204
FC,2023-09-27,92.9,-2.02,5.77,"Senga, Kodai",665862,673540,walk,ball,,,,,14,Jazz Chisholm Jr.  walks.,R,L,R,NYM,MIA,B,,,3,2,2023,-0.17,0.76,0.5,1.2,,,,2,1,Top,,,,,553882,,,6.864802312809688,-134.9257591979915,-7.557062883876039,-3.739673819384444,32.4531821976756,-21.374252963997797,3.44,1.55,,,,93.1,2555,6.8,716430,673540,553882,624413,677595,683146,596019,607043,542364,621466,53.74,,,0.7,1,0,0,,4,7,Cutter,0,1,1,0,1,0,1,0,,Standard,203,-0.011,0.111
FO,2023-09-27,84.2,-2.01,5.89,"Senga, Kodai",542932,673540,home_run,hit_into_play,,,,,5,Jon Berti homers (7) on a fly ball to center field.,R,R,R,NYM,MIA,X,,fly_ball,1,2,2023,-0.37,0.16,0.11,2.28,,,,0,1,Top,103.77,36.24,,,553882,,,5.65651980106398,-122.45285433671836,-2.245725723386438,-4.914934411682481,26.14718646193925,-30.369476365864696,3.37,1.6,406,104.2,31,84.0,1177,6.4,716430,673540,553882,624413,677595,683146,596019,607043,542364,621466,54.12,0.823,1.619,2.0,1,0,3,6,1,4,Forkball,0,0,0,0,1,0,1,0,Standard,Standard,257,-0.101,1.065
SL,2023-09-27,86.8,3.0,5.47,"Hader, Josh",666149,623352,strikeout,swinging_strike,,,,,7,Tyler Fitzgerald strikes out swinging.,R,R,L,SF,SD,S,2,,2,2,2023,-0.11,0.3,-0.46,1.68,,,682617,1,9,Bot,,,,,664954,,,-8.071526703813218,-126.21919324407338,-3.49356233817738,0.4811395483737674,26.48021539590548,-28.45247245292823,3.49,1.6,,,,87.1,2362,6.6,716426,623352,664954,595777,673490,666703,593428,665742,663757,665487,53.93,,,0.0,1,0,0,,71,6,Slider,2,2,2,2,2,2,2,2,Standard,Standard,239,-0.069,-0.272
SL,2023-09-27,87.1,2.84,5.48,"Hader, Josh",672275,623352,strikeout,swinging_strike,,,,,7,Patrick Bailey strikes out swinging.,R,R,L,SF,SD,S,2,,1,2,2023,0.14,0.4,-0.47,1.6,,,682617,0,9,Bot,,,,,664954,,,-8.28065822079607,-126.58681495942396,-3.9731920561101215,3.205823212644861,26.32190476590285,-27.19383758146016,3.4,1.61,,,,87.5,2263,6.6,716426,623352,664954,595777,673490,666703,593428,665742,663757,665487,53.86,,,0.0,1,0,0,,70,6,Slider,2,2,2,2,2,2,2,2,Standard,Standard,235,-0.076,-0.249
SI,2023-09-27,94.1,2.7,5.82,"Hader, Josh",682617,623352,walk,ball,,,,,12,Marco Luciano walks.,R,R,L,SF,SD,B,,,3,0,2023,0.64,1.73,0.2,4.02,,,,0,9,Bot,,,,,664954,,,-7.939297520745677,-136.81446204116023,-2.816439089844724,9.70672916780208,29.4543615653482,-9.95009545167373,3.48,1.63,,,,94.5,2071,6.5,716426,623352,664954,595777,673490,666703,593428,665742,663757,665487,53.96,,,0.7,1,0,0,,69,4,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,159,0.074,0.154
SL,2023-09-27,89.0,-1.63,5.48,"Doval, Camilo",595777,666808,strikeout,swinging_strike,,,,,14,Jurickson Profar strikes out swinging.,R,L,R,SF,SD,S,2,,1,2,2023,0.55,-0.05,0.65,1.03,,666703,,1,9,Top,,,,,672275,,,4.450582799955758,-129.6631356633496,-4.871331901570505,5.512412581719519,23.444674604508663,-32.09103959807331,3.29,1.59,,,,89.9,2534,6.5,716426,666808,672275,664774,642731,527038,682617,624424,666149,573262,54.05,,,0.0,1,0,0,,67,5,Slider,2,2,2,2,2,2,2,2,Standard,Standard,72,0.092,-0.25
SI,2023-09-27,98.4,-1.15,6.34,"Suarez, Robert",642731,663158,walk,ball,,,,,14,Thairo Estrada walks.,R,R,R,SF,SD,B,,,3,2,2023,-0.81,1.32,0.12,1.38,,,,2,8,Bot,,,,,664954,,,5.348389302185745,-142.928827432779,-11.122838174126183,-12.308297428691471,30.201202124519877,-11.800164074811171,3.39,1.67,,,,99.3,2327,6.7,716426,663158,664954,643265,673490,676946,593428,665742,640492,665487,53.81,,,0.7,1,0,0,,63,8,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,206,0.025,0.111
SL,2023-09-27,72.7,-3.96,1.06,"Rogers, Tyler",665742,643511,strikeout,swinging_strike,,,,,6,Juan Soto strikes out swinging.,R,L,R,SF,SD,S,2,,3,2,2023,0.56,1.22,0.47,2.09,,,,1,8,Top,,,,,672275,,,7.855234993814312,-105.29904297648623,7.443490728690467,2.727402960755123,19.37440729615387,-24.82265166365709,3.13,1.57,,,,71.9,2202,6.1,716426,643511,672275,664774,642731,527038,682617,624424,666149,573262,54.36,,,0.0,1,0,0,,59,6,Slider,2,2,2,2,2,2,2,2,Strategic,Standard,122,0.034,-0.21
