pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-09-11,86.3,-1.64,5.6,"Bellatti, Andrew",592696,571479,strikeout,foul_tip,,,,,11,Eddie Rosario strikes out on a foul tip.,R,L,R,PHI,ATL,S,2,,1,2,2023,0.38,0.49,-0.83,2.57,,,,1,7,Top,,,,,596117,,,1.149536055430864,-125.8501892692865,-2.0592385362134125,3.845887653864239,23.264325062498976,-26.79126362982185,3.37,1.67,,,,86.2,2622,5.9,717664,571479,596117,547180,681082,664761,607208,595909,669016,592206,54.59,,,0.0,1,0,0,,60,4,Slider,4,8,8,4,8,4,8,4,Strategic,Standard,179,0.003,-0.12
CU,2023-09-11,82.4,-2.18,5.47,"Morton, Charlie",596117,450203,strikeout,swinging_strike,,,,,6,Garrett Stubbs strikes out swinging.,R,L,R,PHI,ATL,S,2,,2,2,2023,1.22,-0.87,0.61,2.34,,,595909,2,6,Bot,,,,,518595,,,3.95675227317182,-119.90642342413597,1.137106547199403,10.846342093601669,25.047727932287,-40.96413818228396,2.91,1.32,,,,82.0,3186,6.2,717664,450203,518595,621566,645277,663586,606115,592696,671739,660670,54.31,,,0.0,1,0,0,,58,5,Curveball,4,8,4,8,8,4,4,8,Strategic,Standard,60,-0.015,-0.203
FC,2023-09-11,89.3,-2.4,5.32,"Morton, Charlie",595909,450203,walk,ball,,,,,13,Jake Cave walks.,R,L,R,PHI,ATL,B,,,3,1,2023,-0.06,0.59,-0.47,1.2,,,,2,6,Bot,,,,,518595,,,4.88564815174018,-129.99205670685734,-5.425598949096516,-1.621405452689216,23.796372724266654,-24.6477747825051,3.44,1.65,,,,89.7,2459,6.2,717664,450203,518595,621566,645277,663586,606115,592696,671739,660670,54.29,,,0.7,1,0,0,,57,5,Cutter,4,8,4,8,8,4,4,8,Standard,Standard,223,0.009,0.072
CU,2023-09-11,82.0,-2.38,5.42,"Morton, Charlie",669016,450203,strikeout,swinging_strike,,,,,14,Brandon Marsh strikes out swinging.,R,L,R,PHI,ATL,S,2,,1,2,2023,1.39,-0.73,0.81,1.11,,,,0,6,Bot,,,,,518595,,,4.517337401768151,-119.26583764288506,-1.738581919288916,12.26101811175518,24.949169444683413,-38.92314936465686,3.11,1.5,,,,81.8,3211,6.4,717664,450203,518595,621566,645277,663586,606115,592696,671739,660670,54.11,,,0.0,1,0,0,,55,4,Curveball,4,8,4,8,8,4,4,8,Strategic,Standard,58,-0.018,-0.173
SL,2023-09-11,86.7,-1.71,5.49,"Bellatti, Andrew",645277,571479,walk,blocked_ball,,,,,14,Ozzie Albies walks.,R,L,R,PHI,ATL,B,,,3,2,2023,0.19,0.5,1.66,0.7,,,,1,6,Top,,,,,596117,,,7.609770844058595,-126.06645953801052,-6.337141904689613,0.8226203772687745,21.26323414265642,-25.86174485862476,3.21,1.73,,,,86.9,2510,6.1,717664,571479,596117,547180,681082,664761,607208,595909,669016,592206,54.44,,,0.7,1,0,0,,52,7,Slider,4,8,8,4,8,4,8,4,Strategic,Standard,181,-0.007,0.229
FF,2023-09-11,93.4,-1.88,5.52,"Bellatti, Andrew",660670,571479,home_run,hit_into_play,,,,,2,Ronald Acuna Jr.  homers (36) on a fly ball to left field.,R,R,R,PHI,ATL,X,,fly_ball,0,0,2023,-0.62,1.26,-0.05,3.09,,,,1,6,Top,21.64,63.23,,,596117,,,6.041320645935885,-135.90969198438688,-3.276444563986161,-8.998346671656577,29.923246469859688,-16.00708730071471,3.44,1.57,420,111.1,25,93.0,2496,6.1,717664,571479,596117,547180,681082,664761,607208,595909,669016,592206,54.45,0.997,2.018,2.0,1,0,3,6,51,1,4-Seam Fastball,4,7,7,4,8,4,8,4,Standard,Standard,221,-0.057,1.0
SL,2023-09-11,85.9,-1.78,5.44,"Bellatti, Andrew",671739,571479,home_run,hit_into_play,,,,,5,Michael Harris II homers (15) on a fly ball to center field.   Orlando Arcia scores.,R,L,R,PHI,ATL,X,,fly_ball,2,1,2023,0.36,0.43,-0.07,2.38,,606115,,1,6,Top,109.94,28.42,,,596117,,,3.3276371182148226,-125.20015863584534,-1.930620827085758,3.1424120099569923,23.70600250837924,-27.420823790339465,3.42,1.6,423,107.7,25,85.9,2585,6.1,717664,571479,596117,547180,681082,664761,607208,595909,669016,592206,54.43,0.977,1.95,2.0,1,0,3,6,50,4,Slider,4,5,5,4,7,4,7,4,Standard,Standard,166,-0.173,1.538
CU,2023-09-11,81.4,-2.33,5.34,"Morton, Charlie",607208,450203,strikeout,swinging_strike_blocked,,,,,14,Trea Turner strikes out swinging.,R,R,R,PHI,ATL,S,2,,1,2,2023,1.58,-0.86,0.98,0.62,,,656941,1,5,Bot,,,,,518595,,,4.395521520539677,-118.48588874993716,-2.253739871043017,13.767736612451747,25.314958025976303,-39.97480759642199,3.33,1.63,,,,80.6,3328,6.0,717664,450203,518595,621566,645277,663586,606115,592696,671739,660670,54.49,,,0.0,1,0,0,,44,4,Curveball,2,5,2,5,5,2,2,5,Standard,Standard,61,-0.031,-0.215
CU,2023-09-11,80.8,-2.43,5.52,"Morton, Charlie",596117,450203,strikeout,foul_tip,,,,,13,Garrett Stubbs strikes out on a foul tip.,R,L,R,PHI,ATL,S,2,,2,2,2023,1.34,-0.85,-0.24,1.18,,,,0,5,Bot,,,,,518595,,,2.3009843003874275,-117.7500413629793,-1.4059636110660116,12.019082529336275,23.26621458834785,-39.98406487805737,2.91,1.32,,,,80.0,3154,5.8,717664,450203,518595,621566,645277,663586,606115,592696,671739,660670,54.72,,,0.0,1,0,0,,42,5,Curveball,2,5,2,5,5,2,2,5,Strategic,Standard,58,-0.025,-0.213
CU,2023-09-11,76.2,-1.93,6.27,"Walker, Taijuan",592696,592836,strikeout,swinging_strike_blocked,,,,,14,Eddie Rosario strikes out swinging.,R,L,R,PHI,ATL,S,2,,0,2,2023,0.33,-0.87,0.29,0.7,,621566,,2,5,Top,,,,,596117,,,4.058806276797004,-110.84101898246946,-3.017042636145467,1.9038720787240897,21.42913937517552,-38.954183755582,3.37,1.67,,,,75.5,2244,6.0,717664,592836,596117,547180,681082,664761,607208,595909,669016,592206,54.52,,,0.0,1,0,0,,41,4,Curveball,2,5,5,2,5,2,5,2,Standard,Standard,53,0.018,-0.21
CU,2023-09-11,82.1,-2.43,5.45,"Morton, Charlie",592206,450203,strikeout,swinging_strike,,,,,14,Nick Castellanos strikes out swinging.,R,R,R,PHI,ATL,S,2,,2,2,2023,1.13,-0.31,0.04,1.52,,,,1,4,Bot,,,,,518595,,,3.402005015729998,-119.5701313168464,-1.7944019414085934,10.227289761818978,21.867050669841625,-35.02273493012755,3.64,1.74,,,,81.9,3208,6.0,717664,450203,518595,621566,645277,663586,606115,592696,671739,660670,54.52,,,0.0,1,0,0,,33,5,Curveball,2,2,2,2,2,2,2,2,Standard,Standard,59,-0.019,-0.149
CU,2023-09-11,81.1,-2.41,5.39,"Morton, Charlie",669016,450203,strikeout,swinging_strike_blocked,,,,,14,Brandon Marsh strikes out swinging.,R,L,R,PHI,ATL,S,2,,1,2,2023,1.35,-0.63,0.98,0.3,,,,0,4,Bot,,,,,518595,,,4.997361431761158,-118.04875753850403,-3.5079766008977518,11.575835708771423,23.334635204640605,-37.587416018715686,3.11,1.5,,,,80.7,3122,6.1,717664,450203,518595,621566,645277,663586,606115,592696,671739,660670,54.42,,,0.0,1,0,0,,32,5,Curveball,2,2,2,2,2,2,2,2,Strategic,Standard,62,-0.027,-0.173
CU,2023-09-11,75.7,-1.84,6.46,"Walker, Taijuan",542303,592836,walk,blocked_ball,,,,,14,Marcell Ozuna walks.   Matt Olson to 2nd.,R,R,R,PHI,ATL,B,,,3,2,2023,0.48,-0.94,0.72,0.54,,,621566,0,4,Top,,,,,596117,,,4.455548256465156,-110.13736308793574,-3.565853034662487,3.1296214094786885,19.72463803970128,-39.37376427729033,3.52,1.78,,,,75.1,2350,5.9,717664,592836,596117,547180,681082,664761,607208,595909,669016,592206,54.61,,,0.7,1,0,0,,28,6,Curveball,2,2,2,2,2,2,2,2,Standard,Standard,38,-0.063,0.454
FS,2023-09-11,85.7,-1.98,6.28,"Walker, Taijuan",621566,592836,walk,ball,,,,,11,Matt Olson walks.,R,L,R,PHI,ATL,B,,,3,2,2023,-0.64,0.36,-1.32,3.42,,,,0,4,Top,,,,,596117,,,2.8317026350914984,-124.88904776461207,-1.2808529438154157,-7.286428155798205,22.650014216823184,-28.389644582331595,3.55,1.6,,,,85.6,979,5.9,717664,592836,596117,547180,681082,664761,607208,595909,669016,592206,54.58,,,0.7,1,0,0,,27,7,Split-Finger,2,2,2,2,2,2,2,2,Strategic,Standard,232,-0.044,0.312
FF,2023-09-11,94.7,-2.4,5.39,"Morton, Charlie",547180,450203,walk,ball,,,,,13,Bryce Harper walks.   Kyle Schwarber to 2nd.,R,L,R,PHI,ATL,B,,,3,2,2023,-1.22,0.87,-0.94,1.57,,,656941,2,3,Bot,,,,,518595,,,6.51599626642003,-137.73910721853966,-6.240484854085941,-16.926761737526572,30.32762683624952,-19.868541873040037,3.06,1.62,,,,94.4,2302,6.1,717664,450203,518595,621566,645277,663586,606115,592696,671739,660670,54.36,,,0.7,1,0,0,,24,6,4-Seam Fastball,0,2,0,2,2,0,0,2,Strategic,Standard,239,0.024,0.216
FF,2023-09-11,93.3,-1.66,6.49,"Walker, Taijuan",663586,592836,strikeout,swinging_strike,,,,,6,Austin Riley strikes out swinging.,R,R,R,PHI,ATL,S,2,,2,2,2023,-0.63,1.19,0.59,2.8,660670,,,2,3,Top,,,,,596117,,,7.177082447303706,-135.65862647406266,-6.369153568775588,-9.264514863337768,28.53258899882223,-16.275669530725867,3.46,1.63,,,,93.5,2127,6.4,717664,592836,596117,547180,681082,664761,607208,595909,669016,592206,54.13,,,0.0,1,0,0,,20,5,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,217,0.03,-0.299
FF,2023-09-11,96.4,-2.35,5.55,"Morton, Charlie",669016,450203,strikeout,swinging_strike,,,,,1,Brandon Marsh strikes out swinging.,R,L,R,PHI,ATL,S,2,,0,2,2023,-1.12,0.72,-0.5,3.15,,,,0,2,Bot,,,,,518595,,,7.435396842565827,-140.2496834415445,-2.459416888150524,-16.43192227489009,31.069034442476685,-22.24854970744192,3.11,1.5,,,,96.3,2379,6.2,717664,450203,518595,621566,645277,663586,606115,592696,671739,660670,54.32,,,0.0,1,0,0,,13,3,4-Seam Fastball,0,1,0,1,1,0,0,1,Strategic,Standard,237,-0.025,-0.152
FS,2023-09-11,86.9,-1.91,6.27,"Walker, Taijuan",592696,592836,strikeout,swinging_strike,,,,,7,Eddie Rosario strikes out swinging.,R,L,R,PHI,ATL,S,2,,2,2,2023,-0.62,0.01,-0.68,1.59,,,,1,2,Top,,,,,596117,,,4.210978938699027,-126.66479513303524,-5.169340052737727,-7.437583657015092,21.151037664259565,-31.36264220075732,3.36,1.66,,,,87.4,1280,6.1,717664,592836,596117,547180,681082,664761,607208,595909,669016,592206,54.39,,,0.0,1,0,0,,11,5,Split-Finger,0,1,1,0,1,0,1,0,Strategic,Standard,232,0.015,-0.149
CU,2023-09-11,82.6,-2.3,5.44,"Morton, Charlie",681082,450203,strikeout,swinging_strike,,,,,13,Bryson Stott strikes out swinging.,R,L,R,PHI,ATL,S,2,,3,2,2023,1.05,-0.83,-0.12,0.88,,547180,664761,2,1,Bot,,,,,518595,,,2.911871499045893,-120.29764910451765,-2.242231569094724,9.552512785553574,24.430087553833108,-39.99295899674431,3.22,1.51,,,,82.5,3141,6.3,717664,450203,518595,621566,645277,663586,606115,592696,671739,660670,54.24,,,0.0,1,0,0,,9,6,Curveball,0,1,0,1,1,0,0,1,Standard,Standard,58,-0.045,-0.497
FF,2023-09-11,94.6,-2.3,5.47,"Morton, Charlie",664761,450203,walk,ball,,,,,14,Alec Bohm walks.   Bryce Harper to 2nd.,R,R,R,PHI,ATL,B,,,3,0,2023,-1.32,1.01,0.73,1.42,,,547180,2,1,Bot,,,,,518595,,,10.7961162606654,-137.34635652947998,-7.143570565210592,-19.012680358651,27.033480167838945,-17.978641941155264,3.55,1.57,,,,94.7,2336,6.2,717664,450203,518595,621566,645277,663586,606115,592696,671739,660670,54.27,,,0.7,1,0,0,,8,4,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,242,0.021,0.088
CH,2023-09-11,87.5,-2.28,5.41,"Morton, Charlie",547180,450203,walk,blocked_ball,,,,,14,Bryce Harper walks.,R,L,R,PHI,ATL,B,,,3,1,2023,-1.54,0.06,0.69,-0.12,,,,2,1,Bot,,,,,518595,,,10.343799332976118,-126.80783548521435,-7.250344555599128,-18.728947732620195,26.615710962436168,-30.16190013310093,3.29,1.78,,,,87.4,2278,6.5,717664,450203,518595,621566,645277,663586,606115,592696,671739,660670,54.01,,,0.7,1,0,0,,7,5,Changeup,0,1,0,1,1,0,0,1,Strategic,Standard,265,0.014,0.072
CU,2023-09-11,83.0,-2.44,5.39,"Morton, Charlie",607208,450203,strikeout,swinging_strike,,,,,4,Trea Turner strikes out swinging.,R,R,R,PHI,ATL,S,2,,1,2,2023,1.3,-0.35,-0.44,2.55,,,,1,1,Bot,,,,,518595,,,2.027751224801332,-120.9072337324996,0.5878613997944333,12.423484581759292,22.408992037641674,-35.96015977096865,3.33,1.63,,,,82.6,3065,5.8,717664,450203,518595,621566,645277,663586,606115,592696,671739,660670,54.66,,,0.0,1,0,0,,6,5,Curveball,0,1,0,1,1,0,0,1,Standard,Standard,65,-0.017,-0.12
FS,2023-09-11,87.5,-1.95,6.23,"Walker, Taijuan",621566,592836,strikeout,swinging_strike,,,,,13,Matt Olson strikes out swinging.,R,L,R,PHI,ATL,S,2,,3,2,2023,-0.8,-0.19,-1.13,2.18,,,,2,1,Top,,,,,596117,,,3.646684778999595,-127.50811340323835,-3.286832670879318,-9.49353508316432,24.6755566477681,-33.822271753666506,3.54,1.73,,,,87.8,1132,6.2,717664,592836,596117,547180,681082,664761,607208,595909,669016,592206,54.25,,,0.0,1,0,0,,4,6,Split-Finger,0,1,1,0,1,0,1,0,Strategic,Standard,233,0.009,-0.132
SI,2023-09-11,92.5,-1.68,6.5,"Walker, Taijuan",660670,592836,walk,ball,,,,,11,Ronald Acuna Jr.  walks.,R,R,R,PHI,ATL,B,,,3,1,2023,-1.27,0.98,-0.89,3.54,,,,0,1,Top,,,,,596117,,,4.757122057488694,-134.59889002890972,-3.909627960012244,-16.454449245870702,27.900324562787443,-19.55237246629025,3.47,1.54,,,,92.4,1933,6.1,717664,592836,596117,547180,681082,664761,607208,595909,669016,592206,54.37,,,0.7,1,0,0,,1,5,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,219,-0.036,0.229
FF,2023-09-11,97.1,-1.78,5.71,"Fujinami, Shintaro",691023,660261,walk,ball,,,,,11,Jordan Walker walks.   Alec Burleson to 2nd.,R,R,R,BAL,STL,B,,,3,1,2023,-0.76,1.12,-0.51,4.2,,,676475,2,9,Top,,,,,668939,,,5.181513854808762,-141.34935023102292,-1.0465421752971298,-11.367029395091953,33.841534683382434,-17.163337686523974,3.83,1.84,,,,97.9,2053,6.9,716636,660261,668939,663624,624428,602104,683002,669720,656775,543305,53.65,,,0.7,1,0,0,,85,5,4-Seam Fastball,11,5,5,11,5,11,5,11,Standard,Standard,216,-0.001,0.136
FF,2023-09-11,98.5,-2.18,5.55,"Fujinami, Shintaro",680700,660261,strikeout,foul_tip,,,,,1,Richie Palacios strikes out on a foul tip.,R,L,R,BAL,STL,S,2,,3,2,2023,-0.82,1.22,-0.3,2.81,,,,1,9,Top,,,,,668939,,,7.098807907208444,-143.15206020032744,-4.823217080276308,-12.981359740373785,35.320784460931826,-14.499562365882111,3.35,1.57,,,,99.2,2168,6.9,716636,660261,668939,663624,624428,602104,683002,669720,656775,543305,53.59,,,0.0,1,0,0,,83,7,4-Seam Fastball,11,5,5,11,5,11,5,11,Standard,Standard,221,0.001,-0.21
FF,2023-09-11,92.9,1.33,6.27,"Suárez, Andrew",623993,605498,walk,ball,,,,,13,Anthony Santander walks.   Gunnar Henderson to 2nd.,R,R,L,BAL,STL,B,,,3,2,2023,0.61,1.21,-1.12,1.59,668939,,683002,1,8,Bot,,,,,575929,,,-7.522965677625446,-134.8868221488236,-8.768714661861235,9.07471964995312,28.004426695245765,-15.62250464348656,3.4,1.62,,,,91.9,1914,5.7,716636,605498,575929,502671,669357,571448,691026,663457,669242,691023,54.76,,,0.7,1,0,0,,79,6,4-Seam Fastball,9,5,9,5,5,9,9,5,Strategic,Strategic,145,0.001,0.454
CH,2023-09-11,84.5,1.74,6.19,"Suárez, Andrew",668939,605498,walk,ball,,,,,13,Adley Rutschman walks.,R,R,L,BAL,STL,B,,,3,1,2023,1.17,1.18,-1.62,1.86,,,,1,8,Bot,,,,,575929,,,-9.967093134949318,-122.54354891843576,-5.956829289322092,13.74822646136589,24.5014604925027,-19.24680734949094,3.31,1.58,,,,83.1,2013,5.5,716636,605498,575929,502671,669357,571448,691026,663457,669242,691023,54.95,,,0.7,1,0,0,,77,5,Changeup,9,5,9,5,5,9,9,5,Strategic,Strategic,134,0.002,0.162
FF,2023-09-11,90.5,-1.11,6.3,"VerHagen, Drew",656775,572403,walk,ball,,,,,11,Cedric Mullins walks.   Ryan Mountcastle to 2nd.,R,L,R,BAL,STL,B,,,3,1,2023,0.1,1.08,-0.72,3.63,,,663624,0,7,Bot,,,,,575929,,,0.7623617254793189,-131.79035407265607,-3.0574898693431987,1.0160413785122595,27.73645722527916,-19.17956573194559,3.36,1.55,,,,91.1,2130,6.6,716636,572403,575929,502671,669357,571448,691026,663457,669242,691023,53.93,,,0.7,1,0,0,,68,5,4-Seam Fastball,9,5,9,5,5,9,9,5,Strategic,Standard,200,0.005,0.358
SI,2023-09-11,89.7,-1.35,6.3,"VerHagen, Drew",663624,572403,walk,ball,,,,,11,Ryan Mountcastle walks.,R,R,R,BAL,STL,B,,,3,0,2023,-1.09,0.99,-1.06,3.27,,,,0,7,Bot,,,,,575929,,,3.0367012632683883,-130.59700527656076,-3.580726894908439,-13.11519423564274,29.490748194525185,-20.29697468634812,3.71,1.88,,,,89.8,2151,6.5,716636,572403,575929,502671,669357,571448,691026,663457,669242,691023,54.02,,,0.7,1,0,0,,67,4,Sinker,9,5,9,5,5,9,9,5,Standard,Standard,199,0.004,0.153
CU,2023-09-11,79.2,-2.2,5.99,"Pallante, Andre",683002,669467,home_run,hit_into_play,,,,,8,Gunnar Henderson homers (25) on a fly ball to right center field.,R,L,R,BAL,STL,X,,fly_ball,0,1,2023,0.55,-1.66,0.27,1.7,,,,1,6,Bot,202.43,45.6,,,575929,,,4.394895944425691,-115.23195309528774,0.5833172081427771,3.974051027797607,22.748091894240694,-47.24782833065379,3.71,1.74,422,103.2,28,79.2,3001,6.4,716636,669467,575929,502671,669357,571448,691026,663457,669242,691023,54.08,0.783,1.459,2.0,1,0,3,6,59,2,Curveball,8,5,8,5,5,9,9,5,Strategic,Strategic,14,0.041,1.026
