pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SI,2023-08-20,89.9,-2.52,4.84,"Williams, Trevor",592206,592866,strikeout,swinging_strike,,,,,7,Nick Castellanos strikes out swinging.,R,R,R,WSH,PHI,S,2,,2,2,2023,-1.37,-0.08,-0.74,2.25,,656941,547180,1,1,Top,,,,,660688,,,7.14999,-130.59453,-0.41285104,-16.374302,26.949144,-32.550873,3.66,1.76,,,,,1993,6.4,716929,592866,660688,642086,666906,545121,682928,666164,657041,656448,54.09,,,0.0,1,0,0,,4,7,Sinker,0,0,0,0,0,0,0,0,,,277,0.043,-0.407
CH,2023-08-20,86.4,-2.46,4.96,"Williams, Trevor",547180,592866,walk,ball,,,,,13,Bryce Harper walks.   Kyle Schwarber to 2nd.,R,L,R,WSH,PHI,B,,,3,2,2023,-1.2,0.02,-1.6,1.64,,,656941,1,1,Top,,,,,660688,,,4.316253,-125.60031,-1.8815321,-12.8833065,24.5408,-31.216192,3.18,1.63,,,,,1505,6.2,716929,592866,660688,642086,666906,545121,682928,666164,657041,656448,54.34,,,0.7,1,0,0,,3,8,Changeup,0,0,0,0,0,0,0,0,,,273,-0.035,0.309
SI,2023-08-20,91.2,-2.46,5.03,"Williams, Trevor",607208,592866,strikeout,called_strike,,,,,8,Trea Turner called out on strikes.,R,R,R,WSH,PHI,S,2,,2,2,2023,-1.31,0.33,-0.03,1.55,,,656941,0,1,Top,,,,,660688,,,8.787077,-132.32153,-3.5986254,-16.568602,28.036211,-27.406876,3.25,1.62,,,,,1892,6.5,716929,592866,660688,642086,666906,545121,682928,666164,657041,656448,53.99,,,0.0,1,0,0,,2,6,Sinker,0,0,0,0,0,0,0,0,,,260,0.033,-0.316
SI,2023-08-20,89.3,-2.72,4.94,"Williams, Trevor",656941,592866,walk,ball,,,,,13,Kyle Schwarber walks.,R,L,R,WSH,PHI,B,,,3,0,2023,-1.26,0.24,-1.5,2.27,,,,0,1,Top,,,,,660688,,,5.4768567,-129.7084,-1.1050427,-14.584602,28.096872,-29.035284,3.3,1.6,,,,,1927,6.3,716929,592866,660688,642086,666906,545121,682928,666164,657041,656448,54.17,,,0.7,1,0,0,,1,4,Sinker,0,0,0,0,0,0,0,0,,,263,-0.036,0.154
FC,2023-08-20,96.4,-2.28,6.19,"Jansen, Kenley",650402,445276,strikeout,swinging_strike,,,,,6,Gleyber Torres strikes out swinging.,R,R,R,NYY,BOS,S,2,,1,2,2023,-0.03,1.45,0.43,2.36,,656185,665828,1,9,Bot,,,,,657136,,,7.333848344871668,-139.98887636226348,-7.9058476495245,-2.11156351752193,33.2632544770882,-11.513702599331085,3.12,1.46,,,,97.0,2490,6.8,716928,445276,657136,457759,622569,646240,596115,608701,594807,657077,53.65,,,0.0,1,0,0,,80,4,Cutter,5,6,5,6,6,5,5,6,Standard,Standard,190,-0.157,-0.354
SI,2023-08-20,95.6,-2.11,6.24,"Jansen, Kenley",592450,445276,strikeout,called_strike,,,,,7,Aaron Judge called out on strikes.,R,R,R,NYY,BOS,S,2,,0,2,2023,-0.88,1.44,-0.7,1.89,,656185,665828,0,9,Bot,,,,,657136,,,5.790236687671504,-138.7969301278297,-9.225054129814213,-12.658794064328196,31.27519315889373,-11.613522552265744,3.93,1.85,,,,96.9,2252,7.2,716928,445276,657136,457759,622569,646240,596115,608701,594807,657077,53.33,,,0.0,1,0,0,,79,3,Sinker,5,6,5,6,6,5,5,6,Standard,Standard,202,-0.174,-0.308
SI,2023-08-20,97.7,-0.84,6.43,"Holmes, Clay",657077,605280,walk,ball,,,,,14,Alex Verdugo walks.,R,L,R,NYY,BOS,B,,,3,2,2023,-1.4,0.22,1.4,0.86,,622569,,0,9,Top,,,,,666163,,,9.17929495764424,-141.64259719743586,-9.860584720603317,-20.98477614787984,34.36877525376711,-26.982696529698043,3.53,1.57,,,,96.6,2332,6.0,716928,605280,666163,518934,650402,643396,683011,656185,664056,641856,54.51,,,0.7,1,0,0,,72,6,Sinker,5,5,5,5,5,5,5,5,Standard,Standard,224,-0.019,0.345
SL,2023-08-20,80.4,-2.82,3.91,"Schreiber, John",650402,670167,walk,ball,,,,,14,Gleyber Torres walks.   Greg Allen to 2nd.,R,R,R,NYY,BOS,B,,,3,0,2023,1.08,0.53,1.14,1.55,,,656185,2,7,Bot,,,,,657136,,,6.753672241459236,-117.00871882621296,0.4538674509660844,8.610200485420052,22.360383689186037,-27.649809903470576,3.12,1.46,,,,80.8,2477,6.6,716928,670167,657136,457759,622569,646240,596115,680776,594807,657077,53.92,,,0.7,1,0,0,,61,4,Slider,5,5,5,5,5,5,5,5,Standard,Standard,67,0.034,0.079
SI,2023-08-20,93.7,-2.55,4.36,"Schreiber, John",592450,670167,strikeout,called_strike,,,,,9,Aaron Judge called out on strikes.,R,R,R,NYY,BOS,S,2,,1,2,2023,-1.33,0.09,0.57,1.73,,,656185,1,7,Bot,,,,,657136,,,11.01485975290943,-136.0548266457991,-1.27608724012654,-18.811099205806958,27.91233785073997,-30.97614064106749,3.93,1.85,,,,94.2,2260,6.6,716928,670167,657136,457759,622569,646240,596115,680776,594807,657077,53.92,,,0.0,1,0,0,,60,4,Sinker,5,5,5,5,5,5,5,5,Standard,Standard,249,-0.048,-0.214
SL,2023-08-20,81.2,-2.75,4.0,"Schreiber, John",518934,670167,strikeout,swinging_strike,,,,,14,DJ LeMahieu strikes out swinging.,R,R,R,NYY,BOS,S,2,,2,2,2023,1.05,0.13,1.35,2.34,,,656185,0,7,Bot,,,,,657136,,,7.1958855303121805,-118.02097849700186,2.6916093667630827,8.51019466059324,21.750418925386757,-31.67210149451012,3.24,1.55,,,,81.8,2673,6.7,716928,670167,657136,457759,622569,646240,596115,680776,594807,657077,53.8,,,0.0,1,0,0,,59,7,Slider,5,5,5,5,5,5,5,5,Standard,Standard,74,-0.054,-0.316
SL,2023-08-20,81.4,-2.78,3.91,"Schreiber, John",543309,670167,walk,ball,,,,,14,Kyle Higashioka walks.,R,R,R,NYY,BOS,B,,,3,2,2023,1.09,0.49,1.4,1.49,,,,0,7,Bot,,,,,657136,,,7.354914041864088,-118.398574226412,0.1750973011743315,9.05041689922725,20.331567129744133,-27.76049485608542,3.36,1.57,,,,82.3,2666,6.7,716928,670167,657136,457759,622569,646240,596115,680776,594807,657077,53.78,,,0.7,1,0,0,,58,6,Slider,5,5,5,5,5,5,5,5,Standard,Standard,69,0.057,0.312
SI,2023-08-20,93.5,-2.53,4.14,"Schreiber, John",683011,670167,home_run,hit_into_play,,,,,5,Anthony Volpe homers (17) on a line drive to right center field.    Harrison Bader scores.    Billy McKinney scores.,R,R,R,NYY,BOS,X,,line_drive,1,0,2023,-1.18,-0.35,0.06,2.38,,664056,641856,0,7,Bot,191.37,65.96,,,657136,,,9.314910726994224,-135.75236394952924,2.069502437807963,-16.678965135677487,32.33156958109931,-37.24497483149887,3.19,1.55,367,104.4,21,93.6,2301,6.7,716928,670167,657136,457759,622569,646240,596115,680776,594807,657077,53.8,0.651,0.893,2.0,1,0,3,6,57,2,Sinker,2,5,2,5,5,5,5,5,Standard,Standard,250,0.34,1.928
FF,2023-08-20,89.9,-2.83,4.23,"Schreiber, John",641856,670167,walk,ball,,,,,11,Billy McKinney walks.   Harrison Bader to 2nd.,R,L,R,NYY,BOS,B,,,3,0,2023,-0.72,0.71,-0.04,3.3,,,664056,0,7,Bot,,,,,657136,,,8.49347497115015,-130.70206783876415,2.180029281653275,-10.06990333224783,26.919938208624675,-24.696858881185804,3.05,1.39,,,,90.5,2079,6.7,716928,670167,657136,457759,622569,646240,596115,680776,594807,657077,53.82,,,0.7,1,0,0,,56,4,4-Seam Fastball,2,5,2,5,5,2,2,5,Strategic,Standard,242,0.081,0.264
ST,2023-08-20,81.5,-2.65,5.56,"King, Michael",807799,650633,strikeout,swinging_strike,,,,,9,Masataka Yoshida strikes out swinging.,R,L,R,NYY,BOS,S,2,,2,2,2023,1.69,0.26,0.43,1.55,,,,2,7,Top,,,,,543309,,,3.6807086540541194,-118.64160094361291,-2.8713439812672936,15.117835621259696,24.09255299493937,-29.396358182914515,3.29,1.45,,,,81.3,2746,6.2,716928,650633,543309,518934,650402,643396,683011,641856,664056,641343,54.26,,,0.0,1,0,0,,54,5,Sweeper,2,5,5,2,5,2,5,2,Standard,Standard,58,0.005,-0.091
ST,2023-08-20,81.8,-2.65,5.62,"King, Michael",457759,650633,home_run,hit_into_play,,,,,6,Justin Turner homers (20) on a fly ball to left center field.   Connor Wong scores.    Rafael Devers scores.,R,R,R,NYY,BOS,X,,fly_ball,0,0,2023,1.67,0.21,0.69,2.6,,657136,646240,2,7,Top,69.23,48.06,,,543309,,,4.32469499811241,-118.99090324884742,-0.6160630139866827,14.882919293676744,24.817954968844457,-30.25402840649089,3.4,1.54,398,106.1,23,81.8,2704,6.5,716928,650633,543309,518934,650402,643396,683011,641856,664056,641343,54.0,0.894,1.689,2.0,1,0,3,6,53,1,Sweeper,2,2,2,2,5,2,5,2,Standard,Standard,61,-0.398,2.635
SI,2023-08-20,94.4,-2.39,5.58,"King, Michael",624512,650633,walk,ball,,,,,14,Reese McGuire walks.,R,L,R,NYY,BOS,B,,,3,2,2023,-1.43,0.37,0.25,0.8,,,,0,7,Top,,,,,543309,,,10.08077806818678,-136.94660114716513,-7.519630351552803,-20.275676430223992,31.146134592644607,-25.955075947578983,3.39,1.67,,,,94.4,2193,6.5,716928,650633,543309,518934,650402,643396,683011,641856,664056,641343,53.98,,,0.7,1,0,0,,49,7,Sinker,2,2,2,2,2,2,2,2,Standard,Standard,233,-0.059,0.312
FF,2023-08-20,96.4,-1.74,6.52,"Pivetta, Nick",643396,601713,strikeout,foul_tip,,,,,11,Isiah Kiner-Falefa strikes out on a foul tip.,R,R,R,NYY,BOS,S,2,,0,2,2023,-0.52,1.62,-0.12,3.75,,641343,,2,6,Bot,,,,,624512,,,5.575654448484129,-140.1923987978904,-5.49784965576605,-8.227144966029496,33.8438705102692,-9.827235435799324,3.21,1.47,,,,97.2,2406,6.9,716928,601713,624512,457759,622569,646240,596115,680776,594807,657077,53.57,,,0.0,1,0,0,,48,3,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,205,-0.054,-0.206
CU,2023-08-20,80.8,-1.55,6.64,"Pivetta, Nick",641343,601713,walk,blocked_ball,,,,,14,Jake Bauers walks.,R,L,R,NYY,BOS,B,,,3,2,2023,0.53,-1.44,1.06,0.81,,,,2,6,Bot,,,,,624512,,,4.85435622337773,-117.49151545149849,-3.5547285477131654,3.936888605664921,23.76734356420097,-44.98737749082551,3.4,1.61,,,,81.5,2868,6.9,716928,601713,624512,457759,622569,646240,596115,680776,594807,657077,53.58,,,0.7,1,0,0,,47,6,Curveball,2,2,2,2,2,2,2,2,Strategic,Standard,19,0.019,0.109
FF,2023-08-20,95.0,-1.23,6.93,"Pivetta, Nick",650402,601713,home_run,hit_into_play,,,,,11,Gleyber Torres homers (19) on a fly ball to left center field.,R,R,R,NYY,BOS,X,,fly_ball,1,2,2023,-0.25,1.62,-0.74,3.65,,,,2,6,Bot,55.86,58.07,,,624512,,,1.8674342651509916,-138.24720742590327,-6.6652377532199525,-3.6018618727393656,30.31343640437962,-10.13408670508549,3.12,1.46,389,97.6,36,96.2,2271,6.9,716928,601713,624512,457759,622569,646240,596115,680776,594807,657077,53.57,0.209,0.368,2.0,1,0,3,5,46,5,4-Seam Fastball,1,2,1,2,2,2,2,2,Standard,Standard,189,0.198,1.032
ST,2023-08-20,84.1,-1.75,6.61,"Pivetta, Nick",592450,601713,strikeout,swinging_strike,,,,,6,Aaron Judge strikes out swinging.,R,R,R,NYY,BOS,S,2,,2,2,2023,1.39,0.18,0.59,3.07,,,,1,6,Bot,,,,,624512,,,2.688395616058874,-122.41092088548668,-2.1077660439287484,13.210208473713411,27.60199928721424,-30.137222194028723,3.93,1.85,,,,84.4,2613,6.8,716928,601713,624512,457759,622569,646240,596115,680776,594807,657077,53.7,,,0.0,1,0,0,,45,5,Sweeper,1,2,1,2,2,1,1,2,Standard,Standard,74,-0.028,-0.149
FF,2023-08-20,96.3,-1.16,6.89,"Pivetta, Nick",518934,601713,strikeout,swinging_strike,,,,,5,DJ LeMahieu strikes out swinging.,R,R,R,NYY,BOS,S,2,,2,2,2023,-0.34,1.74,-0.26,2.21,,,,0,6,Bot,,,,,624512,,,3.1930129561711493,-139.899389888155,-10.865308406583583,-5.166516834341704,32.6968781165229,-7.073685335137146,3.24,1.55,,,,97.0,2413,6.8,716928,601713,624512,457759,622569,646240,596115,680776,594807,657077,53.65,,,0.0,1,0,0,,44,6,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Strategic,191,-0.04,-0.211
SI,2023-08-20,96.1,-2.46,5.69,"King, Michael",596115,650633,strikeout,called_strike,,,,,13,Trevor Story called out on strikes.,R,R,R,NYY,BOS,S,2,,3,2,2023,-1.35,0.18,-0.17,1.38,,807799,680776,2,6,Top,,,,,543309,,,9.12619455315878,-139.55066124351424,-6.244487271586392,-19.706017126261923,30.89495187037721,-28.564588846724828,3.39,1.6,,,,96.3,2179,6.5,716928,650633,543309,518934,650402,643396,683011,641856,664056,641343,54.0,,,0.0,1,0,0,,43,6,Sinker,1,2,2,1,2,1,2,1,Standard,Standard,223,0.047,-0.49
SI,2023-08-20,92.1,-1.39,5.59,"Schmidt, Clarke",457759,657376,walk,ball,,,,,11,Justin Turner walks.,R,R,R,NYY,BOS,B,,,3,2,2023,-0.4,0.79,-1.01,3.6,,646240,,0,6,Top,,,,,543309,,,1.8364276411111429,-134.19095142036684,-0.9376540007179904,-5.206767779448717,29.599827964713484,-22.63743358303838,3.4,1.54,,,,91.9,2496,6.1,716928,657376,543309,518934,650402,643396,683011,641856,664056,641343,54.38,,,0.7,1,0,0,,39,6,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,191,-0.033,0.345
ST,2023-08-20,84.6,-1.71,6.51,"Pivetta, Nick",683011,601713,strikeout,swinging_strike,,,,,12,Anthony Volpe strikes out swinging.,R,R,R,NYY,BOS,S,2,,2,2,2023,0.97,0.42,0.15,3.42,,,,1,5,Bot,,,,,624512,,,2.418919435916849,-123.30559932596404,-1.7262614844293198,9.475247686415509,24.32927281111996,-27.745741206284364,3.19,1.55,,,,85.4,2600,6.7,716928,601713,624512,457759,622569,646240,596115,680776,594807,657077,53.82,,,0.0,1,0,0,,36,6,Sweeper,1,1,1,1,1,1,1,1,Standard,Standard,69,-0.022,-0.149
KC,2023-08-20,84.4,-1.23,5.79,"Schmidt, Clarke",596115,657376,strikeout,swinging_strike_blocked,,,,,14,Trevor Story strikes out swinging.,R,R,R,NYY,BOS,S,2,,1,2,2023,1.4,-0.53,1.2,0.1,,,,0,5,Top,,,,,543309,,,2.841780381747061,-122.78049790925772,-5.733376153315179,13.457605786910516,27.146399065987385,-36.45052321884302,3.39,1.6,,,,83.8,2919,6.1,716928,657376,543309,518934,650402,643396,683011,641856,664056,641343,54.35,,,0.0,1,0,0,,31,4,Knuckle Curve,1,1,1,1,1,1,1,1,Standard,Standard,40,0.03,-0.173
ST,2023-08-20,84.6,-1.68,6.54,"Pivetta, Nick",643396,601713,strikeout,swinging_strike,,,,,12,Isiah Kiner-Falefa strikes out swinging.,R,R,R,NYY,BOS,S,2,,0,2,2023,1.08,-0.05,1.97,2.53,,650402,,1,4,Bot,,,,,624512,,,6.428264104845422,-123.02621087261495,-2.81873307098328,9.395782764082206,27.435784968354845,-32.29099277104404,3.21,1.47,,,,84.9,2587,6.8,716928,601713,624512,457759,622569,646240,596115,680776,594807,657077,53.68,,,0.0,1,0,0,,29,3,Sweeper,1,1,1,1,1,1,1,1,Standard,Standard,57,-0.041,-0.219
FF,2023-08-20,96.1,-1.24,6.93,"Pivetta, Nick",641343,601713,strikeout,swinging_strike,,,,,12,Jake Bauers strikes out swinging.,R,L,R,NYY,BOS,S,2,,1,2,2023,-0.61,1.73,0.62,3.72,,650402,,0,4,Bot,,,,,624512,,,6.378769464163835,-139.6472684175382,-6.857441584948614,-9.491195769405763,32.74610125675813,-8.19952604697762,3.4,1.61,,,,96.9,2424,6.9,716928,601713,624512,457759,622569,646240,596115,680776,594807,657077,53.58,,,0.0,1,0,0,,28,4,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,192,-0.051,-0.31
KC,2023-08-20,83.5,-1.06,5.87,"Schmidt, Clarke",680776,657376,strikeout,swinging_strike,,,,,14,Jarren Duran strikes out swinging.,R,L,R,NYY,BOS,S,2,,0,2,2023,1.49,-0.54,0.34,1.07,,,,2,4,Top,,,,,543309,,,0.2872321078180427,-121.60263362491207,-3.4977618495766434,14.58039263325347,26.47021358460016,-36.91669635698265,3.42,1.71,,,,83.0,2905,6.2,716928,657376,543309,518934,650402,643396,683011,641856,664056,641343,54.35,,,0.0,1,0,0,,26,3,Knuckle Curve,1,1,1,1,1,1,1,1,Strategic,Standard,44,0.013,-0.064
SI,2023-08-20,92.0,-1.2,5.44,"Schmidt, Clarke",594807,657376,strikeout,called_strike,,,,,14,Adam Duvall called out on strikes.,R,R,R,NYY,BOS,S,2,,2,2,2023,-0.77,0.63,0.89,1.6,,,,1,4,Top,,,,,543309,,,6.990913104643951,-133.77584762756553,-5.337062533459635,-10.684763069541113,26.50870533344557,-23.63637977419513,3.26,1.54,,,,92.7,2573,6.6,716928,657376,543309,518934,650402,643396,683011,641856,664056,641343,53.92,,,0.0,1,0,0,,25,6,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,221,0.019,-0.149
KC,2023-08-20,85.0,-1.21,5.87,"Schmidt, Clarke",807799,657376,strikeout,swinging_strike,,,,,6,Masataka Yoshida strikes out swinging.,R,L,R,NYY,BOS,S,2,,2,2,2023,1.35,-0.22,0.67,2.54,,,,0,4,Top,,,,,543309,,,1.7019515963554408,-123.73487049049656,-0.9337687069815884,13.29088705403461,28.92947461474373,-34.43487477403358,3.29,1.45,,,,84.2,2953,6.1,716928,657376,543309,518934,650402,643396,683011,641856,664056,641343,54.37,,,0.0,1,0,0,,24,5,Knuckle Curve,1,1,1,1,1,1,1,1,Standard,Standard,46,0.027,-0.211
