pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-08-07,97.1,-1.76,5.75,"Brazoban, Huascar",666181,623211,strikeout,swinging_strike,,,,,11,Will Benson strikes out swinging.,R,L,R,CIN,MIA,S,2,,2,2,2023,-1.3,1.06,-1.32,3.46,,,621028,1,6,Bot,,,,,663743,,,4.112015159196763,-141.36608846158447,-3.0577114610771354,-18.32195073707905,31.0288075289988,-17.439286357116618,3.29,1.63,,,,96.7,2232,5.9,717097,623211,663743,493329,542932,669394,621563,650559,660821,624585,54.57,,,0.0,1,0,0,,46,5,4-Seam Fastball,4,1,4,1,1,4,4,1,Strategic,Standard,229,-0.009,-0.272
CH,2023-08-07,90.6,-2.09,5.63,"Brazoban, Huascar",663886,623211,strikeout,swinging_strike,,,,,13,Tyler Stephenson strikes out swinging.,R,R,R,CIN,MIA,S,2,,0,2,2023,-1.06,-0.15,-1.03,1.71,,,,0,6,Bot,,,,,663743,,,4.865976489948755,-132.05849331881595,-3.616782781106972,-13.442241285257472,24.351283348586115,-33.502950753740464,3.19,1.53,,,,90.4,2012,5.7,717097,623211,663743,493329,542932,669394,621563,650559,660821,624585,54.75,,,0.0,1,0,0,,44,3,Changeup,4,1,4,1,1,4,4,1,Standard,Standard,246,-0.007,-0.151
CH,2023-08-07,85.5,1.31,6.29,"Williamson, Brandon",624585,682227,strikeout,swinging_strike,,,,,6,Jorge Soler strikes out swinging.,R,R,L,CIN,MIA,S,2,,0,2,2023,1.32,0.29,0.71,2.29,,,,2,6,Top,,,,,663886,,,-4.062293357719237,-124.43664610719549,-3.7084790569758894,14.57406561902378,25.655464678780287,-28.62845581544612,3.47,1.68,,,,85.2,1759,6.2,717097,682227,663886,458015,621028,668715,682829,656413,670770,666181,54.32,,,0.0,1,0,0,,43,3,Changeup,4,1,1,4,1,4,1,4,Strategic,Standard,110,0.009,-0.064
FC,2023-08-07,91.0,1.2,6.4,"Williamson, Brandon",542932,682227,strikeout,foul_tip,,,,,6,Jon Berti strikes out on a foul tip.,R,R,L,CIN,MIA,S,2,,2,2,2023,-0.28,0.55,0.72,2.55,,,,1,6,Top,,,,,663886,,,-0.5945952704078031,-132.6181145113283,-5.02217239584542,-3.2453138163293267,24.09186547966162,-24.845702841056017,3.34,1.55,,,,91.4,2376,6.1,717097,682227,663886,458015,621028,668715,682829,656413,670770,666181,54.41,,,0.0,1,0,0,,42,6,Cutter,4,1,1,4,1,4,1,4,Standard,Standard,180,0.014,-0.147
FF,2023-08-07,93.7,1.06,6.51,"Williamson, Brandon",621563,682227,strikeout,swinging_strike,,,,,5,Joey Wendle strikes out swinging.,R,L,L,CIN,MIA,S,2,,3,2,2023,0.79,1.31,-0.05,2.54,,,,0,6,Top,,,,,663886,,,-4.601139926061777,-136.26207484411654,-7.404296989115319,10.855160664652084,28.33036802242884,-14.44622042901076,3.3,1.55,,,,93.8,2165,6.3,717097,682227,663886,458015,621028,668715,682829,656413,670770,666181,54.25,,,0.0,1,0,0,,41,6,4-Seam Fastball,4,1,1,4,1,4,1,4,Strategic,Standard,146,0.023,-0.314
CH,2023-08-07,89.8,-1.83,5.85,"Brazoban, Huascar",458015,623211,strikeout,foul_tip,,,,,13,Joey Votto strikes out on a foul tip.,R,L,R,CIN,MIA,S,2,,2,2,2023,-1.14,-0.08,-1.07,1.62,668715,,687952,2,5,Bot,,,,,663743,,,4.248860972479337,-130.6734725664231,-4.303639127446007,-13.94542336468127,27.22268601664933,-32.39825655944939,3.46,1.65,,,,89.1,2000,5.8,717097,623211,663743,493329,542932,669394,621563,650559,660821,624585,54.66,,,0.0,1,0,0,,40,5,Changeup,4,1,4,1,1,4,4,1,Strategic,Standard,237,-0.02,-0.393
FC,2023-08-07,86.3,-1.92,5.82,"Brazoban, Huascar",687952,623211,walk,ball,,,,,14,Christian Encarnacion-Strand walks.   Spencer Steer to 3rd.  Wild pitch by pitcher Huascar Brazoban.   Spencer Steer to 3rd.,R,R,R,CIN,MIA,B,,,3,2,2023,0.19,0.25,1.67,-0.64,,668715,,2,5,Bot,,,,,663743,,,8.073220419112706,-125.1255712829585,-9.411494872288088,0.0444338642786176,29.11729713504573,-27.573387287214853,3.16,1.41,,,,84.8,2328,5.9,717097,623211,663743,493329,542932,669394,621563,650559,660821,624585,54.63,,,0.7,1,0,0,,39,6,Cutter,4,1,4,1,1,4,4,1,Standard,Standard,7,0.006,0.173
FC,2023-08-07,91.3,1.4,6.39,"Williamson, Brandon",541645,682227,strikeout,swinging_strike,,,,,3,Avisail Garcia strikes out swinging.,R,R,L,CIN,MIA,S,2,,1,2,2023,-0.22,0.54,0.59,3.41,,,,0,5,Top,,,,,663886,,,-1.5694081865568108,-133.15424156541047,-2.8669301990245564,-2.301358980228056,25.010642049856504,-25.37253680606891,3.36,1.73,,,,91.5,2445,6.0,717097,682227,663886,458015,621028,668715,682829,656413,670770,666181,54.47,,,0.0,1,0,0,,33,5,Cutter,4,1,1,4,1,4,1,4,Standard,Standard,178,0.022,-0.173
FF,2023-08-07,97.2,-1.62,6.14,"Pérez, Eury",666181,691587,strikeout,swinging_strike,,,,,8,Will Benson strikes out swinging.,R,L,R,CIN,MIA,S,2,,2,2,2023,-0.6,1.54,-0.17,1.57,,621028,,1,4,Bot,,,,,663743,,,5.3026645519640985,-141.1325524078296,-10.31885608280493,-9.207416080977984,31.23758485954306,-9.421394108362106,3.29,1.63,,,,98.1,2628,6.8,717097,691587,663743,493329,542932,669394,621563,541645,650559,624585,53.67,,,0.0,1,0,0,,31,5,4-Seam Fastball,4,1,4,1,1,4,4,1,Standard,Standard,210,-0.016,-0.285
FF,2023-08-07,97.2,-1.64,6.26,"Pérez, Eury",458015,691587,home_run,hit_into_play,,,,,8,Joey Votto homers (13) on a fly ball to right field.,R,L,R,CIN,MIA,X,,fly_ball,0,0,2023,-0.57,1.53,0.14,1.76,,,,0,4,Bot,218.55,66.55,,,663743,,,6.1356604623618525,-141.16486594182987,-10.119243755012144,-8.98672055581899,30.147242974201404,-9.637489179050847,3.46,1.65,398,99.7,31,98.1,2574,6.8,717097,691587,663743,493329,542932,669394,621563,541645,650559,624585,53.72,0.589,1.114,2.0,1,0,3,6,28,1,4-Seam Fastball,3,1,3,1,1,4,4,1,Strategic,Standard,211,0.075,1.0
FF,2023-08-07,97.1,-1.72,6.27,"Pérez, Eury",687952,691587,home_run,hit_into_play,,,,,2,Christian Encarnacion-Strand homers (2) on a fly ball to left center field.,R,R,R,CIN,MIA,X,,fly_ball,0,0,2023,-0.7,1.44,-0.14,3.21,,,,0,4,Bot,45.64,58.8,,,663743,,,5.844862534488263,-141.21222929175218,-5.999479359480705,-10.641566826495044,31.673690173225825,-11.70738845006102,3.27,1.51,398,107.4,23,97.8,2641,6.7,717097,691587,663743,493329,542932,669394,621563,541645,650559,624585,53.84,0.931,1.755,2.0,1,0,3,6,27,1,4-Seam Fastball,2,1,2,1,1,3,3,1,Standard,Standard,214,0.103,1.0
CH,2023-08-07,84.7,1.38,6.38,"Williamson, Brandon",669394,682227,strikeout,swinging_strike,,,,,14,Jake Burger strikes out swinging.,R,R,L,CIN,MIA,S,2,,2,2,2023,1.18,0.25,1.51,2.07,,,,2,4,Top,,,,,663886,,,-2.043028597034738,-123.41819871007688,-4.260624864721578,12.5055554051297,23.238754482966144,-28.98863434146631,3.21,1.48,,,,84.8,1457,6.2,717097,682227,663886,458015,621028,668715,682829,656413,670770,666181,54.31,,,0.0,1,0,0,,26,7,Changeup,2,1,1,2,1,2,1,2,Standard,Standard,105,0.013,-0.091
SL,2023-08-07,86.9,-1.86,5.84,"Pérez, Eury",668715,691587,strikeout,swinging_strike,,,,,6,Spencer Steer strikes out swinging.,R,R,R,CIN,MIA,S,2,,1,2,2023,-0.08,0.54,0.41,2.45,670770,,,2,3,Bot,,,,,663743,,,5.6708686662472765,-126.62007111450112,-3.16376265833015,-1.8719132637028395,21.69496335246998,-25.959612746398008,3.3,1.61,,,,88.6,2330,6.9,717097,691587,663743,493329,542932,669394,621563,541645,650559,624585,53.61,,,0.0,1,0,0,,23,7,Slider,2,1,2,1,1,2,2,1,Standard,Standard,176,-0.035,-0.249
SL,2023-08-07,86.4,-1.87,5.93,"Pérez, Eury",682829,691587,walk,ball,,,,,14,Elly De La Cruz walks.,R,L,R,CIN,MIA,B,,,3,1,2023,-0.11,0.71,0.83,1.11,,666181,,2,3,Bot,,,,,663743,,,6.712428242101171,-125.54560742207572,-6.729501948237589,-2.5133904292810683,25.49087068854085,-23.497736783893544,3.57,1.75,,,,87.2,2361,6.9,717097,691587,663743,493329,542932,669394,621563,541645,650559,624585,53.64,,,0.7,1,0,0,,21,5,Slider,0,1,0,1,1,0,0,1,Standard,Standard,180,0.013,0.073
SL,2023-08-07,88.3,-1.87,5.92,"Pérez, Eury",656413,691587,strikeout,swinging_strike,,,,,14,Stuart Fairchild strikes out swinging.,R,R,R,CIN,MIA,S,2,,1,2,2023,0.11,0.3,1.19,1.38,,666181,,1,3,Bot,,,,,663743,,,7.3188326221149955,-128.44771029996332,-5.7313943973152,-0.1506908380199429,23.288079475943213,-27.909224351476805,3.43,1.57,,,,89.8,2390,6.9,717097,691587,663743,493329,542932,669394,621563,541645,650559,624585,53.58,,,0.0,1,0,0,,20,5,Slider,0,1,0,1,1,0,0,1,Standard,Standard,189,-0.042,-0.235
FF,2023-08-07,98.8,-1.56,6.23,"Pérez, Eury",666181,691587,walk,ball,,,,,14,Will Benson walks.,R,L,R,CIN,MIA,B,,,3,2,2023,-0.64,1.56,1.19,1.02,,,,1,3,Bot,,,,,663743,,,9.048501352482068,-143.1272006567588,-12.403285029698452,-10.938043955298856,32.974933925488465,-8.001295434748256,3.28,1.7,,,,99.3,2694,6.8,717097,691587,663743,493329,542932,669394,621563,541645,650559,624585,53.67,,,0.7,1,0,0,,19,6,4-Seam Fastball,0,1,0,1,1,0,0,1,Strategic,Standard,209,0.03,0.23
FF,2023-08-07,94.0,0.83,6.64,"Williamson, Brandon",624585,682227,strikeout,swinging_strike,,,,,3,Jorge Soler strikes out swinging.,R,R,L,CIN,MIA,S,2,,3,2,2023,0.79,1.33,0.74,3.37,,542932,,2,3,Top,,,,,663886,,,-1.9807301416070624,-136.9132832504195,-5.731896444127489,10.416936159284466,28.805855902973917,-14.408481469252578,3.47,1.68,,,,94.0,2215,6.1,717097,682227,663886,458015,621028,668715,682829,656413,670770,666181,54.38,,,0.0,1,0,0,,17,7,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,149,0.033,-0.305
SL,2023-08-07,87.9,-2.05,5.93,"Pérez, Eury",663886,691587,strikeout,swinging_strike,,,,,13,Tyler Stephenson strikes out swinging.,R,R,R,CIN,MIA,S,2,,2,2,2023,0.01,0.41,-0.1,1.21,,,,2,2,Bot,,,,,663743,,,4.726187144563456,-128.01502647526254,-6.317362777408592,-0.685442048082338,22.697882783347573,-26.68386258276348,3.19,1.53,,,,89.2,2480,6.7,717097,691587,663743,493329,542932,669394,621563,541645,650559,624585,53.8,,,0.0,1,0,0,,13,5,Slider,0,1,0,1,1,0,0,1,Standard,Strategic,171,-0.011,-0.091
CH,2023-08-07,92.5,-2.1,5.92,"Pérez, Eury",458015,691587,strikeout,swinging_strike_blocked,,,,,13,Joey Votto strikes out swinging.,R,L,R,CIN,MIA,S,2,,0,2,2023,-1.35,0.6,-0.84,0.61,,,,1,2,Bot,,,,,663743,,,6.217420268445287,-134.3111946169945,-9.120887980136889,-17.68705599532832,27.92102291676264,-23.10245794927685,3.46,1.65,,,,93.5,1760,6.9,717097,691587,663743,493329,542932,669394,621563,541645,650559,624585,53.58,,,0.0,1,0,0,,12,3,Changeup,0,1,0,1,1,0,0,1,Strategic,Standard,223,-0.018,-0.106
FF,2023-08-07,99.3,-1.59,6.3,"Pérez, Eury",687952,691587,strikeout,called_strike,,,,,1,Christian Encarnacion-Strand called out on strikes.,R,R,R,CIN,MIA,S,2,,3,2,2023,-0.44,1.35,-0.69,2.67,,,,0,2,Bot,,,,,663743,,,3.506993569822711,-144.48844807068335,-7.804050072467442,-6.930286138322431,30.43099872405857,-11.648958688249769,3.12,1.43,,,,100.4,2511,6.7,717097,691587,663743,493329,542932,669394,621563,541645,650559,624585,53.81,,,0.0,1,0,0,,11,7,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,206,-0.025,-0.314
FF,2023-08-07,94.4,0.97,6.67,"Williamson, Brandon",493329,682227,strikeout,swinging_strike,,,,,3,Yuli Gurriel strikes out swinging.,R,R,L,CIN,MIA,S,2,,0,2,2023,0.58,1.22,0.71,3.27,,,,2,2,Top,,,,,663886,,,-1.9672379429557292,-137.46683628587806,-5.936903938037321,7.788956430815604,26.40949905165758,-15.603637786453346,3.38,1.61,,,,94.7,2124,6.2,717097,682227,663886,458015,621028,668715,682829,656413,670770,666181,54.35,,,0.0,1,0,0,,10,4,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,151,0.01,-0.064
SL,2023-08-07,88.5,-2.28,5.96,"Pérez, Eury",682829,691587,strikeout,swinging_strike,,,,,14,Elly De La Cruz strikes out swinging.,R,L,R,CIN,MIA,S,2,,2,2,2023,-0.21,0.62,0.57,1.05,,,,0,1,Bot,,,,,663743,,,7.475041037980149,-128.68294950553772,-7.378791089604949,-3.609872657030188,21.80982957177413,-24.049704291164478,3.64,1.74,,,,90.1,2381,6.9,717097,691587,663743,493329,542932,669394,621563,541645,650559,624585,53.58,,,0.0,1,0,0,,5,5,Slider,0,1,0,1,1,0,0,1,Standard,Standard,183,-0.023,-0.21
FF,2023-08-07,94.7,0.9,6.58,"Williamson, Brandon",650559,682227,strikeout,swinging_strike,,,,,12,Bryan De La Cruz strikes out swinging.,R,R,L,CIN,MIA,S,2,,0,2,2023,0.74,1.26,1.33,2.97,,,,2,1,Top,,,,,663886,,,-0.518129658274262,-137.916442295383,-6.64095842271039,9.64235070392068,26.699749300513854,-14.801531410919829,3.39,1.67,,,,95.0,1987,6.2,717097,682227,663886,458015,621028,668715,682829,656413,670770,666181,54.35,,,0.0,1,0,0,,4,4,4-Seam Fastball,0,1,1,0,1,0,1,0,Strategic,Standard,146,0.009,-0.064
FF,2023-08-07,95.0,0.74,6.65,"Williamson, Brandon",624585,682227,home_run,hit_into_play,,,,,5,Jorge Soler homers (27) on a fly ball to right center field.,R,R,L,CIN,MIA,X,,fly_ball,0,1,2023,0.75,1.35,-0.15,2.65,,,,1,1,Top,182.73,59.43,,,663886,,,-3.984656201208338,-138.23992827436945,-7.84666005034239,10.471485009405994,29.77384654721012,-13.281860257237716,3.47,1.68,373,100.2,37,94.8,2201,6.1,717097,682227,663886,458015,621028,668715,682829,656413,670770,666181,54.43,0.266,0.556,2.0,1,0,3,5,2,2,4-Seam Fastball,0,0,0,0,1,0,1,0,Strategic,Standard,144,-0.103,1.027
FC,2023-08-07,89.9,1.33,6.63,"Williamson, Brandon",542932,682227,strikeout,swinging_strike,,,,,2,Jon Berti strikes out swinging.,R,R,L,CIN,MIA,S,2,,1,2,2023,-0.41,0.35,0.28,3.27,,,,0,1,Top,,,,,663886,,,-1.7419257348960089,-131.1105951433714,-3.166628332627815,-4.479338075973678,24.06214892884689,-27.67391709875032,3.34,1.55,,,,89.9,2394,5.9,717097,682227,663886,458015,621028,668715,682829,656413,670770,666181,54.62,,,0.0,1,0,0,,1,5,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,190,0.022,-0.173
SL,2023-08-07,86.1,-1.7,5.31,"Iglesias, Raisel",668804,628452,strikeout,swinging_strike,,,,,9,Bryan Reynolds strikes out swinging.,R,L,R,PIT,ATL,S,2,,2,2,2023,0.94,0.06,0.6,1.66,,,,2,8,Bot,,,,,669221,,,3.553044670547804,-125.38372552506864,-2.540492328799534,9.11934836152444,26.153248206741576,-31.240461233637017,3.03,1.49,,,,86.4,2783,6.5,717095,628452,669221,621566,645277,663586,606115,607680,671739,660670,54.0,,,0.0,1,0,0,,73,6,Slider,7,5,7,5,5,7,7,5,Strategic,Standard,70,-0.003,-0.091
FF,2023-08-07,95.2,1.68,6.27,"Perdomo, Angel",606115,622780,strikeout,swinging_strike,,,,,2,Orlando Arcia strikes out swinging.,R,R,L,PIT,ATL,S,2,,3,2,2023,0.11,1.66,-0.05,3.32,,,669221,2,8,Top,,,,,682848,,,-4.895969384331645,-138.50052542906576,-5.935837751481501,2.5345157986673126,29.901095341203604,-9.600939696774308,3.44,1.63,,,,97.1,2542,7.3,717095,622780,682848,656582,678894,669707,675961,668804,669261,680779,53.2,,,0.0,1,0,0,,70,7,4-Seam Fastball,7,5,5,7,5,7,5,7,Standard,Standard,161,0.034,-0.256
FF,2023-08-07,95.2,1.61,6.34,"Perdomo, Angel",518595,622780,strikeout,swinging_strike,,,,,2,Travis d'Arnaud strikes out swinging.,R,R,L,PIT,ATL,S,2,,3,2,2023,0.32,1.58,-0.02,3.22,,,669221,1,8,Top,,,,,682848,,,-5.065867624951401,-138.48834485356875,-6.146583870652139,5.231141117053794,30.68368513579106,-10.640221019645496,3.45,1.58,,,,96.4,2495,7.0,717095,622780,682848,656582,678894,669707,675961,668804,669261,680779,53.53,,,0.0,1,0,0,,69,8,4-Seam Fastball,7,5,5,7,5,7,5,7,Standard,Standard,165,0.046,-0.38
FC,2023-08-07,88.9,2.78,5.62,"Minter, A.J.",678894,621345,strikeout,swinging_strike_blocked,,,,,13,Liover Peguero strikes out swinging.,R,R,L,PIT,ATL,S,2,,3,2,2023,-0.5,0.19,-1.13,0.58,,,669707,2,7,Bot,,,,,669221,,,-8.539350383994593,-129.19216095932742,-6.732499412177985,-3.947358338120039,25.567407884854678,-28.87204823377308,3.67,1.74,,,,89.2,2541,6.4,717095,621345,669221,621566,645277,663586,606115,592696,671739,660670,54.08,,,0.0,1,0,0,,66,7,Cutter,7,5,7,5,5,7,7,5,Standard,Standard,200,-0.011,-0.256
CU,2023-08-07,87.6,-1.43,6.11,"Johnson, Pierce",680779,572955,strikeout,swinging_strike,,,,,14,Henry Davis strikes out swinging.,R,R,R,PIT,ATL,S,2,,2,2,2023,0.52,-0.34,0.89,1.97,,656582,668804,2,6,Bot,,,,,669221,,,4.510018300335387,-127.57398768607354,-3.1993089809045534,4.887384764503984,24.645715639109035,-35.463067066138485,3.24,1.62,,,,88.0,2915,6.3,717095,572955,669221,621566,645277,663586,606115,592696,671739,660670,54.16,,,0.0,1,0,0,,59,5,Curveball,7,5,7,5,5,7,7,5,Standard,Standard,47,-0.025,-0.386
CU,2023-08-07,86.3,-1.44,6.09,"Johnson, Pierce",457705,572955,strikeout,called_strike,,,,,14,Andrew McCutchen called out on strikes.,R,R,R,PIT,ATL,S,2,,0,2,2023,0.45,-0.67,0.59,1.36,,656582,668804,1,6,Bot,,,,,669221,,,3.865692999579413,-125.65823251908384,-3.613056405197369,4.0166708606686825,25.8230840075361,-38.77817613068295,3.38,1.61,,,,85.4,2870,5.7,717095,572955,669221,621566,645277,663586,606115,592696,671739,660670,54.78,,,0.0,1,0,0,,58,3,Curveball,7,5,7,5,5,7,7,5,Standard,Standard,35,-0.022,-0.287
