pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
ST,2023-06-18,85.7,-1.95,5.22,"Schmidt, Clarke",571771,657376,strikeout,swinging_strike,,,,,14,Enrique Hernandez strikes out swinging.,R,R,R,BOS,NYY,S,2,,0,2,2023,0.92,0.26,1.57,1.9,,,,2,4,Bot,,,,,624431,,,6.4468666593192445,-124.7467659131696,-2.0769385357516983,8.213230687723957,26.0138819070046,-29.233483674121725,3.34,1.6,,,,85.3,2996,6.1,717730,657376,624431,519203,650402,518934,683011,641343,643396,641856,54.38,,,0.0,1,0,0,,31,3,Sweeper,0,2,0,2,2,0,0,2,Standard,Strategic,90,-0.013,-0.059
KC,2023-06-18,85.0,-1.18,5.7,"Schmidt, Clarke",646240,657376,walk,blocked_ball,,,,,14,Rafael Devers walks.,R,L,R,BOS,NYY,B,,,3,2,2023,1.2,-0.73,1.1,-0.44,,657077,,1,3,Bot,,,,,624431,,,2.9245922603049004,-123.61914633562516,-6.496735232387738,11.53209237674298,27.81292408836436,-38.38757738730933,3.27,1.53,,,,84.4,3020,6.2,717730,657376,624431,519203,650402,518934,683011,641343,643396,641856,54.31,,,0.7,1,0,0,,23,6,Knuckle Curve,0,2,0,2,2,0,0,2,Standard,Standard,37,0.027,0.244
SL,2023-06-18,88.7,2.2,5.24,"Murphy, Chris",641343,669684,strikeout,foul_tip,,,,,13,Jake Bauers strikes out on a foul tip.,R,L,L,BOS,NYY,S,2,,3,2,2023,-0.58,0.35,-0.9,2.13,,,,1,3,Top,,,,,657136,,,-6.364571150514463,-129.03140966218749,-2.2568183478764814,-5.116014292385455,28.08621812720068,-28.013680064865817,3.47,1.68,,,,88.6,2227,6.4,717730,669684,657136,457759,624414,646240,571771,680776,594807,657077,54.15,,,0.0,1,0,0,,19,8,Slider,0,2,2,0,2,0,2,0,Strategic,Standard,208,0.013,-0.21
FF,2023-06-18,96.2,-1.46,5.48,"Ort, Kaleb",683011,672391,strikeout,swinging_strike,,,,,12,Anthony Volpe strikes out swinging.,R,R,R,BOS,NYY,S,2,,2,2,2023,-0.38,1.71,0.13,3.73,,,,0,3,Top,,,,,657136,,,5.047533811005928,-139.94091085111293,-2.848373483119629,-6.193152904219088,35.63592481170735,-9.43296167797612,3.17,1.56,,,,95.6,2377,6.2,717730,672391,657136,457759,624414,646240,571771,680776,594807,657077,54.27,,,0.0,1,0,0,,18,5,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,207,0.017,-0.204
KC,2023-06-18,84.2,-1.45,5.74,"Schmidt, Clarke",657136,657376,strikeout,swinging_strike,,,,,2,Connor Wong strikes out swinging.,R,R,R,BOS,NYY,S,2,,1,2,2023,1.46,-0.18,0.08,2.69,,680776,,2,2,Bot,,,,,624431,,,0.639342416482174,-122.70846155381976,-0.3175959403823524,14.524109230143509,25.42251694146335,-34.16085631443774,3.16,1.43,,,,83.7,2888,5.9,717730,657376,624431,519203,650402,518934,683011,641343,643396,641856,54.55,,,0.0,1,0,0,,17,4,Knuckle Curve,0,2,0,2,2,0,0,2,Standard,Strategic,50,-0.035,-0.232
SI,2023-06-18,92.7,-1.66,5.18,"Schmidt, Clarke",571771,657376,strikeout,called_strike,,,,,8,Enrique Hernandez called out on strikes.,R,R,R,BOS,NYY,S,2,,1,2,2023,-0.71,0.72,0.25,1.49,,,680776,1,2,Bot,,,,,624431,,,6.473752229269846,-134.87738703385386,-5.272646280307093,-10.01216728040682,28.856091716415765,-22.42551183841596,3.26,1.56,,,,93.7,2609,6.8,717730,657376,624431,519203,650402,518934,683011,641343,643396,641856,53.68,,,0.0,1,0,0,,16,4,Sinker,0,2,0,2,2,0,0,2,Standard,Strategic,221,-0.03,-0.219
SI,2023-06-18,93.8,-1.97,5.19,"Schmidt, Clarke",680776,657376,walk,ball,,,,,13,Jarren Duran walks.,R,L,R,BOS,NYY,B,,,3,0,2023,-0.74,0.51,-1.31,2.53,,,,1,2,Bot,,,,,624431,,,3.358840814180678,-136.63748501637693,-2.363323485690018,-10.012432754675997,26.94715411398117,-25.44159876941191,3.56,1.85,,,,95.1,2711,6.7,717730,657376,624431,519203,650402,518934,683011,641343,643396,641856,53.75,,,0.7,1,0,0,,15,4,Sinker,0,2,0,2,2,0,0,2,Strategic,Standard,220,0.027,0.114
FF,2023-06-18,94.9,-1.69,5.51,"Ort, Kaleb",641856,672391,walk,ball,,,,,11,Billy McKinney walks.,R,L,R,BOS,NYY,B,,,3,0,2023,-0.25,1.64,-0.19,3.39,,,,1,2,Top,,,,,657136,,,4.466611808127168,-138.08930957300143,-3.5406880280127218,-4.184935568207706,31.58904554602134,-10.58232828625536,3.08,1.53,,,,94.5,2317,6.1,717730,672391,657136,457759,624414,646240,571771,680776,594807,657077,54.35,,,0.7,1,0,0,,12,4,4-Seam Fastball,0,2,2,0,2,0,2,0,Strategic,Standard,205,-0.019,0.114
SL,2023-06-18,83.9,-1.77,5.54,"Ort, Kaleb",643396,672391,strikeout,swinging_strike,,,,,9,Isiah Kiner-Falefa strikes out swinging.,R,R,R,BOS,NYY,S,2,,0,2,2023,1.22,0.25,0.66,1.61,,,,0,2,Top,,,,,657136,,,3.187945008812047,-122.0771315054304,-3.1102814605395,11.41929922899282,26.140392919416502,-29.23765784979812,3.25,1.51,,,,83.3,2528,6.1,717730,672391,657136,457759,624414,646240,571771,680776,594807,657077,54.43,,,0.0,1,0,0,,11,3,Slider,0,2,2,0,2,0,2,0,Standard,Standard,62,0.017,-0.147
SL,2023-06-18,84.3,-1.67,5.46,"Ort, Kaleb",518934,672391,strikeout,foul_tip,,,,,14,DJ LeMahieu strikes out on a foul tip.,R,R,R,BOS,NYY,S,2,,1,2,2023,0.97,-0.34,0.52,1.5,,,,2,1,Top,,,,,657136,,,3.146400756912775,-122.82984791305978,-2.151850675897838,9.210885700294892,24.55020391852168,-35.401534977433066,3.41,1.65,,,,84.2,2518,6.2,717730,672391,657136,457759,624414,646240,571771,680776,594807,657077,54.3,,,0.0,1,0,0,,5,4,Slider,0,2,2,0,2,0,2,0,Standard,Standard,51,0.007,-0.071
FF,2023-06-18,97.4,-1.45,5.49,"Ort, Kaleb",650402,672391,home_run,hit_into_play,,,,,1,Gleyber Torres homers (12) on a fly ball to center field.   Jake Bauers scores.,R,R,R,BOS,NYY,X,,fly_ball,1,0,2023,-0.77,1.33,-0.43,2.68,,641343,,1,1,Top,95.64,33.74,,,657136,,,4.497530578156607,-141.80300639510455,-5.0742208297467695,-11.36473612928422,31.42189103889969,-13.28902205366384,3.19,1.48,415,105.9,31,97.4,2336,6.2,717730,672391,657136,457759,624414,646240,571771,680776,594807,657077,54.32,0.94,1.916,2.0,1,0,3,6,3,2,4-Seam Fastball,0,0,0,0,2,0,2,0,Standard,Standard,206,-0.158,1.537
FF,2023-06-18,98.1,-1.4,5.49,"Ort, Kaleb",519317,672391,strikeout,called_strike,,,,,8,Giancarlo Stanton called out on strikes.,R,R,R,BOS,NYY,S,2,,2,2,2023,-0.57,1.39,-0.21,1.86,,641343,,0,1,Top,,,,,657136,,,4.496172621307428,-142.6624621436057,-7.529052155688124,-8.779262094535412,32.87266844325232,-11.635005375524797,3.68,1.87,,,,97.8,2348,6.2,717730,672391,657136,457759,624414,646240,571771,680776,594807,657077,54.32,,,0.0,1,0,0,,2,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,208,0.041,-0.356
FF,2023-06-18,95.8,-1.48,5.65,"Iglesias, Raisel",605612,628452,strikeout,swinging_strike,,,,,4,Harold Castro strikes out swinging.,R,L,R,ATL,COL,S,2,,0,2,2023,-0.7,1.05,-0.46,2.71,,666134,,2,9,Top,,,,,518595,,,4.251404111714661,-139.58933962758158,-4.576034966765238,-10.031615472112026,28.543992253065223,-17.63354374916015,3.3,1.58,,,,95.7,2294,6.0,717716,628452,518595,621566,645277,663586,606115,592696,671739,660670,54.53,,,0.0,1,0,0,,93,3,4-Seam Fastball,14,6,6,14,6,14,6,14,Standard,Standard,218,0.0,-0.22
CH,2023-06-18,90.3,-1.61,5.48,"Iglesias, Raisel",545341,628452,strikeout,swinging_strike,,,,,13,Randal Grichuk strikes out swinging.,R,R,R,ATL,COL,S,2,,0,2,2023,-1.29,0.12,-0.2,1.11,,666134,,1,9,Top,,,,,518595,,,6.2359095510844815,-131.48409802906102,-5.267583586706355,-16.22606733072229,24.7292545716485,-29.919107459323243,3.13,1.42,,,,90.5,1906,6.1,717716,628452,518595,621566,645277,663586,606115,592696,671739,660670,54.39,,,0.0,1,0,0,,92,3,Changeup,14,6,6,14,6,14,6,14,Strategic,Standard,244,0.0,-0.205
CH,2023-06-18,90.4,-1.74,5.42,"Iglesias, Raisel",519058,628452,strikeout,swinging_strike,,,,,13,Mike Moustakas strikes out swinging.,R,L,R,ATL,COL,S,2,,0,2,2023,-1.21,0.09,-0.65,1.11,,666134,,0,9,Top,,,,,518595,,,5.298931423529117,-131.5557790591657,-5.041328053936461,-15.162254620211057,25.35272350600056,-30.365286296790064,3.42,1.61,,,,90.8,1825,6.3,717716,628452,518595,621566,645277,663586,606115,592696,671739,660670,54.18,,,0.0,1,0,0,,91,3,Changeup,14,6,6,14,6,14,6,14,Standard,Standard,246,0.001,-0.247
SL,2023-06-18,87.0,-1.91,6.29,"Johnson, Pierce",518595,572955,strikeout,swinging_strike,,,,,14,Travis d'Arnaud strikes out swinging.,R,R,R,ATL,COL,S,2,,2,2,2023,0.62,-0.11,1.29,1.9,,660670,645277,2,8,Bot,,,,,553869,,,6.388697356088906,-126.66211910549669,-4.210801913102311,5.528049671546902,23.1047364178465,-32.721735812133254,3.49,1.6,,,,87.0,2942,6.0,717716,572955,553869,519058,663796,641857,605612,545341,686668,666134,54.47,,,0.0,1,0,0,,89,5,Slider,14,6,14,6,6,14,14,6,Strategic,Standard,35,0.0,-0.38
CU,2023-06-18,85.3,-1.93,6.35,"Johnson, Pierce",663586,572955,strikeout,swinging_strike,,,,,9,Austin Riley strikes out swinging.,R,R,R,ATL,COL,S,2,,2,2,2023,1.07,-0.26,0.81,1.97,,660670,645277,1,8,Bot,,,,,553869,,,4.2844056565020265,-124.25658575617096,-3.4975476079913523,10.24789187636073,23.97924655621001,-34.38257910491715,3.52,1.65,,,,85.0,2993,6.0,717716,572955,553869,519058,663796,641857,605612,545341,686668,666134,54.54,,,0.0,1,0,0,,88,6,Curveball,14,6,14,6,6,14,14,6,Strategic,Standard,42,0.0,-0.414
CU,2023-06-18,84.6,-1.71,6.41,"Johnson, Pierce",606115,572955,strikeout,swinging_strike,,,,,14,Orlando Arcia strikes out swinging.,R,R,R,ATL,COL,S,2,,1,2,2023,1.07,-0.17,0.49,1.42,,,,0,8,Bot,,,,,553869,,,2.987919870810835,-123.3081478740083,-4.981375382515053,10.426236002103288,22.19482451035196,-33.23782288318726,3.54,1.69,,,,84.3,2968,5.8,717716,572955,553869,519058,663796,641857,605612,545341,686668,666134,54.71,,,0.0,1,0,0,,84,4,Curveball,13,6,13,6,6,13,13,6,Strategic,Standard,39,0.0,-0.171
SI,2023-06-18,96.7,-2.17,5.59,"Heller, Ben",553869,621294,strikeout,called_strike,,,,,3,Elias Diaz called out on strikes.,R,R,R,ATL,COL,S,2,,1,2,2023,-1.41,0.38,0.53,3.22,663796,,641857,2,8,Top,,,,,518595,,,10.345833302562536,-140.43757249064194,-1.6231935548438177,-20.97497245979941,31.147489450302697,-27.039758132353096,3.15,1.39,,,,96.3,2236,6.1,717716,621294,518595,621566,645277,663586,606115,592696,671739,660670,54.4,,,0.0,1,0,0,,83,4,Sinker,13,6,6,13,6,13,6,13,Standard,Standard,244,0.001,-0.353
CH,2023-06-18,86.3,-2.29,5.64,"Heller, Ben",595777,621294,strikeout,swinging_strike,,,,,13,Jurickson Profar strikes out swinging.,R,L,R,ATL,COL,S,2,,1,2,2023,-1.06,0.0,-0.98,1.26,,,,1,8,Top,,,,,518595,,,5.248573740885159,-125.52469694740635,-4.150465853193967,-12.28302008031119,26.56477680868221,-31.51064122194486,3.28,1.58,,,,86.0,1395,6.2,717716,621294,518595,621566,645277,663586,606115,592696,671739,660670,54.3,,,0.0,1,0,0,,80,4,Changeup,13,6,6,13,6,13,6,13,Strategic,Standard,253,0.001,-0.12
SI,2023-06-18,97.3,-2.23,5.61,"Heller, Ben",686668,621294,strikeout,called_strike,,,,,6,Brenton Doyle called out on strikes.,R,R,R,ATL,COL,S,2,,2,2,2023,-1.3,0.45,0.6,2.58,,,,0,8,Top,,,,,518595,,,10.57313087523362,-141.37352998632244,-3.6764738245002064,-19.738518179860595,29.43984602561404,-25.53385317267424,3.54,1.68,,,,97.6,2265,6.3,717716,621294,518595,621566,645277,663586,606115,592696,671739,660670,54.16,,,0.0,1,0,0,,79,5,Sinker,13,6,6,13,6,13,6,13,Strategic,Standard,238,0.001,-0.204
FS,2023-06-18,85.2,-2.49,5.38,"Yates, Kirby",666134,489446,strikeout,swinging_strike,,,,,14,Nolan Jones strikes out swinging.,R,L,R,ATL,COL,S,2,,2,2,2023,-0.8,-0.13,0.72,1.13,,,,1,7,Top,,,,,518595,,,9.129437995457856,-123.90096866163388,-3.50318874936804,-9.879136829359147,21.08165711531809,-33.127734670462374,3.84,1.81,,,,85.7,1371,6.3,717716,489446,518595,621566,645277,663586,606115,592696,671739,660670,54.21,,,0.0,1,0,0,,70,6,Split-Finger,12,6,6,12,6,12,6,12,Strategic,Standard,263,0.002,-0.15
FF,2023-06-18,91.2,-2.66,5.35,"Yates, Kirby",641857,489446,home_run,hit_into_play,,,,,9,Ryan McMahon homers (12) on a fly ball to center field.,R,L,R,ATL,COL,X,,fly_ball,0,0,2023,-1.33,1.08,0.68,1.53,,,,0,7,Top,119.39,29.89,,,518595,,,11.216268381371052,-132.303117527004,-6.037455804440249,-17.943161875765902,25.592534849753147,-18.37159388142956,3.5,1.61,418,100.0,29,91.3,2263,6.3,717716,489446,518595,621566,645277,663586,606115,592696,671739,660670,54.22,0.571,1.086,2.0,1,0,3,6,68,1,4-Seam Fastball,12,5,5,12,6,12,6,12,Strategic,Standard,234,-0.007,1.0
SI,2023-06-18,91.1,3.37,6.26,"Suter, Brent",660670,608718,strikeout,called_strike,,,,,13,Ronald Acuna Jr.  called out on strikes.,R,R,L,ATL,COL,S,2,,1,2,2023,1.04,1.06,-0.86,2.32,,606115,671739,1,6,Bot,,,,,553869,,,-13.144423842318425,-132.0403310458414,-6.403953266869769,14.890831948797922,26.284894672568583,-18.485591422725783,3.54,1.63,,,,93.2,2138,7.6,717716,608718,553869,519058,663796,641857,605612,545341,686668,666134,52.92,,,0.0,1,0,0,,66,4,Sinker,12,5,12,5,5,12,12,5,Standard,Standard,153,-0.001,-0.379
FF,2023-06-18,86.8,3.13,6.46,"Suter, Brent",592696,608718,home_run,hit_into_play,,,,,1,Eddie Rosario homers (13) on a fly ball to center field.   Marcell Ozuna scores.,R,L,L,ATL,COL,X,,fly_ball,0,1,2023,-0.54,1.07,-0.56,3.22,,,542303,1,6,Bot,154.08,33.33,,,553869,,,-7.879299195061741,-126.1155361515616,-3.776278208159233,-4.10091300084672,26.58410272351432,-20.221253283502676,3.36,1.67,415,101.9,30,88.5,2191,7.5,717716,608718,553869,519058,663796,641857,605612,545341,686668,666134,53.0,0.706,1.325,2.0,1,0,3,6,63,2,4-Seam Fastball,10,5,10,5,5,12,12,5,Standard,Standard,189,0.017,1.764
SI,2023-06-18,89.2,3.25,6.46,"Suter, Brent",542303,608718,walk,ball,,,,,12,Marcell Ozuna walks.,R,R,L,ATL,COL,B,,,3,2,2023,0.89,1.02,1.4,2.82,,,,1,6,Bot,,,,,553869,,,-6.573061984461304,-129.83464530301535,-5.208865885165617,11.391392104798395,24.23485912522189,-19.785666975423503,3.65,1.8,,,,91.4,2099,7.4,717716,608718,553869,519058,663796,641857,605612,545341,686668,666134,53.14,,,0.7,1,0,0,,62,6,Sinker,10,5,10,5,5,10,10,5,Strategic,Standard,168,0.002,0.229
FF,2023-06-18,86.3,3.13,6.38,"Suter, Brent",621566,608718,strikeout,swinging_strike,,,,,12,Matt Olson strikes out swinging.,R,L,L,ATL,COL,S,2,,1,2,2023,-0.28,1.04,0.58,4.02,,,,0,6,Bot,,,,,553869,,,-5.602774929527527,-125.5984225449194,-1.5492806679881244,-1.9185097178448132,24.39462434190609,-21.070396531606598,3.52,1.71,,,,88.4,2148,7.5,717716,608718,553869,519058,663796,641857,605612,545341,686668,666134,53.01,,,0.0,1,0,0,,61,4,4-Seam Fastball,10,5,10,5,5,10,10,5,Standard,Standard,171,-0.002,-0.171
FC,2023-06-18,89.2,-2.04,5.56,"McHugh, Collin",686668,543521,walk,ball,,,,,11,Brenton Doyle walks.   Randal Grichuk to 2nd.,R,R,R,ATL,COL,B,,,3,2,2023,-0.23,0.69,-0.02,3.95,,,545341,1,6,Top,,,,,518595,,,5.518436891749329,-129.94351993798867,0.5272803789866294,-3.647200186189192,22.86141163822889,-24.54633701980374,3.52,1.64,,,,90.6,2371,6.7,717716,543521,518595,621566,645277,663586,606115,592696,671739,660670,53.75,,,0.7,1,0,0,,58,7,Cutter,10,5,5,10,5,10,5,10,Standard,Standard,204,-0.019,0.301
SI,2023-06-18,95.4,-1.11,5.96,"Carasiti, Matt",671739,571539,home_run,hit_into_play,,,,,5,Michael Harris II homers (6) on a fly ball to right center field.    Eddie Rosario scores.    Orlando Arcia scores.,R,L,R,ATL,COL,X,,fly_ball,2,1,2023,-1.39,0.58,0.08,2.35,,592696,606115,0,5,Bot,209.05,34.48,,,553869,,,6.269375630879643,-138.79385077736097,-5.263025315634716,-19.34324547223725,27.558689104488057,-23.68882931867546,3.47,1.58,453,110.5,26,96.1,2050,6.5,717716,571539,553869,519058,663796,641857,605612,545341,686668,666134,54.04,0.989,1.993,2.0,1,0,3,6,51,4,Sinker,7,5,7,5,5,10,10,5,Standard,Standard,233,0.094,1.948
SI,2023-06-18,95.5,-1.19,6.04,"Carasiti, Matt",592696,571539,walk,ball,,,,,11,Eddie Rosario walks.,R,L,R,ATL,COL,B,,,3,2,2023,-1.41,0.64,-1.51,2.6,,,,0,5,Bot,,,,,553869,,,2.312362363748025,-139.08363714023923,-4.8975923554277045,-18.842725474917813,28.69031472242166,-22.993121901987152,3.38,1.67,,,,95.8,2119,6.2,717716,571539,553869,519058,663796,641857,605612,545341,686668,666134,54.29,,,0.7,1,0,0,,49,6,Sinker,7,5,7,5,5,7,7,5,Strategic,Standard,231,0.021,0.31
FF,2023-06-18,94.9,-2.27,5.47,"Morton, Charlie",519058,450203,strikeout,swinging_strike,,,,,2,Mike Moustakas strikes out swinging.,R,L,R,ATL,COL,S,2,,1,2,2023,-0.7,0.93,-0.03,3.28,,678662,641857,2,5,Top,,,,,518595,,,7.351533749432105,-138.2026010966421,-2.202145923287399,-10.528216171936466,27.8502182420659,-19.920323244582278,3.42,1.61,,,,94.6,2161,5.8,717716,450203,518595,621566,645277,663586,606115,592696,671739,660670,54.65,,,0.0,1,0,0,,48,4,4-Seam Fastball,7,5,5,7,5,7,5,7,Standard,Standard,241,0.054,-0.331
