pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-08-15,96.2,-1.44,6.71,"Pivetta, Nick",642086,601713,strikeout,swinging_strike,,,,,11,Dominic Smith strikes out swinging.,R,L,R,WSH,BOS,S,2,,0,2,2023,-0.29,1.57,-0.37,3.93,608841,660688,,1,3,Bot,,,,,624512,,,3.5238839055288267,-140.09858665818012,-5.481973102941338,-4.55568741314877,28.27708594031966,-10.377937120872932,3.16,1.53,,,,97.4,2477,6.7,716993,601713,624512,671213,622569,646240,596115,680776,594807,657077,53.79,,,0.0,1,0,0,,29,3,4-Seam Fastball,2,3,2,3,3,2,2,3,Standard,Standard,197,-0.096,-0.608
FF,2023-08-15,93.9,-1.23,6.81,"Pivetta, Nick",608841,601713,walk,ball,,,,,14,Joey Meneses walks.   Blake Rutherford to 3rd.    Lane Thomas to 2nd.,R,R,R,WSH,BOS,B,,,3,1,2023,-0.42,1.43,0.12,1.45,,666164,657041,1,3,Bot,,,,,624512,,,4.479182049530096,-136.3474042764036,-11.457417057746255,-6.151970516440138,28.34461363145636,-12.036861292544922,3.59,1.72,,,,95.2,2154,7.1,716993,601713,624512,671213,622569,646240,596115,680776,594807,657077,53.44,,,0.7,1,0,0,,27,5,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,196,0.068,0.368
CU,2023-08-15,80.0,-1.39,6.69,"Pivetta, Nick",657041,601713,walk,ball,,,,,14,Lane Thomas walks.   Blake Rutherford to 2nd.,R,R,R,WSH,BOS,B,,,3,2,2023,0.54,-1.47,0.25,0.99,,,666164,1,3,Bot,,,,,624512,,,2.611718463144012,-116.41228088425518,-3.01843535016436,4.33507095909258,24.385126720727012,-45.04227129422637,3.14,1.48,,,,80.3,2834,6.8,716993,601713,624512,671213,622569,646240,596115,680776,594807,657077,53.73,,,0.7,1,0,0,,26,7,Curveball,0,3,0,3,3,0,0,3,Standard,Standard,17,0.04,0.306
FF,2023-08-15,95.1,-1.17,6.91,"Pivetta, Nick",682928,601713,strikeout,swinging_strike,,,,,11,CJ Abrams strikes out swinging.,R,L,R,WSH,BOS,S,2,,2,2,2023,-0.37,1.73,-0.3,4.08,,,666164,0,3,Bot,,,,,624512,,,3.107541532767498,-138.45960934106142,-5.680853672779754,-5.439207036352783,31.040655967886657,-8.896185219103204,3.48,1.61,,,,95.6,2397,6.6,716993,601713,624512,671213,622569,646240,596115,680776,594807,657077,53.95,,,0.0,1,0,0,,25,5,4-Seam Fastball,0,3,0,3,3,0,0,3,Strategic,Standard,196,-0.036,-0.317
ST,2023-08-15,83.8,-1.81,5.11,"Gray, Josiah",596115,680686,walk,ball,,,,,14,Trevor Story walks.   Reese McGuire to 3rd.    Rafael Devers to 2nd.,R,R,R,WSH,BOS,B,,,3,2,2023,0.78,0.41,1.4,1.65,,624512,646240,2,3,Top,,,,,660688,,,5.786700399276363,-122.03525223218377,-2.454185504597791,6.885056290221078,21.399184955702275,-27.764619757017808,3.39,1.59,,,,83.1,2473,5.5,716993,680686,660688,642086,666906,545121,682928,666164,657041,656448,54.98,,,0.7,1,0,0,,21,6,Sweeper,0,1,1,0,1,0,1,0,Standard,Standard,36,-0.027,0.322
FC,2023-08-15,88.9,-1.93,5.05,"Gray, Josiah",646240,680686,walk,ball,,,,,11,Rafael Devers walks.,R,L,R,WSH,BOS,B,,,3,2,2023,-0.23,0.66,-0.33,5.24,,624512,,2,3,Top,,,,,660688,,,4.354201674416029,-129.3029202104575,5.040107821021919,-3.5022398423349825,26.41403333026127,-25.960036723408884,3.4,1.56,,,,87.9,2066,5.6,716993,680686,660688,642086,666906,545121,682928,666164,657041,656448,54.86,,,0.7,1,0,0,,20,6,Cutter,0,1,1,0,1,0,1,0,Standard,Standard,210,-0.009,0.174
FC,2023-08-15,88.2,-1.88,5.12,"Gray, Josiah",657077,680686,strikeout,swinging_strike,,,,,11,Alex Verdugo strikes out swinging.  Reese McGuire steals (1) 2nd base.,R,L,R,WSH,BOS,S,2,,2,2,2023,-0.44,0.56,-0.38,3.91,,,624512,0,3,Top,,,,,660688,,,4.495384981172101,-128.49384416332745,1.905217242997988,-5.823960068423732,25.713255959286588,-26.53647273071198,3.49,1.56,,,,87.3,1964,5.6,716993,680686,660688,642086,666906,545121,682928,666164,657041,656448,54.92,,,0.0,1,0,0,,18,7,Cutter,0,1,1,0,1,0,1,0,Strategic,Standard,204,0.015,-0.317
CU,2023-08-15,79.8,-1.17,6.66,"Pivetta, Nick",666906,601713,strikeout,swinging_strike,,,,,14,Jake Alu strikes out swinging.,R,L,R,WSH,BOS,S,2,,0,2,2023,0.57,-1.58,1.13,1.09,,642086,,1,2,Bot,,,,,624512,,,4.005098907368354,-116.15575023071246,-2.5009013224510968,4.336455355799456,23.739778993636044,-46.09471080892568,3.3,1.53,,,,80.1,2754,6.7,716993,601713,624512,671213,622569,646240,596115,680776,594807,657077,53.8,,,0.0,1,0,0,,15,5,Curveball,0,1,0,1,1,0,0,1,Standard,Standard,22,-0.039,-0.216
CU,2023-08-15,81.8,-2.05,5.05,"Gray, Josiah",680776,680686,strikeout,swinging_strike_blocked,,,,,14,Jarren Duran strikes out swinging.,R,L,R,WSH,BOS,S,2,,1,2,2023,0.13,-0.24,0.72,0.58,,,,1,2,Top,,,,,660688,,,5.90568063130929,-119.16660465293911,-3.120795618133996,0.2240093074254023,20.736592545926374,-34.07001866187573,3.41,1.71,,,,81.0,2381,5.4,716993,680686,660688,642086,666906,545121,682928,666164,657041,656448,55.06,,,0.0,1,0,0,,11,4,Curveball,0,1,1,0,1,0,1,0,Standard,Standard,51,0.015,-0.119
CU,2023-08-15,82.3,-1.87,5.18,"Gray, Josiah",594807,680686,strikeout,swinging_strike,,,,,14,Adam Duvall strikes out swinging.,R,R,R,WSH,BOS,S,2,,2,2,2023,0.23,-0.11,1.49,1.43,,,,0,2,Top,,,,,660688,,,7.073426560274856,-119.77093471564444,-1.8781784345963084,1.1184178580344446,19.24313739221201,-33.12301294363689,3.28,1.58,,,,81.9,2448,5.6,716993,680686,660688,642086,666906,545121,682928,666164,657041,656448,54.89,,,0.0,1,0,0,,10,5,Curveball,0,1,1,0,1,0,1,0,Standard,Standard,46,0.02,-0.21
CU,2023-08-15,80.1,-1.5,6.6,"Pivetta, Nick",608841,601713,strikeout,swinging_strike_blocked,,,,,13,"Joey Meneses strikes out swinging, catcher Reese McGuire to first baseman Triston Casas.",R,R,R,WSH,BOS,S,2,,2,2,2023,0.62,-1.51,-0.3,0.11,,682928,,1,1,Bot,,,,,624512,,,1.506284176290957,-116.50654963651152,-4.703822754340015,5.275356392978067,25.184318195547306,-44.994248428838816,3.59,1.72,,,,80.4,2829,6.9,716993,601713,624512,671213,622569,646240,596115,680776,594807,657077,53.6,,,0.0,1,0,0,,8,9,Curveball,0,1,0,1,1,0,0,1,Standard,Standard,17,-0.035,-0.286
FF,2023-08-15,96.6,-1.34,6.66,"Pivetta, Nick",657041,601713,strikeout,called_strike,,,,,8,Lane Thomas called out on strikes.,R,R,R,WSH,BOS,S,2,,3,2,2023,-0.35,1.71,-0.23,1.93,,682928,,0,1,Bot,,,,,624512,,,3.78738921392848,-140.22592260938765,-11.021229424830729,-5.447282938027326,31.51250056440068,-7.3058155447448305,3.14,1.48,,,,97.6,2467,7.0,716993,601713,624512,671213,622569,646240,596115,680776,594807,657077,53.51,,,0.0,1,0,0,,7,6,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,192,-0.045,-0.487
CU,2023-08-15,80.1,-1.59,6.75,"Pivetta, Nick",682928,601713,walk,ball,,,,,11,CJ Abrams walks.,R,L,R,WSH,BOS,B,,,3,2,2023,0.47,-1.53,-1.55,2.84,,,,0,1,Bot,,,,,624512,,,-0.7955309741405064,-116.63963597984936,1.0450875999628184,4.3831952451160205,23.954817705697057,-46.515057281835816,3.48,1.61,,,,80.1,2911,6.5,716993,601713,624512,671213,622569,646240,596115,680776,594807,657077,54.02,,,0.7,1,0,0,,6,7,Curveball,0,1,0,1,1,0,0,1,Strategic,Standard,18,0.038,0.312
FC,2023-08-15,88.2,-1.92,5.13,"Gray, Josiah",671213,680686,strikeout,swinging_strike,,,,,8,Triston Casas strikes out swinging.,R,L,R,WSH,BOS,S,2,,3,2,2023,-0.08,0.64,0.01,2.25,,,646240,2,1,Top,,,,,660688,,,4.78710118484584,-128.47539934224412,-2.315052407412078,-1.7459470577117795,23.14554267202557,-24.73263600269282,3.79,1.76,,,,87.7,2034,5.6,716993,680686,660688,642086,666906,545121,682928,666164,657041,656448,54.85,,,0.0,1,0,0,,5,6,Cutter,0,1,1,0,1,0,1,0,Standard,Standard,230,0.02,-0.255
ST,2023-08-15,82.0,-2.02,5.08,"Gray, Josiah",646240,680686,walk,ball,,,,,11,Rafael Devers walks.,R,L,R,WSH,BOS,B,,,3,2,2023,0.54,-0.36,-1.93,3.12,,,,1,1,Top,,,,,660688,,,-0.8106874566494585,-119.50650341053144,2.696912929506692,5.31541051028319,21.77140946014477,-36.29766949177633,3.4,1.56,,,,81.2,2540,5.5,716993,680686,660688,642086,666906,545121,682928,666164,657041,656448,54.99,,,0.7,1,0,0,,3,10,Sweeper,0,1,1,0,1,0,1,0,Standard,Standard,60,-0.022,0.229
SL,2023-08-15,86.1,-1.93,5.16,"Gray, Josiah",657077,680686,home_run,hit_into_play,,,,,5,Alex Verdugo homers (9) on a fly ball to right center field.,R,L,R,WSH,BOS,X,,fly_ball,1,2,2023,0.07,0.67,0.21,2.25,,,,0,1,Top,193.83,49.6,,,660688,,,4.859349351708457,-125.39292568485628,-2.0622345864729086,-0.2038007779161824,23.70730096582289,-24.836515572729247,3.49,1.56,405,101.6,35,85.1,1857,5.5,716993,680686,660688,642086,666906,545121,682928,666164,657041,656448,55.05,0.469,0.883,2.0,1,0,3,6,1,4,Slider,0,0,0,0,1,0,1,0,Strategic,Standard,223,-0.101,1.064
SL,2023-08-15,91.4,-0.45,6.1,"Clase, Emmanuel",592656,661403,strikeout,swinging_strike,,,,,14,Henry Ramos strikes out swinging.,R,L,R,CIN,CLE,S,2,,1,2,2023,0.55,0.1,0.91,1.2,,,668715,0,9,Bot,,,,,666310,,,2.2420692188913542,-133.0993641194903,-6.74734917034805,6.125085359633651,26.726432040614487,-29.85562777029104,3.47,1.64,,,,91.9,2613,6.4,716992,661403,666310,594777,665926,608070,672356,680757,664702,686823,54.09,,,0.0,1,0,0,,68,5,Slider,0,3,0,3,3,0,0,3,Standard,Standard,68,-0.041,-0.245
CH,2023-08-15,86.3,1.89,6.14,"Young, Alex",672356,622065,strikeout,swinging_strike,,,,,14,Gabriel Arias strikes out swinging.,R,R,L,CIN,CLE,S,2,,1,2,2023,1.28,0.12,0.52,1.24,,,,0,9,Top,,,,,571912,,,-5.813774778099447,-125.47788753871303,-5.682361106594507,14.657267229101953,23.933962427768847,-30.014367231668466,3.31,1.47,,,,86.0,1324,6.0,716992,622065,571912,458015,680574,687952,682829,668715,670770,666181,54.47,,,0.0,1,0,0,,64,4,Changeup,0,3,3,0,3,0,3,0,Standard,Standard,120,0.003,-0.173
SI,2023-08-15,90.2,1.92,5.9,"Young, Alex",686823,622065,strikeout,called_strike,,,,,9,Will Brennan called out on strikes.,R,L,L,CIN,CLE,S,2,,1,2,2023,1.42,0.56,0.67,1.94,,,,2,8,Top,,,,,571912,,,-6.071335056264229,-131.1812812824613,-5.057625634770358,17.64094696488535,27.487454596286774,-24.801993009217355,3.28,1.48,,,,89.7,2398,6.0,716992,622065,571912,458015,680574,687952,682829,668715,670770,666181,54.51,,,0.0,1,0,0,,60,4,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,136,0.003,-0.073
CU,2023-08-15,82.3,2.39,5.87,"Young, Alex",594777,622065,strikeout,swinging_strike,,,,,13,Kole Calhoun strikes out swinging.,R,L,L,CIN,CLE,S,2,,2,2,2023,-0.47,0.09,-1.81,1.89,,,,0,8,Top,,,,,571912,,,-8.53018363758155,-119.64645773322157,-2.7183671914752985,-3.0186130331820977,21.571601967920543,-30.96809351226662,2.85,1.36,,,,81.9,2469,5.9,716992,622065,571912,458015,680574,687952,682829,668715,670770,666181,54.57,,,0.0,1,0,0,,58,5,Curveball,0,3,3,0,3,0,3,0,Strategic,Standard,282,0.007,-0.21
FF,2023-08-15,96.1,-1.76,5.74,"De Los Santos, Enyel",458015,660853,strikeout,called_strike,,,,,3,Joey Votto called out on strikes.,R,L,R,CIN,CLE,S,2,,2,2,2023,-0.87,1.06,0.75,2.8,,666181,,2,7,Bot,,,,,666310,,,8.546578819161494,-139.67884281360807,-4.555020792399594,-13.293186493648358,30.750491141048787,-17.47843695076842,3.3,1.54,,,,95.4,2243,5.9,716992,660853,666310,594777,665926,608070,672356,680757,664702,686823,54.62,,,0.0,1,0,0,,57,5,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,223,-0.031,-0.235
FF,2023-08-15,96.0,-1.93,5.58,"De Los Santos, Enyel",670770,660853,strikeout,swinging_strike,,,,,11,TJ Friedl strikes out swinging.,R,L,R,CIN,CLE,S,2,,2,2,2023,-0.72,1.39,-0.94,3.45,,,,1,7,Bot,,,,,666310,,,4.227066618251544,-139.76903008377448,-3.2254514598220267,-10.389975602322098,29.945070639844094,-13.38879575377096,3.05,1.44,,,,95.8,2218,6.0,716992,660853,666310,594777,665926,608070,672356,680757,664702,686823,54.47,,,0.0,1,0,0,,55,5,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,225,-0.016,-0.148
FF,2023-08-15,96.2,-1.91,5.61,"De Los Santos, Enyel",687952,660853,strikeout,swinging_strike,,,,,11,Christian Encarnacion-Strand strikes out swinging.,R,R,R,CIN,CLE,S,2,,0,2,2023,-0.88,1.24,-0.49,3.94,,,,0,7,Bot,,,,,666310,,,5.690214432648423,-140.0725144932369,-1.7171524185223244,-12.76936179874249,28.136517094010184,-15.508421548017596,3.24,1.49,,,,96.1,2267,6.0,716992,660853,666310,594777,665926,608070,672356,680757,664702,686823,54.52,,,0.0,1,0,0,,54,3,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,226,-0.027,-0.151
ST,2023-08-15,80.0,2.15,5.3,"Allen, Logan",592656,671106,strikeout,swinging_strike,,,,,13,Henry Ramos strikes out swinging.,R,R,L,CIN,CLE,S,2,,2,2,2023,-1.18,0.05,-1.34,1.52,680574,,,2,6,Bot,,,,,666310,,,-5.514151277029068,-116.45323913264744,-1.717011146391869,-9.70336333171295,22.187698474293573,-31.61141458289569,3.47,1.64,,,,80.5,2295,6.7,716992,671106,666310,594777,665926,608070,672356,680757,664702,686823,53.83,,,0.0,1,0,0,,48,5,Sweeper,0,2,0,2,2,0,0,2,Standard,Standard,292,-0.05,-0.3
FF,2023-08-15,92.8,2.02,5.27,"Allen, Logan",680574,671106,walk,ball,,,,,7,Matt McLain walks.,R,R,L,CIN,CLE,B,,,3,2,2023,0.56,1.34,-0.34,1.27,,,,0,6,Bot,,,,,666310,,,-7.29681513762585,-134.83955621828434,-7.426022938666942,8.392456669454873,26.957507007198306,-14.41538706536931,2.9,1.29,,,,93.5,2146,6.6,716992,671106,666310,594777,665926,608070,672356,680757,664702,686823,53.89,,,0.7,1,0,0,,45,6,4-Seam Fastball,0,2,0,2,2,0,0,2,Standard,Standard,154,0.059,0.312
FC,2023-08-15,86.5,2.17,5.25,"Allen, Logan",686759,671106,walk,ball,,,,,13,TJ Hopkins walks.,R,R,L,CIN,CLE,B,,,3,2,2023,-0.32,0.59,-0.05,1.25,,,,1,5,Bot,,,,,666310,,,-4.678439496362915,-125.98240917517772,-4.604492083010229,-2.5326728445646194,23.941246019722023,-25.200713742472573,3.26,1.45,,,,87.2,2235,6.6,716992,671106,666310,594777,665926,608070,672356,680757,664702,686823,53.94,,,0.7,1,0,0,,39,6,Cutter,0,2,0,2,2,0,0,2,Standard,Standard,195,0.036,0.229
ST,2023-08-15,76.7,2.11,5.24,"Allen, Logan",663886,671106,strikeout,swinging_strike_blocked,,,,,13,Tyler Stephenson strikes out swinging.,R,R,L,CIN,CLE,S,2,,1,2,2023,-1.59,-0.21,-0.07,0.85,,,,0,5,Bot,,,,,666310,,,-1.7236296822367445,-111.74005047157765,-1.8959865533688336,-12.973684374085336,21.21775906142412,-33.75717670952786,3.19,1.53,,,,76.9,2231,6.5,716992,671106,666310,594777,665926,608070,672356,680757,664702,686823,54.03,,,0.0,1,0,0,,38,4,Sweeper,0,2,0,2,2,0,0,2,Standard,Standard,300,-0.031,-0.173
FC,2023-08-15,96.7,-0.88,6.38,"Ashcraft, Graham",664702,668933,walk,ball,,,,,14,Myles Straw walks.,R,R,R,CIN,CLE,B,,,3,2,2023,0.35,0.56,0.89,1.29,,,,0,5,Top,,,,,663886,,,3.8767672020296224,-140.6830008844504,-9.260728040705636,3.9528916837323353,28.723855871096607,-22.95505404716922,3.21,1.41,,,,96.2,2281,5.8,716992,668933,663886,687952,680574,621028,682829,668715,656413,686759,54.71,,,0.7,1,0,0,,34,6,Cutter,0,2,2,0,2,0,2,0,Strategic,Standard,194,-0.026,0.312
FC,2023-08-15,87.5,2.15,5.33,"Allen, Logan",656413,671106,strikeout,swinging_strike_blocked,,,,,13,Stuart Fairchild strikes out swinging.,R,R,L,CIN,CLE,S,2,,2,2,2023,-0.32,0.42,-0.56,1.08,,668715,687952,2,4,Bot,,,,,666310,,,-5.9036354613635655,-127.31462343811232,-5.042182392592278,-2.3860553023167514,23.402727243098543,-26.776249700054564,3.39,1.56,,,,88.0,2286,6.4,716992,671106,666310,594777,665926,608070,672356,680757,664702,686823,54.15,,,0.0,1,0,0,,33,7,Cutter,0,2,0,2,2,0,0,2,Standard,Standard,199,-0.055,-0.395
CH,2023-08-15,82.4,2.18,5.27,"Allen, Logan",592656,671106,strikeout,swinging_strike,,,,,14,Henry Ramos strikes out swinging.,R,R,L,CIN,CLE,S,2,,2,2,2023,-0.03,0.11,0.34,0.99,,,668715,1,4,Bot,,,,,666310,,,-4.146281353413512,-119.90294390282904,-3.381171140231409,0.6090994128210233,24.638197349416256,-30.643315276280813,3.47,1.64,,,,82.5,697,6.5,716992,671106,666310,594777,665926,608070,672356,680757,664702,686823,54.02,,,0.0,1,0,0,,31,5,Changeup,0,2,0,2,2,0,0,2,Standard,Standard,154,-0.036,-0.269
CH,2023-08-15,82.8,2.15,5.32,"Allen, Logan",668715,671106,walk,ball,,,,,14,Spencer Steer walks.,R,R,L,CIN,CLE,B,,,3,1,2023,0.34,0.28,1.04,1.66,,,,1,4,Bot,,,,,666310,,,-3.2220280482446557,-120.59321295181338,-2.4369592603064487,3.937229606730695,22.969138665511174,-29.223564243781983,3.2,1.58,,,,83.1,739,6.4,716992,671106,666310,594777,665926,608070,672356,680757,664702,686823,54.08,,,0.7,1,0,0,,30,5,Changeup,0,2,0,2,2,0,0,2,Standard,Standard,136,0.033,0.162
SL,2023-08-15,84.2,2.31,5.36,"Allen, Logan",686759,671106,strikeout,swinging_strike,,,,,8,TJ Hopkins strikes out swinging.,R,R,L,CIN,CLE,S,2,,0,2,2023,-0.48,0.09,-0.24,1.5,,,663886,0,3,Bot,,,,,666310,,,-4.978954988603048,-122.64064803223008,-2.783464003901655,-3.874548387339505,23.19149300263639,-30.96443166830471,3.34,1.55,,,,84.4,2148,6.2,716992,671106,666310,594777,665926,608070,672356,680757,664702,686823,54.26,,,0.0,1,0,0,,23,3,Slider,0,2,0,2,2,0,0,2,Standard,Standard,247,-0.04,-0.231
