pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-09-23,87.3,-0.65,6.26,"Boyle, Joe",678009,671212,walk,ball,,,,,14,Parker Meadows walks.,R,L,R,OAK,DET,B,,,3,2,2023,0.04,-0.32,0.35,1.06,,,,2,4,Top,,,,,669127,,,2.328433414183952,-127.08814812807054,-5.772899337059194,-0.0679584567628886,24.67975783920399,-34.732831626086586,3.43,1.66,,,,87.9,2496,6.5,716470,671212,669127,676116,680869,672478,669397,665923,671732,664913,53.97,,,0.7,1,0,0,,27,6,Slider,2,1,1,2,1,2,1,2,,Standard,43,-0.016,0.111
CH,2023-09-23,83.5,1.19,5.91,"Wentz, Joey",680869,666214,strikeout,swinging_strike,,,,,8,Zack Gelof strikes out swinging.,R,R,L,OAK,DET,S,2,,3,2,2023,1.52,0.91,0.09,1.5,,,,2,3,Bot,,,,,608348,,,-5.554253223095087,-121.43181942973798,-5.468433186894318,16.080142189093003,25.459107766537876,-22.28384723849375,3.32,1.51,,,,83.6,2094,6.6,716470,666214,608348,679529,628451,686531,656716,668731,678009,663837,53.93,,,0.0,1,0,0,,24,7,Changeup,2,1,2,1,1,2,2,1,Standard,Standard,111,-0.009,-0.131
CH,2023-09-23,82.8,1.29,5.87,"Wentz, Joey",665923,666214,home_run,hit_into_play,,,,,7,Esteury Ruiz homers (5) on a fly ball to left field.   Nick Allen scores.,R,R,L,OAK,DET,X,,fly_ball,0,1,2023,1.39,1.17,-0.35,1.58,,,669397,1,3,Bot,14.58,77.51,,,608348,,,-6.473648202538872,-120.30695017656502,-5.602745519997777,14.756616281298792,23.29397802284606,-19.910601139739587,3.2,1.56,404,105.2,30,83.2,2051,6.6,716470,666214,608348,679529,628451,686531,656716,668731,678009,663837,53.89,0.897,1.812,2.0,1,0,3,6,22,2,Changeup,0,1,0,1,1,2,2,1,Standard,Standard,109,0.22,1.752
FF,2023-09-23,97.4,-0.32,6.4,"Boyle, Joe",663837,671212,strikeout,swinging_strike,,,,,8,Matt Vierling strikes out swinging.,R,R,R,OAK,DET,S,2,,3,2,2023,-0.1,1.7,0.28,1.94,,656716,,1,3,Top,,,,,669127,,,1.8561337224142511,-141.4515600085348,-10.397639335706613,-1.7907471205893155,34.529728877459604,-7.123086113099026,3.47,1.7,,,,97.8,2421,6.8,716470,671212,669127,676116,680869,672478,669397,665923,671732,664913,53.72,,,0.0,1,0,0,,17,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,204,0.039,-0.413
SL,2023-09-23,87.5,-0.68,6.37,"Boyle, Joe",668731,671212,strikeout,swinging_strike,,,,,14,Akil Baddoo strikes out swinging.,R,L,R,OAK,DET,S,2,,0,2,2023,0.07,-0.36,0.17,1.19,,,,0,3,Top,,,,,669127,,,1.9013608730691212,-127.4374139948362,-5.6527189288822415,0.399680067382589,26.044224308537032,-35.131058723530856,3.56,1.7,,,,87.8,2493,6.4,716470,671212,669127,676116,680869,672478,669397,665923,671732,664913,54.05,,,0.0,1,0,0,,15,3,Slider,0,0,0,0,0,0,0,0,Standard,Standard,45,0.025,-0.152
SI,2023-09-23,94.9,-1.25,5.84,"Díaz, Miguel",667670,622766,walk,ball,,,,,14,Brent Rooker walks.,R,R,R,OAK,DET,B,,,3,2,2023,-1.61,0.58,0.89,1.19,,,,0,2,Bot,,,,,608348,,,9.104045500933369,-137.78573669232716,-7.765925803681742,-22.486693953746062,28.001336961059355,-23.291572789385107,3.79,1.79,,,,94.3,2149,5.9,716470,622766,608348,679529,628451,686531,656716,668731,678009,663837,54.63,,,0.7,1,0,0,,12,6,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,227,0.038,0.313
SL,2023-09-23,86.4,-0.76,6.33,"Boyle, Joe",608348,671212,strikeout,swinging_strike,,,,,8,Carson Kelly strikes out swinging.,R,R,R,OAK,DET,S,2,,3,2,2023,0.19,-0.46,-0.03,1.89,,678009,,2,2,Top,,,,,669127,,,1.3547289376883629,-125.87508018484112,-3.445270738852357,1.6912026059184793,26.186032971775504,-36.540062465282986,3.22,1.56,,,,86.7,2609,6.4,716470,671212,669127,676116,680869,672478,669397,665923,671732,664913,54.05,,,0.0,1,0,0,,11,6,Slider,0,0,0,0,0,0,0,0,Standard,Standard,42,0.034,-0.309
FF,2023-09-23,98.1,-0.46,6.46,"Boyle, Joe",686531,671212,strikeout,foul_tip,,,,,14,Andre Lipcius strikes out on a foul tip.,R,R,R,OAK,DET,S,2,,2,2,2023,-0.39,1.6,1.05,2.24,,,,1,2,Top,,,,,669127,,,5.009702989419954,-142.59050487036967,-9.67748628216216,-6.505138474135559,32.73799987673643,-8.291149760097593,3.43,1.62,,,,98.7,2526,6.7,716470,671212,669127,676116,680869,672478,669397,665923,671732,664913,53.82,,,0.0,1,0,0,,9,7,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,206,0.017,-0.149
CH,2023-09-23,88.3,-1.14,5.94,"Díaz, Miguel",664913,622766,strikeout,swinging_strike,,,,,13,Seth Brown strikes out swinging.,R,L,R,OAK,DET,S,2,,1,2,2023,-1.58,0.04,-1.24,2.28,,,,2,1,Bot,,,,,608348,,,3.0053970274567767,-128.61545530958887,-2.8724019740409794,-18.104508046101497,27.895589123011906,-31.299985297439477,3.46,1.67,,,,87.4,1975,5.8,716470,622766,608348,679529,628451,686531,656716,668731,678009,663837,54.74,,,0.0,1,0,0,,7,4,Changeup,0,0,0,0,0,0,0,0,,Standard,247,-0.01,-0.074
ST,2023-09-23,83.7,-4.33,3.95,"Cuas, Jose",592178,621016,strikeout,swinging_strike,,,,,12,Kris Bryant strikes out swinging.,R,R,R,CHC,COL,S,2,,1,2,2023,0.69,0.52,0.87,2.65,,,666134,1,9,Top,,,,,543228,,,10.665130897154846,-121.58910552917702,2.394218356593003,4.983893965126927,21.92774153057889,-27.70032241339431,3.28,1.71,,,,84.2,2555,6.5,716469,621016,543228,641355,663538,670156,621020,664023,691718,673548,53.97,,,0.0,1,0,0,,79,4,Sweeper,6,3,3,6,3,6,3,6,Standard,Standard,55,0.022,-0.218
SI,2023-09-23,94.1,-4.28,4.05,"Cuas, Jose",666134,621016,walk,ball,,,,,13,Nolan Jones walks.,R,L,R,CHC,COL,B,,,3,0,2023,-1.7,-0.11,-1.3,1.72,,,,1,9,Top,,,,,543228,,,11.512635355449238,-136.70507070006212,-0.1274072074400651,-23.81747692191306,27.429353278649625,-33.71410700301302,3.79,1.88,,,,94.5,2491,6.4,716469,621016,543228,641355,663538,670156,621020,664023,691718,673548,54.07,,,0.7,1,0,0,,78,4,Sinker,6,3,3,6,3,6,3,6,,Standard,251,-0.02,0.112
SL,2023-09-23,81.6,-2.8,5.64,"Koch, Matt",664023,571863,strikeout,called_strike,,,,,1,Ian Happ called out on strikes.,R,L,R,CHC,COL,S,2,,1,2,2023,0.93,-0.22,-0.47,3.37,,,663538,2,8,Bot,,,,,553869,,,3.4488512396974085,-118.8102567710492,1.8697472189342423,8.241943251689657,21.16031890979817,-34.84500825686951,3.43,1.7,,,,82.0,2494,6.4,716469,571863,553869,696100,663898,641857,678662,666134,686668,453568,54.1,,,0.0,1,0,0,,76,4,Slider,6,3,6,3,3,6,6,3,,Standard,74,-0.003,-0.175
FC,2023-09-23,88.3,-2.57,5.62,"Koch, Matt",691718,571863,strikeout,swinging_strike,,,,,4,Pete Crow-Armstrong strikes out swinging.,R,L,R,CHC,COL,S,2,,1,2,2023,0.18,0.43,-0.43,2.76,,,670156,1,8,Bot,,,,,553869,,,4.8423570524720665,-128.55763659381847,-1.817193771066915,1.030452526895988,24.52871210563401,-27.27824425545611,3.32,1.51,,,,88.7,2159,6.3,716469,571863,553869,696100,663898,641857,678662,666134,686668,453568,54.17,,,0.0,1,0,0,,74,4,Cutter,5,3,5,3,3,5,5,3,,Standard,193,-0.007,-0.218
FF,2023-09-23,92.6,-2.12,5.83,"Koch, Matt",670156,571863,walk,ball,,,,,11,Miles Mastrobuoni walks.,R,L,R,CHC,COL,B,,,3,1,2023,-1.08,1.22,-0.49,3.73,,,,1,8,Bot,,,,,553869,,,6.49566805213907,-134.7379304159023,-2.266094678714808,-14.511783646733084,27.60697481840013,-16.931788277240653,2.89,1.25,,,,92.7,1963,6.2,716469,571863,553869,696100,663898,641857,678662,666134,686668,453568,54.3,,,0.7,1,0,0,,73,5,4-Seam Fastball,5,3,5,3,3,5,5,3,,Standard,222,0.006,0.164
FC,2023-09-23,90.4,-2.47,5.67,"Koch, Matt",666624,571863,home_run,hit_into_play,,,,,6,Christopher Morel homers (25) on a fly ball to center field.,R,R,R,CHC,COL,X,,fly_ball,0,2,2023,0.5,0.7,0.44,2.72,,,,0,8,Bot,102.26,44.68,,,553869,,,6.189331250459498,-131.59166195840805,-2.9207924008005977,4.548632552466924,26.42646402382892,-23.6441344201859,3.62,1.66,387,105.5,31,90.3,2217,6.1,716469,571863,553869,696100,663898,641857,678662,666134,686668,453568,54.4,0.94,1.916,2.0,1,0,3,6,71,3,Cutter,4,3,4,3,3,5,5,3,Strategic,Standard,193,0.071,1.087
SL,2023-09-23,87.4,-1.63,6.08,"Merryweather, Julian",453568,657240,strikeout,swinging_strike_blocked,,,,,14,Charlie Blackmon strikes out swinging.,R,L,R,CHC,COL,S,2,,0,2,2023,0.04,-0.37,0.61,0.89,641857,678662,696100,2,8,Top,,,,,543228,,,5.314069493647836,-127.08846716485792,-5.588394997146002,-0.6901207348961238,26.340109842886022,-35.18938475484848,3.47,1.6,,,,87.3,2277,6.3,716469,657240,543228,641355,663538,670156,621020,664023,691718,673548,54.24,,,0.0,1,0,0,,70,3,Slider,4,3,3,4,3,4,3,4,Standard,Standard,22,0.176,-0.467
SL,2023-09-23,88.0,-1.7,6.08,"Merryweather, Julian",686668,657240,strikeout,swinging_strike,,,,,14,Brenton Doyle strikes out swinging.,R,R,R,CHC,COL,S,2,,2,2,2023,0.18,-0.25,1.17,1.94,641857,678662,696100,1,8,Top,,,,,543228,,,6.614041039263771,-128.13307444436597,-3.501444825596008,0.7363548754567892,24.29682632086374,-34.45809941279424,3.47,1.68,,,,88.6,2413,6.4,716469,657240,543228,641355,663538,670156,621020,664023,691718,673548,54.06,,,0.0,1,0,0,,69,6,Slider,4,3,3,4,3,4,3,4,Standard,Standard,31,0.171,-0.67
FF,2023-09-23,97.8,-1.83,6.0,"Merryweather, Julian",696100,657240,walk,ball,,,,,13,Hunter Goodman walks.,R,R,R,CHC,COL,B,,,3,0,2023,-0.44,1.31,-0.41,1.3,641857,678662,,1,8,Top,,,,,543228,,,4.848349530276927,-142.06612013359728,-10.190826062553588,-7.043694424649337,32.27063340933972,-12.34149413270302,3.24,1.52,,,,98.0,2394,6.5,716469,657240,543228,641355,663538,670156,621020,664023,691718,673548,53.99,,,0.7,1,0,0,,68,4,4-Seam Fastball,4,3,3,4,3,4,3,4,Standard,Standard,210,-0.013,0.087
SL,2023-09-23,86.5,-1.57,6.11,"Merryweather, Julian",553869,657240,strikeout,foul_tip,,,,,11,Elias Diaz strikes out on a foul tip.,R,R,R,CHC,COL,S,2,,1,2,2023,-0.01,-0.39,-0.44,3.35,,,641857,0,8,Top,,,,,543228,,,2.739471607882168,-126.05677373622154,0.3967897441144163,-0.6793119806329225,25.034106805318206,-36.6419187944777,3.09,1.4,,,,86.6,2097,6.2,716469,657240,543228,641355,663538,670156,621020,664023,691718,673548,54.27,,,0.0,1,0,0,,66,4,Slider,4,3,3,4,3,4,3,4,Standard,Standard,43,0.08,-0.247
FF,2023-09-23,98.8,-1.85,6.06,"Merryweather, Julian",641857,657240,walk,ball,,,,,11,Ryan McMahon walks.,R,L,R,CHC,COL,B,,,3,0,2023,-0.61,1.33,-1.12,3.37,,,,0,8,Top,,,,,543228,,,3.4136306847129423,-143.7692440523243,-4.988489679560299,-9.32186474858772,33.54923375061175,-12.767276522516964,3.46,1.61,,,,98.9,2304,6.3,716469,657240,543228,641355,663538,670156,621020,664023,691718,673548,54.16,,,0.7,1,0,0,,65,4,4-Seam Fastball,4,3,3,4,3,4,3,4,Standard,Standard,207,-0.088,0.155
ST,2023-09-23,83.3,-2.95,4.4,"Lawrence, Justin",673548,664875,strikeout,swinging_strike,,,,,9,Seiya Suzuki strikes out swinging.,R,R,R,CHC,COL,S,2,,2,2,2023,1.89,0.19,0.75,1.57,663538,664023,,1,7,Bot,,,,,553869,,,4.751112528445383,-121.18151975334212,-0.3616095602456777,17.556704830918704,25.567437364222407,-30.495950986132183,3.12,1.45,,,,82.7,3118,6.1,716469,664875,553869,696100,663898,641857,678662,666134,686668,453568,54.44,,,0.0,1,0,0,,63,5,Sweeper,4,3,4,3,3,4,4,3,Strategic,Standard,75,-0.065,-0.629
FF,2023-09-23,96.1,-0.53,6.05,"Mears, Nick",664023,683232,walk,ball,,,,,12,Ian Happ walks.   Pete Crow-Armstrong to 3rd.    Nico Hoerner to 2nd.,R,L,R,CHC,COL,B,,,3,1,2023,-0.46,1.5,0.84,3.87,,691718,663538,0,7,Bot,,,,,553869,,,4.7676326119300905,-139.8964955950337,-3.663361068312077,-7.036998444468735,29.315642901498663,-11.831414040309213,3.27,1.43,,,,97.9,2262,7.1,716469,683232,553869,696100,663898,641857,678662,666134,686668,453568,53.4,,,0.7,1,0,0,,61,5,4-Seam Fastball,3,3,3,3,3,3,3,3,Standard,Standard,200,0.104,0.445
FF,2023-09-23,96.4,-0.47,6.06,"Mears, Nick",663538,683232,walk,ball,,,,,12,Nico Hoerner walks.   Pete Crow-Armstrong to 2nd.,R,R,R,CHC,COL,B,,,3,0,2023,-0.29,1.67,1.09,3.95,,,691718,0,7,Bot,,,,,553869,,,4.87558313139755,-140.27311678789167,-3.928435050580819,-4.913864588516361,30.848225371770425,-9.379682378776586,3.19,1.54,,,,98.3,2243,7.3,716469,683232,553869,696100,663898,641857,678662,666134,686668,453568,53.22,,,0.7,1,0,0,,60,4,4-Seam Fastball,3,3,3,3,3,3,3,3,Standard,Standard,195,0.077,0.256
