pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-10-12,100.0,-1.88,5.84,"Strider, Spencer",592206,675911,home_run,hit_into_play,,,,,5,Nick Castellanos homers (4) on a fly ball to left field.,D,R,R,PHI,ATL,X,,fly_ball,1,2,2023,-0.52,1.63,-0.16,3.01,,,,2,6,Bot,36.32,56.36,,,669221,,,6.092996842488567,-145.34900508676762,-6.322120282907688,-8.92006305507593,36.717899080668886,-7.77525376932402,3.79,1.81,415,112.4,31,101.2,2564,7.2,748561,675911,669221,621566,645277,663586,606115,607680,671739,660670,53.34,0.986,1.994,2.0,1,0,3,6,47,5,4-Seam Fastball,2,1,2,1,1,3,3,1,Standard,Standard,203,0.121,1.032
CH,2023-10-12,87.5,-2.08,5.79,"Strider, Spencer",681082,675911,strikeout,swinging_strike,,,,,14,Bryson Stott strikes out swinging.,D,L,R,PHI,ATL,S,2,,2,2,2023,-1.12,1.42,1.3,2.33,,,,0,6,Bot,,,,,669221,,,10.610757483886148,-127.00255397444504,-5.1792443027523385,-14.243134288606448,24.910046126316207,-15.896669062392396,3.42,1.59,,,,88.7,2294,7.1,748561,675911,669221,621566,645277,663586,606115,607680,671739,660670,53.44,,,0.0,1,0,0,,45,8,Changeup,2,1,2,1,1,2,2,1,Strategic,Standard,222,-0.021,-0.214
FF,2023-10-12,99.1,-2.08,5.79,"Strider, Spencer",547180,675911,walk,ball,,,,,11,Bryce Harper walks.,D,L,R,PHI,ATL,B,,,3,2,2023,-0.95,1.36,-1.7,4.86,,,,1,5,Bot,,,,,669221,,,3.3083390387591507,-144.3444999159446,-0.2903651826633812,-14.094523791316496,35.680220862196585,-13.339623000611494,3.18,1.63,,,,99.8,2536,6.8,748561,675911,669221,621566,645277,663586,606115,607680,671739,660670,53.71,,,0.7,1,0,0,,39,6,4-Seam Fastball,2,1,2,1,1,2,2,1,,Standard,208,0.023,0.228
SL,2023-10-12,87.2,-2.14,5.8,"Strider, Spencer",607208,675911,home_run,hit_into_play,,,,,5,Trea Turner homers (2) on a fly ball to left field.,D,R,R,PHI,ATL,X,,fly_ball,0,0,2023,0.62,-0.11,-0.19,2.51,,,,1,5,Bot,41.07,59.23,,,669221,,,3.469733412208989,-126.9239941884192,-1.5024046954572454,5.938751996562622,26.76982801422666,-33.23790693260112,3.45,1.7,403,103.9,27,88.2,2383,7.0,748561,675911,669221,621566,645277,663586,606115,607680,671739,660670,53.54,0.874,1.725,2.0,1,0,3,6,38,1,Slider,1,1,1,1,1,2,2,1,Standard,Standard,117,0.156,1.0
SL,2023-10-12,87.3,-2.08,5.72,"Strider, Spencer",656941,675911,strikeout,swinging_strike,,,,,14,Kyle Schwarber strikes out swinging.,D,L,R,PHI,ATL,S,2,,0,2,2023,0.55,0.14,0.63,0.99,,,,0,5,Bot,,,,,669221,,,5.455980105964791,-126.9410192583287,-5.51678577488895,4.780591701079537,27.02445266957018,-29.733232448183795,3.35,1.59,,,,88.2,2426,7.0,748561,675911,669221,621566,645277,663586,606115,607680,671739,660670,53.54,,,0.0,1,0,0,,37,3,Slider,1,1,1,1,1,1,1,1,,Standard,128,-0.029,-0.152
FF,2023-10-12,93.3,1.58,5.86,"Suárez, Ranger",607680,624133,strikeout,foul_tip,,,,,6,Kevin Pillar strikes out on a foul tip.,D,R,L,PHI,ATL,S,2,,2,2,2023,0.42,1.07,0.41,2.67,,,669221,0,5,Top,,,,,592663,,,-3.939041646825816,-135.79415620773932,-4.791947752711621,6.1021770223403164,30.41157767110726,-18.07135451127657,3.27,1.59,,,,93.3,2088,6.3,748561,624133,592663,547180,681082,664761,607208,669016,679032,592206,54.15,,,0.0,1,0,0,,34,6,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,136,0.044,-0.316
FF,2023-10-12,100.2,-1.91,5.81,"Strider, Spencer",679032,675911,strikeout,swinging_strike,,,,,1,Johan Rojas strikes out swinging.,D,R,R,PHI,ATL,S,2,,0,2,2023,-0.67,1.71,-0.57,3.42,,,,2,4,Bot,,,,,669221,,,5.401937533293947,-145.79003370645788,-5.369584062406289,-10.904036842945745,35.043370475185064,-6.700728555188417,3.43,1.64,,,,101.7,2452,7.1,748561,675911,669221,621566,645277,663586,606115,607680,671739,660670,53.35,,,0.0,1,0,0,,32,3,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,210,-0.013,-0.065
SL,2023-10-12,86.8,-2.17,5.8,"Strider, Spencer",592206,675911,home_run,hit_into_play,,,,,4,Nick Castellanos homers (3) on a fly ball to left field.,D,R,R,PHI,ATL,X,,fly_ball,0,0,2023,0.31,0.17,-0.65,2.77,,,,1,4,Bot,6.51,85.39,,,669221,,,3.040763222688484,-126.39468887741846,-1.4129596553000294,2.6610635618431004,26.26574018623248,-30.30471532585916,3.79,1.81,404,108.3,28,87.7,2446,6.8,748561,675911,669221,621566,645277,663586,606115,607680,671739,660670,53.66,0.98,1.973,2.0,1,0,3,6,30,1,Slider,0,1,0,1,1,1,1,1,Standard,Standard,117,0.141,1.0
FF,2023-10-12,99.6,-1.89,5.92,"Strider, Spencer",592663,675911,strikeout,swinging_strike,,,,,11,J.T. Realmuto strikes out swinging.,D,R,R,PHI,ATL,S,2,,0,2,2023,-0.53,1.67,-0.41,4.67,,,,0,4,Bot,,,,,669221,,,5.394978989785123,-144.9735393348168,-1.9546632963144197,-8.793118506876427,36.49302103492459,-8.441228232240187,3.71,1.74,,,,100.6,2369,7.0,748561,675911,669221,621566,645277,663586,606115,607680,671739,660670,53.48,,,0.0,1,0,0,,29,3,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,203,-0.03,-0.152
CH,2023-10-12,81.7,1.6,5.75,"Suárez, Ranger",663586,624133,home_run,hit_into_play,,,,,13,Austin Riley homers (2) on a fly ball to left field.,D,R,L,PHI,ATL,X,,fly_ball,0,2,2023,0.92,0.34,-0.28,1.46,,,,1,4,Top,25.47,100.57,,,592663,,,-6.001339584826799,-118.80053704571512,-3.736131066376858,9.847666014993369,22.336553710146564,-28.46785050272392,3.49,1.64,346,98.5,26,81.6,1302,6.2,748561,624133,592663,547180,681082,664761,607208,669016,679032,592206,54.26,0.491,0.775,2.0,1,0,3,6,26,4,Changeup,0,0,0,0,1,0,1,0,Standard,Standard,108,-0.133,1.062
FF,2023-10-12,97.7,-1.76,5.85,"Strider, Spencer",681082,675911,strikeout,swinging_strike,,,,,4,Bryson Stott strikes out swinging.,D,L,R,PHI,ATL,S,2,,3,2,2023,-0.83,1.65,-0.47,2.53,607208,,547180,2,3,Bot,,,,,669221,,,5.477261855284105,-141.97424427937844,-7.315442280506874,-12.478529370756563,34.25093952915648,-8.324397862239767,3.42,1.59,,,,98.8,2461,7.1,748561,675911,669221,621566,645277,663586,606115,607680,671739,660670,53.39,,,0.0,1,0,0,,24,8,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,208,-0.055,-0.542
SL,2023-10-12,85.4,-2.18,5.7,"Strider, Spencer",592206,675911,walk,ball,,,,,13,Nick Castellanos walks.,D,R,R,PHI,ATL,B,,,3,2,2023,0.5,-0.26,-1.35,1.69,,,,1,2,Bot,,,,,669221,,,0.9569166170215808,-124.39198934449652,-2.69050611448628,5.056165413602781,23.906408069679152,-34.5542865527413,3.82,1.84,,,,86.8,2387,7.0,748561,675911,669221,621566,645277,663586,606115,607680,671739,660670,53.49,,,0.7,1,0,0,,13,6,Slider,0,0,0,0,0,0,0,0,Standard,Standard,109,0.026,0.228
FF,2023-10-12,95.3,1.65,5.84,"Suárez, Ranger",669221,624133,strikeout,called_strike,,,,,14,Sean Murphy called out on strikes.,D,R,L,PHI,ATL,S,2,,1,2,2023,0.76,1.19,0.85,1.84,,,,2,2,Top,,,,,592663,,,-3.8134745220020574,-138.5883719991161,-7.508241470866074,10.610340759030423,32.39271293644919,-15.36104518923348,3.57,1.72,,,,95.2,2238,6.4,748561,624133,592663,547180,681082,664761,607208,669016,679032,592206,54.12,,,0.0,1,0,0,,11,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,127,0.01,-0.074
SL,2023-10-12,87.9,-1.88,5.79,"Strider, Spencer",664761,675911,strikeout,swinging_strike_blocked,,,,,14,Alec Bohm strikes out swinging.,D,R,R,PHI,ATL,S,2,,0,2,2023,0.65,-0.02,1.55,0.66,,607208,547180,1,1,Bot,,,,,669221,,,7.050734181835677,-127.79698685883449,-6.338581081891171,5.616196042632977,27.203060658356183,-31.20990976720212,3.6,1.64,,,,89.0,2468,7.1,748561,675911,669221,621566,645277,663586,606115,607680,671739,660670,53.42,,,0.0,1,0,0,,7,5,Slider,0,0,0,0,0,0,0,0,Standard,Standard,128,-0.043,-0.293
FF,2023-10-12,100.4,-1.97,5.84,"Strider, Spencer",656941,675911,strikeout,swinging_strike,,,,,12,Kyle Schwarber strikes out swinging.,D,L,R,PHI,ATL,S,2,,1,2,2023,-0.77,1.67,0.19,3.88,,,,0,1,Bot,,,,,669221,,,7.897241689863543,-146.06202236404724,-4.0801245618856985,-12.838522867829608,34.783248733406545,-7.519032414026076,3.35,1.59,,,,101.5,2498,6.9,748561,675911,669221,621566,645277,663586,606115,607680,671739,660670,53.56,,,0.0,1,0,0,,4,4,4-Seam Fastball,0,0,0,0,0,0,0,0,,Standard,208,-0.021,-0.173
