pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-06-02,83.2,2.82,6.0,"Vasquez, Andrew",642086,607755,strikeout,swinging_strike,,,,,12,Dominic Smith strikes out swinging.,R,L,L,WSH,PHI,S,2,,3,2,2023,-1.41,-0.01,0.3,3.82,,,,2,5,Bot,,,,,592663,,,-3.028749595503804,-121.1511622709654,1.4627064634535396,-13.266557443232736,23.54060228913022,-32.76369233662884,3.23,1.57,,,,83.4,2608,6.4,717935,607755,592663,665019,681082,656403,607208,656941,669016,592206,54.11,,,0.0,1,0,0,,44,8,Slider,7,1,7,1,1,7,7,1,Standard,Standard,309,-0.001,-0.131
CU,2023-06-02,81.0,-1.84,5.28,"Gray, Josiah",656941,680686,strikeout,swinging_strike,,,,,7,Kyle Schwarber strikes out swinging.,R,L,R,WSH,PHI,S,2,,0,2,2023,0.14,-0.36,-0.3,1.55,,,,2,5,Top,,,,,660688,,,3.1249059011216183,-117.99139283382262,-1.0717426413545037,0.7609887011527231,21.29838614831461,-35.53025729605626,3.34,1.55,,,,80.0,2478,5.4,717935,680686,660688,642086,671277,600869,682928,572816,669743,657041,55.1,,,0.0,1,0,0,,41,3,Curveball,7,1,1,7,1,7,1,7,Strategic,Standard,49,0.002,-0.058
SL,2023-06-02,83.0,3.02,5.92,"Vasquez, Andrew",600869,607755,strikeout,swinging_strike,,,,,7,Jeimer Candelario strikes out swinging.,R,R,L,WSH,PHI,S,2,,3,2,2023,-1.22,0.06,-0.63,2.06,,,,2,4,Bot,,,,,592663,,,-5.938321092558187,-120.68642885432573,-2.4216879379988407,-10.656219249350668,24.65117570319017,-31.269494161087845,3.3,1.64,,,,82.3,2563,6.0,717935,607755,592663,665019,681082,656403,607208,656941,669016,592206,54.53,,,0.0,1,0,0,,38,6,Slider,7,1,7,1,1,7,7,1,Standard,Standard,312,-0.001,-0.131
FF,2023-06-02,95.3,-1.82,5.52,"Wheeler, Zack",671277,554430,home_run,hit_into_play,,,,,4,Luis Garcia homers (5) on a fly ball to left field.,R,L,R,WSH,PHI,X,,fly_ball,0,0,2023,-0.58,1.24,-0.37,2.92,,,,2,4,Bot,33.77,82.48,,,592663,,,5.194673743812911,-138.7534561878485,-4.075390646309223,-8.562318704307089,29.331116774792683,-15.47745234363409,3.55,1.75,366,101.1,25,97.0,2366,7.1,717935,554430,592663,665019,681082,656403,607208,656941,669016,592206,53.38,0.611,1.026,2.0,1,0,3,6,37,1,4-Seam Fastball,6,1,6,1,1,7,7,1,Standard,Standard,218,0.023,1.0
FF,2023-06-02,92.9,-1.51,5.41,"Gray, Josiah",592206,680686,home_run,hit_into_play,,,,,4,Nick Castellanos homers (6) on a fly ball to right center field.,R,R,R,WSH,PHI,X,,fly_ball,0,0,2023,-0.95,1.39,-0.58,2.47,,,,0,4,Top,175.69,53.59,,,660688,,,4.427933257638457,-135.14452590263454,-4.717318692765416,-12.566574102854592,29.814646406055846,-14.376914283138062,3.74,1.84,380,103.1,36,92.0,2093,5.8,717935,680686,660688,642086,671277,600869,682928,572816,669743,657041,54.68,0.469,0.902,2.0,1,0,3,6,31,1,4-Seam Fastball,6,0,0,6,1,6,1,6,Standard,Standard,221,-0.028,1.0
SL,2023-06-02,89.7,-1.99,5.46,"Wheeler, Zack",682928,554430,strikeout,foul_tip,,,,,9,CJ Abrams strikes out on a foul tip.,R,L,R,WSH,PHI,S,2,,3,2,2023,0.43,0.32,0.59,1.96,,,,2,3,Bot,,,,,592663,,,5.550156525074446,-130.6175559076833,-3.4827345789674107,3.91106804321188,23.868050811625693,-27.961768597723957,3.49,1.61,,,,91.5,2581,7.0,717935,554430,592663,665019,681082,656403,607208,656941,669016,592206,53.47,,,0.0,1,0,0,,30,6,Slider,6,0,6,0,0,6,6,0,Standard,Standard,159,-0.001,-0.131
SL,2023-06-02,89.9,-2.01,5.44,"Wheeler, Zack",642086,554430,strikeout,swinging_strike,,,,,14,Dominic Smith strikes out swinging.,R,L,R,WSH,PHI,S,2,,3,2,2023,0.25,0.44,1.06,1.48,,,,0,3,Bot,,,,,592663,,,7.234432313908412,-130.765116568328,-4.926186952075396,1.5360946098183732,24.213978375789083,-26.323149136283995,3.23,1.57,,,,92.2,2430,7.4,717935,554430,592663,665019,681082,656403,607208,656941,669016,592206,53.1,,,0.0,1,0,0,,28,6,Slider,6,0,6,0,0,6,6,0,Standard,Standard,189,-0.003,-0.316
FF,2023-06-02,94.2,-1.49,5.17,"Gray, Josiah",656403,680686,walk,ball,,,,,13,Drew Ellis walks.,R,R,R,WSH,PHI,B,,,3,2,2023,-1.15,1.05,-0.31,0.83,,669016,,2,2,Top,,,,,660688,,,5.552187225511556,-136.95769682986085,-7.837940140455171,-15.684348842873256,29.111157600563818,-17.403926748777838,3.58,1.69,,,,93.6,2105,5.9,717935,680686,660688,642086,671277,600869,682928,572816,669743,657041,54.6,,,0.7,1,0,0,,15,6,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,217,-0.012,0.148
FF,2023-06-02,94.0,-1.22,5.47,"Gray, Josiah",665019,680686,strikeout,foul_tip,,,,,11,Kody Clemens strikes out on a foul tip.  Brandon Marsh steals (4) 2nd base.,R,L,R,WSH,PHI,S,2,,2,2,2023,-0.9,1.15,-1.16,2.73,,,669016,1,2,Top,,,,,660688,,,2.1064648645093063,-136.82078219198772,-3.879852029202647,-11.681093121290226,32.38050598329956,-17.091697213011116,3.5,1.69,,,,92.8,2148,5.7,717935,680686,660688,642086,671277,600869,682928,572816,669743,657041,54.78,,,0.0,1,0,0,,14,7,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,223,0.02,-0.274
CU,2023-06-02,81.2,-1.99,5.44,"Wheeler, Zack",671277,554430,strikeout,swinging_strike,,,,,14,Luis Garcia strikes out swinging.,R,L,R,WSH,PHI,S,2,,1,2,2023,1.03,-1.01,0.41,0.86,,,657041,0,1,Bot,,,,,592663,,,3.4238961397748624,-118.15905894993836,-1.6865219718522673,8.942795862119217,23.763585592112747,-41.4463577557625,3.55,1.75,,,,81.7,2765,6.7,717935,554430,592663,665019,681082,656403,607208,656941,669016,592206,53.76,,,0.0,1,0,0,,7,4,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,52,-0.033,-0.26
FF,2023-06-02,98.5,-1.91,5.49,"Wheeler, Zack",657041,554430,walk,ball,,,,,12,Lane Thomas walks.,R,R,R,WSH,PHI,B,,,3,2,2023,-0.36,1.37,1.16,2.4,,,,0,1,Bot,,,,,592663,,,9.298008807256254,-143.14946487692382,-6.208626763098929,-6.989324274888612,31.184471923297508,-12.089104604427789,3.09,1.48,,,,100.1,2577,7.1,717935,554430,592663,665019,681082,656403,607208,656941,669016,592206,53.4,,,0.7,1,0,0,,6,9,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,216,0.036,0.318
SL,2023-06-02,86.4,-1.77,5.14,"Gray, Josiah",607208,680686,strikeout,swinging_strike,,,,,14,Trea Turner strikes out swinging.,R,R,R,WSH,PHI,S,2,,1,2,2023,0.06,0.35,0.99,1.77,,656941,681082,2,1,Top,,,,,660688,,,6.363820286153676,-125.74432114549012,-2.5262921036698107,-0.6243088062258504,25.004733789053603,-28.13825752981636,3.27,1.65,,,,85.4,1933,5.6,717935,680686,660688,642086,671277,600869,682928,572816,669743,657041,54.92,,,0.0,1,0,0,,5,4,Slider,0,0,0,0,0,0,0,0,Standard,Standard,210,0.042,-0.311
FF,2023-06-02,95.6,-1.36,5.32,"Gray, Josiah",547180,680686,strikeout,swinging_strike,,,,,11,Bryce Harper strikes out swinging.,R,L,R,WSH,PHI,S,2,,2,2,2023,-0.97,1.39,-0.41,3.2,,656941,681082,0,1,Top,,,,,660688,,,4.64821539952869,-139.07372493449705,-3.02447643887372,-13.697545107206832,32.375903732788174,-13.694369717532782,3.08,1.57,,,,94.3,2183,5.6,717935,680686,660688,642086,671277,600869,682928,572816,669743,657041,54.9,,,0.0,1,0,0,,3,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,218,0.05,-0.346
FF,2023-06-02,94.6,-1.51,5.39,"Gray, Josiah",681082,680686,walk,ball,,,,,11,Bryson Stott walks.   Kyle Schwarber to 2nd.,R,L,R,WSH,PHI,B,,,3,2,2023,-1.08,1.33,-1.5,2.67,,,656941,0,1,Top,,,,,660688,,,2.3901998410371297,-137.73273109741646,-4.321535693380795,-14.226246846122187,31.587896247184823,-14.5465797203572,3.28,1.52,,,,93.6,2172,5.7,717935,680686,660688,642086,671277,600869,682928,572816,669743,657041,54.75,,,0.7,1,0,0,,2,8,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Strategic,212,-0.052,0.431
FS,2023-06-02,80.6,-1.31,6.11,"Cruz, Fernando",642133,518585,strikeout,swinging_strike,,,,,9,Rowdy Tellez strikes out swinging.,R,L,R,CIN,MIL,S,2,,0,2,2023,-0.02,0.12,0.44,1.79,,,668930,2,11,Top,,,,,592200,,,3.9454003124203063,-117.28756550183216,-3.1414109246052493,-0.9488144073431384,23.36756386985269,-30.66650494786283,3.51,1.62,,,,81.0,1344,6.7,717931,518585,592200,668715,663697,621028,680574,669222,656413,641584,53.81,,,0.0,1,0,0,,87,3,Split-Finger,3,5,5,3,5,3,5,3,Strategic,Standard,282,-0.012,-0.165
FS,2023-06-02,80.0,-1.24,6.03,"Cruz, Fernando",686894,518585,walk,ball,,,,,14,Joey Wiemer walks.   Andruw Monasterio to 2nd.,R,R,R,CIN,MIL,B,,,3,1,2023,0.03,-0.07,0.32,1.15,605119,,655316,0,11,Top,,,,,592200,,,3.4033121912549023,-116.39040227267476,-3.86434718546012,-0.3943581724301232,23.75461408221717,-32.23329081302284,3.08,1.41,,,,80.3,1201,6.7,717931,518585,592200,668715,663697,621028,680574,669222,656413,641584,53.78,,,0.7,1,0,0,,84,5,Split-Finger,3,3,3,3,3,3,3,3,Strategic,Standard,336,-0.042,0.223
SI,2023-06-02,97.0,-2.33,5.47,"Peguero, Elvis",663886,665625,strikeout,swinging_strike,,,,,7,Tyler Stephenson strikes out swinging.,R,R,R,CIN,MIL,S,2,,1,2,2023,-1.35,0.3,-0.33,1.53,621028,663697,,2,10,Bot,,,,,605170,,,8.608541222603789,-140.98913137801063,-5.772674403367212,-19.99392836739195,30.576084558853832,-27.05373618777452,3.14,1.5,,,,98.7,1898,7.2,717931,665625,605170,642133,655316,680911,668930,592885,686894,605119,53.31,,,0.0,1,0,0,,82,4,Sinker,3,3,3,3,3,3,3,3,Standard,Standard,246,-0.13,-0.468
CH,2023-06-02,85.4,2.07,6.04,"Young, Alex",592885,622065,walk,ball,,,,,12,Christian Yelich walks.   Owen Miller to 2nd.,R,L,L,CIN,MIL,B,,,3,0,2023,0.3,0.4,1.64,3.17,668930,,680911,2,10,Top,,,,,592200,,,-1.6066841101167229,-124.49727755837684,-1.3570080967468656,3.4371038358490504,22.8938599015087,-27.896137325398943,3.27,1.62,,,,85.1,1715,5.8,717931,622065,592200,668715,663697,621028,680574,669222,656413,641584,54.69,,,0.7,1,0,0,,77,4,Changeup,3,3,3,3,3,3,3,3,Standard,Standard,131,-0.032,0.022
CH,2023-06-02,87.5,1.84,6.01,"Young, Alex",661388,622065,strikeout,foul_tip,,,,,14,William Contreras strikes out on a foul tip.,R,R,L,CIN,MIL,S,2,,0,2,2023,0.75,0.12,0.1,1.14,668930,,680911,1,10,Top,,,,,592200,,,-5.709748950193736,-127.40844288974712,-5.955328045811232,9.22329125401636,22.222560080446023,-29.98086538381952,3.4,1.57,,,,87.8,1682,6.1,717931,622065,592200,668715,663697,621028,680574,669222,656413,641584,54.4,,,0.0,1,0,0,,76,3,Changeup,3,3,3,3,3,3,3,3,Standard,Standard,121,0.181,-0.44
SI,2023-06-02,91.9,1.95,5.72,"Young, Alex",642133,622065,strikeout,called_strike,,,,,8,Rowdy Tellez called out on strikes.,R,L,L,CIN,MIL,S,2,,0,2,2023,1.36,0.61,0.1,1.79,,668930,,0,10,Top,,,,,592200,,,-7.616587390936544,-133.62438216223336,-5.401217215299887,17.986155964132102,28.6117068192458,-23.867851739207605,3.46,1.54,,,,91.5,2477,6.1,717931,622065,592200,668715,663697,621028,680574,669222,656413,641584,54.4,,,0.0,1,0,0,,74,5,Sinker,3,3,3,3,3,3,3,3,Standard,Standard,134,0.115,-0.263
FF,2023-06-02,93.2,-1.72,5.58,"Williams, Devin",656413,642207,strikeout,swinging_strike,,,,,12,Stuart Fairchild strikes out swinging.,R,R,R,CIN,MIL,S,2,,0,2,2023,-1.05,1.4,0.1,3.82,,,,0,9,Bot,,,,,605170,,,7.162638773378975,-135.58350035135842,-1.84634864647176,-14.507658294735176,29.639469112664827,-14.710987239343265,3.36,1.54,,,,95.6,2318,7.7,717931,642207,605170,642133,655316,680911,668930,592885,686894,605119,52.8,,,0.0,1,0,0,,70,3,4-Seam Fastball,3,3,3,3,3,3,3,3,Standard,Standard,221,-0.057,-0.151
FF,2023-06-02,95.7,-2.52,4.6,"Díaz, Alexis",655316,664747,walk,ball,,,,,11,Andruw Monasterio walks.,R,R,R,CIN,MIL,B,,,3,2,2023,-0.52,1.18,-1.77,3.88,,,,0,9,Top,,,,,571912,,,3.2729344215610547,-139.48650685753287,1.0459185003857825,-7.519238408648229,28.275066211879167,-17.073507703566985,3.19,1.46,,,,99.4,2589,8.1,717931,664747,571912,621028,663697,669222,680574,666181,656413,641584,52.45,,,0.7,1,0,0,,66,6,4-Seam Fastball,3,3,3,3,3,3,3,3,Strategic,Standard,224,-0.082,0.318
SI,2023-06-02,91.2,-2.36,5.27,"Strzelecki, Peter",663886,657265,strikeout,swinging_strike,,,,,11,Tyler Stephenson strikes out swinging.,R,R,R,CIN,MIL,S,2,,3,2,2023,-1.46,0.97,-1.01,3.55,,663697,,1,8,Bot,,,,,605170,,,6.600931779549621,-132.51864136149237,-0.3696028353182489,-18.6404896341128,34.9857470330936,-21.09222518744357,3.14,1.5,,,,91.0,2308,6.8,717931,657265,605170,642133,655316,680911,668930,592885,686894,605119,53.72,,,0.0,1,0,0,,64,6,Sinker,3,3,3,3,3,3,3,3,Standard,Strategic,228,-0.072,-0.391
FF,2023-06-02,91.9,-2.58,4.95,"Strzelecki, Peter",641584,657265,strikeout,swinging_strike,,,,,2,Jake Fraley strikes out swinging.,R,L,R,CIN,MIL,S,2,,3,2,2023,-1.06,1.18,-0.02,3.27,,663697,,0,8,Bot,,,,,605170,,,8.808683069975974,-133.58878623374824,-0.9970835689893184,-14.524216370389482,26.870614772978797,-17.977725206985525,3.22,1.55,,,,92.5,2423,6.5,717931,657265,605170,642133,655316,680911,668930,592885,686894,605119,53.95,,,0.0,1,0,0,,63,6,4-Seam Fastball,3,3,3,3,3,3,3,3,Standard,Standard,237,-0.086,-0.487
SL,2023-06-02,81.4,-2.11,5.67,"Sims, Lucas",605119,608371,strikeout,swinging_strike,,,,,13,Brian Anderson strikes out swinging.,R,R,R,CIN,MIL,S,2,,3,2,2023,1.16,-0.23,-0.64,1.43,,,,2,8,Top,,,,,571912,,,1.0827085795576494,-118.48369496521588,-2.365670743897394,10.517139215711737,26.29816036997336,-34.06682873873217,3.38,1.57,,,,80.3,2954,5.9,717931,608371,571912,621028,663697,669222,680574,666181,656413,641584,54.64,,,0.0,1,0,0,,61,6,Slider,3,3,3,3,3,3,3,3,Standard,Standard,69,0.025,-0.131
SL,2023-06-02,83.3,-1.94,5.76,"Sims, Lucas",592885,608371,strikeout,swinging_strike,,,,,9,Christian Yelich strikes out swinging.,R,L,R,CIN,MIL,S,2,,2,2,2023,1.07,-0.18,0.31,1.76,,,,1,8,Top,,,,,571912,,,3.0348897234726904,-121.29806739089814,-2.3574870118822595,9.960307117430569,24.74844367467249,-33.68584066549148,3.27,1.65,,,,82.7,3002,5.9,717931,608371,571912,621028,663697,669222,680574,666181,656413,641584,54.58,,,0.0,1,0,0,,60,5,Slider,3,3,3,3,3,3,3,3,Standard,Standard,66,0.034,-0.153
FF,2023-06-02,97.2,-2.35,5.67,"Payamps, Joel",621028,606303,walk,ball,,,,,14,Kevin Newman walks.,R,R,R,CIN,MIL,B,,,3,2,2023,-0.82,1.38,1.24,1.17,,,,2,7,Bot,,,,,605170,,,11.537006878165732,-140.90794625916865,-9.709148632728736,-13.489301353095268,30.5566056029538,-11.707245360739606,2.86,1.39,,,,97.6,2538,6.6,717931,606303,605170,642133,655316,680911,668930,592885,686894,605119,53.9,,,0.7,1,0,0,,57,6,4-Seam Fastball,3,3,3,3,3,3,3,3,Standard,Standard,219,0.021,0.111
FF,2023-06-02,96.5,-2.22,5.74,"Payamps, Joel",571912,606303,strikeout,swinging_strike,,,,,3,Luke Maile strikes out swinging.,R,R,R,CIN,MIL,S,2,,2,2,2023,-0.54,1.17,0.62,3.05,,,,1,7,Bot,,,,,605170,,,8.802288615929534,-140.46273519558952,-4.349487630487968,-8.961363820831345,27.202584146292708,-15.818945592326774,3.07,1.46,,,,97.3,2554,6.4,717931,606303,605170,642133,655316,680911,668930,592885,686894,605119,54.07,,,0.0,1,0,0,,56,5,4-Seam Fastball,3,3,3,3,3,3,3,3,Standard,Standard,216,-0.028,-0.153
SI,2023-06-02,97.6,-2.38,5.73,"Payamps, Joel",666181,606303,strikeout,swinging_strike,,,,,7,Will Benson strikes out swinging.,R,L,R,CIN,MIL,S,2,,1,2,2023,-1.07,0.99,-0.47,2.12,,,,0,7,Bot,,,,,605170,,,7.56161256862346,-141.9807680514114,-6.509038254848185,-16.118799444849177,29.297101302375516,-17.51051233344081,3.68,1.82,,,,97.7,2305,6.2,717931,606303,605170,642133,655316,680911,668930,592885,686894,605119,54.35,,,0.0,1,0,0,,55,4,Sinker,3,3,3,3,3,3,3,3,Standard,Standard,216,-0.038,-0.175
FC,2023-06-02,95.4,-0.72,5.97,"Burnes, Corbin",669222,669203,strikeout,swinging_strike,,,,,5,Nick Senzel strikes out swinging.,R,R,R,CIN,MIL,S,2,,2,2,2023,0.03,1.2,0.09,2.42,,,,1,6,Bot,,,,,605170,,,2.0926213626680235,-139.07981179052643,-6.593624533940947,0.0211460787244918,24.47146735993192,-15.300731784528184,3.24,1.52,,,,97.4,2613,6.8,717931,669203,605170,642133,680911,670712,655316,592885,686894,605119,53.66,,,0.0,1,0,0,,49,5,Cutter,3,3,3,3,3,3,3,3,Standard,Standard,201,-0.024,-0.153
CH,2023-06-02,83.6,0.6,6.29,"Williamson, Brandon",592885,682227,strikeout,swinging_strike,,,,,7,Christian Yelich strikes out swinging.,R,L,L,CIN,MIL,S,2,,1,2,2023,1.09,0.21,-0.42,1.64,,,,0,6,Top,,,,,571912,,,-4.4856530731147215,-121.74015919263908,-4.755220808712069,11.696582683170217,22.06681424426515,-29.396873078990087,3.27,1.65,,,,83.7,1553,6.1,717931,682227,571912,621028,663697,669222,680574,666181,656413,641584,54.35,,,0.0,1,0,0,,44,4,Changeup,3,3,3,3,3,3,3,3,Standard,Standard,101,0.033,-0.175
CH,2023-06-02,87.4,-0.93,5.76,"Burnes, Corbin",641584,669203,strikeout,called_strike,,,,,3,Jake Fraley called out on strikes.,R,L,R,CIN,MIL,S,2,,2,2,2023,-1.0,0.71,0.51,2.67,,,,2,5,Bot,,,,,605170,,,5.544063841952975,-127.2017844131426,-2.8420460285102163,-11.96218297694826,23.63264176123641,-24.022753760914146,3.17,1.55,,,,88.0,2260,6.4,717931,669203,605170,642133,680911,670712,655316,592885,686894,605119,54.05,,,0.0,1,0,0,,43,5,Changeup,3,3,3,3,3,3,3,3,Strategic,Standard,213,-0.014,-0.09
