pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SI,2023-05-09,94.7,-2.28,5.15,"Bird, Jake",678225,656234,strikeout,called_strike,,,,,11,Ji Hwan Bae called out on strikes.,R,L,R,PIT,COL,S,2,,0,2,2023,-0.83,0.05,-0.57,3.03,,,,0,7,Bot,,,,,553869,,,6.272625862192418,-137.82700349069947,0.008867659996527,-11.94674848550023,30.16949962068891,-31.72721191274845,2.78,1.33,,,,94.0,1959,5.8,718252,656234,553869,543068,605612,641857,678662,595777,545341,592178,54.68,,,0.0,1,0,0,,63,4,Sinker,1,10,1,10,10,1,1,10,Standard,Standard,249,-0.001,-0.148
SI,2023-05-09,95.9,-2.47,6.15,"Underwood Jr., Duane",595777,621249,home_run,hit_into_play,,,,,5,Jurickson Profar homers (5) on a fly ball to center field.   Ryan McMahon scores.,R,L,R,PIT,COL,X,,fly_ball,3,2,2023,-1.35,0.85,0.11,2.59,641857,,,2,7,Top,138.45,35.82,,,641511,,,9.808527577155948,-139.29614412773208,-5.745502540747888,-19.666318826285494,29.09351124256176,-19.955555448275742,3.28,1.59,405,100.7,28,95.8,2106,6.2,718252,621249,641511,467793,678225,663647,672779,668804,669261,656582,54.31,0.634,1.142,2.0,1,0,3,6,60,8,Sinker,1,8,8,1,10,1,10,1,Standard,Standard,212,-0.005,1.709
SI,2023-05-09,92.7,-2.45,6.15,"Underwood Jr., Duane",553869,621249,walk,ball,,,,,13,Elias Diaz walks.   Kris Bryant to 2nd.,R,R,R,PIT,COL,B,,,3,0,2023,-1.24,1.09,-0.86,2.15,,,592178,2,7,Top,,,,,641511,,,6.737730866793643,-134.59400816898102,-6.717950603495872,-16.60908851215925,31.97369770904668,-17.56611400460254,3.02,1.36,,,,91.9,2032,6.1,718252,621249,641511,467793,678225,663647,672779,668804,669261,656582,54.38,,,0.7,1,0,0,,58,4,Sinker,1,6,6,1,6,1,6,1,Standard,Standard,215,-0.003,0.098
FF,2023-05-09,96.3,1.01,6.26,"Hernandez, Jose",453568,669796,walk,ball,,,,,12,Charlie Blackmon walks.,R,L,L,PIT,COL,B,,,3,0,2023,0.84,1.33,0.95,3.71,,,,0,7,Top,,,,,641511,,,-2.066947897897014,-140.09936558987408,-4.098755662188621,11.517377770092889,36.434274884001454,-14.0568280441086,3.36,1.52,,,,95.1,2106,6.0,718252,669796,641511,467793,678225,663647,672779,668804,669261,656582,54.53,,,0.7,1,0,0,,54,4,4-Seam Fastball,1,5,5,1,5,1,5,1,Standard,Standard,147,-0.007,0.149
CH,2023-05-09,75.9,3.39,6.25,"Suter, Brent",641511,608718,strikeout,swinging_strike,,,,,14,Jason Delay strikes out swinging.,R,R,L,PIT,COL,S,2,,0,2,2023,0.54,1.14,1.02,1.95,,,656582,1,6,Bot,,,,,553869,,,-6.025024434896449,-110.28122270851124,-3.983985946244316,5.541257038949643,20.213576896121907,-22.322033096446265,3.27,1.5,,,,76.8,1601,7.1,718252,608718,553869,543068,605612,641857,678662,595777,545341,592178,53.4,,,0.0,1,0,0,,52,3,Changeup,1,5,1,5,5,1,1,5,Standard,Standard,158,-0.023,-0.202
SI,2023-05-09,86.7,3.37,6.34,"Suter, Brent",656582,608718,walk,ball,,,,,12,Connor Joe walks.,R,R,L,PIT,COL,B,,,3,2,2023,0.62,1.14,0.3,4.45,,,,1,6,Bot,,,,,553869,,,-8.769884511850586,-126.11415652416044,-0.6889932009762672,8.323137988501482,24.16644113610358,-20.003394531251192,3.12,1.46,,,,88.5,2134,7.3,718252,608718,553869,543068,605612,641857,678662,595777,545341,592178,53.2,,,0.7,1,0,0,,51,6,Sinker,1,5,1,5,5,1,1,5,Strategic,Standard,170,0.021,0.247
SI,2023-05-09,85.6,3.34,6.22,"Suter, Brent",669261,608718,strikeout,swinging_strike,,,,,2,Jack Suwinski strikes out swinging.,R,L,L,PIT,COL,S,2,,3,2,2023,0.84,0.93,0.0,2.99,,,,0,6,Bot,,,,,553869,,,-9.739309392701534,-124.35023579218122,-3.2883686702134707,10.60592928886472,23.42703147316687,-22.039009302348138,3.39,1.58,,,,87.3,2103,7.3,718252,608718,553869,543068,605612,641857,678662,595777,545341,592178,53.2,,,0.0,1,0,0,,50,6,Sinker,1,5,1,5,5,1,1,5,Standard,Standard,172,-0.018,-0.318
SL,2023-05-09,85.5,0.82,6.15,"Hernandez, Jose",595777,669796,strikeout,swinging_strike,,,,,7,Jurickson Profar strikes out swinging.,R,R,L,PIT,COL,S,2,,1,2,2023,-0.08,0.02,-0.74,1.79,,,,0,6,Top,,,,,641511,,,-3.490321287127707,-124.34134049879826,-3.9043469074752464,-0.0416212847852519,28.462323121324168,-31.360571537754858,3.28,1.59,,,,84.7,2114,6.1,718252,669796,641511,467793,678225,663647,672779,668804,669261,641943,54.4,,,0.0,1,0,0,,47,4,Slider,1,5,5,1,5,1,5,1,Standard,Standard,4,0.007,-0.176
FF,2023-05-09,94.5,-2.33,5.63,"Seabold, Connor",457705,657756,walk,ball,,,,,14,Andrew McCutchen walks.   Tucupita Marcano to 3rd.    Ke'Bryan Hayes to 2nd.,R,R,R,PIT,COL,B,,,3,0,2023,-0.89,1.32,1.13,1.54,,672779,663647,2,5,Bot,,,,,553869,,,10.97023167222526,-137.0177130782189,-7.821903405692984,-13.791945445546933,32.58396006555822,-13.941054291510106,3.08,1.45,,,,94.0,2214,6.4,718252,657756,553869,543068,605612,641857,678662,595777,545341,592178,54.12,,,0.7,1,0,0,,45,4,4-Seam Fastball,1,5,1,5,5,1,1,5,Strategic,Standard,220,0.031,0.105
FF,2023-05-09,94.2,-2.38,5.7,"Seabold, Connor",663647,657756,walk,ball,,,,,12,Ke'Bryan Hayes walks.,R,R,R,PIT,COL,B,,,3,1,2023,-0.95,1.46,0.95,2.92,,672779,,1,5,Bot,,,,,553869,,,10.733630995413378,-136.64365251595035,-4.702611024359212,-14.280071056326223,31.15227088858685,-12.998924303439653,3.08,1.5,,,,93.9,2188,6.4,718252,657756,553869,543068,605612,641857,678662,595777,545341,592178,54.14,,,0.7,1,0,0,,43,5,4-Seam Fastball,1,5,1,5,5,1,1,5,Standard,Standard,218,0.024,0.228
FF,2023-05-09,93.5,-2.45,5.61,"Seabold, Connor",669261,657756,strikeout,swinging_strike,,,,,11,Jack Suwinski strikes out swinging.,R,L,R,PIT,COL,S,2,,2,2,2023,-1.08,1.2,-0.19,3.61,,,,0,4,Bot,,,,,553869,,,8.213308266455813,-135.85218686345223,-1.980888010244206,-15.266552995455283,32.802609160564515,-17.196668927838157,3.39,1.58,,,,93.1,2186,6.4,718252,657756,553869,543068,605612,641857,678662,595777,545341,592178,54.1,,,0.0,1,0,0,,35,5,4-Seam Fastball,1,5,1,5,5,1,1,5,Standard,Standard,224,-0.019,-0.213
SI,2023-05-09,96.7,-1.13,5.42,"Ortiz, Luis L.",605612,682847,walk,ball,,,,,11,Harold Castro walks.   Jurickson Profar to 2nd.,R,L,R,PIT,COL,B,,,3,0,2023,-1.14,1.0,-0.2,4.01,553869,,595777,1,4,Top,,,,,641511,,,5.1125398284621495,-140.7988610066999,-0.4656078148906092,-16.34337002266654,33.85380429192123,-19.024363590939387,3.29,1.42,,,,97.1,2263,6.6,718252,682847,641511,467793,678225,663647,672779,668804,669261,641943,53.86,,,0.7,1,0,0,,30,4,Sinker,1,2,2,1,2,1,2,1,Standard,Standard,224,-0.029,0.088
FF,2023-05-09,94.4,-2.32,5.71,"Seabold, Connor",668804,657756,strikeout,swinging_strike,,,,,11,Bryan Reynolds strikes out swinging.,R,L,R,PIT,COL,S,2,,2,2,2023,-1.05,1.18,-1.1,2.94,,663647,,1,3,Bot,,,,,553869,,,5.511462612386816,-137.4023016049154,-4.179221355574486,-14.544940417395738,29.524224339633463,-16.470887857645327,3.09,1.52,,,,94.6,2099,6.3,718252,657756,553869,543068,605612,641857,678662,595777,545341,592178,54.17,,,0.0,1,0,0,,23,6,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,218,-0.042,-0.288
SL,2023-05-09,85.9,-2.66,5.4,"Seabold, Connor",641511,657756,strikeout,swinging_strike,,,,,6,Jason Delay strikes out swinging.,R,R,R,PIT,COL,S,2,,0,2,2023,0.22,0.04,0.29,2.3,467793,669261,,1,2,Bot,,,,,553869,,,6.502063185937923,-124.94998832785195,-1.1365842991364887,0.9078104089273236,25.989247596111603,-31.700048818629,3.27,1.5,,,,85.4,2468,6.1,718252,657756,553869,543068,605612,641857,678662,595777,545341,592178,54.42,,,0.0,1,0,0,,15,3,Slider,0,1,0,1,1,0,0,1,Standard,Standard,118,-0.088,-0.555
CH,2023-05-09,82.7,-2.47,5.28,"Seabold, Connor",467793,657756,walk,ball,,,,,14,Carlos Santana walks.,R,L,R,PIT,COL,B,,,3,2,2023,-1.48,0.49,0.1,0.95,,,,0,2,Bot,,,,,553869,,,8.722473899237992,-120.11989563105816,-4.277048226944837,-16.035642527559457,24.571176481965164,-26.73529088183132,3.21,1.45,,,,82.4,1810,6.3,718252,657756,553869,543068,605612,641857,678662,595777,545341,592178,54.21,,,0.7,1,0,0,,12,7,Changeup,0,1,0,1,1,0,0,1,Strategic,Standard,253,0.041,0.313
SL,2023-05-09,85.7,-1.49,5.22,"Ortiz, Luis L.",595777,682847,home_run,hit_into_play,,,,,5,Jurickson Profar homers (4) on a fly ball to right center field.,R,L,R,PIT,COL,X,,fly_ball,0,0,2023,0.53,-0.4,-0.07,2.2,,,,2,2,Top,200.81,61.88,,,641511,,,2.327268289526899,-124.93774358274447,-0.1134965992504097,5.150158300947375,23.358710680914744,-36.557277292251165,3.28,1.59,386,102.6,34,87.5,1636,7.2,718252,682847,641511,467793,678225,663647,672779,668804,669261,641943,53.32,0.589,1.181,2.0,1,0,3,6,10,1,Slider,0,0,0,0,1,0,1,0,Standard,Standard,38,-0.113,1.0
SL,2023-05-09,88.7,-1.28,5.22,"Ortiz, Luis L.",553869,682847,strikeout,swinging_strike,,,,,14,Elias Diaz strikes out swinging.,R,R,R,PIT,COL,S,2,,2,2,2023,0.12,0.03,1.34,1.05,,,,0,2,Top,,,,,641511,,,6.303043940001495,-129.09016120294106,-4.364659065337976,0.1911623743929908,23.176879156292145,-31.179981840693856,3.15,1.49,,,,90.9,2574,7.3,718252,682847,641511,467793,678225,663647,672779,668804,669261,641943,53.2,,,0.0,1,0,0,,8,5,Slider,0,0,0,0,0,0,0,0,Standard,Standard,102,0.023,-0.213
FC,2023-05-09,99.4,-1.73,5.33,"Doval, Camilo",657041,666808,strikeout,swinging_strike,,,,,12,Lane Thomas strikes out swinging.,R,R,R,SF,WSH,S,2,,1,2,2023,-0.74,1.23,0.81,3.52,,,,1,9,Top,,,,,663698,,,8.711417532075902,-144.64455950079008,-2.487614288242291,-12.341051638924377,31.32873069837981,-14.412478948662836,3.08,1.49,,,,99.8,2647,6.4,718250,666808,663698,664774,642731,605204,669477,571745,689172,624424,54.12,,,0.0,1,0,0,,75,4,Cutter,4,1,1,4,1,4,1,4,Standard,Standard,226,0.009,-0.125
SL,2023-05-09,89.1,-1.57,5.48,"Doval, Camilo",666906,666808,strikeout,swinging_strike,,,,,14,Jake Alu strikes out swinging.,R,L,R,SF,WSH,S,2,,1,2,2023,0.4,0.28,1.25,1.72,,,,0,9,Top,,,,,663698,,,6.075146112525205,-129.79082852088058,-3.909897591686179,3.4996659368168586,23.633499857245116,-28.38266959214686,3.3,1.5,,,,89.7,2510,6.3,718250,666808,663698,664774,642731,605204,669477,571745,689172,624424,54.16,,,0.0,1,0,0,,74,4,Slider,4,1,1,4,1,4,1,4,Standard,Standard,97,0.018,-0.176
SI,2023-05-09,93.3,-1.35,6.5,"Harris, Hobie",689172,665048,walk,ball,,,,,12,Brett Wisely walks.   Joey Bart to 2nd.,R,L,R,SF,WSH,B,,,3,2,2023,-0.65,1.41,0.49,3.96,,,663698,1,8,Bot,,,,,660688,,,6.107692166139611,-135.77082356309342,-3.853950559471067,-9.36605271851074,29.897278111363747,-14.06650905931565,3.17,1.48,,,,92.5,1975,5.8,718250,665048,660688,642086,671277,600869,682928,666906,669743,657041,54.7,,,0.7,1,0,0,,71,6,Sinker,4,1,4,1,1,4,4,1,Standard,Standard,220,0.004,0.313
FS,2023-05-09,84.9,-1.45,6.16,"Harris, Hobie",669477,665048,strikeout,swinging_strike_blocked,,,,,13,Casey Schmitt strikes out swinging.,R,R,R,SF,WSH,S,2,,1,2,2023,-0.96,0.14,-0.54,0.55,,,,0,8,Bot,,,,,660688,,,4.018037478059704,-123.58071685779532,-7.131559975924636,-10.63142785758795,22.102370873177875,-29.5983204008396,3.47,1.59,,,,84.9,1200,6.1,718250,665048,660688,642086,671277,600869,682928,666906,669743,657041,54.44,,,0.0,1,0,0,,69,5,Split-Finger,4,1,4,1,1,4,4,1,Standard,Standard,239,-0.003,-0.176
FF,2023-05-09,82.0,-4.06,1.14,"Rogers, Tyler",642086,643511,walk,ball,,,,,13,Dominic Smith walks.,R,L,R,SF,WSH,B,,,3,1,2023,-0.33,-0.84,-1.79,2.05,,,,2,8,Top,,,,,663698,,,5.693176356874289,-118.87126835725928,10.140411301624184,-4.139361378772073,21.467963756506105,-42.31180559313045,3.31,1.63,,,,81.2,2262,5.9,718250,643511,663698,664774,642731,605204,669477,571745,689172,624424,54.64,,,0.7,1,0,0,,66,5,4-Seam Fastball,4,1,1,4,1,4,1,4,Standard,Standard,288,-0.011,0.071
CU,2023-05-09,80.1,-1.59,5.93,"Thompson, Mason",592626,666168,strikeout,swinging_strike,,,,,13,Joc Pederson strikes out swinging.,R,L,R,SF,WSH,S,2,,3,2,2023,0.94,-1.02,-0.39,0.96,,605204,664774,2,7,Bot,,,,,660688,,,0.8555572741517433,-116.60655044658998,-2.2574240425137884,8.327630503459256,25.237042523804718,-41.104568511590536,3.46,1.71,,,,80.1,2375,6.6,718250,666168,660688,642086,671277,600869,682928,666906,669743,657041,53.89,,,0.0,1,0,0,,63,9,Curveball,4,1,4,1,1,4,4,1,Standard,Standard,57,-0.01,-0.512
SI,2023-05-09,93.4,-1.45,5.55,"Thompson, Mason",527038,666168,walk,ball,,,,,14,Wilmer Flores walks.   J.D. Davis to 2nd.,R,R,R,SF,WSH,B,,,3,1,2023,-1.27,0.45,1.49,1.56,,,605204,2,7,Bot,,,,,660688,,,10.470455031084278,-135.5572115536719,-5.539503462520851,-17.94881699448555,28.77364849335349,-25.57515071156611,3.12,1.5,,,,94.3,2409,6.9,718250,666168,660688,642086,671277,600869,682928,666906,669743,657041,53.6,,,0.7,1,0,0,,62,5,Sinker,4,1,4,1,1,4,4,1,Standard,Standard,291,0.005,0.138
SI,2023-05-09,93.5,-1.57,5.43,"Thompson, Mason",624424,666168,walk,blocked_ball,,,,,14,Michael Conforto walks.,R,L,R,SF,WSH,B,,,3,2,2023,-1.34,0.3,1.76,0.77,,,,0,7,Bot,,,,,660688,,,11.645622798658064,-135.62258023830177,-7.000333406389635,-18.96692644471566,27.561272629130805,-27.14246821407648,3.16,1.52,,,,94.7,2319,7.0,718250,666168,660688,642086,671277,600869,682928,666906,669743,657041,53.51,,,0.7,1,0,0,,58,7,Sinker,3,1,3,1,1,3,3,1,Standard,Standard,183,0.015,0.313
SI,2023-05-09,92.4,-1.04,5.09,"Webb, Logan",657041,657277,strikeout,called_strike,,,,,3,Lane Thomas called out on strikes.,R,R,R,SF,WSH,S,2,,1,2,2023,-1.21,0.12,0.43,2.94,,,,0,7,Top,,,,,663698,,,6.459367904323879,-134.45829450114334,0.1082530651948945,-16.09027095195498,29.540296860314637,-30.98903734813024,3.08,1.49,,,,93.2,1901,6.8,718250,657277,663698,527038,642731,605204,669477,596103,689172,571745,53.72,,,0.0,1,0,0,,55,4,Sinker,3,1,1,3,1,3,1,3,Standard,Standard,278,0.033,-0.176
SI,2023-05-09,91.2,2.25,6.26,"Corbin, Patrick",663698,571578,strikeout,foul_tip,,,,,3,Joey Bart strikes out on a foul tip.,R,R,L,SF,WSH,S,2,,3,2,2023,1.34,1.03,0.36,3.08,,681584,669477,1,6,Bot,,,,,660688,,,-7.707521637433057,-132.63154983614058,-4.382012755991672,17.41974990028095,27.16291620062945,-19.25446722642313,3.19,1.48,,,,92.3,1640,6.9,718250,571578,660688,642086,671277,600869,682928,666906,669743,657041,53.6,,,0.0,1,0,0,,53,7,Sinker,3,1,3,1,1,3,3,1,Standard,Standard,314,-0.022,-0.506
FF,2023-05-09,93.5,-1.06,5.08,"Webb, Logan",666906,657277,strikeout,foul_tip,,,,,3,Jake Alu strikes out on a foul tip.,R,L,R,SF,WSH,S,2,,0,2,2023,-0.87,0.93,0.36,3.3,642086,669743,,2,6,Top,,,,,663698,,,5.675290285333317,-136.14575683990472,-0.9209613356297434,-12.095203059266174,29.119678296566317,-20.549012221069784,3.3,1.5,,,,95.0,1860,7.1,718250,657277,663698,527038,642731,605204,669477,596103,689172,571745,53.42,,,0.0,1,0,0,,49,3,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard,248,0.081,-0.375
SI,2023-05-09,92.7,2.26,6.14,"Corbin, Patrick",642731,571578,strikeout,called_strike,,,,,4,Thairo Estrada called out on strikes.,R,R,L,SF,WSH,S,2,,0,2,2023,1.25,0.44,-0.72,2.3,,,,1,5,Bot,,,,,660688,,,-10.458685591439794,-134.65247227607753,-5.066269667674924,17.35277778318956,27.017227455425584,-25.885933727910533,3.31,1.65,,,,93.9,1422,6.9,718250,571578,660688,642086,671277,600869,682928,666906,669743,657041,53.56,,,0.0,1,0,0,,41,3,Sinker,3,0,3,0,0,3,3,0,Standard,Standard,168,-0.007,-0.11
SI,2023-05-09,92.1,2.33,6.27,"Corbin, Patrick",669477,571578,home_run,hit_into_play,,,,,4,Casey Schmitt homers (1) on a fly ball to center field.,R,R,L,SF,WSH,X,,fly_ball,0,0,2023,1.07,1.0,-0.66,2.23,,,,1,4,Bot,92.57,32.28,,,660688,,,-9.978426014611117,-133.60533547110902,-6.632142010419988,14.902642029569344,27.918125735783047,-18.91545745594153,3.47,1.59,420,103.8,30,92.9,1911,6.9,718250,571578,660688,642086,671277,600869,682928,666906,669743,657041,53.63,0.869,1.746,2.0,1,0,3,6,34,1,Sinker,2,0,2,0,0,3,3,0,Standard,Standard,142,0.079,1.0
CH,2023-05-09,89.6,-1.14,4.96,"Webb, Logan",682928,657277,strikeout,swinging_strike,,,,,13,CJ Abrams strikes out swinging.,R,L,R,SF,WSH,S,2,,0,2,2023,-1.16,-0.5,-0.21,1.26,,,642086,1,4,Top,,,,,663698,,,4.825754908650637,-130.34047352646965,-2.067224959097837,-14.252945683815865,28.43579649000384,-37.633480645555856,3.49,1.62,,,,90.4,1617,6.9,718250,657277,663698,527038,642731,605204,669477,596103,689172,571745,53.6,,,0.0,1,0,0,,31,3,Changeup,2,0,0,2,0,2,0,2,Standard,Standard,271,0.033,-0.202
CH,2023-05-09,88.1,-1.09,4.97,"Webb, Logan",669743,657277,strikeout,swinging_strike,,,,,14,Alex Call strikes out swinging.,R,R,R,SF,WSH,S,2,,1,2,2023,-0.72,-0.55,0.28,0.93,,,642086,0,4,Top,,,,,663698,,,4.869155735569043,-128.32217813110813,-2.6530197520494427,-8.92564642134803,25.691353024005835,-37.882058707495126,3.26,1.63,,,,89.4,1491,6.9,718250,657277,663698,527038,642731,605204,669477,596103,689172,571745,53.56,,,0.0,1,0,0,,30,5,Changeup,2,0,0,2,0,2,0,2,Standard,Standard,279,0.041,-0.254
