pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-08-23,92.5,-1.76,5.72,"Sims, Lucas",650859,608371,walk,ball,,,,,12,Luis Rengifo walks.,R,L,R,LAA,CIN,B,,,3,2,2023,-0.59,1.51,0.01,4.57,,,,2,7,Bot,,,,,663886,,,5.774778123511401,-134.52179067824,-0.3433813458933066,-8.488952357624706,32.65014071070026,-14.11063426969507,3.09,1.46,,,,91.7,2357,6.1,716903,608371,663886,687952,680574,682622,682829,686759,670770,666181,54.41,,,0.7,1,0,0,,64,8,4-Seam Fastball,3,4,3,4,4,3,3,4,Strategic,Standard,187,0.029,0.11
FF,2023-08-23,94.7,-1.87,5.71,"Sims, Lucas",660271,608371,strikeout,swinging_strike,,,,,11,Shohei Ohtani strikes out swinging.,R,L,R,LAA,CIN,S,2,,2,2,2023,-0.52,1.48,-1.07,3.62,,,,0,7,Bot,,,,,663886,,,3.211477028286572,-137.8542793178386,-3.0411271387494048,-7.295137402262102,31.93172061455964,-12.83313124298575,3.48,1.61,,,,93.9,1857,5.9,716903,608371,663886,687952,680574,682622,682829,686759,670770,666181,54.6,,,0.0,1,0,0,,62,6,4-Seam Fastball,3,4,3,4,4,3,3,4,Strategic,Strategic,189,-0.049,-0.212
FF,2023-08-23,101.0,-1.75,5.8,"López, Reynaldo",670770,625643,strikeout,swinging_strike,,,,,4,TJ Friedl strikes out swinging.,R,L,R,LAA,CIN,S,2,,0,2,2023,-0.78,1.63,-0.47,2.46,,682829,668715,2,7,Top,,,,,642136,,,5.424053992656438,-146.6454765375019,-7.754418193018054,-12.622569618438122,40.93622760952766,-7.063773027716351,3.04,1.41,,,,100.5,2282,6.5,716903,625643,642136,694384,500871,519058,650859,545341,666160,592669,53.96,,,0.0,1,0,0,,61,3,4-Seam Fastball,3,4,4,3,4,3,4,3,Standard,Standard,134,0.047,-0.307
SL,2023-08-23,90.1,-1.79,5.71,"López, Reynaldo",687952,625643,strikeout,swinging_strike_blocked,,,,,14,Christian Encarnacion-Strand strikes out swinging.,R,R,R,LAA,CIN,S,2,,0,2,2023,0.39,0.15,0.14,0.99,,682829,668715,1,7,Top,,,,,642136,,,3.981894796849291,-131.16781472524383,-6.100547317561823,3.6579259213286046,27.275915443634727,-29.41373493848841,3.36,1.54,,,,90.6,2272,6.5,716903,625643,642136,694384,500871,519058,650859,545341,666160,592669,53.96,,,0.0,1,0,0,,60,3,Slider,3,4,4,3,4,3,4,3,Standard,Standard,125,0.044,-0.291
FF,2023-08-23,98.8,-1.73,5.74,"López, Reynaldo",668715,625643,walk,ball,,,,,7,Spencer Steer walks.   Elly De La Cruz to 2nd.,R,R,R,LAA,CIN,B,,,3,2,2023,-0.68,1.31,-0.42,1.72,,,682829,1,7,Top,,,,,642136,,,5.184185456038607,-143.6165027480917,-8.614784234042379,-10.58986569166265,32.317507180133546,-12.18219548497795,3.3,1.6,,,,99.3,2401,6.6,716903,625643,642136,694384,500871,519058,650859,545341,666160,592669,53.94,,,0.7,1,0,0,,59,7,4-Seam Fastball,3,4,4,3,4,3,4,3,Standard,Standard,155,-0.035,0.311
SL,2023-08-23,83.5,-1.96,5.68,"Sims, Lucas",500871,608371,strikeout,swinging_strike,,,,,14,Eduardo Escobar strikes out swinging.,R,L,R,LAA,CIN,S,2,,2,2,2023,1.19,0.55,0.83,1.86,,592669,642136,1,6,Bot,,,,,663886,,,4.035664351974456,-121.54056526016788,-3.371734192745767,10.901015259960598,25.080437940297195,-26.27661990225396,3.05,1.49,,,,82.4,3047,5.7,716903,608371,663886,687952,680574,682622,682829,686759,670770,666181,54.82,,,0.0,1,0,0,,55,5,Slider,3,4,3,4,4,3,3,4,Standard,Standard,65,-0.076,-0.404
FF,2023-08-23,94.1,2.06,5.15,"Moll, Sam",642136,594580,walk,ball,,,,,13,Matt Thaiss walks.   Hunter Renfroe to 2nd.,R,L,L,LAA,CIN,B,,,3,2,2023,0.73,1.02,-1.52,1.23,,,592669,1,6,Bot,,,,,663886,,,-10.565456867515186,-136.55756458781605,-6.557283348522432,11.326927766517226,28.31508830016871,-18.13243069980514,3.36,1.56,,,,91.6,2332,4.8,716903,594580,663886,687952,680574,682622,682829,686759,670770,666181,55.72,,,0.7,1,0,0,,54,6,4-Seam Fastball,3,4,3,4,4,3,3,4,Standard,Standard,179,0.061,0.311
SI,2023-08-23,96.1,-1.41,6.01,"Soriano, José",666181,667755,strikeout,swinging_strike,,,,,13,Will Benson strikes out swinging.,R,L,R,LAA,CIN,S,2,,1,2,2023,-1.27,0.1,-1.0,1.67,,,,1,6,Top,,,,,642136,,,3.9482628461181024,-139.76163945776642,-6.103178436722727,-17.448591529509322,33.87346496281302,-29.629502303617173,3.45,1.68,,,,96.1,2166,6.5,716903,667755,642136,694384,650859,519058,623205,545341,666160,592669,54.03,,,0.0,1,0,0,,50,5,Sinker,3,4,4,3,4,3,4,3,Strategic,Standard,321,0.018,-0.12
CH,2023-08-23,88.8,-2.49,5.37,"Richardson, Lyon",623205,680689,strikeout,called_strike,,,,,5,Andrew Velazquez called out on strikes.,R,L,R,LAA,CIN,S,2,,2,2,2023,-1.39,-0.04,0.16,2.41,,,,0,5,Bot,,,,,663886,,,9.295147318244108,-128.9796286720937,-1.0677537617447426,-17.515898862435346,28.273465488261376,-32.57910015974564,3.21,1.45,,,,87.7,2132,5.8,716903,680689,663886,687952,680574,682622,682829,686759,670770,666181,54.71,,,0.0,1,0,0,,43,5,Changeup,1,4,1,4,4,1,1,4,Standard,Strategic,271,-0.025,-0.212
SL,2023-08-23,83.2,1.11,6.36,"Detmers, Reid",668715,672282,strikeout,swinging_strike_blocked,,,,,13,Spencer Steer strikes out swinging.,R,R,L,LAA,CIN,S,2,,3,2,2023,-0.05,-0.44,-1.24,0.68,,,,0,5,Top,,,,,642136,,,-5.26021576021646,-121.05458699684726,-5.678004406426239,0.4963150728323361,23.49908067903811,-35.583599889643175,3.3,1.6,,,,82.8,1873,6.0,716903,672282,642136,694384,650859,519058,623205,545341,666160,592669,54.45,,,0.0,1,0,0,,39,8,Slider,1,4,4,1,4,1,4,1,Standard,Standard,22,0.011,-0.314
FF,2023-08-23,97.1,-2.45,5.61,"Richardson, Lyon",642136,680689,strikeout,swinging_strike,,,,,1,Matt Thaiss strikes out swinging.,R,L,R,LAA,CIN,S,2,,3,2,2023,-0.71,1.31,-0.6,2.98,,,,2,4,Bot,,,,,663886,,,6.511679777456485,-141.28571420896617,-4.457864280844506,-11.041364661605764,33.448963884314374,-13.879806986044647,3.36,1.56,,,,96.3,2257,5.9,716903,680689,663886,687952,680574,682622,682829,686759,670770,666181,54.58,,,0.0,1,0,0,,38,7,4-Seam Fastball,1,4,1,4,4,1,1,4,Strategic,Standard,145,-0.009,-0.13
FF,2023-08-23,95.8,-2.4,5.62,"Richardson, Lyon",666160,680689,strikeout,swinging_strike,,,,,11,Mickey Moniak strikes out swinging.,R,L,R,LAA,CIN,S,2,,3,2,2023,-0.62,1.25,-0.48,3.56,,,,0,4,Bot,,,,,663886,,,6.421569793158062,-139.41456873810105,-2.6250443504645102,-9.631166425764302,33.13860161498711,-15.494367210673806,3.29,1.56,,,,94.8,2183,5.8,716903,680689,663886,687952,680574,682622,682829,686759,670770,666181,54.65,,,0.0,1,0,0,,36,6,4-Seam Fastball,1,4,1,4,4,1,1,4,Strategic,Standard,145,-0.023,-0.314
CU,2023-08-23,73.3,1.07,6.44,"Detmers, Reid",663886,672282,home_run,hit_into_play,,,,,4,Tyler Stephenson homers (10) on a fly ball to center field.   TJ Friedl scores.,R,R,L,LAA,CIN,X,,fly_ball,1,0,2023,-1.13,-1.08,-0.49,2.37,670770,,,0,4,Top,92.42,43.75,,,642136,,,-1.1987458865276035,-106.63234415182345,1.0453864745149424,-8.263784393005036,20.87694334013077,-40.78588418140753,3.21,1.54,393,100.9,35,72.0,2194,5.7,716903,672282,642136,694384,650859,519058,623205,545341,666160,592669,54.84,0.426,0.829,2.0,1,0,3,5,30,2,Curveball,1,1,1,1,3,1,3,1,Standard,Standard,324,-0.128,1.082
FF,2023-08-23,92.2,1.43,6.11,"Detmers, Reid",682622,672282,walk,ball,,,,,14,Noelvi Marte walks.,R,R,L,LAA,CIN,B,,,3,0,2023,0.85,1.32,0.83,1.97,,,,0,3,Top,,,,,642136,,,-3.340493262174391,-133.98195730620807,-7.4604714379706865,10.9689174946563,30.76775876848703,-14.802172938236088,3.37,1.53,,,,91.4,2043,6.0,716903,672282,642136,694384,650859,519058,623205,545341,666160,592669,54.5,,,0.7,1,0,0,,21,4,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,145,-0.043,0.154
FF,2023-08-23,97.8,-2.31,5.75,"Richardson, Lyon",623205,680689,walk,ball,,,,,12,Andrew Velazquez walks.,R,L,R,LAA,CIN,B,,,3,2,2023,-0.74,1.23,0.3,3.44,666160,,,2,2,Bot,,,,,663886,,,8.648078667566923,-142.13367196217916,-3.46811977640613,-12.184895461420114,36.46986306061821,-14.988449150085913,3.21,1.45,,,,96.4,2111,5.8,716903,680689,663886,687952,680574,682622,682829,686759,670770,666181,54.7,,,0.7,1,0,0,,18,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Strategic,191,0.012,0.164
FF,2023-08-23,95.2,1.36,6.05,"Detmers, Reid",663886,672282,strikeout,called_strike,,,,,4,Tyler Stephenson called out on strikes.,R,R,L,LAA,CIN,S,2,,3,2,2023,0.84,1.15,-0.5,2.25,,668715,670770,1,2,Top,,,,,642136,,,-6.733628107037906,-138.34391462812562,-6.888617832086839,12.261654734728168,31.956762634352256,-16.021044091210744,3.21,1.54,,,,94.9,2425,6.3,716903,672282,642136,694384,650859,519058,623205,545341,666160,592669,54.23,,,0.0,1,0,0,,12,9,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,177,0.045,-0.523
FF,2023-08-23,93.9,1.54,5.95,"Detmers, Reid",668715,672282,walk,ball,,,,,14,Spencer Steer walks.,R,R,L,LAA,CIN,B,,,3,2,2023,0.81,1.36,0.91,2.23,,,,0,2,Top,,,,,642136,,,-3.428928925166123,-136.55057187770137,-6.921680419762622,10.85123821066761,29.77931777126497,-13.821008299166492,3.3,1.6,,,,94.0,2006,6.3,716903,672282,642136,694384,650859,519058,623205,545341,666160,592669,54.15,,,0.7,1,0,0,,9,8,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,130,-0.038,0.312
FF,2023-08-23,97.0,-2.57,5.76,"Richardson, Lyon",650859,680689,walk,ball,,,,,11,Luis Rengifo walks.   Shohei Ohtani to 2nd.,R,L,R,LAA,CIN,B,,,3,1,2023,-0.88,1.35,-1.85,3.25,,,660271,2,1,Bot,,,,,663886,,,3.894652229869011,-141.19026502682266,-4.263035808266266,-12.632584315049597,31.66279743927181,-13.298381416357634,3.09,1.46,,,,96.1,2311,5.7,716903,680689,663886,687952,680574,682622,682829,686759,670770,666181,54.8,,,0.7,1,0,0,,7,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,199,0.02,0.132
FF,2023-08-23,97.7,-2.55,5.65,"Richardson, Lyon",694384,680689,walk,ball,,,,,11,Nolan Schanuel walks.,R,L,R,LAA,CIN,B,,,3,2,2023,-0.63,1.29,-1.3,4.43,,,,0,1,Bot,,,,,663886,,,4.777884154834214,-142.13926530674877,-0.7395526440609261,-9.655297645725362,35.0292118911735,-14.761901819281476,3.55,1.63,,,,96.7,2274,5.9,716903,680689,663886,687952,680574,682622,682829,686759,670770,666181,54.59,,,0.7,1,0,0,,4,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,214,0.036,0.312
SL,2023-08-23,89.2,1.54,6.08,"Detmers, Reid",680574,672282,strikeout,swinging_strike,,,,,7,Matt McLain strikes out swinging.,R,R,L,LAA,CIN,S,2,,2,2,2023,-0.1,0.09,-0.61,1.3,,,,1,1,Top,,,,,642136,,,-5.060930938735277,-129.7195489618015,-5.867767902480795,-0.011214814090464,28.695070341677724,-30.107226279141784,3.02,1.3,,,,89.0,2131,6.3,716903,672282,642136,694384,650859,519058,623205,545341,666160,592669,54.18,,,0.0,1,0,0,,2,6,Slider,0,0,0,0,0,0,0,0,Standard,Standard,282,0.015,-0.149
FS,2023-08-23,81.1,-1.08,5.96,"Cruz, Fernando",681351,518585,strikeout,swinging_strike,,,,,5,Logan O'Hoppe strikes out swinging.,R,R,R,LAA,CIN,S,2,,1,2,2023,-0.64,0.31,0.24,2.63,,,,0,9,Bot,,,,,571912,,,4.203559974379903,-118.01624459726372,-1.3422902058314568,-6.828770216470685,24.48652745767057,-29.23463894683401,3.31,1.56,,,,81.5,1877,6.7,716890,518585,571912,687952,680574,668715,682829,666181,672279,605361,53.76,,,0.0,1,0,0,,81,4,Split-Finger,4,9,4,9,9,4,4,9,Strategic,Standard,203,-0.005,-0.173
CH,2023-08-23,82.6,1.44,5.85,"Rosenberg, Kenny",686759,670046,strikeout,swinging_strike,,,,,7,TJ Hopkins strikes out swinging.,R,R,L,LAA,CIN,S,2,,2,2,2023,0.72,1.08,-0.62,1.59,,,668715,2,9,Top,,,,,681351,,,-6.005607883198717,-120.18129764536228,-5.258875190004506,8.156477359391053,22.99330417548992,-20.86716668975169,3.35,1.54,,,,81.6,1569,5.6,716890,670046,681351,592273,500871,519058,650859,545341,666160,592669,54.94,,,0.0,1,0,0,,80,5,Changeup,4,9,9,4,9,4,9,4,Standard,Standard,137,0.001,-0.203
CH,2023-08-23,82.5,1.59,5.87,"Rosenberg, Kenny",682829,670046,strikeout,called_strike,,,,,4,Elly De La Cruz called out on strikes.,R,R,L,LAA,CIN,S,2,,2,2,2023,0.84,0.71,-0.69,2.61,,680574,,1,9,Top,,,,,681351,,,-6.734316744149699,-119.97658423952244,-2.223514255649873,9.411294752249937,24.524208457790916,-25.07712897928595,3.79,1.87,,,,81.4,1550,5.7,716890,670046,681351,592273,500871,519058,650859,545341,666160,592669,54.78,,,0.0,1,0,0,,78,5,Changeup,4,8,8,4,8,4,8,4,Standard,Standard,128,0.002,-0.283
CH,2023-08-23,82.5,1.3,5.92,"Rosenberg, Kenny",680574,670046,walk,ball,,,,,11,Matt McLain walks.,R,R,L,LAA,CIN,B,,,3,2,2023,0.55,1.08,-1.65,2.31,,,,1,9,Top,,,,,681351,,,-7.639236625654238,-119.87029016656406,-3.7328058244744216,6.7990999833589365,23.53969877694726,-21.24766175139312,3.12,1.38,,,,81.2,1737,5.5,716890,670046,681351,592273,500871,519058,650859,545341,666160,592669,54.96,,,0.7,1,0,0,,77,6,Changeup,4,8,8,4,8,4,8,4,Standard,Standard,136,-0.001,0.226
FF,2023-08-23,91.8,1.39,5.91,"Rosenberg, Kenny",672279,670046,walk,ball,,,,,13,Michael Siani walks.,R,L,L,LAA,CIN,B,,,3,1,2023,0.66,1.5,-0.59,1.3,,,,0,9,Top,,,,,681351,,,-6.343260452462814,-133.37567200499723,-8.923201035394547,9.272406878813948,29.14621836088888,-12.46269060139107,3.37,1.47,,,,90.4,2645,5.6,716890,670046,681351,592273,500871,519058,650859,545341,666160,592669,54.92,,,0.7,1,0,0,,76,5,4-Seam Fastball,4,8,8,4,8,4,8,4,Strategic,Standard,196,-0.002,0.231
FF,2023-08-23,96.2,-1.21,5.7,"Gibaut, Ian",650859,664139,strikeout,swinging_strike,,,,,11,Luis Rengifo strikes out swinging.,R,L,R,LAA,CIN,S,2,,0,2,2023,-0.72,1.25,-0.81,3.41,,,666160,1,8,Bot,,,,,571912,,,2.713694068275596,-140.0861604269165,-3.3575284895243978,-10.086356109231104,32.61805970095833,-15.163513356276086,3.09,1.46,,,,97.2,2152,6.9,716890,664139,571912,687952,680574,668715,682829,666181,672279,605361,53.61,,,0.0,1,0,0,,73,3,4-Seam Fastball,4,8,4,8,8,4,4,8,Strategic,Strategic,194,-0.017,-0.188
FF,2023-08-23,95.7,-1.1,5.69,"Gibaut, Ian",519058,664139,strikeout,swinging_strike,,,,,11,Mike Moustakas strikes out swinging.,R,L,R,LAA,CIN,S,2,,2,2,2023,-0.37,1.46,-0.54,3.74,,,666160,0,8,Bot,,,,,571912,,,2.332780058298626,-139.32375919581526,-2.8514598678369216,-5.334712440572567,32.7180488071993,-12.795650723473871,3.43,1.62,,,,96.9,2216,7.0,716890,664139,571912,687952,680574,668715,682829,666181,672279,605361,53.47,,,0.0,1,0,0,,72,6,4-Seam Fastball,4,8,4,8,8,4,4,8,Standard,Standard,207,-0.026,-0.316
FF,2023-08-23,91.9,1.7,5.9,"Rosenberg, Kenny",666181,670046,strikeout,swinging_strike,,,,,12,Will Benson strikes out swinging.,R,L,L,LAA,CIN,S,2,,1,2,2023,0.62,1.32,1.12,3.24,,,687952,1,8,Top,,,,,681351,,,-2.765838373388348,-133.72934855455367,-3.6668754809115214,8.035508514439798,29.90579373332961,-15.813694383664355,3.45,1.68,,,,90.5,2060,5.5,716890,670046,681351,592273,650859,500871,623205,545341,666160,592669,54.95,,,0.0,1,0,0,,69,4,4-Seam Fastball,4,8,8,4,8,4,8,4,Standard,Standard,136,0.003,-0.214
ST,2023-08-23,84.4,-1.54,5.68,"Gibaut, Ian",592669,664139,strikeout,swinging_strike,,,,,9,Hunter Renfroe strikes out swinging.,R,R,R,LAA,CIN,S,2,,1,2,2023,1.35,0.05,0.4,1.94,592273,681351,500871,2,7,Bot,,,,,571912,,,1.832784006849833,-122.92629642932783,-2.44714576194518,13.314364173841367,24.583832550427555,-31.423091337884262,3.42,1.67,,,,85.2,1344,6.8,716890,664139,571912,687952,680574,668715,682829,666181,672279,605361,53.72,,,0.0,1,0,0,,66,4,Sweeper,4,8,4,8,8,4,4,8,Standard,Strategic,11,-0.061,-0.483
FC,2023-08-23,93.7,-1.01,6.35,"Law, Derek",500871,571882,walk,ball,,,,,12,Eduardo Escobar walks.,R,L,R,LAA,CIN,B,,,3,1,2023,0.03,0.63,1.39,2.79,592273,681351,,2,7,Bot,,,,,571912,,,6.173530079200735,-136.28430625710894,-4.87893969834921,-1.0343023897389545,30.6206936896075,-23.40478137547874,3.0,1.4,,,,94.3,2446,6.7,716890,571882,571912,687952,680574,668715,682829,666181,672279,605361,53.8,,,0.7,1,0,0,,65,5,Cutter,4,8,4,8,8,4,4,8,Strategic,Standard,168,0.021,0.209
FC,2023-08-23,93.3,-1.12,6.44,"Law, Derek",694384,571882,walk,ball,,,,,12,Nolan Schanuel walks.,R,L,R,LAA,CIN,B,,,3,2,2023,0.32,0.82,0.03,4.52,650859,,,0,7,Bot,,,,,571912,,,2.2513853488710955,-135.83568836494962,-0.956240336090187,3.39344509221002,32.03118182099267,-22.039549838479697,3.28,1.59,,,,93.1,2993,6.3,716890,571882,571912,687952,680574,668715,682829,666181,672279,605361,54.21,,,0.7,1,0,0,,61,7,Cutter,3,8,3,8,8,3,3,8,Strategic,Standard,186,0.038,0.32
FF,2023-08-23,95.7,-2.57,5.74,"Leone, Dominic",680574,608678,walk,ball,,,,,11,Matt McLain walks.   TJ Friedl to 2nd.,R,R,R,LAA,CIN,B,,,3,0,2023,-0.69,1.15,-1.34,2.99,666181,,670770,1,7,Top,,,,,681351,,,4.830677394853937,-139.28974171063984,-4.3064525632887705,-10.09953329803792,28.98105725364627,-16.37088460539221,3.23,1.4,,,,96.2,1594,6.4,716890,608678,681351,592273,650859,500871,623205,545341,666160,592669,54.1,,,0.7,1,0,0,,56,4,4-Seam Fastball,3,4,4,3,4,3,4,3,Standard,Standard,180,-0.025,0.107
