pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
CH,2023-08-08,91.8,-2.04,5.32,"Machado, Andrés",547180,600921,strikeout,called_strike,,,,,9,Bryce Harper called out on strikes.,R,L,R,PHI,WSH,S,2,,3,2,2023,-1.44,0.18,0.61,1.87,,,,0,7,Bot,,,,,656180,,,9.904320875713909,-133.28219289302572,-3.2446989998907925,-19.358867154562187,29.4315025703752,-29.490314582363887,3.24,1.62,,,,92.4,1963,6.8,717096,600921,656180,608841,666906,545121,682928,656448,669743,657041,53.65,,,0.0,1,0,0,,63,6,Changeup,4,4,4,4,4,4,4,4,Standard,Standard,229,-0.038,-0.314
SL,2023-08-08,90.8,-1.63,5.61,"Domínguez, Seranthony",656180,622554,walk,ball,,,,,14,Riley Adams walks.   Stone Garrett to 2nd.,R,R,R,PHI,WSH,B,,,3,2,2023,-0.46,0.76,0.04,0.98,,,656448,2,7,Top,,,,,596117,,,5.232082583379053,-132.14703615148494,-7.45350831029315,-6.398513117083383,24.789267122152072,-21.90657358839421,3.41,1.65,,,,92.5,2596,7.0,717096,622554,596117,595909,681082,666801,607208,656941,679032,592206,53.48,,,0.7,1,0,0,,61,8,Slider,4,4,4,4,4,4,4,4,Strategic,Standard,171,-0.034,0.219
FF,2023-08-08,98.0,-2.25,6.25,"Hoffman, Jeff",608841,656546,home_run,hit_into_play,,,,,5,Joey Meneses homers (10) on a line drive to left center field.   Lane Thomas scores.,R,R,R,PHI,WSH,X,,line_drive,0,0,2023,-0.86,1.48,-0.03,2.47,,,657041,1,7,Top,56.03,50.2,,,596117,,,7.988034417837013,-142.39254968395528,-8.147353620761741,-13.48134259784937,32.61331289631261,-10.310529877062644,3.54,1.69,406,107.5,21,98.3,2607,6.5,717096,656546,596117,595909,681082,666801,607208,656941,679032,592206,53.98,0.909,1.543,2.0,1,0,3,6,58,1,4-Seam Fastball,4,2,2,4,4,4,4,4,Standard,Standard,216,-0.279,1.705
FF,2023-08-08,97.4,-2.27,6.29,"Hoffman, Jeff",657041,656546,walk,ball,,,,,12,Lane Thomas walks.,R,R,R,PHI,WSH,B,,,3,1,2023,-0.6,1.58,0.9,2.39,,,,1,7,Top,,,,,596117,,,9.917525849068737,-141.2902328186859,-8.593132284203227,-10.252255279654928,32.16632396702006,-9.220232847109116,3.11,1.47,,,,97.7,2641,6.6,717096,656546,596117,595909,681082,666801,607208,656941,679032,592206,53.87,,,0.7,1,0,0,,57,5,4-Seam Fastball,4,2,2,4,2,4,2,4,Standard,Standard,213,-0.039,0.164
SL,2023-08-08,89.4,-2.28,6.26,"Hoffman, Jeff",666906,656546,strikeout,swinging_strike_blocked,,,,,14,Jake Alu strikes out swinging.,R,L,R,PHI,WSH,S,2,,1,2,2023,0.04,0.32,0.24,0.12,,,,0,7,Top,,,,,596117,,,6.131586017578355,-129.78341100335527,-9.70176567493412,-1.0105387168325346,30.38883232050207,-26.48362979810504,3.33,1.54,,,,88.9,2795,6.4,717096,656546,596117,595909,681082,666801,607208,656941,679032,592206,54.15,,,0.0,1,0,0,,56,4,Slider,4,2,2,4,2,4,2,4,Standard,Standard,306,0.033,-0.173
FF,2023-08-08,97.8,3.08,6.07,"Ferrer, Jose A.",656941,678606,walk,ball,,,,,13,Kyle Schwarber walks.,R,L,L,PHI,WSH,B,,,3,2,2023,1.06,0.92,-1.11,1.87,,596117,,2,6,Bot,,,,,656180,,,-13.602677618428254,-141.5334016989252,-7.784949042324999,17.552297993265604,34.484863634984535,-18.056572328415584,3.21,1.52,,,,96.4,2175,6.0,717096,678606,656180,608841,669023,545121,682928,656448,669743,657041,54.54,,,0.7,1,0,0,,54,7,4-Seam Fastball,4,2,4,2,2,4,4,2,Standard,Standard,115,0.004,0.175
SI,2023-08-08,90.9,1.42,6.2,"Suárez, Ranger",660688,624133,strikeout,called_strike,,,,,4,Keibert Ruiz called out on strikes.,R,R,L,PHI,WSH,S,2,,0,2,2023,1.15,0.67,-0.76,2.73,,,,0,6,Top,,,,,596117,,,-7.894709173356269,-132.11429458853897,-4.214848137729814,15.165968791318637,26.89388569065293,-23.637902146420856,3.3,1.56,,,,90.9,1877,6.2,717096,624133,596117,595909,681082,666801,607208,656941,679032,592206,54.26,,,0.0,1,0,0,,45,4,Sinker,4,2,2,4,2,4,2,4,Standard,Standard,143,0.03,-0.151
FC,2023-08-08,87.7,-1.85,5.08,"Gray, Josiah",547180,680686,home_run,hit_into_play,,,,,8,Bryce Harper homers (7) on a fly ball to right center field.    Kyle Schwarber scores.,R,L,R,PHI,WSH,X,,fly_ball,2,2,2023,-0.19,0.35,-0.15,1.82,,,656941,2,5,Bot,194.68,53.64,,,656180,,,4.436624789664714,-127.62704047736896,-2.4153247736187184,-2.9766542593511485,27.41130036357988,-28.08449457493872,3.24,1.62,397,103.4,26,86.6,1880,5.7,717096,680686,656180,608841,656308,545121,669023,656448,669743,657041,54.8,0.831,1.52,2.0,1,0,3,6,41,5,Cutter,1,2,1,2,2,3,3,2,Strategic,Standard,220,0.308,1.902
CH,2023-08-08,86.9,-1.97,5.18,"Gray, Josiah",656941,680686,walk,ball,,,,,11,Kyle Schwarber walks.,R,L,R,PHI,WSH,B,,,3,0,2023,-0.4,0.67,-1.78,2.56,,,,1,5,Bot,,,,,656180,,,1.2637119268006576,-126.60345437608812,-1.439203962490769,-4.598735763234062,27.7464889125556,-24.94255717548761,3.21,1.52,,,,85.8,1929,5.7,717096,680686,656180,608841,656308,545121,669023,656448,669743,657041,54.8,,,0.7,1,0,0,,39,4,Changeup,1,2,1,2,2,1,1,2,Strategic,Standard,215,0.039,0.112
CU,2023-08-08,81.1,-1.86,5.26,"Gray, Josiah",596117,680686,strikeout,swinging_strike_blocked,,,,,13,Garrett Stubbs strikes out swinging.,R,L,R,PHI,WSH,S,2,,2,2,2023,0.08,-0.5,-0.32,0.74,,,,2,4,Bot,,,,,656180,,,3.245636345611136,-118.12756595522724,-2.5779762486025755,0.1682607818397828,20.30364989996401,-36.64686531799033,2.91,1.33,,,,80.2,2418,5.4,717096,680686,656180,608841,656308,545121,669023,656448,669743,657041,55.07,,,0.0,1,0,0,,34,5,Curveball,1,2,1,2,2,1,1,2,Standard,Standard,51,-0.013,-0.091
SL,2023-08-08,85.8,-1.99,5.27,"Gray, Josiah",666801,680686,strikeout,swinging_strike,,,,,11,Rodolfo Castro strikes out swinging.,R,L,R,PHI,WSH,S,2,,2,2,2023,-0.07,0.38,-1.19,2.71,,,,0,4,Bot,,,,,656180,,,2.0062041538466597,-125.033497537866,-0.5966204663418422,-1.1023786245472522,25.27416793442385,-28.247728295794847,3.42,1.6,,,,84.8,1849,5.5,717096,680686,656180,608841,656308,545121,669023,656448,669743,657041,54.95,,,0.0,1,0,0,,32,5,Slider,1,2,1,2,2,1,1,2,Standard,Standard,203,-0.03,-0.21
CU,2023-08-08,74.7,1.42,5.99,"Suárez, Ranger",656308,624133,strikeout,swinging_strike,,,,,14,Michael Chavis strikes out swinging.,R,R,L,PHI,WSH,S,2,,1,2,2023,-1.11,-0.91,0.07,1.21,,,669743,2,4,Top,,,,,596117,,,-0.8258767984971004,-108.7092928384373,-0.9557474308951548,-8.527895475715473,21.718642061551016,-39.3330130006713,3.45,1.54,,,,74.3,2118,6.3,717096,624133,596117,595909,681082,666801,607208,656941,679032,592206,54.18,,,0.0,1,0,0,,31,5,Curveball,1,2,2,1,2,1,2,1,Standard,Standard,315,0.024,-0.17
FF,2023-08-08,93.4,1.62,5.86,"Suárez, Ranger",545121,624133,home_run,hit_into_play,,,,,8,Ildemaro Vargas homers (3) on a fly ball to left center field.   Stone Garrett scores.,R,R,L,PHI,WSH,X,,fly_ball,0,1,2023,0.65,1.27,-0.15,1.82,,,656448,2,4,Top,77.74,45.83,,,596117,,,-5.953544783178701,-135.71091694506816,-7.417421753644324,9.29538766542341,29.319836772626253,-14.995628909006507,3.22,1.47,391,103.7,24,93.2,2119,6.2,717096,624133,596117,595909,681082,666801,607208,656941,679032,592206,54.27,0.817,1.394,2.0,1,0,3,6,29,2,4-Seam Fastball,1,0,0,1,2,1,2,1,Standard,Standard,132,-0.251,1.904
SI,2023-08-08,93.9,1.36,6.03,"Suárez, Ranger",656180,624133,strikeout,called_strike,,,,,11,Riley Adams called out on strikes.,R,R,L,PHI,WSH,S,2,,1,2,2023,1.32,0.76,-0.92,2.78,,,656448,1,4,Top,,,,,596117,,,-8.847878633991742,-136.413889257569,-4.317600150974341,18.522060849929822,32.296042000178275,-21.963634114651164,3.41,1.65,,,,93.8,1992,6.5,717096,624133,596117,595909,681082,666801,607208,656941,679032,592206,54.03,,,0.0,1,0,0,,28,4,Sinker,1,0,0,1,0,1,0,1,Standard,Standard,138,0.036,-0.217
CH,2023-08-08,84.6,1.27,5.91,"Suárez, Ranger",656448,624133,walk,ball,,,,,13,Stone Garrett walks.,R,R,L,PHI,WSH,B,,,3,2,2023,1.16,0.53,-1.26,1.0,,,,1,4,Top,,,,,596117,,,-8.179186931902608,-122.84770492663114,-6.092645944891704,13.42515771452063,24.775389775029588,-25.795175817961766,3.58,1.78,,,,84.3,1434,6.3,717096,624133,596117,595909,681082,666801,607208,656941,679032,592206,54.24,,,0.7,1,0,0,,27,7,Changeup,1,0,0,1,0,1,0,1,Standard,Standard,116,-0.032,0.23
ST,2023-08-08,81.1,-1.6,5.23,"Gray, Josiah",607208,680686,strikeout,swinging_strike,,,,,14,Trea Turner strikes out swinging.  Nick Castellanos steals (7) 2nd base.,R,R,R,PHI,WSH,S,2,,1,2,2023,0.47,0.34,1.13,1.5,,,592206,1,3,Bot,,,,,656180,,,5.15956198787126,-118.06237401587548,-2.367456129597997,3.4234534775636054,22.62238127559012,-28.71038909676541,3.22,1.56,,,,80.2,2397,5.7,717096,680686,656180,608841,656308,545121,669023,656448,669743,657041,54.84,,,0.0,1,0,0,,24,4,Sweeper,1,0,1,0,0,1,1,0,Standard,Standard,29,-0.015,-0.217
SL,2023-08-08,85.3,-1.88,5.13,"Gray, Josiah",547180,680686,strikeout,swinging_strike_blocked,,,,,13,Bryce Harper strikes out swinging.,R,L,R,PHI,WSH,S,2,,2,2,2023,0.03,0.2,-0.25,0.71,,,592206,0,3,Bot,,,,,656180,,,3.740093240394397,-124.20123556227075,-4.492285999329337,-0.4520321600328626,24.08530068596703,-29.45791907049833,3.24,1.62,,,,84.5,1874,5.6,717096,680686,656180,608841,656308,545121,669023,656448,669743,657041,54.87,,,0.0,1,0,0,,23,5,Slider,1,0,1,0,0,1,1,0,Standard,Standard,233,-0.03,-0.314
SI,2023-08-08,91.9,1.41,5.97,"Suárez, Ranger",657041,624133,walk,ball,,,,,12,Lane Thomas walks.,R,R,L,PHI,WSH,B,,,3,1,2023,1.3,0.54,1.11,3.89,,,,2,3,Top,,,,,596117,,,-3.5659414843794104,-133.73073151802046,-0.5480034872566968,16.32035447968652,30.876927371939665,-25.80429904397949,3.11,1.47,,,,91.2,2071,6.0,717096,624133,596117,595909,681082,666801,607208,656941,679032,592206,54.45,,,0.7,1,0,0,,20,5,Sinker,1,0,0,1,0,1,0,1,Standard,Standard,145,-0.014,0.067
SL,2023-08-08,84.4,-1.76,5.11,"Gray, Josiah",656941,680686,strikeout,swinging_strike_blocked,,,,,13,Kyle Schwarber strikes out swinging.,R,L,R,PHI,WSH,S,2,,1,2,2023,0.07,0.11,-0.16,0.77,,596117,679032,2,2,Bot,,,,,656180,,,3.5514657310689683,-123.01066323690338,-4.000864531224476,0.0596696843490244,21.993157791848688,-30.533715926470403,3.21,1.52,,,,84.1,1888,5.8,717096,680686,656180,608841,656308,545121,669023,656448,669743,657041,54.75,,,0.0,1,0,0,,17,5,Slider,1,0,1,0,0,1,1,0,Standard,Standard,231,-0.038,-0.331
FF,2023-08-08,92.4,-1.54,5.18,"Gray, Josiah",679032,680686,walk,ball,,,,,13,Johan Rojas walks.,R,R,R,PHI,WSH,B,,,3,2,2023,-0.93,1.1,-0.03,1.2,,596117,,2,2,Bot,,,,,656180,,,5.825598168828817,-134.3760959686508,-6.691225743377036,-12.456085163650002,28.0119085736631,-17.531567079101197,3.33,1.62,,,,92.1,2114,6.1,717096,680686,656180,608841,656308,545121,669023,656448,669743,657041,54.44,,,0.7,1,0,0,,16,8,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,223,0.008,0.175
FC,2023-08-08,89.0,1.64,5.96,"Suárez, Ranger",669743,624133,strikeout,swinging_strike,,,,,8,Alex Call strikes out swinging.,R,R,L,PHI,WSH,S,2,,0,2,2023,-0.16,0.47,0.2,1.91,,,656448,2,2,Top,,,,,596117,,,-3.2224703974915334,-129.6007908600423,-4.968045945795776,-1.1917094095701788,23.76271645532984,-26.138284064891995,3.18,1.57,,,,89.7,2071,6.4,717096,624133,596117,595909,681082,666801,607208,656941,679032,592206,54.08,,,0.0,1,0,0,,12,3,Cutter,1,0,0,1,0,1,0,1,Standard,Standard,173,0.025,-0.158
CU,2023-08-08,74.6,1.49,5.99,"Suárez, Ranger",608841,624133,strikeout,swinging_strike_blocked,,,,,14,Joey Meneses strikes out swinging.,R,R,L,PHI,WSH,S,2,,2,2,2023,-1.2,-0.85,0.29,0.81,,,,1,1,Top,,,,,596117,,,-0.3343894226009759,-108.61032012769212,-1.9228076774375784,-9.425534714847146,20.14735529225569,-38.71759871715385,3.54,1.69,,,,74.5,2143,6.3,717096,624133,596117,595909,681082,666801,607208,656941,679032,592206,54.19,,,0.0,1,0,0,,2,5,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,315,0.015,-0.147
SL,2023-08-08,86.9,0.05,6.91,"Fairbanks, Pete",691023,664126,strikeout,swinging_strike,,,,,7,Jordan Walker strikes out swinging.,R,R,R,TB,STL,S,2,,1,2,2023,0.22,-0.89,-0.74,2.21,,,,2,9,Top,,,,,650907,,,-2.334850783061399,-126.53017292722646,-3.211315468635182,2.854820203772711,27.0779145510234,-41.261321552495055,3.86,1.85,,,,86.4,2669,6.1,717085,664126,650907,650490,664040,670623,677551,668227,642350,666139,54.44,,,0.0,1,0,0,,68,4,Slider,4,2,2,4,2,4,2,4,Standard,Standard,42,0.011,-0.073
FF,2023-08-08,100.0,-0.29,6.64,"Fairbanks, Pete",575929,664126,home_run,hit_into_play,,,,,8,Willson Contreras homers (12) on a fly ball to right center field.,R,R,R,TB,STL,X,,fly_ball,3,2,2023,-0.28,1.69,-0.16,1.77,,,,1,9,Top,173.33,42.46,,,650907,,,1.0207634575718671,-145.2266814139521,-12.09873754961276,-4.187680920071557,34.62638614865051,-5.610548799061903,3.33,1.56,404,107.1,32,100.7,2534,6.8,717085,664126,650907,650490,664040,670623,677551,668227,642350,666139,53.66,0.92,1.863,2.0,1,0,3,6,66,11,4-Seam Fastball,4,1,1,4,2,4,2,4,Standard,Standard,192,-0.021,0.962
ST,2023-08-08,83.1,-1.21,6.2,"VerHagen, Drew",642350,572403,strikeout,swinging_strike,,,,,14,Jose Siri strikes out swinging.,R,R,R,TB,STL,S,2,,0,2,2023,1.18,-0.22,1.67,1.21,668227,670623,670042,2,8,Bot,,,,,575929,,,4.297501638323936,-120.89906925922452,-4.519028115042334,10.632188518228803,25.24270487820891,-33.57905408563942,3.31,1.57,,,,83.2,2347,6.5,717085,572403,575929,502671,669357,571448,669242,663457,666185,691023,53.97,,,0.0,1,0,0,,64,3,Sweeper,4,1,4,1,1,4,4,1,Standard,Standard,43,-0.008,-0.509
SI,2023-08-08,92.8,-1.24,6.17,"VerHagen, Drew",670623,572403,walk,ball,,,,,14,Isaac Paredes walks.   Brandon Lowe to 3rd.    Randy Arozarena to 2nd.,R,R,R,TB,STL,B,,,3,0,2023,-1.08,0.93,1.42,1.12,,664040,668227,1,8,Bot,,,,,575929,,,9.210665846107704,-134.60721338061597,-9.158694666807898,-15.154443378237266,30.960705448121185,-18.94808824147398,3.3,1.56,,,,92.9,2284,6.6,717085,572403,575929,502671,669357,571448,669242,663457,666185,691023,53.86,,,0.7,1,0,0,,62,4,Sinker,4,1,4,1,1,4,4,1,Standard,Standard,208,0.006,0.238
ST,2023-08-08,77.4,-1.62,5.5,"Adam, Jason",502671,592094,strikeout,swinging_strike,,,,,5,Paul Goldschmidt strikes out swinging.,R,R,R,TB,STL,S,2,,2,2,2023,2.07,-0.16,0.16,2.75,,,663457,1,8,Top,,,,,542194,,,0.0198928073930245,-112.67190589219264,1.476274731390583,17.400519383199285,23.83677245550316,-34.09444862007677,3.43,1.65,,,,77.1,2750,6.4,717085,592094,542194,650490,664040,670623,677551,668227,642350,666139,54.06,,,0.0,1,0,0,,54,6,Sweeper,1,1,1,1,1,1,1,1,Standard,Standard,54,0.057,-0.273
FF,2023-08-08,93.9,-1.42,5.8,"Adam, Jason",663457,592094,walk,ball,,,,,11,Lars Nootbaar walks.,R,L,R,TB,STL,B,,,3,1,2023,-0.53,1.47,-1.22,3.37,,,,1,8,Top,,,,,542194,,,1.679835991777578,-136.76755890185905,-3.879711099995214,-6.960957275040125,30.56401851214676,-13.047822321014175,3.35,1.71,,,,94.8,2680,6.8,717085,592094,542194,650490,664040,670623,677551,668227,642350,666139,53.71,,,0.7,1,0,0,,53,5,4-Seam Fastball,1,1,1,1,1,1,1,1,Strategic,Standard,213,-0.049,0.164
FF,2023-08-08,93.7,-1.41,5.89,"Adam, Jason",669242,592094,walk,ball,,,,,11,Tommy Edman walks.,R,L,R,TB,STL,B,,,3,1,2023,-0.53,1.45,-0.18,4.14,,,,0,8,Top,,,,,542194,,,4.382513393075731,-136.3955767603196,-1.976008339930978,-7.607269429120224,31.73256252921591,-13.880602660240738,3.2,1.5,,,,94.1,2520,6.6,717085,592094,542194,650490,664040,670623,677551,668227,642350,666139,53.87,,,0.7,1,0,0,,52,5,4-Seam Fastball,1,1,1,1,1,1,1,1,Strategic,Standard,210,-0.068,0.232
FF,2023-08-08,95.6,-1.95,6.43,"Mikolas, Miles",670042,571945,strikeout,called_strike,,,,,7,Luke Raley called out on strikes.,R,L,R,TB,STL,S,2,,1,2,2023,-0.52,1.25,-0.44,2.05,,,,1,7,Bot,,,,,575929,,,5.147184060942736,-138.8744876296975,-8.726676287645752,-7.836060568189241,31.09133057621858,-14.171731043434578,3.56,1.62,,,,95.7,2362,6.4,717085,571945,575929,502671,669357,571448,669242,663457,666185,691023,54.09,,,0.0,1,0,0,,50,4,4-Seam Fastball,1,1,1,1,1,1,1,1,Strategic,Standard,211,-0.028,-0.119
SL,2023-08-08,89.4,-2.16,6.37,"Mikolas, Miles",670623,571945,home_run,hit_into_play,,,,,6,Isaac Paredes homers (22) on a fly ball to left field.,R,R,R,TB,STL,X,,fly_ball,2,1,2023,0.08,0.71,0.57,2.35,,,,1,7,Bot,31.43,75.59,,,575929,,,6.571017400588984,-130.06240189463793,-5.460395957739782,-0.3483300274507102,25.338293855790912,-23.14095351494259,3.21,1.45,383,98.2,28,90.0,2342,6.5,717085,571945,575929,502671,669357,571448,669242,663457,666185,691023,54.01,0.466,0.736,2.0,1,0,3,6,49,4,Slider,0,1,0,1,1,1,1,1,Standard,Standard,206,0.243,0.973
SI,2023-08-08,92.6,-1.99,5.75,"Eflin, Zach",575929,621107,strikeout,called_strike,,,,,9,Willson Contreras called out on strikes.,R,R,R,TB,STL,S,2,,2,2,2023,-1.19,0.6,0.63,1.55,,,,0,7,Top,,,,,542194,,,9.332071728495476,-134.4414884168711,-6.226959029655505,-16.468568496889237,29.94312484148108,-23.734913141624112,3.35,1.47,,,,93.0,2187,6.7,717085,621107,542194,650490,664040,670623,677551,668227,642350,666139,53.8,,,0.0,1,0,0,,44,5,Sinker,0,1,1,0,1,0,1,0,Standard,Standard,218,0.024,-0.21
