pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FC,2023-08-16,86.8,1.91,6.17,"Paxton, James",656448,572020,home_run,hit_into_play,,,,,13,Stone Garrett homers (8) on a fly ball to center field.,R,R,L,WSH,BOS,X,,fly_ball,0,2,2023,-0.08,0.25,-0.45,1.48,,,,0,4,Bot,90.6,34.64,,,657136,,,-5.535324794589748,-126.39404282536856,-5.707441990048727,0.0215257911589851,21.2150348151142,-28.68033940593897,3.55,1.72,415,105.4,31,88.4,2113,6.9,716982,572020,657136,671213,622569,646240,596115,608701,594807,657077,53.63,0.886,1.747,2.0,1,0,3,6,27,3,Cutter,1,0,1,0,0,2,2,0,Standard,Standard,131,0.103,1.086
CU,2023-08-16,84.8,1.33,6.02,"Gore, MacKenzie",596115,669022,strikeout,swinging_strike,,,,,7,Trevor Story strikes out swinging.,R,R,L,WSH,BOS,S,2,,1,2,2023,0.07,-0.68,-0.8,1.62,,,646240,2,4,Top,,,,,660688,,,-5.202036931461147,-123.43254650588588,-2.63842927126712,1.7187597772235317,23.207633190863312,-38.86627036066757,3.39,1.59,,,,86.2,2402,7.1,716982,669022,660688,642086,656308,545121,682928,656448,669743,657041,53.43,,,0.0,1,0,0,,26,4,Curveball,1,0,0,1,0,1,0,1,Standard,Standard,336,0.029,-0.171
FF,2023-08-16,95.1,1.56,6.06,"Gore, MacKenzie",608701,669022,strikeout,foul_tip,,,,,3,Rob Refsnyder strikes out on a foul tip.,R,R,L,WSH,BOS,S,2,,2,2,2023,0.3,1.58,0.43,3.2,,,,0,4,Top,,,,,660688,,,-3.667109018472975,-138.43924427692502,-5.461519384672475,4.642985644530325,31.83486904543604,-10.903787179059009,3.51,1.61,,,,96.4,2374,7.1,716982,669022,660688,642086,656308,545121,682928,656448,669743,657041,53.42,,,0.0,1,0,0,,23,5,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,156,0.028,-0.21
KC,2023-08-16,81.2,1.66,6.15,"Paxton, James",682928,572020,strikeout,swinging_strike_blocked,,,,,13,"CJ Abrams strikes out swinging, catcher Connor Wong to first baseman Triston Casas.",R,L,L,WSH,BOS,S,2,,1,2,2023,-0.13,-0.36,-1.45,0.14,,,,1,3,Bot,,,,,657136,,,-6.761047871431258,-117.9813800820941,-6.181491703958098,0.0491405703788647,21.88501567852072,-34.59377632520891,3.48,1.61,,,,81.9,1948,6.8,716982,572020,657136,671213,622569,646240,596115,608701,594807,657077,53.71,,,0.0,1,0,0,,19,4,Knuckle Curve,1,0,1,0,0,1,1,0,Strategic,Standard,325,-0.015,-0.119
KC,2023-08-16,81.8,1.66,6.27,"Paxton, James",656308,572020,home_run,hit_into_play,,,,,8,Michael Chavis homers (2) on a fly ball to left field.,R,R,L,WSH,BOS,X,,fly_ball,1,2,2023,-0.33,-0.46,0.03,1.61,,,,0,3,Bot,22.25,79.61,,,657136,,,-3.076780535108113,-119.12538101172068,-3.116481449457183,-2.577767438164463,21.61614802305639,-36.20269008118592,3.44,1.52,389,104.1,23,82.8,1855,6.8,716982,572020,657136,671213,622569,646240,596115,608701,594807,657077,53.72,0.797,1.355,2.0,1,0,3,6,17,4,Knuckle Curve,0,0,0,0,0,1,1,0,Standard,Standard,321,0.119,1.064
CU,2023-08-16,84.7,1.39,5.91,"Gore, MacKenzie",657136,669022,strikeout,swinging_strike_blocked,,,,,13,Connor Wong strikes out swinging.,R,R,L,WSH,BOS,S,2,,2,2,2023,0.26,-0.51,-0.29,0.35,,,,2,3,Top,,,,,660688,,,-4.522404591474455,-123.32377698250625,-5.756303274939279,3.5407494750761863,22.989528728379653,-36.481715691734365,3.23,1.45,,,,86.3,2337,7.1,716982,669022,660688,642086,656308,545121,682928,656448,669743,657041,53.35,,,0.0,1,0,0,,16,5,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,337,0.011,-0.09
KC,2023-08-16,81.8,1.8,6.24,"Paxton, James",656448,572020,strikeout,swinging_strike,,,,,7,Stone Garrett strikes out swinging.,R,R,L,WSH,BOS,S,2,,3,2,2023,-0.08,-0.23,-0.45,1.88,,,,0,2,Bot,,,,,657136,,,-4.984745067101378,-119.11984138750384,-2.905409790827412,0.1352947182544734,20.58502440337293,-34.109910504550456,3.55,1.72,,,,82.9,1851,6.7,716982,572020,657136,671213,622569,646240,596115,608701,594807,657077,53.76,,,0.0,1,0,0,,11,7,Knuckle Curve,0,0,0,0,0,0,0,0,Standard,Standard,320,-0.023,-0.313
CH,2023-08-16,86.9,1.78,5.7,"Gore, MacKenzie",594807,669022,strikeout,foul_tip,,,,,14,Adam Duvall strikes out on a foul tip.,R,R,L,WSH,BOS,S,2,,1,2,2023,1.23,0.81,1.41,1.48,,,,1,2,Top,,,,,660688,,,-3.4711599750800874,-126.45582431404851,-5.720924908015484,13.879584439805932,24.15452193882533,-22.54421042640857,3.27,1.57,,,,88.9,2269,7.4,716982,669022,660688,642086,656308,545121,682928,656448,669743,657041,53.1,,,0.0,1,0,0,,9,5,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,123,0.017,-0.119
SL,2023-08-16,90.1,1.73,6.02,"Gore, MacKenzie",457759,669022,strikeout,swinging_strike,,,,,12,Justin Turner strikes out swinging.,R,R,L,WSH,BOS,S,2,,1,2,2023,-0.09,0.49,0.95,3.09,,,,1,1,Top,,,,,660688,,,-1.7489247114077495,-131.3304140550043,-2.480367757180206,-0.7701992589211206,24.62746627758968,-26.15765589135645,3.38,1.56,,,,91.5,2037,6.8,716982,669022,660688,642086,656308,545121,682928,656448,669743,657041,53.69,,,0.0,1,0,0,,2,4,Slider,0,0,0,0,0,0,0,0,Standard,Standard,176,0.015,-0.119
FF,2023-08-16,93.4,-3.9,4.41,"Sewald, Paul",605612,623149,strikeout,swinging_strike,,,,,11,Harold Castro strikes out swinging.,R,L,R,COL,AZ,S,2,,1,2,2023,-0.31,0.66,-0.25,3.65,,453568,,2,9,Bot,,,,,645444,,,10.14679762974131,-135.81513788403106,2.2288328541772966,-5.654435555922845,22.62145776340644,-24.43131312334773,3.44,1.66,,,,94.8,2468,6.6,716977,623149,645444,572233,606466,672695,605113,502054,677950,682998,53.88,,,0.0,1,0,0,,86,4,4-Seam Fastball,7,9,7,9,9,7,7,9,Strategic,Standard,231,-0.046,-0.227
FF,2023-08-16,92.2,-3.86,4.34,"Sewald, Paul",676701,623149,strikeout,foul_tip,,,,,1,Alan Trejo strikes out on a foul tip.,R,R,R,COL,AZ,S,2,,1,2,2023,-0.35,0.68,-0.28,3.24,,,453568,0,9,Bot,,,,,645444,,,9.94250070745105,-134.09794665496597,1.480174779587213,-6.023463019706714,23.419474149224317,-24.35417731069352,3.65,1.71,,,,93.8,2502,6.8,716977,623149,645444,572233,606466,672695,605113,502054,677950,682998,53.67,,,0.0,1,0,0,,84,4,4-Seam Fastball,7,9,7,9,9,7,7,9,Standard,Standard,231,-0.074,-0.246
SL,2023-08-16,87.8,-1.44,6.06,"Bard, Daniel",572233,453268,walk,ball,,,,,12,Christian Walker walks.   Jose Herrera to 3rd.    Kyle Lewis to 2nd.,R,R,R,COL,AZ,B,,,3,2,2023,0.87,0.38,1.82,2.92,,645444,641786,2,9,Top,,,,,642851,,,6.10987085641669,-127.88295265069613,-2.290274823439572,8.326285621686017,25.303530220196983,-27.74928181269455,3.54,1.65,,,,87.8,2803,6.2,716977,453268,642851,660707,663898,676701,678662,666134,686668,669911,54.35,,,0.7,1,0,0,,81,6,Slider,7,9,9,7,9,7,9,7,Strategic,Standard,115,-0.008,0.322
FF,2023-08-16,92.5,-1.57,5.86,"Bard, Daniel",641786,453268,walk,ball,,,,,12,Kyle Lewis walks.   Alek Thomas to 3rd.    Jose Herrera to 2nd.,R,R,R,COL,AZ,B,,,3,2,2023,-0.31,0.81,2.4,2.58,,677950,645444,1,9,Top,,,,,642851,,,10.76092482616588,-134.44068135660882,-4.389302393049858,-5.785206081001926,25.341965804903356,-21.508236504560635,3.35,1.65,,,,92.8,2612,6.2,716977,453268,642851,660707,663898,676701,678662,666134,686668,669911,54.28,,,0.7,1,0,0,,79,6,4-Seam Fastball,7,8,8,7,8,7,8,7,Standard,Standard,187,-0.038,0.597
SI,2023-08-16,94.7,-1.5,6.03,"Bard, Daniel",645444,453268,walk,ball,,,,,11,Jose Herrera walks.   Alek Thomas to 2nd.,R,L,R,COL,AZ,B,,,3,1,2023,-1.01,0.52,-1.06,3.51,,,677950,0,9,Top,,,,,642851,,,3.3888887589494066,-137.89007896157855,-2.0705770477708363,-13.670083380366206,29.47068392785777,-25.326509004497524,3.06,1.45,,,,94.4,2458,6.0,716977,453268,642851,660707,663898,676701,678662,666134,686668,669911,54.53,,,0.7,1,0,0,,77,5,Sinker,7,8,8,7,8,7,8,7,Strategic,Standard,203,-0.032,0.363
SL,2023-08-16,87.1,-2.32,6.35,"Ginkel, Kevin",666134,656464,strikeout,swinging_strike_blocked,,,,,13,"Nolan Jones strikes out swinging, catcher Jose Herrera to first baseman Christian Walker.",R,L,R,COL,AZ,S,2,,2,2,2023,0.14,-0.39,-1.1,0.04,,,,2,8,Bot,,,,,645444,,,2.674617323069472,-126.7805838673488,-8.372333224242581,1.095771721327948,20.40605816302312,-35.278727827652475,3.84,1.8,,,,88.8,2310,6.8,716977,656464,645444,572233,606466,671083,605113,502054,677950,682998,53.66,,,0.0,1,0,0,,75,5,Slider,7,8,7,8,8,7,7,8,Standard,Standard,44,-0.031,-0.09
FF,2023-08-16,97.2,-2.51,6.28,"Ginkel, Kevin",641857,656464,strikeout,foul_tip,,,,,2,Ryan McMahon strikes out on a foul tip.,R,L,R,COL,AZ,S,2,,0,2,2023,-0.53,0.94,-0.13,3.25,,,,0,8,Bot,,,,,645444,,,7.68635032507049,-141.42925145119008,-4.89621805443151,-8.670617193367583,26.884458663349,-18.591482992615507,3.52,1.63,,,,99.1,2444,7.0,716977,656464,645444,572233,606466,671083,605113,502054,677950,682998,53.51,,,0.0,1,0,0,,73,3,4-Seam Fastball,7,8,7,8,8,7,7,8,Strategic,Standard,225,-0.062,-0.151
SL,2023-08-16,87.3,-1.26,6.42,"Kinley, Tyler",671083,641755,strikeout,called_strike,,,,,8,Buddy Kennedy called out on strikes.,R,R,R,COL,AZ,S,2,,1,2,2023,0.1,0.28,0.27,1.62,,,,1,8,Top,,,,,642851,,,3.404158647074943,-127.16828595942803,-5.986147539958844,0.5260676911635072,23.051587747289844,-28.18612420721485,3.2,1.56,,,,86.4,2362,5.4,716977,641755,642851,660707,663898,676701,678662,666134,686668,669911,55.09,,,0.0,1,0,0,,71,4,Slider,7,8,8,7,8,7,8,7,Standard,Standard,193,0.016,-0.119
FF,2023-08-16,95.9,-0.88,6.52,"Kinley, Tyler",572233,641755,home_run,hit_into_play,,,,,3,Christian Walker homers (28) on a fly ball to center field.   Tommy Pham scores.,R,R,R,COL,AZ,X,,fly_ball,0,0,2023,-0.51,0.78,0.36,3.46,,,502054,0,8,Top,159.5,30.06,,,642851,,,4.376296463389196,-139.683300630838,-4.303898137327623,-7.642800598412213,26.81415433647521,-21.226568280625425,3.43,1.61,425,100.9,31,95.3,2209,5.6,716977,641755,642851,660707,663898,676701,678662,666134,686668,669911,54.93,0.606,1.202,2.0,1,0,3,6,69,1,4-Seam Fastball,7,6,6,7,8,7,8,7,Standard,Standard,209,-0.418,1.594
CU,2023-08-16,83.0,-1.66,5.45,"Bird, Jake",641786,656234,strikeout,swinging_strike,,,,,14,Kyle Lewis strikes out swinging.,R,R,R,COL,AZ,S,2,,2,2,2023,1.3,-0.57,1.11,1.74,,,,2,7,Top,,,,,642851,,,3.7691091784344857,-120.88623066211952,-0.9459372548581548,12.062796620792485,22.32825630536023,-37.832631913826525,3.42,1.65,,,,82.6,2982,5.8,716977,656234,642851,660707,663898,676701,678662,595777,686668,666134,54.67,,,0.0,1,0,0,,62,6,Curveball,7,6,6,7,6,7,6,7,Standard,Standard,68,0.02,-0.09
SL,2023-08-16,82.1,-2.68,4.96,"Castro, Miguel",660707,612434,strikeout,swinging_strike,,,,,14,Elehuris Montero strikes out swinging.,R,R,R,COL,AZ,S,2,,1,2,2023,1.11,-0.18,0.65,1.39,,,,2,6,Bot,,,,,645444,,,5.428954845992303,-119.53738430757966,-1.2664144718874497,9.76812587730753,20.51228288663403,-33.867544804197166,3.36,1.66,,,,82.9,2653,6.6,716977,612434,645444,572233,606466,671083,605113,502054,677950,682998,53.94,,,0.0,1,0,0,,59,4,Slider,7,6,7,6,6,7,7,6,Standard,Standard,71,-0.01,-0.073
CH,2023-08-16,92.9,-2.74,5.06,"Castro, Miguel",666134,612434,home_run,hit_into_play,,,,,14,Nolan Jones homers (12) on a line drive to right center field.    Brendan Rodgers scores.,R,L,R,COL,AZ,X,,line_drive,0,1,2023,-0.9,0.03,0.15,1.32,,663898,,2,6,Bot,197.16,50.6,,,645444,,,9.50615141400364,-135.0844216757126,-3.936370289612429,-13.05008649768385,27.47574849371445,-31.126350443367688,3.84,1.8,406,106.1,21,94.4,1940,7.0,716977,612434,645444,572233,606466,671083,605113,502054,677950,682998,53.45,0.846,1.279,2.0,1,0,3,6,58,2,Changeup,5,6,5,6,6,7,7,6,Standard,Standard,249,0.349,1.831
CH,2023-08-16,91.1,-2.61,5.06,"Castro, Miguel",595777,612434,strikeout,swinging_strike,,,,,4,Jurickson Profar strikes out swinging.,R,L,R,COL,AZ,S,2,,2,2,2023,-0.88,0.64,-0.78,2.13,,686668,678662,0,6,Bot,,,,,645444,,,6.572963615840257,-132.57512516237142,-2.938985162496403,-11.718716465723563,25.17488488141439,-24.14858053568616,3.24,1.56,,,,92.7,1805,7.0,716977,612434,645444,572233,606466,671083,605113,502054,677950,682998,53.54,,,0.0,1,0,0,,55,6,Changeup,3,6,3,6,6,3,3,6,Standard,Standard,248,-0.069,-0.398
FF,2023-08-16,93.1,1.76,6.6,"Gomber, Austin",671083,596295,walk,ball,,,,,12,Buddy Kennedy walks.   Tommy Pham scores.    Christian Walker to 3rd.    Corbin Carroll to 2nd.,R,R,L,COL,AZ,B,,,3,2,2023,0.42,1.29,0.94,3.81,502054,572233,682998,1,6,Top,,,,,642851,,,-3.057690855979626,-135.5881741379471,-4.287253065217732,5.892410959558141,27.665866199261977,-15.45538817674715,3.13,1.48,,,,94.0,2154,6.6,716977,596295,642851,660707,663898,676701,678662,595777,686668,666134,53.86,,,0.7,1,0,0,,50,6,4-Seam Fastball,3,2,2,3,3,3,3,3,Standard,Standard,150,-0.145,0.883
FF,2023-08-16,91.8,1.5,6.73,"Gomber, Austin",572233,596295,walk,ball,,,,,13,Christian Walker walks.   Tommy Pham to 2nd.,R,R,L,COL,AZ,B,,,3,2,2023,0.68,1.05,-0.52,1.14,,,502054,1,6,Top,,,,,642851,,,-6.623757008328639,-133.2989774230651,-10.658179841045897,9.438573518203574,25.179361635952795,-17.695598220988707,3.59,1.65,,,,92.7,2096,6.7,716977,596295,642851,660707,663898,676701,678662,595777,686668,666134,53.81,,,0.7,1,0,0,,48,6,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,150,-0.059,0.306
FF,2023-08-16,91.5,1.81,6.67,"Gomber, Austin",502054,596295,walk,ball,,,,,13,Tommy Pham walks.,R,R,L,COL,AZ,B,,,3,1,2023,0.14,1.39,-1.03,1.77,,,,1,6,Top,,,,,642851,,,-7.519394661767583,-132.9253841368804,-9.58479480541796,3.148092066749949,25.034870883705487,-13.909234395934192,3.48,1.79,,,,92.5,2313,6.7,716977,596295,642851,660707,663898,676701,678662,595777,686668,666134,53.82,,,0.7,1,0,0,,47,5,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,157,-0.041,0.162
SL,2023-08-16,85.1,-1.27,6.29,"Frías, Luis",642851,666818,strikeout,swinging_strike,,,,,9,Austin Wynns strikes out swinging.,R,R,R,COL,AZ,S,2,,1,2,2023,0.04,-0.29,0.41,1.55,663898,660707,676701,2,5,Bot,,,,,645444,,,3.85602114233772,-123.99398057380805,-4.359673932988137,-0.2213387683910299,19.65662555630679,-34.718887718476324,3.47,1.58,,,,85.8,2149,6.2,716977,666818,645444,572233,606466,671083,605113,502054,677950,682998,54.29,,,0.0,1,0,0,,45,8,Slider,3,2,3,2,2,3,3,2,Standard,Standard,41,-0.066,-0.482
FF,2023-08-16,96.5,-1.26,6.33,"Frías, Luis",676701,666818,walk,ball,,,,,14,Alan Trejo walks.   Brendan Rodgers to 3rd.    Elehuris Montero to 2nd.,R,R,R,COL,AZ,B,,,3,2,2023,-0.55,1.04,1.16,1.67,,663898,660707,2,5,Bot,,,,,645444,,,7.719445341253938,-140.3475180050445,-9.313898879958565,-8.802073048097407,24.952917950173607,-16.675411946618617,3.55,1.71,,,,97.6,2166,6.5,716977,666818,645444,572233,606466,671083,605113,502054,677950,682998,54.02,,,0.7,1,0,0,,44,6,4-Seam Fastball,3,2,3,2,2,3,3,2,Standard,Standard,212,0.025,0.322
FC,2023-08-16,90.7,-1.42,6.25,"Frías, Luis",660707,666818,walk,blocked_ball,,,,,13,Elehuris Montero walks.,R,R,R,COL,AZ,B,,,3,2,2023,0.21,0.43,-0.36,-0.03,,663898,,2,5,Bot,,,,,645444,,,2.185979555160447,-131.80521071591096,-10.689927633676264,2.0615115275255302,26.458763073143924,-25.198587482918477,3.29,1.8,,,,90.8,2283,6.3,716977,666818,645444,572233,606466,671083,605113,502054,677950,682998,54.19,,,0.7,1,0,0,,43,6,Cutter,3,2,3,2,2,3,3,2,Standard,Standard,198,0.008,0.173
