pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
CH,2023-06-06,85.3,-1.71,5.19,"Varland, Louie",670042,686973,home_run,hit_into_play,,,,,4,Luke Raley homers (11) on a fly ball to center field.   Wander Franco scores.,R,L,R,TB,MIN,X,,fly_ball,0,1,2023,-1.3,0.35,-0.59,2.64,,,677551,1,5,Bot,142.2,22.15,,,543877,,,5.383580537793637,-124.22061512657784,-0.4036917896420035,-14.494506571662402,24.57337034270287,-28.702758992913346,3.41,1.54,450,108.6,23,87.4,1627,7.5,717882,686973,543877,666135,593871,650489,621043,663616,572191,596146,52.98,0.983,1.892,2.0,1,0,3,6,38,2,Changeup,3,0,3,0,0,5,5,0,Strategic,Standard,227,0.07,1.764
FC,2023-06-06,88.5,-1.67,5.44,"Varland, Louie",677551,686973,walk,ball,,,,,11,Wander Franco walks.,R,L,R,TB,MIN,B,,,3,2,2023,0.37,0.55,-0.67,4.28,,,,1,5,Bot,,,,,543877,,,1.6727338765411774,-128.97858040205213,2.066188519966931,3.8597846775369535,24.914848786044413,-26.58179267234724,3.29,1.46,,,,89.5,2339,6.7,717882,686973,543877,666135,593871,650489,621043,663616,572191,596146,53.84,,,0.7,1,0,0,,37,6,Cutter,3,0,3,0,0,3,3,0,Strategic,Standard,168,0.009,0.231
SL,2023-06-06,84.9,-1.54,5.32,"Varland, Louie",650490,686973,strikeout,swinging_strike,,,,,14,Yandy Diaz strikes out swinging.,R,R,R,TB,MIN,S,2,,2,2,2023,0.7,-0.24,1.57,1.5,,,,0,5,Bot,,,,,543877,,,5.9571191917287845,-123.5548143171265,-2.134456702428643,6.012014177498791,24.408924183284533,-34.38719204158818,3.38,1.59,,,,85.8,2488,6.9,717882,686973,543877,666135,593871,650489,621043,663616,572191,596146,53.64,,,0.0,1,0,0,,36,5,Slider,3,0,3,0,0,3,3,0,Standard,Standard,48,-0.009,-0.204
SI,2023-06-06,92.6,-2.0,5.68,"Eflin, Zach",650489,621107,strikeout,called_strike,,,,,8,Willi Castro called out on strikes.,R,L,R,TB,MIN,S,2,,2,2,2023,-1.55,0.05,-0.17,1.87,,,,0,5,Top,,,,,542194,,,8.192831871992588,-134.61884512048513,-4.037428172458291,-20.60471994716176,30.63504561265224,-30.886738875475004,3.55,1.72,,,,93.8,2010,7.2,717882,621107,542194,650490,660644,670764,677551,668227,642350,670042,53.33,,,0.0,1,0,0,,33,5,Sinker,3,0,0,3,0,3,0,3,Strategic,Standard,226,0.022,-0.204
SL,2023-06-06,82.2,-1.62,5.29,"Varland, Louie",642350,686973,strikeout,called_strike,,,,,14,Jose Siri called out on strikes.,R,R,R,TB,MIN,S,2,,2,2,2023,1.12,-0.1,1.02,2.04,,542194,,2,4,Bot,,,,,543877,,,3.8349965018114327,-119.669658941619,-0.6582249706413765,10.045164991983675,22.73597411274599,-33.22955314080428,3.25,1.67,,,,82.8,2470,6.6,717882,686973,543877,666135,593871,650489,621043,663616,572191,596146,53.89,,,0.0,1,0,0,,32,5,Slider,3,0,3,0,0,3,3,0,Standard,Standard,52,-0.016,-0.236
FF,2023-06-06,94.0,-1.62,5.33,"Varland, Louie",623912,686973,walk,ball,,,,,14,Harold Ramirez walks.   Randy Arozarena to 2nd.,R,R,R,TB,MIN,B,,,3,0,2023,-0.4,1.52,0.71,1.09,,,668227,0,4,Bot,,,,,543877,,,7.028864650738007,-136.58005189284853,-8.772756672036115,-6.491800919777397,29.888974761819025,-11.35181173132072,3.02,1.44,,,,95.4,2199,7.2,717882,686973,543877,666135,593871,650489,621043,663616,572191,596146,53.32,,,0.7,1,0,0,,28,4,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,210,0.045,0.235
CU,2023-06-06,80.5,-2.13,5.91,"Eflin, Zach",663616,621107,strikeout,swinging_strike,,,,,9,Trevor Larnach strikes out swinging.,R,L,R,TB,MIN,S,2,,3,2,2023,0.92,-0.57,0.71,1.85,,621043,,2,4,Top,,,,,542194,,,4.624575083642608,-117.18967283884976,-1.2531101829628055,7.601163877294745,22.668752359442752,-37.37326510630468,3.61,1.79,,,,81.9,2540,7.3,717882,621107,542194,650490,660644,670764,677551,668227,642350,670042,53.24,,,0.0,1,0,0,,25,7,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,67,0.041,-0.323
CU,2023-06-06,79.5,-2.1,6.0,"Eflin, Zach",666135,621107,strikeout,swinging_strike,,,,,8,Alex Kirilloff strikes out swinging.,R,L,R,TB,MIN,S,2,,1,2,2023,1.11,-0.56,-0.12,2.03,,,,0,4,Top,,,,,542194,,,2.2700725956190966,-115.7986409673548,-0.8957530396620472,9.54372390404855,22.40595756362396,-37.24736854376327,3.28,1.65,,,,79.4,2457,6.3,717882,621107,542194,650490,660644,670764,677551,668227,642350,670042,54.23,,,0.0,1,0,0,,22,5,Curveball,0,0,0,0,0,0,0,0,Strategic,Standard,65,0.027,-0.173
FF,2023-06-06,94.6,-1.7,5.33,"Varland, Louie",670764,686973,strikeout,swinging_strike,,,,,12,Taylor Walls strikes out swinging.,R,L,R,TB,MIN,S,2,,0,2,2023,-0.71,1.34,0.8,3.69,,,,0,2,Bot,,,,,543877,,,8.129327411561464,-137.58727516503552,-1.5569852323501605,-10.824392616855093,32.196073270627544,-15.064550645830815,3.25,1.54,,,,94.8,2248,6.6,717882,686973,543877,666135,593871,650489,621043,663616,572191,596146,53.93,,,0.0,1,0,0,,13,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,217,-0.023,-0.149
CH,2023-06-06,88.7,-2.1,5.9,"Eflin, Zach",596146,621107,strikeout,called_strike,,,,,7,Max Kepler called out on strikes.,R,L,R,TB,MIN,S,2,,1,2,2023,-1.56,0.51,-0.56,1.86,,,663616,2,2,Top,,,,,542194,,,7.123741680659464,-128.9561033612747,-4.9046900452695565,-18.952203757029945,27.872754963292124,-25.597074226518764,3.4,1.74,,,,89.5,1618,6.9,717882,621107,542194,650490,660644,670764,677551,668227,642350,670042,53.58,,,0.0,1,0,0,,12,4,Changeup,0,0,0,0,0,0,0,0,Strategic,Standard,238,0.024,-0.169
SI,2023-06-06,91.7,-2.14,5.84,"Eflin, Zach",663616,621107,walk,ball,,,,,13,Trevor Larnach walks.,R,L,R,TB,MIN,B,,,3,0,2023,-1.45,0.49,-0.98,2.36,,,,1,2,Top,,,,,542194,,,6.136852957614475,-133.43278196452644,-4.0111258430159245,-18.70293167401497,29.61422227795033,-25.607845577396557,3.73,1.83,,,,92.3,2125,6.7,717882,621107,542194,650490,660644,670764,677551,668227,642350,670042,53.8,,,0.7,1,0,0,,10,4,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,224,-0.026,0.115
CU,2023-06-06,79.8,-1.98,6.02,"Eflin, Zach",456781,621107,strikeout,swinging_strike,,,,,14,Donovan Solano strikes out swinging.,R,R,R,TB,MIN,S,2,,2,2,2023,0.63,-0.41,1.01,1.54,,,,0,2,Top,,,,,542194,,,5.379976863272219,-116.15271720075648,-2.345778598152386,4.734234914648234,21.774052576002735,-35.68559146335144,3.06,1.44,,,,79.9,2464,6.3,717882,621107,542194,650490,660644,670764,677551,668227,642350,670042,54.18,,,0.0,1,0,0,,9,6,Curveball,0,0,0,0,0,0,0,0,Strategic,Standard,61,0.023,-0.204
FF,2023-06-06,94.3,-1.48,5.32,"Varland, Louie",668227,686973,strikeout,swinging_strike,,,,,12,Randy Arozarena strikes out swinging.,R,R,R,TB,MIN,S,2,,1,2,2023,-0.47,1.51,1.2,2.42,,677551,670042,1,1,Bot,,,,,543877,,,8.145723228230539,-137.0632924851859,-5.242531420444772,-7.731641658132439,31.3680392485417,-12.16114193886349,3.17,1.45,,,,95.6,2098,7.2,717882,686973,543877,666135,593871,650489,621043,663616,572191,596146,53.34,,,0.0,1,0,0,,7,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,207,-0.043,-0.393
CH,2023-06-06,85.8,-1.74,5.36,"Varland, Louie",670042,686973,walk,ball,,,,,11,Luke Raley walks.   Wander Franco to 2nd.,R,L,R,TB,MIN,B,,,3,2,2023,-1.58,0.24,-0.92,3.26,,,677551,1,1,Bot,,,,,543877,,,5.16302513940466,-124.84140960452292,0.8512268426718587,-17.507169587613863,26.392629762725303,-30.04006809831513,3.41,1.58,,,,86.2,1649,6.6,717882,686973,543877,666135,593871,650489,621043,663616,572191,596146,53.86,,,0.7,1,0,0,,6,6,Changeup,0,0,0,0,0,0,0,0,Strategic,Standard,228,0.035,0.313
CU,2023-06-06,79.2,-1.98,5.94,"Eflin, Zach",621043,621107,strikeout,swinging_strike,,,,,14,Carlos Correa strikes out swinging.,R,R,R,TB,MIN,S,2,,1,2,2023,1.17,-0.92,1.27,1.08,,,,2,1,Top,,,,,542194,,,4.92550154396179,-115.2939013445124,-2.0690218137902976,9.375598477816595,23.44786947735988,-40.15624176304867,3.42,1.69,,,,79.3,2548,6.5,717882,621107,542194,650490,660644,670764,677551,668227,642350,670042,53.96,,,0.0,1,0,0,,3,4,Curveball,0,0,0,0,0,0,0,0,Strategic,Standard,63,0.01,-0.072
SI,2023-06-06,92.6,-1.95,5.73,"Eflin, Zach",666135,621107,strikeout,called_strike,,,,,9,Alex Kirilloff called out on strikes.,R,L,R,TB,MIN,S,2,,2,2,2023,-1.42,0.41,0.73,1.74,,,,1,1,Top,,,,,542194,,,9.969148858079793,-134.40386406381316,-5.261182991673627,-19.391271678545326,29.93675880930542,-26.192330636476115,3.31,1.64,,,,92.8,2060,6.6,717882,621107,542194,650490,660644,670764,677551,668227,642350,670042,53.9,,,0.0,1,0,0,,2,5,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard,221,0.015,-0.153
CU,2023-06-06,79.6,-2.24,5.98,"Eflin, Zach",593871,621107,strikeout,swinging_strike,,,,,8,Jorge Polanco strikes out swinging.,R,L,R,TB,MIN,S,2,,2,2,2023,0.98,-0.55,0.09,2.08,,,,0,1,Top,,,,,542194,,,3.27993789162318,-115.84330052036847,-0.7072119007613789,8.067107163514418,23.533908289914915,-37.21011055460927,3.32,1.68,,,,79.4,2581,6.3,717882,621107,542194,650490,660644,670764,677551,668227,642350,670042,54.19,,,0.0,1,0,0,,1,9,Curveball,0,0,0,0,0,0,0,0,Strategic,Standard,68,0.022,-0.204
FF,2023-06-06,93.2,-1.71,5.73,"Ward, Thaddeus",606466,663658,strikeout,swinging_strike,,,,,11,Ketel Marte strikes out swinging.,R,L,R,WSH,AZ,S,2,,0,2,2023,-0.75,1.14,-0.69,3.81,,,,2,9,Top,,,,,660688,,,4.3057647967103065,-135.7580966193445,-1.711888632159514,-10.210066790791284,28.333783464102503,-17.83914433037258,3.58,1.7,,,,94.0,2159,6.6,717881,663658,660688,642086,671277,600869,682928,572816,669743,657041,53.88,,,0.0,1,0,0,,80,3,4-Seam Fastball,5,10,10,5,10,5,10,5,Strategic,Standard,228,0.001,-0.058
ST,2023-06-06,82.8,-1.67,5.73,"Ward, Thaddeus",672695,663658,strikeout,called_strike,,,,,2,Geraldo Perdomo called out on strikes.,R,L,R,WSH,AZ,S,2,,1,2,2023,1.56,-0.09,-0.25,3.36,,,,0,9,Top,,,,,660688,,,0.1948680238139615,-120.593404561569,1.2298629131593672,15.23307973208291,22.96596773606703,-33.453378410004774,3.38,1.56,,,,83.0,2451,6.4,717881,663658,660688,642086,671277,600869,682928,572816,669743,657041,54.14,,,0.0,1,0,0,,78,4,Sweeper,5,10,10,5,10,5,10,5,Strategic,Standard,53,0.001,-0.173
FF,2023-06-06,91.2,0.75,5.74,"Nelson, Kyle",600869,669459,strikeout,called_strike,,,,,7,Jeimer Candelario called out on strikes.,R,R,L,WSH,AZ,S,2,,3,2,2023,0.49,1.36,-0.72,2.05,,,,0,8,Bot,,,,,672515,,,-4.765466537214589,-132.72060699667455,-6.350858561608673,6.804542214678035,25.757119572379956,-14.920755808614432,3.3,1.64,,,,91.4,2228,6.2,717881,669459,672515,572233,606466,668942,672695,682998,664983,656976,54.28,,,0.0,1,0,0,,75,7,4-Seam Fastball,5,10,5,10,10,5,5,10,Standard,Standard,154,-0.007,-0.313
SI,2023-06-06,92.4,-1.52,5.75,"Ward, Thaddeus",672515,663658,walk,ball,,,,,12,Gabriel Moreno walks.,R,R,R,WSH,AZ,B,,,3,0,2023,-1.31,0.74,0.04,3.81,,656896,,1,8,Top,,,,,660688,,,6.902287324268945,-134.53634863598455,-0.7938228858667876,-17.430680696969176,27.161869327165487,-23.158522415878444,3.28,1.51,,,,93.7,2120,6.9,717881,663658,660688,642086,671277,600869,682928,572816,669743,657041,53.64,,,0.7,1,0,0,,73,4,Sinker,5,10,10,5,10,5,10,5,Standard,Standard,220,-0.001,0.128
SI,2023-06-06,92.6,-1.53,5.7,"Ward, Thaddeus",668942,663658,strikeout,swinging_strike,,,,,11,Josh Rojas strikes out swinging.   Emmanuel Rivera to 2nd.,R,L,R,WSH,AZ,S,2,,3,2,2023,-1.4,0.63,-0.85,3.25,,,656896,0,8,Top,,,,,660688,,,4.871060862372252,-134.80131592950158,-1.8253416874725297,-18.17838594920145,30.90679002751516,-24.36118635830694,3.57,1.76,,,,93.3,2096,6.8,717881,663658,660688,642086,671277,600869,682928,572816,669743,657041,53.7,,,0.0,1,0,0,,72,6,Sinker,5,10,10,5,10,5,10,5,Standard,Standard,227,0.001,-0.46
FS,2023-06-06,86.7,-1.82,6.14,"McGough, Scott",657041,543518,strikeout,swinging_strike_blocked,,,,,14,Lane Thomas strikes out swinging.,R,R,R,WSH,AZ,S,2,,2,2,2023,-0.35,0.49,0.67,0.83,,,,0,7,Bot,,,,,672515,,,6.583074078212231,-125.96790089599646,-7.394335915110181,-5.066892416815293,25.46270995589917,-25.67393410829781,3.16,1.55,,,,85.8,1393,5.8,717881,543518,672515,572233,606466,668942,672695,682998,664983,656976,54.75,,,0.0,1,0,0,,68,5,Split-Finger,5,10,5,10,10,5,5,10,Standard,Standard,219,-0.009,-0.204
SI,2023-06-06,94.8,-2.29,6.16,"Kuhl, Chad",656976,641771,home_run,hit_into_play,,,,,5,Pavin Smith homers (6) on a fly ball to left center field.   Geraldo Perdomo scores.,R,L,R,WSH,AZ,X,,fly_ball,1,1,2023,-0.79,1.15,0.0,2.84,,,672695,1,7,Top,85.19,45.52,,,660688,,,7.77642828684678,-137.88091664601808,-5.641392511364347,-11.796395646886737,28.677764650880096,-16.365248937615924,3.58,1.81,392,102.0,30,95.3,2408,6.5,717881,641771,660688,642086,671277,600869,682928,572816,669743,657041,54.04,0.706,1.325,2.0,1,0,3,6,64,3,Sinker,5,8,8,5,10,5,10,5,Standard,Standard,213,-0.068,1.735
SL,2023-06-06,88.4,-2.42,5.9,"Kuhl, Chad",672695,641771,walk,ball,,,,,9,Geraldo Perdomo walks.,R,L,R,WSH,AZ,B,,,3,2,2023,0.53,0.4,0.69,1.44,,664983,,0,7,Top,,,,,660688,,,6.516105378814767,-128.66784197686036,-5.7349398546501975,4.767463168369828,23.99994618414504,-26.737170781222197,3.38,1.56,,,,89.4,2542,6.7,717881,641771,660688,642086,671277,600869,682928,572816,669743,657041,53.82,,,0.7,1,0,0,,63,6,Slider,5,8,8,5,8,5,8,5,Standard,Standard,181,-0.006,0.316
SL,2023-06-06,86.4,-2.54,5.84,"Kuhl, Chad",656896,641771,walk,ball,,,,,14,Emmanuel Rivera walks.,R,R,R,WSH,AZ,B,,,3,2,2023,0.32,-0.14,1.79,1.35,606466,682998,,1,6,Top,,,,,660688,,,9.704140447256265,-125.48869400256186,-4.238440207519759,1.5483519079404102,23.86218537601023,-33.023354726258106,3.52,1.68,,,,87.0,2632,6.6,717881,641771,660688,642086,671277,600869,682928,572816,669743,657041,53.89,,,0.7,1,0,0,,56,6,Slider,5,6,6,5,6,5,6,5,Strategic,Standard,66,-0.006,0.32
SI,2023-06-06,95.3,-2.12,6.13,"Kuhl, Chad",682998,641771,walk,ball,,,,,14,Corbin Carroll walks.   Ketel Marte to 2nd.,R,L,R,WSH,AZ,B,,,3,0,2023,-0.78,1.31,0.91,1.46,,,606466,0,6,Top,,,,,660688,,,9.746201193094688,-138.19468301532785,-9.603261747919843,-12.066485725907317,29.431776198398968,-13.362034399634446,3.13,1.55,,,,95.7,2298,6.6,717881,641771,660688,642086,671277,600869,682928,572816,669743,657041,53.88,,,0.7,1,0,0,,54,4,Sinker,5,6,6,5,6,5,6,5,Standard,Strategic,216,-0.052,0.235
FF,2023-06-06,97.0,-1.54,6.45,"Ruiz, José",572816,614179,strikeout,foul_tip,,,,,1,Corey Dickerson strikes out on a foul tip.,R,L,R,WSH,AZ,S,2,,1,2,2023,-0.6,1.29,-0.49,3.28,,608841,600869,1,5,Bot,,,,,672515,,,4.124218598269454,-141.30076118272171,-5.923355642687435,-8.89269338012274,28.591647707916707,-13.75089927877575,3.42,1.57,,,,97.0,2248,6.0,717881,614179,672515,572233,606466,668942,672695,682998,664983,656976,54.53,,,0.0,1,0,0,,51,4,4-Seam Fastball,5,6,5,6,6,5,5,6,Standard,Standard,209,-0.066,-0.393
FF,2023-06-06,90.6,1.72,5.72,"Henry, Tommy",657041,674072,home_run,hit_into_play,,,,,5,Lane Thomas homers (9) on a fly ball to left center field.,R,R,L,WSH,AZ,X,,fly_ball,1,1,2023,0.69,1.03,-0.05,2.14,,,,0,5,Bot,48.35,43.26,,,672515,,,-5.951037416227671,-131.79247728448246,-5.252470188609524,9.300026200276028,28.11129090969093,-19.25836434765125,3.16,1.55,428,108.3,32,91.3,2094,6.7,717881,674072,672515,572233,606466,668942,672695,682998,664983,656976,53.78,0.937,1.899,2.0,1,0,3,6,47,3,4-Seam Fastball,4,6,4,6,6,5,5,6,Standard,Standard,143,0.13,1.01
FC,2023-06-06,87.7,-2.21,5.37,"Ramírez, Erasmo",656896,541640,walk,ball,,,,,13,Emmanuel Rivera walks.,R,R,R,WSH,AZ,B,,,3,1,2023,0.22,0.72,-1.33,2.58,682998,572233,,0,5,Top,,,,,660688,,,1.7023135842725672,-127.89222559154798,-2.1909110418555198,2.076932859319935,24.005650122645992,-23.99805799495406,3.52,1.68,,,,88.6,2375,6.5,717881,541640,660688,642086,671277,600869,682928,656448,669743,657041,53.98,,,0.7,1,0,0,,41,5,Cutter,4,3,3,4,3,4,3,4,Standard,Standard,185,-0.033,0.184
SI,2023-06-06,90.8,-2.04,5.99,"Irvin, Jake",682998,663623,strikeout,called_strike,,,,,9,Corbin Carroll called out on strikes.,R,L,R,WSH,AZ,S,2,,1,2,2023,-1.4,0.75,0.48,2.04,,,,0,3,Top,,,,,660688,,,9.350199874076337,-131.88491612635036,-5.612343340048701,-18.27748968926975,27.36692398289745,-22.43388603628428,3.13,1.55,,,,91.5,2413,6.7,717881,663623,660688,642086,671277,600869,682928,656448,669743,657041,53.76,,,0.0,1,0,0,,23,5,Sinker,4,1,1,4,1,4,1,4,Strategic,Standard,225,0.02,-0.173
FF,2023-06-06,91.2,1.77,5.77,"Henry, Tommy",657041,674072,strikeout,swinging_strike,,,,,3,Lane Thomas strikes out swinging.,R,R,L,WSH,AZ,S,2,,0,2,2023,0.51,1.16,0.57,3.15,,,,1,2,Bot,,,,,672515,,,-4.139480903173338,-132.79591449527837,-3.2449742065090468,6.92925994274223,27.234919593551624,-17.946972252499734,3.16,1.55,,,,92.1,2183,6.7,717881,674072,672515,572233,606466,668942,672695,682998,664983,656976,53.81,,,0.0,1,0,0,,21,3,4-Seam Fastball,4,1,4,1,1,4,4,1,Standard,Standard,143,-0.008,-0.107
