pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SV,2023-08-26,79.7,1.31,5.95,"Urías, Julio",596115,628711,walk,ball,,,,,12,Trevor Story walks.,R,R,L,BOS,LAD,B,,,3,1,2023,-1.4,-0.45,0.85,2.93,,,,1,6,Bot,,,,,669257,,,1.6184333048135762,-116.07007218856492,0.9619972665544544,-12.897518304101355,22.873610901619728,-36.65728416227249,3.35,1.57,,,,79.0,2910,5.9,716849,628711,669257,518692,642708,571970,500743,621035,571771,605141,54.6,,,0.7,1,0,0,,53,5,Slurve,5,4,5,4,4,5,5,4,Standard,Standard,304,0.023,0.16
FC,2023-08-26,91.0,1.2,5.91,"Urías, Julio",594807,628711,home_run,hit_into_play,,,,,7,Adam Duvall homers (15) on a fly ball to left center field.   Justin Turner scores.    Rob Refsnyder scores.,R,R,L,BOS,LAD,X,,fly_ball,0,2,2023,-0.29,0.56,-0.59,1.46,457759,,608701,1,6,Bot,63.21,71.28,,,669257,,,-3.861667025067322,-132.54629687356754,-6.516042319398278,-2.7446247226002938,25.47020873173051,-24.450594812304995,3.24,1.48,353,103.2,41,91.2,2899,6.1,716849,628711,669257,518692,642708,571970,500743,621035,571771,605141,54.39,0.26,0.514,2.0,1,0,3,5,52,5,Cutter,2,4,2,4,4,5,5,4,Standard,Strategic,183,0.381,2.285
FC,2023-08-26,90.3,1.2,5.95,"Urías, Julio",646240,628711,strikeout,swinging_strike,,,,,3,Rafael Devers strikes out swinging.,R,L,L,BOS,LAD,S,2,,1,2,2023,-0.61,0.52,0.31,2.87,457759,,608701,0,6,Bot,,,,,669257,,,-0.908963596466254,-131.6807929579627,-2.8949820507590225,-6.99373479544002,25.156735246086736,-25.76858969574775,3.27,1.5,,,,90.4,2813,6.0,716849,628711,669257,518692,642708,571970,500743,621035,571771,605141,54.51,,,0.0,1,0,0,,51,7,Cutter,2,4,2,4,4,2,2,4,Standard,Standard,186,-0.097,-0.488
SI,2023-08-26,89.9,3.03,4.82,"Bernardino, Brennan",518692,657514,strikeout,swinging_strike,,,,,8,Freddie Freeman strikes out swinging.,R,L,L,BOS,LAD,S,2,,3,2,2023,0.97,1.01,-0.16,2.02,,681546,605141,2,6,Top,,,,,624512,,,-9.876876748033387,-130.6238076708567,-3.077003956948942,13.206849566414713,27.53564264237109,-20.105921166584253,3.69,1.82,,,,89.2,2129,5.9,716849,657514,624512,457759,657136,649966,646240,608701,594807,657077,54.59,,,0.0,1,0,0,,48,8,Sinker,2,4,4,2,4,2,4,2,Strategic,Standard,135,0.032,-0.489
FC,2023-08-26,87.9,-1.46,6.06,"Winckowski, Josh",621035,670174,strikeout,swinging_strike,,,,,3,Chris Taylor strikes out swinging.,R,R,R,BOS,LAD,S,2,,1,2,2023,0.58,-0.13,0.32,3.32,,,681546,0,6,Top,,,,,624512,,,3.124568258572584,-127.97754876782368,-0.2479096592334949,5.695628554166774,26.791820890101885,-33.7843929700544,3.57,1.67,,,,88.5,2224,6.6,716849,670174,624512,457759,657136,649966,646240,608701,594807,657077,53.85,,,0.0,1,0,0,,45,4,Cutter,2,4,4,2,4,2,4,2,Standard,Standard,79,0.023,-0.248
SI,2023-08-26,97.0,-1.67,5.81,"Winckowski, Josh",681546,670174,walk,ball,,,,,14,James Outman walks.,R,L,R,BOS,LAD,B,,,3,2,2023,-1.22,0.83,0.88,1.06,,,,0,6,Top,,,,,624512,,,9.640174136476864,-140.80266373255142,-9.149026374712983,-18.300642536931225,29.72679843867545,-19.22196714726535,3.47,1.64,,,,97.9,2196,6.8,716849,670174,624512,457759,657136,649966,646240,608701,594807,657077,53.73,,,0.7,1,0,0,,44,6,Sinker,2,4,4,2,4,2,4,2,Strategic,Standard,208,-0.024,0.311
FF,2023-08-26,95.1,1.21,5.81,"Urías, Julio",657077,628711,strikeout,called_strike,,,,,13,Alex Verdugo called out on strikes.,R,L,L,BOS,LAD,S,2,,0,2,2023,0.13,1.27,-0.96,1.91,,,657136,2,5,Bot,,,,,669257,,,-5.975159264681572,-138.41662796401624,-7.488112324608469,2.810942746100731,26.945922435274262,-14.436329013685553,3.57,1.61,,,,95.6,2590,6.3,716849,628711,669257,518692,642708,571970,500743,621035,571771,605141,54.25,,,0.0,1,0,0,,43,4,4-Seam Fastball,2,4,2,4,4,2,2,4,Strategic,Strategic,153,-0.032,-0.158
CH,2023-08-26,87.5,1.43,5.77,"Urías, Julio",649966,628711,strikeout,called_strike,,,,,2,Luis Urias called out on strikes.,R,R,L,BOS,LAD,S,2,,3,2,2023,1.11,0.5,0.09,2.86,,,,1,5,Bot,,,,,669257,,,-5.4774486247846585,-127.35927893687642,-1.935489607719561,13.158991055863131,25.24539027909368,-26.532277722560195,3.28,1.49,,,,87.2,2020,6.0,716849,628711,669257,518692,642708,571970,500743,621035,571771,605141,54.51,,,0.0,1,0,0,,41,6,Changeup,2,4,2,4,4,2,2,4,Standard,Standard,133,-0.021,-0.21
CH,2023-08-26,87.5,1.83,5.69,"Urías, Julio",622569,628711,strikeout,swinging_strike,,,,,6,Pablo Reyes strikes out swinging.,R,R,L,BOS,LAD,S,2,,0,2,2023,1.26,0.52,0.69,2.23,,,,0,5,Bot,,,,,669257,,,-5.366384284704268,-127.1910477975866,-3.16312941652491,14.768950054561191,30.774225245160284,-26.082500551998557,3.16,1.52,,,,87.1,2034,6.5,716849,628711,669257,518692,642708,571970,500743,621035,571771,605141,53.99,,,0.0,1,0,0,,40,3,Changeup,2,4,2,4,4,2,2,4,Standard,Standard,131,-0.031,-0.151
FF,2023-08-26,93.3,1.72,6.01,"Paxton, James",571970,572020,home_run,hit_into_play,,,,,8,Max Muncy homers (30) on a fly ball to right center field.    Will Smith scores.,R,L,L,BOS,LAD,X,,fly_ball,3,1,2023,1.32,1.1,-0.03,1.8,,,669257,1,5,Top,208.37,50.64,,,657136,,,-7.458271706803025,-135.49620258508506,-7.533405167699549,17.914620029090937,30.08058530275864,-17.091112527284523,3.15,1.56,418,107.8,28,93.9,2119,6.8,716849,572020,657136,457759,649966,646240,622569,608701,594807,657077,53.72,0.98,1.973,2.0,1,0,3,6,37,5,4-Seam Fastball,2,2,2,2,4,2,4,2,Strategic,Standard,136,-0.241,1.562
FF,2023-08-26,95.0,2.08,5.78,"Paxton, James",669257,572020,walk,ball,,,,,12,Will Smith walks.,R,R,L,BOS,LAD,B,,,3,2,2023,0.99,1.23,0.69,3.69,,,,1,5,Top,,,,,657136,,,-5.889303511802951,-138.19242839357034,-2.55756897109808,14.02691280465513,31.519723758268466,-16.11054061480367,3.35,1.6,,,,95.4,2042,6.6,716849,572020,657136,457759,649966,646240,622569,608701,594807,657077,53.92,,,0.7,1,0,0,,36,8,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,131,-0.033,0.226
FC,2023-08-26,89.5,1.11,6.08,"Urías, Julio",596115,628711,strikeout,swinging_strike,,,,,13,Trevor Story strikes out swinging.,R,R,L,BOS,LAD,S,2,,2,2,2023,-0.65,0.44,-0.84,1.64,608701,,,2,4,Bot,,,,,669257,,,-3.384397213418888,-130.3459382755203,-5.874506407073386,-6.898900120406415,23.935627881367637,-26.25484279532242,3.23,1.51,,,,88.9,2827,5.6,716849,628711,669257,518692,642708,571970,500743,621035,571771,605141,54.88,,,0.0,1,0,0,,34,5,Cutter,2,2,2,2,2,2,2,2,Standard,Standard,191,-0.047,-0.309
FF,2023-08-26,91.2,1.63,5.85,"Urías, Julio",457759,628711,home_run,hit_into_play,,,,,4,Justin Turner homers (21) on a fly ball to left field.,R,R,L,BOS,LAD,X,,fly_ball,1,1,2023,0.33,1.38,-0.33,2.09,,,,0,4,Bot,13.95,83.56,,,669257,,,-5.568360290310531,-132.77616977161145,-6.587367672169004,4.957101241574597,24.15284127726657,-14.597286558224084,3.33,1.5,395,107.0,30,91.0,2460,5.8,716849,628711,669257,518692,642708,571970,500743,621035,571771,605141,54.7,0.971,1.975,2.0,1,0,3,6,30,3,4-Seam Fastball,1,2,1,2,2,2,2,2,Standard,Standard,150,0.138,1.011
KC,2023-08-26,80.9,1.93,5.96,"Paxton, James",681546,572020,walk,blocked_ball,,,,,13,James Outman walks.,R,L,L,BOS,LAD,B,,,3,2,2023,-0.15,-0.77,-0.86,0.29,642708,,,1,4,Top,,,,,657136,,,-5.970081179665088,-117.71066248040452,-4.6052893327438325,-0.343232711038072,21.02411712021813,-38.743670694318425,3.5,1.71,,,,81.7,1955,6.7,716849,572020,657136,457759,649966,646240,622569,608701,594807,657077,53.78,,,0.7,1,0,0,,26,7,Knuckle Curve,1,1,1,1,1,1,1,1,Strategic,Standard,318,-0.016,0.317
FF,2023-08-26,92.8,2.23,5.68,"Paxton, James",642708,572020,walk,ball,,,,,13,Amed Rosario walks.,R,R,L,BOS,LAD,B,,,3,1,2023,1.14,1.18,-0.79,1.17,,,,0,4,Top,,,,,657136,,,-10.336032758865734,-134.5725691730707,-8.363883823290285,16.133815799558512,30.213160165694102,-16.10876169089871,3.2,1.58,,,,93.5,2127,7.0,716849,572020,657136,457759,649966,646240,622569,608701,594807,657077,53.53,,,0.7,1,0,0,,24,5,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,127,-0.044,0.228
FC,2023-08-26,87.4,1.28,6.04,"Urías, Julio",649966,628711,strikeout,swinging_strike,,,,,13,Luis Urias strikes out swinging.,R,R,L,BOS,LAD,S,2,,1,2,2023,-0.35,0.41,-1.55,2.16,,,,0,3,Bot,,,,,669257,,,-6.090779457962774,-127.26416084875538,-4.09356637489428,-2.6589250345598403,23.6898805491328,-27.08046289044743,3.03,1.43,,,,87.3,2749,6.0,716849,628711,669257,518692,642708,571970,500743,621035,571771,605141,54.5,,,0.0,1,0,0,,21,4,Cutter,1,1,1,1,1,1,1,1,Standard,Standard,186,-0.025,-0.173
SI,2023-08-26,94.8,2.27,5.81,"Paxton, James",518692,572020,strikeout,swinging_strike,,,,,14,Freddie Freeman strikes out swinging.,R,L,L,BOS,LAD,S,2,,3,2,2023,1.27,0.75,1.24,2.36,,,,0,3,Top,,,,,657136,,,-5.574033832334737,-137.87236571280155,-5.060510751175745,17.4472134979038,30.24215172561799,-21.659059620559937,3.69,1.82,,,,95.4,2103,6.6,716849,572020,657136,457759,649966,646240,622569,608701,594807,657077,53.86,,,0.0,1,0,0,,18,8,Sinker,1,1,1,1,1,1,1,1,Strategic,Standard,132,0.025,-0.314
SV,2023-08-26,79.6,1.44,5.94,"Urías, Julio",596115,628711,strikeout,swinging_strike,,,,,13,Trevor Story strikes out swinging.,R,R,L,BOS,LAD,S,2,,3,2,2023,-1.69,-0.55,-0.8,1.08,,,,1,2,Bot,,,,,669257,,,-1.7467889996129695,-115.82141038344808,-2.79555526495664,-14.70903988990844,23.81867125991433,-36.78109152697607,3.23,1.51,,,,79.0,2975,6.1,716849,628711,669257,518692,642708,571970,500743,621035,571771,605141,54.39,,,0.0,1,0,0,,16,6,Slurve,1,1,1,1,1,1,1,1,Standard,Standard,317,-0.016,-0.21
FC,2023-08-26,87.9,1.23,6.11,"Urías, Julio",594807,628711,strikeout,swinging_strike,,,,,7,Adam Duvall strikes out swinging.,R,R,L,BOS,LAD,S,2,,1,2,2023,-0.44,0.52,-0.71,1.73,,,,0,2,Bot,,,,,669257,,,-3.779944685231943,-128.03729867842628,-5.672059094594165,-4.26227541993006,21.610023177312016,-25.55484405695175,3.24,1.48,,,,88.0,2775,5.9,716849,628711,669257,518692,642708,571970,500743,621035,571771,605141,54.63,,,0.0,1,0,0,,15,4,Cutter,1,1,1,1,1,1,1,1,Standard,Strategic,193,-0.023,-0.173
FF,2023-08-26,94.8,2.37,5.85,"Paxton, James",621035,572020,walk,ball,,,,,12,Chris Taylor walks.,R,R,L,BOS,LAD,B,,,3,1,2023,1.1,1.06,0.95,3.21,,,,1,2,Top,,,,,657136,,,-6.204931645374627,-137.9448323113234,-3.6338235325448514,15.419336587236211,29.08293005415975,-18.01156653887994,3.48,1.67,,,,95.7,2081,6.7,716849,572020,657136,457759,649966,646240,622569,608701,594807,657077,53.82,,,0.7,1,0,0,,12,5,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,127,-0.026,0.16
KC,2023-08-26,81.2,2.39,5.8,"Paxton, James",681546,572020,strikeout,swinging_strike,,,,,13,James Outman strikes out swinging.,R,L,L,BOS,LAD,S,2,,3,2,2023,-0.16,-0.56,-0.25,0.93,,,,0,2,Top,,,,,657136,,,-5.668014496707823,-118.2297596727045,-3.2830545520204746,-0.4536171671558893,21.031189637899764,-37.09711754921847,3.44,1.64,,,,82.1,1895,6.7,716849,572020,657136,457759,649966,646240,622569,608701,594807,657077,53.78,,,0.0,1,0,0,,11,8,Knuckle Curve,1,1,1,1,1,1,1,1,Strategic,Standard,326,0.023,-0.314
CH,2023-08-26,85.7,1.41,5.88,"Urías, Julio",608701,628711,strikeout,called_strike,,,,,2,Rob Refsnyder called out on strikes.,R,R,L,BOS,LAD,S,2,,1,2,2023,1.31,0.58,-0.03,3.25,,,,1,1,Bot,,,,,669257,,,-6.005272839206114,-124.72593341531288,-1.1661431370052124,14.824431623932975,22.81288862428014,-26.08391611561908,3.45,1.55,,,,85.5,2090,6.0,716849,628711,669257,518692,642708,571970,500743,621035,571771,605141,54.53,,,0.0,1,0,0,,9,4,Changeup,1,1,1,1,1,1,1,1,Standard,Standard,133,-0.016,-0.12
SV,2023-08-26,76.0,1.52,6.01,"Urías, Julio",657077,628711,home_run,hit_into_play,,,,,5,Alex Verdugo homers (12) on a fly ball to right center field.,R,L,L,BOS,LAD,X,,fly_ball,0,1,2023,-1.34,-0.22,-0.04,2.75,,,,0,1,Bot,198.09,63.26,,,669257,,,-0.8452666703684081,-110.76077689387328,0.5889247884171593,-10.89933973878,20.14425082419316,-34.305102316562696,3.39,1.48,380,95.0,29,75.3,2752,5.8,716849,628711,669257,518692,642708,571970,500743,621035,571771,605141,54.74,0.214,0.403,2.0,1,0,3,5,7,2,Slurve,0,1,0,1,1,1,1,1,Strategic,Standard,311,0.105,1.038
FF,2023-08-26,93.3,2.41,5.66,"Paxton, James",571771,572020,strikeout,called_strike,,,,,8,Enrique Hernandez called out on strikes.,R,R,L,BOS,LAD,S,2,,3,2,2023,1.09,1.05,0.24,1.75,518692,,642708,2,1,Top,,,,,657136,,,-8.037917980749212,-135.66771008758022,-6.713894378197392,15.117559881657956,26.497895228250236,-17.894301914849223,3.23,1.65,,,,94.5,2085,6.8,716849,572020,657136,457759,649966,646240,622569,608701,594807,657077,53.74,,,0.0,1,0,0,,6,7,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,133,0.043,-0.568
KC,2023-08-26,82.7,1.92,6.02,"Paxton, James",669257,572020,strikeout,swinging_strike_blocked,,,,,13,Will Smith strikes out swinging.,R,R,L,BOS,LAD,S,2,,1,2,2023,-0.2,-0.74,-1.55,-0.37,,605141,518692,0,1,Top,,,,,657136,,,-7.556656793047423,-120.196930694074,-6.683760444596929,-0.5406587041497058,23.02757419636942,-38.23019333320568,3.4,1.58,,,,83.3,2031,6.7,716849,572020,657136,457759,649966,646240,622569,608701,594807,657077,53.79,,,0.0,1,0,0,,3,4,Knuckle Curve,0,0,0,0,0,0,0,0,Standard,Standard,333,0.05,-0.354
SI,2023-08-26,94.6,2.29,5.83,"Paxton, James",518692,572020,walk,ball,,,,,13,Freddie Freeman walks.,R,L,L,BOS,LAD,B,,,3,0,2023,1.1,1.0,-0.46,1.25,,605141,,0,1,Top,,,,,657136,,,-9.691800197405149,-137.2979579036873,-8.573748201124927,15.92629827709817,25.635308576771845,-17.909907208614143,3.69,1.82,,,,95.7,2149,6.7,716849,572020,657136,457759,649966,646240,622569,608701,594807,657077,53.78,,,0.7,1,0,0,,2,4,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,126,-0.028,0.143
CU,2023-08-26,84.9,-1.83,6.17,"Johnson, Pierce",672275,572955,strikeout,swinging_strike_blocked,,,,,14,Patrick Bailey strikes out swinging.,R,L,R,SF,ATL,S,2,,1,2,2023,0.61,-0.72,0.65,0.82,,,,2,8,Bot,,,,,669221,,,4.564325719382637,-123.58187299485832,-4.780678904601056,5.449460284690878,22.88625059552015,-38.89706876953239,3.35,1.6,,,,84.5,3015,5.9,716848,572955,669221,621566,670032,663586,606115,592696,671739,660670,54.62,,,0.0,1,0,0,,69,4,Curveball,2,7,2,7,7,2,2,7,Strategic,Standard,44,-0.002,-0.074
FS,2023-08-26,85.4,-2.66,5.26,"Yates, Kirby",685133,489446,strikeout,swinging_strike,,,,,14,Wade Meckler strikes out swinging.,R,L,R,SF,ATL,S,2,,2,2,2023,-0.9,-0.04,0.39,1.12,,,,0,7,Bot,,,,,669221,,,8.932599370589983,-124.18074774717516,-3.466854840123391,-10.882338216997562,20.76723492414312,-32.16741426279144,3.16,1.46,,,,85.7,1214,6.1,716848,489446,669221,621566,670032,663586,606115,592696,671739,660670,54.36,,,0.0,1,0,0,,57,5,Split-Finger,2,4,2,4,4,2,2,4,Strategic,Standard,278,-0.038,-0.212
SI,2023-08-26,94.0,1.67,5.63,"Rogers, Taylor",663586,573124,strikeout,swinging_strike,,,,,14,Austin Riley strikes out swinging.,R,R,L,SF,ATL,S,2,,2,2,2023,1.37,0.56,1.06,2.48,,,,2,7,Top,,,,,672275,,,-4.572782480717826,-136.8403733636155,-3.6811652929227834,18.28946752874761,29.8579053952212,-24.491391822147104,3.48,1.62,,,,93.2,2167,5.8,716848,573124,672275,605204,642731,669477,657557,671218,596103,682641,54.74,,,0.0,1,0,0,,56,7,Sinker,2,4,4,2,4,2,4,2,Standard,Strategic,130,0.008,-0.09
CU,2023-08-26,75.6,1.32,6.11,"Fried, Max",671218,608331,strikeout,swinging_strike,,,,,8,Heliot Ramos strikes out swinging.,R,R,L,SF,ATL,S,2,,2,2,2023,-0.85,-1.59,0.05,1.76,,,657557,1,6,Bot,,,,,669221,,,-1.1211417069209644,-109.9900971451248,1.0045581287175422,-6.618192131666775,22.806910947788385,-45.34656482844245,3.19,1.49,,,,75.0,2860,6.3,716848,608331,669221,621566,670032,663586,606115,592696,671739,660670,54.23,,,0.0,1,0,0,,52,5,Curveball,2,4,2,4,4,2,2,4,Standard,Standard,328,-0.044,-0.264
