pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SI,2023-04-08,93.7,-1.48,5.43,"Singer, Brady",573262,663903,strikeout,called_strike,,,,,3,Mike Yastrzemski called out on strikes.,R,L,R,SF,KC,S,2,,3,2,2023,-1.46,1.06,0.62,3.0,,605204,,1,4,Bot,,,,,521692,,,8.806774832351831,-136.07377332895163,-2.8980632595964235,-20.117657731020213,31.45368435669755,-18.56044381554412,3.35,1.7,,,,94.9,1043,7.2,718672,663903,521692,686469,622110,641531,677951,658668,664728,669004,53.25,,,0.0,1,0,0,,29,6,Sinker,2,0,2,0,0,2,2,0,Standard,Standard,194,-0.023,-0.417
SL,2023-04-08,83.0,-1.6,5.59,"Singer, Brady",664774,663903,home_run,hit_into_play,,,,,9,LaMonte Wade Jr.  homers (1) on a fly ball to right field.,R,L,R,SF,KC,X,,fly_ball,0,1,2023,0.87,0.16,0.35,1.81,,,,0,4,Bot,230.53,77.57,,,521692,,,2.793077225347844,-120.83800926232318,-2.421702521502103,7.849528896496575,27.03022996534998,-30.2909662345119,3.19,1.54,394,111.5,22,83.8,2388,7.1,718672,663903,521692,686469,622110,641531,677951,658668,664728,669004,53.38,0.983,1.898,2.0,1,0,3,6,25,2,Slider,0,0,0,0,0,1,1,0,Standard,Standard,171,0.131,1.047
SI,2023-04-08,96.2,3.29,5.52,"Manaea, Sean",658668,640455,strikeout,swinging_strike,,,,,12,Edward Olivares strikes out swinging.,R,R,L,SF,KC,S,2,,1,2,2023,1.28,1.01,0.75,3.93,,641531,,2,3,Top,,,,,666165,,,-9.738583142527576,-139.68540245868482,-0.8608866453105264,18.940551449868813,32.915236370713664,-19.041188619133024,3.51,1.69,,,,97.1,2135,7.0,718672,640455,666165,664774,642731,605204,543063,573262,669369,624424,53.46,,,0.0,1,0,0,,17,4,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,124,0.037,-0.203
SI,2023-04-08,95.4,3.31,5.62,"Manaea, Sean",677951,640455,strikeout,swinging_strike,,,,,3,Bobby Witt Jr.  strikes out swinging.,R,R,L,SF,KC,S,2,,1,2,2023,1.01,1.06,0.82,3.54,,641531,,1,3,Top,,,,,666165,,,-8.955166073563454,-138.68275696379118,-2.282235170600852,14.941836005048438,29.347022754206517,-18.115659367130878,3.46,1.64,,,,96.9,2083,7.1,718672,640455,666165,664774,642731,605204,543063,573262,669369,624424,53.41,,,0.0,1,0,0,,16,4,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,131,0.039,-0.214
SL,2023-04-08,85.1,-1.54,5.42,"Singer, Brady",642731,663903,strikeout,swinging_strike,,,,,14,Thairo Estrada strikes out swinging.,R,R,R,SF,KC,S,2,,0,2,2023,0.31,-0.04,0.92,1.11,,,,2,2,Bot,,,,,521692,,,5.224395967308517,-123.9054095484303,-3.79524573778262,2.201204288115808,22.87351456363804,-32.10665032031066,3.33,1.64,,,,86.5,2382,7.0,718672,663903,521692,686469,622110,641531,677951,658668,664728,669004,53.49,,,0.0,1,0,0,,13,3,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,101,-0.011,-0.054
CH,2023-04-08,88.1,2.89,6.05,"Manaea, Sean",622110,640455,strikeout,swinging_strike,,,,,14,Matt Duffy strikes out swinging.,R,R,L,SF,KC,S,2,,2,2,2023,1.19,0.54,0.5,1.1,,,,2,2,Top,,,,,666165,,,-8.35579249967636,-128.02442216947594,-7.134057010377817,14.745518959020506,24.63719057250357,-24.92131950209424,3.52,1.66,,,,89.1,1349,6.8,718672,640455,666165,664774,642731,605204,543063,573262,669369,624424,53.68,,,0.0,1,0,0,,10,7,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,126,0.01,-0.102
SI,2023-04-08,96.7,3.17,5.54,"Manaea, Sean",686469,640455,strikeout,called_strike,,,,,4,Vinnie Pasquantino called out on strikes.,R,L,L,SF,KC,S,2,,3,2,2023,1.11,1.18,-0.65,2.9,,,,1,2,Top,,,,,666165,,,-12.862895862237718,-140.25068792488364,-4.2394207581477446,17.499464256019984,30.226152856006795,-15.702737066988838,3.49,1.7,,,,98.0,2213,7.1,718672,640455,666165,664774,642731,605204,543063,573262,669369,624424,53.41,,,0.0,1,0,0,,9,6,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard,124,0.017,-0.197
SI,2023-04-08,94.0,3.52,5.5,"Manaea, Sean",658668,640455,walk,ball,,,,,12,Edward Olivares walks.,R,R,L,SF,KC,B,,,3,0,2023,1.27,0.98,1.1,3.26,,,,1,1,Top,,,,,666165,,,-9.145227801229863,-136.65146599821,-2.281979440063915,17.92352710300741,29.923977335644874,-19.524991116962905,3.5,1.67,,,,94.8,2169,6.8,718672,640455,666165,664774,642731,605204,543063,573262,669369,624424,53.71,,,0.7,1,0,0,,2,4,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,119,-0.025,0.099
SL,2023-04-08,86.4,3.53,5.75,"Manaea, Sean",677951,640455,strikeout,swinging_strike,,,,,12,Bobby Witt Jr.  strikes out swinging.,R,R,L,SF,KC,S,2,,1,2,2023,0.14,0.21,1.05,3.16,,,,0,1,Top,,,,,666165,,,-6.260964858473686,-125.64851930260444,-0.3577653092514646,2.765871403912631,25.576947080775486,-30.0909504947016,3.46,1.64,,,,87.1,1980,6.8,718672,640455,666165,664774,642731,605204,543063,573262,669369,624424,53.7,,,0.0,1,0,0,,1,4,Slider,0,0,0,0,0,0,0,0,Standard,Standard,205,0.022,-0.165
SL,2023-04-08,86.2,-2.43,5.41,"Rucker, Michael",666969,621074,strikeout,swinging_strike_blocked,,,,,14,"Adolis Garcia strikes out swinging, catcher Yan Gomes to first baseman Trey Mancini.",R,R,R,CHC,TEX,S,2,,2,2,2023,0.4,-0.46,0.31,0.09,,663993,,2,9,Top,,,,,543228,,,5.73705070765989,-125.46232376622557,-5.530457363763164,3.061907686912195,24.518998983724277,-36.14440342506239,3.43,1.74,,,,86.8,2560,6.6,718669,621074,543228,641820,663538,663611,621020,664023,641355,621550,53.92,,,0.0,1,0,0,,81,5,Slider,10,3,3,10,3,10,3,10,Standard,Standard,45,0.0,-0.311
FF,2023-04-08,96.0,-2.17,5.56,"Rucker, Michael",608369,621074,strikeout,called_strike,,,,,1,Corey Seager called out on strikes.,R,L,R,CHC,TEX,S,2,,1,2,2023,-0.51,1.31,-0.77,3.19,,543760,,1,9,Top,,,,,543228,,,4.8649249142269335,-139.8011179366837,-3.650117051248298,-7.808959992865562,31.101214499747503,-14.304489539411938,3.48,1.55,,,,96.2,2392,6.3,718669,621074,543228,641820,663538,663611,621020,664023,641355,621550,54.19,,,0.0,1,0,0,,79,5,4-Seam Fastball,10,2,2,10,2,10,2,10,Standard,Standard,214,0.0,-0.214
SL,2023-04-08,79.7,-2.59,5.56,"Dunning, Dane",621020,641540,walk,ball,,,,,11,Dansby Swanson walks.   Nick Madrigal to 3rd.    Nico Hoerner to 2nd.,R,R,R,CHC,TEX,B,,,3,2,2023,0.56,-0.2,-1.19,2.59,,663611,663538,2,8,Bot,,,,,641680,,,2.0300228159859253,-116.01501474993496,0.6222623978427351,4.626025351406973,22.326182106229,-34.33896953651581,3.27,1.48,,,,79.9,2386,6.4,718669,641540,641680,663993,543760,673962,608369,669701,666969,543257,54.06,,,0.7,1,0,0,,74,6,Slider,7,2,7,2,2,7,7,2,Standard,Standard,37,0.0,0.152
FF,2023-04-08,93.1,2.76,6.44,"Hearn, Taylor",543228,621368,home_run,hit_into_play,,,,,4,Yan Gomes homers (1) on a fly ball to left field.,R,R,L,CHC,TEX,X,,fly_ball,1,0,2023,0.7,1.2,-0.3,2.16,,,,2,8,Bot,16.27,95.51,,,641680,,,-9.368915009263633,-135.0627446365403,-7.828322356445271,10.647267635069175,29.011851226803223,-15.948562128608762,3.09,1.43,370,104.3,27,93.1,2165,6.4,718669,621368,641680,663993,543760,673962,608369,669701,666969,543257,54.1,0.874,1.725,2.0,1,0,3,6,71,2,4-Seam Fastball,6,2,6,2,2,7,7,2,Standard,Standard,143,0.007,0.972
SL,2023-04-08,87.6,2.51,6.38,"Hearn, Taylor",543333,621368,strikeout,swinging_strike,,,,,7,Eric Hosmer strikes out swinging.,R,L,L,CHC,TEX,S,2,,2,2,2023,-0.18,0.18,-0.44,1.86,,,,0,8,Bot,,,,,641680,,,-6.792582601723837,-127.49274519743534,-5.2177568469792295,-0.6204262704393073,24.679499308760708,-29.38307026613883,3.75,1.78,,,,88.3,2129,6.6,718669,621368,641680,663993,543760,673962,608369,669701,666969,543257,53.93,,,0.0,1,0,0,,69,5,Slider,6,2,6,2,2,6,6,2,Strategic,Standard,236,-0.001,-0.211
SL,2023-04-08,88.5,2.67,6.36,"Hearn, Taylor",621550,621368,strikeout,swinging_strike,,,,,13,Patrick Wisdom strikes out swinging.,R,R,L,CHC,TEX,S,2,,1,2,2023,-0.22,0.1,-1.38,1.84,664023,,641820,2,7,Bot,,,,,641680,,,-9.446090028467234,-128.51194748887363,-5.143522010897014,-0.4169534058386255,26.822800904817303,-30.16990105806068,3.3,1.56,,,,88.6,2169,6.5,718669,621368,641680,663993,543760,673962,608369,669701,666969,543257,54.02,,,0.0,1,0,0,,65,6,Slider,6,2,6,2,2,6,6,2,Standard,Standard,289,-0.006,-0.248
FF,2023-04-08,96.7,2.57,6.36,"Hearn, Taylor",664023,621368,walk,ball,,,,,7,Ian Happ walks.,R,R,L,CHC,TEX,B,,,3,2,2023,0.98,1.25,-0.7,1.49,,663538,,2,7,Bot,,,,,641680,,,-10.996394489796115,-140.193413942008,-10.34180448745098,15.29671806091461,29.316037687312537,-13.410830769595254,3.4,1.58,,,,97.3,2384,6.7,718669,621368,641680,663993,543760,673962,608369,669701,666969,543257,53.82,,,0.7,1,0,0,,63,6,4-Seam Fastball,5,2,5,2,2,5,5,2,Standard,Standard,144,0.002,0.21
SL,2023-04-08,85.1,-1.42,5.82,"Thompson, Keegan",673962,624522,strikeout,swinging_strike,,,,,14,Josh Jung strikes out swinging.,R,R,R,CHC,TEX,S,2,,1,2,2023,0.87,0.36,0.7,1.55,608369,663993,,2,7,Top,,,,,543228,,,3.2148699339141102,-123.90479838226626,-4.448741148274407,8.381166673493654,23.68425370663132,-27.761076366974617,3.65,1.73,,,,84.8,2647,6.0,718669,624522,543228,641820,663538,663611,621020,664023,641355,621550,54.51,,,0.0,1,0,0,,59,5,Slider,5,2,2,5,2,5,2,5,Standard,Standard,63,0.057,-0.858
FF,2023-04-08,93.4,-1.4,5.88,"Thompson, Keegan",608369,624522,walk,ball,,,,,11,Corey Seager walks.   Josh H.   Smith to 2nd.,R,L,R,CHC,TEX,B,,,3,2,2023,-0.63,1.57,-1.68,3.83,,,669701,1,7,Top,,,,,543228,,,0.6609054675904271,-136.0697543634878,-2.999365925937953,-7.974486940869838,28.94308748007746,-12.14413039584671,3.39,1.48,,,,93.3,2567,6.1,718669,624522,543228,641820,663538,663611,621020,664023,641355,621550,54.4,,,0.7,1,0,0,,56,6,4-Seam Fastball,5,1,1,5,1,5,1,5,Standard,Standard,203,-0.028,0.34
FF,2023-04-08,93.8,-1.38,5.86,"Thompson, Keegan",669701,624522,walk,ball,,,,,11,Josh H.   Smith walks.,R,L,R,CHC,TEX,B,,,3,2,2023,-0.62,1.49,-1.39,4.0,,,,0,7,Top,,,,,543228,,,1.3400335398929295,-136.73950305445982,-2.461649480465701,-8.086124221501457,27.297660714581877,-13.001812657691811,2.92,1.35,,,,93.9,2460,6.0,718669,624522,543228,641820,663538,663611,621020,664023,641355,621550,54.46,,,0.7,1,0,0,,54,7,4-Seam Fastball,5,1,1,5,1,5,1,5,Standard,Standard,201,-0.026,0.309
FF,2023-04-08,94.8,1.81,6.16,"Burke, Brock",543228,656271,strikeout,swinging_strike,,,,,12,Yan Gomes strikes out swinging.,R,R,L,CHC,TEX,S,2,,1,2,2023,0.73,1.54,0.57,3.62,,,543333,2,6,Bot,,,,,641680,,,-4.935759261393368,-138.00432330681716,-4.503076495345469,10.375735003036349,29.550472705185506,-11.63421532243684,3.09,1.43,,,,96.2,2304,7.0,718669,656271,641680,663993,543760,673962,608369,677649,666969,543257,53.54,,,0.0,1,0,0,,53,5,4-Seam Fastball,5,1,5,1,1,5,5,1,Standard,Standard,140,-0.004,-0.17
FF,2023-04-08,92.2,-1.23,5.37,"Kennedy, Ian",664023,453178,strikeout,swinging_strike,,,,,12,Ian Happ strikes out swinging.,R,L,R,CHC,TEX,S,2,,3,2,2023,-0.76,1.68,0.05,3.64,,,,0,6,Bot,,,,,641680,,,4.927694881980597,-134.25773362055628,-2.280751505585374,-10.202531071527323,27.76770905682481,-11.526601028916913,3.47,1.65,,,,93.0,2427,6.6,718669,453178,641680,663993,543760,673962,608369,677649,666969,543257,53.89,,,0.0,1,0,0,,48,6,4-Seam Fastball,3,1,3,1,1,3,3,1,Strategic,Standard,212,-0.012,-0.317
FF,2023-04-08,92.2,1.7,6.08,"Steele, Justin",641598,657006,walk,ball,,,,,13,Mitch Garver walks.,R,R,L,CHC,TEX,B,,,3,2,2023,-0.26,0.89,-1.46,1.16,,,,2,6,Top,,,,,543228,,,-7.431213115950998,-133.86321362064234,-8.558830363170824,-1.524850362944978,28.40840643251214,-19.794297826560847,3.28,1.57,,,,92.0,2426,6.2,718669,657006,543228,641820,663538,663611,621020,664023,641355,621550,54.26,,,0.7,1,0,0,,46,7,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard,165,-0.018,0.08
FF,2023-04-08,92.5,1.92,6.11,"Steele, Justin",543257,657006,strikeout,called_strike,,,,,2,Robbie Grossman called out on strikes.,R,R,L,CHC,TEX,S,2,,1,2,2023,-0.05,0.52,-0.04,2.92,,,,1,6,Top,,,,,543228,,,-4.869294378690507,-134.7701288257853,-3.527893619577348,0.3460847246736903,26.44676549967679,-25.27581824842168,2.9,1.44,,,,92.8,2398,6.2,718669,657006,543228,641820,663538,663611,621020,664023,641355,621550,54.34,,,0.0,1,0,0,,45,4,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard,165,0.021,-0.118
CH,2023-04-08,83.0,1.15,5.66,"Pérez, Martín",621020,527048,strikeout,swinging_strike,,,,,2,Dansby Swanson strikes out swinging.,R,R,L,CHC,TEX,S,2,,0,2,2023,1.16,0.86,0.23,2.89,,,,2,5,Bot,,,,,641680,,,-4.333048429265717,-120.7929016460854,-1.550484312246611,12.195749128200474,22.664992604497503,-23.65198300590326,3.46,1.63,,,,82.6,1783,5.9,718669,527048,641680,663993,543760,673962,608369,677649,666969,543257,54.6,,,0.0,1,0,0,,43,3,Changeup,3,1,3,1,1,3,3,1,Standard,Standard,127,-0.006,-0.054
CH,2023-04-08,84.3,1.18,5.6,"Pérez, Martín",620443,527048,strikeout,swinging_strike,,,,,12,Luis Torrens strikes out swinging.,R,R,L,CHC,TEX,S,2,,0,2,2023,1.46,0.8,1.26,2.73,,,,0,4,Bot,,,,,641680,,,-2.695438669997554,-122.8326725875343,-1.8961374419986248,15.292089344348026,24.616000329291303,-23.95993423483277,3.3,1.55,,,,83.6,1788,5.8,718669,527048,641680,663993,543760,673962,608369,677649,666969,543257,54.7,,,0.0,1,0,0,,35,3,Changeup,3,1,3,1,1,3,3,1,Standard,Standard,127,-0.014,-0.135
