pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-10-07,98.8,-0.77,6.4,"Sborz, Josh",656811,622250,strikeout,called_strike,,,,,4,Ryan O'Hearn called out on strikes.,D,L,R,BAL,TEX,S,2,,2,2,2023,-0.59,1.87,-0.28,2.36,,,543305,2,7,Bot,,,,,641680,,,2.6890149266381806,-143.40019323293598,-9.76618062582849,-8.790676374986115,37.86573034196803,-4.359996439139101,3.48,1.73,,,,97.8,2605,6.2,748573,622250,641680,663993,543760,673962,608369,694497,665750,666969,54.28,,,0.0,1,0,0,,60,6,4-Seam Fastball,2,3,2,3,3,2,2,3,,Standard,204,-0.052,-0.202
CU,2023-10-07,87.1,-1.03,6.16,"Sborz, Josh",656775,622250,strikeout,swinging_strike_blocked,,,,,14,Cedric Mullins strikes out swinging.,D,L,R,BAL,TEX,S,2,,1,2,2023,0.83,-0.82,1.4,0.5,,,543305,1,7,Bot,,,,,641680,,,4.112631784355125,-126.58387027643938,-5.583137468553767,7.825752670620395,31.11712466381395,-39.73445199516954,3.32,1.53,,,,86.1,2495,6.2,748573,622250,641680,663993,543760,673962,608369,694497,665750,666969,54.34,,,0.0,1,0,0,,59,4,Curveball,2,3,2,3,3,2,2,3,,Standard,28,-0.061,-0.217
FF,2023-10-07,95.8,-0.74,6.36,"Sborz, Josh",543305,622250,walk,ball,,,,,11,Aaron Hicks walks.,D,L,R,BAL,TEX,B,,,3,0,2023,-0.94,1.64,-1.04,2.76,,,,0,7,Bot,,,,,641680,,,1.3105050992718708,-139.27381704701705,-7.520449002946938,-12.471709363823958,32.76093951976007,-9.33059922415834,3.58,1.68,,,,95.0,2431,6.0,748573,622250,641680,663993,543760,673962,608369,694497,665750,666969,54.49,,,0.7,1,0,0,,57,4,4-Seam Fastball,2,3,2,3,3,2,2,3,,Standard,205,0.077,0.154
FF,2023-10-07,97.5,3.19,5.43,"Hall, DL",666969,669084,strikeout,swinging_strike,,,,,1,Adolis Garcia strikes out swinging.,D,R,L,BAL,TEX,S,2,,1,2,2023,0.42,1.23,-0.78,3.09,,,,0,7,Top,,,,,668939,,,-11.736631111597411,-141.4761871082908,-3.54625008693338,8.444204517301559,34.9819800085503,-15.093150614436688,3.46,1.72,,,,98.0,2301,6.9,748573,669084,668939,663624,624428,602104,683002,669720,656775,543305,53.58,,,0.0,1,0,0,,54,4,4-Seam Fastball,2,3,3,2,3,2,3,2,Standard,Standard,138,0.024,-0.173
SL,2023-10-07,80.9,1.84,6.28,"Smith, Will",683002,519293,strikeout,swinging_strike_blocked,,,,,13,Gunnar Henderson strikes out swinging.,D,L,L,BAL,TEX,S,2,,2,2,2023,-1.03,-0.12,-1.46,0.49,,,,2,6,Bot,,,,,641680,,,-5.37081041554555,-117.54535784627258,-5.893999870337361,-8.289470673850564,25.878312446700228,-32.22785862951743,3.72,1.76,,,,80.1,2510,6.2,748573,519293,641680,663993,543760,673962,608369,694497,665750,666969,54.32,,,0.0,1,0,0,,53,5,Slider,2,3,2,3,3,2,2,3,,Standard,317,-0.019,-0.09
CH,2023-10-07,87.4,-2.55,5.34,"Dunning, Dane",623993,641540,home_run,hit_into_play,,,,,8,Anthony Santander homers (1) on a fly ball to right center field.,D,L,R,BAL,TEX,X,,fly_ball,0,1,2023,-1.41,0.31,0.09,1.67,,,,1,6,Bot,172.23,35.22,,,641680,,,9.344007757970754,-127.03375535078943,-3.4099115320195126,-17.081536521202878,22.205634747976077,-28.34130240241,3.39,1.62,420,108.8,25,88.6,1915,6.8,748573,641540,641680,663993,543760,673962,608369,694497,665750,666969,53.72,0.986,1.978,2.0,1,0,3,6,51,2,Changeup,1,3,1,3,3,2,2,3,,Standard,245,0.134,1.026
SI,2023-10-07,92.0,-2.37,5.36,"Dunning, Dane",668939,641540,strikeout,called_strike,,,,,6,Adley Rutschman called out on strikes.,D,L,R,BAL,TEX,S,2,,1,2,2023,-1.19,0.68,0.65,2.61,,,,0,6,Bot,,,,,641680,,,10.335924213597275,-133.72570752684925,-2.724612491782976,-16.373873826863406,24.395920184251537,-23.54628285774808,3.31,1.58,,,,93.4,2238,6.8,748573,641540,641680,663993,543760,673962,608369,694497,665750,666969,53.66,,,0.0,1,0,0,,50,4,Sinker,1,3,1,3,3,1,1,3,,Standard,218,-0.035,-0.173
CH,2023-10-07,87.6,3.3,5.39,"Hall, DL",543257,669084,strikeout,swinging_strike,,,,,8,Robbie Grossman strikes out swinging.,D,R,L,BAL,TEX,S,2,,2,2,2023,1.1,1.06,-0.23,1.74,,665750,608369,2,6,Top,,,,,668939,,,-10.875920084270138,-127.01574301231284,-4.854765074655768,14.182825291231763,26.58916743029857,-19.88749708565467,3.11,1.5,,,,88.1,2090,6.8,748573,669084,668939,663624,624428,602104,683002,669720,656775,543305,53.68,,,0.0,1,0,0,,49,5,Changeup,1,3,3,1,3,1,3,1,Standard,Standard,115,0.032,-0.394
FF,2023-10-07,96.8,2.9,5.33,"Hall, DL",608369,669084,walk,ball,,,,,11,Corey Seager walks.   Leody Taveras to 2nd.,D,L,L,BAL,TEX,B,,,3,2,2023,0.38,1.31,-1.23,3.09,,,665750,2,6,Top,,,,,668939,,,-12.103526541917503,-140.39319773147108,-3.419289630757086,7.868700632831643,32.86375541498653,-14.274207092181818,3.55,1.46,,,,98.3,2140,7.4,748573,669084,668939,663624,624428,602104,683002,669720,656775,543305,53.14,,,0.7,1,0,0,,48,7,4-Seam Fastball,1,3,3,1,3,1,3,1,Standard,Standard,140,-0.014,0.219
FF,2023-10-07,95.4,-3.04,5.49,"Webb, Jacob",665750,657097,walk,ball,,,,,1,Leody Taveras walks.,D,L,R,BAL,TEX,B,,,3,1,2023,-0.65,1.68,-0.76,3.62,,,,1,6,Top,,,,,668939,,,7.470892118562658,-138.6867026626924,-2.998820097338712,-10.135514683385647,33.67505733645497,-10.160249657243206,3.69,1.75,,,,95.2,2574,6.4,748573,657097,668939,663624,624428,602104,683002,669720,656775,543305,54.06,,,0.7,1,0,0,,46,5,4-Seam Fastball,1,3,3,1,3,1,3,1,Standard,Standard,218,-0.018,0.162
FF,2023-10-07,95.0,-2.94,5.49,"Webb, Jacob",673962,657097,home_run,hit_into_play,,,,,7,Josh Jung homers (1) on a fly ball to center field.,D,R,R,BAL,TEX,X,,fly_ball,1,1,2023,-0.85,1.63,-0.3,2.26,,,,1,6,Top,148.88,37.84,,,668939,,,8.863250820684621,-137.8564285921248,-6.365063720580322,-13.053296754857978,35.923811318359625,-10.180806024816649,3.66,1.78,403,107.5,25,94.6,2565,6.6,748573,657097,668939,663624,624428,602104,683002,669720,656775,543305,53.87,0.954,1.858,2.0,1,0,3,6,45,3,4-Seam Fastball,1,2,2,1,3,1,3,1,Standard,Standard,216,-0.129,1.007
FC,2023-10-07,87.4,-0.65,6.12,"Coulombe, Danny",694497,543056,walk,ball,,,,,11,Evan Carter walks.   Corey Seager to 2nd.,D,L,L,BAL,TEX,B,,,3,2,2023,-0.46,0.38,-0.99,3.7,,,608369,2,5,Top,,,,,668939,,,0.1168536865557931,-127.35333806674876,-0.4825532185135041,-5.042126400709249,25.772786874148867,-28.160418792808485,3.65,1.73,,,,86.4,2735,5.5,748573,543056,668939,663624,624428,602104,683002,669720,656775,543305,54.99,,,0.7,1,0,0,,39,6,Cutter,1,2,2,1,2,1,2,1,Standard,Standard,215,-0.02,0.219
SL,2023-10-07,88.8,-1.44,6.12,"Bradish, Kyle",666969,680694,strikeout,swinging_strike,,,,,2,Adolis Garcia strikes out swinging.,D,R,R,BAL,TEX,S,2,,3,2,2023,0.85,-0.05,0.14,3.1,,,608369,1,5,Top,,,,,668939,,,2.1140580099029758,-129.36333119921625,-1.2091973809703198,9.02042020009303,28.445947505813866,-32.73757855939353,3.46,1.72,,,,89.0,2803,6.5,748573,680694,668939,663624,624428,602104,683002,669720,656775,543305,54.03,,,0.0,1,0,0,,38,6,Slider,1,2,2,1,2,1,2,1,Standard,Standard,68,0.029,-0.369
SI,2023-10-07,95.7,-1.32,6.12,"Bradish, Kyle",543257,680694,strikeout,called_strike,,,,,11,Robbie Grossman called out on strikes.,D,L,R,BAL,TEX,S,2,,0,2,2023,-1.13,0.97,-0.06,3.2,,,608369,0,5,Top,,,,,668939,,,5.90345334172336,-139.3375074441999,-4.370130129390956,-16.023603955481516,29.09328951503075,-18.726870366794547,3.0,1.44,,,,96.6,2415,6.6,748573,680694,668939,663624,624428,602104,683002,669720,656775,543305,53.87,,,0.0,1,0,0,,37,3,Sinker,1,2,2,1,2,1,2,1,,Standard,195,0.034,-0.236
SI,2023-10-07,93.1,-2.43,5.39,"Dunning, Dane",543305,641540,walk,ball,,,,,1,Aaron Hicks walks.,D,L,R,BAL,TEX,B,,,3,2,2023,-1.27,0.44,-0.4,3.6,,663624,,2,4,Bot,,,,,641680,,,8.053300619505784,-135.3371549569697,0.2602459717869118,-17.412296910616302,29.90676982019084,-27.11378776284852,3.62,1.84,,,,93.7,2177,6.7,748573,641540,641680,663993,543760,673962,608369,694497,665750,666969,53.76,,,0.7,1,0,0,,34,6,Sinker,1,2,1,2,2,1,1,2,,Standard,215,0.014,0.179
CH,2023-10-07,82.4,3.02,5.05,"Heaney, Andrew",623993,571760,walk,ball,,,,,13,Anthony Santander walks.,D,R,L,BAL,TEX,B,,,3,2,2023,1.46,0.42,-0.76,1.17,,,,1,4,Bot,,,,,641680,,,-11.444866154668748,-119.41653878676097,-2.993464715493616,16.295634179547466,25.181110220086104,-27.761748955942256,3.39,1.61,,,,82.2,2164,6.6,748573,571760,641680,663993,543760,673962,608369,694497,665750,666969,53.88,,,0.7,1,0,0,,31,7,Changeup,0,2,0,2,2,0,0,2,Standard,Standard,111,0.033,0.228
CU,2023-10-07,85.5,-1.12,6.41,"Bradish, Kyle",543760,680694,strikeout,swinging_strike,,,,,14,Marcus Semien strikes out swinging.,D,R,R,BAL,TEX,S,2,,1,2,2023,0.33,-1.26,1.07,1.34,641680,663993,665750,2,4,Top,,,,,668939,,,4.53715948424215,-124.42692717784576,-3.09707451021755,2.4064289229525966,26.84788437518148,-44.76481018187309,3.35,1.63,,,,85.7,2803,6.6,748573,680694,668939,663624,676059,602104,683002,669720,656775,543305,53.91,,,0.0,1,0,0,,29,4,Curveball,0,2,2,0,2,0,2,0,Standard,Standard,32,0.055,-0.496
FF,2023-10-07,93.6,-1.34,6.43,"Bradish, Kyle",543257,680694,strikeout,called_strike,,,,,3,Robbie Grossman called out on strikes.,D,L,R,BAL,TEX,S,2,,2,2,2023,0.03,1.23,0.6,2.69,,,,0,4,Top,,,,,668939,,,4.95570022621018,-136.31216243336743,-6.751408866642636,-0.5469333232238281,25.42917953971083,-15.502619763953572,2.95,1.54,,,,94.6,2557,6.5,748573,680694,668939,663624,676059,602104,683002,669720,656775,543305,54.01,,,0.0,1,0,0,,22,5,4-Seam Fastball,0,0,0,0,0,0,0,0,,Standard,179,0.027,-0.214
FF,2023-10-07,93.6,3.11,4.96,"Heaney, Andrew",683002,571760,strikeout,swinging_strike,,,,,2,Gunnar Henderson strikes out swinging.,D,L,L,BAL,TEX,S,2,,3,2,2023,1.23,1.33,0.07,3.52,,,,0,2,Bot,,,,,641680,,,-10.650679853131296,-135.89613270631102,-0.864403264242818,17.697334897702625,31.373521834638357,-15.741183679689202,3.72,1.76,,,,94.0,2454,6.8,748573,571760,641680,663993,543760,673962,608369,694497,665750,666969,53.74,,,0.0,1,0,0,,13,7,4-Seam Fastball,0,0,0,0,0,0,0,0,,Standard,127,-0.023,-0.317
SL,2023-10-07,88.3,-1.49,6.07,"Bradish, Kyle",673962,680694,strikeout,swinging_strike,,,,,14,Josh Jung strikes out swinging.,D,R,R,BAL,TEX,S,2,,0,2,2023,1.35,0.01,1.52,1.25,,,694497,2,2,Top,,,,,668939,,,4.515760842217661,-128.47815331294413,-5.644346448404433,13.962979782075871,27.83051274385593,-31.10001466089585,3.66,1.78,,,,88.5,2792,6.5,748573,680694,668939,663624,676059,602104,683002,669720,656775,543305,53.95,,,0.0,1,0,0,,12,3,Slider,0,0,0,0,0,0,0,0,,Standard,51,0.024,-0.158
SI,2023-10-07,96.2,-1.48,6.21,"Bradish, Kyle",663993,680694,strikeout,foul_tip,,,,,5,Nathaniel Lowe strikes out on a foul tip.,D,L,R,BAL,TEX,S,2,,1,2,2023,-1.5,1.08,-0.01,2.43,,,694497,1,2,Top,,,,,668939,,,7.331630796946409,-139.6632943878747,-6.818764402794368,-21.362290121183104,33.660614926952235,-16.69482001692044,3.45,1.56,,,,95.9,2326,6.4,748573,680694,668939,663624,676059,602104,683002,669720,656775,543305,54.12,,,0.0,1,0,0,,11,4,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,199,0.029,-0.217
FF,2023-10-07,94.8,-1.28,6.4,"Bradish, Kyle",641680,680694,strikeout,foul_tip,,,,,11,Jonah Heim strikes out on a foul tip.,D,L,R,BAL,TEX,S,2,,1,2,2023,-0.3,1.62,-0.44,3.89,,,694497,0,2,Top,,,,,668939,,,2.885869992446903,-137.9570725865351,-4.437414346438668,-4.491766878724956,34.23117323187343,-10.84748901714934,3.59,1.67,,,,94.5,2472,6.4,748573,680694,668939,663624,676059,602104,683002,669720,656775,543305,54.13,,,0.0,1,0,0,,10,4,4-Seam Fastball,0,0,0,0,0,0,0,0,,Standard,191,0.035,-0.249
FF,2023-10-07,95.2,-1.51,6.35,"Bradish, Kyle",694497,680694,walk,ball,,,,,11,Evan Carter walks.,D,L,R,BAL,TEX,B,,,3,1,2023,-0.14,1.33,-1.39,3.62,,,,0,2,Top,,,,,668939,,,0.6384719780842022,-138.67912317065824,-4.515782263975804,-1.9657431837792756,30.32172955146813,-14.232902396187086,3.65,1.73,,,,95.6,2476,6.4,748573,680694,668939,663624,676059,602104,683002,669720,656775,543305,54.12,,,0.7,1,0,0,,9,5,4-Seam Fastball,0,0,0,0,0,0,0,0,,Standard,190,-0.038,0.232
SI,2023-10-07,97.3,-1.42,6.12,"Bradish, Kyle",666969,680694,strikeout,swinging_strike,,,,,14,Adolis Garcia strikes out swinging.,D,R,R,BAL,TEX,S,2,,1,2,2023,-1.06,1.1,0.01,1.42,,543257,,2,1,Top,,,,,668939,,,6.299389337249415,-141.37038981299543,-9.682778809400446,-15.592054973306228,30.83866884364102,-15.353225419705412,3.46,1.72,,,,98.0,2259,6.7,748573,680694,668939,663624,676059,602104,683002,669720,656775,543305,53.81,,,0.0,1,0,0,,4,4,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,200,0.032,-0.226
SL,2023-10-07,89.2,-1.57,6.14,"Bradish, Kyle",543760,680694,strikeout,foul_tip,,,,,14,Marcus Semien strikes out on a foul tip.,D,R,R,BAL,TEX,S,2,,0,2,2023,0.9,0.13,1.26,1.96,,,,0,1,Top,,,,,668939,,,5.0753021454005065,-129.8302669356279,-4.548342780892696,9.20389043794012,26.07696844849512,-29.98083974079464,3.35,1.63,,,,89.3,2741,6.3,748573,680694,668939,663624,676059,602104,683002,669720,656775,543305,54.23,,,0.0,1,0,0,,1,3,Slider,0,0,0,0,0,0,0,0,Standard,Standard,53,0.022,-0.152
FF,2023-10-07,96.6,-0.15,5.93,"Pressly, Ryan",668904,519151,strikeout,swinging_strike,,,,,12,Royce Lewis strikes out swinging.,D,R,R,HOU,MIN,S,2,,2,2,2023,-0.09,1.73,0.26,3.53,,,,2,9,Top,,,,,455117,,,1.2936002810689669,-140.57713552487192,-4.708582898887904,-1.550527129222017,35.424209145620296,-8.523298719230212,3.36,1.55,,,,96.3,2617,6.4,748568,519151,455117,547989,514888,608324,665161,676801,643289,663656,54.12,,,0.0,1,0,0,,76,5,4-Seam Fastball,6,4,4,6,4,6,4,6,Standard,Standard,200,0.011,-0.09
CU,2023-10-07,82.7,-0.42,5.98,"Pressly, Ryan",593871,519151,strikeout,swinging_strike,,,,,8,Jorge Polanco strikes out swinging.,D,L,R,HOU,MIN,S,2,,2,2,2023,1.14,-1.18,-0.16,1.55,,,,1,9,Top,,,,,455117,,,-1.6510301685612148,-120.31103748842511,-1.1201906483292396,11.250683103158812,30.064494836460657,-43.36135286953346,3.36,1.66,,,,81.6,3379,6.2,748568,519151,455117,547989,514888,608324,665161,676801,643289,663656,54.27,,,0.0,1,0,0,,75,6,Curveball,6,4,4,6,4,6,4,6,,Standard,26,0.023,-0.148
FF,2023-10-07,95.8,-1.69,5.85,"Pagán, Emilio",488726,641941,walk,ball,,,,,11,Michael Brantley walks.,D,L,R,HOU,MIN,B,,,3,1,2023,-0.63,1.53,-0.96,2.98,,,,0,8,Bot,,,,,680777,,,3.3457213622872075,-139.3580001677505,-5.430548970260844,-8.90443398577349,32.7805566480059,-11.207650838878958,3.33,1.46,,,,96.1,2528,6.6,748568,641941,680777,666135,666397,593871,621043,670242,650489,596146,53.9,,,0.7,1,0,0,,70,5,4-Seam Fastball,6,4,6,4,4,6,6,4,,Standard,212,0.009,0.232
SL,2023-10-07,87.5,-1.8,5.92,"Abreu, Bryan",680777,650556,strikeout,swinging_strike,,,,,12,Ryan Jeffers strikes out swinging.,D,R,R,HOU,MIN,S,2,,2,2,2023,1.07,-0.52,0.94,2.72,621043,,,1,8,Top,,,,,455117,,,4.4051196620573725,-127.27825339956928,-0.4293639421490982,10.474448101287502,29.58420304331492,-37.91999755561164,3.3,1.57,,,,86.9,3053,6.2,748568,650556,455117,547989,514888,608324,665161,488726,676801,663656,54.29,,,0.0,1,0,0,,68,6,Slider,6,4,4,6,4,6,4,6,Standard,Standard,46,0.077,-0.411
FF,2023-10-07,98.3,-1.95,5.76,"Abreu, Bryan",670242,650556,strikeout,swinging_strike,,,,,12,Matt Wallner strikes out swinging.,D,L,R,HOU,MIN,S,2,,1,2,2023,-0.33,1.42,0.93,3.69,,621043,,0,8,Top,,,,,455117,,,8.597443341192262,-142.8808064745913,-3.3885959915218336,-6.67127741312458,35.79666109950223,-12.252085057561173,3.76,1.9,,,,98.4,2362,6.6,748568,650556,455117,547989,514888,608324,665161,488726,676801,663656,53.92,,,0.0,1,0,0,,67,5,4-Seam Fastball,6,4,4,6,4,6,4,6,,Standard,205,0.067,-0.317
CU,2023-10-07,73.3,0.59,5.96,"Thielbar, Caleb",547989,573204,walk,ball,,,,,13,Jose Abreu walks.,D,R,L,HOU,MIN,B,,,3,2,2023,-1.0,-1.57,-1.31,-0.16,,,,2,7,Bot,,,,,680777,,,-2.1102608086711925,-106.53451026394576,-2.062802486180196,-6.9379430412742655,24.3761996830981,-43.62303819818759,3.38,1.63,,,,72.5,2628,6.5,748568,573204,680777,666135,666397,593871,621043,670242,650489,596146,54.0,,,0.7,1,0,0,,64,6,Curveball,6,4,6,4,4,6,6,4,Standard,Strategic,335,0.005,0.111
FF,2023-10-07,95.3,0.54,6.11,"Thielbar, Caleb",663656,573204,strikeout,called_strike,,,,,7,Kyle Tucker called out on strikes.,D,L,L,HOU,MIN,S,2,,2,2,2023,0.36,1.67,-0.36,1.76,,,,1,7,Bot,,,,,680777,,,-3.153728413677189,-138.48209458927678,-9.452747353609425,5.330278320656423,34.21225053447763,-8.740946655088946,3.72,1.76,,,,94.7,2293,6.3,748568,573204,680777,666135,666397,593871,621043,670242,650489,596146,54.23,,,0.0,1,0,0,,63,5,4-Seam Fastball,6,4,6,4,4,6,6,4,,Standard,161,-0.007,-0.148
