pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-09-24,94.5,2.84,6.06,"Ferrer, Jose A.",657088,678606,home_run,hit_into_play,,,,,12,Forrest Wall homers (1) on a fly ball to right field.    Orlando Arcia scores.,R,L,L,WSH,ATL,X,,fly_ball,2,0,2023,1.32,1.03,0.92,2.64,,,606115,1,6,Top,232.39,94.51,,,660688,,,-7.863008374437313,-137.2730418914873,-5.424065899087001,18.48333802058836,31.767804114692492,-18.1066156184996,3.37,1.53,366,99.0,37,93.3,2258,5.8,716467,678606,660688,642086,671277,545121,682928,666906,696285,657041,54.74,0.166,0.328,2.0,1,0,3,5,48,3,4-Seam Fastball,3,4,4,3,6,3,6,3,Standard,Standard,115,-0.193,1.599
FF,2023-09-24,96.5,-1.95,6.08,"Weems, Jordan",606115,607179,walk,ball,,,,,13,Orlando Arcia walks.,R,R,R,WSH,ATL,B,,,3,2,2023,-0.49,1.52,-0.95,2.19,,,,0,6,Top,,,,,660688,,,3.8120564598452056,-140.4149862567559,-8.298082178162874,-7.345216942852844,29.5640980126304,-10.413332573771529,3.47,1.65,,,,97.0,1935,6.4,716467,607179,660688,642086,671277,545121,682928,666906,696285,657041,54.06,,,0.7,1,0,0,,46,6,4-Seam Fastball,3,4,4,3,4,3,4,3,Standard,Standard,213,-0.037,0.313
FF,2023-09-24,95.3,-1.96,6.18,"Weems, Jordan",518595,607179,strikeout,swinging_strike,,,,,11,Travis d'Arnaud strikes out swinging.,R,R,R,WSH,ATL,S,2,,3,2,2023,-0.49,1.59,-0.69,4.13,,663586,542303,2,5,Top,,,,,660688,,,4.4500290783119,-138.75722627532036,-3.321353787171628,-7.385336057962736,31.421002719001372,-11.12232332016272,3.43,1.55,,,,95.4,2064,6.3,716467,607179,660688,642086,671277,545121,682928,666906,696285,657041,54.16,,,0.0,1,0,0,,42,7,4-Seam Fastball,3,4,4,3,4,3,4,3,Standard,Standard,209,0.045,-0.501
CU,2023-09-24,81.7,-2.0,5.89,"Adon, Joan",542303,672851,walk,blocked_ball,,,,,14,Marcell Ozuna walks.,R,R,R,WSH,ATL,B,,,3,0,2023,0.14,-0.27,0.4,0.52,,663586,,2,5,Top,,,,,660688,,,5.117052940603923,-118.91995105850404,-5.022712396717763,0.3854752054802589,21.0284976681813,-34.07086702349956,3.51,1.76,,,,81.7,2181,6.1,716467,672851,660688,642086,671277,545121,682928,666906,696285,657041,54.4,,,0.7,1,0,0,,41,4,Curveball,3,4,4,3,4,3,4,3,Standard,Standard,64,-0.008,0.06
CU,2023-09-24,82.5,-2.09,5.92,"Adon, Joan",645277,672851,strikeout,swinging_strike,,,,,5,Ozzie Albies strikes out swinging.,R,L,R,WSH,ATL,S,2,,1,2,2023,0.27,-0.21,-0.24,2.13,,,,0,5,Top,,,,,660688,,,3.672416670831325,-120.20032746609532,-1.8113737542236832,2.031364004099653,20.55477981028177,-34.05721399073705,3.24,1.59,,,,83.0,2208,6.3,716467,672851,660688,642086,671277,545121,682928,666906,696285,657041,54.24,,,0.0,1,0,0,,38,5,Curveball,3,4,4,3,4,3,4,3,,Standard,80,0.023,-0.174
SL,2023-09-24,85.6,-2.0,5.68,"Strider, Spencer",696285,675911,strikeout,swinging_strike,,,,,14,Jacob Young strikes out swinging.,R,R,R,WSH,ATL,S,2,,2,2,2023,0.61,0.07,1.04,1.01,,,,2,4,Bot,,,,,518595,,,6.075564389795045,-124.54450872994104,-5.017830611408954,5.238484248387248,22.68606538920081,-30.72253825943652,3.25,1.48,,,,87.6,2449,7.3,716467,675911,518595,621566,645277,663586,606115,657088,671739,607680,53.16,,,0.0,1,0,0,,37,5,Slider,3,4,3,4,4,3,3,4,Standard,Standard,105,-0.013,-0.091
FF,2023-09-24,97.2,-1.99,5.77,"Strider, Spencer",666906,675911,strikeout,called_strike,,,,,9,Jake Alu called out on strikes.,R,L,R,WSH,ATL,S,2,,3,2,2023,-0.84,1.41,0.36,2.02,,,,1,4,Bot,,,,,518595,,,8.319885449708003,-141.06699879228464,-7.811133272497096,-13.167063386042278,33.66322065674694,-11.712718401525256,3.32,1.57,,,,98.1,2421,7.0,716467,675911,518595,621566,645277,663586,606115,657088,671739,607680,53.45,,,0.0,1,0,0,,36,7,4-Seam Fastball,3,4,3,4,4,3,3,4,,Standard,208,-0.022,-0.209
CH,2023-09-24,87.9,-1.92,5.83,"Adon, Joan",657088,672851,walk,blocked_ball,,,,,14,Forrest Wall walks.,R,L,R,WSH,ATL,B,,,3,2,2023,-1.29,0.43,1.37,0.58,,,,2,4,Top,,,,,660688,,,10.520109349496437,-127.47208088392148,-7.466973487083374,-16.088647508833326,23.702413148530432,-26.14762972843961,3.37,1.53,,,,87.4,1867,5.9,716467,672851,660688,642086,671277,545121,682928,666906,696285,657041,54.56,,,0.7,1,0,0,,33,7,Changeup,3,4,4,3,4,3,4,3,Standard,Standard,235,-0.013,0.111
CU,2023-09-24,81.1,-1.95,6.0,"Adon, Joan",607680,672851,home_run,hit_into_play,,,,,2,Kevin Pillar homers (8) on a fly ball to left field.   Orlando Arcia scores.,R,R,R,WSH,ATL,X,,fly_ball,0,1,2023,0.27,-0.45,-0.24,2.83,,606115,,2,4,Top,37.28,58.53,,,660688,,,3.305982120987476,-118.11769473250496,0.3327468209111162,2.0041199987248373,20.285967774104872,-36.67361654840644,3.27,1.58,409,101.0,29,81.1,2271,6.0,716467,672851,660688,642086,671277,545121,682928,666906,696285,657041,54.47,0.62,1.204,2.0,1,0,3,6,32,2,Curveball,3,2,2,3,4,3,4,3,Standard,Standard,68,-0.239,1.83
CH,2023-09-24,88.7,-2.1,5.63,"Adon, Joan",518595,672851,strikeout,swinging_strike,,,,,13,Travis d'Arnaud strikes out swinging.,R,R,R,WSH,ATL,S,2,,0,2,2023,-1.51,0.19,-0.22,1.23,621566,,,1,4,Top,,,,,660688,,,7.776964563613339,-128.9372309965062,-5.084699389200595,-18.48919586125772,26.79066113597841,-29.16334984118532,3.43,1.55,,,,88.8,2020,6.4,716467,672851,660688,642086,671277,545121,682928,666906,696285,657041,54.1,,,0.0,1,0,0,,30,3,Changeup,3,1,1,3,1,3,1,3,Standard,Standard,237,0.066,-0.408
CU,2023-09-24,82.4,-1.83,5.92,"Adon, Joan",542303,672851,strikeout,swinging_strike,,,,,14,Marcell Ozuna strikes out swinging.,R,R,R,WSH,ATL,S,2,,3,2,2023,0.26,-0.5,0.1,1.27,621566,,,0,4,Top,,,,,660688,,,3.8793652580363465,-120.10308032678796,-3.186607342849295,1.8815752011713256,20.35143562999075,-36.65756187904126,3.51,1.76,,,,82.9,2279,6.2,716467,672851,660688,642086,671277,545121,682928,666906,696285,657041,54.26,,,0.0,1,0,0,,29,6,Curveball,3,1,1,3,1,3,1,3,Standard,Standard,59,0.046,-0.525
FF,2023-09-24,92.9,-2.05,5.96,"Adon, Joan",663586,672851,walk,ball,,,,,13,Austin Riley walks.,R,R,R,WSH,ATL,B,,,3,1,2023,-0.52,1.11,-0.08,1.09,,,,0,4,Top,,,,,660688,,,6.1494188419655895,-134.98025342651584,-9.0642264020791,-7.669525588884183,28.749810530359404,-16.832583909198817,3.48,1.61,,,,92.4,2100,6.1,716467,672851,660688,642086,671277,545121,682928,666906,696285,657041,54.45,,,0.7,1,0,0,,27,5,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,219,-0.038,0.232
FF,2023-09-24,92.8,-2.19,5.87,"Adon, Joan",657088,672851,walk,ball,,,,,11,Forrest Wall walks.,R,L,R,WSH,ATL,B,,,3,1,2023,-0.92,1.12,-1.07,2.95,,,,1,3,Top,,,,,660688,,,4.842773741194026,-135.127152147797,-4.163477568986838,-12.280094242239798,27.576321588023635,-17.7277121861305,3.42,1.51,,,,92.5,2103,6.0,716467,672851,660688,642086,671277,545121,682928,666906,696285,657041,54.55,,,0.7,1,0,0,,16,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,224,-0.028,0.163
FF,2023-09-24,98.7,-1.89,5.76,"Strider, Spencer",642086,675911,strikeout,called_strike,,,,,9,Dominic Smith called out on strikes.,R,L,R,WSH,ATL,S,2,,2,2,2023,-0.79,1.42,0.48,1.83,,,,1,2,Bot,,,,,518595,,,8.411837542706236,-143.25545913505158,-8.647419488047886,-12.776665137639313,33.08222073542793,-10.81018647002894,3.31,1.54,,,,100.1,2349,7.2,716467,675911,518595,621566,645277,663586,606115,657088,671739,607680,53.31,,,0.0,1,0,0,,13,6,4-Seam Fastball,0,0,0,0,0,0,0,0,,Standard,211,-0.016,-0.149
FF,2023-09-24,95.5,-1.93,5.91,"Adon, Joan",621566,672851,strikeout,swinging_strike,,,,,2,Matt Olson strikes out swinging.,R,L,R,WSH,ATL,S,2,,1,2,2023,-0.82,1.08,0.0,3.05,,,,0,2,Top,,,,,660688,,,6.915619903620756,-138.89960983632943,-4.330092425972,-12.148744172372632,30.91129949110872,-17.454144676336803,3.55,1.7,,,,95.4,2101,6.2,716467,672851,660688,642086,671277,545121,682928,666906,696285,657041,54.28,,,0.0,1,0,0,,8,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,217,0.023,-0.174
FF,2023-09-24,96.7,-1.67,5.89,"Adon, Joan",663586,672851,strikeout,swinging_strike,,,,,2,Austin Riley strikes out swinging.,R,R,R,WSH,ATL,S,2,,1,2,2023,-0.78,1.2,-0.01,3.47,,,,2,1,Top,,,,,660688,,,6.223737176663377,-140.7237152518866,-3.670729197919367,-11.767666177221368,29.13156405809616,-15.50060338797384,3.48,1.61,,,,97.1,2140,6.3,716467,672851,660688,642086,671277,545121,682928,666906,696285,657041,54.17,,,0.0,1,0,0,,3,7,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,218,0.01,-0.074
FF,2023-09-24,96.7,-1.47,5.83,"Finnegan, Kyle",669221,640448,home_run,hit_into_play,,,,,8,Sean Murphy homers (21) on a fly ball to center field.,R,R,R,WSH,ATL,X,,fly_ball,0,0,2023,-0.89,1.39,-0.26,2.07,,,,2,9,Top,86.1,43.12,,,686452,,,5.303466933345942,-140.5929625864639,-7.67717315809061,-13.063057431641562,32.77029824895136,-12.152288256645347,3.48,1.68,398,102.1,27,97.4,2108,6.8,716459,640448,686452,642086,671277,666198,682928,666906,696285,657041,53.71,0.757,1.4,2.0,1,0,3,6,66,1,4-Seam Fastball,3,1,1,3,2,3,2,3,Standard,Standard,211,-0.024,1.0
FF,2023-09-24,93.6,-1.74,5.24,"Wright, Kyle",666198,657140,strikeout,swinging_strike,,,,,2,Carter Kieboom strikes out swinging.,R,R,R,WSH,ATL,S,2,,0,2,2023,-0.74,0.87,0.2,3.09,,,,2,8,Bot,,,,,669221,,,6.696760721775672,-136.25490945690453,-1.7491650949783368,-10.653121653787355,29.0556680232759,-21.131196404726985,3.43,1.6,,,,94.6,2316,6.8,716459,657140,669221,621566,645277,663897,670032,592696,671739,607680,53.74,,,0.0,1,0,0,,63,3,4-Seam Fastball,3,1,3,1,1,3,3,1,Standard,Standard,231,-0.003,-0.066
FF,2023-09-24,93.9,-1.95,5.19,"Wright, Kyle",657041,657140,strikeout,called_strike,,,,,6,Lane Thomas called out on strikes.,R,R,R,WSH,ATL,S,2,,3,2,2023,-0.93,0.66,0.38,2.0,,,,0,7,Bot,,,,,669221,,,8.157081636986085,-136.6088165102,-4.053114708203206,-13.375066137249666,28.27904986166668,-23.219442177780746,3.09,1.48,,,,95.0,2250,6.8,716459,657140,669221,621566,645277,663897,670032,592696,671739,607680,53.71,,,0.0,1,0,0,,55,7,4-Seam Fastball,3,1,3,1,1,3,3,1,Standard,Standard,241,-0.01,-0.318
FF,2023-09-24,96.0,3.56,5.7,"Garcia, Robert",669221,676395,strikeout,foul_tip,,,,,6,Sean Murphy strikes out on a foul tip.,R,R,L,WSH,ATL,S,2,,2,2,2023,0.9,1.32,0.56,2.33,,,621566,2,6,Top,,,,,686452,,,-10.03119586813904,-139.43891273460727,-6.350928198040685,13.933714082300252,31.01328817691593,-13.693218520054035,3.48,1.68,,,,96.7,2426,6.7,716459,676395,686452,642086,671277,666198,682928,666906,696285,657041,53.76,,,0.0,1,0,0,,46,6,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,133,0.038,-0.205
FF,2023-09-24,95.3,3.76,5.59,"Garcia, Robert",671739,676395,strikeout,swinging_strike,,,,,12,Michael Harris II strikes out swinging.,R,L,L,WSH,ATL,S,2,,0,2,2023,0.78,1.24,1.25,2.84,,,,0,6,Top,,,,,686452,,,-8.387693992282053,-138.4724752354977,-4.337602671703106,11.934864842138348,32.97934625398919,-15.496624063366433,3.44,1.59,,,,95.5,2228,6.6,716459,676395,686452,642086,671277,666198,682928,666906,696285,657041,53.86,,,0.0,1,0,0,,43,5,4-Seam Fastball,2,1,1,2,1,2,1,2,Strategic,Standard,127,0.036,-0.152
SI,2023-09-24,89.3,-2.08,5.71,"Winans, Allan",642086,642216,walk,ball,,,,,14,Dominic Smith walks.,R,L,R,WSH,ATL,B,,,3,2,2023,-1.76,0.61,0.31,0.94,,,,0,5,Bot,,,,,669221,,,9.625829231274386,-129.5357253796754,-7.019173405586291,-21.77676233590579,26.42450491073433,-24.03417179165028,3.34,1.64,,,,89.7,2201,6.6,716459,642216,669221,621566,645277,663897,670032,592696,671739,607680,53.86,,,0.7,1,0,0,,40,6,Sinker,2,1,2,1,1,2,2,1,,Standard,233,0.033,0.313
FF,2023-09-24,95.0,-2.02,6.17,"Rutledge, Jackson",660670,671131,strikeout,swinging_strike,,,,,2,Ronald Acuna Jr.  strikes out swinging.,R,R,R,WSH,ATL,S,2,,3,2,2023,-0.98,1.03,0.04,3.55,,670032,,2,5,Top,,,,,686452,,,7.555720291759969,-138.09458090851948,-3.459808157381878,-14.22959294656742,31.822402493313813,-18.40628241586296,3.48,1.56,,,,94.5,2267,6.1,716459,671131,686452,642086,671277,666198,682928,666906,696285,657041,54.37,,,0.0,1,0,0,,39,6,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,231,0.047,-0.308
FF,2023-09-24,94.1,-1.99,6.15,"Rutledge, Jackson",663897,671131,strikeout,called_strike,,,,,3,Luke Williams called out on strikes.,R,R,R,WSH,ATL,S,2,,1,2,2023,-0.98,1.3,0.62,3.05,,670032,,1,5,Top,,,,,686452,,,8.872814089636908,-136.65881918480682,-5.158470706509538,-14.185791764443486,30.257280108916053,-14.96885973298312,3.06,1.45,,,,93.6,2300,6.1,716459,671131,686452,642086,671277,666198,682928,666906,696285,657041,54.39,,,0.0,1,0,0,,38,4,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,230,0.049,-0.251
CH,2023-09-24,80.8,-2.07,5.71,"Winans, Allan",657041,642216,strikeout,swinging_strike,,,,,14,Lane Thomas strikes out swinging.,R,R,R,WSH,ATL,S,2,,3,2,2023,-1.08,0.13,0.57,0.92,686452,696285,,2,4,Bot,,,,,669221,,,8.001771241166233,-117.50631576057982,-4.394765024293337,-11.40474963007156,19.490715387506143,-30.361412480849097,3.12,1.46,,,,81.9,1806,6.8,716459,642216,669221,621566,645277,663897,670032,592696,671739,607680,53.69,,,0.0,1,0,0,,35,6,Changeup,2,1,2,1,1,2,2,1,Standard,Standard,248,-0.054,-0.511
FF,2023-09-24,90.2,-1.98,5.82,"Winans, Allan",666198,642216,strikeout,swinging_strike,,,,,5,Carter Kieboom strikes out swinging.,R,R,R,WSH,ATL,S,2,,2,2,2023,-1.02,1.05,0.25,2.85,,,,0,4,Bot,,,,,669221,,,7.818873262269654,-131.2057031727891,-3.720404056438933,-13.467147544002112,26.784871813127417,-19.398440539772437,3.43,1.6,,,,91.2,2211,6.9,716459,642216,669221,621566,645277,663897,670032,592696,671739,607680,53.64,,,0.0,1,0,0,,31,5,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Standard,231,-0.02,-0.214
SL,2023-09-24,85.1,-1.82,6.11,"Rutledge, Jackson",669221,671131,strikeout,swinging_strike,,,,,14,Sean Murphy strikes out swinging.,R,R,R,WSH,ATL,S,2,,0,2,2023,0.03,0.18,0.22,1.51,,,645277,1,4,Top,,,,,686452,,,4.718182968983617,-123.9012237818554,-4.8635969506233865,-0.5302793476995553,23.367002929393053,-29.62842222793719,3.48,1.68,,,,85.3,2008,6.3,716459,671131,686452,642086,671277,666198,682928,666906,696285,657041,54.24,,,0.0,1,0,0,,29,3,Slider,2,1,1,2,1,2,1,2,Standard,Standard,35,0.036,-0.191
FF,2023-09-24,96.0,-1.71,6.27,"Rutledge, Jackson",645277,671131,walk,ball,,,,,11,Ozzie Albies walks.,R,L,R,WSH,ATL,B,,,3,2,2023,-0.95,1.35,-0.69,3.8,,,,0,4,Top,,,,,686452,,,4.870408196540716,-139.7648143826229,-3.9980902645724266,-13.605516917339148,31.24250243426417,-13.815637446389434,3.27,1.57,,,,96.0,2453,6.2,716459,671131,686452,642086,671277,666198,682928,666906,696285,657041,54.27,,,0.7,1,0,0,,27,9,4-Seam Fastball,2,1,1,2,1,2,1,2,Strategic,Standard,227,-0.047,0.313
CH,2023-09-24,83.3,-1.99,5.71,"Winans, Allan",671277,642216,strikeout,swinging_strike,,,,,9,Luis Garcia strikes out swinging.,R,L,R,WSH,ATL,S,2,,1,2,2023,-1.35,0.09,0.33,1.67,,608841,,1,3,Bot,,,,,669221,,,8.0129499015195,-121.00615361838776,-2.959479034995186,-14.822879063846589,24.798180551724837,-30.93688019176119,3.55,1.69,,,,83.5,1880,6.6,716459,642216,669221,621566,645277,663897,670032,592696,671739,607680,53.9,,,0.0,1,0,0,,25,5,Changeup,2,1,2,1,1,2,2,1,Standard,Strategic,245,-0.031,-0.251
CH,2023-09-24,83.8,-2.13,5.71,"Winans, Allan",686452,642216,strikeout,swinging_strike,,,,,14,Drew Millas strikes out swinging.,R,L,R,WSH,ATL,S,2,,2,2,2023,-1.43,0.0,0.09,0.73,671277,666906,666198,0,2,Bot,,,,,669221,,,8.01010936299804,-121.68475629503725,-5.084675872591227,-15.80959682865473,24.44826932083328,-31.33531838250947,3.44,1.58,,,,84.1,1819,6.6,716459,642216,669221,621566,645277,663897,670032,592696,671739,607680,53.87,,,0.0,1,0,0,,16,5,Changeup,0,1,0,1,1,0,0,1,Standard,Standard,246,-0.076,-0.635
SI,2023-09-24,89.4,-1.99,5.79,"Winans, Allan",666198,642216,walk,ball,,,,,11,Carter Kieboom walks.,R,R,R,WSH,ATL,B,,,3,0,2023,-1.46,0.64,-1.21,3.34,671277,666906,,0,2,Bot,,,,,669221,,,5.054501886533633,-130.17292493463427,-1.3848620051002696,-17.67298086471006,27.30905352167556,-24.837615452069794,3.41,1.59,,,,90.2,1963,6.7,716459,642216,669221,621566,645277,663897,670032,592696,671739,607680,53.77,,,0.7,1,0,0,,15,4,Sinker,0,1,0,1,1,0,0,1,Standard,Standard,232,0.028,0.126
FF,2023-09-24,96.1,-1.79,6.18,"Rutledge, Jackson",670032,671131,strikeout,swinging_strike,,,,,12,Nicky Lopez strikes out swinging.,R,L,R,WSH,ATL,S,2,,0,2,2023,-1.1,1.18,0.95,3.17,,,592696,2,2,Top,,,,,686452,,,9.6785282786965,-139.65784598262755,-5.050198914534516,-16.55299629336152,31.139969569477405,-15.716996174399926,3.07,1.43,,,,95.6,2387,6.1,716459,671131,686452,642086,671277,666198,682928,666906,696285,657041,54.44,,,0.0,1,0,0,,12,3,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,231,0.022,-0.158
