pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-08-05,89.1,-2.37,6.18,"Hamilton, Ian",455117,641656,strikeout,swinging_strike,,,,,14,Martin Maldonado strikes out swinging.,R,R,R,NYY,HOU,S,2,,0,2,2023,-0.02,0.49,0.99,1.99,,,,0,6,Top,,,,,666163,,,8.230007013954468,-129.4788015082023,-5.263681942690111,-1.828433258894984,25.92442671486381,-25.79171578105653,3.1,1.47,,,,88.7,1553,6.0,717126,641656,666163,641343,650402,518934,683011,643396,664056,592450,54.46,,,0.0,1,0,0,,40,3,Slider,2,1,1,2,1,2,1,2,Standard,Standard,191,0.036,-0.151
SL,2023-08-05,84.8,-1.57,7.1,"Verlander, Justin",641343,434378,home_run,hit_into_play,,,,,8,Jake Bauers homers (11) on a fly ball to right field.,R,L,R,NYY,HOU,X,,fly_ball,1,0,2023,0.42,0.48,-0.05,1.86,,,,1,5,Bot,216.74,59.24,,,455117,,,2.686651128012284,-123.44028310198924,-6.837672365067234,3.777453892987284,23.80789070367821,-26.09836127004117,3.44,1.65,410,105.5,33,83.8,2520,5.5,717126,434378,455117,666197,514888,608324,665161,676801,643289,663656,54.95,0.826,1.679,2.0,1,0,3,6,36,2,Slider,1,1,1,1,1,2,2,1,Strategic,Standard,152,0.156,0.974
SL,2023-08-05,89.2,-2.68,6.12,"Hamilton, Ian",666197,641656,strikeout,swinging_strike,,,,,9,Grae Kessinger strikes out swinging.,R,R,R,NYY,HOU,S,2,,2,2,2023,0.02,0.37,0.32,1.85,,,,2,5,Top,,,,,666163,,,7.28534408545461,-129.74670963231878,-5.2252246605330175,-1.3203374797757677,26.941839210823492,-27.1046053637021,3.28,1.56,,,,88.7,1471,6.0,717126,641656,666163,641343,650402,518934,683011,643396,664056,592450,54.53,,,0.0,1,0,0,,34,5,Slider,1,1,1,1,1,1,1,1,Standard,Standard,209,0.014,-0.09
SL,2023-08-05,85.8,-2.77,6.13,"Hamilton, Ian",643289,641656,strikeout,called_strike,,,,,12,Mauricio Dubon called out on strikes.,R,R,R,NYY,HOU,S,2,,1,2,2023,-0.11,0.19,0.89,2.59,,,676801,0,5,Top,,,,,666163,,,8.817552848246178,-124.51165572587948,-2.3579997952238543,-3.1931394315031265,29.11796608464028,-29.891311737610557,3.44,1.71,,,,84.7,1445,6.1,717126,641656,666163,641343,650402,518934,683011,643396,664056,592450,54.38,,,0.0,1,0,0,,33,4,Slider,1,1,1,1,1,1,1,1,Standard,Standard,43,0.044,-0.246
SI,2023-08-05,95.1,-2.56,6.12,"Hamilton, Ian",676801,641656,walk,ball,,,,,12,Chas McCormick walks.,R,R,R,NYY,HOU,B,,,3,0,2023,-1.36,0.64,0.83,3.56,,,,0,5,Top,,,,,666163,,,11.85761267068624,-138.09685854433383,-2.489381525662369,-19.95756421882548,28.69487756256097,-23.60997282812972,3.37,1.63,,,,94.9,2058,6.1,717126,641656,666163,641343,650402,518934,683011,643396,664056,592450,54.38,,,0.7,1,0,0,,32,4,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,215,-0.047,0.155
SI,2023-08-05,89.1,2.95,4.59,"Cortes, Nestor",670541,641482,strikeout,swinging_strike,,,,,2,Yordan Alvarez strikes out swinging.,R,L,L,NYY,HOU,S,2,,2,2,2023,0.78,1.09,-0.08,3.21,,,,2,4,Top,,,,,666163,,,-9.028329437836211,-129.4722608365777,0.3711933915270404,10.65327710881559,28.056500983228364,-20.22367868212441,3.43,1.7,,,,88.4,2234,6.0,717126,641482,666163,641343,650402,518934,683011,643396,664056,592450,54.45,,,0.0,1,0,0,,28,7,Sinker,1,1,1,1,1,1,1,1,Strategic,Standard,127,0.013,-0.09
FC,2023-08-05,87.9,1.61,5.34,"Cortes, Nestor",608324,641482,strikeout,called_strike,,,,,3,Alex Bregman called out on strikes.,R,R,L,NYY,HOU,S,2,,3,2,2023,-0.78,0.63,0.32,3.31,,,,1,4,Top,,,,,666163,,,-1.523154784622384,-128.26467608605117,-0.2443520052879577,-8.448176033300133,21.82486220609452,-25.235140569583304,3.21,1.61,,,,88.1,2445,5.8,717126,641482,666163,641343,650402,518934,683011,643396,664056,592450,54.66,,,0.0,1,0,0,,27,7,Cutter,1,1,1,1,1,1,1,1,Standard,Standard,196,0.019,-0.207
ST,2023-08-05,78.5,1.83,5.27,"Cortes, Nestor",663656,641482,strikeout,swinging_strike,,,,,4,Kyle Tucker strikes out swinging.,R,L,L,NYY,HOU,S,2,,2,2,2023,-1.84,0.24,-0.38,2.33,,,,0,4,Top,,,,,666163,,,-1.3559223655651778,-114.30227001784712,0.1086218399461917,-15.736284236967016,23.645590418517813,-30.379845385294978,3.47,1.64,,,,77.4,2692,5.8,717126,641482,666163,641343,650402,518934,683011,643396,664056,592450,54.74,,,0.0,1,0,0,,26,7,Sweeper,1,1,1,1,1,1,1,1,Strategic,Standard,295,0.027,-0.209
FC,2023-08-05,88.2,1.76,5.43,"Cortes, Nestor",514888,641482,home_run,hit_into_play,,,,,5,Jose Altuve homers (8) on a fly ball to left field.,R,R,L,NYY,HOU,X,,fly_ball,1,2,2023,-0.41,0.63,0.12,2.09,,,,2,3,Top,41.27,59.2,,,666163,,,-3.1136605672144286,-128.35184330637324,-3.269565239295999,-3.804552511761565,28.31579259858009,-24.722502092864826,2.84,1.28,403,105.7,30,87.1,2439,5.8,717126,641482,666163,641343,650402,518934,683011,643396,664056,592450,54.74,0.929,1.873,2.0,1,0,3,6,20,5,Cutter,1,0,0,1,1,1,1,1,Standard,Standard,180,-0.118,1.033
FF,2023-08-05,92.9,1.05,5.97,"Cortes, Nestor",455117,641482,strikeout,swinging_strike,,,,,3,Martin Maldonado strikes out swinging.,R,R,L,NYY,HOU,S,2,,1,2,2023,0.38,1.6,0.65,3.02,,,,1,3,Top,,,,,666163,,,-1.8336980119917927,-135.12409326335816,-5.139768676621451,5.060552492140475,33.12502060697589,-11.792282129217716,3.1,1.47,,,,91.7,2460,5.9,717126,641482,666163,641343,650402,518934,683011,643396,664056,592450,54.63,,,0.0,1,0,0,,19,4,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,160,0.018,-0.119
FF,2023-08-05,95.6,-1.26,7.13,"Verlander, Justin",666163,434378,strikeout,swinging_strike,,,,,11,Ben Rortvedt strikes out swinging.,R,L,R,NYY,HOU,S,2,,3,2,2023,-0.59,1.69,-0.1,3.91,664056,,,1,2,Bot,,,,,455117,,,4.367689450693513,-139.0947944740585,-6.594511796272139,-8.66228917632035,32.68336702959333,-8.998357991203056,3.2,1.48,,,,94.8,2469,5.9,717126,434378,455117,666197,514888,608324,665161,676801,643289,663656,54.58,,,0.0,1,0,0,,16,6,4-Seam Fastball,1,0,1,0,0,1,1,0,Strategic,Standard,208,-0.055,-0.474
FF,2023-08-05,93.6,0.85,6.04,"Cortes, Nestor",670541,641482,strikeout,swinging_strike,,,,,12,Yordan Alvarez strikes out swinging.,R,L,L,NYY,HOU,S,2,,1,2,2023,0.29,1.77,0.25,3.73,,,,0,2,Top,,,,,666163,,,-2.156286908544117,-136.24849181882908,-4.079624002808545,4.10831838558603,31.001026778431285,-9.481863592072743,3.43,1.7,,,,92.7,2400,5.8,717126,641482,666163,641343,650402,518934,683011,643396,664056,592450,54.7,,,0.0,1,0,0,,10,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,158,0.023,-0.173
SL,2023-08-05,87.1,-1.65,7.07,"Verlander, Justin",518934,434378,strikeout,swinging_strike,,,,,11,DJ LeMahieu strikes out swinging.,R,R,R,NYY,HOU,S,2,,3,2,2023,0.39,0.61,-0.32,3.78,,650402,519317,2,1,Bot,,,,,455117,,,2.384558885104025,-126.96969088068676,-3.0330892762258834,3.747404854143165,24.98331342921871,-25.12042428107821,3.32,1.59,,,,86.7,2306,5.9,717126,434378,455117,666197,514888,608324,665161,676801,643289,663656,54.63,,,0.0,1,0,0,,9,6,Slider,0,0,0,0,0,0,0,0,Standard,Standard,154,-0.042,-0.482
FF,2023-08-05,93.8,-1.45,7.09,"Verlander, Justin",519317,434378,walk,ball,,,,,4,Giancarlo Stanton walks.   Gleyber Torres to 2nd.,R,R,R,NYY,HOU,B,,,3,0,2023,-0.48,1.39,-0.79,3.01,,,650402,2,1,Bot,,,,,455117,,,2.7614374686808763,-136.3657993251773,-7.873242692953294,-6.594886661030852,30.002493777689786,-13.28695842596008,3.7,1.89,,,,93.6,2306,6.2,717126,434378,455117,666197,514888,608324,665161,676801,643289,663656,54.28,,,0.7,1,0,0,,8,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,205,0.02,0.078
FF,2023-08-05,93.6,-1.3,7.22,"Verlander, Justin",650402,434378,walk,ball,,,,,12,Gleyber Torres walks.,R,R,R,NYY,HOU,B,,,3,1,2023,-0.44,1.53,0.08,3.78,,,,2,1,Bot,,,,,455117,,,4.493437585605356,-136.17788093365056,-6.4555784147788815,-6.488387935578994,30.438304850658536,-11.976687483589366,3.31,1.55,,,,93.0,2233,6.0,717126,434378,455117,666197,514888,608324,665161,676801,643289,663656,54.51,,,0.7,1,0,0,,7,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,202,0.012,0.067
CU,2023-08-05,78.5,-1.81,7.09,"Verlander, Justin",641343,434378,strikeout,called_strike,,,,,6,Jake Bauers called out on strikes.,R,L,R,NYY,HOU,S,2,,0,2,2023,0.57,-0.43,0.79,2.61,,,,0,1,Bot,,,,,455117,,,4.510657195558778,-114.3625106964096,-2.108122296784005,4.286487038086603,19.4066438293587,-35.82666355697825,3.55,1.71,,,,77.8,2549,5.5,717126,434378,455117,666197,514888,608324,665161,676801,643289,663656,54.96,,,0.0,1,0,0,,5,3,Curveball,0,0,0,0,0,0,0,0,Strategic,Standard,37,-0.021,-0.151
ST,2023-08-05,73.9,3.16,4.42,"Cortes, Nestor",608324,641482,strikeout,swinging_strike_blocked,,,,,14,Alex Bregman strikes out swinging.,R,R,L,NYY,HOU,S,2,,2,2,2023,-1.68,0.09,0.09,1.22,,514888,,2,1,Top,,,,,666163,,,-3.2861237617143155,-107.4977290932998,0.6430118391769291,-12.300691036044055,20.700589438053395,-31.834081780625866,3.05,1.45,,,,72.6,2723,5.5,717126,641482,666163,641343,650402,518934,683011,643396,664056,592450,54.96,,,0.0,1,0,0,,4,5,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,281,0.032,-0.239
FF,2023-08-05,95.6,0.91,5.9,"Cortes, Nestor",663656,641482,strikeout,foul_tip,,,,,11,Kyle Tucker strikes out on a foul tip.,R,L,L,NYY,HOU,S,2,,0,2,2023,0.49,1.48,-1.07,2.99,,,514888,1,1,Top,,,,,666163,,,-6.26439843880397,-139.09322449895845,-5.377027999998543,7.662534608439322,29.011282014597537,-11.930777193249275,3.47,1.64,,,,95.3,2258,6.0,717126,641482,666163,641343,650402,518934,683011,643396,664056,592450,54.52,,,0.0,1,0,0,,3,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,157,0.028,-0.185
FF,2023-08-05,94.4,1.02,5.9,"Cortes, Nestor",665161,641482,strikeout,swinging_strike,,,,,11,Jeremy Pena strikes out swinging.,R,R,L,NYY,HOU,S,2,,1,2,2023,0.25,1.57,-0.07,3.65,,,514888,0,1,Top,,,,,666163,,,-3.36506677910423,-137.5247620252571,-3.686414203887278,3.85439434504074,29.601876960857258,-11.623011917008,3.46,1.68,,,,94.1,2355,6.0,717126,641482,666163,641343,650402,518934,683011,643396,664056,592450,54.53,,,0.0,1,0,0,,2,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,159,0.033,-0.246
ST,2023-08-05,77.2,2.23,5.27,"Cortes, Nestor",514888,641482,walk,ball,,,,,13,Jose Altuve walks.,R,R,L,NYY,HOU,B,,,3,2,2023,-1.57,-0.14,-1.05,1.33,,,,0,1,Top,,,,,666163,,,-4.09125397974637,-112.33507839020376,-1.1400631524305953,-12.468869912804474,21.01122833552985,-33.3360643890407,2.87,1.32,,,,76.4,2628,5.8,717126,641482,666163,641343,650402,518934,683011,643396,664056,592450,54.74,,,0.7,1,0,0,,1,6,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,291,-0.036,0.314
SI,2023-08-05,90.8,3.46,4.25,"Jacques, Joe",672386,682175,walk,ball,,,,,13,Alejandro Kirk walks.   George Springer to 2nd.,R,R,L,BOS,TOR,B,,,3,1,2023,1.65,-0.6,-0.49,1.1,,,543807,0,9,Top,,,,,657136,,,-13.360168236396458,-131.51258191670706,-0.5813604454125396,22.15630044427844,30.52284957940976,-39.15029339304115,2.89,1.4,,,,90.1,2001,6.3,717125,682175,657136,644374,649966,646240,622569,807799,680776,594807,54.18,,,0.7,1,0,0,,71,5,Sinker,3,4,4,3,4,3,4,3,Standard,Standard,89,-0.032,0.369
FF,2023-08-05,97.1,-2.67,6.01,"Martin, Chris",474832,455119,walk,ball,,,,,11,Brandon Belt walks.,R,L,R,BOS,TOR,B,,,3,2,2023,-0.6,1.37,-1.32,3.06,595281,,,2,8,Top,,,,,657136,,,5.020644300251592,-141.28348521697154,-5.516265140605678,-9.255943921149862,33.2555284284363,-12.811845390279082,3.32,1.58,,,,97.4,2151,6.5,717125,455119,657136,644374,649966,646240,622569,807799,680776,594807,53.96,,,0.7,1,0,0,,65,7,4-Seam Fastball,3,4,4,3,4,3,4,3,Strategic,Standard,215,-0.008,0.178
FF,2023-08-05,97.0,-2.54,4.82,"García, Yimi",657136,554340,strikeout,swinging_strike,,,,,12,Connor Wong strikes out swinging.,R,R,R,BOS,TOR,S,2,,3,2,2023,-0.69,0.93,0.22,3.56,,,,1,7,Bot,,,,,672386,,,8.918672552671758,-140.93162975473933,0.055392751968031,-11.309779330105547,32.85314205067232,-19.995942144602463,3.27,1.44,,,,96.4,2561,6.1,717125,554340,672386,665489,676914,656305,657557,593160,662139,543807,54.4,,,0.0,1,0,0,,60,7,4-Seam Fastball,3,4,3,4,4,3,3,4,Standard,Standard,224,-0.035,-0.207
FC,2023-08-05,88.4,-1.53,6.09,"Winckowski, Josh",656305,670174,strikeout,called_strike,,,,,4,Matt Chapman called out on strikes.,R,R,R,BOS,TOR,S,2,,0,2,2023,0.3,-0.17,-0.69,2.49,,,543807,1,7,Top,,,,,657136,,,1.4280977069966438,-128.82727444762648,-2.3993539974013496,3.103804472738892,24.67029222950125,-33.797448188794206,3.54,1.79,,,,89.1,2311,6.5,717125,670174,657136,644374,649966,646240,622569,807799,680776,594807,54.05,,,0.0,1,0,0,,57,3,Cutter,3,4,4,3,4,3,4,3,Standard,Standard,72,0.03,-0.185
SL,2023-08-05,89.6,1.82,5.66,"Cabrera, Génesis",608701,650893,strikeout,swinging_strike,,,,,13,Rob Refsnyder strikes out swinging.,R,R,L,BOS,TOR,S,2,,2,2,2023,0.13,0.46,-1.29,1.5,646240,594807,,2,6,Bot,,,,,672386,,,-7.909837138752145,-130.26462180620413,-5.190139924010283,3.191374968991706,28.15547414641852,-26.026857803538636,3.53,1.58,,,,88.9,2123,6.0,717125,650893,672386,665489,676914,656305,657557,593160,662139,543807,54.52,,,0.0,1,0,0,,54,5,Slider,3,4,3,4,4,3,3,4,Standard,Standard,161,-0.105,-0.428
SI,2023-08-05,90.9,2.94,4.96,"Bernardino, Brennan",593160,657514,walk,ball,,,,,12,Whit Merrifield walks.   Davis Schneider to 3rd.    Paul DeJong to 2nd.,R,R,L,BOS,TOR,B,,,3,2,2023,1.18,0.6,1.12,3.27,,676914,657557,1,6,Top,,,,,657136,,,-7.043592017755947,-132.31286148167007,0.3260864409450505,15.358550523414896,25.99802832091653,-25.302096509713348,3.23,1.48,,,,90.6,1977,5.9,717125,657514,657136,671213,649966,646240,644374,807799,680776,594807,54.57,,,0.7,1,0,0,,47,6,Sinker,3,3,3,3,3,3,3,3,Standard,Standard,125,-0.086,0.601
SI,2023-08-05,90.2,2.75,4.96,"Bernardino, Brennan",662139,657514,strikeout,swinging_strike,,,,,13,Daulton Varsho strikes out swinging.,R,L,L,BOS,TOR,S,2,,3,2,2023,1.55,0.26,-0.4,1.32,,,,0,6,Top,,,,,657136,,,-10.948097466966862,-130.83457476874648,-3.5529662535750104,20.17115773032641,28.88123274132799,-28.59224075157188,3.24,1.49,,,,88.8,2036,5.7,717125,657514,657136,671213,649966,646240,644374,807799,680776,594807,54.8,,,0.0,1,0,0,,44,6,Sinker,3,3,3,3,3,3,3,3,Strategic,Standard,129,0.033,-0.313
SL,2023-08-05,88.4,-1.53,6.55,"Pivetta, Nick",656305,601713,strikeout,swinging_strike,,,,,14,Matt Chapman strikes out swinging.,R,R,R,BOS,TOR,S,2,,3,2,2023,0.51,0.32,0.76,1.4,,,,2,5,Top,,,,,657136,,,4.554835485416853,-128.6289513548642,-7.24386565345724,4.810948567277371,25.528920279593027,-27.408575407418866,3.47,1.66,,,,89.6,2476,6.9,717125,601713,657136,671213,649966,646240,644374,807799,680776,594807,53.59,,,0.0,1,0,0,,40,6,Slider,3,3,3,3,3,3,3,3,Standard,Standard,150,0.014,-0.13
FF,2023-08-05,94.2,-1.19,6.62,"Pivetta, Nick",543807,601713,walk,ball,,,,,13,George Springer walks.,R,R,R,BOS,TOR,B,,,3,1,2023,-0.21,1.68,-0.06,1.44,,,,0,5,Top,,,,,657136,,,3.431122247559432,-136.71169807044933,-11.504920597521297,-3.3823119072933343,30.320329169189133,-8.788659475811482,3.61,1.71,,,,94.8,2452,6.8,717125,601713,657136,671213,649966,646240,644374,807799,680776,594807,53.71,,,0.7,1,0,0,,38,5,4-Seam Fastball,3,3,3,3,3,3,3,3,Standard,Standard,191,-0.047,0.232
SV,2023-08-05,83.6,-2.16,5.65,"Berríos, José",649966,621244,strikeout,called_strike,,,,,4,Luis Urias called out on strikes.,R,R,R,BOS,TOR,S,2,,0,2,2023,1.32,-0.68,-0.59,2.76,,,,2,4,Bot,,,,,672386,,,1.008616959581393,-121.81335426126228,1.0880319071895923,12.944520740888752,24.00671794271937,-39.33127937671306,3.29,1.59,,,,83.6,2416,6.2,717125,621244,672386,665489,676914,656305,657557,593160,662139,543807,54.3,,,0.0,1,0,0,,37,3,Slurve,3,3,3,3,3,3,3,3,Standard,Standard,39,-0.013,-0.064
SV,2023-08-05,84.2,-2.27,5.41,"Berríos, José",594807,621244,strikeout,swinging_strike,,,,,14,Adam Duvall strikes out swinging.,R,R,R,BOS,TOR,S,2,,2,2,2023,1.33,-0.45,0.63,1.31,,,,0,4,Bot,,,,,672386,,,4.0928475636102615,-122.628577311866,-2.231031962466563,12.559535872927656,25.576544695410053,-36.43173069387807,3.46,1.62,,,,84.4,2506,6.5,717125,621244,672386,665489,676914,656305,657557,593160,662139,543807,53.99,,,0.0,1,0,0,,35,5,Slurve,3,3,3,3,3,3,3,3,Strategic,Strategic,40,-0.027,-0.209
SV,2023-08-05,82.4,-2.24,5.45,"Berríos, José",646240,621244,home_run,hit_into_play,,,,,14,Rafael Devers homers (26) on a fly ball to right center field.    Masataka Yoshida scores.    Justin Turner scores.,R,L,R,BOS,TOR,X,,fly_ball,1,2,2023,1.32,-0.91,0.15,0.9,807799,,457759,0,4,Bot,204.22,42.93,,,672386,,,2.872707827316217,-120.00875464520536,-1.9924201481149844,12.042579635943046,25.533559859691536,-40.67693776980203,3.48,1.61,430,106.6,29,82.1,2573,6.3,717125,621244,672386,665489,676914,656305,657557,593160,662139,543807,54.24,0.969,1.963,2.0,1,0,3,6,34,4,Slurve,0,3,0,3,3,3,3,3,Standard,Standard,44,0.216,1.837
