pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FS,2023-07-25,89.1,-2.13,5.91,"Cobb, Alex",664913,502171,strikeout,swinging_strike,,,,,13,Seth Brown strikes out swinging.,R,L,R,SF,OAK,S,2,,2,2,2023,-1.29,0.14,-0.78,1.3,,680869,668709,1,6,Top,,,,,672275,,,5.979090096803715,-129.6531084602228,-5.629374692811935,-15.789015840891434,24.866098475714885,-29.681799732186956,3.45,1.65,,,,88.9,1434,6.0,717272,502171,672275,664774,689172,605204,669477,592626,682641,596103,54.5,,,0.0,1,0,0,,41,5,Split-Finger,1,0,0,1,0,1,0,1,Strategic,Standard,235,0.072,-0.404
SI,2023-07-25,94.2,-1.92,5.76,"Cobb, Alex",668709,502171,walk,ball,,,,,11,JJ Bleday walks.,R,L,R,SF,OAK,B,,,3,2,2023,-1.28,0.47,-0.21,4.12,,680869,,1,6,Top,,,,,672275,,,7.24476561952828,-137.14991359539562,0.3449465496562578,-17.776656471927105,27.751696589442275,-26.446459294032596,3.57,1.86,,,,93.9,2177,5.9,717272,502171,672275,664774,689172,605204,669477,592626,682641,596103,54.61,,,0.7,1,0,0,,40,6,Sinker,1,0,0,1,0,1,0,1,Strategic,Standard,226,-0.032,0.247
FF,2023-07-25,96.7,2.09,5.62,"Waldichuk, Ken",664774,686610,strikeout,swinging_strike,,,,,11,LaMonte Wade Jr.  strikes out swinging.,R,L,L,SF,OAK,S,2,,3,2,2023,0.75,1.28,-0.04,3.65,672275,,689172,2,5,Bot,,,,,669127,,,-7.494524939066044,-140.6397039514876,-2.632672757551941,11.649853797368133,33.12489114934359,-14.794425883325246,3.2,1.56,,,,98.2,2521,7.3,717272,686610,669127,664913,680869,607054,669397,643393,668709,642137,53.23,,,0.0,1,0,0,,37,7,4-Seam Fastball,1,0,1,0,0,1,1,0,Strategic,Standard,134,-0.047,-0.571
FF,2023-07-25,95.7,2.36,5.51,"Waldichuk, Ken",596103,686610,strikeout,swinging_strike,,,,,3,Austin Slater strikes out swinging.,R,R,L,SF,OAK,S,2,,0,2,2023,1.2,1.09,0.39,3.34,527038,672275,689172,0,5,Bot,,,,,669127,,,-8.007106579341851,-139.22156629336178,-2.619130912043599,17.375345824007713,30.34842750244852,-17.532023112975597,3.48,1.74,,,,97.0,2342,7.0,717272,686610,669127,664913,680869,607054,669397,643393,668709,642137,53.52,,,0.0,1,0,0,,35,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,131,-0.078,-0.344
FF,2023-07-25,94.7,2.28,5.66,"Waldichuk, Ken",527038,686610,walk,ball,,,,,13,Wilmer Flores walks.,R,R,L,SF,OAK,B,,,3,0,2023,0.61,1.5,-1.98,1.74,,,,0,5,Bot,,,,,669127,,,-12.616772941371355,-137.1322440210954,-7.923830699198034,10.578056882057162,31.552558215816035,-11.551715467737289,3.23,1.5,,,,95.4,2481,7.0,717272,686610,669127,664913,680869,607054,669397,643393,668709,642137,53.45,,,0.7,1,0,0,,32,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,138,0.047,0.157
SI,2023-07-25,94.8,-1.72,5.82,"Cobb, Alex",669127,502171,strikeout,swinging_strike,,,,,11,Shea Langeliers strikes out swinging.,R,R,R,SF,OAK,S,2,,3,2,2023,-1.34,0.35,-0.5,3.55,,,607054,1,5,Top,,,,,672275,,,6.160605124499503,-137.85729963368914,-0.9972312923370704,-18.517512460604244,32.15301029991132,-27.771958423395336,3.22,1.47,,,,93.9,2170,5.9,717272,502171,672275,664774,689172,605204,669477,592626,682641,596103,54.62,,,0.0,1,0,0,,29,6,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,223,0.037,-0.379
FF,2023-07-25,96.7,2.18,5.79,"Waldichuk, Ken",605204,686610,strikeout,swinging_strike,,,,,11,J.D. Davis strikes out swinging.,R,R,L,SF,OAK,S,2,,1,2,2023,0.86,1.41,-0.53,3.9,,,,1,4,Bot,,,,,669127,,,-9.30490849298228,-140.46732372208197,-2.7220385233844318,13.552366896481931,32.48378851544285,-13.041459344825752,3.45,1.6,,,,97.7,2383,7.0,717272,686610,669127,664913,680869,607054,669397,643393,668709,642137,53.5,,,0.0,1,0,0,,25,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,140,-0.019,-0.118
FS,2023-07-25,89.6,-2.03,5.93,"Cobb, Alex",691016,502171,strikeout,swinging_strike,,,,,7,Tyler Soderstrom strikes out swinging.,R,L,R,SF,OAK,S,2,,0,2,2023,-0.78,-0.08,-0.58,1.63,,,,0,3,Top,,,,,672275,,,5.179537166514756,-130.40872168116826,-4.497245298646495,-9.959558654081588,24.94960739543595,-32.417163399055354,3.45,1.56,,,,89.3,1557,5.9,717272,502171,672275,664774,689172,605204,669477,592626,682641,596103,54.6,,,0.0,1,0,0,,15,3,Split-Finger,0,0,0,0,0,0,0,0,Strategic,Standard,235,0.025,-0.151
FF,2023-07-25,97.3,2.32,5.7,"Waldichuk, Ken",689172,686610,strikeout,swinging_strike,,,,,3,Brett Wisely strikes out swinging.,R,L,L,SF,OAK,S,2,,2,2,2023,0.79,1.18,0.58,3.16,,,,2,2,Bot,,,,,669127,,,-6.5742762262383865,-141.4829496744266,-4.028634300299961,12.16451734795362,33.1445440879777,-15.610336494270882,3.23,1.52,,,,98.3,2415,6.9,717272,686610,669127,664913,680869,607054,669397,643393,668709,642137,53.55,,,0.0,1,0,0,,14,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,138,-0.011,-0.091
FF,2023-07-25,96.8,2.15,5.77,"Waldichuk, Ken",672275,686610,strikeout,called_strike,,,,,9,Patrick Bailey called out on strikes.,R,R,L,SF,OAK,S,2,,1,2,2023,0.94,1.4,0.45,1.93,,,,1,2,Bot,,,,,669127,,,-6.757769666959544,-140.69364587618253,-7.984774431197906,13.965189333037722,32.4970178003457,-11.943786700405012,3.27,1.56,,,,97.9,2454,7.0,717272,686610,669127,664913,680869,607054,669397,643393,668709,642137,53.5,,,0.0,1,0,0,,13,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,143,-0.016,-0.118
KC,2023-07-25,83.4,-1.85,5.96,"Cobb, Alex",669127,502171,strikeout,called_strike,,,,,5,Shea Langeliers called out on strikes.,R,R,R,SF,OAK,S,2,,3,2,2023,0.54,-1.22,0.11,2.48,,664913,,2,2,Top,,,,,672275,,,3.4209771452984064,-121.29922329542916,0.898768064818783,4.5541807703096975,26.256475545472178,-44.58943863305789,3.36,1.53,,,,82.2,2566,5.7,717272,502171,672275,664774,689172,605204,669477,592626,682641,596103,54.78,,,0.0,1,0,0,,11,6,Knuckle Curve,0,0,0,0,0,0,0,0,Standard,Standard,37,0.034,-0.306
FS,2023-07-25,90.0,-2.03,5.98,"Cobb, Alex",607054,502171,strikeout,swinging_strike,,,,,13,Jace Peterson strikes out swinging.,R,L,R,SF,OAK,S,2,,2,2,2023,-1.32,0.24,-1.22,2.29,,664913,,1,2,Top,,,,,672275,,,4.747417870216808,-130.97094094107874,-3.667084819409464,-16.1569455102548,27.67709770407248,-28.84552248931759,3.23,1.48,,,,89.3,1622,5.8,717272,502171,672275,664774,689172,605204,669477,592626,682641,596103,54.65,,,0.0,1,0,0,,10,5,Split-Finger,0,0,0,0,0,0,0,0,Strategic,Standard,233,0.036,-0.277
FS,2023-07-25,89.0,-2.08,6.12,"Cobb, Alex",642137,502171,strikeout,swinging_strike,,,,,13,Cody Thomas strikes out swinging.,R,L,R,SF,OAK,S,2,,3,2,2023,-0.97,0.47,-0.9,0.9,,664913,,0,2,Top,,,,,672275,,,4.881974834749354,-129.48938460642125,-7.723201424008385,-11.863387397807482,25.057500030588475,-25.52757606765073,3.78,1.81,,,,88.4,1376,5.8,717272,502171,672275,664774,689172,605204,669477,592626,682641,596103,54.72,,,0.0,1,0,0,,9,8,Split-Finger,0,0,0,0,0,0,0,0,Strategic,Standard,236,0.044,-0.493
FF,2023-07-25,94.8,-1.46,5.17,"Scott, Tayler",605204,605463,strikeout,swinging_strike,,,,,2,J.D. Davis strikes out swinging.,R,R,R,SF,OAK,S,2,,1,2,2023,-0.86,1.05,0.24,3.21,,682641,,1,1,Bot,,,,,669127,,,6.346714269815497,-137.9699138716777,-1.809995259771985,-12.403292561714284,30.389428491005685,-18.58862419226114,3.45,1.6,,,,94.6,2053,6.1,717272,605463,669127,664913,680869,607054,669397,643393,668709,642137,54.36,,,0.0,1,0,0,,6,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,231,-0.033,-0.236
FF,2023-07-25,93.8,-1.55,5.17,"Scott, Tayler",664774,605463,strikeout,swinging_strike,,,,,5,LaMonte Wade Jr.  strikes out swinging.,R,L,R,SF,OAK,S,2,,1,2,2023,-1.07,1.1,-0.05,2.49,,,,0,1,Bot,,,,,669127,,,6.215094833376591,-136.557661480068,-3.667352209387392,-14.728001573542535,29.356727953615028,-17.804246931802837,3.2,1.56,,,,93.7,2058,6.2,717272,605463,669127,664913,680869,607054,669397,643393,668709,642137,54.33,,,0.0,1,0,0,,4,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,232,-0.021,-0.174
FS,2023-07-25,90.0,-2.17,6.01,"Cobb, Alex",668709,502171,strikeout,swinging_strike,,,,,13,JJ Bleday strikes out swinging.,R,L,R,SF,OAK,S,2,,2,2,2023,-1.13,-0.06,-0.88,0.95,,,,2,1,Top,,,,,672275,,,5.533152538782035,-130.96583328120116,-6.491748963575689,-14.157823484600724,24.854210054596376,-31.792231305505723,3.47,1.74,,,,89.6,1625,5.8,717272,502171,672275,664774,689172,605204,669477,592626,682641,596103,54.71,,,0.0,1,0,0,,3,5,Split-Finger,0,0,0,0,0,0,0,0,Strategic,Standard,238,0.01,-0.091
SI,2023-07-25,95.0,-1.92,5.88,"Cobb, Alex",680869,502171,strikeout,called_strike,,,,,6,Zack Gelof called out on strikes.,R,R,R,SF,OAK,S,2,,1,2,2023,-1.41,0.31,0.73,2.81,,,,1,1,Top,,,,,672275,,,10.011886775105738,-138.01593405995936,-3.062390284315874,-20.26834917266109,31.171293809517746,-27.66004733144202,3.41,1.59,,,,94.2,2110,6.0,717272,502171,672275,664774,689172,605204,669477,592626,682641,596103,54.54,,,0.0,1,0,0,,2,4,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,223,0.015,-0.118
KC,2023-07-25,83.7,-2.03,5.99,"Cobb, Alex",643393,502171,strikeout,swinging_strike,,,,,13,Tony Kemp strikes out swinging.,R,L,R,SF,OAK,S,2,,1,2,2023,0.82,-0.79,-0.92,2.3,,,,0,1,Top,,,,,672275,,,0.9535473895806056,-122.0202157829144,-0.6245760378776384,8.025629900654428,22.39113590268611,-40.16321921652535,3.17,1.5,,,,83.1,2582,5.6,717272,502171,672275,664774,689172,605204,669477,592626,682641,596103,54.87,,,0.0,1,0,0,,1,4,Knuckle Curve,0,0,0,0,0,0,0,0,Standard,Standard,34,0.022,-0.174
FF,2023-07-25,100.4,0.03,6.74,"Fairbanks, Pete",643265,664126,strikeout,swinging_strike,,,,,5,Garrett Cooper strikes out swinging.,R,R,R,TB,MIA,S,2,,0,2,2023,0.06,1.65,-0.2,2.84,,,,2,9,Top,,,,,542194,,,-0.7700722760019719,-145.94687449186628,-9.34750568657058,1.0325704570697196,36.7333075064645,-6.536143426928476,3.48,1.71,,,,100.4,2566,6.5,717270,664126,542194,670042,664040,670623,677551,668227,642350,622534,53.97,,,0.0,1,0,0,,62,3,4-Seam Fastball,4,1,1,4,1,4,1,4,Standard,Standard,185,0.004,-0.063
FF,2023-07-25,100.2,-0.08,6.74,"Fairbanks, Pete",624585,664126,strikeout,foul_tip,,,,,9,Jorge Soler strikes out on a foul tip.,R,R,R,TB,MIA,S,2,,0,2,2023,0.26,1.58,0.47,2.23,,,,1,9,Top,,,,,542194,,,0.8838806279179308,-145.50729760133802,-10.810961584050396,3.4875194491567445,37.10423740428528,-7.316651008981694,3.47,1.69,,,,100.3,2426,6.7,717270,664126,542194,670042,664040,670623,677551,668227,642350,622534,53.83,,,0.0,1,0,0,,61,3,4-Seam Fastball,4,1,1,4,1,4,1,4,Standard,Standard,180,0.009,-0.104
SL,2023-07-25,81.0,3.05,5.43,"Okert, Steven",664040,595345,strikeout,swinging_strike,,,,,13,Brandon Lowe strikes out swinging.,R,L,L,TB,MIA,S,2,,3,2,2023,-1.35,0.82,-1.03,1.66,,,,2,8,Bot,,,,,607732,,,-6.5389919835200985,-117.77172502833164,-3.284972239668156,-11.019306393052752,25.294999422023704,-24.10056918527884,3.37,1.55,,,,80.8,2566,6.5,717270,595345,607732,643265,650333,516416,621563,542932,660821,650559,53.99,,,0.0,1,0,0,,59,8,Slider,4,1,4,1,1,4,4,1,Strategic,Standard,288,-0.001,-0.131
FF,2023-07-25,95.4,-1.33,6.04,"Adam, Jason",607732,592094,strikeout,foul_tip,,,,,11,Jacob Stallings strikes out on a foul tip.,R,R,R,TB,MIA,S,2,,1,2,2023,-0.69,1.67,-0.62,3.55,,,,1,8,Top,,,,,542194,,,3.4399905878948247,-138.8065787549378,-4.694009188318212,-9.721212237235791,32.36723413777195,-9.750381458121176,3.26,1.51,,,,95.9,2711,6.7,717270,592094,542194,670042,664040,670623,677551,668227,642350,622534,53.84,,,0.0,1,0,0,,55,5,4-Seam Fastball,4,1,1,4,1,4,1,4,Standard,Standard,208,0.013,-0.118
SI,2023-07-25,93.2,-3.36,5.96,"Floro, Dylan",542194,571670,strikeout,foul_tip,,,,,6,Christian Bethancourt strikes out on a foul tip.,R,R,R,TB,MIA,S,2,,0,2,2023,-1.37,0.59,0.38,2.55,,,,0,7,Bot,,,,,607732,,,12.665383102260131,-135.14230022304167,-4.280464829146698,-19.52454852183301,28.15857478686269,-24.147354591348098,3.55,1.74,,,,93.5,2191,6.6,717270,571670,607732,643265,650333,516416,621563,542932,660821,650559,53.95,,,0.0,1,0,0,,51,3,Sinker,4,1,4,1,1,4,4,1,Standard,Standard,224,-0.005,-0.151
CU,2023-07-25,84.2,-1.78,6.22,"Glasnow, Tyler",660821,607192,strikeout,swinging_strike,,,,,14,Jesus Sanchez strikes out swinging.,R,L,R,TB,MIA,S,2,,0,2,2023,0.07,-1.24,0.22,0.99,,,,0,7,Top,,,,,542194,,,4.555617464710377,-122.40831437651322,-3.18746916105209,-0.3661351764057324,28.841236918118373,-43.97227370692738,3.51,1.67,,,,84.8,2856,7.2,717270,607192,542194,623912,664040,670623,677551,668227,622534,670042,53.29,,,0.0,1,0,0,,48,3,Curveball,4,1,1,4,1,4,1,4,Strategic,Standard,14,0.022,-0.151
FF,2023-07-25,93.7,-3.2,6.02,"Floro, Dylan",666139,571670,strikeout,swinging_strike,,,,,2,Josh Lowe strikes out swinging.,R,L,R,TB,MIA,S,2,,1,2,2023,-1.16,1.43,0.24,3.54,,,,2,6,Bot,,,,,607732,,,11.425403283655172,-135.94665737947764,-3.7580600827951898,-16.96219918020365,32.36299189881088,-13.844528477601234,3.74,1.84,,,,93.2,2129,6.4,717270,571670,607732,643265,650333,516416,621563,542932,660821,650559,54.15,,,0.0,1,0,0,,47,4,4-Seam Fastball,4,1,4,1,1,4,4,1,Standard,Standard,224,-0.003,-0.073
SL,2023-07-25,82.1,-1.79,5.28,"Soriano, George",664040,666277,home_run,hit_into_play,,,,,6,Brandon Lowe homers (11) on a fly ball to right field.,R,L,R,TB,MIA,X,,fly_ball,0,0,2023,0.96,-0.1,0.33,2.57,,,,0,6,Bot,215.38,56.52,,,607732,,,2.949367478712156,-119.42232009944068,0.6758694433163182,8.479190174555082,25.45283344172605,-33.50619218450403,3.37,1.55,414,105.2,31,81.8,2721,6.4,717270,666277,607732,643265,650333,516416,621563,542932,660821,650559,54.12,0.886,1.747,2.0,1,0,3,6,44,1,Slider,3,1,3,1,1,4,4,1,Strategic,Standard,50,0.066,1.0
FF,2023-07-25,96.8,-1.57,6.07,"Glasnow, Tyler",643265,607192,strikeout,swinging_strike,,,,,11,Garrett Cooper strikes out swinging.,R,R,R,TB,MIA,S,2,,0,2,2023,0.38,1.32,-0.29,3.89,,542932,624585,2,6,Top,,,,,542194,,,2.603252651121891,-140.9316630192244,-3.3290912679827604,4.46398097992189,33.9940284720121,-14.043283521516628,3.48,1.71,,,,98.8,2665,7.5,717270,607192,542194,623912,664040,670623,677551,668227,622534,670042,52.99,,,0.0,1,0,0,,43,3,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard,182,0.058,-0.31
SL,2023-07-25,90.7,-2.02,5.9,"Glasnow, Tyler",624585,607192,walk,ball,,,,,14,Jorge Soler walks.,R,R,R,TB,MIA,B,,,3,2,2023,0.28,-0.05,1.54,2.14,,542932,,2,6,Top,,,,,542194,,,8.513692052931695,-131.85131636155648,-3.383970222851503,1.381508161107252,29.434795453394788,-32.23086574704143,3.55,1.64,,,,92.6,2791,7.6,717270,607192,542194,623912,664040,670623,677551,668227,622534,670042,52.91,,,0.7,1,0,0,,42,6,Slider,3,1,1,3,1,3,1,3,Standard,Standard,54,-0.018,0.173
FF,2023-07-25,96.6,-1.76,5.98,"Glasnow, Tyler",607732,607192,strikeout,foul_tip,,,,,3,Jacob Stallings strikes out on a foul tip.,R,R,R,TB,MIA,S,2,,2,2,2023,0.07,1.71,0.48,3.1,,,,0,6,Top,,,,,542194,,,5.936214830707358,-140.4381112260331,-6.110705507437283,-0.5470430276793646,33.295362961854174,-8.338737168060511,3.26,1.51,,,,98.5,2651,7.5,717270,607192,542194,623912,664040,670623,677551,668227,622534,670042,53.02,,,0.0,1,0,0,,39,5,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard,194,0.03,-0.21
SL,2023-07-25,84.1,-1.67,4.95,"Soriano, George",668227,666277,strikeout,called_strike,,,,,4,Randy Arozarena called out on strikes.,R,R,R,TB,MIA,S,2,,1,2,2023,1.12,-0.23,-0.42,2.42,670042,,,2,5,Bot,,,,,607732,,,0.6633520478869442,-122.48673528633438,0.9854225785137528,11.136023908776084,25.271328967533705,-34.89014222465253,3.52,1.65,,,,84.4,2716,6.5,717270,666277,607732,643265,650333,516416,621563,542932,660821,650559,53.99,,,0.0,1,0,0,,38,5,Slider,3,1,3,1,1,3,3,1,Standard,Standard,57,-0.025,-0.258
FF,2023-07-25,97.6,-1.72,5.98,"Glasnow, Tyler",621563,607192,strikeout,called_strike,,,,,8,Joey Wendle called out on strikes.,R,L,R,TB,MIA,S,2,,2,2,2023,-0.1,1.13,0.01,1.6,,,,2,5,Top,,,,,542194,,,5.023924629583293,-141.88621917184315,-9.081465724278695,-2.5190577212650065,31.592726598976597,-15.05477898237589,3.36,1.54,,,,100.0,2457,7.6,717270,607192,542194,623912,664040,670623,677551,668227,622534,670042,52.91,,,0.0,1,0,0,,34,5,4-Seam Fastball,3,1,1,3,1,3,1,3,Standard,Standard,197,0.012,-0.091
SL,2023-07-25,85.2,-1.75,5.0,"Soriano, George",670623,666277,strikeout,called_strike,,,,,5,Isaac Paredes called out on strikes.,R,R,R,TB,MIA,S,2,,1,2,2023,0.9,-0.12,0.01,2.44,,664040,,2,3,Bot,,,,,607732,,,2.3182016413505657,-124.03929298629296,0.5288234120957989,8.839702803899257,25.20368568389102,-33.68615668050868,3.07,1.39,,,,85.5,2808,6.5,717270,666277,607732,643265,650333,516416,621563,542932,660821,650559,53.99,,,0.0,1,0,0,,25,4,Slider,3,1,3,1,1,3,3,1,Standard,Standard,53,-0.024,-0.228
