pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-09-01,83.3,-2.18,5.69,"Sims, Lucas",673548,608371,walk,ball,,,,,12,Seiya Suzuki walks.,R,R,R,CIN,CHC,B,,,3,2,2023,1.63,0.26,1.67,2.62,,641355,,1,6,Top,,,,,663886,,,5.579026237263648,-121.1560444970655,-1.037237213278555,14.73913755032035,25.61289733373926,-29.657331972629777,3.11,1.42,,,,82.2,3086,5.7,718700,608371,663886,687952,668715,669222,682829,656413,664056,592669,54.77,,,0.7,1,0,0,,47,6,Slider,1,3,3,1,3,1,3,1,Standard,Standard,55,-0.01,0.236
SL,2023-09-01,84.8,-2.37,5.74,"Sims, Lucas",621020,608371,strikeout,swinging_strike,,,,,5,Dansby Swanson strikes out swinging.,R,R,R,CIN,CHC,S,2,,2,2,2023,1.4,0.63,0.19,2.86,,641355,,0,6,Top,,,,,663886,,,3.1582111090574148,-123.5567707456782,-1.6797823878859317,13.70531936556011,24.921558035197904,-25.553706206181623,3.49,1.59,,,,83.7,3080,5.5,718700,608371,663886,687952,668715,669222,682829,656413,664056,592669,54.96,,,0.0,1,0,0,,46,6,Slider,1,3,3,1,3,1,3,1,Standard,Standard,61,0.031,-0.373
FF,2023-09-01,93.3,2.18,6.08,"Wicks, Jordan",687952,696136,strikeout,swinging_strike,,,,,1,Christian Encarnacion-Strand strikes out swinging.,R,R,L,CIN,CHC,S,2,,2,2,2023,0.24,1.2,-0.4,2.99,,668715,,2,5,Bot,,,,,665804,,,-7.131444720644755,-135.78881331992554,-4.856515246189424,4.3999324285637735,27.718034137774787,-16.481008909737174,3.49,1.64,,,,93.4,2298,6.2,718700,696136,665804,641355,663538,663611,621020,664023,643565,673548,54.34,,,0.0,1,0,0,,42,5,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,159,-0.047,-0.242
FC,2023-09-01,95.5,-0.66,6.36,"Ashcraft, Graham",643565,668933,strikeout,swinging_strike,,,,,12,Mike Tauchman strikes out swinging.,R,L,R,CIN,CHC,S,2,,1,2,2023,0.43,0.65,0.83,3.35,,,663611,2,5,Top,,,,,663886,,,2.922527548922292,-139.16118140738507,-3.767112058851474,4.926437204504635,30.30209184097178,-23.029553589527858,3.45,1.62,,,,94.4,2473,5.5,718700,668933,663886,687952,668715,669222,682829,656413,664056,592669,54.99,,,0.0,1,0,0,,38,4,Cutter,1,1,1,1,1,1,1,1,Strategic,Standard,196,0.031,-0.172
SL,2023-09-01,89.5,-0.64,6.22,"Ashcraft, Graham",665804,668933,strikeout,swinging_strike,,,,,14,Miguel Amaya strikes out swinging.,R,R,R,CIN,CHC,S,2,,1,2,2023,0.49,0.25,1.04,1.66,,,,1,5,Top,,,,,663886,,,3.083782339159975,-130.4067943085001,-5.787287207897061,5.018827920296916,24.56291433103959,-28.436712129750745,3.2,1.48,,,,88.9,2825,5.6,718700,668933,663886,687952,668715,669222,682829,656413,664056,592669,54.87,,,0.0,1,0,0,,36,5,Slider,1,1,1,1,1,1,1,1,Standard,Standard,54,0.021,-0.12
CH,2023-09-01,82.2,2.29,5.98,"Wicks, Jordan",663886,696136,walk,ball,,,,,13,Tyler Stephenson walks.   Nick Senzel to 2nd.,R,R,L,CIN,CHC,B,,,3,2,2023,1.22,0.37,-0.36,1.08,,,669222,1,4,Bot,,,,,665804,,,-8.377813088784036,-119.47857214598012,-5.307807225085275,13.29073783848644,21.566259585523383,-27.76584933010157,3.18,1.54,,,,82.4,1628,6.3,718700,696136,665804,641355,663538,663611,621020,664023,643565,673548,54.15,,,0.7,1,0,0,,31,6,Changeup,0,1,0,1,1,0,0,1,Standard,Standard,125,0.048,0.314
SL,2023-09-01,90.3,-0.7,6.27,"Ashcraft, Graham",641355,668933,home_run,hit_into_play,,,,,5,Cody Bellinger homers (21) on a fly ball to right center field.,R,L,R,CIN,CHC,X,,fly_ball,0,1,2023,0.37,0.25,0.09,2.48,,,,2,4,Top,205.64,55.53,,,663886,,,1.1621508058439045,-131.51729061157386,-3.985798108026648,4.008635626923375,28.575779748878904,-28.641836865264395,3.77,1.72,404,107.8,26,89.3,2721,5.7,718700,668933,663886,687952,668715,669222,682829,656413,664056,592669,54.81,0.986,1.983,2.0,1,0,3,6,26,2,Slider,0,0,0,0,1,0,1,0,Strategic,Standard,57,-0.136,1.018
FC,2023-09-01,89.4,2.15,6.19,"Wicks, Jordan",682829,696136,walk,ball,,,,,1,Elly De La Cruz walks.,R,R,L,CIN,CHC,B,,,3,2,2023,-0.13,0.45,-0.46,3.62,,,,2,3,Bot,,,,,665804,,,-6.149488023687418,-130.25802328086723,-1.3419648380514209,-0.3444351973385234,24.439721091650256,-26.99148427728402,3.53,1.69,,,,89.5,2340,6.1,718700,696136,665804,641355,663538,663611,621020,664023,643565,673548,54.44,,,0.7,1,0,0,,22,8,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,186,0.014,0.11
SL,2023-09-01,89.6,-1.01,6.08,"Ashcraft, Graham",665804,668933,strikeout,swinging_strike,,,,,14,Miguel Amaya strikes out swinging.,R,R,R,CIN,CHC,S,2,,1,2,2023,1.3,0.05,1.92,1.1,,,,0,3,Top,,,,,663886,,,4.427563629201806,-130.367348838715,-6.357379237616684,14.000082772415094,26.737829908378757,-30.519361456895435,3.2,1.48,,,,88.6,2821,5.6,718700,668933,663886,687952,668715,669222,682829,656413,664056,592669,54.86,,,0.0,1,0,0,,17,4,Slider,0,0,0,0,0,0,0,0,Standard,Standard,58,0.025,-0.172
CH,2023-09-01,83.4,2.35,5.97,"Wicks, Jordan",656413,696136,strikeout,swinging_strike,,,,,8,Stuart Fairchild strikes out swinging.,R,R,L,CIN,CHC,S,2,,2,2,2023,0.96,0.7,0.25,1.57,,663886,682622,2,2,Bot,,,,,665804,,,-6.730159659339913,-121.17226809340832,-5.018211589139317,10.79412968291163,23.736366692907584,-24.496825661203708,3.39,1.55,,,,83.4,1529,6.4,718700,696136,665804,641355,663538,663611,621020,664023,643565,673548,54.11,,,0.0,1,0,0,,16,5,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,131,-0.045,-0.396
FC,2023-09-01,89.7,2.08,6.21,"Wicks, Jordan",682622,696136,walk,ball,,,,,11,Noelvi Marte walks.,R,R,L,CIN,CHC,B,,,3,2,2023,-0.12,0.55,-1.09,2.51,,663886,,2,2,Bot,,,,,665804,,,-7.580762171368133,-130.4061822086876,-4.286503354191729,0.3265845390975362,28.330101187443294,-25.206778513970814,3.4,1.61,,,,89.4,2309,6.2,718700,696136,665804,641355,663538,663611,621020,664023,643565,673548,54.26,,,0.7,1,0,0,,15,7,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,176,0.01,0.173
CU,2023-09-01,80.8,2.34,6.12,"Wicks, Jordan",669222,696136,strikeout,foul_tip,,,,,13,Nick Senzel strikes out on a foul tip.,R,R,L,CIN,CHC,S,2,,2,2,2023,-0.44,-0.88,-0.99,1.34,,,,1,2,Bot,,,,,665804,,,-6.544389291565058,-117.60819725104618,-2.3599227325932643,-2.9699861298155508,20.953036892856723,-40.17456295524755,3.09,1.45,,,,80.7,2854,6.1,718700,696136,665804,641355,663538,663611,621020,664023,643565,673548,54.4,,,0.0,1,0,0,,13,5,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,319,-0.016,-0.149
SL,2023-09-01,91.1,-0.65,6.24,"Ashcraft, Graham",673548,668933,strikeout,swinging_strike,,,,,12,Seiya Suzuki strikes out swinging.,R,R,R,CIN,CHC,S,2,,0,2,2023,1.08,0.1,0.94,2.65,,,,1,2,Top,,,,,663886,,,1.6591630566826618,-132.825643647407,-3.365848247057781,12.493912944265906,26.24705285595618,-30.569270313327635,3.11,1.4,,,,90.3,2871,5.5,718700,668933,663886,687952,668715,669222,682829,656413,664056,592669,54.98,,,0.0,1,0,0,,10,3,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,59,0.017,-0.108
FC,2023-09-01,95.3,-0.96,6.38,"Ashcraft, Graham",664023,668933,walk,ball,,,,,11,Ian Happ walks.,R,L,R,CIN,CHC,B,,,3,2,2023,0.18,0.78,-0.85,3.69,,,,2,1,Top,,,,,663886,,,-0.1216920963795559,-138.92983645301683,-3.2290074714679813,2.313421503547135,27.99700821002928,-21.476995761469023,3.52,1.73,,,,94.5,2378,5.5,718700,668933,663886,687952,668715,669222,682829,656413,664056,592669,55.0,,,0.7,1,0,0,,3,6,Cutter,0,0,0,0,0,0,0,0,Strategic,Standard,198,-0.012,0.11
SL,2023-09-01,87.7,-1.0,6.16,"Ashcraft, Graham",643565,668933,strikeout,foul_tip,,,,,14,Mike Tauchman strikes out on a foul tip.,R,L,R,CIN,CHC,S,2,,2,2,2023,1.47,-0.01,0.77,1.45,,,,0,1,Top,,,,,663886,,,1.2293714342952629,-127.78054846835556,-5.208789345623131,15.88519081006778,25.93538817744075,-31.48073854902801,3.45,1.62,,,,86.8,2890,5.6,718700,668933,663886,687952,668715,669222,682829,656413,664056,592669,54.92,,,0.0,1,0,0,,1,5,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,48,0.022,-0.212
FF,2023-09-01,102.2,-1.83,5.96,"Duran, Jhoan",663993,661395,strikeout,called_strike,,,,,12,Nathaniel Lowe called out on strikes.,R,L,R,TEX,MIN,S,2,,0,2,2023,-0.93,1.26,0.96,2.74,,,,2,9,Bot,,,,,543877,,,10.092148138461152,-148.3563052035629,-6.843488576670943,-16.14422618158291,37.14256216297987,-12.030596390635496,3.43,1.64,,,,102.2,2092,6.5,716772,661395,543877,608336,593871,668904,621043,664057,572191,596146,53.98,,,0.0,1,0,0,,67,3,4-Seam Fastball,1,5,1,5,5,1,1,5,Strategic,Standard,216,-0.001,-0.065
ST,2023-09-01,81.8,-1.83,5.91,"Otto, Glenn",608336,657248,walk,ball,,,,,11,Joey Gallo walks.,R,L,R,TEX,MIN,B,,,3,2,2023,1.37,0.25,-1.63,4.28,,664057,,2,9,Top,,,,,641680,,,-2.208505576429081,-119.1282445538108,2.4482487702726936,13.418590671438302,24.216569997413373,-30.560701808608947,3.33,1.55,,,,82.2,2463,6.6,716772,657248,641680,663993,543760,677649,608369,543257,665750,666969,53.86,,,0.7,1,0,0,,63,7,Sweeper,1,5,5,1,5,1,5,1,Strategic,Standard,62,-0.001,0.173
FF,2023-09-01,95.7,-1.56,6.04,"Otto, Glenn",543877,657248,strikeout,swinging_strike,,,,,9,Christian Vazquez strikes out swinging.  Andrew Stevenson steals (1) 2nd base.,R,R,R,TEX,MIN,S,2,,1,2,2023,-0.24,1.42,0.48,1.68,,,664057,1,9,Top,,,,,641680,,,5.971145782919099,-139.09782485215138,-9.185504862142892,-4.448023541293905,30.300155449668647,-11.881381049382492,3.15,1.48,,,,96.6,2372,6.8,716772,657248,641680,663993,543760,677649,608369,543257,665750,666969,53.7,,,0.0,1,0,0,,62,4,4-Seam Fastball,1,5,5,1,5,1,5,1,Standard,Standard,201,0.001,-0.211
CU,2023-09-01,86.6,-0.88,6.13,"Sborz, Josh",596146,622250,strikeout,swinging_strike_blocked,,,,,13,Max Kepler strikes out swinging.,R,L,R,TEX,MIN,S,2,,1,2,2023,0.76,-1.1,-0.01,0.64,,,,1,8,Top,,,,,641680,,,0.5228325822323138,-126.00608587238251,-4.580992013357735,7.859959573089693,28.43700003637268,-42.95479754312456,3.56,1.71,,,,85.7,2222,5.9,716772,622250,641680,663993,543760,677649,608369,543257,665750,666969,54.55,,,0.0,1,0,0,,55,4,Curveball,1,5,5,1,5,1,5,1,Strategic,Standard,17,0.002,-0.12
FF,2023-09-01,97.5,-0.67,6.27,"Sborz, Josh",593871,622250,home_run,hit_into_play,,,,,1,Jorge Polanco homers (11) on a fly ball to right field.    Ryan Jeffers scores.,R,L,R,TEX,MIN,X,,fly_ball,2,2,2023,-0.33,1.38,-0.44,3.0,,680777,,0,8,Top,212.09,66.66,,,641680,,,1.388601576012217,-141.8309972085863,-6.399210367475102,-4.831124416385723,34.89008975025242,-12.330859022183894,3.33,1.6,389,107.4,38,97.1,2307,6.2,716772,622250,641680,663993,543760,677649,608369,543257,665750,666969,54.25,0.669,1.346,2.0,1,0,3,6,53,6,4-Seam Fastball,1,3,3,1,5,1,5,1,Strategic,Standard,203,-0.063,1.422
ST,2023-09-01,89.6,-1.11,5.45,"Jax, Griffin",641680,643377,strikeout,swinging_strike_blocked,,,,,14,Jonah Heim strikes out swinging.,R,L,R,TEX,MIN,S,2,,1,2,2023,1.06,-0.16,1.31,0.78,,,,2,7,Bot,,,,,543877,,,3.721874128353407,-130.35741293061048,-5.178618110840658,11.28554967614448,28.571984140246936,-33.060001942758,3.54,1.69,,,,89.5,2959,6.3,716772,643377,543877,608336,593871,668904,621043,656669,664057,596146,54.18,,,0.0,1,0,0,,51,4,Sweeper,1,3,1,3,3,1,1,3,Strategic,Standard,40,-0.015,-0.074
FF,2023-09-01,97.2,1.94,6.06,"Burke, Brock",608336,656271,strikeout,swinging_strike,,,,,12,Joey Gallo strikes out swinging.,R,L,L,TEX,MIN,S,2,,0,2,2023,0.52,1.28,0.02,4.06,,,,2,7,Top,,,,,641680,,,-6.442232177178218,-141.4248359876686,-2.8111568567611425,8.436627663826426,31.40731101220623,-14.519783234702937,3.43,1.67,,,,98.8,2289,7.1,716772,656271,641680,663993,543760,677649,608369,543257,665750,666969,53.37,,,0.0,1,0,0,,48,3,4-Seam Fastball,1,3,3,1,3,1,3,1,Strategic,Strategic,148,0.008,-0.065
FF,2023-09-01,96.4,1.83,6.19,"Burke, Brock",543877,656271,home_run,hit_into_play,,,,,12,Christian Vazquez homers (5) on a fly ball to right field.,R,R,L,TEX,MIN,X,,fly_ball,1,2,2023,0.36,1.27,0.31,3.5,,,,2,7,Top,225.23,96.62,,,641680,,,-4.938012814743384,-140.3024639605049,-4.503968636768796,5.867331447902894,31.77631990417674,-14.59452873221045,3.15,1.48,351,95.8,29,97.6,2206,6.9,716772,656271,641680,663993,543760,677649,608369,543257,665750,666969,53.57,0.271,0.452,2.0,1,0,3,5,47,5,4-Seam Fastball,1,2,2,1,3,1,3,1,Standard,Standard,135,-0.141,1.032
FF,2023-09-01,94.1,1.67,6.16,"Burke, Brock",656669,656271,home_run,hit_into_play,,,,,3,Jordan Luplow homers (2) on a fly ball to right field.    Carlos Correa scores.,R,R,L,TEX,MIN,X,,fly_ball,2,2,2023,0.5,1.26,0.76,2.86,,,621043,1,7,Top,226.63,81.38,,,641680,,,-3.514258434819038,-136.87422583502854,-5.7150618821389845,7.0365020622673065,30.81465671297196,-15.250702393848078,3.31,1.56,381,100.4,33,95.1,2125,7.0,716772,656271,641680,663993,543760,677649,608369,543257,665750,666969,53.54,0.451,0.793,2.0,1,0,3,6,45,5,4-Seam Fastball,1,0,0,1,2,1,2,1,Standard,Standard,137,-0.37,1.739
FS,2023-09-01,85.9,-2.73,4.72,"Ryan, Joe",663993,657746,strikeout,swinging_strike,,,,,13,Nathaniel Lowe strikes out swinging.,R,L,R,TEX,MIN,S,2,,0,2,2023,-1.38,0.02,-0.49,1.34,,,,2,6,Bot,,,,,543877,,,8.16532748662764,-124.86403920239368,-1.8435378203486932,-16.086196573396577,23.35652726491393,-31.80199716653464,3.47,1.59,,,,86.7,1594,6.7,716772,657746,543877,608336,593871,668904,621043,670242,664057,596146,53.79,,,0.0,1,0,0,,42,3,Split-Finger,1,0,1,0,0,1,1,0,Strategic,Standard,245,-0.01,-0.065
CU,2023-09-01,76.1,-3.12,5.32,"Scherzer, Max",593871,453286,strikeout,swinging_strike,,,,,13,Jorge Polanco strikes out swinging.,R,L,R,TEX,MIN,S,2,,3,2,2023,1.1,-0.86,-0.41,1.34,,,,1,6,Top,,,,,641680,,,3.696876757345813,-110.66470187345558,0.3403565113202176,8.260596097726825,21.866987997881232,-39.5213558457568,3.33,1.6,,,,75.9,2521,6.4,716772,453286,641680,663993,543760,677649,608369,543257,665750,666969,54.11,,,0.0,1,0,0,,38,6,Curveball,1,0,0,1,0,1,0,1,Strategic,Standard,63,0.026,-0.211
FF,2023-09-01,95.4,-3.12,5.41,"Scherzer, Max",666397,453286,strikeout,called_strike,,,,,1,Edouard Julien called out on strikes.,R,L,R,TEX,MIN,S,2,,3,2,2023,-0.85,1.28,-0.75,2.85,,,,0,6,Top,,,,,641680,,,8.119651313825832,-138.58553777861172,-3.9185997749539063,-12.863307535321985,32.32162502683627,-15.026735660563272,3.35,1.66,,,,94.9,2319,6.2,716772,453286,641680,663993,543760,677649,608369,543257,665750,666969,54.29,,,0.0,1,0,0,,37,8,4-Seam Fastball,1,0,0,1,0,1,0,1,Strategic,Standard,220,0.036,-0.314
FF,2023-09-01,92.0,-2.54,4.68,"Ryan, Joe",677649,657746,strikeout,swinging_strike,,,,,12,Ezequiel Duran strikes out swinging.,R,R,R,TEX,MIN,S,2,,1,2,2023,-0.74,1.29,0.1,3.9,,,,1,5,Bot,,,,,543877,,,8.35484752926836,-133.6430574056433,1.1438857411438053,-10.781152409350373,30.94890294263887,-17.325076112303794,3.36,1.59,,,,92.2,2192,6.7,716772,657746,543877,608336,593871,668904,621043,670242,664057,596146,53.82,,,0.0,1,0,0,,35,4,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,224,-0.015,-0.12
FC,2023-09-01,87.9,-3.33,5.3,"Scherzer, Max",670242,453286,walk,ball,,,,,11,Matt Wallner walks.,R,L,R,TEX,MIN,B,,,3,1,2023,0.17,0.58,-1.13,3.82,,,,0,5,Top,,,,,641680,,,4.946395494559063,-128.00971528312647,1.2478394107685071,0.9700885466044484,23.938925274490224,-26.18870651893081,3.77,1.8,,,,87.7,2398,5.9,716772,453286,641680,663993,543760,677649,608369,543257,665750,666969,54.57,,,0.7,1,0,0,,30,5,Cutter,1,0,0,1,0,1,0,1,Strategic,Standard,179,-0.052,0.229
FF,2023-09-01,93.4,-2.73,4.68,"Ryan, Joe",608369,657746,home_run,hit_into_play,,,,,2,Corey Seager homers (26) on a fly ball to right field.,R,L,R,TEX,MIN,X,,fly_ball,1,2,2023,-1.23,1.16,-0.07,3.28,,,,0,4,Bot,236.68,67.36,,,543877,,,9.608039772827809,-135.606218882732,-0.3479940115095258,-17.394203741735772,31.305325390948425,-18.024963540646365,3.56,1.54,422,114.4,28,93.6,2353,6.6,716772,657746,543877,608336,593871,668904,621043,670242,664057,596146,53.85,0.999,2.03,2.0,1,0,3,6,25,5,4-Seam Fastball,0,0,0,0,0,1,1,0,Strategic,Standard,227,0.131,1.064
FF,2023-09-01,93.5,-2.75,4.73,"Ryan, Joe",665750,657746,strikeout,called_strike,,,,,6,Leody Taveras called out on strikes.,R,L,R,TEX,MIN,S,2,,0,2,2023,-1.04,1.15,0.7,2.93,,543257,,1,3,Bot,,,,,543877,,,11.25652878601728,-135.7233904561976,-1.4396403408202736,-15.322118078257258,28.80454318715263,-17.8345753729709,3.75,1.84,,,,94.0,2284,6.7,716772,657746,543877,608336,593871,668904,621043,670242,664057,596146,53.82,,,0.0,1,0,0,,19,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,224,-0.038,-0.219
