pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-07-20,97.6,-2.1,5.88,"Strider, Spencer",682998,675911,walk,ball,,,,,14,Corbin Carroll walks.,R,L,R,ATL,AZ,B,,,3,2,2023,-0.48,1.42,1.19,2.11,,,,0,7,Top,,,,,518595,,,10.09572874986178,-141.6560798669431,-8.042656080300711,-8.656155886052604,30.36735746110707,-11.272810990766391,3.08,1.44,,,,99.3,2372,7.2,717337,675911,518595,621566,645277,663586,606115,592696,671739,660670,53.27,,,0.7,1,0,0,,41,6,4-Seam Fastball,1,0,0,1,0,1,0,1,Strategic,Standard,205,-0.071,0.318
SL,2023-07-20,86.4,-2.84,5.99,"Gallen, Zac",606115,668678,home_run,hit_into_play,,,,,7,Orlando Arcia homers (9) on a fly ball to left field.,R,R,R,ATL,AZ,X,,fly_ball,1,1,2023,0.22,-0.05,-0.79,2.15,,,,1,6,Bot,4.45,88.04,,,608348,,,4.503380275196396,-125.89369182725244,-2.965470746615118,1.5961950100467437,20.32262032783209,-32.45329291139508,3.42,1.65,403,104.3,25,88.2,2502,6.9,717337,668678,608348,572233,606466,656896,672695,682998,677950,664983,53.63,0.886,1.611,2.0,1,0,3,6,37,3,Slider,0,0,0,0,0,1,1,0,Standard,Standard,82,0.184,1.006
FF,2023-07-20,93.7,-2.69,6.15,"Gallen, Zac",592696,668678,strikeout,swinging_strike,,,,,11,Eddie Rosario strikes out swinging.,R,L,R,ATL,AZ,S,2,,0,2,2023,-0.16,1.29,-0.32,3.63,,,,0,6,Bot,,,,,608348,,,6.490226625981099,-136.49437212370952,-3.712678480665235,-3.2161520706168547,26.315325210640868,-15.388432375229778,3.36,1.66,,,,94.8,2227,6.6,717337,668678,608348,572233,606466,656896,672695,682998,677950,664983,53.93,,,0.0,1,0,0,,36,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,200,-0.033,-0.15
SL,2023-07-20,86.8,-2.11,5.85,"Strider, Spencer",606466,675911,strikeout,swinging_strike,,,,,14,Ketel Marte strikes out swinging.,R,L,R,ATL,AZ,S,2,,0,2,2023,0.47,0.01,0.32,1.34,,,,2,6,Top,,,,,518595,,,4.931941175000207,-126.3506867196964,-4.691915948829694,4.055185153182388,25.583582967778405,-31.26989322188479,3.56,1.73,,,,88.1,2334,7.1,717337,675911,518595,621566,645277,663586,606115,592696,671739,660670,53.45,,,0.0,1,0,0,,35,3,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,135,0.016,-0.062
SL,2023-07-20,87.4,-2.05,5.84,"Strider, Spencer",608348,675911,strikeout,swinging_strike,,,,,14,Carson Kelly strikes out swinging.,R,R,R,ATL,AZ,S,2,,0,2,2023,0.25,0.27,0.76,1.06,,,,2,5,Top,,,,,518595,,,6.3681878360957205,-127.12350140558463,-6.056663382278687,1.5305357652272653,23.59115784267558,-28.264341538441585,3.35,1.67,,,,89.2,2177,7.2,717337,675911,518595,621566,645277,663586,606115,592696,671739,660670,53.26,,,0.0,1,0,0,,29,3,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,152,0.014,-0.062
SL,2023-07-20,86.0,-2.19,5.89,"Strider, Spencer",664983,675911,strikeout,swinging_strike,,,,,8,Jake McCarthy strikes out swinging.,R,L,R,ATL,AZ,S,2,,1,2,2023,0.34,0.05,0.24,1.81,,,,1,5,Top,,,,,518595,,,5.170958100272254,-125.22984930437876,-3.6592191304222506,2.6562079519284456,22.612161459330505,-31.16300954867628,3.43,1.67,,,,87.9,2392,7.2,717337,675911,518595,621566,645277,663586,606115,592696,671739,660670,53.31,,,0.0,1,0,0,,28,4,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,104,0.021,-0.119
FF,2023-07-20,97.3,-2.13,5.98,"Strider, Spencer",656896,675911,strikeout,swinging_strike,,,,,11,Emmanuel Rivera strikes out swinging.,R,R,R,ATL,AZ,S,2,,2,2,2023,-0.22,1.39,-0.52,4.05,,,,0,5,Top,,,,,518595,,,4.9157696127527,-141.65430789345027,-2.897275591158696,-4.031009199524761,31.79675140171804,-12.97603723335452,3.54,1.67,,,,99.0,2237,7.2,717337,675911,518595,621566,645277,663586,606115,592696,671739,660670,53.3,,,0.0,1,0,0,,27,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,197,0.03,-0.21
FF,2023-07-20,94.0,-2.67,6.17,"Gallen, Zac",645277,668678,strikeout,swinging_strike,,,,,11,Ozzie Albies strikes out swinging.,R,L,R,ATL,AZ,S,2,,3,2,2023,-0.01,1.25,-0.98,3.33,,,,1,4,Bot,,,,,608348,,,4.417749606897087,-136.97823250599765,-4.491720798586454,-0.9966051078634368,26.68940166670085,-15.621425575645826,3.2,1.57,,,,94.8,2169,6.4,717337,668678,608348,572233,606466,656896,672695,682998,677950,664983,54.1,,,0.0,1,0,0,,25,8,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,200,-0.019,-0.208
SL,2023-07-20,88.8,-2.14,5.84,"Strider, Spencer",686527,675911,strikeout,swinging_strike,,,,,14,Dominic Canzone strikes out swinging.,R,L,R,ATL,AZ,S,2,,2,2,2023,0.46,0.23,0.97,1.55,606466,,,2,4,Top,,,,,518595,,,6.771520694451844,-129.20481662685935,-5.060009947317067,3.952141929041951,23.41248732001327,-28.857693488621816,3.32,1.51,,,,90.7,2387,7.1,717337,675911,518595,621566,645277,663586,606115,592696,671739,660670,53.36,,,0.0,1,0,0,,23,5,Slider,0,0,0,0,0,0,0,0,Standard,Standard,154,0.046,-0.308
SL,2023-07-20,87.6,-2.21,5.86,"Strider, Spencer",572233,675911,strikeout,swinging_strike,,,,,14,Christian Walker strikes out swinging.,R,R,R,ATL,AZ,S,2,,3,2,2023,0.6,0.11,1.41,0.68,606466,,,1,4,Top,,,,,518595,,,7.6254078587255325,-127.3702629170148,-6.7490538053747295,5.1442133963173005,23.21484604626674,-29.89300773109504,3.42,1.59,,,,89.3,2303,7.1,717337,675911,518595,621566,645277,663586,606115,592696,671739,660670,53.35,,,0.0,1,0,0,,22,6,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,149,0.076,-0.48
FF,2023-07-20,97.1,-2.02,5.96,"Strider, Spencer",682998,675911,strikeout,swinging_strike,,,,,12,Corbin Carroll strikes out swinging.,R,L,R,ATL,AZ,S,2,,2,2,2023,-0.41,1.29,0.62,3.33,606466,,,0,4,Top,,,,,518595,,,8.096264574898806,-141.1610888951027,-4.544623636622417,-7.225034571717339,30.61823522660817,-13.990396227196234,3.14,1.53,,,,98.4,2238,7.0,717337,675911,518595,621566,645277,663586,606115,592696,671739,660670,53.53,,,0.0,1,0,0,,21,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,205,0.047,-0.382
KC,2023-07-20,81.8,-2.73,6.05,"Gallen, Zac",592696,668678,strikeout,swinging_strike_blocked,,,,,14,Eddie Rosario strikes out swinging.,R,L,R,ATL,AZ,S,2,,1,2,2023,0.47,-0.85,1.11,0.07,,,,0,3,Bot,,,,,608348,,,7.828975332947094,-118.86642676070588,-5.334466691358429,2.995428044352704,21.713371867677605,-39.45980485588711,3.36,1.66,,,,82.6,2430,6.8,717337,668678,608348,572233,606466,656896,672695,682998,677950,664983,53.74,,,0.0,1,0,0,,17,4,Knuckle Curve,0,0,0,0,0,0,0,0,Strategic,Standard,26,-0.025,-0.173
FF,2023-07-20,98.3,-2.02,5.89,"Strider, Spencer",677950,675911,strikeout,swinging_strike,,,,,4,Alek Thomas strikes out swinging.,R,L,R,ATL,AZ,S,2,,1,2,2023,-0.74,1.29,-0.81,2.37,,,,1,3,Top,,,,,518595,,,5.064998121525836,-142.96348316360715,-7.180626974006703,-11.303840837371768,31.754026758231795,-12.96867909392292,3.25,1.49,,,,100.0,2228,7.2,717337,675911,518595,621566,645277,663586,606115,592696,671739,660670,53.32,,,0.0,1,0,0,,15,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Strategic,204,0.018,-0.119
CH,2023-07-20,89.1,-2.73,5.95,"Gallen, Zac",518595,668678,strikeout,swinging_strike,,,,,13,Travis d'Arnaud strikes out swinging.,R,R,R,ATL,AZ,S,2,,2,2,2023,-0.79,0.33,-0.41,1.45,,,,1,2,Bot,,,,,608348,,,7.403485084916825,-129.5106791785526,-5.817522583451874,-10.304982719282211,24.435945743489576,-27.448445038063102,3.43,1.58,,,,90.2,1464,6.8,717337,668678,608348,572233,606466,656896,672695,682998,677950,664983,53.7,,,0.0,1,0,0,,12,9,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,225,-0.016,-0.148
KC,2023-07-20,82.1,-2.78,6.07,"Gallen, Zac",621566,668678,strikeout,swinging_strike_blocked,,,,,14,"Matt Olson strikes out swinging, catcher Carson Kelly to first baseman Christian Walker.",R,L,R,ATL,AZ,S,2,,1,2,2023,0.2,-0.83,0.37,0.19,,,,0,2,Bot,,,,,608348,,,6.795156943918172,-119.33271652021384,-5.215469171162436,0.6180475088631463,22.032483015113502,-39.31674924145471,3.4,1.69,,,,82.7,2411,6.7,717337,668678,608348,572233,606466,656896,672695,682998,677950,664983,53.83,,,0.0,1,0,0,,11,4,Knuckle Curve,0,0,0,0,0,0,0,0,Strategic,Standard,32,-0.023,-0.173
SL,2023-07-20,86.4,-2.17,5.92,"Strider, Spencer",664983,675911,strikeout,called_strike,,,,,7,Jake McCarthy called out on strikes.,R,L,R,ATL,AZ,S,2,,0,2,2023,0.45,0.15,-0.71,2.07,,,656896,2,2,Top,,,,,518595,,,2.576789450412404,-125.93383441082364,-3.382134318078026,4.43066447236869,22.197454692766023,-30.18495492595657,3.43,1.64,,,,88.1,2122,6.9,717337,675911,518595,621566,645277,663586,606115,592696,671739,660670,53.55,,,0.0,1,0,0,,10,3,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,149,0.024,-0.157
SL,2023-07-20,86.1,-2.24,5.85,"Strider, Spencer",686527,675911,strikeout,swinging_strike,,,,,7,Dominic Canzone strikes out swinging.,R,L,R,ATL,AZ,S,2,,1,2,2023,0.39,0.0,-0.59,1.99,,,,1,2,Top,,,,,518595,,,3.178000080909419,-125.55069513364134,-3.083654567420118,3.6363477825266193,21.913410129278414,-31.786914810160653,3.32,1.51,,,,87.9,2214,7.0,717337,675911,518595,621566,645277,663586,606115,592696,671739,660670,53.48,,,0.0,1,0,0,,8,4,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,142,0.017,-0.119
FF,2023-07-20,98.7,-1.97,5.97,"Strider, Spencer",572233,675911,strikeout,foul_tip,,,,,3,Christian Walker strikes out on a foul tip.,R,R,R,ATL,AZ,S,2,,0,2,2023,-0.45,1.35,0.7,3.49,,,,0,2,Top,,,,,518595,,,8.43063067584278,-143.51416307927377,-4.541378002736618,-8.093694469898214,30.44531058440126,-12.55532430494491,3.42,1.59,,,,100.5,2382,7.1,717337,675911,518595,621566,645277,663586,606115,592696,671739,660670,53.37,,,0.0,1,0,0,,7,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,199,0.023,-0.15
FF,2023-07-20,97.8,-2.05,5.95,"Strider, Spencer",682998,675911,strikeout,foul_tip,,,,,2,Corbin Carroll strikes out on a foul tip.,R,L,R,ATL,AZ,S,2,,3,2,2023,-0.41,1.47,0.08,2.96,,,,2,1,Top,,,,,518595,,,6.798983838340936,-142.23160838832445,-6.046076256088071,-7.063100150714406,31.178884951399017,-11.00465126525604,3.14,1.53,,,,99.4,2291,7.1,717337,675911,518595,621566,645277,663586,606115,592696,671739,660670,53.39,,,0.0,1,0,0,,3,7,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,202,0.01,-0.131
SL,2023-07-20,87.5,-2.21,5.86,"Strider, Spencer",606466,675911,strikeout,called_strike,,,,,9,Ketel Marte called out on strikes.,R,L,R,ATL,AZ,S,2,,1,2,2023,0.6,0.27,0.6,1.9,,,,1,1,Top,,,,,518595,,,5.619428035258418,-127.4481844412491,-4.0619874451662525,5.494140423496126,24.50558786307685,-28.654309877735532,3.56,1.73,,,,88.9,2185,7.0,717337,675911,518595,621566,645277,663586,606115,592696,671739,660670,53.53,,,0.0,1,0,0,,2,4,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,166,0.015,-0.119
SL,2023-07-20,87.9,-1.07,6.54,"Law, Derek",573262,571882,strikeout,swinging_strike_blocked,,,,,14,Mike Yastrzemski strikes out swinging.,R,L,R,CIN,SF,S,2,,1,2,2023,0.3,-0.18,0.41,0.09,,,,2,9,Top,,,,,571912,,,2.9847762098280888,-127.8600152235792,-9.20246760521536,2.711005822130463,25.08208867194117,-32.49545060935745,3.43,1.65,,,,88.3,2393,6.5,717334,571882,571912,668715,663697,669222,682829,666181,670770,641584,54.04,,,0.0,1,0,0,,67,5,Slider,5,1,1,5,1,5,1,5,Strategic,Standard,72,0.001,-0.073
FC,2023-07-20,92.6,-1.43,6.44,"Law, Derek",527038,571882,home_run,hit_into_play,,,,,2,Wilmer Flores homers (12) on a fly ball to center field.,R,R,R,CIN,SF,X,,fly_ball,0,1,2023,0.24,0.7,0.18,3.14,,,,2,9,Top,83.78,38.45,,,571912,,,3.5872093410799084,-134.85325544617348,-4.212342126197867,2.2023026568557182,28.4481438614755,-22.87714945750045,3.15,1.53,410,102.8,23,92.9,2314,6.4,717334,571882,571912,668715,663697,669222,682829,666181,670770,641584,54.14,0.8,1.302,2.0,1,0,3,6,66,2,Cutter,5,0,0,5,1,5,1,5,Standard,Standard,202,-0.001,1.018
FC,2023-07-20,91.8,-1.39,6.35,"Law, Derek",689172,571882,strikeout,swinging_strike,,,,,1,Brett Wisely strikes out swinging.,R,L,R,CIN,SF,S,2,,3,2,2023,0.21,0.59,-0.4,2.96,,,,0,9,Top,,,,,571912,,,2.0560525786299,-133.79718591735733,-4.130868199845291,2.181846155260452,23.4981330863628,-24.409451902080093,3.27,1.56,,,,92.9,2251,6.4,717334,571882,571912,668715,663697,669222,682829,666181,670770,641584,54.08,,,0.0,1,0,0,,64,6,Cutter,5,0,0,5,0,5,0,5,Standard,Standard,204,0.003,-0.316
SL,2023-07-20,82.3,-2.52,5.47,"Llovera, Mauricio",666181,661440,strikeout,called_strike,,,,,13,Will Benson called out on strikes.,R,L,R,CIN,SF,S,2,,3,2,2023,1.36,-0.21,-0.33,1.48,,,,1,8,Bot,,,,,672275,,,2.346494816083264,-119.90961675591606,-2.16001676445977,12.714034698011588,22.581733916905357,-34.01522685184836,3.31,1.72,,,,82.5,2739,6.3,717334,661440,672275,527038,689172,681584,669477,596103,682641,573262,54.21,,,0.0,1,0,0,,61,6,Slider,5,0,5,0,0,5,5,0,Strategic,Standard,48,0.0,-0.208
SI,2023-07-20,95.6,-2.44,5.45,"Llovera, Mauricio",687952,661440,strikeout,called_strike,,,,,6,Christian Encarnacion-Strand called out on strikes.,R,R,R,CIN,SF,S,2,,2,2,2023,-0.9,0.66,0.77,2.37,,,,0,8,Bot,,,,,672275,,,10.450397632736664,-138.89487721080258,-4.053797443491579,-13.807661459131786,27.362418012633245,-22.8274657347302,2.98,1.4,,,,95.9,1986,6.3,717334,661440,672275,527038,689172,681584,669477,596103,682641,573262,54.2,,,0.0,1,0,0,,60,5,Sinker,5,0,5,0,0,5,5,0,Standard,Standard,229,-0.001,-0.21
ST,2023-07-20,83.5,1.65,5.76,"Abbott, Andrew",592626,671096,strikeout,swinging_strike,,,,,7,Joc Pederson strikes out swinging.,R,L,L,CIN,SF,S,2,,1,2,2023,-0.88,0.58,-0.42,1.79,,,,0,8,Top,,,,,571912,,,-3.0266678835080745,-121.57593102110005,-3.8892206965523606,-8.236648617818144,22.50774891527216,-25.84544431844477,3.46,1.75,,,,84.0,2761,6.5,717334,671096,571912,668715,663697,669222,682829,666181,670770,641584,54.05,,,0.0,1,0,0,,57,4,Sweeper,5,0,0,5,0,5,0,5,Strategic,Standard,269,0.006,-0.173
SL,2023-07-20,85.7,-2.07,5.79,"Junis, Jakob",458015,596001,strikeout,called_strike,,,,,4,Joey Votto called out on strikes.,R,L,R,CIN,SF,S,2,,0,2,2023,1.21,0.18,-0.39,2.27,,,641584,2,7,Bot,,,,,672275,,,1.5250041692329024,-125.01050497425716,-2.500394871128968,12.54806774916971,22.44734238360725,-29.99774862441638,3.36,1.64,,,,85.9,2507,6.0,717334,596001,672275,527038,689172,681584,669477,596103,682641,573262,54.45,,,0.0,1,0,0,,56,3,Slider,5,0,5,0,0,5,5,0,Strategic,Standard,66,-0.001,-0.157
SI,2023-07-20,92.1,-1.94,5.67,"Junis, Jakob",663697,596001,strikeout,swinging_strike,,,,,6,Jonathan India strikes out swinging.,R,R,R,CIN,SF,S,2,,3,2,2023,-0.68,0.34,0.46,2.1,,,641584,1,7,Bot,,,,,672275,,,7.560253925156447,-134.03575212121726,-4.044492742078871,-9.754814195310894,25.48319473158171,-27.394657759701456,3.14,1.45,,,,92.5,2206,6.3,717334,596001,672275,527038,689172,681584,669477,596103,682641,573262,54.23,,,0.0,1,0,0,,55,8,Sinker,5,0,5,0,0,5,5,0,Standard,Standard,219,-0.002,-0.378
ST,2023-07-20,83.0,1.74,5.79,"Abbott, Andrew",672275,671096,strikeout,foul_tip,,,,,2,Patrick Bailey strikes out on a foul tip.,R,R,L,CIN,SF,S,2,,2,2,2023,-0.98,0.51,-0.2,2.83,,,,1,7,Top,,,,,571912,,,-2.5532769671455684,-120.8342667801482,-1.288438864791846,-9.028445712895124,24.299647084651838,-27.14676864065677,3.25,1.54,,,,83.6,2778,6.7,717334,671096,571912,458015,663697,668715,682829,666181,670770,641584,53.76,,,0.0,1,0,0,,51,5,Sweeper,5,0,0,5,0,5,0,5,Strategic,Strategic,278,0.004,-0.148
SL,2023-07-20,85.8,-2.12,5.77,"Junis, Jakob",670770,596001,strikeout,foul_tip,,,,,14,TJ Friedl strikes out on a foul tip.,R,L,R,CIN,SF,S,2,,1,2,2023,0.95,0.0,1.14,1.08,666181,,,2,6,Bot,,,,,672275,,,5.799339911967242,-124.95298017230496,-4.884266093136219,8.861465752566385,23.511693200387523,-31.414450249797547,3.07,1.48,,,,85.8,2442,6.1,717334,596001,672275,527038,689172,681584,669477,596103,682641,573262,54.4,,,0.0,1,0,0,,49,4,Slider,5,0,5,0,0,5,5,0,Strategic,Standard,65,-0.004,-0.259
SL,2023-07-20,85.9,-2.2,5.88,"Junis, Jakob",682829,596001,strikeout,swinging_strike,,,,,9,Elly De La Cruz strikes out swinging.,R,L,R,CIN,SF,S,2,,1,2,2023,1.04,-0.06,0.4,1.73,666181,,,1,6,Bot,,,,,672275,,,4.023030177757529,-125.14123126736835,-3.4902482563018697,10.19181715513514,23.965226487888444,-32.38238328783066,3.62,1.75,,,,85.8,2375,6.0,717334,596001,672275,527038,689172,681584,669477,596103,682641,573262,54.45,,,0.0,1,0,0,,48,5,Slider,5,0,5,0,0,5,5,0,Strategic,Standard,60,-0.007,-0.367
