pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-05-02,81.3,-0.99,5.86,"Contreras, Roansy",623912,672710,home_run,hit_into_play,,,,,12,Harold Ramirez homers (6) on a fly ball to center field.,R,R,R,TB,PIT,X,,fly_ball,3,1,2023,0.53,-0.11,0.01,3.29,,,,0,6,Bot,84.58,29.93,,,595978,,,1.2167973090253643,-118.3653441671439,1.0632372692000087,4.699930473025983,22.87074778616117,-33.6313226525748,3.1,1.45,430,105.8,27,81.2,2517,6.2,718347,672710,595978,467793,672779,663647,666801,668804,669261,656582,54.28,0.957,1.904,2.0,1,0,3,6,51,5,Slider,3,1,3,1,1,4,4,1,Standard,Standard,70,0.066,0.837
SL,2023-05-02,77.3,-3.44,3.65,"Thompson, Ryan",663647,657044,strikeout,called_strike,,,,,7,Ke'Bryan Hayes called out on strikes.,R,R,R,TB,PIT,S,2,,3,2,2023,1.33,0.53,-0.48,1.48,656582,666801,,2,6,Top,,,,,542194,,,3.8812793034176343,-112.42673085205668,1.4266433749735246,10.409280821434736,22.40306305262201,-28.2682434842027,3.09,1.52,,,,77.0,1983,6.3,718347,657044,542194,650490,664040,670623,677551,668227,642350,622534,54.16,,,0.0,1,0,0,,50,6,Slider,3,1,1,3,1,3,1,3,Standard,Standard,80,0.081,-0.593
SL,2023-05-02,78.8,-3.28,3.78,"Thompson, Ryan",595978,657044,strikeout,swinging_strike,,,,,6,Austin Hedges strikes out swinging.,R,R,R,TB,PIT,S,2,,3,2,2023,1.48,0.47,0.34,2.39,656582,666801,,1,6,Top,,,,,542194,,,5.115637083225175,-114.65549012096764,2.955568563917449,12.0004991846533,22.25842738801333,-28.86906888673377,3.37,1.57,,,,78.7,1981,6.3,718347,657044,542194,650490,664040,670623,677551,668227,642350,622534,54.17,,,0.0,1,0,0,,49,6,Slider,3,1,1,3,1,3,1,3,Standard,Standard,79,0.106,-0.717
FF,2023-05-02,93.2,-0.69,5.75,"Contreras, Roansy",622534,672710,walk,ball,,,,,12,Manuel Margot walks.,R,R,R,TB,PIT,B,,,3,1,2023,-0.36,1.57,0.5,3.8,,,,0,5,Bot,,,,,595978,,,3.856281932079819,-135.61539901199532,-2.680023575029064,-5.288863735197636,30.581393637054333,-12.397636963944436,3.36,1.67,,,,93.3,2432,6.4,718347,672710,595978,467793,664029,663647,666801,668804,669261,656582,54.05,,,0.7,1,0,0,,40,5,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,199,0.047,0.232
SL,2023-05-02,86.7,1.36,6.34,"Poche, Colin",457705,621363,strikeout,swinging_strike,,,,,13,Andrew McCutchen strikes out swinging.,R,R,L,TB,PIT,S,2,,1,2,2023,-0.49,0.68,-0.14,1.38,663647,668804,,0,5,Top,,,,,542194,,,-2.596123897271361,-126.1069342881368,-7.094340893765787,-4.657578536850464,27.295587863183854,-23.599601612063395,3.32,1.57,,,,87.4,2447,6.9,718347,621363,542194,650490,664040,670623,677551,668227,642350,622534,53.59,,,0.0,1,0,0,,37,4,Slider,1,0,0,1,0,1,0,1,Strategic,Standard,198,0.079,-0.496
SI,2023-05-02,90.2,2.96,5.17,"Fleming, Josh",664029,676596,walk,ball,,,,,13,Mark Mathias walks.,R,R,L,TB,PIT,B,,,3,1,2023,1.6,0.15,-0.03,1.3,656582,,,2,4,Top,,,,,542194,,,-10.84462606323684,-130.84497226546057,-3.9499968965863617,20.731346951529247,28.1810812046072,-29.732106237648985,3.28,1.62,,,,90.1,1692,6.5,718347,676596,542194,650490,664040,670623,677551,668227,642350,622534,54.05,,,0.7,1,0,0,,28,5,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,112,-0.013,0.087
SI,2023-05-02,89.0,2.97,5.18,"Fleming, Josh",669261,676596,strikeout,called_strike,,,,,8,Jack Suwinski called out on strikes.,R,L,L,TB,PIT,S,2,,3,2,2023,1.33,0.15,0.24,1.65,,,,0,4,Top,,,,,542194,,,-9.524650438770411,-129.32343474594865,-2.973994770656056,16.86281046983226,25.369674019465915,-30.07762005491551,3.47,1.58,,,,89.4,1775,6.5,718347,676596,542194,650490,664040,670623,677551,668227,642350,622534,53.99,,,0.0,1,0,0,,25,7,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard,116,0.027,-0.321
FF,2023-05-02,94.2,-0.89,5.78,"Contreras, Roansy",650490,672710,walk,ball,,,,,12,Yandy Diaz walks.,R,R,R,TB,PIT,B,,,3,0,2023,-0.44,1.57,0.39,3.53,,622534,,1,3,Bot,,,,,595978,,,4.320098375122721,-137.15941102603352,-3.656654486046139,-6.559867787916946,30.823851818368016,-11.782246336983224,3.37,1.63,,,,94.5,2440,6.4,718347,672710,595978,467793,664029,663647,666801,668804,669261,656582,54.06,,,0.7,1,0,0,,23,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,203,0.02,0.17
SL,2023-05-02,84.8,-1.0,5.65,"Contreras, Roansy",642350,672710,strikeout,swinging_strike,,,,,8,Jose Siri strikes out swinging.,R,R,R,TB,PIT,S,2,,3,2,2023,0.21,0.33,0.14,1.49,,622534,,0,3,Bot,,,,,595978,,,2.255196739516349,-123.50375762209876,-4.092174087705649,1.6587642084200087,24.33423853746902,-28.185817695879223,3.27,1.59,,,,85.3,2509,6.5,718347,672710,595978,467793,664029,663647,666801,668804,669261,656582,53.99,,,0.0,1,0,0,,22,7,Slider,0,0,0,0,0,0,0,0,Standard,Standard,109,-0.047,-0.522
SI,2023-05-02,90.6,2.85,5.18,"Fleming, Josh",457705,676596,walk,ball,,,,,13,Andrew McCutchen walks.,R,R,L,TB,PIT,B,,,3,2,2023,1.56,0.06,-0.79,1.17,,595978,,2,3,Top,,,,,542194,,,-12.447135697752069,-131.39568517808678,-4.18141098749472,20.702843243687106,27.50367213419406,-30.764155218601505,3.22,1.64,,,,90.8,1817,6.5,718347,676596,542194,650490,664040,670623,677551,668227,642350,622534,53.96,,,0.7,1,0,0,,19,8,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,112,-0.011,0.208
SI,2023-05-02,88.7,3.2,5.14,"Fleming, Josh",595978,676596,walk,ball,,,,,12,Austin Hedges walks.,R,R,L,TB,PIT,B,,,3,2,2023,1.34,-0.19,1.33,2.85,,,,0,3,Top,,,,,542194,,,-7.370904769840073,-128.9714337101236,0.867509255640573,16.53936078002366,26.65473761965012,-34.68077913707206,3.3,1.63,,,,88.7,1687,6.3,718347,676596,542194,650490,664040,670623,677551,668227,642350,622534,54.15,,,0.7,1,0,0,,16,6,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard,109,-0.04,0.314
SL,2023-05-02,83.4,-0.81,5.72,"Contreras, Roansy",542194,672710,strikeout,swinging_strike,,,,,14,Christian Bethancourt strikes out swinging.,R,R,R,TB,PIT,S,2,,1,2,2023,0.47,0.02,1.22,0.92,,,670623,2,2,Bot,,,,,595978,,,3.746953292307305,-121.38641299685028,-4.604622020913017,3.80951588467554,25.126489200174003,-31.228735803854367,3.42,1.68,,,,83.4,2618,6.4,718347,672710,595978,467793,664029,663647,666801,668804,669261,656582,54.07,,,0.0,1,0,0,,15,4,Slider,0,0,0,0,0,0,0,0,Standard,Standard,64,-0.024,-0.178
FF,2023-05-02,94.8,-0.79,5.79,"Contreras, Roansy",670623,672710,walk,ball,,,,,14,Isaac Paredes walks.,R,R,R,TB,PIT,B,,,3,2,2023,-0.55,1.59,0.86,1.3,,,,2,2,Bot,,,,,595978,,,5.575053214813682,-137.6803976842872,-9.647108567266152,-8.20542182774077,31.100471852064185,-9.997351182428131,3.05,1.47,,,,95.3,2310,6.7,718347,672710,595978,467793,664029,663647,666801,668804,669261,656582,53.78,,,0.7,1,0,0,,14,7,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,207,0.013,0.105
SL,2023-05-02,84.9,-0.86,5.85,"Contreras, Roansy",623912,672710,strikeout,swinging_strike,,,,,12,Harold Ramirez strikes out swinging.,R,R,R,TB,PIT,S,2,,1,2,2023,0.5,0.42,1.04,2.43,,,,1,2,Bot,,,,,595978,,,3.46531836511761,-123.54558377617415,-2.4783649183798646,4.347029763223781,25.77030208091082,-27.61913381366586,3.1,1.45,,,,84.8,2562,6.3,718347,672710,595978,467793,664029,663647,666801,668804,669261,656582,54.18,,,0.0,1,0,0,,13,6,Slider,0,0,0,0,0,0,0,0,Standard,Standard,75,-0.016,-0.124
FF,2023-05-02,93.9,-1.09,5.67,"Contreras, Roansy",650490,672710,walk,ball,,,,,14,Yandy Diaz walks.,R,R,R,TB,PIT,B,,,3,1,2023,-0.29,1.66,0.91,1.48,,,,0,1,Bot,,,,,595978,,,5.8343845606784965,-136.314219496196,-8.780041982361297,-4.932740079533369,31.54098671969372,-9.734222093883188,3.51,1.64,,,,94.2,2419,6.7,718347,672710,595978,467793,664029,663647,666801,668804,669261,656582,53.8,,,0.7,1,0,0,,6,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,205,0.036,0.232
FF,2023-05-02,94.6,-1.68,5.41,"Guerra, Javy",457705,642770,walk,ball,,,,,11,Andrew McCutchen walks.   Bryan Reynolds to 2nd.,R,R,R,TB,PIT,B,,,3,1,2023,-0.65,1.47,-1.04,3.56,,,668804,1,1,Top,,,,,542194,,,3.116625809264689,-137.69665607766754,-2.4052808493824607,-8.996331838286231,32.0889000356654,-13.214720866291415,3.3,1.71,,,,94.3,2113,6.2,718347,642770,542194,650490,664040,670623,677551,668227,642350,622534,54.26,,,0.7,1,0,0,,3,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,222,-0.035,0.204
FF,2023-05-02,95.2,-1.59,5.62,"Guerra, Javy",668804,642770,walk,ball,,,,,11,Bryan Reynolds walks.,R,L,R,TB,PIT,B,,,3,1,2023,-0.84,1.38,-0.88,3.29,,,,1,1,Top,,,,,542194,,,3.727585129091843,-138.52840554437822,-3.541406023237728,-11.61498810565785,32.07389165735248,-13.910140141876088,2.81,1.38,,,,94.9,2286,6.2,718347,642770,542194,650490,664040,670623,677551,668227,642350,622534,54.32,,,0.7,1,0,0,,2,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,205,-0.025,0.182
FF,2023-05-02,94.2,-2.18,5.9,"Jiménez, Joe",650559,641729,strikeout,swinging_strike,,,,,6,Bryan De La Cruz strikes out swinging.,R,R,R,MIA,ATL,S,2,,1,2,2023,-0.93,1.6,0.45,2.41,,493329,,2,9,Bot,,,,,669221,,,8.972940204679546,-136.87741696818244,-7.004141272393282,-13.584857609900958,28.634043009828584,-10.648455213032454,3.42,1.68,,,,95.4,2198,6.9,718346,641729,669221,621566,645277,663586,687093,592696,671739,660670,53.55,,,0.0,1,0,0,,76,5,4-Seam Fastball,0,6,0,6,6,0,0,6,Standard,Standard,214,0.0,-0.216
SL,2023-05-02,83.7,2.67,5.84,"Nardi, Andrew",542303,677053,strikeout,called_strike,,,,,13,Marcell Ozuna called out on strikes.,R,R,L,MIA,ATL,S,2,,2,2,2023,-1.06,0.22,-0.15,1.5,,,,2,9,Top,,,,,607732,,,-4.447461715306943,-121.83681506484608,-4.034240798741796,-9.653955029112817,24.95757810116698,-29.372040637763227,3.53,1.73,,,,84.2,2330,6.7,718346,677053,607732,493329,650333,516416,542932,650559,665862,660821,53.82,,,0.0,1,0,0,,72,5,Slider,0,6,6,0,6,0,6,0,Standard,Standard,298,0.0,-0.089
FS,2023-05-02,86.7,-2.7,5.22,"Yates, Kirby",542932,489446,walk,blocked_ball,,,,,14,Jon Berti walks.   Jean Segura to 2nd.,R,R,R,MIA,ATL,B,,,3,2,2023,-1.07,-0.06,1.06,0.02,,,516416,2,8,Bot,,,,,669221,,,11.13088202054481,-125.74903019777334,-6.068803310339536,-13.530188604856615,24.55444854223937,-31.759019350664037,3.13,1.52,,,,86.5,1141,6.3,718346,489446,669221,621566,645277,663586,687093,592696,671739,660670,54.22,,,0.7,1,0,0,,68,6,Split-Finger,0,6,0,6,6,0,0,6,Standard,Standard,264,0.003,0.224
FS,2023-05-02,86.0,-2.51,5.26,"Yates, Kirby",607732,489446,strikeout,swinging_strike,,,,,13,Jacob Stallings strikes out swinging.,R,R,R,MIA,ATL,S,2,,2,2,2023,-0.96,-0.07,-0.62,0.92,,,516416,1,8,Bot,,,,,669221,,,6.397220324347263,-125.09884779219446,-3.900326312929207,-11.34414158219337,24.530045647111805,-32.37130283950248,3.23,1.54,,,,85.8,1117,6.1,718346,489446,669221,621566,645277,663586,687093,592696,671739,660670,54.39,,,0.0,1,0,0,,67,5,Split-Finger,0,6,0,6,6,0,0,6,Standard,Standard,262,-0.005,-0.3
FF,2023-05-02,94.2,-2.73,5.2,"Yates, Kirby",660821,489446,strikeout,swinging_strike,,,,,1,Jesus Sanchez strikes out swinging.,R,L,R,MIA,ATL,S,2,,3,2,2023,-0.81,1.1,-0.48,3.53,,,,0,8,Bot,,,,,669221,,,7.602243076276239,-137.0188139949102,-1.0513092162011242,-11.912384242250274,31.33725017356427,-18.35521526773773,3.44,1.63,,,,93.6,2142,6.1,718346,489446,669221,621566,645277,663586,687093,592696,671739,660670,54.44,,,0.0,1,0,0,,65,7,4-Seam Fastball,0,6,0,6,6,0,0,6,Strategic,Standard,236,-0.004,-0.321
FF,2023-05-02,93.7,2.53,6.06,"Nardi, Andrew",592696,677053,strikeout,called_strike,,,,,13,Eddie Rosario called out on strikes.,R,L,L,MIA,ATL,S,2,,0,2,2023,0.57,1.5,-0.83,2.44,621566,663586,669221,2,8,Top,,,,,607732,,,-9.97783954563412,-135.95701888347548,-6.891633884491098,9.270476885083538,31.007630700227917,-12.244172800200246,3.35,1.61,,,,93.9,2345,6.6,718346,677053,607732,493329,650333,516416,542932,650559,665862,660821,53.86,,,0.0,1,0,0,,64,4,4-Seam Fastball,0,6,6,0,6,0,6,0,Standard,Standard,146,0.002,-0.527
FF,2023-05-02,97.5,-2.14,6.26,"Quezada, Johan",669221,629498,walk,ball,,,,,13,Sean Murphy walks.   Vaughn Grissom scores.    Matt Olson to 3rd.    Austin Riley to 2nd.,R,R,R,MIA,ATL,B,,,3,2,2023,-0.62,1.52,-0.07,0.9,687093,621566,663586,2,8,Top,,,,,607732,,,6.98722835819096,-141.32161244167514,-12.386852400536547,-9.83780314421806,31.62837008283348,-9.178258484253645,3.33,1.55,,,,97.7,2408,6.6,718346,629498,607732,493329,650333,516416,542932,650559,665862,660821,53.91,,,0.7,1,0,0,,63,6,4-Seam Fastball,0,5,5,0,6,0,6,0,Standard,Standard,223,-0.007,0.84
FF,2023-05-02,96.7,-2.16,6.32,"Quezada, Johan",663586,629498,walk,ball,,,,,11,Austin Riley walks.   Marcell Ozuna scores.    Vaughn Grissom to 3rd.    Matt Olson to 2nd.,R,R,R,MIA,ATL,B,,,3,2,2023,-0.71,1.44,-0.34,4.01,542303,687093,621566,2,8,Top,,,,,607732,,,6.481196032015881,-140.67715924207565,-3.844238000800877,-10.91760044123785,33.2539860639577,-12.464309497408932,3.45,1.63,,,,96.5,2446,6.3,718346,629498,607732,493329,650333,516416,542932,650559,665862,660821,54.19,,,0.7,1,0,0,,62,6,4-Seam Fastball,0,4,4,0,5,0,5,0,Standard,Standard,223,-0.015,0.84
SL,2023-05-02,89.3,-2.03,6.32,"Quezada, Johan",621566,629498,walk,ball,,,,,14,Matt Olson walks.   Vaughn Grissom to 2nd.,R,L,R,MIA,ATL,B,,,3,1,2023,0.0,0.23,1.98,1.7,542303,,687093,2,8,Top,,,,,607732,,,9.964516015284063,-129.63587687995775,-5.858579852745285,-2.0446154997572323,26.34080848476461,-28.561178856807206,3.47,1.75,,,,90.0,2353,6.8,718346,629498,607732,493329,650333,516416,542932,650559,665862,660821,53.72,,,0.7,1,0,0,,61,5,Slider,0,4,4,0,4,0,4,0,Strategic,Standard,113,-0.003,0.168
FF,2023-05-02,98.5,-2.06,6.17,"Quezada, Johan",687093,629498,walk,ball,,,,,14,Vaughn Grissom walks.   Michael Harris II to 3rd.    Marcell Ozuna to 2nd.,R,R,R,MIA,ATL,B,,,3,0,2023,-0.81,1.3,0.75,1.12,,671739,542303,1,8,Top,,,,,607732,,,9.468501022744132,-142.7581566332515,-11.198857123053184,-13.228867437547876,33.149181079340266,-11.89863835983718,3.41,1.67,,,,98.1,2486,6.3,718346,629498,607732,493329,650333,516416,542932,650559,665862,660821,54.21,,,0.7,1,0,0,,59,4,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,228,-0.015,0.239
FF,2023-05-02,95.1,-2.3,6.32,"Quezada, Johan",542303,629498,walk,ball,,,,,11,Marcell Ozuna walks.,R,R,R,MIA,ATL,B,,,3,1,2023,-0.85,0.6,-1.25,2.77,,671739,,1,8,Top,,,,,607732,,,4.624149428225316,-138.43138474741826,-5.020034371206931,-11.910441619751424,29.292749017884432,-23.581406305868757,3.57,1.77,,,,95.2,2273,6.2,718346,629498,607732,493329,650333,516416,542932,650559,665862,660821,54.27,,,0.7,1,0,0,,58,5,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,221,-0.003,0.226
SL,2023-05-02,81.9,3.0,5.72,"Okert, Steven",592696,595345,strikeout,swinging_strike,,,,,6,Eddie Rosario strikes out swinging.,R,L,L,MIA,ATL,S,2,,0,2,2023,-0.94,0.21,0.68,2.63,,,,2,7,Top,,,,,607732,,,-3.441245803160048,-119.18129377211451,-0.785539430120386,-8.22467677106324,23.89037032193463,-30.22256851155076,3.3,1.59,,,,82.0,2384,6.4,718346,595345,607732,493329,650333,516416,542932,650559,665862,660821,54.07,,,0.0,1,0,0,,52,3,Slider,0,3,3,0,3,0,3,0,Strategic,Standard,283,0.005,-0.056
FF,2023-05-02,93.7,3.01,5.85,"Okert, Steven",669221,595345,strikeout,swinging_strike,,,,,12,Sean Murphy strikes out swinging.,R,R,L,MIA,ATL,S,2,,1,2,2023,0.58,1.26,0.66,3.83,,,,1,7,Top,,,,,607732,,,-7.355764525678913,-136.3220081019484,-2.2542438427975022,8.879412055506613,30.78119977580728,-16.168692714708282,3.36,1.65,,,,93.6,2205,6.3,718346,595345,607732,493329,650333,516416,542932,650559,665862,660821,54.19,,,0.0,1,0,0,,51,4,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,141,0.006,-0.124
SI,2023-05-02,90.5,-1.47,6.43,"Elder, Bryce",624585,693821,strikeout,foul_tip,,,,,1,Jorge Soler strikes out on a foul tip.,R,R,R,MIA,ATL,S,2,,2,2,2023,-1.51,0.52,-0.42,2.98,,,,2,6,Bot,,,,,669221,,,5.815555516219927,-131.60380094463574,-3.6710360581257175,-18.73939787824807,31.92015090751228,-25.584010324223414,3.47,1.7,,,,89.4,1901,6.0,718346,693821,669221,621566,645277,663586,687093,592696,671739,660670,54.52,,,0.0,1,0,0,,49,5,Sinker,0,3,0,3,3,0,0,3,Strategic,Standard,208,-0.01,-0.089
KC,2023-05-02,84.3,-1.52,6.44,"Barnes, Matt",621566,598264,strikeout,swinging_strike,,,,,14,Matt Olson strikes out swinging.,R,L,R,MIA,ATL,S,2,,2,2,2023,0.12,-0.94,0.85,1.59,,660670,,2,6,Top,,,,,607732,,,5.288142592022775,-122.58162041629583,-2.9542928719867296,0.0454259328980236,27.13083863667776,-41.11824819139861,3.45,1.69,,,,84.4,1943,6.7,718346,598264,607732,493329,650333,516416,542932,650559,665862,660821,53.84,,,0.0,1,0,0,,46,5,Knuckle Curve,0,3,3,0,3,0,3,0,Strategic,Standard,25,0.017,-0.234
