pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-09-28,88.3,2.72,6.22,"Banks, Tanner",606466,621383,strikeout,foul_tip,,,,,8,Ketel Marte strikes out on a foul tip.,R,R,L,CWS,AZ,S,2,,2,2,2023,-0.23,0.29,0.23,1.78,,,,1,5,Top,,,,,686676,,,-5.605217812834314,-128.54344096780022,-5.458935882388765,-1.5457537174134648,22.86025141123728,-28.067483078572472,3.58,1.7,,,,89.2,2435,6.5,716443,621383,686676,683734,672820,660162,641313,643217,572204,657757,54.0,,,0.0,1,0,0,,36,6,Slider,3,1,1,3,1,3,1,3,Standard,Standard,183,0.019,-0.149
FF,2023-09-28,91.6,0.75,5.75,"Nelson, Kyle",683734,669459,strikeout,foul_tip,,,,,11,Andrew Vaughn strikes out on a foul tip.,R,R,L,CWS,AZ,S,2,,2,2,2023,0.2,1.13,-0.29,4.09,,,,0,4,Bot,,,,,672515,,,-3.076220149172016,-133.61922073613047,-0.8774589093994627,3.0216127563388566,24.32891406378562,-18.485104351089056,3.35,1.58,,,,92.3,2157,6.2,716443,669459,672515,572233,606466,656896,672695,666971,677950,682998,54.26,,,0.0,1,0,0,,32,5,4-Seam Fastball,3,1,3,1,1,3,3,1,,Standard,156,-0.014,-0.215
SL,2023-09-28,85.2,0.83,5.76,"Nelson, Kyle",660162,669459,home_run,hit_into_play,,,,,5,Yoan Moncada homers (10) on a fly ball to center field.,R,R,L,CWS,AZ,X,,fly_ball,2,2,2023,-0.31,0.06,-0.01,2.41,,,,0,4,Bot,87.98,41.64,,,672515,,,-1.3245256106675058,-124.25322062254068,-1.7948700875322132,-3.035179831982445,22.243345553461864,-31.378540751854093,3.34,1.5,400,104.0,22,85.0,2770,5.8,716443,669459,672515,572233,606466,656896,672695,666971,677950,682998,54.72,0.766,1.234,2.0,1,0,3,6,31,6,Slider,2,1,2,1,1,3,3,1,,Standard,235,0.103,1.024
CU,2023-09-28,78.8,-1.57,5.98,"Toussaint, Touki",672695,657053,strikeout,called_strike,,,,,7,Geraldo Perdomo called out on strikes.,R,L,R,CWS,AZ,S,2,,1,2,2023,1.12,-0.85,-0.6,2.03,666971,672515,656896,2,4,Top,,,,,686676,,,0.0132451291047058,-114.77895634993152,-0.1343030633927009,9.848838573372072,21.941177679549284,-39.90323850360784,3.31,1.56,,,,79.9,2451,7.1,716443,657053,686676,683734,672820,660162,641313,643217,572204,657757,53.4,,,0.0,1,0,0,,30,6,Curveball,2,1,1,2,1,2,1,2,Standard,Standard,55,0.094,-0.498
SI,2023-09-28,94.1,-1.69,5.69,"Toussaint, Touki",656896,657053,walk,ball,,,,,14,Emmanuel Rivera walks.   Lourdes Gurriel Jr.  to 3rd.    Gabriel Moreno to 2nd.,R,R,R,CWS,AZ,B,,,3,2,2023,-1.37,0.51,0.47,1.26,,666971,672515,2,4,Top,,,,,686676,,,8.763292517165409,-136.68308194592922,-6.969240270648546,-19.106142421557934,30.179217884218858,-24.41895672222111,3.22,1.49,,,,95.2,2183,7.0,716443,657053,686676,683734,672820,660162,641313,643217,572204,657757,53.46,,,0.7,1,0,0,,29,6,Sinker,2,1,1,2,1,2,1,2,Standard,Standard,223,-0.039,0.3
SI,2023-09-28,91.1,-1.77,5.69,"Toussaint, Touki",672515,657053,walk,ball,,,,,11,Gabriel Moreno walks.   Lourdes Gurriel Jr.  to 2nd.,R,R,R,CWS,AZ,B,,,3,0,2023,-1.47,0.53,-1.24,2.66,,,666971,2,4,Top,,,,,686676,,,4.536274477505808,-132.6321245738407,-2.861380806824552,-18.36010342972344,28.766329418850496,-25.56731824797392,3.16,1.46,,,,92.1,2217,6.9,716443,657053,686676,683734,672820,660162,641313,643217,572204,657757,53.61,,,0.7,1,0,0,,28,4,Sinker,2,1,1,2,1,2,1,2,Standard,Standard,221,-0.026,0.091
CU,2023-09-28,77.0,-1.34,6.07,"Toussaint, Touki",502054,657053,strikeout,swinging_strike,,,,,13,Tommy Pham strikes out swinging.,R,R,R,CWS,AZ,S,2,,1,2,2023,0.85,-1.16,-0.63,1.29,,,,2,3,Top,,,,,686676,,,-0.0471306385011363,-112.04092510683796,-0.9582679933704809,7.07147258229046,22.668812035564088,-41.91443860837711,3.42,1.6,,,,77.5,2407,6.9,716443,657053,686676,683734,672820,660162,641313,643217,572204,657757,53.57,,,0.0,1,0,0,,20,4,Curveball,2,1,1,2,1,2,1,2,Standard,Standard,42,0.012,-0.074
FF,2023-09-28,94.1,-2.36,5.97,"Jarvis, Bryce",672820,686826,strikeout,called_strike,,,,,9,Lenyn Sosa called out on strikes.,R,R,R,CWS,AZ,S,2,,2,2,2023,-0.99,1.29,0.73,1.54,,,,1,2,Bot,,,,,672515,,,10.110538557406931,-136.4810826210127,-8.555165430284262,-14.548408770168663,28.227886229840884,-14.299522164995215,3.34,1.53,,,,93.4,2132,5.9,716443,686826,672515,572233,606466,656896,672695,666971,677950,682998,54.59,,,0.0,1,0,0,,15,5,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,224,-0.011,-0.149
FF,2023-09-28,94.6,-2.13,5.92,"Jarvis, Bryce",683734,686826,home_run,hit_into_play,,,,,4,Andrew Vaughn homers (21) on a fly ball to left center field.   Yoan Moncada scores.,R,R,R,CWS,AZ,X,,fly_ball,2,0,2023,-0.83,1.35,-0.74,2.54,,,660162,0,2,Bot,68.32,55.23,,,672515,,,5.432040762137119,-137.53258631655018,-6.082872594179929,-11.797153901378229,31.19885969107631,-13.83141112586582,3.35,1.58,383,105.7,38,93.7,2028,5.9,716443,686826,672515,572233,606466,656896,672695,666971,677950,682998,54.63,0.591,1.196,2.0,1,0,3,6,13,3,4-Seam Fastball,0,0,0,0,0,2,2,0,Standard,Standard,223,0.166,1.467
FF,2023-09-28,93.0,-2.15,5.76,"Jarvis, Bryce",660162,686826,walk,ball,,,,,13,Yoan Moncada walks.,R,L,R,CWS,AZ,B,,,3,1,2023,-1.04,1.2,-0.9,0.94,,,,0,2,Bot,,,,,672515,,,5.451355245864543,-135.18976632098273,-9.166900978250451,-13.9388589262475,28.432968176596404,-15.598878150877246,3.17,1.46,,,,92.7,1993,6.1,716443,686826,672515,572233,606466,656896,672695,666971,677950,682998,54.44,,,0.7,1,0,0,,12,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,222,0.038,0.232
SI,2023-09-28,93.2,-1.87,5.64,"Toussaint, Touki",656896,657053,strikeout,foul_tip,,,,,9,Emmanuel Rivera strikes out on a foul tip.,R,R,R,CWS,AZ,S,2,,3,2,2023,-1.49,0.58,0.57,2.04,,,,2,2,Top,,,,,686676,,,9.634752728687909,-135.34616290820244,-4.79479118794477,-20.3728047283004,29.845534930423103,-24.10499829055929,3.52,1.66,,,,94.2,2274,7.0,716443,657053,686676,683734,672820,660162,641313,643217,572204,657757,53.51,,,0.0,1,0,0,,11,6,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,223,0.01,-0.131
CU,2023-09-28,77.4,-1.4,6.02,"Toussaint, Touki",572233,657053,strikeout,foul_tip,,,,,6,Christian Walker strikes out on a foul tip.,R,R,R,CWS,AZ,S,2,,2,2,2023,0.86,-0.94,0.48,2.47,682998,,502054,1,1,Top,,,,,686676,,,2.477580564626852,-112.63492964035656,1.123627760600071,6.84588537984832,20.926106714275974,-40.579170493640575,3.39,1.55,,,,78.3,2378,7.0,716443,657053,686676,683734,672820,660162,641313,643217,572204,657757,53.5,,,0.0,1,0,0,,4,5,Curveball,0,0,0,0,0,0,0,0,Standard,Standard,54,0.064,-0.505
FS,2023-09-28,88.8,-1.56,5.64,"Toussaint, Touki",502054,657053,walk,ball,,,,,14,Tommy Pham walks.,R,R,R,CWS,AZ,B,,,3,2,2023,-1.04,0.13,1.61,1.2,682998,,,1,1,Top,,,,,686676,,,10.051292418215406,-128.92425387431186,-5.160948812277179,-13.583094697590942,25.54415450983607,-29.813087938391067,3.36,1.54,,,,90.1,1461,7.1,716443,657053,686676,683734,672820,660162,641313,643217,572204,657757,53.42,,,0.7,1,0,0,,3,7,Split-Finger,0,0,0,0,0,0,0,0,Strategic,Standard,239,-0.015,0.299
FF,2023-09-28,96.1,-1.74,6.17,"Bednar, David",665506,670280,strikeout,swinging_strike,,,,,12,Cristian Pache strikes out swinging.,R,R,R,PHI,PIT,S,2,,2,2,2023,-0.26,1.82,0.9,3.05,,,592206,2,9,Bot,,,,,641511,,,7.598771063601474,-139.63464037826225,-6.797688790363503,-5.164900320512053,33.1069899267864,-7.004515551792622,3.45,1.6,,,,96.2,2536,6.5,716409,670280,641511,663845,678225,669707,693304,641943,669261,609280,53.96,,,0.0,1,0,0,,75,7,4-Seam Fastball,2,3,2,3,3,2,2,3,Standard,Standard,210,-0.096,-0.204
CU,2023-09-28,77.4,-1.99,5.98,"Bednar, David",595909,670280,strikeout,swinging_strike_blocked,,,,,14,Jake Cave strikes out swinging.,R,L,R,PHI,PIT,S,2,,2,2,2023,1.01,-0.97,1.87,-0.13,,,592206,1,9,Bot,,,,,641511,,,6.38172380928454,-112.54690498768096,-4.280270226152223,7.327350627793563,21.66565681054104,-39.74152209351065,3.43,1.66,,,,77.1,2618,6.2,716409,670280,641511,663845,678225,669707,693304,641943,669261,609280,54.25,,,0.0,1,0,0,,74,6,Curveball,2,3,2,3,3,2,2,3,,Standard,43,-0.11,-0.272
FF,2023-09-28,96.6,-1.73,6.19,"Bednar, David",592206,670280,walk,ball,,,,,12,Nick Castellanos walks.,R,R,R,PHI,PIT,B,,,3,2,2023,-0.36,1.63,0.53,4.48,,,,0,9,Bot,,,,,641511,,,6.857395513585784,-140.5345251979238,-2.6691477690119645,-6.36329387256319,33.842010284128555,-10.304711563884986,3.77,1.8,,,,96.6,2465,6.5,716409,670280,641511,663845,678225,669707,693304,641943,669261,609280,54.05,,,0.7,1,0,0,,72,7,4-Seam Fastball,2,3,2,3,3,2,2,3,Standard,Standard,208,0.134,0.312
FF,2023-09-28,95.1,-3.05,4.71,"Kimbrel, Craig",668804,518886,strikeout,swinging_strike,,,,,11,Bryan Reynolds strikes out swinging.,R,L,R,PHI,PIT,S,2,,3,2,2023,-0.89,1.19,-0.89,3.57,,,,1,9,Top,,,,,592663,,,7.718171237750368,-138.32457905415086,0.0127770086359302,-13.115857597277747,31.748377113325105,-17.120520264267167,3.1,1.49,,,,95.8,2254,6.8,716409,518886,592663,664761,624641,666801,607208,595909,665506,592206,53.7,,,0.0,1,0,0,,70,6,4-Seam Fastball,2,3,3,2,3,2,3,2,Standard,Standard,226,0.012,-0.209
FF,2023-09-28,96.9,-3.12,4.82,"Kimbrel, Craig",678225,518886,strikeout,foul_tip,,,,,5,Ji Hwan Bae strikes out on a foul tip.,R,L,R,PHI,PIT,S,2,,1,2,2023,-0.84,1.3,0.1,2.46,,,,0,9,Top,,,,,592663,,,10.597655570551346,-140.78082542817256,-3.743041911005976,-13.491375986851972,31.096901996514344,-14.201433799947052,3.06,1.42,,,,97.8,2321,6.8,716409,518886,592663,664761,624641,666801,607208,595909,665506,592206,53.69,,,0.0,1,0,0,,69,4,4-Seam Fastball,2,3,3,2,3,2,3,2,Standard,Standard,225,0.016,-0.174
ST,2023-09-28,83.5,-2.63,5.01,"Mlodzinski, Carmen",592663,669387,strikeout,called_strike,,,,,14,J.T. Realmuto called out on strikes.,R,R,R,PHI,PIT,S,2,,1,2,2023,1.28,-0.38,0.79,1.49,,,,2,8,Bot,,,,,641511,,,5.398230716571423,-121.5752829809396,-0.9427942028077316,11.67601247608236,23.122722728324465,-35.99283440572377,3.63,1.74,,,,84.1,2585,6.6,716409,669387,641511,663845,678225,669707,693304,641943,669261,609280,53.89,,,0.0,1,0,0,,68,4,Sweeper,2,3,2,3,3,2,2,3,Standard,Standard,54,-0.031,-0.074
SL,2023-09-28,84.8,-1.46,5.92,"Moreta, Dauri",624641,664294,strikeout,swinging_strike,,,,,9,Edmundo Sosa strikes out swinging.,R,R,R,PHI,PIT,S,2,,2,2,2023,-0.39,0.36,0.38,1.49,,,,0,7,Bot,,,,,641511,,,5.081755552360139,-123.34272895117846,-4.692186552073412,-5.028811562926869,25.106452046988064,-27.79103750284408,3.29,1.56,,,,84.6,2013,6.3,716409,664294,641511,663845,678225,669707,693304,641943,669261,609280,54.25,,,0.0,1,0,0,,58,6,Slider,1,3,1,3,3,1,1,3,Standard,Standard,258,-0.038,-0.215
SI,2023-09-28,95.2,-1.27,5.9,"Lorenzen, Michael",669707,547179,strikeout,called_strike,,,,,3,Jared Triolo called out on strikes.,R,R,R,PHI,PIT,S,2,,0,2,2023,-1.33,0.96,0.42,3.42,,,,0,7,Top,,,,,592663,,,7.332144111171643,-138.49805477512007,-2.9865841437912146,-18.71880846539268,31.94880667450057,-19.3129592204389,3.8,1.83,,,,94.1,2148,5.7,716409,547179,592663,664761,624641,666801,607208,595909,665506,592206,54.75,,,0.0,1,0,0,,54,3,Sinker,1,3,3,1,3,1,3,1,Standard,Standard,224,0.014,-0.152
SI,2023-09-28,93.9,-1.41,5.94,"Lorenzen, Michael",693304,547179,walk,ball,,,,,13,Nick Gonzales walks.   Joshua Palacios to 2nd.,R,R,R,PHI,PIT,B,,,3,2,2023,-1.35,0.94,-0.63,1.21,,,641943,1,6,Top,,,,,592663,,,4.94334493329074,-136.42710876223657,-8.463425177878714,-17.97883505207421,31.1247604843542,-18.73978001890927,3.36,1.56,,,,92.7,2259,5.8,716409,547179,592663,664761,624641,666801,607208,595909,665506,592206,54.75,,,0.7,1,0,0,,47,6,Sinker,1,3,3,1,3,1,3,1,Standard,Standard,222,-0.024,0.316
FF,2023-09-28,96.4,-1.54,5.96,"Lorenzen, Michael",663845,547179,strikeout,swinging_strike,,,,,13,Alfonso Rivas strikes out swinging.,R,L,R,PHI,PIT,S,2,,1,2,2023,-1.09,1.43,-1.01,2.08,,,641943,0,6,Top,,,,,592663,,,3.8467172109548406,-140.14131326444397,-7.829443008640896,-15.221115177371468,35.89201587790248,-11.771056799309967,3.3,1.55,,,,94.8,2462,5.7,716409,547179,592663,664761,624641,666801,607208,595909,665506,592206,54.78,,,0.0,1,0,0,,46,4,4-Seam Fastball,1,3,3,1,3,1,3,1,Standard,Standard,222,0.023,-0.248
SL,2023-09-28,87.2,-1.57,5.3,"Ortiz, Luis L.",656941,682847,walk,ball,,,,,13,Kyle Schwarber walks.,R,L,R,PHI,PIT,B,,,3,2,2023,0.62,-0.08,-1.46,2.19,,,,2,5,Bot,,,,,641511,,,-1.0032208299830714,-127.19507787898388,-1.274925702686038,6.942026140084049,22.858650166345694,-32.971469690252874,3.22,1.58,,,,88.2,2538,6.5,716409,682847,641511,663845,678225,669707,693304,641943,669261,609280,54.01,,,0.7,1,0,0,,42,6,Slider,1,3,1,3,3,1,1,3,,Standard,90,0.018,0.111
SI,2023-09-28,96.1,-1.52,4.99,"Ortiz, Luis L.",665506,682847,strikeout,called_strike,,,,,5,Cristian Pache called out on strikes.,R,R,R,PHI,PIT,S,2,,2,2,2023,-1.34,0.04,0.02,2.56,,,,1,5,Bot,,,,,641511,,,7.170551694943558,-139.72006490706798,-0.8602073466225535,-19.19909350187048,35.8107238140061,-31.627489628612093,3.58,1.76,,,,96.1,2400,6.6,716409,682847,641511,663845,678225,669707,693304,641943,669261,609280,53.87,,,0.0,1,0,0,,41,6,Sinker,1,3,1,3,3,1,1,3,Standard,Standard,233,-0.021,-0.149
SL,2023-09-28,82.4,1.89,5.63,"Strahm, Matt",641511,621381,strikeout,swinging_strike,,,,,13,Jason Delay strikes out swinging.,R,R,L,PHI,PIT,S,2,,3,2,2023,-0.54,0.46,-0.33,1.23,,,,0,5,Top,,,,,592663,,,-3.985514765148999,-119.8643636178185,-4.332046026807308,-4.428530701813745,23.602481221140174,-27.14922955574384,3.32,1.51,,,,82.2,2500,6.2,716409,621381,592663,664761,624641,666801,607208,595909,665506,592206,54.29,,,0.0,1,0,0,,34,9,Slider,1,1,1,1,1,1,1,1,Standard,Standard,267,0.03,-0.318
FF,2023-09-28,97.3,-1.43,5.23,"Ortiz, Luis L.",592206,682847,strikeout,called_strike,,,,,6,Nick Castellanos called out on strikes.,R,R,R,PHI,PIT,S,2,,1,2,2023,-0.88,0.94,0.37,3.07,,,,1,4,Bot,,,,,641511,,,6.891927302365107,-141.47229372933066,-2.3901490999765027,-13.473293715502924,33.66090408697202,-19.29394795048225,3.87,1.85,,,,97.5,2354,6.5,716409,682847,641511,663845,678225,669707,693304,641943,669261,609280,53.98,,,0.0,1,0,0,,32,4,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,236,-0.019,-0.12
SL,2023-09-28,87.6,-1.99,5.35,"Wheeler, Zack",641943,554430,strikeout,foul_tip,,,,,5,Joshua Palacios strikes out on a foul tip.,R,L,R,PHI,PIT,S,2,,1,2,2023,0.28,0.12,-0.13,2.26,,,,1,4,Top,,,,,592663,,,3.9558220883258537,-127.55871642080992,-1.6309201557809534,2.3379243410921955,24.88748274508272,-30.77309561670455,3.42,1.64,,,,88.7,2449,6.8,716409,554430,592663,664761,624641,666801,607208,595909,665506,592206,53.69,,,0.0,1,0,0,,28,4,Slider,1,1,1,1,1,1,1,1,Strategic,Standard,122,0.019,-0.12
SL,2023-09-28,87.6,-1.24,5.39,"Ortiz, Luis L.",547180,682847,strikeout,swinging_strike,,,,,14,Bryce Harper strikes out swinging.,R,L,R,PHI,PIT,S,2,,3,2,2023,0.66,-0.36,0.93,1.04,,,,1,3,Bot,,,,,641511,,,3.93257509456656,-127.59846685919756,-3.7371962311797087,6.566370124918164,22.852274723233176,-35.64273149127292,3.28,1.64,,,,88.8,2437,6.7,716409,682847,641511,663845,678225,669707,693304,641943,669261,609280,53.82,,,0.0,1,0,0,,25,6,Slider,1,1,1,1,1,1,1,1,,Standard,62,-0.017,-0.209
CU,2023-09-28,80.8,-2.17,5.34,"Wheeler, Zack",668804,554430,strikeout,swinging_strike,,,,,13,Bryan Reynolds strikes out swinging.,R,L,R,PHI,PIT,S,2,,2,2,2023,1.07,-0.98,-0.94,1.19,,641511,678225,1,3,Top,,,,,592663,,,0.6939626266816672,-117.6075368371984,-0.6307283540402953,9.7195321178066,24.80314207741653,-41.317098395454906,3.1,1.49,,,,81.3,2697,6.9,716409,554430,592663,547180,624641,664761,607208,595909,665506,592206,53.61,,,0.0,1,0,0,,21,5,Curveball,1,0,0,1,0,1,0,1,Standard,Standard,58,0.052,-0.393
SI,2023-09-28,94.6,-2.0,5.35,"Wheeler, Zack",641511,554430,walk,ball,,,,,11,Jason Delay walks.,R,R,R,PHI,PIT,B,,,3,2,2023,-1.11,0.4,-1.0,3.45,,,,1,3,Top,,,,,592663,,,5.171262742016436,-137.7861137763037,-0.1792431571259882,-15.263162806987696,30.02268012400937,-27.20706026833984,3.48,1.64,,,,96.4,2264,7.2,716409,554430,592663,547180,624641,664761,607208,595909,665506,592206,53.3,,,0.7,1,0,0,,19,7,Sinker,1,0,0,1,0,1,0,1,Standard,Standard,220,-0.029,0.228
CU,2023-09-28,79.2,-2.12,5.51,"Wheeler, Zack",693304,554430,strikeout,swinging_strike_blocked,,,,,14,Nick Gonzales strikes out swinging.,R,R,R,PHI,PIT,S,2,,0,2,2023,1.12,-1.09,0.09,0.87,,,,0,3,Top,,,,,592663,,,2.770512104406888,-115.3370751755702,-1.275255875629318,9.409993531174887,22.91188937894222,-41.83453418168664,3.31,1.53,,,,79.7,2757,6.8,716409,554430,592663,547180,624641,664761,607208,595909,665506,592206,53.74,,,0.0,1,0,0,,18,3,Curveball,1,0,0,1,0,1,0,1,Standard,Standard,51,0.026,-0.152
