pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-07-23,95.2,1.98,5.5,"Murphy, Chris",553882,669684,strikeout,swinging_strike,,,,,6,Omar Narvaez strikes out swinging.,R,L,L,BOS,NYM,S,2,,2,2,2023,0.53,1.59,0.38,2.54,,,,2,5,Top,,,,,657136,,,-5.388870059412281,-138.481873100576,-5.703821405517028,8.0447496036005,30.73866722018869,-10.635942234716511,3.24,1.55,,,,95.1,2463,6.3,717298,669684,657136,671213,571771,646240,644374,807799,680776,594807,54.24,,,0.0,1,0,0,,40,5,4-Seam Fastball,5,0,0,5,0,5,0,5,Strategic,Standard,148,0.004,-0.09
FF,2023-07-23,95.7,-1.89,5.46,"Smith, Drew",594807,622098,strikeout,swinging_strike,,,,,2,Adam Duvall strikes out swinging.,R,R,R,BOS,NYM,S,2,,1,2,2023,-0.5,1.44,-0.03,3.44,,,,2,4,Bot,,,,,553882,,,6.023140779978814,-139.31626310427984,-2.988229993458684,-7.847989562810537,31.30351567702193,-12.958668928844045,3.38,1.6,,,,95.6,2474,6.2,717298,622098,553882,624413,664901,683146,596019,592192,607043,643446,54.31,,,0.0,1,0,0,,37,5,4-Seam Fastball,5,0,5,0,0,5,5,0,Standard,Standard,207,-0.002,-0.073
FF,2023-07-23,95.9,-2.01,5.5,"Smith, Drew",646240,622098,strikeout,called_strike,,,,,11,Rafael Devers called out on strikes.,R,L,R,BOS,NYM,S,2,,2,2,2023,-0.62,1.3,-0.95,2.72,,,,1,4,Bot,,,,,553882,,,4.183803099715692,-139.5025941748273,-4.640752053841071,-9.004567491470505,34.14627824882495,-14.35649452741184,3.34,1.54,,,,95.3,2518,6.2,717298,622098,553882,624413,664901,683146,596019,592192,607043,643446,54.32,,,0.0,1,0,0,,36,7,4-Seam Fastball,5,0,5,0,0,5,5,0,Strategic,Standard,208,-0.003,-0.147
CH,2023-07-23,84.4,2.33,5.21,"Murphy, Chris",624413,669684,strikeout,swinging_strike,,,,,14,Pete Alonso strikes out swinging.,R,R,L,BOS,NYM,S,2,,1,2,2023,1.35,0.77,0.74,1.46,,,643446,0,4,Top,,,,,657136,,,-6.391774560058775,-122.64734520159,-3.854613191570533,14.882502592623458,25.7921771182474,-23.790608097720373,3.45,1.68,,,,84.4,1822,6.5,717298,669684,657136,671213,571771,646240,644374,807799,680776,594807,54.02,,,0.0,1,0,0,,33,5,Changeup,5,0,0,5,0,5,0,5,Standard,Standard,119,0.019,-0.245
CH,2023-07-23,85.9,-2.28,5.27,"Smith, Drew",680776,622098,strikeout,swinging_strike,,,,,13,Jarren Duran strikes out swinging.,R,L,R,BOS,NYM,S,2,,0,2,2023,-1.18,0.72,-0.87,1.34,657136,571771,644374,1,3,Bot,,,,,553882,,,5.734056249698815,-124.89420498781716,-4.472753454456386,-13.545880691712725,25.950088429060624,-23.907829114628097,3.34,1.67,,,,85.7,1897,6.3,717298,622098,553882,624413,664901,683146,596019,592192,607043,643446,54.21,,,0.0,1,0,0,,30,3,Changeup,4,0,4,0,0,4,4,0,Standard,Standard,238,-0.023,-0.426
FF,2023-07-23,94.3,2.14,5.48,"Murphy, Chris",664901,669684,strikeout,swinging_strike,,,,,9,Danny Mendick strikes out swinging.,R,R,L,BOS,NYM,S,2,,2,2,2023,0.66,1.19,0.63,2.06,,,553882,0,3,Top,,,,,657136,,,-5.403285151490836,-137.1766695414895,-5.874703776452383,9.485009305870298,28.654385731828825,-16.089188786042428,3.39,1.61,,,,95.0,2413,6.6,717298,669684,657136,671213,571771,646240,644374,807799,680776,594807,53.93,,,0.0,1,0,0,,20,5,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,153,0.04,-0.314
FF,2023-07-23,93.1,2.26,5.49,"Murphy, Chris",553882,669684,walk,ball,,,,,12,Omar Narvaez walks.,R,L,L,BOS,NYM,B,,,3,0,2023,0.25,1.21,1.3,3.12,,,,0,3,Top,,,,,657136,,,-3.044426074853489,-135.68736702974113,-3.0471001023299142,3.757051319431663,26.93714494926433,-16.729901499231186,2.98,1.36,,,,93.9,2199,6.5,717298,669684,657136,671213,571771,646240,644374,807799,680776,594807,54.04,,,0.7,1,0,0,,19,4,4-Seam Fastball,1,0,0,1,0,1,0,1,Standard,Standard,153,-0.043,0.157
CH,2023-07-23,87.1,-1.31,5.78,"Carrasco, Carlos",644374,471911,strikeout,swinging_strike,,,,,14,Yu Chang strikes out swinging.,R,R,R,BOS,NYM,S,2,,1,2,2023,-0.83,-0.16,0.51,0.99,,657136,571771,0,2,Bot,,,,,553882,,,6.131151606815038,-126.79214949623534,-5.095540635765262,-10.127657491312144,23.917091072680115,-33.11758919310669,3.44,1.62,,,,88.2,1397,6.8,717298,471911,553882,624413,664901,683146,596019,592192,607043,643446,53.73,,,0.0,1,0,0,,16,4,Changeup,1,0,1,0,0,1,1,0,Standard,Standard,240,-0.043,-0.335
SI,2023-07-23,92.5,2.64,5.15,"Bernardino, Brennan",668901,657514,strikeout,foul_tip,,,,,13,Mark Vientos strikes out on a foul tip.,R,R,L,BOS,NYM,S,2,,0,2,2023,1.25,0.89,-0.88,2.54,,,624413,0,2,Top,,,,,657136,,,-11.629872596143173,-134.31011628386892,-2.8029676718092524,17.520095203931557,27.064394218313357,-20.903723692304315,3.62,1.68,,,,92.2,2187,6.1,717298,657514,657136,671213,571771,646240,644374,807799,680776,594807,54.4,,,0.0,1,0,0,,11,3,Sinker,1,0,0,1,0,1,0,1,Standard,Standard,136,0.037,-0.234
CH,2023-07-23,88.0,-1.4,5.79,"Carrasco, Carlos",671213,471911,strikeout,swinging_strike,,,,,14,Triston Casas strikes out swinging.,R,L,R,BOS,NYM,S,2,,3,2,2023,-0.69,0.01,0.88,1.26,646240,594807,,2,1,Bot,,,,,553882,,,6.985468468888678,-128.00541591446895,-4.968927288436994,-9.02038352012354,24.6681843340368,-31.235182884553566,3.67,1.72,,,,88.6,1364,6.5,717298,471911,553882,624413,664901,683146,596019,592192,607043,643446,53.98,,,0.0,1,0,0,,9,6,Changeup,1,0,1,0,0,1,1,0,Strategic,Standard,234,-0.049,-0.549
CH,2023-07-23,87.9,-1.48,5.69,"Carrasco, Carlos",646240,471911,walk,blocked_ball,,,,,14,Rafael Devers walks.,R,L,R,BOS,NYM,B,,,3,1,2023,-0.56,-0.06,0.85,0.47,,457759,,2,1,Bot,,,,,553882,,,6.820534852874484,-127.75401000492154,-6.417550072651219,-7.537126441707068,26.22441896841392,-31.739088273182197,3.34,1.39,,,,88.3,1437,6.6,717298,471911,553882,624413,664901,683146,596019,592192,607043,643446,53.92,,,0.7,1,0,0,,7,5,Changeup,0,0,0,0,0,0,0,0,Strategic,Standard,239,0.009,0.066
SL,2023-07-23,84.8,-1.38,5.7,"Carrasco, Carlos",457759,471911,walk,ball,,,,,14,Justin Turner walks.,R,R,R,BOS,NYM,B,,,3,2,2023,0.17,0.27,2.09,1.08,,,,2,1,Bot,,,,,553882,,,7.809488360988142,-123.26670461625795,-5.005894621222369,0.1441226809434716,24.526248972136504,-28.59034389981037,3.37,1.54,,,,85.1,2301,6.5,717298,471911,553882,624413,664901,683146,596019,592192,607043,643446,53.99,,,0.7,1,0,0,,6,9,Slider,0,0,0,0,0,0,0,0,Standard,Standard,66,0.012,0.108
CU,2023-07-23,79.4,3.34,4.73,"Bernardino, Brennan",643446,657514,strikeout,swinging_strike,,,,,14,Jeff McNeil strikes out swinging.,R,L,L,BOS,NYM,S,2,,1,2,2023,-1.44,0.13,0.28,1.28,,,,2,1,Top,,,,,657136,,,-3.9684150730575687,-115.58441707128402,-0.980900320287628,-12.0275113611565,23.365219542824587,-31.03514240341641,3.62,1.76,,,,78.4,2865,5.8,717298,657514,657136,671213,571771,646240,644374,807799,680776,594807,54.73,,,0.0,1,0,0,,3,4,Curveball,0,0,0,0,0,0,0,0,Standard,Strategic,301,0.01,-0.073
SI,2023-07-23,91.7,2.72,5.0,"Bernardino, Brennan",596019,657514,strikeout,called_strike,,,,,4,Francisco Lindor called out on strikes.,R,R,L,BOS,NYM,S,2,,3,2,2023,0.91,1.04,-0.41,2.3,,,,1,1,Top,,,,,657136,,,-9.817934037347955,-133.1841525552681,-3.198690651519532,12.91467445573101,28.02640598119094,-19.29780932078685,3.39,1.54,,,,91.2,2167,6.0,717298,657514,657136,671213,571771,646240,644374,807799,680776,594807,54.46,,,0.0,1,0,0,,2,8,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,135,0.015,-0.207
FF,2023-07-23,93.6,-2.56,5.7,"Marinaccio, Ron",664728,676760,home_run,hit_into_play,,,,,2,Kyle Isbel homers (3) on a line drive to right center field.,R,L,R,NYY,KC,X,,line_drive,0,0,2023,-0.8,1.34,-0.07,2.93,,,,2,9,Top,170.97,42.11,,,543309,,,8.183960801450505,-136.11149665889334,-4.39920729832388,-11.56004808695495,26.4383705900765,-14.727498534287715,3.33,1.59,403,105.1,21,93.9,2179,6.3,717294,676760,543309,519203,672724,518934,683011,656185,664056,641856,54.23,0.746,1.153,2.0,1,0,3,6,73,1,4-Seam Fastball,8,4,4,8,5,8,5,8,Strategic,Standard,213,-0.003,1.0
CH,2023-07-23,84.7,-2.67,5.41,"Marinaccio, Ron",671221,676760,strikeout,called_strike,,,,,6,Drew Waters called out on strikes.,R,L,R,NYY,KC,S,2,,3,2,2023,-1.38,0.3,0.65,2.65,,,,1,9,Top,,,,,543309,,,10.496232794651526,-122.9074535027498,-0.7057641274886324,-16.010526220200486,22.61019609413672,-29.190688841946415,3.42,1.65,,,,85.0,2102,6.5,717294,676760,543309,519203,672724,518934,683011,656185,664056,641856,54.04,,,0.0,1,0,0,,72,10,Changeup,8,4,4,8,4,8,4,8,Standard,Standard,263,0.004,-0.207
FF,2023-07-23,93.8,-2.61,5.76,"Marinaccio, Ron",668472,676760,strikeout,foul_tip,,,,,1,Nick Pratto strikes out on a foul tip.,R,L,R,NYY,KC,S,2,,2,2,2023,-0.89,1.36,-0.3,3.28,,,,0,9,Top,,,,,543309,,,7.955650821849187,-136.30414330392668,-3.6497134508898808,-12.936294346313938,31.365993128358436,-14.659563401651589,3.37,1.63,,,,93.5,2148,6.3,717294,676760,543309,519203,672724,518934,683011,656185,664056,641856,54.18,,,0.0,1,0,0,,71,6,4-Seam Fastball,8,4,4,8,4,8,4,8,Strategic,Standard,220,0.008,-0.211
CH,2023-07-23,79.9,-2.74,5.53,"Marinaccio, Ron",666023,676760,home_run,hit_into_play,,,,,13,Freddy Fermin homers (5) on a fly ball to left field.,R,R,R,NYY,KC,X,,fly_ball,1,0,2023,-1.16,-0.35,-0.88,1.63,,,,0,9,Top,34.09,94.03,,,543309,,,6.314503798585852,-116.21400623313193,-1.1494362210663465,-11.718322462657598,23.663497690321677,-35.29437776006064,3.18,1.53,344,98.0,26,79.9,1741,6.5,717294,676760,543309,519203,672724,518934,683011,656185,664056,641856,54.0,0.454,0.718,2.0,1,0,3,6,70,2,Changeup,8,3,3,8,4,8,4,8,Standard,Standard,265,-0.008,0.962
SL,2023-07-23,83.8,-2.05,5.01,"Barlow, Scott",518934,605130,walk,ball,,,,,14,DJ LeMahieu walks.   Anthony Rizzo to 2nd.,R,R,R,NYY,KC,B,,,3,2,2023,0.76,-0.05,0.74,1.36,,,519203,0,8,Bot,,,,,666023,,,5.017323691778766,-122.09400104742772,-1.97038837140332,6.644702919867347,23.370962387018448,-32.45564348067984,3.27,1.52,,,,85.0,2618,6.9,717294,605130,666023,668472,686681,672580,677951,669004,664728,671221,53.56,,,0.7,1,0,0,,64,6,Slider,5,3,5,3,3,5,5,3,Standard,Standard,96,0.012,0.457
CH,2023-07-23,88.3,-2.47,5.55,"King, Michael",686681,650633,strikeout,swinging_strike,,,,,13,Michael Massey strikes out swinging.,R,L,R,NYY,KC,S,2,,1,2,2023,-1.48,0.67,-1.67,1.92,672580,,669004,2,8,Top,,,,,543309,,,5.05708872174568,-128.49966972716558,-4.125409211079674,-17.459943297386978,27.203120670862017,-24.133894401666463,3.51,1.67,,,,88.4,2122,6.4,717294,650633,543309,519203,672724,518934,683011,656185,664056,641856,54.09,,,0.0,1,0,0,,62,4,Changeup,5,3,3,5,3,5,3,5,Standard,Standard,243,0.073,-0.377
ST,2023-07-23,82.5,-2.64,5.51,"King, Michael",521692,650633,strikeout,swinging_strike,,,,,14,Salvador Perez strikes out swinging.,R,R,R,NYY,KC,S,2,,1,2,2023,1.55,0.03,1.93,0.83,672580,,669004,1,8,Top,,,,,543309,,,7.377912651809257,-119.92056543782384,-4.119267022450707,13.19600695752472,25.86754852505702,-31.190038941102998,3.63,1.71,,,,82.1,2872,6.4,717294,650633,543309,519203,672724,518934,683011,656185,664056,641856,54.14,,,0.0,1,0,0,,61,4,Sweeper,5,3,3,5,3,5,3,5,Standard,Standard,56,0.095,-0.487
SL,2023-07-23,88.2,-0.9,6.3,"Clarke, Taylor",519317,664199,strikeout,swinging_strike,,,,,2,Giancarlo Stanton strikes out swinging.,R,R,R,NYY,KC,S,2,,3,2,2023,0.07,0.42,0.04,3.53,,,,2,7,Bot,,,,,666023,,,2.1097602652027136,-128.46881623491683,-1.5406965039746612,0.3890763156498905,26.121544293466524,-27.46408268305469,3.69,1.81,,,,87.9,2242,6.0,717294,664199,666023,668472,686681,672580,677951,669004,664728,671221,54.48,,,0.0,1,0,0,,57,6,Slider,5,3,5,3,3,5,5,3,Standard,Strategic,150,-0.006,-0.131
CH,2023-07-23,89.7,-1.42,5.99,"Clarke, Taylor",641343,664199,walk,blocked_ball,,,,,14,Jake Bauers walks.,R,L,R,NYY,KC,B,,,3,2,2023,-1.31,0.45,0.43,0.67,,,,0,7,Bot,,,,,666023,,,7.317353335960971,-130.34943808424148,-8.119760259556987,-16.399949956596206,25.721408501870407,-25.593152600724444,3.45,1.68,,,,89.8,1810,6.3,717294,664199,666023,668472,686681,672580,677951,669004,664728,671221,54.22,,,0.7,1,0,0,,55,8,Changeup,5,3,5,3,3,5,5,3,Strategic,Standard,231,0.015,0.318
SL,2023-07-23,89.4,-2.6,6.05,"Hamilton, Ian",664728,641656,strikeout,swinging_strike,,,,,14,Kyle Isbel strikes out swinging.,R,L,R,NYY,KC,S,2,,2,2,2023,0.03,0.25,0.79,1.08,,,,2,7,Top,,,,,543309,,,8.205154366653398,-129.96107644649538,-6.786031360854283,-1.152399173655516,24.250919288313398,-28.137561199386287,3.33,1.59,,,,89.0,1613,5.9,717294,641656,543309,519203,650402,518934,672724,641856,664056,641343,54.64,,,0.0,1,0,0,,54,5,Slider,5,3,3,5,3,5,3,5,Standard,Standard,201,0.013,-0.09
FF,2023-07-23,93.4,-4.19,4.19,"Cuas, Jose",543309,621016,strikeout,swinging_strike,,,,,3,Kyle Higashioka strikes out swinging.,R,R,R,NYY,KC,S,2,,0,2,2023,-0.86,1.04,0.34,3.59,,,,2,6,Bot,,,,,666023,,,13.533168579692864,-135.38868862661545,1.923106171847912,-13.3598122757134,26.81368376209008,-19.956404496089093,3.47,1.66,,,,93.6,2445,6.4,717294,621016,666023,668472,686681,672580,677951,669004,680118,671221,54.08,,,0.0,1,0,0,,51,4,4-Seam Fastball,5,3,5,3,3,5,5,3,Standard,Standard,242,-0.007,-0.062
SL,2023-07-23,82.7,-4.16,4.28,"Cuas, Jose",641856,621016,strikeout,swinging_strike,,,,,14,Billy McKinney strikes out swinging.,R,L,R,NYY,KC,S,2,,1,2,2023,0.51,-0.34,0.35,0.72,,,,0,6,Bot,,,,,666023,,,9.330202349383834,-120.15498104460238,-0.9653247059101888,3.229234149178268,22.058040984364816,-35.46127557104436,3.09,1.47,,,,83.2,2682,6.6,717294,621016,666023,668472,686681,672580,677951,669004,680118,671221,53.89,,,0.0,1,0,0,,49,4,Slider,5,3,5,3,3,5,5,3,Strategic,Standard,53,-0.012,-0.174
FF,2023-07-23,97.6,-2.4,6.31,"Hamilton, Ian",666023,641656,strikeout,foul_tip,,,,,2,Freddy Fermin strikes out on a foul tip.,R,R,R,NYY,KC,S,2,,1,2,2023,-0.86,1.08,0.24,2.69,,,,2,6,Top,,,,,543309,,,9.03262268939483,-141.76588289125738,-6.675389325216851,-13.686300456194754,31.220531202781867,-16.281052973382344,3.18,1.53,,,,97.0,2272,5.9,717294,641656,543309,519203,650402,518934,672724,641856,664056,641343,54.55,,,0.0,1,0,0,,48,4,4-Seam Fastball,5,3,3,5,3,5,3,5,Standard,Standard,218,0.012,-0.073
FF,2023-07-23,98.3,-1.53,6.13,"Severino, Luis",686681,622663,home_run,hit_into_play,,,,,2,Michael Massey homers (7) on a fly ball to right center field.    MJ Melendez scores.,R,L,R,NYY,KC,X,,fly_ball,2,2,2023,-0.85,1.4,-0.2,3.09,,669004,,2,6,Top,184.97,53.4,,,543309,,,5.556927034109116,-142.93466422708389,-5.998638267774736,-12.960309450999084,32.404023420208866,-11.73915903460951,3.51,1.67,388,96.8,29,98.0,2449,6.1,717294,622663,543309,519203,650402,518934,672724,641856,664056,641343,54.39,0.346,0.561,2.0,1,0,3,5,47,5,4-Seam Fastball,5,1,1,5,3,5,3,5,Standard,Standard,212,-0.099,1.87
ST,2023-07-23,79.7,-1.62,5.75,"Lyles, Jordan",664056,543475,strikeout,swinging_strike,,,,,14,Harrison Bader strikes out swinging.,R,R,R,NYY,KC,S,2,,2,2,2023,1.38,0.3,1.87,1.49,519317,,,2,5,Bot,,,,,666023,,,5.109922482634433,-115.86136134320674,-3.096461477662541,11.28557828348273,24.142082730289445,-29.11220190939844,3.09,1.46,,,,80.1,2611,6.9,717294,543475,666023,668472,686681,672580,677951,669004,680118,671221,53.63,,,0.0,1,0,0,,43,5,Sweeper,5,1,5,1,1,5,5,1,Standard,Standard,60,-0.009,-0.307
FF,2023-07-23,96.9,-1.71,6.08,"Severino, Luis",671221,622663,strikeout,swinging_strike,,,,,4,Drew Waters strikes out swinging.,R,L,R,NYY,KC,S,2,,1,2,2023,-0.82,1.39,-0.78,2.63,,,,0,5,Top,,,,,543309,,,4.3293004683888165,-141.07961096256938,-6.858335065417872,-11.95126467152135,30.177702865565564,-12.201584700703084,3.53,1.67,,,,96.7,2233,6.0,717294,622663,543309,519203,650402,518934,672724,641856,664056,641343,54.49,,,0.0,1,0,0,,37,4,4-Seam Fastball,5,1,1,5,1,5,1,5,Strategic,Standard,212,0.016,-0.174
FF,2023-07-23,90.7,-1.36,5.98,"Lyles, Jordan",641343,543475,strikeout,swinging_strike,,,,,5,Jake Bauers strikes out swinging.,R,L,R,NYY,KC,S,2,,3,2,2023,-0.47,1.49,0.12,2.5,,,,1,4,Bot,,,,,666023,,,4.761863082548695,-131.95730039142035,-6.039852215878618,-6.532199736107799,26.952225577875964,-13.663382327311494,3.47,1.65,,,,91.9,2302,6.9,717294,543475,666023,668472,686681,672580,677951,669004,680118,671221,53.6,,,0.0,1,0,0,,35,6,4-Seam Fastball,5,1,5,1,1,5,5,1,Strategic,Standard,210,-0.005,-0.207
