pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-04-11,90.6,-2.44,6.04,"Gaddis, Hunter",650402,683769,walk,ball,,,,,13,Gleyber Torres walks.   DJ LeMahieu to 3rd.    Anthony Rizzo to 2nd.,R,R,R,CLE,NYY,B,,,3,2,2023,-0.18,1.21,-1.56,2.04,,518934,519203,1,3,Top,,,,,572287,,,2.61046607250481,-131.8931825664035,-6.744331951675738,-2.658281569857309,25.675481281119104,-16.8847380238879,3.35,1.52,,,,91.7,2292,6.7,718626,683769,572287,647304,665926,608070,672356,680757,686823,660757,53.79,,,0.7,1,0,0,,23,7,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,187,-0.073,0.525
CH,2023-04-11,78.0,-2.39,5.64,"Gaddis, Hunter",592450,683769,strikeout,swinging_strike,,,,,14,Aaron Judge strikes out swinging.,R,R,R,CLE,NYY,S,2,,2,2,2023,-1.16,0.94,0.65,1.74,,518934,,0,3,Top,,,,,572287,,,8.79058254731003,-113.30449294093698,-3.295903128177253,-11.568259100886698,19.187597713827067,-23.61332049657051,3.97,1.9,,,,79.3,2034,7.1,718626,683769,572287,647304,665926,608070,672356,680757,686823,660757,53.38,,,0.0,1,0,0,,21,5,Changeup,2,1,1,2,1,2,1,2,Standard,Standard,243,0.049,-0.337
FF,2023-04-11,97.1,-1.76,5.72,"Cole, Gerrit",672356,543037,strikeout,swinging_strike,,,,,11,Gabriel Arias strikes out swinging.,R,R,R,CLE,NYY,S,2,,2,2,2023,-0.84,1.21,-0.47,3.78,,,572287,1,2,Bot,,,,,624431,,,5.399982380833596,-141.4485301327909,-2.462621013608133,-12.462748627620131,30.56775956966507,-15.517864347996843,3.36,1.54,,,,97.7,2479,6.4,718626,543037,624431,519203,650402,518934,665828,543305,592450,614173,54.07,,,0.0,1,0,0,,18,5,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Standard,215,-0.024,-0.283
FF,2023-04-11,97.2,-1.41,5.83,"Cole, Gerrit",572287,543037,walk,ball,,,,,12,Mike Zunino walks.,R,R,R,CLE,NYY,B,,,3,2,2023,-0.65,1.48,1.15,2.58,,,,1,2,Bot,,,,,624431,,,8.383992016721876,-141.27609182367675,-6.57670847521895,-10.624721616043042,32.35591503277969,-11.054603719484469,3.31,1.52,,,,97.4,2456,6.5,718626,543037,624431,519203,650402,518934,665828,543305,592450,614173,54.04,,,0.7,1,0,0,,17,6,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Standard,208,0.022,0.245
FF,2023-04-11,96.7,-2.03,5.56,"Cole, Gerrit",605137,543037,strikeout,called_strike,,,,,7,Josh Bell called out on strikes.,R,L,R,CLE,NYY,S,2,,1,2,2023,-1.15,1.37,-0.57,1.78,608070,,,1,1,Bot,,,,,624431,,,6.534372720878316,-140.66146041162366,-7.689825090244467,-16.725497493148534,29.463728422767343,-12.381602176351173,3.73,1.79,,,,97.2,2515,6.4,718626,543037,624431,519203,650402,518934,665828,543305,592450,614173,54.05,,,0.0,1,0,0,,9,4,4-Seam Fastball,2,0,2,0,0,2,2,0,Strategic,Standard,217,-0.043,-0.257
CH,2023-04-11,79.6,-2.32,5.48,"Gaddis, Hunter",650402,683769,strikeout,swinging_strike,,,,,7,Gleyber Torres strikes out swinging.,R,R,R,CLE,NYY,S,2,,1,2,2023,-1.54,0.87,-0.8,1.92,518934,,,2,1,Top,,,,,572287,,,6.32516526665826,-115.90545498431555,-2.799304584768209,-15.025647242476603,19.5407867542448,-23.99101452978024,3.14,1.47,,,,81.4,1895,7.2,718626,683769,572287,647304,665926,608070,672356,680757,686823,660757,53.28,,,0.0,1,0,0,,4,5,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,248,0.036,-0.313
FF,2023-04-11,95.2,-2.4,5.97,"Gaddis, Hunter",518934,683769,walk,ball,,,,,12,DJ LeMahieu walks.,R,R,R,CLE,NYY,B,,,3,2,2023,-0.77,1.41,0.48,4.31,,,,0,1,Top,,,,,572287,,,9.36169464262518,-138.3944466045341,-1.9079321265760787,-11.924398480462296,29.76373684066148,-13.720754725407804,3.5,1.67,,,,96.1,2305,6.8,718626,683769,572287,647304,665926,608070,672356,680757,686823,660757,53.73,,,0.7,1,0,0,,1,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,212,-0.036,0.313
SL,2023-04-11,87.7,-2.22,5.86,"Faucher, Calvin",571771,676534,strikeout,swinging_strike_blocked,,,,,11,"Enrique Hernandez strikes out swinging, catcher Francisco Mejia to first baseman Luke Raley.",R,R,R,TB,BOS,S,2,,2,2,2023,1.1,0.46,-1.27,3.35,,606132,624512,2,9,Top,,,,,642336,,,0.0136524016411063,-127.86434515133742,-0.948107447710162,12.136119847418064,25.0892087835212,-27.09649753477689,3.21,1.62,,,,86.8,2894,5.5,718625,676534,642336,670042,660644,670623,677551,668227,666139,622534,54.98,,,0.0,1,0,0,,74,6,Slider,7,2,2,7,2,7,2,7,Standard,Standard,44,0.003,-0.383
FF,2023-04-11,95.0,-1.62,5.68,"Brasier, Ryan",670623,518489,strikeout,swinging_strike,,,,,12,Isaac Paredes strikes out swinging.,R,R,R,TB,BOS,S,2,,2,2,2023,-0.38,1.48,0.16,4.31,,,,0,8,Bot,,,,,624512,,,5.5448057376271445,-138.23796115031513,-1.2519298401851535,-6.11276821576844,31.35076970691229,-13.107705970365869,3.19,1.52,,,,95.6,2211,6.7,718625,518489,624512,671213,624414,646240,571771,807799,608701,657077,53.83,,,0.0,1,0,0,,66,6,4-Seam Fastball,7,1,7,1,1,7,7,1,Standard,Standard,212,0.0,-0.212
SI,2023-04-11,92.2,-3.32,3.72,"Thompson, Ryan",457759,657044,walk,ball,,,,,2,Justin Turner walks.,R,R,R,TB,BOS,B,,,3,2,2023,-1.0,-0.37,-0.16,3.46,624512,,,2,8,Top,,,,,642336,,,10.145945489391424,-133.69407089021476,6.043618730717348,-14.262082724938551,31.41272676867985,-38.2879476657474,3.44,1.46,,,,91.4,2050,6.2,718625,657044,642336,670042,660644,670623,677551,668227,666139,622534,54.3,,,0.7,1,0,0,,64,7,Sinker,7,1,1,7,1,7,1,7,Strategic,Standard,268,-0.002,0.122
CH,2023-04-11,90.9,-3.02,5.0,"Ort, Kaleb",677551,672391,strikeout,swinging_strike_blocked,,,,,14,Wander Franco strikes out swinging.,R,L,R,TB,BOS,S,2,,2,2,2023,-1.53,0.44,0.09,0.44,664040,,668227,1,7,Bot,,,,,657136,,,10.996000471689928,-131.82001227680772,-6.396736579371949,-20.193545458648828,28.35348962156429,-25.77835103691141,3.31,1.45,,,,90.3,1866,6.1,718625,672391,657136,671213,624414,646240,571771,807799,608701,657077,54.39,,,0.0,1,0,0,,59,6,Changeup,7,1,7,1,1,7,7,1,Standard,Standard,239,-0.002,-0.442
FF,2023-04-11,96.4,-2.65,5.38,"Ort, Kaleb",650490,672391,walk,ball,,,,,12,Yandy Diaz walks.,R,R,R,TB,BOS,B,,,3,1,2023,-0.96,1.56,0.52,4.65,,,,1,7,Bot,,,,,657136,,,10.525773407440726,-139.98831105515532,0.1595700672927819,-15.133752751051148,35.41588980938945,-12.131072240116591,3.43,1.5,,,,95.4,2471,6.1,718625,672391,657136,671213,624414,646240,571771,807799,608701,657077,54.42,,,0.7,1,0,0,,56,5,4-Seam Fastball,6,1,6,1,1,6,6,1,Standard,Standard,213,0.002,0.175
FF,2023-04-11,99.4,-2.61,5.29,"Ort, Kaleb",660644,672391,strikeout,called_strike,,,,,6,Vidal Brujan called out on strikes.,R,L,R,TB,BOS,S,2,,2,2,2023,-1.05,1.6,0.65,2.12,,,,0,7,Bot,,,,,657136,,,11.32893095514143,-144.0256588349855,-6.904309300842583,-17.455268874770457,36.86711621712288,-8.40282609670247,3.21,1.49,,,,98.3,2394,6.1,718625,672391,657136,671213,624414,646240,571771,807799,608701,657077,54.35,,,0.0,1,0,0,,55,5,4-Seam Fastball,6,1,6,1,1,6,6,1,Standard,Standard,214,-0.002,-0.212
SL,2023-04-11,85.3,-2.86,5.26,"Ort, Kaleb",666139,672391,home_run,hit_into_play,,,,,9,Josh Lowe homers (2) on a fly ball to right center field.,R,L,R,TB,BOS,X,,fly_ball,1,2,2023,1.04,0.0,0.63,1.64,,,,0,7,Bot,197.74,50.93,,,657136,,,6.078400931767839,-124.00690797241612,-2.157308462131964,9.321210588988585,27.639605464695183,-31.892902642143135,3.66,1.71,406,109.3,22,84.6,2493,6.2,718625,672391,657136,671213,624414,646240,571771,807799,608701,657077,54.34,0.971,1.835,2.0,1,0,3,6,54,4,Slider,5,1,5,1,1,6,6,1,Standard,Standard,59,0.014,1.067
SL,2023-04-11,79.7,3.05,5.88,"Bleier, Richard",642336,542947,strikeout,swinging_strike_blocked,,,,,14,Francisco Mejia strikes out swinging.,R,R,L,TB,BOS,S,2,,0,2,2023,-0.09,-0.62,0.53,1.05,,,670623,2,6,Bot,,,,,657136,,,-5.404670839073359,-115.77454098850006,-2.555764632206019,0.4462909772570617,26.185992747638046,-37.30402370915321,3.2,1.42,,,,79.5,368,6.7,718625,542947,657136,666915,624414,646240,571771,807799,608701,657077,53.78,,,0.0,1,0,0,,50,3,Slider,5,1,5,1,1,5,5,1,Standard,Standard,42,-0.004,-0.166
FF,2023-04-11,95.9,0.54,6.09,"McClanahan, Shane",646240,663556,walk,ball,,,,,13,Rafael Devers walks.,R,L,L,TB,BOS,B,,,3,1,2023,0.87,1.61,-0.19,1.02,,,,0,6,Top,,,,,642336,,,-3.94638816875393,-139.11820015354385,-11.448522409130348,12.14253333448422,34.682694165127856,-8.8182936462447,3.23,1.56,,,,96.5,2194,7.0,718625,663556,642336,650490,660644,670623,677551,668227,666139,670042,53.47,,,0.7,1,0,0,,43,5,4-Seam Fastball,5,0,0,5,0,5,0,5,Strategic,Standard,150,-0.018,0.228
CH,2023-04-11,85.4,-2.09,5.82,"Whitlock, Garrett",664040,676477,home_run,hit_into_play,,,,,8,Brandon Lowe homers (4) on a fly ball to right center field.,R,L,R,TB,BOS,X,,fly_ball,0,0,2023,-1.49,0.89,0.23,1.63,,,,2,5,Bot,210.56,52.25,,,657136,,,8.632924591208685,-123.979512502744,-5.428213355034895,-17.04409908051622,24.73928020948312,-22.09401058319522,3.3,1.47,417,104.7,30,86.9,2134,7.4,718625,676477,657136,666915,624414,646240,571771,807799,608701,657077,53.14,0.897,1.812,2.0,1,0,3,6,41,1,Changeup,4,0,4,0,0,5,5,0,Strategic,Standard,236,0.032,1.0
SI,2023-04-11,92.1,-2.3,5.69,"Whitlock, Garrett",650490,676477,home_run,hit_into_play,,,,,1,Yandy Diaz homers (3) on a fly ball to left center field.,R,R,R,TB,BOS,X,,fly_ball,2,0,2023,-1.55,0.99,-0.4,3.12,,,,2,5,Bot,71.35,48.94,,,657136,,,8.315836010640563,-133.84412000654768,-2.854651886914576,-20.388494212677173,29.410785737500188,-19.83295144306931,3.47,1.63,395,99.8,24,93.5,2044,7.2,718625,676477,657136,666915,624414,646240,571771,807799,608701,657077,53.3,0.531,0.861,2.0,1,0,3,6,40,3,Sinker,3,0,3,0,0,4,4,0,Standard,Standard,225,0.052,0.937
CH,2023-04-11,86.9,-2.2,5.86,"Whitlock, Garrett",666139,676477,strikeout,swinging_strike,,,,,13,Josh Lowe strikes out swinging.,R,L,R,TB,BOS,S,2,,2,2,2023,-1.42,0.98,-0.38,1.05,,,,0,5,Bot,,,,,657136,,,7.3988277663435476,-126.20305586613858,-7.425746088036712,-16.706820519831446,26.852867624003142,-20.27606978768465,3.66,1.71,,,,88.1,2216,7.2,718625,676477,657136,666915,624414,646240,571771,807799,608701,657077,53.26,,,0.0,1,0,0,,38,8,Changeup,3,0,3,0,0,3,3,0,Strategic,Standard,236,-0.009,-0.212
CH,2023-04-11,88.7,0.61,5.96,"McClanahan, Shane",657136,663556,strikeout,swinging_strike,,,,,12,Connor Wong strikes out swinging.,R,R,L,TB,BOS,S,2,,0,2,2023,1.49,1.33,1.07,2.86,,,666915,1,5,Top,,,,,642336,,,-2.0187326403004247,-129.08202258323985,-4.317459314623807,16.99273398482984,28.702051136185677,-16.61473940524243,3.28,1.46,,,,89.6,1709,7.0,718625,663556,642336,650490,660644,670623,677551,668227,666139,670042,53.49,,,0.0,1,0,0,,36,3,Changeup,3,0,0,3,0,3,0,3,Strategic,Standard,119,0.028,-0.2
CH,2023-04-11,86.3,0.69,6.02,"McClanahan, Shane",624414,663556,strikeout,swinging_strike,,,,,14,Christian Arroyo strikes out swinging.,R,R,L,TB,BOS,S,2,,0,2,2023,1.44,0.64,1.36,1.78,,,,0,5,Top,,,,,642336,,,-1.3587616839111991,-125.61583775047576,-5.152403481356507,15.470923999432312,27.60050318810087,-24.567537055445527,3.31,1.53,,,,87.0,1582,6.9,718625,663556,642336,650490,660644,670623,677551,668227,666139,670042,53.6,,,0.0,1,0,0,,34,3,Changeup,3,0,0,3,0,3,0,3,Standard,Standard,125,0.022,-0.141
CH,2023-04-11,86.7,-2.12,5.82,"Whitlock, Garrett",642336,676477,strikeout,swinging_strike,,,,,8,Francisco Mejia strikes out swinging.,R,L,R,TB,BOS,S,2,,3,2,2023,-1.4,1.09,-0.17,1.31,,,,2,4,Bot,,,,,657136,,,7.6593960529643965,-125.94842171164696,-6.888933280729697,-16.494848784050625,26.09579794799192,-19.368894919069877,3.2,1.42,,,,87.9,2150,7.2,718625,676477,657136,666915,624414,646240,571771,807799,608701,657077,53.29,,,0.0,1,0,0,,33,8,Changeup,3,0,3,0,0,3,3,0,Strategic,Standard,242,-0.005,-0.155
SI,2023-04-11,94.7,-2.06,5.76,"Whitlock, Garrett",670623,676477,home_run,hit_into_play,,,,,2,Isaac Paredes homers (3) on a fly ball to left field.,R,R,R,TB,BOS,X,,fly_ball,3,2,2023,-1.28,1.18,-0.01,3.05,,,,2,4,Bot,45.1,67.49,,,657136,,,8.327093841487926,-137.56454928009333,-4.039112097674904,-18.1890377359698,31.803435620793984,-16.498203716575297,3.19,1.52,381,100.4,32,95.9,1995,7.2,718625,676477,657136,666915,624414,646240,571771,807799,608701,657077,53.35,0.517,0.943,2.0,1,0,3,6,32,6,Sinker,2,0,2,0,0,3,3,0,Standard,Standard,223,0.083,0.948
SL,2023-04-11,80.5,-2.32,5.72,"Whitlock, Garrett",670042,676477,strikeout,swinging_strike,,,,,14,Luke Raley strikes out swinging.,R,L,R,TB,BOS,S,2,,1,2,2023,0.63,-0.24,0.77,1.22,,,,1,4,Bot,,,,,657136,,,5.788121975101056,-117.1949339687762,-2.8838500740142123,4.689934932555392,22.59912828672412,-34.076288210356296,3.37,1.53,,,,82.1,2188,7.4,718625,676477,657136,666915,624414,646240,571771,807799,608701,657077,53.09,,,0.0,1,0,0,,31,4,Slider,2,0,2,0,0,2,2,0,Strategic,Standard,46,-0.011,-0.123
CH,2023-04-11,87.7,0.8,6.06,"McClanahan, Shane",608701,663556,strikeout,swinging_strike,,,,,14,Rob Refsnyder strikes out swinging.,R,R,L,TB,BOS,S,2,,1,2,2023,1.63,0.35,1.74,2.08,,,,1,4,Top,,,,,642336,,,-1.1247453689439864,-127.57556839705563,-4.1905097458059855,17.871454606829897,29.810043085988312,-27.618135393973905,3.42,1.57,,,,88.2,1752,6.9,718625,663556,642336,650490,660644,670623,677551,668227,666139,670042,53.6,,,0.0,1,0,0,,28,4,Changeup,2,0,0,2,0,2,0,2,Standard,Standard,129,0.018,-0.123
CH,2023-04-11,88.9,-2.22,5.66,"Whitlock, Garrett",664040,676477,strikeout,called_strike,,,,,8,Brandon Lowe called out on strikes.,R,L,R,TB,BOS,S,2,,1,2,2023,-1.45,1.07,0.0,1.57,,,650490,0,3,Bot,,,,,657136,,,8.637692656776808,-129.0504495406556,-6.233036941522046,-18.08584943836031,29.32485440685045,-19.06513458189748,3.23,1.42,,,,90.0,2153,7.3,718625,676477,657136,666915,624414,646240,571771,807799,608701,657077,53.19,,,0.0,1,0,0,,24,5,Changeup,2,0,2,0,0,2,2,0,Strategic,Strategic,235,-0.022,-0.232
CH,2023-04-11,87.4,0.82,5.98,"McClanahan, Shane",457759,663556,strikeout,swinging_strike,,,,,14,Justin Turner strikes out swinging.,R,R,L,TB,BOS,S,2,,1,2,2023,1.19,0.73,0.42,1.42,,,,2,3,Top,,,,,642336,,,-3.434806559294451,-127.10259516833273,-6.386541425242881,13.550416161467531,26.477861082474583,-23.126848800467894,3.34,1.57,,,,88.4,1580,7.0,718625,663556,642336,650490,660644,670623,677551,668227,666139,670042,53.51,,,0.0,1,0,0,,22,4,Changeup,2,0,0,2,0,2,0,2,Strategic,Standard,120,0.01,-0.072
CH,2023-04-11,88.3,0.78,6.15,"McClanahan, Shane",571771,663556,strikeout,swinging_strike,,,,,14,Enrique Hernandez strikes out swinging.,R,R,L,TB,BOS,S,2,,1,2,2023,1.56,0.76,1.26,1.52,,,,0,3,Top,,,,,642336,,,-2.1047420763928906,-128.33492216187673,-6.729606554884905,17.586049817047968,29.511837714976664,-22.519931414715728,3.21,1.62,,,,88.6,1771,6.8,718625,663556,642336,650490,660644,670623,677551,668227,666139,670042,53.72,,,0.0,1,0,0,,20,4,Changeup,2,0,0,2,0,2,0,2,Strategic,Standard,123,0.024,-0.174
CH,2023-04-11,86.3,0.8,6.0,"McClanahan, Shane",657136,663556,strikeout,swinging_strike,,,,,14,Connor Wong strikes out swinging.,R,R,L,TB,BOS,S,2,,0,2,2023,1.38,1.09,1.01,1.52,,,666915,2,2,Top,,,,,642336,,,-2.3332813917958517,-125.56735689232858,-6.691458957481067,15.046343483881662,26.75577832102936,-19.4732588137488,3.28,1.46,,,,87.1,1765,6.9,718625,663556,642336,650490,660644,670623,677551,668227,666139,670042,53.6,,,0.0,1,0,0,,14,3,Changeup,1,0,0,1,0,1,0,1,Strategic,Standard,121,0.025,-0.166
FF,2023-04-11,96.8,0.7,6.19,"McClanahan, Shane",666915,663556,walk,ball,,,,,12,Bobby Dalbec walks.,R,R,L,TB,BOS,B,,,3,2,2023,0.74,1.5,0.45,5.07,,,,2,2,Top,,,,,642336,,,-2.4017567379642406,-140.9375230358968,-0.8908131200966085,10.386743803167908,32.72788029380109,-12.193336828217555,3.36,1.6,,,,97.9,2035,6.9,718625,663556,642336,650490,660644,670623,677551,668227,666139,670042,53.57,,,0.7,1,0,0,,13,6,4-Seam Fastball,1,0,0,1,0,1,0,1,Strategic,Standard,138,-0.014,0.094
CU,2023-04-11,84.5,0.83,5.99,"McClanahan, Shane",624414,663556,strikeout,swinging_strike,,,,,7,Christian Arroyo strikes out swinging.,R,R,L,TB,BOS,S,2,,2,2,2023,-0.36,-0.77,-0.44,1.49,,,,1,2,Top,,,,,642336,,,-2.2677679678783944,-123.0392331592586,-2.6367497487001086,-3.232545546311293,24.442567758366025,-39.63817196227512,3.31,1.53,,,,85.7,2616,7.0,718625,663556,642336,650490,660644,670623,677551,668227,666139,670042,53.46,,,0.0,1,0,0,,12,8,Curveball,1,0,0,1,0,1,0,1,Standard,Standard,323,0.017,-0.163
