pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-04-03,90.7,-2.24,5.2,"Williams, Trevor",670042,592866,walk,ball,,,,,14,Luke Raley walks.,R,L,R,WSH,TB,B,,,3,0,2023,-0.76,1.14,0.81,1.21,,,,2,3,Top,,,,,660688,,,9.284241993151928,-131.78680266408873,-6.549562693253641,-10.748427123781582,26.443268318831095,-17.59320062963287,3.26,1.49,,,,91.2,2256,6.5,718732,592866,660688,642086,671277,600869,682928,545121,645302,657041,53.98,,,0.7,1,0,0,,19,4,4-Seam Fastball,0,3,3,0,3,0,3,0,Strategic,Standard,224,-0.007,0.026
FF,2023-04-03,88.7,-2.35,5.09,"Williams, Trevor",677551,592866,strikeout,swinging_strike,,,,,1,Wander Franco strikes out swinging.,R,L,R,WSH,TB,S,2,,2,2,2023,-0.38,1.15,-0.52,3.35,,,,0,3,Top,,,,,660688,,,5.264079336483075,-129.10440700674528,-0.6124765309535328,-5.287365311400353,25.91857063769029,-19.387994057409475,3.34,1.51,,,,0.0,2244,,718732,592866,660688,642086,671277,600869,682928,545121,645302,657041,54.13,,,0.0,1,0,0,,17,6,4-Seam Fastball,0,3,3,0,3,0,3,0,Standard,Standard,203,0.013,-0.209
ST,2023-04-03,86.4,-2.18,5.92,"Rasmussen, Drew",657041,656876,strikeout,swinging_strike_blocked,,,,,14,Lane Thomas strikes out swinging.,R,R,R,WSH,TB,S,2,,0,2,2023,1.28,-0.41,0.6,0.56,,,,2,2,Bot,,,,,642336,,,4.011725735320491,-125.73094475933355,-5.662841663936026,12.591204926680614,28.363588339839197,-35.44610467841465,3.12,1.5,,,,86.2,2859,6.4,718732,656876,642336,670042,664040,670623,677551,623912,622534,666139,54.08,,,0.0,1,0,0,,16,3,Sweeper,0,3,0,3,3,0,0,3,Standard,Standard,51,-0.009,-0.056
FC,2023-04-03,89.7,-1.83,6.16,"Rasmussen, Drew",660688,656876,strikeout,swinging_strike_blocked,,,,,14,Keibert Ruiz strikes out swinging.,R,L,R,WSH,TB,S,2,,1,2,2023,0.19,-0.09,0.57,0.81,,,,1,2,Bot,,,,,642336,,,5.541063384396622,-130.4710847653954,-7.080737025628804,1.0720085974063012,26.47513807862236,-31.973648877098665,3.27,1.53,,,,90.2,2958,6.5,718732,656876,642336,670042,664040,670623,677551,623912,622534,666139,53.99,,,0.0,1,0,0,,15,5,Cutter,0,3,0,3,3,0,0,3,Strategic,Standard,33,-0.015,-0.099
FF,2023-04-03,91.6,-2.13,5.2,"Williams, Trevor",670623,592866,strikeout,called_strike,,,,,12,Isaac Paredes called out on strikes.,R,R,R,WSH,TB,S,2,,3,2,2023,-0.9,1.16,0.9,2.52,,,,0,2,Top,,,,,660688,,,9.702688897994548,-133.07078460887473,-3.4009650958229622,-12.762588291241835,29.42078509866988,-17.841915514342098,3.12,1.4,,,,92.4,2263,6.9,718732,592866,660688,642086,671277,600869,682928,545121,645302,657041,53.56,,,0.0,1,0,0,,9,7,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,222,0.017,-0.331
FF,2023-04-03,97.2,-1.77,6.28,"Rasmussen, Drew",600869,656876,strikeout,swinging_strike,,,,,11,Jeimer Candelario strikes out swinging.,R,L,R,WSH,TB,S,2,,0,2,2023,0.12,1.45,-0.01,3.76,,,,2,1,Bot,,,,,642336,,,4.48009724652661,-141.56562265889897,-4.622339237819581,0.6097301109153882,30.708370165767608,-11.817734057521957,3.37,1.66,,,,97.9,2528,6.5,718732,656876,642336,670042,664040,670623,677551,623912,622534,666139,53.96,,,0.0,1,0,0,,8,3,4-Seam Fastball,0,2,0,2,2,0,0,2,Standard,Standard,212,-0.01,-0.056
FF,2023-04-03,97.7,-1.6,6.28,"Rasmussen, Drew",608841,656876,strikeout,foul_tip,,,,,12,Joey Meneses strikes out on a foul tip.,R,R,R,WSH,TB,S,2,,1,2,2023,-0.04,1.46,1.22,3.07,,,,1,1,Bot,,,,,642336,,,7.732598526578601,-141.95398233475527,-6.533145771666545,-2.3199870435202103,32.86272437573085,-11.122866008625024,3.62,1.74,,,,98.3,2575,6.7,718732,656876,642336,670042,664040,670623,677551,623912,622534,666139,53.79,,,0.0,1,0,0,,7,5,4-Seam Fastball,0,2,0,2,2,0,0,2,Standard,Standard,191,-0.016,-0.099
FF,2023-04-03,91.8,-2.25,5.11,"Williams, Trevor",670042,592866,home_run,hit_into_play,,,,,8,Luke Raley homers (1) on a fly ball to center field.   Randy Arozarena scores.,R,L,R,WSH,TB,X,,fly_ball,0,0,2023,-0.58,0.96,-0.24,1.86,,,668227,2,1,Top,153.45,27.46,,,660688,,,6.380491799886392,-133.45540572996197,-4.419345742014066,-8.338693131611143,31.147015100984905,-19.944837798936742,3.38,1.54,429,109.2,24,92.0,2265,6.6,718732,592866,660688,642086,671277,600869,682928,545121,645302,657041,53.86,0.983,1.951,2.0,1,0,3,6,4,1,4-Seam Fastball,0,0,0,0,2,0,2,0,Standard,Standard,228,-0.19,1.868
FF,2023-04-03,91.0,-2.3,5.11,"Williams, Trevor",664040,592866,strikeout,swinging_strike,,,,,3,Brandon Lowe strikes out swinging.,R,L,R,WSH,TB,S,2,,0,2,2023,-0.69,1.11,0.68,3.24,,,,0,1,Top,,,,,660688,,,9.07832128687276,-132.22766456067967,-1.123398029717943,-10.062556230421963,29.96846641867495,-19.16740477614517,3.32,1.47,,,,91.9,2139,7.1,718732,592866,660688,642086,671277,600869,682928,545121,645302,657041,53.44,,,0.0,1,0,0,,1,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,230,0.022,-0.133
SI,2023-04-03,92.8,-2.88,5.72,"Wilson, Bryse",553882,669060,walk,ball,,,,,11,Omar Narvaez walks.   Tim Locastro to 2nd.,R,L,R,MIL,NYM,B,,,3,0,2023,-1.35,1.07,-1.01,3.38,,,641796,2,9,Top,,,,,661388,,,7.798892932936977,-134.93538071705012,-2.584252731811413,-18.12143316776917,27.17084090923092,-18.681460190386183,3.03,1.49,,,,93.7,2167,6.7,718731,669060,661388,642133,668930,680911,642715,592885,669003,686894,53.79,,,0.7,1,0,0,,77,4,Sinker,10,0,0,10,0,10,0,10,Standard,Standard,214,0.0,0.103
FF,2023-04-03,92.2,-2.86,5.8,"Wilson, Bryse",500871,669060,walk,ball,,,,,12,Eduardo Escobar walks.   Starling Marte to 2nd.,R,L,R,MIL,NYM,B,,,3,1,2023,-0.28,1.32,0.02,3.65,641645,,516782,2,8,Top,,,,,661388,,,7.982754080484451,-134.10769109528357,-2.5476112277706138,-5.049702001857007,27.127842321241538,-15.813247660417728,3.0,1.39,,,,92.9,2151,6.6,718731,669060,661388,642133,668930,680911,642715,592885,669003,686894,53.9,,,0.7,1,0,0,,68,5,4-Seam Fastball,10,0,0,10,0,10,0,10,Standard,Standard,210,0.0,0.38
FF,2023-04-03,92.2,-3.0,5.7,"Wilson, Bryse",607043,669060,walk,ball,,,,,11,Brandon Nimmo walks.   Luis Guillorme to 2nd.,R,L,R,MIL,NYM,B,,,3,0,2023,-0.6,1.61,-1.13,3.45,,,641645,1,8,Top,,,,,661388,,,6.099969886121105,-134.2345934670119,-3.45361256052649,-8.535768027369091,27.77216770160426,-12.107711574030493,3.22,1.55,,,,93.1,2272,6.7,718731,669060,661388,642133,668930,680911,642715,592885,669003,686894,53.81,,,0.7,1,0,0,,66,4,4-Seam Fastball,10,0,0,10,0,10,0,10,Standard,Standard,216,-0.001,0.069
SL,2023-04-03,83.3,-2.59,5.67,"Santana, Dennis",592885,642701,strikeout,called_strike,,,,,6,Christian Yelich called out on strikes.,R,L,R,MIL,NYM,S,2,,0,2,2023,0.32,0.15,0.56,2.26,,680911,686894,1,7,Bot,,,,,553882,,,6.638262131135585,-121.30417435227564,-1.774630322589167,2.094777060632736,20.625212706914635,-30.5820335588826,3.27,1.66,,,,84.3,2609,6.6,718731,642701,553882,624413,643446,500871,641645,592192,607043,516782,53.9,,,0.0,1,0,0,,62,5,Slider,10,0,10,0,0,10,10,0,Standard,Standard,68,0.0,-0.481
SL,2023-04-03,83.1,-2.66,5.58,"Santana, Dennis",686894,642701,walk,ball,,,,,14,Joey Wiemer walks.   Owen Miller to 2nd.,R,R,R,MIL,NYM,B,,,3,2,2023,0.53,0.19,1.13,1.5,,,680911,1,7,Bot,,,,,553882,,,7.667880755942915,-120.80477547507805,-3.233199410488409,3.607414357051776,24.532180257655806,-29.82131253675995,3.18,1.34,,,,83.3,2622,6.6,718731,642701,553882,624413,643446,500871,641645,592192,607043,516782,53.92,,,0.7,1,0,0,,61,6,Slider,10,0,10,0,0,10,10,0,Standard,Standard,50,0.0,0.419
SL,2023-04-03,83.1,-2.58,5.62,"Santana, Dennis",680911,642701,walk,blocked_ball,,,,,14,Owen Miller walks.,R,R,R,MIL,NYM,B,,,3,2,2023,0.22,0.04,0.9,0.65,,,,0,7,Bot,,,,,553882,,,7.607318698831016,-120.7901891802269,-5.040778571464337,0.7340833766175804,22.3157557615878,-30.998218087737545,3.11,1.31,,,,83.7,2643,6.7,718731,642701,553882,624413,643446,500871,641645,592192,607043,516782,53.85,,,0.7,1,0,0,,59,6,Slider,10,0,10,0,0,10,10,0,Standard,Standard,53,0.0,0.254
CU,2023-04-03,78.9,-2.97,5.52,"Wilson, Bryse",596129,669060,strikeout,swinging_strike,,,,,14,Daniel Vogelbach strikes out swinging.,R,L,R,MIL,NYM,S,2,,1,2,2023,1.46,-0.94,0.53,1.2,,,,2,7,Top,,,,,661388,,,4.926022556879985,-114.7664967244334,-0.6917971542735091,11.650162900984425,25.03114315890797,-40.46562604823604,3.29,1.56,,,,79.0,2486,6.8,718731,669060,661388,642133,668930,605119,642715,592885,669003,686894,53.72,,,0.0,1,0,0,,58,4,Curveball,10,0,0,10,0,10,0,10,Standard,Standard,41,0.0,-0.055
FF,2023-04-03,96.3,-2.82,4.98,"Peralta, Freddy",624413,642547,strikeout,foul_tip,,,,,1,Pete Alonso strikes out on a foul tip.,R,R,R,MIL,NYM,S,2,,3,2,2023,-0.67,1.25,-0.51,3.08,,,596019,2,6,Top,,,,,661388,,,7.7584667873642275,-139.99944066332426,-2.324866726504464,-10.561040777628175,31.889689969531982,-15.45570245424531,3.44,1.67,,,,97.3,2469,6.9,718731,642547,661388,642133,668930,605119,642715,592885,669003,686894,53.58,,,0.0,1,0,0,,51,6,4-Seam Fastball,10,0,0,10,0,10,0,10,Standard,Standard,214,0.0,-0.227
FF,2023-04-03,94.1,-3.01,5.04,"Peralta, Freddy",596019,642547,walk,ball,,,,,11,Francisco Lindor walks.,R,L,R,MIL,NYM,B,,,3,1,2023,-0.59,1.26,-0.29,4.04,,,,2,6,Top,,,,,661388,,,8.431007590942448,-136.8726614060444,0.3225802477376758,-9.213018843171149,28.591015451524388,-16.55817403375667,3.29,1.52,,,,95.1,2425,6.8,718731,642547,661388,642133,668930,605119,642715,592885,669003,686894,53.7,,,0.7,1,0,0,,50,5,4-Seam Fastball,10,0,0,10,0,10,0,10,Standard,Standard,217,0.0,0.037
FF,2023-04-03,92.8,-2.97,4.82,"Peralta, Freddy",607043,642547,strikeout,swinging_strike,,,,,6,Brandon Nimmo strikes out swinging.,R,L,R,MIL,NYM,S,2,,3,2,2023,-0.93,1.41,0.7,2.57,,,,0,6,Top,,,,,661388,,,11.53966500929202,-134.71880304017267,-3.101595481811191,-13.648863508587532,26.80240247137109,-14.379509143026858,3.43,1.65,,,,94.0,2477,6.9,718731,642547,661388,642133,668930,605119,642715,592885,669003,686894,53.56,,,0.0,1,0,0,,48,7,4-Seam Fastball,10,0,0,10,0,10,0,10,Standard,Standard,217,0.001,-0.331
FC,2023-04-03,90.9,-2.15,6.03,"Hunter, Tommy",592885,488984,strikeout,swinging_strike,,,,,11,Christian Yelich strikes out swinging.,R,L,R,MIL,NYM,S,2,,3,2,2023,-0.02,1.13,-0.75,3.48,,,686894,1,5,Bot,,,,,553882,,,3.6030637142536825,-132.37342431264602,-2.9325796419704515,-1.0610532776509338,28.646725939739788,-18.46752521890217,3.26,1.64,,,,91.4,2396,6.6,718731,488984,553882,624413,643446,641645,596019,592192,607043,516782,53.91,,,0.0,1,0,0,,46,6,Cutter,10,0,10,0,0,10,10,0,Strategic,Standard,204,0.0,-0.193
CH,2023-04-03,85.6,-1.92,6.15,"Hunter, Tommy",668930,488984,home_run,hit_into_play,,,,,6,Brice Turang hits a grand slam (1) to right center field.   Rowdy Tellez scores.    Garrett Mitchell scores.    Brian Anderson scores.,R,L,R,MIL,NYM,X,,fly_ball,0,1,2023,-0.31,0.59,0.6,2.62,642133,669003,605119,1,5,Bot,182.44,39.79,,,553882,,,6.633378617156883,-124.56108530142563,-3.338565829496983,-4.461989834145807,21.70916267007653,-25.51221330924609,3.37,1.53,417,104.2,23,86.7,1877,6.7,718731,488984,553882,624413,643446,641645,596019,592192,607043,516782,53.79,0.797,1.355,2.0,1,0,3,6,44,2,Changeup,6,0,6,0,0,10,10,0,Standard,Standard,221,0.012,
CH,2023-04-03,86.3,-1.84,6.08,"Hunter, Tommy",669003,488984,walk,blocked_ball,,,,,14,Garrett Mitchell walks.,R,L,R,MIL,NYM,B,,,3,2,2023,-0.5,0.49,0.66,0.42,642715,642133,,1,5,Bot,,,,,553882,,,6.997143201785334,-125.44229343636414,-8.339617564834976,-6.5543267165619215,22.77984047648191,-25.54444315488626,3.33,1.57,,,,87.1,2057,6.6,718731,488984,553882,624413,643446,641645,596019,592192,607043,516782,53.86,,,0.7,1,0,0,,42,7,Changeup,5,0,5,0,0,5,5,0,Strategic,Standard,213,0.001,-0.062
CU,2023-04-03,84.5,-2.33,6.08,"Hunter, Tommy",642133,488984,walk,ball,,,,,11,Rowdy Tellez walks.   Jesse Winker to 3rd.    Willy Adames to 2nd.,R,L,R,MIL,NYM,B,,,3,2,2023,0.79,0.16,-0.66,4.5,,608385,642715,0,5,Bot,,,,,553882,,,2.3404452566968645,-123.18845849093664,2.224150133053645,7.825583931737373,19.652031906924407,-31.04683507087269,3.54,1.69,,,,85.8,2672,6.6,718731,488984,553882,624413,643446,641645,596019,592192,607043,516782,53.93,,,0.7,1,0,0,,40,8,Curveball,4,0,4,0,0,4,4,0,Standard,Standard,116,0.015,0.524
CU,2023-04-03,78.0,-1.31,5.83,"Carrasco, Carlos",608385,471911,walk,ball,,,,,13,Jesse Winker walks.,R,L,R,MIL,NYM,B,,,3,1,2023,0.48,-0.64,-0.05,1.46,,592885,,0,5,Bot,,,,,553882,,,1.830055796880076,-113.6654950240434,-1.3946362619816135,3.860023490604268,19.775507724649778,-37.72916609563887,3.97,2.19,,,,78.7,2569,6.6,718731,471911,553882,624413,643446,641645,596019,592192,607043,516782,53.9,,,0.7,1,0,0,,38,5,Curveball,3,0,3,0,0,3,3,0,Strategic,Standard,43,0.006,0.165
CH,2023-04-03,85.3,-1.54,5.65,"Carrasco, Carlos",592885,471911,walk,ball,,,,,14,Christian Yelich walks.,R,L,R,MIL,NYM,B,,,3,2,2023,-0.83,0.71,0.97,1.4,,,,0,5,Bot,,,,,553882,,,7.6911088627636355,-123.90559312711488,-5.176713389356475,-10.099723875370694,23.96576038592728,-24.0432744547136,3.23,1.73,,,,86.5,1616,7.1,718731,471911,553882,624413,643446,641645,596019,592192,607043,516782,53.43,,,0.7,1,0,0,,37,6,Changeup,3,0,3,0,0,3,3,0,Strategic,Standard,235,0.013,0.254
FF,2023-04-03,93.0,-2.92,5.06,"Peralta, Freddy",553882,642547,strikeout,swinging_strike,,,,,11,Omar Narvaez strikes out swinging.,R,L,R,MIL,NYM,S,2,,0,2,2023,-0.76,1.48,-1.17,3.11,,,,1,5,Top,,,,,661388,,,6.224686117200206,-135.4306594199565,-2.544595130915643,-10.62744452012788,27.965826200052696,-13.564252665550551,3.36,1.57,,,,94.4,2422,6.9,718731,642547,661388,642133,668930,605119,642715,592885,669003,686894,53.55,,,0.0,1,0,0,,35,3,4-Seam Fastball,3,0,0,3,0,3,0,3,Standard,Standard,223,0.015,-0.087
FF,2023-04-03,88.7,-1.4,5.93,"Carrasco, Carlos",605119,471911,home_run,hit_into_play,,,,,7,Brian Anderson homers (1) on a fly ball to center field.   Garrett Mitchell scores.,R,R,R,MIL,NYM,X,,fly_ball,2,2,2023,-0.51,1.15,-0.55,1.97,,,669003,2,4,Bot,130.45,30.86,,,553882,,,3.164731493599212,-129.11856528639944,-6.106501286688359,-6.383302997097483,23.775396174842196,-18.298217832996347,3.37,1.59,421,104.8,27,89.6,2113,6.5,718731,471911,553882,624413,643446,641645,596019,592192,607043,516782,53.95,0.94,1.879,2.0,1,0,3,6,31,6,4-Seam Fastball,1,0,1,0,0,3,3,0,Standard,Standard,224,0.185,1.877
SL,2023-04-03,80.7,-2.85,4.72,"Peralta, Freddy",592192,642547,strikeout,swinging_strike,,,,,14,Mark Canha strikes out swinging.,R,R,R,MIL,NYM,S,2,,2,2,2023,1.57,0.53,0.84,1.03,,,,2,4,Top,,,,,661388,,,5.274518600917378,-117.43302235932812,-2.5465239608795383,13.48589345149191,22.905364356526288,-27.03490114925105,3.28,1.57,,,,81.6,2546,6.9,718731,642547,661388,642133,668930,605119,642715,592885,669003,686894,53.56,,,0.0,1,0,0,,27,5,Slider,1,0,0,1,0,1,0,1,Standard,Standard,51,0.013,-0.091
CU,2023-04-03,74.3,-2.44,5.24,"Peralta, Freddy",643446,642547,strikeout,swinging_strike_blocked,,,,,13,Jeff McNeil strikes out swinging.,R,L,R,MIL,NYM,S,2,,0,2,2023,0.51,-0.75,-0.07,0.86,,,,1,4,Top,,,,,661388,,,3.9919637357270576,-108.17377210305656,-0.4286880628849454,3.333486835119313,18.91160865348208,-38.17546986898215,3.54,1.68,,,,75.1,2231,6.8,718731,642547,661388,642133,668930,605119,642715,592885,669003,686894,53.66,,,0.0,1,0,0,,26,3,Curveball,1,0,0,1,0,1,0,1,Standard,Standard,55,0.02,-0.087
CH,2023-04-03,86.5,-1.33,5.83,"Carrasco, Carlos",642715,471911,strikeout,swinging_strike,,,,,7,Willy Adames strikes out swinging.,R,R,R,MIL,NYM,S,2,,3,2,2023,-0.73,0.04,-0.36,1.58,,,608385,2,3,Bot,,,,,553882,,,3.858960548979872,-126.0220383422818,-4.094754591461975,-8.54732964379968,24.453161174983475,-31.147663201141444,3.41,1.68,,,,88.0,1351,7.0,718731,471911,553882,624413,643446,641645,596019,592192,607043,516782,53.45,,,0.0,1,0,0,,24,6,Changeup,1,0,1,0,0,1,1,0,Standard,Standard,231,-0.021,-0.227
SL,2023-04-03,84.7,-1.67,5.57,"Carrasco, Carlos",592885,471911,strikeout,swinging_strike,,,,,14,Christian Yelich strikes out swinging.,R,L,R,MIL,NYM,S,2,,2,2,2023,0.5,0.01,1.01,1.46,,668930,,1,3,Bot,,,,,553882,,,5.28860185280783,-123.34420024008244,-3.35859986556203,4.225585217930658,22.0016971849441,-31.662881628259008,3.26,1.64,,,,85.6,2540,6.6,718731,471911,553882,624413,643446,641645,596019,592192,607043,516782,53.89,,,0.0,1,0,0,,22,6,Slider,0,0,0,0,0,0,0,0,Strategic,Standard,126,-0.038,-0.196
