pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
CU,2023-07-03,80.0,-2.18,5.9,"Irvin, Jake",682829,663623,strikeout,called_strike,,,,,5,Elly De La Cruz called out on strikes.,R,L,R,WSH,CIN,S,2,,3,2,2023,1.0,-0.75,-0.03,2.91,,670770,,2,5,Top,,,,,660688,,,2.875228965952512,-116.56952675535842,1.5162269461643385,8.637187313113156,20.899923528626957,-39.54414647566348,3.67,1.78,,,,80.8,2397,6.7,717517,663623,660688,642086,671277,600869,682928,572816,656537,657041,53.84,,,0.0,1,0,0,,37,6,Curveball,1,3,3,1,3,1,3,1,Strategic,Standard,55,0.027,-0.305
CU,2023-07-03,81.7,-1.1,5.88,"Weaver, Luke",600869,596133,home_run,hit_into_play,,,,,7,Jeimer Candelario homers (12) on a fly ball to center field.,R,L,R,WSH,CIN,X,,fly_ball,2,1,2023,0.07,-0.47,-0.35,2.03,,,,0,4,Bot,125.37,31.78,,,663886,,,1.512520499713946,-119.08826214536154,-1.2026915515763843,0.4162527186364862,22.59820610183199,-36.66724762159378,3.35,1.65,414,102.5,29,80.9,2237,5.6,717517,596133,663886,458015,663697,682829,680574,666181,670770,641584,54.89,0.783,1.553,2.0,1,0,3,6,30,4,Curveball,0,3,0,3,3,1,1,3,Strategic,Standard,32,0.097,0.959
SI,2023-07-03,94.7,-2.04,5.97,"Irvin, Jake",663886,663623,walk,ball,,,,,12,Tyler Stephenson walks.,R,R,R,WSH,CIN,B,,,3,1,2023,-1.45,0.98,0.85,2.88,,,,2,4,Top,,,,,660688,,,10.804893973530625,-137.43375812394933,-4.594940858969968,-20.721393399542052,30.07298707999618,-18.89151970465796,3.26,1.55,,,,95.1,2215,6.7,717517,663623,660688,642086,671277,600869,682928,572816,656537,657041,53.83,,,0.7,1,0,0,,28,5,Sinker,0,3,3,0,3,0,3,0,Standard,Standard,230,-0.007,0.065
FF,2023-07-03,95.0,-2.02,5.89,"Irvin, Jake",458015,663623,home_run,hit_into_play,,,,,5,Joey Votto homers (4) on a fly ball to left center field.   Elly De La Cruz scores.,R,L,R,WSH,CIN,X,,fly_ball,1,1,2023,-1.07,1.09,-0.11,2.46,,682829,,1,4,Top,74.89,48.03,,,660688,,,7.494522441334682,-138.0575421947806,-5.845624386988432,-15.370583238605748,29.319292323688025,-17.09880144426802,3.45,1.65,394,100.1,33,96.2,2195,6.9,717517,663623,660688,642086,671277,600869,682928,572816,656537,657041,53.58,0.451,0.793,2.0,1,0,3,6,26,3,4-Seam Fastball,0,1,1,0,3,0,3,0,Strategic,Standard,228,-0.163,1.605
FF,2023-07-03,94.2,-1.1,5.84,"Weaver, Luke",656537,596133,strikeout,foul_tip,,,,,12,Derek Hill strikes out on a foul tip.,R,R,R,WSH,CIN,S,2,,1,2,2023,-0.46,1.38,0.26,3.74,,,,1,3,Bot,,,,,663886,,,4.529257437744174,-137.186739262531,-2.813859923608025,-6.751340099501473,28.695887758486297,-14.340677927261275,3.42,1.59,,,,93.7,2359,5.8,717517,596133,663886,458015,663697,682829,680574,666181,670770,641584,54.66,,,0.0,1,0,0,,21,4,4-Seam Fastball,0,1,0,1,1,0,0,1,Standard,Standard,203,-0.019,-0.117
CU,2023-07-03,82.5,-1.97,5.89,"Irvin, Jake",682829,663623,strikeout,called_strike,,,,,2,Elly De La Cruz called out on strikes.,R,L,R,WSH,CIN,S,2,,0,2,2023,1.17,-0.63,-0.21,3.28,,,,0,2,Top,,,,,660688,,,1.7642483959955604,-120.20398717850576,1.77723519031413,11.02646700637839,22.01280741354141,-38.884697974086166,3.69,1.75,,,,83.4,2377,6.7,717517,663623,660688,642086,671277,600869,682928,572816,656537,657041,53.8,,,0.0,1,0,0,,8,3,Curveball,0,0,0,0,0,0,0,0,Strategic,Strategic,54,0.023,-0.149
FF,2023-07-03,94.7,-1.23,5.89,"Weaver, Luke",600869,596133,strikeout,swinging_strike,,,,,12,Jeimer Candelario strikes out swinging.,R,L,R,WSH,CIN,S,2,,2,2,2023,-0.55,1.28,0.17,3.96,657041,,,1,1,Bot,,,,,663886,,,4.853204645755036,-137.91542133790892,-2.23004434839827,-8.154730426397245,30.49360736970487,-15.506970360051868,3.35,1.65,,,,93.9,2496,5.8,717517,596133,663886,458015,663697,682829,680574,666181,670770,641584,54.73,,,0.0,1,0,0,,6,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,199,-0.061,-0.375
SI,2023-07-03,96.8,-2.07,5.9,"Irvin, Jake",680574,663623,strikeout,foul_tip,,,,,11,Matt McLain strikes out on a foul tip.,R,R,R,WSH,CIN,S,2,,3,2,2023,-1.39,0.64,-1.04,3.08,,,,1,1,Top,,,,,660688,,,5.990987266976632,-140.88786788193195,-3.528053601776941,-19.933481474839013,29.22714730246748,-23.008166314705026,3.08,1.38,,,,98.1,2297,6.8,717517,663623,660688,642086,671277,600869,682928,572816,656537,657041,53.67,,,0.0,1,0,0,,2,7,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,224,0.015,-0.208
FF,2023-07-03,92.5,-3.82,4.44,"Sewald, Paul",543063,623149,strikeout,swinging_strike,,,,,5,Brandon Crawford strikes out swinging.,R,L,R,SF,SEA,S,2,,1,2,2023,-1.01,1.08,-0.19,2.5,,,527038,2,9,Bot,,,,,663728,,,11.477406004417256,-134.34327545623847,-1.499022314757133,-14.658163779924958,27.867198957217397,-18.876920859740245,3.4,1.62,,,,92.7,2660,6.4,717516,623149,663728,664034,543939,553993,641487,572041,677594,672284,54.07,,,0.0,1,0,0,,77,4,4-Seam Fastball,5,6,5,6,6,5,5,6,Strategic,Standard,153,-0.096,-0.173
FF,2023-07-03,92.7,-3.8,4.5,"Sewald, Paul",666165,623149,home_run,hit_into_play,,,,,1,Blake Sabol homers (10) on a fly ball to center field.   J.D. Davis scores.    Mike Yastrzemski scores.,R,L,R,SF,SEA,X,,fly_ball,3,2,2023,-0.82,1.32,-0.58,3.16,605204,,573262,2,9,Bot,112.01,29.58,,,663728,,,10.089694775865164,-134.69907027374356,-0.4921225796266653,-12.221047576168576,30.139752029967884,-16.205856458278305,3.53,1.73,420,105.6,34,93.1,2654,6.7,717516,623149,663728,664034,543939,553993,641487,572041,677594,672284,53.84,0.831,1.658,2.0,1,0,3,6,75,6,4-Seam Fastball,2,6,2,6,6,5,5,6,Standard,Standard,240,0.032,2.525
ST,2023-07-03,83.0,-3.77,4.51,"Sewald, Paul",682641,623149,strikeout,swinging_strike,,,,,14,Luis Matos strikes out swinging.,R,R,R,SF,SEA,S,2,,0,2,2023,1.61,0.57,1.47,0.88,605204,,573262,1,9,Bot,,,,,663728,,,8.884757607283209,-120.53882788392724,-2.8730278411568277,13.698705220585994,25.85016945307814,-26.29913247840808,3.42,1.66,,,,83.1,2607,6.7,717516,623149,663728,664034,543939,553993,641487,572041,677594,672284,53.83,,,0.0,1,0,0,,74,3,Sweeper,2,6,2,6,6,2,2,6,Standard,Standard,62,-0.028,-0.473
SL,2023-07-03,90.6,-1.64,5.44,"Doval, Camilo",672284,666808,strikeout,swinging_strike,,,,,14,Jarred Kelenic strikes out swinging.,R,L,R,SF,SEA,S,2,,1,2,2023,0.13,0.21,0.27,1.18,677594,,,1,9,Top,,,,,666165,,,4.560614903135967,-131.9782519209584,-5.306358131128125,0.6763013616962156,25.37950749700424,-28.8718173817435,3.47,1.66,,,,92.5,2455,7.1,717516,666808,666165,664774,689172,605204,543063,592626,682641,573262,53.37,,,0.0,1,0,0,,68,4,Slider,2,5,5,2,5,2,5,2,Strategic,Standard,82,0.01,-0.357
FF,2023-07-03,98.2,-2.31,5.15,"Muñoz, Andrés",592626,662253,strikeout,called_strike,,,,,3,Joc Pederson called out on strikes.,R,L,R,SF,SEA,S,2,,0,2,2023,-0.75,1.04,0.28,3.48,,,,2,8,Bot,,,,,663728,,,8.825075865454476,-142.81129226373628,-1.4855230265274697,-12.120373020562472,29.947248593423904,-17.760306992701608,3.74,1.86,,,,99.5,2113,6.9,717516,662253,663728,645801,543939,553993,641487,664238,677594,672284,53.65,,,0.0,1,0,0,,62,3,4-Seam Fastball,2,2,2,2,2,2,2,2,Strategic,Standard,229,-0.025,-0.06
SL,2023-07-03,87.8,-2.12,5.15,"Muñoz, Andrés",664774,662253,strikeout,swinging_strike_blocked,,,,,14,LaMonte Wade Jr.  strikes out swinging.,R,L,R,SF,SEA,S,2,,1,2,2023,0.39,0.52,0.53,0.91,,,,1,8,Bot,,,,,663728,,,5.685329508430096,-127.89360449650565,-5.375030268049796,3.322198833294833,22.713980547355064,-25.570759612926203,3.23,1.59,,,,89.7,2053,7.1,717516,662253,663728,645801,543939,553993,641487,664238,677594,672284,53.42,,,0.0,1,0,0,,61,4,Slider,2,2,2,2,2,2,2,2,Strategic,Standard,110,-0.034,-0.117
FF,2023-07-03,93.3,-0.98,5.22,"Webb, Logan",664238,657277,strikeout,swinging_strike,,,,,3,Dylan Moore strikes out swinging.,R,R,R,SF,SEA,S,2,,0,2,2023,-0.95,1.02,0.43,3.29,,,,0,7,Top,,,,,666165,,,5.883634322517056,-135.75024734273876,-1.5034321332409903,-13.026312220876868,29.349282295648845,-19.40275062840034,3.47,1.63,,,,95.8,2136,7.7,717516,657277,666165,664774,689172,605204,669477,592626,682641,573262,52.82,,,0.0,1,0,0,,49,3,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,255,0.043,-0.149
FC,2023-07-03,87.3,-1.12,5.19,"Woo, Bryan",624424,693433,strikeout,foul_tip,,,,,2,Michael Conforto strikes out on a foul tip.,R,L,R,SF,SEA,S,2,,0,2,2023,0.26,0.28,0.14,3.01,,,,1,6,Bot,,,,,663728,,,2.524634051663397,-127.19759942640164,0.3197244569830141,2.310643703417538,26.45219391367208,-29.41870670096762,3.23,1.6,,,,88.3,2199,6.9,717516,693433,663728,645801,543939,553993,641487,664238,677594,672284,53.6,,,0.0,1,0,0,,47,3,Cutter,2,1,2,1,1,2,2,1,Strategic,Standard,133,-0.015,-0.104
SL,2023-07-03,85.3,-1.5,4.9,"Webb, Logan",645801,657277,strikeout,called_strike,,,,,7,Mike Ford called out on strikes.,R,L,R,SF,SEA,S,2,,0,2,2023,1.57,-0.04,-0.34,1.57,,,,2,6,Top,,,,,666165,,,-0.43426166909842,-124.35925548047176,-1.5390355641375295,16.43260202494573,23.222064200424988,-32.49000364843882,3.31,1.57,,,,86.0,2591,6.5,717516,657277,666165,664774,689172,605204,669477,592626,682641,573262,54.0,,,0.0,1,0,0,,45,4,Slider,2,1,1,2,1,2,1,2,Strategic,Standard,47,0.017,-0.06
SL,2023-07-03,83.5,-1.43,4.94,"Webb, Logan",553993,657277,strikeout,called_strike,,,,,4,Eugenio Suarez called out on strikes.,R,R,R,SF,SEA,S,2,,3,2,2023,1.48,0.07,-0.32,2.68,,,,1,6,Top,,,,,666165,,,-0.3629794513368379,-121.54783658763338,1.1763562192850152,14.631607202619191,25.64721450248002,-31.95378449307352,3.45,1.57,,,,85.0,2612,7.4,717516,657277,666165,664774,689172,605204,669477,592626,682641,573262,53.1,,,0.0,1,0,0,,44,6,Slider,2,1,1,2,1,2,1,2,Standard,Standard,58,0.026,-0.208
CH,2023-07-03,88.2,-1.4,4.94,"Webb, Logan",663728,657277,strikeout,swinging_strike,,,,,13,Cal Raleigh strikes out swinging.,R,L,R,SF,SEA,S,2,,1,2,2023,-0.92,-0.6,-0.01,0.76,,,,0,6,Top,,,,,666165,,,5.394585927957601,-128.3390236969812,-2.88575571766829,-11.252633527365315,25.765331478653607,-38.38657058227727,3.62,1.71,,,,90.1,1569,7.4,717516,657277,666165,664774,689172,605204,669477,592626,682641,573262,53.08,,,0.0,1,0,0,,43,4,Changeup,2,1,1,2,1,2,1,2,Strategic,Standard,267,0.036,-0.172
SL,2023-07-03,84.5,-1.2,4.86,"Woo, Bryan",669477,693433,strikeout,swinging_strike,,,,,14,Casey Schmitt strikes out swinging.,R,R,R,SF,SEA,S,2,,1,2,2023,1.03,0.23,0.86,1.82,,,,0,5,Bot,,,,,663728,,,2.767250289072372,-123.07505880574412,-1.2290676339236153,9.928898803217091,23.596994709477837,-29.77345615988541,3.31,1.6,,,,85.3,2440,6.7,717516,693433,663728,645801,543939,553993,641487,664238,677594,672284,53.81,,,0.0,1,0,0,,40,4,Slider,2,1,2,1,1,2,2,1,Standard,Standard,80,-0.021,-0.172
FF,2023-07-03,94.9,-1.26,5.06,"Woo, Bryan",666165,693433,home_run,hit_into_play,,,,,11,Blake Sabol homers (9) on a fly ball to center field.   Michael Conforto scores.,R,L,R,SF,SEA,X,,fly_ball,1,2,2023,-0.55,1.26,-0.02,3.9,,624424,,2,4,Bot,145.05,35.75,,,663728,,,4.490923825972855,-138.15685933117066,-0.182705907797762,-7.99261298896758,30.08722661625256,-16.194640648985672,3.53,1.73,407,103.0,29,95.3,2220,6.5,717516,693433,663728,645801,543939,553993,641487,664238,677594,672284,54.03,0.783,1.553,2.0,1,0,3,6,34,5,4-Seam Fastball,0,1,0,1,1,2,2,1,Standard,Standard,229,0.255,1.875
FF,2023-07-03,94.7,-1.1,5.26,"Woo, Bryan",624424,693433,walk,ball,,,,,11,Michael Conforto walks.,R,L,R,SF,SEA,B,,,3,2,2023,-0.32,1.29,-0.5,3.84,,,,0,4,Bot,,,,,663728,,,2.283666240443289,-138.05260647359097,-0.9643805520085724,-4.573995662452944,27.891417761276735,-15.618461783415764,3.3,1.65,,,,95.5,2179,6.4,717516,693433,663728,645801,543939,553993,641487,664238,677594,672284,54.05,,,0.7,1,0,0,,31,7,4-Seam Fastball,0,1,0,1,1,0,0,1,Strategic,Standard,221,0.049,0.316
SL,2023-07-03,85.2,-1.32,4.97,"Webb, Logan",664238,657277,strikeout,called_strike,,,,,9,Dylan Moore called out on strikes.,R,R,R,SF,SEA,S,2,,2,2,2023,1.17,-0.19,0.47,2.12,553993,645801,,1,4,Top,,,,,666165,,,1.89629390638612,-124.0388065039487,0.0730176256049319,11.587738628590364,26.78993926518124,-34.402060832973646,3.43,1.6,,,,87.2,2476,7.7,717516,657277,666165,664774,689172,605204,669477,592626,682641,573262,52.81,,,0.0,1,0,0,,29,5,Slider,0,1,1,0,1,0,1,0,Strategic,Standard,41,0.079,-0.627
CH,2023-07-03,88.9,-1.23,4.92,"Webb, Logan",645801,657277,walk,ball,,,,,14,Mike Ford walks.,R,L,R,SF,SEA,B,,,3,2,2023,-1.29,-0.16,0.62,1.13,606192,553993,,1,4,Top,,,,,666165,,,7.475360922183983,-129.39433560298602,-3.025757645330504,-16.069357717953633,25.312079186290752,-33.55827179329846,3.31,1.6,,,,91.6,1689,7.8,717516,657277,666165,664774,689172,605204,669477,592626,682641,573262,52.74,,,0.7,1,0,0,,28,6,Changeup,0,0,0,0,0,0,0,0,Strategic,Standard,266,-0.011,0.283
FF,2023-07-03,96.3,-0.94,5.25,"Woo, Bryan",669477,693433,strikeout,swinging_strike,,,,,1,Casey Schmitt strikes out swinging.,R,R,R,SF,SEA,S,2,,0,2,2023,-0.56,1.31,-0.31,3.21,,,,0,3,Bot,,,,,663728,,,2.9744252352149245,-140.19204019542963,-2.841188195178305,-8.020288233313043,32.840740818274924,-14.45307920584609,3.31,1.6,,,,97.8,2192,7.2,717516,693433,663728,645801,543939,553993,641487,664238,677594,672284,53.29,,,0.0,1,0,0,,21,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,216,-0.025,-0.149
CH,2023-07-03,88.9,-1.42,5.01,"Webb, Logan",641487,657277,strikeout,swinging_strike_blocked,,,,,14,J.P. Crawford strikes out swinging.,R,L,R,SF,SEA,S,2,,0,2,2023,-0.84,-0.42,0.33,0.63,,,,0,3,Top,,,,,666165,,,6.140740186257681,-129.3192969258138,-3.8186680739968097,-10.744947196966027,27.936456374939254,-36.29071721356827,3.43,1.61,,,,90.1,1640,7.1,717516,657277,666165,664774,689172,605204,669477,592626,682641,573262,53.39,,,0.0,1,0,0,,18,3,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,271,0.025,-0.149
FF,2023-07-03,95.5,-1.15,5.15,"Woo, Bryan",689172,693433,strikeout,swinging_strike,,,,,1,Brett Wisely strikes out swinging.,R,L,R,SF,SEA,S,2,,1,2,2023,-0.39,1.24,-0.34,2.94,,624424,573262,2,2,Bot,,,,,663728,,,3.0653581504527323,-139.1509444175385,-3.03920326084482,-5.778666315383788,30.65817390001053,-15.53109174610994,3.16,1.49,,,,96.5,2219,6.7,717516,693433,663728,645801,543939,553993,641487,664238,677594,672284,53.76,,,0.0,1,0,0,,17,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,224,-0.045,-0.325
FF,2023-07-03,95.9,-1.16,4.96,"Woo, Bryan",682641,693433,strikeout,swinging_strike,,,,,12,Luis Matos strikes out swinging.,R,R,R,SF,SEA,S,2,,2,2,2023,-0.5,1.27,0.97,2.85,,624424,573262,0,2,Bot,,,,,663728,,,6.8452863974529015,-139.4894294690313,-2.8612179939906763,-8.070166859916224,32.28609223067988,-15.145008093221616,3.42,1.66,,,,96.8,2271,6.9,717516,693433,663728,645801,543939,553993,641487,664238,677594,672284,53.6,,,0.0,1,0,0,,15,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,228,-0.052,-0.39
SI,2023-07-03,95.1,-1.13,5.1,"Woo, Bryan",573262,693433,walk,ball,,,,,14,Mike Yastrzemski walks.   Michael Conforto to 2nd.,R,L,R,SF,SEA,B,,,3,2,2023,-1.47,0.74,1.55,1.26,,,624424,0,2,Bot,,,,,663728,,,10.456666132293206,-138.16757836205323,-6.196942476359152,-21.031564276762182,27.6554736983944,-21.433386566292093,3.39,1.74,,,,96.6,2207,7.0,717516,693433,663728,645801,543939,553993,641487,664238,677594,672284,53.52,,,0.7,1,0,0,,14,7,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard,231,0.054,0.445
SI,2023-07-03,91.0,-1.19,5.12,"Webb, Logan",543939,657277,strikeout,called_strike,,,,,2,Kolten Wong called out on strikes.,R,L,R,SF,SEA,S,2,,1,2,2023,-0.92,-0.28,0.27,2.97,,553993,645801,2,2,Top,,,,,666165,,,5.781233903832407,-132.42703127672596,1.1327521813472496,-12.052081536001133,26.590654703751028,-35.90055002747508,3.13,1.45,,,,93.7,1803,7.7,717516,657277,666165,664774,689172,605204,669477,592626,682641,573262,52.77,,,0.0,1,0,0,,12,4,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,250,0.045,-0.325
FF,2023-07-03,93.0,-1.09,5.17,"Webb, Logan",664238,657277,strikeout,swinging_strike,,,,,12,Dylan Moore strikes out swinging.,R,R,R,SF,SEA,S,2,,1,2,2023,-0.62,0.92,0.53,3.67,,553993,645801,1,2,Top,,,,,666165,,,5.672583770989562,-135.4646027993204,-0.1482810487616059,-8.851080701610256,26.976186292620724,-20.978661989648685,3.47,1.63,,,,95.6,1906,7.6,717516,657277,666165,664774,689172,605204,669477,592626,682641,573262,52.95,,,0.0,1,0,0,,11,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,246,0.045,-0.364
CH,2023-07-03,87.2,-1.36,5.04,"Webb, Logan",663728,657277,strikeout,swinging_strike,,,,,14,Cal Raleigh strikes out swinging.,R,L,R,SF,SEA,S,2,,2,2,2023,-1.07,-0.5,0.47,1.51,,,,0,2,Top,,,,,666165,,,6.804654835878899,-126.89338546189992,-1.3283621305297677,-12.94999839966219,25.418069737482224,-37.4968288442775,3.62,1.71,,,,89.6,1513,7.7,717516,657277,666165,664774,689172,605204,669477,592626,682641,573262,52.76,,,0.0,1,0,0,,8,5,Changeup,0,0,0,0,0,0,0,0,Strategic,Standard,271,0.023,-0.209
