pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-05-17,94.7,3.23,5.55,"Manaea, Sean",607208,640455,strikeout,swinging_strike,,,,,12,Trea Turner strikes out swinging.,R,R,L,SF,PHI,S,2,,3,2,2023,1.43,1.19,1.08,3.17,,,,1,5,Top,,,,,663698,,,-8.933873099027203,-137.59890848077623,-3.189572236029285,20.191365519886396,31.115517309942167,-16.590781714349635,3.29,1.65,,,,95.8,2030,7.0,718143,640455,663698,664774,642731,669477,543063,666165,573262,624424,53.46,,,0.0,1,0,0,,43,6,4-Seam Fastball,4,4,4,4,4,4,4,4,Standard,Standard,136,0.021,-0.208
SL,2023-05-17,85.9,3.17,5.82,"Manaea, Sean",681082,640455,home_run,hit_into_play,,,,,6,Bryson Stott homers (3) on a fly ball to right field.,R,L,L,SF,PHI,X,,fly_ball,0,1,2023,-0.12,0.39,0.49,2.68,,,,1,5,Top,231.53,88.03,,,663698,,,-6.173713209747338,-125.20217481966536,-2.152653014783141,-0.3318392211031488,19.03805723338322,-27.847342314221265,3.21,1.57,376,101.7,26,87.5,2111,6.7,718143,640455,663698,664774,642731,669477,543063,666165,573262,624424,53.84,0.666,1.191,2.0,1,0,3,6,42,2,Slider,4,3,3,4,4,4,4,4,Standard,Standard,218,-0.146,1.028
FC,2023-05-17,86.4,-2.52,5.79,"Brogdon, Connor",642731,641401,walk,ball,,,,,12,Thairo Estrada walks.   LaMonte Wade Jr.  to 2nd.,R,R,R,SF,PHI,B,,,3,2,2023,0.33,0.76,0.08,4.33,,,664774,0,4,Bot,,,,,592663,,,5.603800602609878,-125.90167266855104,1.155197054648438,2.593782978483402,22.033956092480587,-24.434324035172192,3.27,1.59,,,,88.5,2173,7.2,718143,641401,592663,665019,681082,664761,607208,656941,669016,592206,53.3,,,0.7,1,0,0,,37,8,Cutter,4,3,4,3,3,4,4,3,Strategic,Standard,185,0.045,0.445
FC,2023-05-17,86.7,-2.65,5.8,"Brogdon, Connor",664774,641401,walk,ball,,,,,12,LaMonte Wade Jr.  walks.,R,L,R,SF,PHI,B,,,3,1,2023,0.3,0.86,0.55,3.9,,,,0,4,Bot,,,,,592663,,,7.1582876902261,-126.14396879493307,-0.1420372815675918,1.8347772196164795,24.55293620798818,-23.092072416750625,3.21,1.56,,,,88.3,2325,7.2,718143,641401,592663,665019,681082,664761,607208,656941,669016,592206,53.31,,,0.7,1,0,0,,36,5,Cutter,4,3,4,3,3,4,4,3,Strategic,Standard,180,0.033,0.228
SI,2023-05-17,95.4,3.22,5.53,"Manaea, Sean",669016,640455,strikeout,called_strike,,,,,7,Brandon Marsh called out on strikes.,R,L,L,SF,PHI,S,2,,2,2,2023,1.41,0.78,-0.28,1.64,592663,,,2,4,Top,,,,,663698,,,-12.490842500401632,-138.1930820246331,-6.373469772605172,20.94755033292752,31.881740078587956,-20.78050155082184,3.12,1.5,,,,96.0,2142,7.0,718143,640455,663698,664774,642731,669477,543063,666165,573262,624424,53.52,,,0.0,1,0,0,,35,7,Sinker,4,3,3,4,3,4,3,4,Standard,Standard,124,0.046,-0.335
FF,2023-05-17,91.8,-1.05,6.96,"Stripling, Ross",656941,548389,walk,ball,,,,,11,Kyle Schwarber walks.,R,L,R,SF,PHI,B,,,3,0,2023,-0.4,1.46,-1.01,2.71,547180,592206,,1,4,Top,,,,,663698,,,0.961094449774812,-133.5939986548209,-8.057607133417653,-4.975073642057243,26.71854279602381,-13.229150535241988,3.38,1.71,,,,91.7,2093,6.1,718143,548389,663698,664774,642731,669477,543063,666165,573262,624424,54.44,,,0.7,1,0,0,,32,4,4-Seam Fastball,4,0,0,4,0,4,0,4,Strategic,Standard,198,-0.02,0.14
FF,2023-05-17,93.3,3.53,5.27,"Strahm, Matt",543063,621381,strikeout,swinging_strike,,,,,3,Brandon Crawford strikes out swinging.,R,L,L,SF,PHI,S,2,,1,2,2023,1.07,1.29,0.35,3.24,,666165,,1,3,Bot,,,,,592663,,,-10.45614684081604,-135.5102703250637,-2.3168748330124016,15.412399069099328,28.0011083990222,-15.90247512938487,3.27,1.57,,,,93.1,2273,6.1,718143,621381,592663,665019,681082,664761,607208,656941,669016,592206,54.37,,,0.0,1,0,0,,27,4,4-Seam Fastball,4,0,4,0,0,4,4,0,Standard,Standard,154,-0.011,-0.23
FF,2023-05-17,94.0,1.77,5.46,"Strahm, Matt",669477,621381,strikeout,swinging_strike,,,,,12,Casey Schmitt strikes out swinging.,R,R,L,SF,PHI,S,2,,1,2,2023,1.24,1.45,0.34,4.06,,,,0,3,Bot,,,,,592663,,,-6.4161842576162185,-136.75499706947417,-1.108428291924264,16.997646781258638,30.38912766411965,-13.95122497469564,3.47,1.59,,,,93.5,2458,6.0,718143,621381,592663,665019,681082,664761,607208,656941,669016,592206,54.51,,,0.0,1,0,0,,25,4,4-Seam Fastball,4,0,4,0,0,4,4,0,Standard,Standard,129,-0.007,-0.175
CH,2023-05-17,84.5,-1.19,7.01,"Stripling, Ross",665019,548389,strikeout,swinging_strike,,,,,7,Kody Clemens strikes out swinging.,R,L,R,SF,PHI,S,2,,2,2,2023,-1.04,0.89,-0.45,2.16,,,,1,3,Top,,,,,663698,,,3.7793353184998746,-122.9341960855528,-6.707835033652092,-11.288537464326858,23.20331542286024,-22.000221736893494,3.41,1.69,,,,84.2,1593,6.0,718143,548389,663698,664774,642731,669477,543063,666165,573262,624424,54.5,,,0.0,1,0,0,,23,5,Changeup,4,0,0,4,0,4,0,4,Strategic,Standard,228,0.011,-0.151
SL,2023-05-17,83.2,3.56,5.35,"Strahm, Matt",573262,621381,strikeout,swinging_strike,,,,,13,Mike Yastrzemski strikes out swinging.,R,L,L,SF,PHI,S,2,,2,2,2023,-0.87,0.65,-0.7,1.25,,624424,527038,2,2,Bot,,,,,592663,,,-8.039830075935846,-120.95111805639348,-4.223688209358561,-7.085493044853664,22.412464513413468,-25.123999319680664,3.36,1.59,,,,83.1,2829,6.1,718143,621381,592663,665019,681082,664761,607208,656941,669016,592206,54.36,,,0.0,1,0,0,,21,5,Slider,4,0,4,0,0,4,4,0,Strategic,Standard,290,-0.016,-0.375
FF,2023-05-17,92.9,1.82,5.43,"Strahm, Matt",527038,621381,walk,ball,,,,,12,Wilmer Flores walks.   Michael Conforto to 2nd.,R,R,L,SF,PHI,B,,,3,2,2023,1.12,1.21,1.38,3.07,,,624424,2,2,Bot,,,,,592663,,,-3.564071468707887,-135.25163048845462,-2.9378888593339085,14.548977415614097,28.704290628810817,-16.882187363759208,3.04,1.44,,,,92.9,2297,6.2,718143,621381,592663,665019,681082,664761,607208,656941,669016,592206,54.32,,,0.7,1,0,0,,20,8,4-Seam Fastball,4,0,4,0,0,4,4,0,Strategic,Standard,137,0.007,0.214
FF,2023-05-17,94.7,3.6,5.3,"Strahm, Matt",664774,621381,strikeout,swinging_strike,,,,,1,LaMonte Wade Jr.  strikes out swinging.,R,L,L,SF,PHI,S,2,,1,2,2023,1.1,1.23,-0.42,2.86,,,,0,2,Bot,,,,,592663,,,-12.86429932625636,-137.31836028552814,-3.398465523600044,16.742630358607585,30.391877287458748,-16.018016024720826,3.25,1.6,,,,94.2,2466,6.2,718143,621381,592663,665019,681082,664761,607208,656941,669016,592206,54.32,,,0.0,1,0,0,,17,4,4-Seam Fastball,4,0,4,0,0,4,4,0,Standard,Standard,133,-0.008,-0.175
FF,2023-05-17,91.7,-1.06,6.91,"Stripling, Ross",656941,548389,strikeout,swinging_strike,,,,,4,Kyle Schwarber strikes out swinging.,R,L,R,SF,PHI,S,2,,3,2,2023,-0.37,1.48,-0.53,2.68,,,,0,2,Top,,,,,663698,,,2.1126320620082244,-133.38231625496476,-8.029232595154452,-4.843586972556095,27.040086021395577,-12.988882037973006,3.32,1.61,,,,91.4,2047,6.0,718143,548389,663698,664774,642731,669477,543063,666165,573262,624424,54.48,,,0.0,1,0,0,,14,6,4-Seam Fastball,4,0,0,4,0,4,0,4,Strategic,Standard,205,0.016,-0.311
SI,2023-05-17,92.0,-1.78,6.62,"Walker, Taijuan",573262,592836,walk,ball,,,,,11,Mike Yastrzemski walks.   LaMonte Wade Jr.  to 3rd.    Wilmer Flores to 2nd.,R,L,R,SF,PHI,B,,,3,0,2023,-1.07,1.29,-1.14,3.95,,664774,527038,2,1,Bot,,,,,592663,,,3.9065432730929417,-133.93536336753522,-3.692399162870986,-13.732248271760051,30.031359926353424,-16.064774203340374,3.44,1.62,,,,90.9,1902,5.7,718143,592836,592663,665019,681082,664761,607208,656941,669016,592206,54.81,,,0.7,1,0,0,,9,4,Sinker,0,0,0,0,0,0,0,0,Strategic,Standard,214,0.029,0.105
FS,2023-05-17,86.8,-2.05,6.54,"Walker, Taijuan",624424,592836,strikeout,called_strike,,,,,3,Michael Conforto called out on strikes.,R,L,R,SF,PHI,S,2,,2,2,2023,-0.56,0.13,0.52,2.62,,,664774,1,1,Bot,,,,,592663,,,7.203670124115357,-126.22628124432356,-3.456029838557008,-7.414189809499503,23.987224207747012,-30.353517054790807,3.01,1.47,,,,86.1,1226,5.7,718143,592836,592663,665019,681082,664761,607208,656941,669016,592206,54.77,,,0.0,1,0,0,,7,5,Split-Finger,0,0,0,0,0,0,0,0,Strategic,Standard,236,-0.028,-0.275
FS,2023-05-17,87.8,-1.96,6.54,"Walker, Taijuan",664774,592836,walk,ball,,,,,13,LaMonte Wade Jr.  walks.,R,L,R,SF,PHI,B,,,3,2,2023,-1.0,0.03,-0.05,1.04,,,,0,1,Bot,,,,,592663,,,6.610243712786464,-127.61621928224292,-7.244304116618117,-12.20214102538033,24.245959222234035,-30.587547808655163,3.21,1.59,,,,87.2,1567,5.8,718143,592836,592663,665019,681082,664761,607208,656941,669016,592206,54.68,,,0.7,1,0,0,,5,7,Split-Finger,0,0,0,0,0,0,0,0,Strategic,Standard,221,0.036,0.318
SL,2023-05-17,85.5,-1.07,5.76,"Moreta, Dauri",679529,664294,strikeout,called_strike,,,,,9,Spencer Torkelson called out on strikes.,R,R,R,DET,PIT,S,2,,0,2,2023,-0.55,0.14,0.63,1.79,,,,2,9,Bot,,,,,595978,,,5.083212980503617,-124.38384751785404,-3.336619056210277,-6.732150670943884,26.344673349386888,-30.21195101398193,3.41,1.55,,,,85.0,2094,6.1,718142,664294,595978,656582,672779,666801,572008,641943,678225,609280,54.37,,,0.0,1,0,0,,75,3,Slider,0,8,0,8,8,0,0,8,Standard,Standard,275,0.0,-0.057
FF,2023-05-17,94.5,-1.1,5.91,"Moreta, Dauri",668731,664294,strikeout,swinging_strike,,,,,12,Akil Baddoo strikes out swinging.,R,L,R,DET,PIT,S,2,,0,2,2023,-1.04,1.64,0.21,3.77,,,,1,9,Bot,,,,,595978,,,5.666947369543507,-137.35872948407896,-3.4108108233907903,-14.42459875608808,36.007206252514855,-11.08619049622854,3.27,1.57,,,,93.1,2369,5.9,718142,664294,595978,656582,672779,666801,572008,641943,678225,609280,54.55,,,0.0,1,0,0,,74,4,4-Seam Fastball,0,8,0,8,8,0,0,8,Strategic,Standard,207,0.0,-0.108
SL,2023-05-17,84.9,-1.12,5.84,"Moreta, Dauri",628451,664294,strikeout,swinging_strike,,,,,14,Andy Ibanez strikes out swinging.,R,R,R,DET,PIT,S,2,,0,2,2023,-0.59,0.32,1.16,1.81,,,,0,9,Bot,,,,,595978,,,6.449369780109333,-123.53231811041891,-3.7052815163617856,-7.3425618580339105,24.608454385228896,-28.402299575112085,2.9,1.38,,,,84.3,2140,5.9,718142,664294,595978,656582,672779,666801,572008,641943,678225,609280,54.59,,,0.0,1,0,0,,73,3,Slider,0,8,0,8,8,0,0,8,Standard,Standard,288,-0.001,-0.149
CH,2023-05-17,83.9,1.31,5.61,"Holton, Tyler",572008,663947,strikeout,swinging_strike,,,,,13,Chris Owings strikes out swinging.,R,R,L,DET,PIT,S,2,,0,2,2023,1.29,0.49,-0.29,1.07,,,,2,9,Top,,,,,668670,,,-6.314304094176814,-121.92209670704254,-5.03388985438676,14.153112807590178,25.376627734021056,-26.452639625480952,3.06,1.5,,,,84.4,1793,6.8,718142,663947,668670,679529,570731,628451,670097,606992,663837,668731,53.7,,,0.0,1,0,0,,72,3,Changeup,0,8,8,0,8,0,8,0,Standard,Standard,112,0.001,-0.057
FF,2023-05-17,91.7,1.02,5.82,"Holton, Tyler",678225,663947,strikeout,foul_tip,,,,,5,Ji Hwan Bae strikes out on a foul tip.,R,L,L,DET,PIT,S,2,,3,2,2023,0.33,1.43,-0.04,2.31,,,,1,9,Top,,,,,668670,,,-3.4360317008462995,-133.45275637285874,-6.15174599598787,4.666841154732975,29.722961847180024,-14.00994968290351,2.86,1.38,,,,92.5,2248,6.8,718142,663947,668670,679529,570731,628451,670097,606992,663837,668731,53.67,,,0.0,1,0,0,,71,6,4-Seam Fastball,0,8,8,0,8,0,8,0,Standard,Standard,148,0.0,-0.208
SL,2023-05-17,84.5,0.9,6.05,"Hernandez, Jose",668670,669796,strikeout,swinging_strike,,,,,13,Jake Rogers strikes out swinging.,R,R,L,DET,PIT,S,2,,1,2,2023,0.3,0.13,-0.44,0.99,,,,1,8,Bot,,,,,595978,,,-3.683335631015957,-122.8322426895734,-5.527311710477173,3.826519368961325,28.97593492137113,-29.829339481459694,3.34,1.55,,,,83.5,2157,6.1,718142,669796,595978,467793,666801,663647,572008,668804,678225,656582,54.4,,,0.0,1,0,0,,68,4,Slider,0,8,0,8,8,0,0,8,Standard,Standard,359,0.0,-0.122
SL,2023-05-17,84.1,0.89,6.12,"Hernandez, Jose",670097,669796,strikeout,swinging_strike,,,,,3,Zack Short strikes out swinging.,R,R,L,DET,PIT,S,2,,2,2,2023,0.23,0.12,0.79,3.25,,,,0,8,Bot,,,,,595978,,,-0.6601766899563752,-122.37129882285932,-0.3807041873611116,2.409857566029833,29.24162248508128,-31.15421731389348,3.2,1.5,,,,82.6,1931,5.8,718142,669796,595978,467793,666801,663647,572008,668804,678225,656582,54.69,,,0.0,1,0,0,,67,6,Slider,0,8,0,8,8,0,0,8,Standard,Standard,11,-0.001,-0.206
FF,2023-05-17,93.7,0.79,5.9,"Holton, Tyler",656582,663947,strikeout,called_strike,,,,,8,Connor Joe called out on strikes.,R,R,L,DET,PIT,S,2,,3,2,2023,0.27,1.39,-0.28,1.41,668804,,,2,8,Top,,,,,668670,,,-3.371305121126828,-136.18303127875467,-8.973118741068646,4.092252312611064,30.03596098233236,-13.158591288685416,3.2,1.5,,,,94.4,2233,6.8,718142,663947,668670,679529,570731,628451,670097,606992,663837,668731,53.74,,,0.0,1,0,0,,66,6,4-Seam Fastball,0,8,8,0,8,0,8,0,Standard,Standard,156,0.0,-0.386
SL,2023-05-17,83.1,-0.92,6.03,"Stephenson, Robert",570731,596112,walk,blocked_ball,,,,,14,Jonathan Schoop walks.,R,R,R,DET,PIT,B,,,3,2,2023,0.61,-0.18,2.03,0.17,,,,2,7,Bot,,,,,595978,,,5.531334506802931,-120.83665703593256,-6.568585373196542,4.918660974931706,22.70696417432822,-32.924106440193526,3.45,1.6,,,,82.7,3272,6.0,718142,596112,595978,467793,666801,663647,572008,668804,678225,656582,54.5,,,0.7,1,0,0,,61,6,Slider,0,8,0,8,8,0,0,8,Standard,Standard,33,0.0,0.118
SL,2023-05-17,84.1,-0.86,6.06,"Stephenson, Robert",606992,596112,strikeout,swinging_strike,,,,,14,Eric Haase strikes out swinging.,R,R,R,DET,PIT,S,2,,0,2,2023,0.53,-0.44,1.11,1.22,,,,1,7,Bot,,,,,595978,,,3.499913634213691,-122.49256250631774,-4.015860391232624,4.747532344815851,21.977060298732543,-36.11252606294952,3.22,1.5,,,,84.0,3185,6.0,718142,596112,595978,467793,666801,663647,572008,668804,678225,656582,54.52,,,0.0,1,0,0,,60,3,Slider,0,8,0,8,8,0,0,8,Standard,Standard,32,-0.001,-0.108
SL,2023-05-17,83.7,-0.99,6.05,"Stephenson, Robert",679529,596112,strikeout,swinging_strike,,,,,14,Spencer Torkelson strikes out swinging.,R,R,R,DET,PIT,S,2,,1,2,2023,0.33,0.0,1.14,0.89,,,,0,7,Bot,,,,,595978,,,4.228624564151396,-121.71997639903634,-5.338767461516769,2.27195435746759,28.108724974719586,-31.13594469684505,3.41,1.56,,,,82.6,2903,6.0,718142,596112,595978,467793,666801,663647,572008,668804,678225,656582,54.54,,,0.0,1,0,0,,59,4,Slider,0,8,0,8,8,0,0,8,Standard,Standard,23,-0.001,-0.175
FC,2023-05-17,87.7,1.27,5.67,"Alexander, Tyler",678225,641302,strikeout,swinging_strike,,,,,12,Ji Hwan Bae strikes out swinging.,R,L,L,DET,PIT,S,2,,3,2,2023,0.0,1.3,0.51,3.25,656582,,666801,0,7,Top,,,,,668670,,,-1.841824683692294,-127.64018503218352,-2.363595937318564,0.4078208154432179,28.164649784621968,-17.78023038826087,2.86,1.38,,,,87.3,2280,6.2,718142,641302,668670,679529,570731,670097,595879,606992,663837,628451,54.3,,,0.0,1,0,0,,55,6,Cutter,0,7,7,0,7,0,7,0,Standard,Strategic,174,0.001,-0.46
FC,2023-05-17,88.6,1.7,5.52,"Rodriguez, Eduardo",467793,593958,walk,ball,,,,,13,Carlos Santana walks.   Andrew McCutchen to 2nd.,R,R,L,DET,PIT,B,,,3,2,2023,-0.06,0.59,-0.13,1.34,,,457705,2,5,Top,,,,,668670,,,-4.341749266639041,-128.90226867896317,-5.3741295421513335,0.2655304103643227,27.135185905899583,-24.68042466788039,3.49,1.62,,,,88.5,2017,6.3,718142,593958,668670,679529,570731,670097,595879,606992,663837,628451,54.2,,,0.7,1,0,0,,37,7,Cutter,0,4,4,0,4,0,4,0,Standard,Standard,167,-0.007,0.214
FC,2023-05-17,83.5,1.99,5.07,"Hill, Rich",606992,448179,strikeout,called_strike,,,,,3,Eric Haase called out on strikes.,R,R,L,DET,PIT,S,2,,2,2,2023,-0.28,0.39,0.73,2.84,,,679529,1,4,Bot,,,,,595978,,,-2.344267891753796,-121.69848970954008,0.4548984189309442,-2.418575563706801,22.05122617505506,-28.51958581577344,3.12,1.45,,,,83.5,2222,6.0,718142,448179,595978,467793,666801,663647,572008,668804,678225,656582,54.47,,,0.0,1,0,0,,31,5,Cutter,0,3,0,3,3,0,0,3,Standard,Standard,179,-0.03,-0.275
FF,2023-05-17,87.9,1.27,5.74,"Hill, Rich",679529,448179,walk,ball,,,,,14,Spencer Torkelson walks.,R,R,L,DET,PIT,B,,,3,2,2023,0.77,1.52,1.17,1.29,,,,1,4,Bot,,,,,595978,,,-1.8331896832354075,-127.81854440764548,-7.867848087211543,8.796657190796868,24.740562901349925,-14.064229597119215,3.44,1.56,,,,0.0,,,718142,448179,595978,467793,666801,663647,572008,668804,678225,656582,54.13,,,0.7,1,0,0,,30,8,4-Seam Fastball,0,3,0,3,3,0,0,3,,,,0.027,0.242
FF,2023-05-17,87.7,1.3,5.83,"Hill, Rich",595879,448179,strikeout,called_strike,,,,,6,Javier Baez called out on strikes.,R,R,L,DET,PIT,S,2,,1,2,2023,0.47,1.37,0.66,2.82,,,,0,4,Bot,,,,,595978,,,-2.4966609817726764,-127.77664893103464,-3.998427922677157,5.673570231547327,26.23274699426001,-16.548207012391266,3.5,1.6,,,,87.4,2010,6.0,718142,448179,595978,467793,666801,663647,572008,668804,678225,656582,54.51,,,0.0,1,0,0,,29,5,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,151,-0.023,-0.175
