pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
ST,2023-08-03,84.0,-2.06,5.57,"Pfaadt, Brandon",666165,694297,strikeout,swinging_strike,,,,,8,Blake Sabol strikes out swinging.,R,L,R,SF,AZ,S,2,,0,2,2023,1.0,0.4,-0.11,1.84,,,,2,5,Bot,,,,,608348,,,2.550715956761187,-122.3191748673623,-3.105012039884828,9.572976635389274,22.94506790987416,-27.73129952859636,3.52,1.7,,,,84.9,2726,6.7,717151,694297,608348,572233,672695,656896,605113,666971,677950,682998,53.79,,,0.0,1,0,0,,32,3,Sweeper,1,0,1,0,0,1,1,0,Strategic,Standard,77,-0.01,-0.063
ST,2023-08-03,82.1,-2.19,5.43,"Pfaadt, Brandon",672275,694297,strikeout,swinging_strike,,,,,13,Patrick Bailey strikes out swinging.,R,L,R,SF,AZ,S,2,,2,2,2023,0.93,0.19,-1.17,1.79,,,,2,4,Bot,,,,,608348,,,0.5125830672610203,-119.55399617688416,-2.071298992801041,8.750598857236001,24.189503258740302,-30.137792028949548,3.38,1.62,,,,82.6,2661,6.7,717151,694297,608348,572233,672695,656896,605113,666971,677950,682998,53.79,,,0.0,1,0,0,,26,5,Sweeper,1,0,1,0,0,1,1,0,Strategic,Standard,75,-0.011,-0.09
FF,2023-08-03,95.3,-1.88,5.71,"Pfaadt, Brandon",664774,694297,home_run,hit_into_play,,,,,5,LaMonte Wade Jr.  homers (11) on a fly ball to right center field.,R,L,R,SF,AZ,X,,fly_ball,2,2,2023,-0.46,1.37,-0.1,2.24,,,,0,4,Bot,206.48,59.94,,,608348,,,5.753476061855398,-138.61014843556774,-6.636790799965049,-7.22748162583931,29.000009437554446,-13.19585782687377,3.23,1.57,396,103.2,33,96.1,2456,6.6,717151,694297,608348,572233,672695,656896,605113,666971,677950,682998,53.87,0.654,1.32,2.0,1,0,3,6,23,5,4-Seam Fastball,0,0,0,0,0,1,1,0,Strategic,Standard,220,0.131,1.028
ST,2023-08-03,83.9,-2.33,5.96,"Beck, Tristan",502054,663941,strikeout,swinging_strike_blocked,,,,,14,Tommy Pham strikes out swinging.,R,R,R,SF,AZ,S,2,,1,2,2023,1.5,0.04,1.24,0.75,,,,1,4,Top,,,,,672275,,,5.320025925496907,-122.04670305453058,-5.781883491808733,14.077667300075971,23.04872135293562,-30.894368261641045,3.52,1.7,,,,84.7,2600,6.7,717151,663941,672275,664774,656371,605204,669477,666165,682641,624424,53.76,,,0.0,1,0,0,,21,5,Sweeper,0,0,0,0,0,0,0,0,Strategic,Standard,52,0.019,-0.118
ST,2023-08-03,84.6,-2.22,5.41,"Pfaadt, Brandon",656371,694297,strikeout,swinging_strike,,,,,14,Isan Diaz strikes out swinging.,R,L,R,SF,AZ,S,2,,0,2,2023,1.22,0.77,0.86,1.1,,,,1,3,Bot,,,,,608348,,,4.777448807117692,-123.16683269407464,-5.313739595672129,11.587409262988391,22.72311553810064,-23.511611207984703,3.18,1.54,,,,85.5,2812,6.7,717151,694297,608348,572233,672695,656896,605113,666971,677950,682998,53.84,,,0.0,1,0,0,,18,3,Sweeper,0,0,0,0,0,0,0,0,Strategic,Standard,70,-0.017,-0.106
ST,2023-08-03,83.2,-2.13,5.71,"Pfaadt, Brandon",666165,694297,strikeout,foul_tip,,,,,13,Blake Sabol strikes out on a foul tip.,R,L,R,SF,AZ,S,2,,0,2,2023,1.34,0.55,-0.25,1.48,,,,0,3,Bot,,,,,608348,,,1.6841191661764792,-121.37576624320528,-4.446448995498808,13.15714402604178,19.061506885331,-26.173475098665534,3.52,1.7,,,,83.6,2801,6.0,717151,694297,608348,572233,672695,656896,605113,666971,677950,682998,54.53,,,0.0,1,0,0,,17,3,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,78,-0.025,-0.151
ST,2023-08-03,81.3,-2.29,6.1,"Beck, Tristan",677950,663941,strikeout,swinging_strike,,,,,3,Alek Thomas strikes out swinging.,R,L,R,SF,AZ,S,2,,1,2,2023,1.6,-0.31,0.71,3.19,,,,0,3,Top,,,,,672275,,,3.672684616074806,-118.4924307063004,0.6459762075696804,14.45775120732716,21.748743893955663,-35.44190727942135,3.28,1.49,,,,81.9,2592,6.5,717151,663941,672275,664774,656371,605204,669477,666165,682641,624424,53.97,,,0.0,1,0,0,,14,6,Sweeper,0,0,0,0,0,0,0,0,Strategic,Standard,52,0.025,-0.174
CU,2023-08-03,78.1,-1.83,5.92,"Pfaadt, Brandon",624424,694297,strikeout,called_strike,,,,,13,Michael Conforto called out on strikes.,R,L,R,SF,AZ,S,2,,0,2,2023,1.19,-0.72,-0.94,2.12,,,,1,2,Bot,,,,,608348,,,-0.2945497613267938,-113.8229459758492,0.0059644099362032,10.41570158530253,20.776305748933208,-38.67639208153701,3.17,1.59,,,,78.5,2425,6.5,717151,694297,608348,572233,672695,656896,605113,666971,677950,682998,54.05,,,0.0,1,0,0,,12,3,Curveball,0,0,0,0,0,0,0,0,Strategic,Standard,51,-0.016,-0.106
ST,2023-08-03,81.8,-2.32,6.1,"Beck, Tristan",666971,663941,strikeout,swinging_strike,,,,,14,Lourdes Gurriel Jr.  strikes out swinging.,R,R,R,SF,AZ,S,2,,2,2,2023,1.26,-0.1,0.94,2.37,,,,1,2,Top,,,,,672275,,,4.921628758326952,-119.02679568207829,-1.6075556409046612,10.932817551907752,24.531171196441324,-32.97378735163488,3.57,1.67,,,,81.8,2497,6.5,717151,663941,672275,664774,656371,605204,669477,666165,682641,624424,54.02,,,0.0,1,0,0,,8,5,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,58,0.017,-0.146
FF,2023-08-03,93.4,-1.99,5.62,"Pfaadt, Brandon",664774,694297,strikeout,called_strike,,,,,12,LaMonte Wade Jr.  called out on strikes.,R,L,R,SF,AZ,S,2,,1,2,2023,-0.6,1.19,0.03,3.25,,,,0,1,Bot,,,,,608348,,,6.57297756839894,-135.97442520640232,-3.0133906588001604,-8.88585132336824,28.207670888575095,-16.949286280263372,3.1,1.57,,,,94.2,2418,6.6,717151,694297,608348,572233,672695,656896,605113,666971,677950,682998,53.91,,,0.0,1,0,0,,4,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,220,-0.021,-0.174
KC,2023-08-03,86.4,-1.91,6.09,"Baumann, Mike",656305,657508,strikeout,called_strike,,,,,9,Matt Chapman called out on strikes.,R,R,R,TOR,BAL,S,2,,1,2,2023,0.19,-0.42,0.64,1.89,,,,1,9,Bot,,,,,668939,,,5.724274631969909,-125.71589702058596,-2.914571374456737,0.7937516343290054,26.90024944495502,-36.194194587548985,3.34,1.59,,,,86.7,2369,6.6,717150,657508,668939,663624,624428,602104,683002,669720,663630,681297,53.87,,,0.0,1,0,0,,76,4,Knuckle Curve,1,6,1,6,6,1,1,6,Standard,Standard,27,-0.002,-0.118
FC,2023-08-03,86.9,-1.43,5.68,"Hatch, Thomas",623993,641672,strikeout,swinging_strike_blocked,,,,,14,Anthony Santander strikes out swinging.,R,L,R,TOR,BAL,S,2,,2,2,2023,0.53,0.09,0.81,0.3,,,,0,9,Top,,,,,672386,,,4.275512090628148,-126.4467604759342,-6.900503799269979,4.838414868860665,25.38028526115176,-29.98191303531633,3.44,1.66,,,,86.9,2636,6.3,717150,641672,672386,665489,669289,656305,657557,593160,595281,543807,54.24,,,0.0,1,0,0,,69,6,Cutter,1,4,4,1,4,1,4,1,Strategic,Standard,166,0.003,-0.21
SL,2023-08-03,87.8,-2.43,4.95,"Cano, Yennier",593160,666974,strikeout,swinging_strike,,,,,14,Whit Merrifield strikes out swinging.,R,R,R,TOR,BAL,S,2,,1,2,2023,0.52,0.01,1.41,1.83,,,,0,8,Bot,,,,,668939,,,8.102733503545153,-127.55459475449314,-1.3526748867423954,3.777754448812115,28.94251127089419,-31.99517194658989,3.25,1.56,,,,86.2,2351,5.6,717150,666974,668939,663624,624428,602104,683002,669720,663630,681297,54.89,,,0.0,1,0,0,,66,4,Slider,1,4,1,4,4,1,1,4,Standard,Standard,58,-0.025,-0.174
FF,2023-08-03,94.9,-1.34,5.73,"Hatch, Thomas",602104,641672,walk,ball,,,,,11,Ramon Urias walks.   Austin Hays to 2nd.,R,R,R,TOR,BAL,B,,,3,0,2023,-0.67,1.6,-0.79,3.35,,,669720,0,8,Top,,,,,672386,,,2.9241876880188173,-138.12058303995397,-4.107288810514588,-9.25728202402536,33.286207779647725,-11.034016049051214,3.13,1.48,,,,94.6,2643,6.3,717150,641672,672386,665489,669289,656305,657557,593160,595281,543807,54.24,,,0.7,1,0,0,,62,4,4-Seam Fastball,1,3,3,1,3,1,3,1,Standard,Standard,209,-0.025,0.264
FC,2023-08-03,87.0,-0.81,5.86,"Coulombe, Danny",595281,543056,strikeout,swinging_strike,,,,,13,Kevin Kiermaier strikes out swinging.,R,L,L,TOR,BAL,S,2,,2,2,2023,-0.5,-0.07,-0.96,1.78,,,,2,7,Bot,,,,,668939,,,0.661490831243773,-126.6332888279248,-3.403375980205186,-5.456749744000303,26.80577569502651,-32.43778496826592,3.41,1.63,,,,85.7,2726,5.5,717150,543056,668939,663624,624428,602104,683002,669720,663630,681297,54.98,,,0.0,1,0,0,,60,5,Cutter,1,3,1,3,3,1,1,3,Strategic,Standard,188,-0.015,-0.09
KC,2023-08-03,80.9,-0.96,5.97,"Coulombe, Danny",657557,543056,strikeout,swinging_strike,,,,,8,Paul DeJong strikes out swinging.,R,R,L,TOR,BAL,S,2,,0,2,2023,-0.72,-1.58,-0.14,1.55,,,,1,7,Bot,,,,,668939,,,3.148870231454844,-117.7126497834075,-0.1087105888236421,-7.265893309424381,25.9629191717392,-46.924477567200015,3.36,1.53,,,,79.4,2752,5.6,717150,543056,668939,663624,624428,602104,683002,669720,663630,681297,54.86,,,0.0,1,0,0,,59,3,Knuckle Curve,1,3,1,3,3,1,1,3,Standard,Standard,348,-0.026,-0.106
CH,2023-08-03,85.6,-1.78,5.71,"Hatch, Thomas",624428,641672,strikeout,swinging_strike,,,,,14,Adam Frazier strikes out swinging.,R,L,R,TOR,BAL,S,2,,2,2,2023,-0.66,0.36,0.05,0.85,,,663624,2,7,Top,,,,,672386,,,5.630526022568341,-124.48507595293415,-5.945113759369879,-7.983235758470615,23.05478679451427,-27.49118679322475,3.17,1.44,,,,85.6,1985,6.1,717150,641672,672386,665489,593160,656305,657557,662139,595281,543807,54.38,,,0.0,1,0,0,,57,5,Changeup,1,3,3,1,3,1,3,1,Standard,Standard,220,0.016,-0.201
FF,2023-08-03,96.3,1.27,5.84,"Cabrera, Génesis",656811,650893,strikeout,called_strike,,,,,13,Ryan O'Hearn called out on strikes.,R,L,L,TOR,BAL,S,2,,3,2,2023,0.62,1.52,-0.41,1.56,,,,1,7,Top,,,,,672386,,,-5.861019648859028,-139.76399944033196,-9.15814646760882,9.55042440494497,33.84448854108294,-10.357168188289036,3.6,1.74,,,,95.7,2217,6.3,717150,650893,672386,665489,593160,656305,657557,662139,595281,543807,54.25,,,0.0,1,0,0,,55,7,4-Seam Fastball,1,3,3,1,3,1,3,1,Strategic,Standard,148,0.011,-0.207
FF,2023-08-03,95.6,1.33,5.88,"Cabrera, Génesis",623993,650893,strikeout,swinging_strike,,,,,4,Anthony Santander strikes out swinging.,R,R,L,TOR,BAL,S,2,,1,2,2023,0.75,1.52,-0.35,2.51,,,,0,7,Top,,,,,672386,,,-6.063203701478718,-138.91998068288248,-6.607271712865778,11.099811007183224,33.37916547441459,-11.187006992251565,3.44,1.66,,,,94.7,2350,6.0,717150,650893,672386,665489,593160,656305,657557,662139,595281,543807,54.48,,,0.0,1,0,0,,54,4,4-Seam Fastball,1,3,3,1,3,1,3,1,Strategic,Standard,143,0.014,-0.174
KC,2023-08-03,79.9,-2.22,5.24,"Flaherty, Jack",656305,656427,strikeout,swinging_strike,,,,,9,Matt Chapman strikes out swinging.,R,R,R,TOR,BAL,S,2,,2,2,2023,1.0,-1.03,0.53,1.85,593160,665489,543807,1,6,Bot,,,,,668939,,,4.193146087775534,-116.29152358484856,1.2792522243474649,8.170996348845597,24.15861866088799,-41.94288791991968,3.45,1.66,,,,80.2,2683,6.8,717150,656427,668939,663624,624428,602104,683002,669720,663630,656811,53.75,,,0.0,1,0,0,,52,5,Knuckle Curve,1,3,1,3,3,1,1,3,Standard,Standard,48,-0.117,-0.638
FC,2023-08-03,90.1,-2.35,5.33,"Flaherty, Jack",543807,656427,walk,blocked_ball,,,,,14,George Springer walks.   Vladimir Guerrero Jr.  to 2nd.,R,R,R,TOR,BAL,B,,,3,1,2023,0.41,0.85,0.78,1.2,593160,,665489,1,6,Bot,,,,,668939,,,7.006413736868436,-131.01182263559127,-6.224045347510931,3.359029281090609,25.33585500764648,-21.28993963032645,3.51,1.63,,,,91.4,2369,6.9,717150,656427,668939,663624,624428,602104,683002,669720,663630,656811,53.56,,,0.7,1,0,0,,51,5,Cutter,1,3,1,3,3,1,1,3,Standard,Standard,176,0.066,0.197
KC,2023-08-03,76.2,-2.26,5.25,"Flaherty, Jack",672386,656427,strikeout,swinging_strike,,,,,14,Alejandro Kirk strikes out swinging.,R,R,R,TOR,BAL,S,2,,1,2,2023,1.0,-0.72,1.03,1.68,,,,0,5,Bot,,,,,668939,,,5.149062417017358,-110.83065457766662,0.927097434989146,7.188095740173004,21.62297487011043,-38.4537031923319,3.1,1.46,,,,76.5,2542,6.7,717150,656427,668939,663624,624428,602104,683002,669720,663630,656811,53.75,,,0.0,1,0,0,,40,4,Knuckle Curve,0,3,0,3,3,0,0,3,Standard,Standard,53,-0.025,-0.174
FF,2023-08-03,96.4,-2.34,5.7,"Gausman, Kevin",623993,592332,strikeout,swinging_strike,,,,,1,Anthony Santander strikes out swinging.,R,L,R,TOR,BAL,S,2,,1,2,2023,-0.98,1.39,-0.67,3.33,,,683002,0,5,Top,,,,,672386,,,6.711675657225007,-140.16854611153812,-3.8625948913039623,-14.517093536281678,32.570098895280914,-13.24254519117463,3.44,1.66,,,,96.6,2397,6.5,717150,592332,672386,665489,593160,656305,657557,662139,595281,543807,54.02,,,0.0,1,0,0,,35,4,4-Seam Fastball,0,2,2,0,2,0,2,0,Strategic,Standard,219,0.025,-0.244
KC,2023-08-03,78.5,-2.26,5.24,"Flaherty, Jack",665489,656427,strikeout,swinging_strike_blocked,,,,,14,Vladimir Guerrero Jr.  strikes out swinging.,R,R,R,TOR,BAL,S,2,,0,2,2023,1.02,-0.89,1.0,0.47,,,,0,4,Bot,,,,,668939,,,5.250477822897126,-114.2128505804027,-1.7946466924709192,7.864816775223749,22.132639155595907,-39.85224750563003,3.68,1.74,,,,79.5,2679,7.1,717150,656427,668939,663624,624428,602104,683002,669720,663630,656811,53.39,,,0.0,1,0,0,,31,3,Knuckle Curve,0,2,0,2,2,0,0,2,Standard,Standard,44,-0.029,-0.151
FS,2023-08-03,88.1,-2.46,5.51,"Gausman, Kevin",663630,592332,strikeout,swinging_strike,,,,,7,Ryan McKenna strikes out swinging.,R,R,R,TOR,BAL,S,2,,0,2,2023,-1.21,0.39,-0.36,1.46,663624,669720,602104,1,4,Top,,,,,672386,,,7.6178720874677905,-128.1120123300474,-4.609752050023598,-14.846047920116694,22.97631780030453,-27.167407934736545,3.29,1.58,,,,88.7,1781,6.4,717150,592332,672386,665489,593160,656305,657557,662139,595281,543807,54.12,,,0.0,1,0,0,,29,3,Split-Finger,0,2,2,0,2,0,2,0,Standard,Standard,232,0.055,-0.419
FF,2023-08-03,95.9,-2.4,5.61,"Gausman, Kevin",602104,592332,walk,ball,,,,,11,Ramon Urias walks.   Ryan Mountcastle to 3rd.    Austin Hays to 2nd.,R,R,R,TOR,BAL,B,,,3,2,2023,-0.74,1.25,-1.65,2.92,,663624,669720,1,4,Top,,,,,672386,,,3.676088755904634,-139.627284213836,-4.377146532208206,-10.488904780899947,31.40570113941362,-14.9834022949601,3.16,1.45,,,,96.2,2332,6.4,717150,592332,672386,665489,593160,656305,657557,662139,595281,543807,54.07,,,0.7,1,0,0,,28,6,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,219,-0.044,0.599
SL,2023-08-03,83.7,-2.6,5.14,"Flaherty, Jack",595281,656427,strikeout,swinging_strike,,,,,1,Kevin Kiermaier strikes out swinging.,R,L,R,TOR,BAL,S,2,,3,2,2023,0.59,0.26,-0.54,2.96,,,,0,3,Bot,,,,,668939,,,3.6019822512371653,-121.89106516034173,0.8298173218809266,5.320224749743427,21.93302203539303,-29.88584501390761,3.41,1.63,,,,84.5,2406,6.6,717150,656427,668939,663624,624428,602104,683002,669720,663630,656811,53.91,,,0.0,1,0,0,,22,6,Slider,0,2,0,2,2,0,0,2,Strategic,Standard,117,-0.026,-0.313
FS,2023-08-03,87.0,-2.57,5.51,"Gausman, Kevin",656811,592332,strikeout,swinging_strike,,,,,13,Ryan O'Hearn strikes out swinging.,R,L,R,TOR,BAL,S,2,,2,2,2023,-1.27,0.58,-0.38,0.88,,,,2,3,Top,,,,,672386,,,7.889037620702864,-126.50835249739754,-6.242295372177571,-15.118668213420891,21.42202727274337,-24.89317488007996,3.47,1.69,,,,88.0,1816,6.6,717150,592332,672386,665489,593160,656305,657557,662139,595281,543807,53.9,,,0.0,1,0,0,,21,5,Split-Finger,0,2,2,0,2,0,2,0,Standard,Standard,242,0.008,-0.09
KC,2023-08-03,78.9,-2.33,5.31,"Flaherty, Jack",657557,656427,strikeout,swinging_strike_blocked,,,,,14,Paul DeJong strikes out swinging.,R,R,R,TOR,BAL,S,2,,2,2,2023,0.96,-0.94,1.2,0.75,,,,2,2,Bot,,,,,668939,,,5.938134603840237,-114.81916874136294,-1.3100589215344989,7.314624595297568,22.490985977003398,-40.43622513558178,3.36,1.53,,,,79.5,2565,6.9,717150,656427,668939,663624,624428,602104,683002,669720,663630,656811,53.64,,,0.0,1,0,0,,18,5,Knuckle Curve,0,2,0,2,2,0,0,2,Standard,Standard,50,-0.011,-0.09
FC,2023-08-03,89.2,-2.34,5.04,"Flaherty, Jack",672386,656427,strikeout,swinging_strike,,,,,9,Alejandro Kirk strikes out swinging.,R,R,R,TOR,BAL,S,2,,1,2,2023,0.17,0.98,0.35,1.95,,,,0,2,Bot,,,,,668939,,,6.33279609879375,-129.8564009218933,-3.725684832109273,0.6986471444933636,25.130587551691114,-20.46697398942184,3.1,1.46,,,,90.4,2326,6.8,717150,656427,668939,663624,624428,602104,683002,669720,663630,656811,53.65,,,0.0,1,0,0,,16,4,Cutter,0,2,0,2,2,0,0,2,Standard,Standard,193,-0.024,-0.174
FS,2023-08-03,87.0,-2.44,5.62,"Gausman, Kevin",663630,592332,strikeout,swinging_strike,,,,,7,Ryan McKenna strikes out swinging.,R,R,R,TOR,BAL,S,2,,2,2,2023,-1.44,0.43,-0.36,1.83,624428,669720,602104,1,2,Top,,,,,672386,,,7.926878571612974,-126.6554961333437,-3.9261614260222255,-17.00777858282844,20.701481128085334,-26.997089121309745,3.29,1.58,,,,87.7,1839,6.3,717150,592332,672386,665489,593160,656305,657557,662139,595281,543807,54.24,,,0.0,1,0,0,,14,5,Split-Finger,0,1,1,0,1,0,1,0,Standard,Standard,233,0.067,-0.638
