pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-05-22,77.7,-1.29,5.79,"Bassitt, Chris",668227,605135,home_run,hit_into_play,,,,,9,Randy Arozarena homers (11) on a fly ball to right field.,R,R,R,TB,TOR,X,,fly_ball,1,0,2023,0.71,-0.63,0.57,1.93,,,,0,6,Bot,207.82,63.29,,,672386,,,2.679467772582698,-113.15163087821438,-0.1622024860422397,5.585487986452622,21.898217243764176,-37.76061752865191,3.23,1.52,391,105.2,27,77.8,2318,6.4,718077,605135,672386,665489,593160,656305,666182,662139,595281,543807,54.05,0.94,1.879,2.0,1,0,3,6,45,2,Slider,4,2,4,2,2,5,5,2,Strategic,Standard,73,0.066,0.962
CH,2023-05-22,84.5,3.02,5.15,"Fleming, Josh",656305,676596,strikeout,foul_tip,,,,,7,Matt Chapman strikes out on a foul tip.,R,R,L,TB,TOR,S,2,,3,2,2023,1.13,-0.29,-0.82,1.79,,,,1,6,Top,,,,,542194,,,-11.26902727523202,-122.6439448567723,-0.8594461616228628,13.566476455077908,23.50495798750101,-35.17922810387804,3.44,1.63,,,,85.2,1555,6.8,718077,676596,542194,650490,664040,670623,677551,668227,642350,670042,53.66,,,0.0,1,0,0,,43,9,Changeup,4,2,2,4,2,4,2,4,Standard,Standard,106,0.021,-0.211
SI,2023-05-22,92.2,-1.22,5.57,"Bassitt, Chris",670042,605135,strikeout,swinging_strike,,,,,13,Luke Raley strikes out swinging.,R,L,R,TB,TOR,S,2,,1,2,2023,-1.57,0.47,-0.21,1.08,,,,2,4,Bot,,,,,672386,,,6.013889067676299,-134.00567842377967,-6.5880053627996285,-20.232311698686225,30.306957453954887,-25.275667660010107,3.47,1.57,,,,92.4,2041,6.6,718077,605135,672386,665489,593160,656305,666182,662139,595281,543807,53.95,,,0.0,1,0,0,,35,6,Sinker,4,2,4,2,2,4,4,2,Strategic,Standard,217,-0.007,-0.07
CU,2023-05-22,70.8,-1.03,5.92,"Bassitt, Chris",542194,605135,strikeout,swinging_strike_blocked,,,,,14,Christian Bethancourt strikes out swinging.,R,R,R,TB,TOR,S,2,,1,2,2023,1.13,-1.28,1.3,0.27,,,,0,4,Bot,,,,,672386,,,2.666451636547752,-103.02864644912124,-1.1675226905142382,7.412187644063061,20.0969472504152,-41.187258327945216,3.45,1.68,,,,70.5,2264,6.4,718077,605135,672386,665489,593160,656305,666182,662139,595281,543807,54.09,,,0.0,1,0,0,,33,4,Curveball,4,2,4,2,2,4,4,2,Strategic,Standard,37,-0.014,-0.177
SI,2023-05-22,90.9,2.99,5.23,"Fleming, Josh",593160,676596,home_run,hit_into_play,,,,,7,Whit Merrifield homers (2) on a fly ball to center field.   Matt Chapman scores.,R,R,L,TB,TOR,X,,fly_ball,3,1,2023,1.46,0.22,-0.28,1.45,,656305,,2,4,Top,87.11,39.51,,,542194,,,-11.270849264826095,-131.89619971247495,-4.003300097090512,19.472276177828142,27.85842858391468,-28.92109030972212,3.32,1.55,406,100.5,28,90.5,1795,6.2,718077,676596,542194,650490,664040,670623,677551,668227,642350,670042,54.31,0.589,1.11,2.0,1,0,3,6,31,5,Sinker,4,0,0,4,2,4,2,4,Standard,Standard,111,-0.117,1.684
SI,2023-05-22,91.0,-1.1,5.7,"Bassitt, Chris",650490,605135,walk,ball,,,,,12,Yandy Diaz walks.,R,R,R,TB,TOR,B,,,3,2,2023,-1.47,0.67,0.57,3.92,,,,0,3,Bot,,,,,672386,,,7.331862546412188,-132.35977138412207,-0.0188338283652353,-18.7996739661256,27.534979562755236,-24.47799230811481,3.44,1.59,,,,91.2,2059,6.3,718077,605135,672386,665489,593160,656305,666182,662139,595281,543807,54.15,,,0.7,1,0,0,,22,7,Sinker,3,0,3,0,0,3,3,0,Strategic,Standard,218,0.016,0.319
FF,2023-05-22,93.1,-1.57,5.6,"Bassitt, Chris",642350,605135,home_run,hit_into_play,,,,,5,Jose Siri homers (7) on a fly ball to center field.   Christian Bethancourt scores.,R,R,R,TB,TOR,X,,fly_ball,3,2,2023,-0.69,1.08,-0.1,2.25,,542194,,2,2,Bot,89.04,34.29,,,672386,,,5.2984545138476,-135.54618291399103,-5.2251090129403055,-9.638048585418243,28.745067026020145,-17.927758008711915,3.28,1.58,417,104.6,23,93.6,2033,6.5,718077,605135,672386,665489,593160,656305,666182,662139,595281,543807,54.0,0.851,1.447,2.0,1,0,3,6,16,6,4-Seam Fastball,1,0,1,0,0,3,3,0,Strategic,Standard,221,0.163,1.772
FF,2023-05-22,93.3,-1.33,5.66,"Bassitt, Chris",666139,605135,strikeout,swinging_strike,,,,,11,Josh Lowe strikes out swinging.,R,L,R,TB,TOR,S,2,,0,2,2023,-0.53,1.11,-0.91,4.06,668227,,,1,2,Bot,,,,,672386,,,2.237831357376821,-135.85298864168715,-0.7956545892207716,-7.052824689544274,29.88960662128693,-18.513249330982017,3.76,1.84,,,,93.6,2118,6.4,718077,605135,672386,665489,593160,656305,666182,662139,595281,543807,54.05,,,0.0,1,0,0,,14,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,211,-0.065,-0.327
CU,2023-05-22,71.4,-1.2,5.91,"Bassitt, Chris",664040,605135,strikeout,swinging_strike,,,,,7,Brandon Lowe strikes out swinging.,R,L,R,TB,TOR,S,2,,2,2,2023,1.29,-1.33,-0.51,1.41,,,,2,1,Bot,,,,,672386,,,-0.8282988959967668,-103.86528461609495,1.1040970755571828,9.3642253149929,21.751053895599483,-42.0908080215006,3.34,1.51,,,,70.6,2335,6.3,718077,605135,672386,665489,593160,656305,666182,662139,595281,543807,54.21,,,0.0,1,0,0,,7,5,Curveball,0,0,0,0,0,0,0,0,Strategic,Strategic,36,-0.01,-0.09
FS,2023-05-22,93.5,-2.07,5.71,"Bednar, David",543257,670280,strikeout,swinging_strike,,,,,14,Robbie Grossman strikes out swinging.,R,L,R,PIT,TEX,S,2,,1,2,2023,-0.88,0.34,0.37,1.1,,,,2,9,Top,,,,,595978,,,8.28844249019768,-135.99320106603707,-7.007718003093927,-12.6298889295972,25.876905330231548,-26.700463729495425,3.01,1.45,,,,94.7,1695,6.7,718075,670280,595978,467793,678225,663647,672779,668804,669261,656582,53.78,,,0.0,1,0,0,,73,4,Split-Finger,6,4,4,6,4,6,4,6,Strategic,Standard,223,0.011,-0.07
FF,2023-05-22,95.9,-1.94,5.98,"Bednar, David",673962,670280,home_run,hit_into_play,,,,,3,Josh Jung homers (10) on a fly ball to center field.   Nathaniel Lowe scores.,R,R,R,PIT,TEX,X,,fly_ball,1,1,2023,-0.69,1.46,0.41,3.65,,,663993,1,9,Top,96.25,32.94,,,595978,,,7.846634075007497,-139.444056541499,-3.8466610548830538,-10.865031147683204,33.163173754537105,-12.472258148674117,3.65,1.75,417,105.4,29,96.7,2486,6.9,718075,670280,595978,467793,678225,663647,672779,668804,669261,656582,53.58,0.889,1.769,2.0,1,0,3,6,71,3,4-Seam Fastball,6,2,2,6,4,6,4,6,Standard,Standard,212,-0.021,1.742
FS,2023-05-22,92.9,-2.04,5.79,"Bednar, David",666969,670280,strikeout,swinging_strike,,,,,9,Adolis Garcia strikes out swinging.,R,R,R,PIT,TEX,S,2,,2,2,2023,-1.12,0.7,0.8,1.73,,,663993,0,9,Top,,,,,595978,,,9.757462631581422,-134.93310625465048,-6.220915145414172,-15.683862219659169,27.230667576129456,-22.40383542863644,3.37,1.69,,,,93.7,1909,6.7,718075,670280,595978,467793,678225,663647,672779,668804,669261,656582,53.8,,,0.0,1,0,0,,70,5,Split-Finger,6,2,2,6,2,6,2,6,Standard,Standard,217,0.016,-0.306
SL,2023-05-22,87.8,-1.57,5.39,"Hernández, Jonathan",595978,642546,strikeout,called_strike,,,,,14,Austin Hedges called out on strikes.,R,R,R,PIT,TEX,S,2,,0,2,2023,-0.04,0.38,1.05,2.39,,,,1,8,Bot,,,,,641680,,,6.458191854387158,-127.7235453915705,-1.931297043063952,-1.7203953779318852,25.132468973715536,-27.863078054566145,3.28,1.52,,,,88.4,2279,6.6,718075,642546,641680,663993,543760,673962,608369,543257,665750,666969,53.92,,,0.0,1,0,0,,66,3,Slider,6,2,6,2,2,6,6,2,Standard,Standard,133,0.0,-0.107
SI,2023-05-22,98.2,-1.41,5.54,"Hernández, Jonathan",678225,642546,strikeout,swinging_strike,,,,,11,Ji Hwan Bae strikes out swinging.,R,L,R,PIT,TEX,S,2,,2,2,2023,-1.48,0.4,-1.66,2.68,,,,0,8,Bot,,,,,641680,,,2.781676336553368,-143.1209837133155,-3.256159350878378,-21.0849425143655,31.611899963151835,-26.090719436621104,2.91,1.39,,,,99.0,2206,6.5,718075,642546,641680,663993,543760,673962,608369,543257,665750,666969,53.97,,,0.0,1,0,0,,65,5,Sinker,6,2,6,2,2,6,6,2,Strategic,Standard,239,-0.001,-0.206
SI,2023-05-22,100.5,-1.42,5.93,"Holderman, Colin",608369,670059,strikeout,swinging_strike,,,,,1,Corey Seager strikes out swinging.,R,L,R,PIT,TEX,S,2,,1,2,2023,-1.32,0.85,-0.48,3.39,,,543760,2,8,Top,,,,,595978,,,5.719253438820878,-146.40051327832066,-3.7509368744133726,-20.297699667393797,31.910684376415954,-19.289832915556648,3.42,1.54,,,,100.8,2311,6.2,718075,670059,595978,467793,678225,663647,672779,668804,669261,656582,54.29,,,0.0,1,0,0,,64,5,Sinker,6,2,2,6,2,6,2,6,Strategic,Standard,214,0.008,-0.179
FF,2023-05-22,98.5,-1.12,5.18,"Ortiz, Luis L.",669701,682847,walk,ball,,,,,14,Josh H.   Smith walks.   Robbie Grossman to 2nd.,R,L,R,PIT,TEX,B,,,3,2,2023,-1.15,1.16,1.6,1.63,,,543257,0,8,Top,,,,,595978,,,10.148028244181123,-143.02721349065033,-6.936257262068824,-18.13239820256762,32.09017025286474,-14.81989625858916,3.21,1.63,,,,99.4,2376,6.9,718075,682847,595978,467793,678225,663647,672779,668804,669261,656582,53.65,,,0.7,1,0,0,,61,8,4-Seam Fastball,6,1,1,6,1,6,1,6,Standard,Standard,228,-0.025,0.438
FF,2023-05-22,97.6,-1.11,5.48,"Ortiz, Luis L.",543257,682847,walk,ball,,,,,11,Robbie Grossman walks.,R,L,R,PIT,TEX,B,,,3,2,2023,-0.91,1.24,-1.22,2.77,,,,0,8,Top,,,,,595978,,,1.8155434311984269,-142.0897364044072,-4.623799621409396,-12.78474684170388,34.22191368753666,-14.608929110237762,3.01,1.5,,,,98.0,2328,6.6,718075,682847,595978,467793,678225,663647,672779,668804,669261,656582,53.87,,,0.7,1,0,0,,60,7,4-Seam Fastball,6,1,1,6,1,6,1,6,Strategic,Standard,221,-0.012,0.319
SL,2023-05-22,87.2,-0.7,5.65,"Barlow, Joe",656582,669618,strikeout,swinging_strike,,,,,14,Connor Joe strikes out swinging.,R,R,R,PIT,TEX,S,2,,0,2,2023,0.42,0.79,0.08,1.11,,,,2,7,Bot,,,,,641680,,,1.0225157270392606,-127.0031798690674,-6.407204861030564,4.29936712728222,25.32877133456378,-22.50723839412459,3.21,1.49,,,,87.2,2467,6.2,718075,669618,641680,663993,543760,673962,608369,543257,665750,666969,54.33,,,0.0,1,0,0,,59,3,Slider,6,1,6,1,1,6,6,1,Standard,Standard,191,-0.001,-0.056
SL,2023-05-22,86.0,-0.82,5.71,"Barlow, Joe",672779,669618,home_run,hit_into_play,,,,,1,Tucupita Marcano hits a grand slam (2) to center field.   Jack Suwinski scores.    Carlos Santana scores.    Ke'Bryan Hayes scores.,R,L,R,PIT,TEX,X,,fly_ball,2,2,2023,0.28,0.64,-0.57,2.94,669261,467793,663647,2,7,Bot,115.09,14.51,,,641680,,,0.032126130945886,-125.30569226111815,-1.6598523419682245,2.93575432414124,24.65430094811634,-25.291126848373167,3.2,1.56,419,104.4,22,85.9,2291,6.1,718075,669618,641680,663993,543760,673962,608369,543257,665750,666969,54.39,0.766,1.234,2.0,1,0,3,6,58,5,Slider,2,1,2,1,1,6,6,1,Standard,Standard,182,0.176,3.455
SL,2023-05-22,84.4,-0.64,5.7,"Barlow, Joe",663647,669618,walk,ball,,,,,14,Ke'Bryan Hayes walks.,R,R,R,PIT,TEX,B,,,3,1,2023,0.78,0.43,1.12,1.5,669261,467793,,2,7,Bot,,,,,641680,,,2.5289945599085915,-122.84207904183728,-4.2546157808298615,7.401951151157481,24.65992405115412,-27.23187540459822,3.14,1.5,,,,84.2,2391,6.2,718075,669618,641680,663993,543760,673962,608369,543257,665750,666969,54.32,,,0.7,1,0,0,,57,5,Slider,2,1,2,1,1,2,2,1,Standard,Standard,160,0.01,0.22
FF,2023-05-22,96.7,-0.48,6.32,"Sborz, Josh",669261,622250,walk,ball,,,,,14,Jack Suwinski walks.   Bryan Reynolds to 2nd.,R,L,R,PIT,TEX,B,,,3,0,2023,-0.59,1.53,0.0,1.03,,,668804,2,7,Bot,,,,,641680,,,2.595785558079456,-140.39137031786166,-11.966036220973354,-8.326164708898572,31.20302051969748,-9.498187058426264,3.29,1.55,,,,96.3,2312,6.2,718075,622250,641680,663993,543760,673962,608369,543257,665750,666969,54.33,,,0.7,1,0,0,,55,4,4-Seam Fastball,1,1,1,1,1,1,1,1,Strategic,Strategic,206,0.034,0.09
CU,2023-05-22,85.9,-0.73,6.36,"Sborz, Josh",595978,622250,strikeout,called_strike,,,,,14,Austin Hedges called out on strikes.,R,R,R,PIT,TEX,S,2,,0,2,2023,0.99,-1.21,0.89,2.0,,,,0,7,Bot,,,,,641680,,,1.801662786150152,-125.14264373096717,-1.6005343582351197,9.977711016668506,27.07963195567356,-44.66696384361388,3.28,1.6,,,,85.4,2460,6.0,718075,622250,641680,663993,543760,673962,608369,543257,665750,666969,54.47,,,0.0,1,0,0,,52,3,Curveball,1,1,1,1,1,1,1,1,Standard,Standard,15,-0.038,-0.151
CU,2023-05-22,86.4,-0.9,6.18,"Sborz, Josh",678225,622250,strikeout,swinging_strike_blocked,,,,,14,Ji Hwan Bae strikes out swinging.,R,L,R,PIT,TEX,S,2,,0,2,2023,1.15,-1.09,0.98,0.35,,672779,656582,2,6,Bot,,,,,641680,,,2.1272252688368165,-125.7336744464738,-5.378356162681425,11.620327989842108,28.729180032961366,-42.635413152770425,2.91,1.39,,,,86.0,2328,6.3,718075,622250,641680,663993,543760,673962,608369,543257,665750,666969,54.16,,,0.0,1,0,0,,48,3,Curveball,1,1,1,1,1,1,1,1,Standard,Standard,18,-0.065,-0.28
SI,2023-05-22,89.2,-2.54,5.54,"Dunning, Dane",672779,641540,walk,ball,,,,,11,Tucupita Marcano walks.,R,L,R,PIT,TEX,B,,,3,1,2023,-0.98,0.82,-1.24,3.57,,,,2,6,Bot,,,,,641680,,,5.2967188067688085,-129.88107151450865,-0.5692899523717931,-12.21147760875122,26.859591189815067,-22.93437973372522,3.29,1.58,,,,90.0,1937,6.7,718075,641540,641680,663993,543760,673962,608369,543257,665750,666969,53.8,,,0.7,1,0,0,,46,5,Sinker,1,1,1,1,1,1,1,1,Strategic,Standard,216,0.019,0.066
CH,2023-05-22,86.2,-2.56,5.47,"Dunning, Dane",668804,641540,walk,ball,,,,,14,Bryan Reynolds walks.,R,L,R,PIT,TEX,B,,,3,2,2023,-1.35,0.55,0.47,0.43,,,,2,5,Bot,,,,,641680,,,10.03920640782564,-125.10187823712164,-6.9214026278680265,-16.141277386055656,23.47492904019284,-25.20134632719334,2.93,1.45,,,,87.2,1975,6.9,718075,641540,641680,663993,543760,673962,608369,543257,665750,666969,53.6,,,0.7,1,0,0,,38,7,Changeup,1,0,1,0,0,1,1,0,Strategic,Strategic,241,0.012,0.11
SI,2023-05-22,91.0,-2.6,5.38,"Dunning, Dane",656582,641540,strikeout,foul_tip,,,,,3,Connor Joe strikes out on a foul tip.  Tucupita Marcano steals (2) 2nd base.,R,R,R,PIT,TEX,S,2,,3,2,2023,-0.94,0.77,0.54,3.11,467793,,672779,1,4,Bot,,,,,641680,,,10.01837417614376,-132.24356107712802,-1.4454491363576731,-13.108453915872222,27.289817951949637,-23.022657393044227,3.21,1.49,,,,92.2,2057,7.0,718075,641540,641680,663993,543760,673962,608369,543257,665750,666969,53.5,,,0.0,1,0,0,,31,7,Sinker,1,0,1,0,0,1,1,0,Standard,Standard,211,-0.054,-0.649
FC,2023-05-22,88.1,-2.61,5.51,"Dunning, Dane",467793,641540,walk,ball,,,,,11,Carlos Santana walks.,R,L,R,PIT,TEX,B,,,3,2,2023,0.21,0.84,-0.9,3.59,,,,0,4,Bot,,,,,641680,,,3.7700676834553137,-128.44058542247623,-0.4024455086937523,1.6534959082623508,22.24008015555497,-22.9143206316544,3.39,1.63,,,,89.4,2163,6.6,718075,641540,641680,663993,543760,673962,608369,543257,665750,666969,53.85,,,0.7,1,0,0,,28,8,Cutter,1,0,1,0,0,1,1,0,Strategic,Standard,188,0.033,0.319
SL,2023-05-22,85.9,-1.2,5.39,"Ortiz, Luis L.",673962,682847,strikeout,swinging_strike,,,,,14,Josh Jung strikes out swinging.,R,R,R,PIT,TEX,S,2,,1,2,2023,0.53,-0.22,0.56,1.11,,,,2,4,Top,,,,,595978,,,3.143772500628072,-125.19510393183025,-3.5337342353024987,4.996326717123372,23.54256753248838,-34.01754946895535,3.65,1.75,,,,87.3,2432,6.9,718075,682847,595978,467793,678225,663647,672779,668804,669261,656582,53.58,,,0.0,1,0,0,,27,4,Slider,1,0,0,1,0,1,0,1,Standard,Standard,55,0.013,-0.07
SL,2023-05-22,85.5,-1.35,5.3,"Ortiz, Luis L.",663993,682847,strikeout,foul_tip,,,,,5,Nathaniel Lowe strikes out on a foul tip.,R,L,R,PIT,TEX,S,2,,2,2,2023,0.47,-0.51,-0.11,2.46,,,,0,4,Top,,,,,595978,,,1.9993818705881623,-124.67523676148458,0.5532534528613966,4.564062620204061,22.529189493586276,-37.85057248497025,3.37,1.58,,,,87.1,2360,7.0,718075,682847,595978,467793,678225,663647,672779,668804,669261,656582,53.54,,,0.0,1,0,0,,25,5,Slider,1,0,0,1,0,1,0,1,Strategic,Standard,56,0.028,-0.206
FF,2023-05-22,91.4,-2.37,5.54,"Dunning, Dane",669261,641540,strikeout,called_strike,,,,,6,Jack Suwinski called out on strikes.,R,L,R,PIT,TEX,S,2,,0,2,2023,-0.74,0.76,0.29,2.36,,,,2,3,Bot,,,,,641680,,,8.45000598611725,-132.87485710690447,-3.822738758568549,-10.48653591846269,27.04452383216045,-22.58581552907604,3.34,1.6,,,,93.1,2119,7.3,718075,641540,641680,663993,543760,673962,608369,543257,665750,666969,53.24,,,0.0,1,0,0,,24,3,4-Seam Fastball,1,0,1,0,0,1,1,0,Strategic,Strategic,210,-0.009,-0.056
CH,2023-05-22,88.7,-1.37,5.23,"Ortiz, Luis L.",608369,682847,strikeout,swinging_strike,,,,,1,Corey Seager strikes out swinging.,R,L,R,PIT,TEX,S,2,,0,2,2023,-1.2,0.5,-0.6,3.35,,665750,,2,3,Top,,,,,595978,,,4.456329955068592,-129.12605427325784,0.408909426866492,-14.305048732916571,26.13603634188078,-26.836277268321407,3.42,1.54,,,,90.0,1501,7.0,718075,682847,595978,467793,678225,663647,672779,668804,669261,656582,53.51,,,0.0,1,0,0,,21,3,Changeup,1,0,0,1,0,1,0,1,Standard,Standard,246,0.038,-0.219
