pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-05-30,95.0,1.94,5.7,"Manaea, Sean",669261,640455,strikeout,called_strike,,,,,4,Jack Suwinski called out on strikes.,R,L,L,SF,PIT,S,2,,1,2,2023,1.3,0.82,-0.41,2.31,,,,2,1,Top,,,,,672275,,,-9.281079719590544,-137.9678478017336,-5.17968563812087,18.6420795343728,29.45002285096725,-20.773547689786174,3.46,1.56,,,,97.4,2139,7.6,717972,640455,672275,664774,669477,605204,543063,571745,573262,624424,52.85,,,0.0,1,0,0,,4,5,4-Seam Fastball,0,1,1,0,1,0,1,0,Standard,Standard,128,0.009,-0.072
SL,2023-05-30,82.8,-1.84,5.96,"Brebbia, John",656582,605154,home_run,hit_into_play,,,,,1,Connor Joe homers (6) on a fly ball to left field.,R,R,R,SF,PIT,X,,fly_ball,3,2,2023,0.55,-0.01,-0.47,3.05,,,,2,1,Top,13.55,87.73,,,672275,,,2.0611526890057177,-120.65424749069864,-0.1998025684802794,5.081851058328546,21.54395795460258,-32.39897574368184,3.17,1.49,388,102.2,30,84.2,2640,6.9,717972,605154,672275,664774,669477,605204,543063,571745,573262,624424,53.57,0.706,1.325,2.0,1,0,3,6,3,7,Slider,0,0,0,0,1,0,1,0,Standard,Standard,96,-0.104,0.973
SL,2023-05-30,83.6,-1.69,5.99,"Brebbia, John",457705,605154,strikeout,swinging_strike,,,,,14,Andrew McCutchen strikes out swinging.,R,R,R,SF,PIT,S,2,,2,2,2023,0.91,0.03,1.39,1.6,,,,0,1,Top,,,,,672275,,,5.399744639627645,-121.77180448712808,-3.881703574325386,8.169270379151516,21.713346229695816,-31.317740405140743,3.33,1.6,,,,85.3,2675,7.2,717972,605154,672275,664774,669477,605204,543063,571745,573262,624424,53.35,,,0.0,1,0,0,,1,6,Slider,0,0,0,0,0,0,0,0,Standard,Standard,106,0.022,-0.206
FF,2023-05-30,100.1,-0.06,7.01,"Bautista, Félix",680757,642585,strikeout,foul_tip,,,,,12,Steven Kwan strikes out on a foul tip.,R,L,R,BAL,CLE,S,2,,2,2,2023,-0.65,1.68,0.39,3.95,,,,0,9,Top,,,,,668939,,,2.7906029686896634,-145.63875261393935,-7.077031187456884,-9.88686884573782,33.56861893375068,-6.8512113540811175,3.13,1.49,,,,100.8,2385,6.6,717967,642585,668939,663624,624428,602104,622761,663630,669720,623993,53.88,,,0.0,1,0,0,,74,5,4-Seam Fastball,8,5,5,8,5,8,5,8,Standard,Strategic,189,0.018,-0.206
SL,2023-05-30,92.2,-0.71,6.03,"Clase, Emmanuel",679631,661403,strikeout,swinging_strike,,,,,12,Terrin Vavra strikes out swinging.,R,L,R,BAL,CLE,S,2,,2,2,2023,0.62,0.63,0.21,3.75,,602104,,0,8,Bot,,,,,572287,,,1.0142741510089428,-134.36063019307278,-1.3936799413837115,7.2684476301387875,27.75692998780341,-24.395171787897205,3.18,1.52,,,,92.8,2483,6.5,717967,661403,572287,647304,665926,608070,642708,680757,664702,686823,54.01,,,0.0,1,0,0,,71,6,Slider,8,5,8,5,5,8,8,5,Standard,Standard,95,-0.005,-0.375
FF,2023-05-30,98.0,1.74,6.27,"Hentges, Sam",669720,656529,walk,ball,,,,,13,Austin Hays walks.,R,R,L,BAL,CLE,B,,,3,2,2023,0.79,1.24,-0.46,0.71,668939,623993,,0,7,Bot,,,,,572287,,,-7.850619784376082,-142.00422166521508,-12.501842278819748,12.433860555059928,31.5098951719366,-12.747728237202091,3.2,1.51,,,,99.1,2423,7.1,717967,656529,572287,647304,665926,608070,642708,680757,664702,686823,53.43,,,0.7,1,0,0,,63,6,4-Seam Fastball,8,5,8,5,5,8,8,5,Strategic,Standard,149,0.002,0.212
FF,2023-05-30,91.9,-0.83,6.09,"Coulombe, Danny",642708,543056,walk,ball,,,,,11,Amed Rosario walks.   Mike Zunino to 3rd.    Myles Straw to 2nd.,R,R,L,BAL,CLE,B,,,3,2,2023,0.15,1.07,-1.11,3.95,,572287,664702,1,7,Top,,,,,668939,,,-1.014986154646767,-133.88066919006928,-1.879408458330184,1.969190029265236,28.667360042323665,-19.126541987644885,3.35,1.59,,,,91.1,2509,5.7,717967,543056,668939,663624,624428,602104,622761,679631,669720,623993,54.8,,,0.7,1,0,0,,57,9,4-Seam Fastball,8,3,3,8,3,8,3,8,Standard,Standard,174,-0.034,0.627
FF,2023-05-30,96.2,-0.1,6.51,"Baker, Bryan",572287,641329,walk,ball,,,,,14,Mike Zunino walks.,R,R,R,BAL,CLE,B,,,3,1,2023,-0.1,1.48,0.15,1.07,,,,0,7,Top,,,,,668939,,,0.8912102666625276,-139.5951979190094,-12.1951471370044,-1.5339644619577764,32.60251883676585,-10.223697946032516,3.18,1.5,,,,96.5,2388,6.7,717967,641329,668939,663624,624428,602104,622761,679631,669720,623993,53.81,,,0.7,1,0,0,,54,5,4-Seam Fastball,8,3,3,8,3,8,3,8,Standard,Standard,193,-0.015,0.235
FF,2023-05-30,95.1,0.05,6.76,"Karinchak, James",622761,675916,strikeout,foul_tip,,,,,12,Jorge Mateo strikes out on a foul tip.,R,R,R,BAL,CLE,S,2,,0,2,2023,-0.21,1.64,0.53,4.58,,,,1,6,Bot,,,,,572287,,,1.7305966427039798,-138.46731713281892,-3.71932460489254,-3.144258491758488,31.55244606646711,-10.490636689999798,3.39,1.62,,,,94.6,2380,6.0,717967,675916,572287,647304,665926,608070,642708,680757,664702,686823,54.5,,,0.0,1,0,0,,52,3,4-Seam Fastball,8,3,8,3,3,8,8,3,Standard,Standard,193,-0.002,-0.108
FF,2023-05-30,97.8,-0.38,6.69,"Baker, Bryan",686823,641329,strikeout,swinging_strike,,,,,12,Will Brennan strikes out swinging.,R,L,R,BAL,CLE,S,2,,0,2,2023,-0.03,1.54,0.13,4.12,,665926,,2,6,Top,,,,,668939,,,1.4564594504175314,-142.3873811624679,-4.972368470510532,-0.7919831220840975,33.87463483139027,-10.379254633605168,3.34,1.53,,,,97.9,2427,6.4,717967,641329,668939,663624,624428,602104,622761,679631,669720,623993,54.12,,,0.0,1,0,0,,50,6,4-Seam Fastball,8,3,3,8,3,8,3,8,Standard,Standard,199,0.01,-0.215
FF,2023-05-30,93.4,0.03,5.94,"Morgan, Eli",602104,669212,strikeout,swinging_strike,,,,,11,Ramon Urias strikes out swinging.,R,R,R,BAL,CLE,S,2,,2,2,2023,-0.61,1.69,-0.26,3.67,,,683002,2,5,Bot,,,,,572287,,,0.6094927182876244,-135.99687535444164,-3.78965778166663,-7.68412618401252,32.13535273796711,-10.653616220797565,3.14,1.47,,,,93.7,2367,6.6,717967,669212,572287,647304,665926,608070,642708,680757,664702,686823,53.91,,,0.0,1,0,0,,44,5,4-Seam Fastball,8,1,8,1,1,8,8,1,Standard,Standard,204,-0.001,-0.205
SL,2023-05-30,85.7,-0.13,5.94,"Morgan, Eli",663624,669212,strikeout,swinging_strike,,,,,14,Ryan Mountcastle strikes out swinging.,R,R,R,BAL,CLE,S,2,,1,2,2023,-0.01,0.52,1.23,1.91,,,683002,1,5,Bot,,,,,572287,,,3.2589439308982664,-124.74934695993744,-4.31359580465132,-0.7644768838259595,25.165935894739984,-26.064132993256507,3.72,1.84,,,,85.9,2266,6.4,717967,669212,572287,647304,665926,608070,642708,680757,664702,686823,54.09,,,0.0,1,0,0,,43,5,Slider,8,1,8,1,1,8,8,1,Standard,Standard,107,-0.001,-0.223
FF,2023-05-30,94.1,-1.97,6.4,"Gibson, Kyle",647304,502043,walk,ball,,,,,14,Josh Naylor walks.   Amed Rosario to 2nd.,R,L,R,BAL,CLE,B,,,3,2,2023,-0.4,1.36,0.94,1.67,,,642708,2,4,Top,,,,,668939,,,8.516320812778183,-136.55165041772415,-9.696598159252956,-6.786773301238204,28.115046173788524,-13.132610454018264,3.13,1.54,,,,95.4,2302,7.0,717967,502043,668939,663624,624428,602104,622761,679631,669720,623993,53.45,,,0.7,1,0,0,,30,11,4-Seam Fastball,7,0,0,7,0,7,0,7,Strategic,Standard,211,-0.004,0.214
SI,2023-05-30,90.8,-2.22,6.21,"Gibson, Kyle",680757,502043,strikeout,called_strike,,,,,1,Steven Kwan called out on strikes.,R,L,R,BAL,CLE,S,2,,1,2,2023,-1.15,0.37,-0.28,3.32,,,,0,4,Top,,,,,668939,,,7.406002088000914,-132.00977664326982,-2.1338188408379817,-15.04929670188928,27.553415127499925,-27.61743053661626,3.22,1.61,,,,91.9,2035,7.0,717967,502043,668939,663624,624428,602104,622761,679631,669720,623993,53.53,,,0.0,1,0,0,,27,4,Sinker,7,0,0,7,0,7,0,7,Standard,Standard,214,0.006,-0.175
CU,2023-05-30,79.7,-2.19,6.33,"Gibson, Kyle",572287,502043,strikeout,called_strike,,,,,6,Mike Zunino called out on strikes.,R,R,R,BAL,CLE,S,2,,3,2,2023,0.75,-0.49,0.39,2.52,,,,1,3,Top,,,,,668939,,,4.289818204419593,-116.03932758549205,-0.7242513979696491,5.91079161096174,22.09781600656557,-36.65932176826772,3.18,1.5,,,,80.2,2492,6.6,717967,502043,668939,663624,624428,602104,622761,679631,669720,623993,53.85,,,0.0,1,0,0,,22,8,Curveball,7,0,0,7,0,7,0,7,Standard,Standard,56,0.003,-0.214
