pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-08-10,91.0,1.06,5.66,"Falter, Bailey",645277,663559,strikeout,swinging_strike,,,,,12,Ozzie Albies strikes out swinging.,R,R,L,PIT,ATL,S,2,,0,2,2023,0.31,1.31,0.16,3.62,,,660670,1,4,Top,,,,,641511,,,-2.9838690902751788,-132.57596830540336,-2.0956586861442976,4.317428240372493,27.17999546739366,-16.495164267840593,3.12,1.54,,,,93.0,2070,7.3,717056,663559,641511,663845,669707,663647,678894,641943,669261,680779,53.17,,,0.0,1,0,0,,34,3,4-Seam Fastball,3,4,4,3,4,3,4,3,Standard,Standard,171,0.028,-0.186
FF,2023-08-10,89.3,0.95,5.63,"Falter, Bailey",660670,663559,walk,ball,,,,,11,Ronald Acuna Jr.  walks.,R,R,L,PIT,ATL,B,,,3,2,2023,0.24,1.42,-0.78,3.86,,,,1,4,Top,,,,,641511,,,-4.870771881749075,-130.174044558551,-1.427856937826704,3.617146453866479,24.30494458236666,-15.844423283484796,3.47,1.6,,,,91.8,1919,7.4,717056,663559,641511,663845,669707,663647,678894,641943,669261,680779,53.06,,,0.7,1,0,0,,33,8,4-Seam Fastball,3,4,4,3,4,3,4,3,Standard,Standard,167,-0.025,0.229
SL,2023-08-10,84.3,-1.27,6.26,"Elder, Bryce",680779,693821,strikeout,swinging_strike,,,,,14,Henry Davis strikes out swinging.,R,R,R,PIT,ATL,S,2,,2,2,2023,0.06,0.22,0.16,0.91,,663647,,2,3,Bot,,,,,518595,,,3.2116255136985603,-122.68884967129304,-6.516271290286857,-0.0061070567854374,24.6642224200379,-28.817737263992733,3.24,1.58,,,,84.3,2406,6.3,717056,693821,518595,621566,645277,663586,606115,607680,671739,660670,54.2,,,0.0,1,0,0,,31,5,Slider,3,4,3,4,4,3,3,4,Standard,Standard,351,-0.04,-0.237
SL,2023-08-10,84.9,-1.43,6.35,"Elder, Bryce",668804,693821,walk,blocked_ball,,,,,14,Bryan Reynolds walks.   Jason Delay to 3rd.    Josh Palacios to 2nd.,R,L,R,PIT,ATL,B,,,3,1,2023,0.11,0.05,1.2,-0.05,,641511,641943,1,3,Bot,,,,,518595,,,5.948083823559608,-123.32090835999072,-8.728364533712295,-0.0681779036080952,24.89013061022396,-30.08469265363232,2.98,1.42,,,,84.9,2495,6.4,717056,693821,518595,621566,645277,663586,606115,607680,671739,660670,54.1,,,0.7,1,0,0,,28,5,Slider,0,4,0,4,4,0,0,4,Standard,Standard,10,0.058,0.367
SL,2023-08-10,83.2,-1.38,6.4,"Elder, Bryce",669707,693821,strikeout,swinging_strike,,,,,9,Jared Triolo strikes out swinging.,R,R,R,PIT,ATL,S,2,,1,2,2023,0.02,0.02,0.77,1.5,,,,0,3,Bot,,,,,518595,,,4.9013813479403785,-121.21266946869814,-4.931775051397773,-0.5759440964756444,20.26316217422163,-31.296217456329103,3.37,1.6,,,,83.8,2404,6.3,717056,693821,518595,621566,645277,663586,606115,607680,671739,660670,54.2,,,0.0,1,0,0,,25,4,Slider,0,4,0,4,4,0,0,4,Standard,Standard,14,-0.019,-0.172
SL,2023-08-10,82.2,1.18,5.59,"Falter, Bailey",607680,663559,strikeout,swinging_strike,,,,,7,Kevin Pillar strikes out swinging.,R,R,L,PIT,ATL,S,2,,0,2,2023,-0.43,0.33,-0.56,2.02,,542303,606115,2,3,Top,,,,,641511,,,-3.1550133902771136,-119.7889133334149,-2.2925121686693704,-3.5954675899329507,21.563463700159843,-28.75220038847012,3.23,1.57,,,,84.0,1949,7.3,717056,663559,641511,663845,669707,663647,678894,641943,669261,680779,53.25,,,0.0,1,0,0,,24,4,Slider,0,4,4,0,4,0,4,0,Standard,Standard,240,0.018,-0.311
SL,2023-08-10,83.9,1.31,5.6,"Falter, Bailey",606115,663559,walk,blocked_ball,,,,,13,Orlando Arcia walks.,R,R,L,PIT,ATL,B,,,3,2,2023,-0.38,0.33,-0.84,0.11,,542303,,2,3,Top,,,,,641511,,,-4.30972587594238,-122.00592138615345,-7.059736041014141,-2.994289862973371,23.466958194823967,-27.7308768483684,3.29,1.5,,,,85.6,1870,7.4,717056,663559,641511,663845,669707,663647,678894,641943,669261,680779,53.13,,,0.7,1,0,0,,23,6,Slider,0,4,4,0,4,0,4,0,Standard,Standard,210,-0.003,0.177
SL,2023-08-10,82.6,1.22,5.57,"Falter, Bailey",621566,663559,home_run,hit_into_play,,,,,2,Matt Olson homers (40) on a fly ball to center field.,R,L,L,PIT,ATL,X,,fly_ball,3,2,2023,-0.16,0.4,0.17,3.1,,,,2,3,Top,138.38,26.76,,,641511,,,-2.129671950970981,-120.4379312535344,-0.0051590327501185,-1.176685252464761,20.11410684541204,-28.385781331597176,3.42,1.64,427,107.3,23,84.9,1793,7.3,717056,663559,641511,663845,669707,663647,678894,641943,669261,680779,53.16,0.931,1.755,2.0,1,0,3,6,20,9,Slider,0,2,2,0,3,0,3,0,Strategic,Standard,223,-0.092,0.974
SI,2023-08-10,90.5,-1.36,6.35,"Elder, Bryce",680779,693821,strikeout,swinging_strike,,,,,13,Henry Davis strikes out swinging.,R,R,R,PIT,ATL,S,2,,3,2,2023,-1.01,0.51,-1.14,1.6,,,,0,2,Bot,,,,,518595,,,2.6724257289217976,-131.7905200377318,-7.053658341449144,-12.34789647936904,25.0653166713035,-24.9844730159622,3.24,1.58,,,,90.5,1882,6.0,717056,693821,518595,621566,645277,663586,606115,607680,671739,660670,54.47,,,0.0,1,0,0,,15,6,Sinker,0,2,0,2,2,0,0,2,Strategic,Standard,217,-0.024,-0.312
CU,2023-08-10,75.9,1.28,5.47,"Falter, Bailey",607680,663559,strikeout,swinging_strike_blocked,,,,,13,Kevin Pillar strikes out swinging.,R,R,L,PIT,ATL,S,2,,0,2,2023,-0.46,-0.49,-0.15,0.87,,,,0,2,Top,,,,,641511,,,-2.213394882305277,-110.63794173890898,-1.7447690155838664,-3.4517824541165747,18.85746601203802,-36.10185491861569,3.23,1.57,,,,77.6,1963,7.3,717056,663559,641511,663845,669707,663647,678894,641943,669261,680779,53.18,,,0.0,1,0,0,,12,3,Curveball,0,2,2,0,2,0,2,0,Standard,Standard,298,0.017,-0.15
FF,2023-08-10,89.8,1.09,5.68,"Falter, Bailey",606115,663559,home_run,hit_into_play,,,,,2,Orlando Arcia homers (13) on a fly ball to center field.,R,R,L,PIT,ATL,X,,fly_ball,2,2,2023,0.18,1.24,0.08,3.36,,,,0,2,Top,92.92,37.64,,,641511,,,-2.945808338986328,-130.85558732943676,-2.498344800437906,2.681885233702395,25.04427472024045,-17.490926096004195,3.43,1.61,407,101.1,26,91.8,1912,7.2,717056,663559,641511,663845,669707,663647,678894,641943,669261,680779,53.27,0.62,1.085,2.0,1,0,3,6,11,5,4-Seam Fastball,0,1,1,0,2,0,2,0,Standard,Standard,173,-0.098,1.027
FF,2023-08-10,102.0,0.62,6.86,"Bautista, Félix",663656,642585,walk,ball,,,,,14,Kyle Tucker walks.   Alex Bregman to 2nd.,R,L,R,BAL,HOU,B,,,3,2,2023,-0.4,1.81,1.21,2.02,514888,,608324,2,9,Top,,,,,543510,,,2.646375999446466,-148.0775499717862,-12.761377301469134,-6.451274249139411,35.26366187150127,-2.727513748282607,3.64,1.7,,,,102.8,2530,6.8,717053,642585,543510,663624,624428,602104,683002,669720,663630,623993,53.68,,,0.7,1,0,0,,70,6,4-Seam Fastball,5,3,3,5,3,5,3,5,Strategic,Standard,176,-0.068,0.228
FF,2023-08-10,98.9,0.45,6.92,"Bautista, Félix",608324,642585,walk,ball,,,,,14,Alex Bregman walks.,R,R,R,BAL,HOU,B,,,3,1,2023,-0.17,1.77,1.29,1.85,514888,,,1,9,Top,,,,,543510,,,2.7355900347666773,-143.43012063041837,-12.528140363362862,-3.0591324900446533,35.2507870606171,-5.038967456871871,3.09,1.47,,,,99.3,2415,6.8,717053,642585,543510,663624,624428,602104,683002,669720,663630,623993,53.68,,,0.7,1,0,0,,68,5,4-Seam Fastball,5,3,3,5,3,5,3,5,Standard,Standard,180,-0.066,0.179
FF,2023-08-10,99.4,-0.49,6.44,"Stanek, Ryne",543510,592773,strikeout,swinging_strike,,,,,12,James McCann strikes out swinging.,R,R,R,BAL,HOU,S,2,,2,2,2023,-0.73,1.54,1.11,2.69,,,,0,8,Bot,,,,,673237,,,6.051780342592908,-144.3750917549678,-8.388930543306598,-11.670202393226935,35.37397632924143,-8.792685473216618,3.4,1.57,,,,98.5,2479,6.0,717053,592773,673237,572138,514888,608324,665161,643289,676694,663656,54.48,,,0.0,1,0,0,,63,6,4-Seam Fastball,5,3,5,3,3,5,5,3,Standard,Standard,211,-0.005,-0.21
SI,2023-08-10,98.4,-2.02,5.25,"Cano, Yennier",665161,666974,strikeout,swinging_strike,,,,,14,Jeremy Pena strikes out swinging.,R,R,R,BAL,HOU,S,2,,2,2,2023,-1.5,0.13,1.32,1.56,,572138,643289,2,8,Top,,,,,543510,,,12.475282073876672,-142.68754829756392,-4.79475547962828,-23.411659270842,33.77414992539899,-29.376959159962745,3.63,1.75,,,,97.9,2013,6.3,717053,666974,543510,663624,624428,602104,683002,669720,663630,623993,54.23,,,0.0,1,0,0,,62,6,Sinker,5,3,3,5,3,5,3,5,Standard,Standard,262,0.069,-0.391
SI,2023-08-10,97.1,1.76,5.42,"Pérez, Cionel",670541,672335,strikeout,swinging_strike,,,,,12,Yordan Alvarez strikes out swinging.,R,L,L,BAL,HOU,S,2,,3,2,2023,1.24,0.46,0.86,2.88,,,,0,8,Top,,,,,543510,,,-5.210476651738121,-141.2684026258173,-2.2805928336634524,17.852644216420913,33.45740556368364,-25.77227170328472,3.47,1.69,,,,96.4,2196,6.0,717053,672335,543510,663624,624428,602104,683002,669720,663630,623993,54.49,,,0.0,1,0,0,,57,7,Sinker,5,2,2,5,2,5,2,5,Strategic,Standard,144,0.021,-0.312
SL,2023-08-10,89.1,-1.72,5.99,"Brown, Hunter",663624,686613,home_run,hit_into_play,,,,,7,Ryan Mountcastle homers (15) on a fly ball to left center field.   Ryan McKenna scores.,R,R,R,BAL,HOU,X,,fly_ball,1,0,2023,0.15,0.54,-0.44,1.96,,663630,,0,7,Bot,81.43,47.17,,,673237,,,2.8358487833675925,-129.7204077944251,-5.057217015353265,1.1326748164604503,27.790944953140837,-25.162289746003413,3.73,1.76,391,104.7,23,89.9,2171,6.8,717053,686613,673237,572138,514888,608324,665161,643289,676694,663656,53.66,0.851,1.447,2.0,1,0,3,6,53,2,Slider,3,2,3,2,2,5,5,2,Standard,Standard,145,0.099,1.3
FF,2023-08-10,95.7,-2.36,5.65,"Kremer, Dean",608324,665152,strikeout,foul_tip,,,,,8,Alex Bregman strikes out on a foul tip.,R,R,R,BAL,HOU,S,2,,3,2,2023,-0.55,1.41,0.27,1.75,,,,2,7,Top,,,,,543510,,,8.170152148314292,-138.84842642984785,-7.791216226873898,-9.02205334108537,33.33284488496952,-12.28440984922656,3.18,1.55,,,,95.3,2214,6.4,717053,665152,543510,663624,624428,602104,683002,656811,669720,623993,54.09,,,0.0,1,0,0,,51,7,4-Seam Fastball,3,2,2,3,2,3,2,3,Standard,Standard,214,0.02,-0.131
FC,2023-08-10,88.3,-2.1,6.04,"Kremer, Dean",514888,665152,home_run,hit_into_play,,,,,5,Jose Altuve homers (9) on a fly ball to center field.,R,R,R,BAL,HOU,X,,fly_ball,2,1,2023,0.55,0.79,0.27,1.84,,,,2,7,Top,112.81,36.84,,,543510,,,4.629484790291212,-128.556816513063,-5.829935880757506,5.297159555706904,24.708869035983422,-22.46376890213417,2.9,1.32,413,103.2,37,88.8,2377,6.4,717053,665152,543510,663624,624428,602104,683002,656811,669720,623993,54.11,0.48,0.968,2.0,1,0,3,6,50,4,Cutter,3,1,1,3,2,3,2,3,Standard,Standard,178,-0.106,0.982
FF,2023-08-10,95.4,-1.65,6.05,"Brown, Hunter",683002,686613,strikeout,swinging_strike,,,,,11,Gunnar Henderson strikes out swinging.,R,L,R,BAL,HOU,S,2,,0,2,2023,-0.45,1.3,-0.85,3.83,,,668939,0,6,Bot,,,,,673237,,,3.15101254881446,-139.00889946715805,-3.2031842716939343,-6.491399745286866,29.96127839853068,-14.81713764782618,3.74,1.76,,,,96.7,2222,6.9,717053,686613,673237,572138,514888,608324,665161,643289,676694,663656,53.62,,,0.0,1,0,0,,45,3,4-Seam Fastball,3,1,3,1,1,3,3,1,Strategic,Standard,210,-0.018,-0.228
FC,2023-08-10,88.6,-2.1,5.93,"Kremer, Dean",643289,665152,strikeout,swinging_strike,,,,,14,Mauricio Dubon strikes out swinging.,R,R,R,BAL,HOU,S,2,,0,2,2023,0.48,0.85,1.01,2.01,,,572138,2,6,Top,,,,,543510,,,6.602780806285387,-128.9455151788515,-5.390317703945165,4.194005117964164,23.84288293578104,-21.728141673069,3.28,1.59,,,,89.2,2399,6.4,717053,665152,543510,663624,624428,602104,683002,656811,669720,623993,54.12,,,0.0,1,0,0,,42,4,Cutter,2,1,1,2,1,2,1,2,Standard,Standard,176,0.038,-0.157
FF,2023-08-10,93.8,-2.28,5.85,"Kremer, Dean",572138,665152,walk,ball,,,,,14,Jon Singleton walks.,R,L,R,BAL,HOU,B,,,3,0,2023,-0.94,1.37,0.48,1.13,,,,2,6,Top,,,,,543510,,,9.197657389184146,-135.97224915691595,-9.468889031699485,-13.7320990543861,29.739890195275137,-13.182307101072766,3.27,1.51,,,,93.6,2375,6.4,717053,665152,543510,663624,624428,602104,683002,656811,669720,623993,54.14,,,0.7,1,0,0,,41,4,4-Seam Fastball,2,1,1,2,1,2,1,2,Strategic,Standard,217,-0.021,0.047
FC,2023-08-10,89.9,-2.12,5.86,"Kremer, Dean",663656,665152,strikeout,swinging_strike,,,,,14,Kyle Tucker strikes out swinging.,R,L,R,BAL,HOU,S,2,,1,2,2023,0.17,0.94,1.11,1.3,,,,0,6,Top,,,,,543510,,,7.664720152127763,-130.66867970372164,-7.420735886125138,0.5589373019537861,23.172727603925686,-20.075680077982756,3.59,1.7,,,,90.7,2529,6.5,717053,665152,543510,663624,624428,602104,683002,656811,669720,623993,54.03,,,0.0,1,0,0,,39,4,Cutter,2,1,1,2,1,2,1,2,Strategic,Standard,186,0.036,-0.172
SL,2023-08-10,90.0,-1.36,6.13,"Brown, Hunter",669720,686613,strikeout,called_strike,,,,,3,Austin Hays called out on strikes.,R,R,R,BAL,HOU,S,2,,2,2,2023,0.43,0.11,0.51,3.14,,,,1,5,Bot,,,,,673237,,,3.746393625015041,-131.08443947563285,-1.7288002625829373,4.181033679224203,26.84686462685121,-30.747232757313476,3.27,1.5,,,,90.9,2077,6.7,717053,686613,673237,572138,514888,608324,665161,643289,676694,663656,53.78,,,0.0,1,0,0,,37,5,Slider,2,1,2,1,1,2,2,1,Standard,Standard,155,-0.015,-0.147
SL,2023-08-10,90.9,-1.56,6.14,"Brown, Hunter",656811,686613,strikeout,swinging_strike,,,,,11,Ryan O'Hearn strikes out swinging.,R,L,R,BAL,HOU,S,2,,3,2,2023,0.59,0.32,-0.5,4.11,,,,1,4,Bot,,,,,673237,,,1.3979022945876525,-132.44779390108107,0.1001276185691217,6.7305865504899,26.294801683737745,-28.580468543456423,3.51,1.69,,,,91.9,2157,6.7,717053,686613,673237,572138,514888,608324,665161,643289,676694,663656,53.82,,,0.0,1,0,0,,29,6,Slider,2,1,2,1,1,2,2,1,Strategic,Standard,151,-0.015,-0.208
FC,2023-08-10,90.1,-2.09,5.94,"Kremer, Dean",670541,665152,walk,ball,,,,,14,Yordan Alvarez walks.,R,L,R,BAL,HOU,B,,,3,2,2023,0.28,0.49,1.36,2.46,514888,,,2,3,Top,,,,,543510,,,7.993227740367844,-131.1438307822548,-3.762657098152353,1.7290507622676403,25.591940061310705,-25.964582048590152,3.51,1.71,,,,90.5,2470,6.4,717053,665152,543510,663624,624428,602104,683002,656811,669720,623993,54.13,,,0.7,1,0,0,,19,8,Cutter,1,1,1,1,1,1,1,1,Strategic,Standard,178,-0.012,0.175
FF,2023-08-10,96.9,-1.35,6.2,"Brown, Hunter",669720,686613,strikeout,swinging_strike,,,,,11,Austin Hays strikes out swinging.,R,R,R,BAL,HOU,S,2,,3,2,2023,-0.53,1.34,-1.17,3.39,,,,2,2,Bot,,,,,673237,,,1.7015767728708355,-141.10894048027092,-5.059368749341206,-7.427272150111385,32.8061660428516,-13.363351324627534,3.26,1.5,,,,97.8,2288,6.8,717053,686613,673237,572138,514888,608324,665161,643289,676694,663656,53.71,,,0.0,1,0,0,,15,6,4-Seam Fastball,1,1,1,1,1,1,1,1,Standard,Standard,200,-0.011,-0.131
FC,2023-08-10,88.3,-2.26,5.94,"Kremer, Dean",665161,665152,strikeout,swinging_strike,,,,,9,Jeremy Pena strikes out swinging.,R,R,R,BAL,HOU,S,2,,3,2,2023,0.5,1.01,0.6,2.23,,,,2,2,Top,,,,,543510,,,5.928881714206622,-128.46658377705222,-5.006172519092433,4.206557915959121,27.79052577660824,-20.168593150347444,3.63,1.75,,,,88.1,2505,6.3,717053,665152,543510,663624,624428,602104,683002,656811,669720,623993,54.24,,,0.0,1,0,0,,12,7,Cutter,1,1,1,1,1,1,1,1,Standard,Standard,181,0.01,-0.131
FC,2023-08-10,85.3,-2.15,6.07,"Kremer, Dean",673237,665152,home_run,hit_into_play,,,,,6,Yainer Diaz homers (15) on a fly ball to right center field.,R,R,R,BAL,HOU,X,,fly_ball,1,0,2023,0.29,0.44,0.31,2.17,,,,0,2,Top,184.96,50.67,,,543510,,,5.193165900912535,-124.22609681855916,-3.785682095006366,2.032083186949845,24.22516175951554,-27.10059861179975,3.19,1.49,394,105.6,36,85.1,2349,6.1,717053,665152,543510,663624,624428,602104,683002,656811,669720,623993,54.43,0.743,1.493,2.0,1,0,3,6,9,2,Cutter,1,0,0,1,1,1,1,1,Standard,Standard,185,-0.108,0.963
SL,2023-08-10,94.5,-1.54,6.01,"Brown, Hunter",656811,686613,strikeout,foul_tip,,,,,9,Ryan O'Hearn strikes out on a foul tip.,R,L,R,BAL,HOU,S,2,,2,2,2023,0.33,0.35,0.67,1.97,,,,2,1,Bot,,,,,673237,,,5.087370813163703,-137.5603576484201,-5.700677746661064,3.1747396837333675,29.117855604622573,-26.75098558883889,3.51,1.69,,,,95.8,2037,6.9,717053,686613,673237,572138,514888,608324,665161,643289,676694,663656,53.59,,,0.0,1,0,0,,8,9,Slider,1,0,1,0,0,1,1,0,Strategic,Standard,183,-0.009,-0.09
FF,2023-08-10,96.4,-1.67,6.12,"Brown, Hunter",623993,686613,strikeout,swinging_strike,,,,,11,Anthony Santander strikes out swinging.,R,L,R,BAL,HOU,S,2,,0,2,2023,-0.22,1.19,-0.51,3.61,,,,1,1,Bot,,,,,673237,,,3.641536007415028,-140.3041071772775,-3.808657547239787,-3.789738527829651,32.335463660868214,-15.7759353782361,3.38,1.62,,,,97.2,2333,6.8,717053,686613,673237,572138,514888,608324,665161,643289,676694,663656,53.73,,,0.0,1,0,0,,7,3,4-Seam Fastball,1,0,1,0,0,1,1,0,Strategic,Standard,205,-0.013,-0.106
