pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
ST,2023-08-04,82.9,-1.85,5.5,"Wesneski, Hayden",621566,669713,strikeout,called_strike,,,,,5,Matt Olson called out on strikes.,R,L,R,CHC,ATL,S,2,,2,2,2023,1.43,0.26,0.14,2.4,,,,1,5,Top,,,,,665804,,,1.7921290721940093,-120.96402877573465,-1.2700493677161937,13.903463281346465,19.417914509789718,-29.5372905450701,3.34,1.52,,,,84.7,2585,6.9,717141,669713,665804,621550,663611,600869,621020,664023,641355,673548,53.58,,,0.0,1,0,0,,34,5,Sweeper,0,7,7,0,7,0,7,0,Standard,Standard,62,0.001,-0.147
SL,2023-08-04,86.9,1.39,5.7,"Fried, Max",621020,608331,strikeout,swinging_strike,,,,,8,Dansby Swanson strikes out swinging.,R,R,L,CHC,ATL,S,2,,0,2,2023,-0.35,0.2,0.21,1.72,,,,1,4,Bot,,,,,669221,,,-2.1237845135468176,-126.6539638929474,-3.883511058506654,-3.42189478300404,22.240112024485992,-29.520326429606158,3.45,1.61,,,,87.7,2623,6.4,717141,608331,669221,621566,645277,663586,606115,592696,671739,660670,54.11,,,0.0,1,0,0,,31,3,Slider,0,7,0,7,7,0,0,7,Standard,Standard,300,-0.004,-0.106
FF,2023-08-04,88.5,-2.86,5.78,"Hendricks, Kyle",592696,543294,strikeout,swinging_strike,,,,,11,Eddie Rosario strikes out swinging.,R,L,R,CHC,ATL,S,2,,0,2,2023,-0.65,1.3,-1.07,2.96,,,,1,4,Top,,,,,665804,,,5.6589570970626974,-128.77638780542654,-3.5372293557712013,-8.41441901241227,25.117642385460925,-17.169239134889104,3.3,1.63,,,,87.7,2216,5.6,717141,543294,665804,621550,663611,600869,621020,664023,641355,673548,54.85,,,0.0,1,0,0,,25,3,4-Seam Fastball,0,5,5,0,5,0,5,0,Standard,Standard,215,0.004,-0.106
SI,2023-08-04,87.8,-2.58,6.05,"Hendricks, Kyle",542303,543294,home_run,hit_into_play,,,,,8,Marcell Ozuna homers (23) on a fly ball to left center field.,R,R,R,CHC,ATL,X,,fly_ball,0,0,2023,-1.16,0.53,-0.11,2.08,,,,1,4,Top,38.93,43.87,,,665804,,,8.29192329257586,-127.67693586465468,-4.6085531577984025,-14.29655914598883,23.04600657596893,-25.66129377433276,3.44,1.69,437,108.9,30,87.3,2031,5.7,717141,543294,665804,621550,663611,600869,621020,664023,641355,673548,54.75,0.991,2.006,2.0,1,0,3,6,24,1,Sinker,0,4,4,0,5,0,5,0,Standard,Standard,212,-0.045,1.0
CH,2023-08-04,80.1,-2.58,6.09,"Hendricks, Kyle",669221,543294,home_run,hit_into_play,,,,,6,Sean Murphy homers (18) on a fly ball to left field.   Matt Olson scores.,R,R,R,CHC,ATL,X,,fly_ball,0,0,2023,-0.36,0.9,0.6,2.55,,621566,,1,4,Top,30.46,80.68,,,665804,,,7.594671110312118,-116.5303316958901,-2.8469726924733765,-4.5825057187440965,19.39779153848485,-23.58994779232143,3.34,1.62,374,98.4,28,79.3,2145,5.5,717141,543294,665804,621550,663611,600869,621020,664023,641355,673548,54.99,0.466,0.736,2.0,1,0,3,6,23,1,Changeup,0,2,2,0,4,0,4,0,Standard,Standard,224,-0.124,1.579
ST,2023-08-04,82.8,1.31,5.75,"Fried, Max",665804,608331,strikeout,swinging_strike,,,,,13,Miguel Amaya strikes out swinging.,R,R,L,CHC,ATL,S,2,,2,2,2023,-1.08,-0.51,-0.85,1.53,,,,2,3,Bot,,,,,669221,,,-2.856755429227933,-120.60433212944804,-2.158553617660289,-9.928826355350616,23.732322607630422,-36.92344638421536,3.13,1.47,,,,82.9,2694,6.3,717141,608331,669221,621566,645277,663586,606115,592696,671739,660670,54.15,,,0.0,1,0,0,,18,5,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,316,-0.012,-0.09
CH,2023-08-04,86.1,1.6,5.57,"Fried, Max",621550,608331,strikeout,swinging_strike,,,,,12,Patrick Wisdom strikes out swinging.,R,R,L,CHC,ATL,S,2,,2,2,2023,0.85,0.27,1.18,3.09,,,,1,3,Bot,,,,,669221,,,-2.7294849637009917,-125.67482952857723,-0.3806808021802103,9.55411086546357,18.463185545172976,-29.381015218153056,3.37,1.57,,,,87.8,1379,6.6,717141,608331,669221,621566,645277,663586,606115,592696,671739,660670,53.92,,,0.0,1,0,0,,17,5,Changeup,0,0,0,0,0,0,0,0,Strategic,Standard,128,-0.017,-0.147
FF,2023-08-04,95.3,1.14,5.77,"Fried, Max",600869,608331,strikeout,swinging_strike,,,,,12,Jeimer Candelario strikes out swinging.,R,R,L,CHC,ATL,S,2,,3,2,2023,0.14,0.92,0.61,3.46,,,,0,3,Bot,,,,,669221,,,-1.73227229440924,-139.05948846757232,-2.649221810263671,2.143594049203555,24.60965327857994,-19.76422269421663,3.33,1.67,,,,96.8,2120,6.5,717141,608331,669221,621566,645277,663586,606115,592696,671739,660670,53.96,,,0.0,1,0,0,,16,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,168,-0.025,-0.313
SL,2023-08-04,85.1,1.28,5.65,"Fried, Max",543228,608331,strikeout,swinging_strike,,,,,13,Yan Gomes strikes out swinging.,R,R,L,CHC,ATL,S,2,,0,2,2023,-0.37,-0.09,-0.92,1.07,,,,1,2,Bot,,,,,669221,,,-4.4259668212674015,-123.90001998325737,-4.322246681465687,-3.024773173671292,22.823224066431123,-32.524831167492415,3.3,1.51,,,,85.9,2603,6.6,717141,608331,669221,621566,645277,663586,606115,592696,671739,660670,53.91,,,0.0,1,0,0,,11,3,Slider,0,0,0,0,0,0,0,0,Standard,Standard,310,-0.016,-0.106
FF,2023-08-04,97.1,0.99,5.95,"Fried, Max",621020,608331,strikeout,called_strike,,,,,14,Dansby Swanson called out on strikes.,R,R,L,CHC,ATL,S,2,,1,2,2023,0.23,1.23,0.92,2.27,,,,1,1,Bot,,,,,669221,,,-0.715317332021342,-141.51655705640965,-7.275793994018417,3.1996562550930245,27.402556825525817,-14.16967983440738,3.45,1.68,,,,98.4,2291,6.6,717141,608331,669221,621566,645277,663586,606115,592696,671739,660670,53.91,,,0.0,1,0,0,,5,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,161,-0.016,-0.118
FF,2023-08-04,89.2,-2.51,6.1,"Hendricks, Kyle",663586,543294,strikeout,swinging_strike,,,,,3,Austin Riley strikes out swinging.,R,R,R,CHC,ATL,S,2,,0,2,2023,-0.11,1.01,0.33,3.16,,,,2,1,Top,,,,,665804,,,7.128289046929627,-129.79856892763885,-3.380635770155387,-2.624551326638336,24.17163979695915,-20.14702217677205,3.47,1.65,,,,88.5,2135,5.6,717141,543294,665804,621550,663611,600869,621020,664023,641355,673548,54.89,,,0.0,1,0,0,,3,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,207,0.01,-0.063
CH,2023-08-04,81.3,-2.56,6.19,"Hendricks, Kyle",645277,543294,strikeout,swinging_strike,,,,,13,Ozzie Albies strikes out swinging.,R,L,R,CHC,ATL,S,2,,1,2,2023,-1.29,0.61,-0.5,0.94,,,,1,1,Top,,,,,665804,,,6.977473168999704,-118.12288831474372,-6.230126074636416,-13.409993395317798,22.41468621415,-25.44308048174717,3.18,1.57,,,,80.3,2147,5.7,717141,543294,665804,621550,663611,600869,621020,664023,641355,673548,54.84,,,0.0,1,0,0,,2,4,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,225,0.015,-0.118
CH,2023-08-04,84.7,1.25,6.36,"Cox, Austin",664761,680735,strikeout,swinging_strike,,,,,14,Alec Bohm strikes out swinging.,R,R,L,PHI,KC,S,2,,2,2,2023,0.62,0.97,0.62,0.92,,,656941,0,9,Bot,,,,,666023,,,-2.6638608418684013,-123.1791871162076,-8.278610890359174,6.796772654734216,23.423837964331504,-20.910952581931976,3.43,1.58,,,,84.4,1854,6.0,717140,680735,666023,521692,686681,672580,677951,669392,664728,680118,54.49,,,0.0,1,0,0,,79,5,Changeup,5,7,5,7,7,5,5,7,Standard,Standard,137,-0.074,-0.309
FF,2023-08-04,96.3,-2.37,6.25,"Hoffman, Jeff",664728,656546,strikeout,swinging_strike,,,,,1,Kyle Isbel strikes out swinging.,R,L,R,PHI,KC,S,2,,3,2,2023,-0.96,1.44,-0.37,2.94,,680118,,1,8,Top,,,,,592663,,,7.523825855044515,-139.87043918871382,-6.4737366531633125,-14.276289930290924,32.276733578962016,-11.920986929156529,3.31,1.59,,,,96.5,2388,6.6,717140,656546,592663,547180,681082,664761,607208,669016,679032,592206,53.93,,,0.0,1,0,0,,69,7,4-Seam Fastball,5,7,7,5,7,5,7,5,Standard,Standard,216,0.018,-0.389
FF,2023-08-04,98.7,-2.43,6.26,"Hoffman, Jeff",666023,656546,strikeout,swinging_strike,,,,,12,Freddy Fermin strikes out swinging.,R,R,R,PHI,KC,S,2,,2,2,2023,-0.86,1.6,0.07,3.5,669392,,,0,8,Top,,,,,592663,,,8.832667230590564,-143.44408973099934,-5.813692041273246,-13.903916721557197,31.474642041787742,-8.921085815188283,3.18,1.55,,,,99.1,2528,6.5,717140,656546,592663,547180,681082,664761,607208,669016,679032,592206,54.01,,,0.0,1,0,0,,67,7,4-Seam Fastball,5,6,6,5,6,5,6,5,Strategic,Standard,218,0.037,-0.382
FF,2023-08-04,99.4,-1.12,6.21,"Hernández, Carlos",547180,672578,walk,ball,,,,,14,Bryce Harper walks.,R,L,R,PHI,KC,B,,,3,2,2023,-1.0,1.5,1.54,1.26,,,,1,7,Bot,,,,,666023,,,9.693131568796693,-144.02586052114322,-11.715130929969154,-16.128265457886606,32.92660573591113,-8.681872347900608,3.25,1.62,,,,100.0,2500,6.8,717140,672578,666023,521692,686681,672580,677951,669004,664728,680118,53.68,,,0.7,1,0,0,,63,6,4-Seam Fastball,5,6,5,6,6,5,5,6,Strategic,Standard,218,0.055,0.23
SL,2023-08-04,89.0,-1.55,5.35,"Marte, Yunior",521692,628708,walk,ball,,,,,14,Salvador Perez walks.,R,R,R,PHI,KC,B,,,3,2,2023,0.16,0.64,1.38,0.79,,,,2,7,Top,,,,,592663,,,6.829614890607135,-129.30342788318893,-6.423577115699761,0.2547512931554572,28.52881422815868,-23.762108391858703,3.6,1.7,,,,88.5,2596,6.2,717140,628708,592663,547180,681082,664761,607208,669016,679032,592206,54.31,,,0.7,1,0,0,,60,6,Slider,5,6,6,5,6,5,6,5,Standard,Standard,180,-0.014,0.109
SL,2023-08-04,88.9,-1.42,5.5,"Marte, Yunior",677951,628708,strikeout,swinging_strike,,,,,14,Bobby Witt Jr.  strikes out swinging.,R,R,R,PHI,KC,S,2,,2,2,2023,0.49,0.27,2.15,1.55,,,,0,7,Top,,,,,592663,,,7.712680615919748,-129.32274009564128,-4.228863310279684,3.971855325635381,26.02714755121272,-28.469932331870872,3.58,1.71,,,,88.9,2648,6.2,717140,628708,592663,547180,681082,664761,607208,669016,679032,592206,54.26,,,0.0,1,0,0,,58,7,Slider,5,6,6,5,6,5,6,5,Standard,Standard,143,0.024,-0.21
ST,2023-08-04,82.5,-1.84,5.9,"Coleman, Dylan",656941,669395,strikeout,swinging_strike,,,,,14,Kyle Schwarber strikes out swinging.,R,L,R,PHI,KC,S,2,,3,2,2023,1.71,0.04,0.96,0.88,,607208,679032,2,6,Bot,,,,,666023,,,3.028546788705764,-119.98118673592542,-4.906093988157115,15.70529263244447,26.33529694642548,-30.91795879968032,3.24,1.56,,,,82.3,2668,6.5,717140,669395,666023,521692,686681,672580,677951,669004,664728,680118,53.97,,,0.0,1,0,0,,57,6,Sweeper,5,6,5,6,6,5,5,6,Standard,Standard,72,-0.077,-0.484
FF,2023-08-04,94.6,-1.7,6.05,"Coleman, Dylan",679032,669395,walk,ball,,,,,14,Johan Rojas walks.   Trea Turner to 2nd.,R,R,R,PHI,KC,B,,,3,1,2023,-0.08,1.2,0.9,1.4,,,607208,2,6,Bot,,,,,666023,,,7.032803006395641,-137.415115512947,-9.193454563220332,-2.5745326347252235,29.436607671777757,-15.169764833951149,3.32,1.51,,,,95.5,2524,6.8,717140,669395,666023,521692,686681,672580,677951,669004,664728,680118,53.68,,,0.7,1,0,0,,56,5,4-Seam Fastball,5,6,5,6,6,5,5,6,Standard,Standard,209,0.035,0.131
KC,2023-08-04,80.7,-2.0,5.32,"Nola, Aaron",669004,605400,walk,blocked_ball,,,,,14,MJ Melendez walks.,R,L,R,PHI,KC,B,,,3,2,2023,1.08,-1.03,1.15,0.51,,658668,,1,6,Top,,,,,592663,,,4.99915811094714,-117.40659015955224,-2.066653836438724,8.945636003642814,22.98115369311266,-41.48092343422263,3.33,1.64,,,,81.2,2664,6.7,717140,605400,592663,547180,681082,664761,607208,669016,679032,592206,53.79,,,0.7,1,0,0,,47,6,Knuckle Curve,4,3,3,4,3,4,3,4,Standard,Standard,52,-0.032,0.238
CH,2023-08-04,83.4,-2.09,5.08,"Nola, Aaron",686681,605400,home_run,hit_into_play,,,,,4,Michael Massey homers (9) on a fly ball to right center field.,R,L,R,PHI,KC,X,,fly_ball,0,0,2023,-1.07,0.34,-0.28,2.41,,,,0,6,Top,201.59,49.98,,,592663,,,6.354178868821897,-121.35187689068331,-0.3892480806649099,-11.76837713059316,23.007776700551265,-28.953408574694556,3.5,1.66,412,105.5,34,84.8,1460,7.1,717140,605400,592663,547180,681082,664761,607208,669016,679032,592206,53.4,0.809,1.627,2.0,1,0,3,6,44,1,Changeup,4,2,2,4,3,4,3,4,Standard,Standard,248,-0.122,1.0
ST,2023-08-04,78.7,-1.24,5.97,"Lyles, Jordan",592206,543475,strikeout,swinging_strike,,,,,1,Nick Castellanos strikes out swinging.,R,R,R,PHI,KC,S,2,,2,2,2023,0.99,0.46,-0.79,3.58,,,,2,5,Bot,,,,,666023,,,-0.8851716264583501,-114.6547778507138,0.751295514454341,8.977680933468715,19.02742132380551,-28.43790495231677,3.69,1.76,,,,79.9,2489,6.8,717140,543475,666023,521692,686681,672580,677951,669004,664728,680118,53.68,,,0.0,1,0,0,,43,5,Sweeper,4,2,4,2,2,4,4,2,Standard,Standard,71,-0.006,-0.09
KC,2023-08-04,78.5,-1.85,5.29,"Nola, Aaron",664728,605400,strikeout,swinging_strike_blocked,,,,,14,Kyle Isbel strikes out swinging.,R,L,R,PHI,KC,S,2,,2,2,2023,1.01,-1.03,1.07,0.56,,,,0,5,Top,,,,,592663,,,4.506451015867271,-114.18301897747202,-1.416842448587558,7.897705811739412,22.54231063625359,-41.09164928624994,3.31,1.59,,,,79.3,2535,7.1,717140,605400,592663,547180,681082,664761,607208,669016,679032,592206,53.44,,,0.0,1,0,0,,37,5,Knuckle Curve,4,2,2,4,2,4,2,4,Strategic,Standard,53,0.028,-0.21
FF,2023-08-04,92.7,-1.27,6.15,"Lyles, Jordan",592663,543475,strikeout,swinging_strike,,,,,11,J.T. Realmuto strikes out swinging.,R,R,R,PHI,KC,S,2,,1,2,2023,-0.66,1.36,-0.39,4.13,,681082,,0,4,Bot,,,,,666023,,,3.711467134771668,-134.91160036810425,-2.3697737811590267,-8.834132348016285,29.983809127370307,-15.230005322811266,3.53,1.67,,,,93.7,2334,6.9,717140,543475,666023,521692,686681,672580,677951,669004,664728,680118,53.57,,,0.0,1,0,0,,32,4,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,206,-0.051,-0.306
KC,2023-08-04,78.6,-1.82,5.35,"Nola, Aaron",669004,605400,strikeout,swinging_strike,,,,,14,MJ Melendez strikes out swinging.,R,L,R,PHI,KC,S,2,,1,2,2023,1.21,-0.86,0.25,1.17,,,,1,4,Top,,,,,592663,,,2.262980618028733,-114.39382023636372,-0.582493948177877,10.135762591946602,22.538781266243024,-39.809376270790565,3.33,1.64,,,,78.8,2603,6.6,717140,605400,592663,547180,681082,664761,607208,669016,679032,592206,53.91,,,0.0,1,0,0,,28,4,Knuckle Curve,2,2,2,2,2,2,2,2,Strategic,Standard,55,0.019,-0.118
CH,2023-08-04,85.9,-2.0,5.18,"Nola, Aaron",686681,605400,strikeout,swinging_strike,,,,,13,Michael Massey strikes out swinging.,R,L,R,PHI,KC,S,2,,2,2,2023,-1.23,0.34,-0.25,0.72,,,,1,3,Top,,,,,592663,,,6.680668041994043,-124.95467526713249,-5.066946259403041,-14.204527072407116,23.79038980636185,-27.80196492943769,3.5,1.66,,,,86.7,1590,6.7,717140,605400,592663,547180,681082,664761,607208,669016,679032,592206,53.83,,,0.0,1,0,0,,21,6,Changeup,2,2,2,2,2,2,2,2,Strategic,Standard,254,0.018,-0.147
FC,2023-08-04,85.3,-2.0,5.36,"Nola, Aaron",677951,605400,home_run,hit_into_play,,,,,2,Bobby Witt Jr.  homers (20) on a fly ball to left center field.   Maikel Garcia scores.,R,R,R,PHI,KC,X,,fly_ball,0,0,2023,0.32,0.52,0.19,3.25,,,672580,1,3,Top,55.31,48.63,,,592663,,,4.54201976140003,-124.1582085168209,0.2879911363335558,2.4691611869372223,24.170115985751387,-27.061329094258465,3.58,1.71,410,105.7,31,86.3,2235,6.8,717140,605400,592663,547180,681082,664761,607208,669016,679032,592206,53.66,0.94,1.916,2.0,1,0,3,6,20,1,Cutter,2,0,0,2,2,2,2,2,Standard,Standard,184,-0.192,1.703
FF,2023-08-04,94.4,-2.04,5.23,"Nola, Aaron",664728,605400,strikeout,called_strike,,,,,8,Kyle Isbel called out on strikes.,R,L,R,PHI,KC,S,2,,1,2,2023,-1.17,1.38,-0.05,1.81,,,,0,3,Top,,,,,592663,,,7.845404474778893,-137.0835371299121,-6.274772522152381,-16.51292971560073,32.47080155851134,-13.56221144918216,3.31,1.59,,,,94.8,2529,6.8,717140,605400,592663,547180,681082,664761,607208,669016,679032,592206,53.71,,,0.0,1,0,0,,18,4,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,227,0.024,-0.173
KC,2023-08-04,81.0,-1.88,5.47,"Nola, Aaron",680118,605400,strikeout,swinging_strike,,,,,14,Dairon Blanco strikes out swinging.,R,R,R,PHI,KC,S,2,,1,2,2023,1.24,-0.95,1.95,1.07,521692,658668,,2,2,Top,,,,,592663,,,6.208367070245981,-117.7514855776867,-1.2812709281348815,10.166256235018658,24.784045021848154,-40.89959867309521,3.47,1.61,,,,81.2,2704,6.7,717140,605400,592663,547180,681082,664761,607208,669016,679032,592206,53.79,,,0.0,1,0,0,,13,4,Knuckle Curve,2,0,0,2,0,2,0,2,Standard,Standard,52,0.059,-0.409
FF,2023-08-04,94.2,-2.03,5.27,"Nola, Aaron",666023,605400,strikeout,called_strike,,,,,9,Freddy Fermin called out on strikes.,R,R,R,PHI,KC,S,2,,2,2,2023,-1.01,1.27,0.59,1.93,521692,658668,,1,2,Top,,,,,592663,,,9.127365583836609,-136.801085667275,-5.854029498353735,-14.620186717981577,29.16008071406793,-15.113578700593036,3.18,1.55,,,,95.4,2374,7.0,717140,605400,592663,547180,681082,664761,607208,669016,679032,592206,53.5,,,0.0,1,0,0,,12,5,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,230,0.08,-0.64
FF,2023-08-04,94.0,-2.02,5.31,"Nola, Aaron",669004,605400,strikeout,foul_tip,,,,,1,MJ Melendez strikes out on a foul tip.,R,L,R,PHI,KC,S,2,,1,2,2023,-1.13,1.03,-0.47,3.01,521692,658668,,0,2,Top,,,,,592663,,,6.586201889187841,-136.6740359381758,-2.516513214032182,-15.63256771784803,32.11178543306375,-18.90134457717309,3.33,1.64,,,,94.6,2357,6.8,717140,605400,592663,547180,681082,664761,607208,669016,679032,592206,53.67,,,0.0,1,0,0,,11,4,4-Seam Fastball,2,0,0,2,0,2,0,2,Standard,Standard,226,0.06,-0.381
