pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-07-05,86.3,-1.6,5.83,"Ashcraft, Graham",660688,668933,strikeout,swinging_strike,,,,,14,Keibert Ruiz strikes out swinging.,R,L,R,WSH,CIN,S,2,,0,2,2023,1.54,-0.27,1.09,2.27,,,,0,6,Bot,,,,,663886,,,3.253554951088091,-125.64801378390672,-1.667419649805431,15.596716551086068,25.879367361184336,-34.9377663914085,3.36,1.58,,,,85.5,2852,5.8,717493,668933,663886,458015,663697,682829,680574,666181,670770,641584,54.74,,,0.0,1,0,0,,56,3,Slider,1,5,1,5,5,1,1,5,Strategic,Standard,57,-0.018,-0.15
SL,2023-07-05,85.6,-1.52,6.07,"Willingham, Amos",682829,686294,strikeout,foul_tip,,,,,9,Elly De La Cruz strikes out on a foul tip.,R,L,R,WSH,CIN,S,2,,1,2,2023,1.11,0.15,0.33,2.22,,,663697,2,6,Top,,,,,660688,,,2.151481516655562,-124.59010860923247,-3.082954164229037,11.026578617168,26.539630108239,-30.22597006478584,3.64,1.77,,,,86.0,2082,6.7,717493,686294,660688,642086,671277,600869,682928,572816,669743,657041,53.83,,,0.0,1,0,0,,55,5,Slider,1,5,5,1,5,1,5,1,Standard,Standard,68,0.006,-0.172
CU,2023-07-05,82.3,-1.84,5.0,"Gray, Josiah",666181,680686,strikeout,swinging_strike_blocked,,,,,13,Will Benson strikes out swinging.,R,L,R,WSH,CIN,S,2,,1,2,2023,0.04,-0.52,-0.06,0.65,,641584,668715,2,5,Top,,,,,660688,,,3.9323676135914414,-120.01822411262398,-2.440417184064649,-0.2392566748506287,19.99542538046538,-37.00889728612295,3.49,1.72,,,,82.4,2450,5.9,717493,680686,660688,642086,671277,600869,682928,572816,669743,657041,54.57,,,0.0,1,0,0,,48,4,Curveball,1,5,5,1,5,1,5,1,Standard,Standard,35,0.014,-0.325
ST,2023-07-05,82.6,-1.84,5.19,"Gray, Josiah",663886,680686,strikeout,swinging_strike,,,,,14,Tyler Stephenson strikes out swinging.,R,R,R,WSH,CIN,S,2,,3,2,2023,0.65,0.09,1.84,0.67,,641584,668715,1,5,Top,,,,,660688,,,7.0399287850482,-120.26487734401056,-3.995330204592732,5.137896642817136,20.554276028142503,-30.81418588281893,3.25,1.58,,,,81.9,2450,5.5,717493,680686,660688,642086,671277,600869,682928,572816,669743,657041,54.96,,,0.0,1,0,0,,47,6,Sweeper,1,5,5,1,5,1,5,1,Standard,Standard,48,0.014,-0.52
ST,2023-07-05,81.7,-1.82,5.14,"Gray, Josiah",668715,680686,walk,ball,,,,,12,Spencer Steer walks.,R,R,R,WSH,CIN,B,,,3,1,2023,0.7,0.4,1.33,2.45,,641584,,1,5,Top,,,,,660688,,,5.684678690029307,-119.0350446340939,-0.3401818909457968,5.721147904533025,20.70664017842243,-28.469288541185573,3.31,1.59,,,,80.9,2406,5.5,717493,680686,660688,642086,671277,600869,682928,572816,669743,657041,55.03,,,0.7,1,0,0,,46,5,Sweeper,1,5,5,1,5,1,5,1,Standard,Standard,56,-0.005,0.166
FC,2023-07-05,88.1,-1.62,5.2,"Gray, Josiah",458015,680686,strikeout,swinging_strike,,,,,3,Joey Votto strikes out swinging.,R,L,R,WSH,CIN,S,2,,1,2,2023,-0.02,0.67,0.41,3.03,,641584,,0,5,Top,,,,,660688,,,4.905529168275475,-128.33680255525775,-0.5890637149597813,-1.2338236877056417,26.125972989953507,-24.884217933860555,3.44,1.65,,,,87.1,1959,5.5,717493,680686,660688,642086,671277,600869,682928,572816,669743,657041,54.96,,,0.0,1,0,0,,45,4,Cutter,1,5,5,1,5,1,5,1,Strategic,Standard,212,0.014,-0.304
FC,2023-07-05,87.3,-1.98,5.37,"Gray, Josiah",641584,680686,walk,ball,,,,,11,Jake Fraley walks.,R,L,R,WSH,CIN,B,,,3,0,2023,0.15,0.66,-1.22,3.86,,,,0,5,Top,,,,,660688,,,1.512831974444106,-127.16712185973716,1.0727744789258291,1.3068631660974417,24.347121764348504,-25.409636686749952,3.26,1.43,,,,86.1,1868,5.3,717493,680686,660688,642086,671277,600869,682928,572816,669743,657041,55.18,,,0.7,1,0,0,,44,4,Cutter,1,5,5,1,5,1,5,1,Standard,Standard,200,-0.011,0.157
SL,2023-07-05,84.7,-2.0,5.23,"Gray, Josiah",682829,680686,home_run,hit_into_play,,,,,5,Elly De La Cruz homers (4) on a fly ball to right center field.,R,L,R,WSH,CIN,X,,fly_ball,2,2,2023,0.2,0.27,0.08,2.45,,,,0,5,Top,175.89,20.99,,,660688,,,4.368520663774201,-123.2513956592824,-0.6669809412501863,1.1880555001865551,25.08528709976409,-29.56100889556621,3.64,1.77,455,111.6,23,83.3,1894,5.4,717493,680686,660688,642086,671277,600869,682928,572816,669743,657041,55.1,0.989,1.961,2.0,1,0,3,6,43,5,Slider,1,4,4,1,5,1,5,1,Strategic,Standard,146,-0.059,1.028
SL,2023-07-05,87.6,-1.26,6.17,"Ashcraft, Graham",682928,668933,strikeout,foul_tip,,,,,2,CJ Abrams strikes out on a foul tip.,R,L,R,WSH,CIN,S,2,,1,2,2023,0.97,0.13,-0.25,3.31,,,572816,0,4,Bot,,,,,663886,,,0.4224835633676133,-127.7606840911185,-1.1063390354123337,10.64054041981441,23.85448873906269,-30.7583926527158,3.51,1.62,,,,87.3,2783,5.7,717493,668933,663886,458015,663697,682829,680574,666181,670770,641584,54.75,,,0.0,1,0,0,,39,4,Slider,1,4,1,4,4,1,1,4,Strategic,Strategic,54,-0.038,-0.252
SI,2023-07-05,94.4,-1.46,5.1,"Gray, Josiah",663697,680686,walk,ball,,,,,14,Jonathan India walks.,R,R,R,WSH,CIN,B,,,3,2,2023,-1.31,0.89,1.97,0.73,666181,670770,,2,4,Top,,,,,660688,,,11.708630459332374,-136.83271326175833,-7.5639375862512175,-19.010331706067326,29.30573968889471,-19.420238243458176,3.13,1.43,,,,93.5,2096,5.9,717493,680686,660688,642086,671277,600869,682928,572816,669743,657041,54.59,,,0.7,1,0,0,,36,6,Sinker,1,4,4,1,4,1,4,1,Standard,Standard,223,-0.007,0.334
ST,2023-07-05,82.7,-1.86,5.16,"Gray, Josiah",680574,680686,strikeout,swinging_strike,,,,,14,Matt McLain strikes out swinging.,R,R,R,WSH,CIN,S,2,,2,2,2023,0.65,0.29,0.85,1.48,666181,670770,,1,4,Top,,,,,660688,,,4.8507192570639495,-120.50691331772948,-2.541913561816665,5.537926925014311,20.70625284858988,-29.04865443732748,3.04,1.35,,,,82.0,2491,5.5,717493,680686,660688,642086,671277,600869,682928,572816,669743,657041,55.04,,,0.0,1,0,0,,35,5,Sweeper,1,4,4,1,4,1,4,1,Strategic,Standard,46,0.044,-0.628
SI,2023-07-05,94.0,-1.78,5.15,"Gray, Josiah",663697,680686,walk,ball,,,,,13,Jonathan India walks.,R,R,R,WSH,CIN,B,,,3,2,2023,-1.17,1.12,-0.21,1.18,,,,0,3,Top,,,,,660688,,,6.594910271935244,-136.717787599963,-6.992777644604384,-16.122571300415608,28.61678395519517,-16.81687199572424,3.14,1.45,,,,93.2,2120,5.7,717493,680686,660688,642086,671277,600869,682928,572816,669743,657041,54.75,,,0.7,1,0,0,,23,6,Sinker,1,3,3,1,3,1,3,1,Standard,Standard,221,-0.027,0.317
FF,2023-07-05,94.6,-1.64,5.32,"Gray, Josiah",458015,680686,home_run,hit_into_play,,,,,5,Joey Votto homers (5) on a fly ball to right center field.,R,L,R,WSH,CIN,X,,fly_ball,2,1,2023,-0.75,1.42,-0.27,2.62,,,,2,2,Top,176.57,52.97,,,660688,,,5.187409820587623,-137.75937429353982,-4.527814903930806,-10.74742570897252,29.507199912424625,-13.3082170348086,3.44,1.65,382,107.2,42,94.0,2249,5.8,717493,680686,660688,642086,671277,600869,682928,572816,669743,657041,54.68,0.389,0.792,2.0,1,0,3,6,12,4,4-Seam Fastball,1,0,0,1,1,1,1,1,Standard,Strategic,215,-0.109,0.983
SL,2023-07-05,85.8,-1.92,5.19,"Gray, Josiah",682829,680686,strikeout,swinging_strike,,,,,11,Elly De La Cruz strikes out swinging.,R,L,R,WSH,CIN,S,2,,3,2,2023,0.11,0.41,-0.92,3.04,,,,0,2,Top,,,,,660688,,,2.121801142897602,-125.02335932097664,0.2685952933548848,0.8066171187710284,22.6732832702676,-28.12529947587534,3.64,1.77,,,,84.9,1843,5.4,717493,680686,660688,642086,671277,600869,682928,572816,669743,657041,55.08,,,0.0,1,0,0,,10,6,Slider,1,0,0,1,0,1,0,1,Strategic,Strategic,194,0.024,-0.316
FC,2023-07-05,97.7,-1.04,6.31,"Ashcraft, Graham",608841,668933,walk,ball,,,,,14,Joey Meneses walks.,R,R,R,WSH,CIN,B,,,3,2,2023,0.14,0.56,1.0,0.9,657041,,,2,1,Bot,,,,,663886,,,5.100137435952469,-141.88434377927635,-10.224903649851464,0.7889996970145666,32.2597257170178,-22.524970638178537,3.62,1.8,,,,96.7,2544,5.8,717493,668933,663886,458015,663697,682829,680574,666181,670770,641584,54.71,,,0.7,1,0,0,,7,6,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,192,0.011,0.171
FC,2023-07-05,97.1,-1.2,6.29,"Ashcraft, Graham",657041,668933,walk,ball,,,,,12,Lane Thomas walks.,R,R,R,WSH,CIN,B,,,3,2,2023,0.28,0.79,0.24,4.22,,,,0,1,Bot,,,,,663886,,,3.1838127317758187,-141.5102307798306,-1.8564813239352111,3.078831731114513,30.740162242116764,-21.26243019985544,3.05,1.46,,,,96.6,2373,5.8,717493,668933,663886,458015,663697,682829,680574,666181,670770,641584,54.68,,,0.7,1,0,0,,4,8,Cutter,0,0,0,0,0,0,0,0,Strategic,Standard,188,0.036,0.317
ST,2023-07-05,82.9,-2.04,5.17,"Gray, Josiah",663697,680686,strikeout,swinging_strike,,,,,14,Jonathan India strikes out swinging.,R,R,R,WSH,CIN,S,2,,2,2,2023,0.71,-0.04,1.18,0.85,,,,2,1,Top,,,,,660688,,,5.903313289762007,-120.75378477266318,-3.3773819408231462,5.991989405168293,20.69237253837831,-32.18485310744857,3.22,1.49,,,,82.1,2610,5.5,717493,680686,660688,642086,671277,600869,682928,572816,669743,657041,55.04,,,0.0,1,0,0,,3,5,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,41,0.01,-0.091
FF,2023-07-05,97.9,-2.52,5.88,"Hoffman, Jeff",642336,656546,strikeout,swinging_strike,,,,,4,Francisco Mejia strikes out swinging.,R,L,R,TB,PHI,S,2,,0,2,2023,-1.09,1.54,-0.48,2.22,,666139,,2,9,Bot,,,,,592663,,,8.04071548109245,-142.02492385744517,-7.8670304347225155,-16.660665602159035,38.17522703362178,-9.644313027061486,3.26,1.48,,,,97.4,2627,6.6,717491,656546,592663,669742,681082,664761,607208,665506,669016,592206,53.91,,,0.0,1,0,0,,82,4,4-Seam Fastball,4,8,4,8,8,4,4,8,Standard,Standard,217,-0.005,-0.208
FS,2023-07-05,91.3,-2.74,5.77,"Hoffman, Jeff",670764,656546,strikeout,swinging_strike,,,,,4,Taylor Walls strikes out swinging.,R,L,R,TB,PHI,S,2,,1,2,2023,-1.61,0.5,-0.51,2.27,,666139,,1,9,Bot,,,,,592663,,,9.16978214186766,-132.626611322898,-3.9955149210983194,-20.988114539702902,28.83549020628769,-25.64552577866741,3.46,1.6,,,,91.9,1710,6.8,717491,656546,592663,669742,681082,664761,607208,665506,669016,592206,53.69,,,0.0,1,0,0,,81,4,Split-Finger,4,8,4,8,8,4,4,8,Standard,Standard,238,-0.013,-0.24
SL,2023-07-05,85.7,1.07,6.28,"Poche, Colin",656941,621363,strikeout,swinging_strike,,,,,1,Kyle Schwarber strikes out swinging.,R,L,L,TB,PHI,S,2,,0,2,2023,-0.45,0.39,-0.58,3.06,,,664761,2,9,Top,,,,,642336,,,-3.0226449377471862,-124.7425800210985,-2.1154759960737044,-4.085449312766994,25.788970643355963,-27.891684031080665,3.17,1.49,,,,86.8,2426,7.0,717491,621363,642336,670042,664040,670764,677551,668227,622534,666139,53.48,,,0.0,1,0,0,,78,5,Slider,4,8,8,4,8,4,8,4,Strategic,Standard,238,0.001,-0.162
FF,2023-07-05,94.1,1.27,6.24,"Poche, Colin",669742,621363,strikeout,called_strike,,,,,8,Darick Hall called out on strikes.,R,L,L,TB,PHI,S,2,,1,2,2023,-0.21,2.08,0.17,1.86,,,664761,0,9,Top,,,,,642336,,,-2.4261648614555,-136.63035334518585,-10.33651605305607,-1.988933865752574,32.96458282491568,-4.0595116444775,3.53,1.72,,,,95.0,2309,7.2,717491,621363,642336,670042,664040,670764,677551,668227,622534,666139,53.34,,,0.0,1,0,0,,76,4,4-Seam Fastball,4,8,8,4,8,4,8,4,Standard,Standard,180,0.002,-0.252
SI,2023-07-05,98.7,2.26,5.35,"Soto, Gregory",668227,642397,strikeout,swinging_strike,,,,,9,Randy Arozarena strikes out swinging.,R,R,L,TB,PHI,S,2,,3,2,2023,1.58,0.99,0.5,2.06,,,677551,1,8,Bot,,,,,592663,,,-8.506342466980382,-143.30287511191435,-5.772194502788654,23.749808458204942,36.210660956722826,-17.345737728288018,3.33,1.63,,,,98.8,2299,6.7,717491,642397,592663,669742,681082,664761,607208,656941,669016,592206,53.81,,,0.0,1,0,0,,73,8,Sinker,4,8,4,8,8,4,4,8,Standard,Standard,132,-0.017,-0.38
SL,2023-07-05,84.4,-1.04,5.92,"Patiño, Luis",592663,672715,walk,ball,,,,,14,J.T. Realmuto walks.   Bryce Harper to 2nd.,R,R,R,TB,PHI,B,,,3,1,2023,0.54,0.01,0.03,0.99,,,547180,2,8,Top,,,,,642336,,,1.4265744408914145,-122.91375169957357,-5.178228500923706,5.211090287039584,24.974677879729672,-31.273796666173705,3.56,1.66,,,,85.2,2389,6.8,717491,672715,642336,670042,664040,670764,677551,668227,622534,666139,53.69,,,0.7,1,0,0,,69,5,Slider,4,8,8,4,8,4,8,4,Standard,Standard,118,-0.002,0.128
FF,2023-07-05,94.0,-0.66,6.07,"Patiño, Luis",607208,672715,strikeout,swinging_strike,,,,,12,Trea Turner strikes out swinging.,R,R,R,TB,PHI,S,2,,0,2,2023,-0.29,1.54,1.18,3.04,,,,0,8,Top,,,,,642336,,,5.4363670814757485,-136.74670940692414,-5.568647408087136,-4.90686401221793,31.6687823577193,-11.856979512571348,3.19,1.59,,,,94.4,2141,6.7,717491,672715,642336,670042,664040,670764,677551,668227,622534,666139,53.84,,,0.0,1,0,0,,66,3,4-Seam Fastball,4,8,8,4,8,4,8,4,Standard,Standard,204,0.003,-0.15
FS,2023-07-05,87.7,-2.08,6.21,"Walker, Taijuan",670764,592836,walk,ball,,,,,11,Taylor Walls walks.,R,L,R,TB,PHI,B,,,3,2,2023,-1.44,-0.09,-1.15,2.72,,,,0,7,Bot,,,,,592663,,,5.189713100805145,-127.6235580998146,-2.0780612521396664,-16.790996980672563,28.26074826101145,-32.92664463237866,3.44,1.66,,,,86.6,1513,5.8,717491,592836,592663,669742,681082,664761,607208,656941,669016,592206,54.72,,,0.7,1,0,0,,63,6,Split-Finger,4,8,4,8,8,4,4,8,Strategic,Standard,232,0.03,0.317
FF,2023-07-05,94.6,-0.94,6.1,"Patiño, Luis",664761,672715,walk,ball,,,,,11,Alec Bohm walks.,R,R,R,TB,PHI,B,,,3,0,2023,-0.34,1.51,-0.2,4.05,,681082,,1,7,Top,,,,,642336,,,2.70513494460218,-137.69602391027416,-3.0082842810051806,-4.89286878026249,32.686713548775586,-12.623054821671609,3.43,1.56,,,,95.2,2209,6.8,717491,672715,642336,670042,664040,670764,677551,668227,622534,666139,53.72,,,0.7,1,0,0,,59,4,4-Seam Fastball,4,6,6,4,6,4,6,4,Standard,Standard,203,-0.008,0.122
SL,2023-07-05,83.7,-0.87,5.97,"Patiño, Luis",592663,672715,strikeout,swinging_strike,,,,,14,J.T. Realmuto strikes out swinging.,R,R,R,TB,PHI,S,2,,1,2,2023,0.49,-0.12,1.16,1.8,,,,0,7,Top,,,,,642336,,,3.728860442988004,-121.81686843794928,-2.96381206318276,4.146851601785619,24.56338575516929,-32.96937757600442,3.54,1.65,,,,84.0,2124,6.6,717491,672715,642336,670042,664040,670764,677551,668227,622534,666139,53.94,,,0.0,1,0,0,,57,6,Slider,4,6,6,4,6,4,6,4,Standard,Standard,91,0.014,-0.172
SI,2023-07-05,91.5,-2.03,6.26,"Walker, Taijuan",664040,592836,walk,ball,,,,,11,Brandon Lowe walks.,R,L,R,TB,PHI,B,,,3,0,2023,-1.49,0.99,-1.18,2.52,,,,0,6,Bot,,,,,592663,,,5.255880210039426,-133.0141258853342,-5.61199390805832,-18.770366960357496,29.61834303592201,-19.38449693396704,3.28,1.51,,,,90.3,2001,5.7,717491,592836,592663,669742,681082,664761,607208,656941,669016,592206,54.83,,,0.7,1,0,0,,54,4,Sinker,4,6,4,6,6,4,4,6,Standard,Standard,221,0.059,0.157
FF,2023-07-05,97.0,-0.97,5.87,"Stephenson, Robert",592206,596112,home_run,hit_into_play,,,,,7,Nick Castellanos homers (13) on a fly ball to center field.,R,R,R,TB,PHI,X,,fly_ball,0,0,2023,-0.96,1.62,-0.63,2.1,,,,2,6,Top,107.57,22.98,,,642336,,,3.0749983571103634,-140.96692151164044,-8.109902781202672,-13.517182107151088,35.56445961154828,-8.98505785341691,3.66,1.75,437,108.2,27,95.9,2444,6.0,717491,596112,642336,670042,664040,670764,677551,668227,622534,666139,54.52,0.983,1.978,2.0,1,0,3,6,52,1,4-Seam Fastball,4,5,5,4,6,4,6,4,Standard,Standard,219,-0.135,1.0
SL,2023-07-05,89.3,-0.99,5.94,"Stephenson, Robert",607208,596112,strikeout,swinging_strike,,,,,14,Trea Turner strikes out swinging.,R,R,R,TB,PHI,S,2,,1,2,2023,-0.13,0.52,0.04,1.06,,,,1,6,Top,,,,,642336,,,2.7859710161556825,-129.88572273314003,-7.068857212030347,-2.0675417404618743,26.58171230760941,-24.99392097354172,3.19,1.59,,,,88.8,2861,6.0,717491,596112,642336,670042,664040,670764,677551,668227,622534,666139,54.52,,,0.0,1,0,0,,51,4,Slider,4,5,5,4,5,4,5,4,Standard,Standard,192,0.018,-0.118
ST,2023-07-05,84.7,4.41,5.27,"Diekman, Jake",656941,518617,strikeout,swinging_strike,,,,,5,Kyle Schwarber strikes out swinging.,R,L,L,TB,PHI,S,2,,0,2,2023,-1.18,0.46,0.13,2.17,,,,0,6,Top,,,,,642336,,,-7.62928811200384,-123.05905426162349,-1.7555811102927643,-10.295747748204796,26.5539262232539,-27.33911565504707,3.17,1.49,,,,84.4,2855,6.3,717491,518617,642336,670042,664040,670764,677551,668227,622534,666139,54.15,,,0.0,1,0,0,,50,3,Sweeper,4,5,5,4,5,4,5,4,Standard,Standard,297,0.024,-0.15
FS,2023-07-05,89.0,-2.23,6.06,"Walker, Taijuan",670042,592836,walk,ball,,,,,13,Luke Raley walks.,R,L,R,TB,PHI,B,,,3,2,2023,-1.08,-0.18,-1.25,1.93,,,,2,5,Bot,,,,,592663,,,4.624644808964477,-129.56114880520417,-3.692430319843639,-13.123469018156678,28.020552827868816,-33.61537025819797,3.42,1.59,,,,88.3,1320,5.9,717491,592836,592663,669742,681082,664761,607208,656941,669016,592206,54.6,,,0.7,1,0,0,,48,6,Split-Finger,4,5,4,5,5,4,4,5,Strategic,Standard,232,0.02,0.106
