pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-09-16,95.0,-0.93,6.76,"Stripling, Ross",605612,548389,walk,ball,,,,,14,Harold Castro walks.   Kris Bryant scores.    Elehuris Montero to 3rd.    Hunter Goodman to 2nd.,R,L,R,COL,SF,B,,,3,2,2023,-0.03,1.24,0.39,0.94,592178,660707,696100,2,5,Bot,,,,,666165,,,3.4960773843838,-138.09106250736423,-12.377140388011256,-0.973970371321975,25.20852068245902,-14.050516222857825,3.36,1.59,,,,95.4,359,6.2,716581,548389,666165,664774,642731,527038,543063,573262,682641,624424,54.33,,,0.7,1,0,0,,48,7,4-Seam Fastball,5,3,5,3,3,6,6,3,Standard,Standard,72,0.067,0.95
SL,2023-09-16,82.2,-3.83,5.07,"Walker, Ryan",696100,676254,walk,ball,,,,,14,Hunter Goodman walks.   Ezequiel Tovar scores.    Kris Bryant to 3rd.    Elehuris Montero to 2nd.,R,R,R,COL,SF,B,,,3,2,2023,1.04,0.1,1.19,1.04,678662,592178,660707,2,5,Bot,,,,,666165,,,9.325242388400588,-119.37097707404824,-2.7662271050564367,8.276055546787612,22.229201257021906,-30.880715432189564,3.15,1.43,,,,82.0,2397,6.2,716581,676254,666165,664774,642731,527038,543063,573262,682641,624424,54.29,,,0.7,1,0,0,,47,6,Slider,4,3,4,3,3,5,5,3,Standard,Standard,69,0.099,0.95
SI,2023-09-16,93.3,-3.82,5.07,"Walker, Ryan",660707,676254,walk,ball,,,,,13,Elehuris Montero walks.,R,R,R,COL,SF,B,,,3,1,2023,-0.98,0.01,-0.86,1.85,678662,592178,,2,5,Bot,,,,,666165,,,9.689382958679126,-135.57057769782313,-2.5849669724797923,-14.065456736084846,27.400167599496616,-31.669423270098736,3.24,1.65,,,,93.1,35,6.1,716581,676254,666165,664774,642731,527038,543063,573262,682641,624424,54.43,,,0.7,1,0,0,,46,5,Sinker,4,3,4,3,3,4,4,3,Standard,Standard,294,0.012,0.203
SL,2023-09-16,81.2,-3.83,5.25,"Walker, Ryan",641857,676254,strikeout,foul_tip,,,,,14,Ryan McMahon strikes out on a foul tip.,R,L,R,COL,SF,S,2,,0,2,2023,1.14,-0.05,0.12,1.41,678662,592178,,1,5,Bot,,,,,666165,,,6.64540964206738,-118.23389316749322,-1.920395500160534,9.623920612037027,20.64626910445876,-32.53316846866068,3.51,1.65,,,,81.3,2395,6.1,716581,676254,666165,664774,642731,527038,543063,573262,682641,624424,54.39,,,0.0,1,0,0,,45,5,Slider,4,3,4,3,3,4,4,3,Strategic,Standard,62,-0.074,-0.603
SI,2023-09-16,94.5,-3.68,5.15,"Walker, Ryan",666134,676254,walk,ball,,,,,11,Nolan Jones walks.,R,L,R,COL,SF,B,,,3,2,2023,-0.73,0.32,-0.38,4.11,,,,1,5,Bot,,,,,666165,,,10.143701044676826,-137.41412410857015,2.192421619837132,-11.228703589443482,25.98421966154753,-28.67686859537904,3.8,1.81,,,,94.6,2244,6.0,716581,676254,666165,664774,642731,527038,543063,573262,682641,624424,54.46,,,0.7,1,0,0,,42,7,Sinker,3,3,3,3,3,3,3,3,,Standard,225,0.033,0.23
SL,2023-09-16,82.5,-3.59,5.27,"Walker, Ryan",642851,676254,strikeout,swinging_strike,,,,,8,Austin Wynns strikes out swinging.,R,R,R,COL,SF,S,2,,0,2,2023,0.82,-0.21,-0.13,2.23,,,,0,5,Bot,,,,,666165,,,6.259950510116222,-120.08329235461856,-0.0534809774874989,6.778131115384888,22.294748154285173,-34.38668939069085,3.51,1.68,,,,82.2,2389,6.0,716581,676254,666165,664774,642731,527038,543063,573262,682641,624424,54.5,,,0.0,1,0,0,,41,3,Slider,3,3,3,3,3,3,3,3,Standard,Standard,66,-0.029,-0.152
SL,2023-09-16,83.4,-1.99,5.78,"Kauffmann, Karl",592626,666154,strikeout,swinging_strike,,,,,13,Joc Pederson strikes out swinging.,R,L,R,COL,SF,S,2,,3,2,2023,0.4,0.13,-0.83,2.49,642731,,,2,5,Top,,,,,642851,,,1.903993455660267,-121.67962372376012,-1.536357625289691,3.730600263946669,19.347377527555714,-30.743099940355894,3.44,1.65,,,,84.8,2101,6.6,716581,666154,642851,592178,605612,641857,678662,666134,686668,696100,53.89,,,0.0,1,0,0,,40,6,Slider,3,3,3,3,3,3,3,3,,Standard,144,0.051,-0.363
FF,2023-09-16,90.6,-1.81,5.78,"Kauffmann, Karl",624424,666154,walk,ball,,,,,13,Michael Conforto walks.   Thairo Estrada to 2nd.,R,L,R,COL,SF,B,,,3,1,2023,-0.89,0.83,-0.42,1.23,,,642731,0,5,Top,,,,,642851,,,5.419435441558136,-131.85663777754655,-7.367747717078352,-11.454727498057652,23.32033815759887,-21.268787775248654,3.27,1.56,,,,92.0,2175,6.8,716581,666154,642851,592178,605612,641857,678662,666134,686668,696100,53.73,,,0.7,1,0,0,,38,5,4-Seam Fastball,3,3,3,3,3,3,3,3,,Standard,211,-0.068,0.357
FF,2023-09-16,90.9,-1.86,5.7,"Kauffmann, Karl",573262,666154,strikeout,swinging_strike,,,,,11,Mike Yastrzemski strikes out swinging.,R,L,R,COL,SF,S,2,,0,2,2023,-0.43,1.09,-0.4,3.67,,,666165,2,4,Top,,,,,642851,,,4.5925111805370245,-132.47042894038455,-1.5822372955101685,-5.9538945338023535,25.701095287633542,-19.10578590775678,3.51,1.68,,,,91.8,32,6.6,716581,666154,642851,592178,605612,641857,678662,666134,686668,696100,53.95,,,0.0,1,0,0,,32,3,4-Seam Fastball,3,3,3,3,3,3,3,3,,Standard,65,0.028,-0.158
SI,2023-09-16,90.2,-1.88,5.69,"Kauffmann, Karl",666165,666154,walk,ball,,,,,14,Blake Sabol walks.,R,L,R,COL,SF,B,,,3,2,2023,-0.89,0.91,0.45,1.33,,,,2,4,Top,,,,,642851,,,7.714169559884596,-131.14655916532442,-6.86968503681587,-11.839950164244977,25.25465185011776,-20.47157651068333,3.45,1.6,,,,91.0,2134,6.6,716581,666154,642851,592178,605612,641857,678662,666134,686668,696100,53.86,,,0.7,1,0,0,,31,6,Sinker,3,3,3,3,3,3,3,3,Strategic,Standard,219,-0.015,0.11
FS,2023-09-16,87.2,-1.6,5.95,"Winn, Keaton",641857,676775,strikeout,swinging_strike,,,,,6,Ryan McMahon strikes out swinging.,R,L,R,COL,SF,S,2,,3,2,2023,-0.7,0.08,0.59,2.69,678662,,,2,3,Bot,,,,,666165,,,6.689380221753179,-126.97475826310271,-1.9500390878272,-8.816250299787699,21.33220985124264,-31.089187772306108,3.51,1.65,,,,87.9,33,6.3,716581,676775,666165,664774,642731,527038,543063,573262,682641,624424,54.22,,,0.0,1,0,0,,28,7,Split-Finger,3,3,3,3,3,3,3,3,Standard,Standard,107,-0.043,-0.363
SI,2023-09-16,95.0,-1.59,6.18,"Winn, Keaton",592178,676775,strikeout,swinging_strike,,,,,3,Kris Bryant strikes out swinging.,R,R,R,COL,SF,S,2,,0,2,2023,-1.06,0.46,0.38,3.16,678662,,,1,3,Bot,,,,,666165,,,7.48301310164592,-138.32404722889382,-3.356833110498646,-15.125312006026787,26.55342444746776,-25.77153980593457,3.24,1.67,,,,95.3,45,6.1,716581,676775,666165,664774,642731,527038,543063,573262,682641,624424,54.37,,,0.0,1,0,0,,27,3,Sinker,3,3,3,3,3,3,3,3,Strategic,Standard,268,-0.069,-0.409
FS,2023-09-16,87.3,-1.76,6.06,"Winn, Keaton",642851,676775,walk,ball,,,,,11,Austin Wynns walks.   Harold Castro to 3rd.    Brenton Doyle to 2nd.,R,R,R,COL,SF,B,,,3,2,2023,-0.73,-0.1,-0.88,3.21,,605612,686668,0,3,Bot,,,,,666165,,,3.6151733533800967,-127.35244576247509,-0.6426505048605606,-8.658134299175561,21.450401632030196,-33.35517380115414,3.36,1.55,,,,87.8,1456,6.1,716581,676775,666165,664774,642731,527038,543063,573262,682641,624424,54.42,,,0.7,1,0,0,,24,8,Split-Finger,0,3,0,3,3,0,0,3,Standard,Standard,246,0.091,0.657
FF,2023-09-16,95.1,-1.75,6.28,"Winn, Keaton",605612,676775,walk,ball,,,,,11,Harold Castro walks.,R,L,R,COL,SF,B,,,3,1,2023,-0.7,1.11,-1.13,3.77,,,,0,3,Bot,,,,,666165,,,3.1703512614784013,-138.56241304108474,-3.5080226737954474,-9.658725436241903,26.82272026106226,-17.18327964415637,3.5,1.56,,,,95.4,2198,6.1,716581,676775,666165,664774,642731,527038,543063,573262,682641,624424,54.38,,,0.7,1,0,0,,22,5,4-Seam Fastball,0,3,0,3,3,0,0,3,Standard,Standard,234,0.039,0.232
FF,2023-09-16,90.8,-1.72,5.8,"Kauffmann, Karl",592626,666154,strikeout,swinging_strike,,,,,11,Joc Pederson strikes out swinging.,R,L,R,COL,SF,S,2,,1,2,2023,-0.38,1.25,-0.72,4.23,642731,624424,,1,3,Top,,,,,642851,,,3.3320221599242115,-132.35826030700852,-0.7885537325083507,-5.1221166346082,24.21576368630041,-17.33628496884738,3.44,1.65,,,,91.8,2371,6.5,716581,666154,642851,592178,605612,641857,678662,666134,686668,696100,54.02,,,0.0,1,0,0,,20,4,4-Seam Fastball,0,2,2,0,2,0,2,0,,Standard,214,0.06,-0.637
FF,2023-09-16,90.5,-2.13,5.69,"Kauffmann, Karl",624424,666154,walk,ball,,,,,11,Michael Conforto walks.,R,L,R,COL,SF,B,,,3,1,2023,-1.02,0.66,-1.41,3.47,,642731,,0,3,Top,,,,,642851,,,3.9776236502291233,-131.88378412083063,-1.1174029461694317,-12.700395414847527,22.97672144795511,-24.397264266482946,3.24,1.53,,,,92.0,2155,6.7,716581,666154,642851,592178,605612,641857,678662,666134,686668,696100,53.8,,,0.7,1,0,0,,18,5,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,219,-0.018,0.211
FS,2023-09-16,88.6,-1.79,6.06,"Winn, Keaton",696100,676775,strikeout,swinging_strike,,,,,9,Hunter Goodman strikes out swinging.,R,R,R,COL,SF,S,2,,3,2,2023,-0.51,0.12,0.71,1.82,,,,2,2,Bot,,,,,666165,,,7.172840426111615,-128.86290792161068,-4.620277964562465,-7.004152442370279,23.45877727009076,-30.149848000022946,3.27,1.53,,,,89.1,1492,6.3,716581,676775,666165,664774,642731,527038,543063,573262,682641,624424,54.18,,,0.0,1,0,0,,16,6,Split-Finger,0,2,0,2,2,0,0,2,Standard,Standard,250,-0.011,-0.132
FS,2023-09-16,89.0,-1.74,6.19,"Winn, Keaton",641857,676775,strikeout,swinging_strike,,,,,14,Ryan McMahon strikes out swinging.,R,L,R,COL,SF,S,2,,2,2,2023,-0.77,0.04,0.8,1.14,,,,0,2,Bot,,,,,666165,,,7.8264880417921106,-129.46265031045573,-6.526479673374822,-10.075689149623027,22.49077833259777,-30.73438985652455,3.51,1.65,,,,89.6,1340,6.3,716581,676775,666165,664774,642731,527038,543063,573262,682641,624424,54.21,,,0.0,1,0,0,,14,5,Split-Finger,0,2,0,2,2,0,0,2,,Standard,241,-0.024,-0.213
SL,2023-09-16,75.0,3.22,6.34,"Suter, Brent",543063,608718,walk,blocked_ball,,,,,13,Brandon Crawford walks.   LaMonte Wade Jr.  to 3rd.    Luis Matos to 2nd.,R,L,L,COL,SF,B,,,3,2,2023,-0.43,-0.28,-0.68,0.02,,664774,682641,2,2,Top,,,,,642851,,,-7.418758914724361,-108.98525887955248,-5.50113659957009,-2.161251003389792,18.31304521912057,-33.62350454626313,3.29,1.53,,,,76.4,2314,7.3,716581,608718,642851,592178,605612,641857,678662,666134,686668,696100,53.25,,,0.7,1,0,0,,11,6,Slider,0,0,0,0,0,0,0,0,Standard,Standard,309,-0.031,0.311
SI,2023-09-16,86.0,3.13,6.21,"Suter, Brent",664774,608718,walk,ball,,,,,13,LaMonte Wade Jr.  walks.,R,L,L,COL,SF,B,,,3,2,2023,0.59,0.76,-1.09,1.25,,,,2,2,Top,,,,,642851,,,-11.444119306389968,-124.77970376423832,-7.30414160186655,8.127026485393992,19.882800812113448,-22.960212463468505,3.23,1.57,,,,88.6,34,7.6,716581,608718,642851,592178,605612,641857,678662,666134,686668,696100,52.9,,,0.7,1,0,0,,9,6,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,151,-0.014,0.11
FS,2023-09-16,88.2,-1.68,6.19,"Winn, Keaton",678662,676775,strikeout,called_strike,,,,,1,Ezequiel Tovar called out on strikes.,R,R,R,COL,SF,S,2,,1,2,2023,-0.76,-0.15,-0.57,2.78,,,,1,1,Bot,,,,,666165,,,4.2619836973917335,-128.53747291453698,-2.0198146027632493,-9.25616061909058,21.94894183640997,-33.66639295921964,2.9,1.38,,,,88.5,1219,6.0,716581,676775,666165,664774,642731,527038,543063,573262,682641,624424,54.48,,,0.0,1,0,0,,5,5,Split-Finger,0,0,0,0,0,0,0,0,Standard,Standard,255,-0.016,-0.12
FF,2023-09-16,85.9,3.26,6.28,"Suter, Brent",573262,608718,strikeout,swinging_strike,,,,,12,Mike Yastrzemski strikes out swinging.,R,L,L,COL,SF,S,2,,2,2,2023,-0.29,1.0,1.0,3.48,,,,0,1,Top,,,,,642851,,,-4.866444818973014,-125.17563869845428,-2.53236233463954,-2.2410341933369597,21.8232770201315,-21.318978833692714,3.51,1.68,,,,88.2,2248,7.3,716581,608718,642851,592178,605612,641857,678662,666134,686668,696100,53.18,,,0.0,1,0,0,,1,5,4-Seam Fastball,0,0,0,0,0,0,0,0,,Standard,195,0.022,-0.213
SI,2023-09-16,101.8,-1.83,5.78,"Hicks, Jordan",649966,663855,strikeout,swinging_strike,,,,,1,Luis Urias strikes out swinging.,R,R,R,TOR,BOS,S,2,,3,2,2023,-1.39,0.67,-0.38,3.28,,596115,,2,12,Top,,,,,672386,,,7.475361565196732,-147.9348106675283,-3.30172521953408,-22.18106912650049,37.89981112892079,-21.798525252306693,3.16,1.48,,,,102.1,2303,6.7,716566,663855,672386,665489,624415,669289,666182,593160,662139,543807,53.78,,,0.0,1,0,0,,89,7,Sinker,2,3,3,2,3,2,3,2,Standard,Standard,222,0.062,-0.308
SL,2023-09-16,83.2,-1.43,5.61,"Weiss, Zack",662139,592848,strikeout,called_strike,,,,,2,Daulton Varsho called out on strikes.,R,L,R,TOR,BOS,S,2,,1,2,2023,1.38,0.1,0.17,2.99,,,624415,2,11,Bot,,,,,657136,,,0.9651520123929233,-121.30062869191435,0.2005823942104931,13.516848023289455,22.922934922762007,-31.42595476298867,3.12,1.35,,,,83.3,2596,6.2,716566,592848,657136,457759,649966,646240,596115,594807,678882,657077,54.32,,,0.0,1,0,0,,85,6,Slider,2,2,2,2,2,2,2,2,,Standard,62,-0.063,-0.175
FF,2023-09-16,93.6,-1.4,5.75,"Weiss, Zack",624415,592848,walk,ball,,,,,13,Cavan Biggio walks.,R,L,R,TOR,BOS,B,,,3,1,2023,-0.72,1.63,-1.7,2.36,,593160,,0,11,Bot,,,,,657136,,,0.8044205144754069,-136.1456150214368,-6.539325941170453,-9.063039244498858,33.1816463273337,-10.686416801189347,3.41,1.53,,,,93.0,2564,6.2,716566,592848,657136,457759,649966,646240,596115,594807,678882,657077,54.31,,,0.7,1,0,0,,83,5,4-Seam Fastball,2,2,2,2,2,2,2,2,,Standard,205,-0.002,0.211
SL,2023-09-16,91.1,-2.39,6.39,"Romano, Jordan",657077,605447,strikeout,called_strike,,,,,4,Alex Verdugo called out on strikes.,R,L,R,TOR,BOS,S,2,,0,2,2023,0.54,-0.17,-0.55,2.54,,657136,646240,2,11,Top,,,,,672386,,,3.5387903375780203,-132.62857708198771,-3.4997218162528787,5.716829473723547,27.38612463143484,-33.628276613711506,3.38,1.42,,,,93.2,2261,7.4,716566,605447,672386,665489,624415,669289,666182,593160,662139,543807,53.1,,,0.0,1,0,0,,82,3,Slider,2,2,2,2,2,2,2,2,Standard,Standard,81,0.118,-0.312
FF,2023-09-16,97.4,-2.37,5.91,"Robertson, Nick",593160,687798,strikeout,swinging_strike,,,,,12,Whit Merrifield strikes out swinging.,R,R,R,TOR,BOS,S,2,,1,2,2023,-0.36,1.42,1.8,3.19,543807,665489,669289,2,10,Bot,,,,,657136,,,12.167207633934524,-141.3097595619465,-5.061399015342147,-7.58185971741973,32.8281093871468,-12.178357653320262,3.3,1.55,,,,98.4,2299,7.1,716566,687798,657136,457759,649966,646240,596115,594807,678882,657077,53.45,,,0.0,1,0,0,,78,4,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,209,-0.158,-0.501
SL,2023-09-16,90.0,-2.79,6.27,"Romano, Jordan",596115,605447,strikeout,swinging_strike,,,,,5,Trevor Story strikes out swinging.,R,R,R,TOR,BOS,S,2,,0,2,2023,0.24,0.36,0.26,2.59,,622569,,0,10,Top,,,,,672386,,,7.185174003756357,-130.87120724066514,-3.976034097100024,1.1781377669306876,28.589932037416023,-27.322521337331168,3.51,1.66,,,,91.6,2114,7.4,716566,605447,672386,665489,624415,669289,666182,593160,662139,543807,53.13,,,0.0,1,0,0,,71,3,Slider,2,2,2,2,2,2,2,2,Standard,Standard,94,0.115,-0.288
SI,2023-09-16,95.1,1.56,6.29,"Mayza, Tim",657077,641835,strikeout,foul_tip,,,,,9,Alex Verdugo strikes out on a foul tip.,R,L,L,TOR,BOS,S,2,,2,2,2023,1.26,0.74,0.58,1.53,,,,0,9,Top,,,,,672386,,,-5.436969626108362,-138.28652526767038,-8.584244396726561,17.4382795486139,28.806290331568835,-20.954308984671773,3.49,1.58,,,,95.9,2089,6.6,716566,641835,672386,665489,669289,656305,666182,593160,662139,543807,53.85,,,0.0,1,0,0,,63,5,Sinker,1,2,2,1,2,1,2,1,Standard,Standard,141,0.016,-0.213
FF,2023-09-16,96.2,-2.8,6.08,"Martin, Chris",669289,455119,strikeout,swinging_strike,,,,,6,Santiago Espinal strikes out swinging.,R,R,R,TOR,BOS,S,2,,0,2,2023,-0.7,1.19,0.58,2.71,666182,,665489,2,8,Bot,,,,,657136,,,10.620548983248872,-139.68420495672785,-6.058131970013372,-11.530246501061638,31.355752647087456,-15.412169022838285,3.41,1.64,,,,96.7,2339,6.7,716566,455119,657136,457759,649966,646240,596115,594807,678882,657077,53.81,,,0.0,1,0,0,,62,3,4-Seam Fastball,1,2,1,2,2,1,1,2,Standard,Standard,211,-0.14,-0.326
SL,2023-09-16,87.3,1.51,6.25,"Mayza, Tim",646240,641835,strikeout,swinging_strike,,,,,8,Rafael Devers strikes out swinging.,R,L,L,TOR,BOS,S,2,,3,2,2023,-0.01,-0.04,0.2,2.14,,,,1,8,Top,,,,,672386,,,-3.1434441940617903,-127.1498661588041,-3.734861283591233,0.5332892829471632,24.178769588672477,-32.08467095947634,3.44,1.57,,,,88.0,2366,6.5,716566,641835,672386,665489,669289,656305,666182,593160,662139,543807,53.95,,,0.0,1,0,0,,56,8,Slider,1,2,2,1,2,1,2,1,,Standard,339,0.016,-0.21
SI,2023-09-16,93.4,1.59,6.3,"Mayza, Tim",678882,641835,strikeout,swinging_strike,,,,,12,Ceddanne Rafaela strikes out swinging.,R,R,L,TOR,BOS,S,2,,2,2,2023,1.22,0.47,0.68,3.6,,,,0,8,Top,,,,,672386,,,-5.015388067950511,-136.0370424125439,-2.2770253727655176,16.221148078245022,27.78421948954225,-26.03535998233014,3.31,1.53,,,,93.8,2043,6.3,716566,641835,672386,665489,669289,656305,666182,593160,662139,543807,54.17,,,0.0,1,0,0,,55,6,Sinker,1,2,2,1,2,1,2,1,Strategic,Standard,139,0.022,-0.213
