pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
CU,2023-05-05,72.1,1.99,4.99,"Hill, Rich",672386,448179,strikeout,called_strike,,,,,3,Alejandro Kirk called out on strikes.,R,R,L,PIT,TOR,S,2,,0,2,2023,-1.61,-0.58,0.81,2.68,,,,0,6,Top,,,,,595978,,,0.3803028023935768,-104.8555023913282,3.95124997183372,-11.82952193492662,19.811751739672747,-37.4092344704861,2.94,1.43,,,,71.9,2556,6.4,718307,448179,595978,467793,678225,666801,672779,668804,669261,609280,54.07,,,0.0,1,0,0,,42,4,Curveball,0,4,4,0,4,0,4,0,Standard,Standard,295,0.007,-0.147
FF,2023-05-05,89.1,1.23,6.0,"Hill, Rich",665489,448179,strikeout,called_strike,,,,,5,Vladimir Guerrero Jr.  called out on strikes.,R,R,L,PIT,TOR,S,2,,0,2,2023,0.34,1.47,0.17,2.3,,,,1,5,Top,,,,,595978,,,-3.3218552543134066,-129.58628786048678,-6.160383377753676,4.497021480860439,27.53329859860907,-14.495648819872684,3.58,1.69,,,,89.2,2281,6.4,718307,448179,595978,467793,678225,666801,672779,668804,669261,609280,54.09,,,0.0,1,0,0,,37,3,4-Seam Fastball,0,4,4,0,4,0,4,0,Standard,Standard,159,0.006,-0.11
CU,2023-05-05,70.4,1.47,5.83,"Hill, Rich",543807,448179,home_run,hit_into_play,,,,,3,George Springer homers (4) on a fly ball to center field.   Santiago Espinal scores.,R,R,L,PIT,TOR,X,,fly_ball,0,2,2023,-1.43,-1.17,0.5,3.08,,,669289,0,5,Top,96.9,26.06,,,595978,,,0.488979691809589,-102.33449748455205,4.270264074120819,-10.077272162172502,18.531802475992617,-41.33313714311729,3.51,1.61,423,103.5,25,69.6,2527,5.9,718307,448179,595978,467793,678225,666801,672779,668804,669261,609280,54.56,0.794,1.443,2.0,1,0,3,6,35,4,Curveball,0,2,2,0,4,0,4,0,Standard,Standard,314,-0.118,1.698
FF,2023-05-05,86.7,1.2,6.06,"Hill, Rich",669289,448179,walk,ball,,,,,12,Santiago Espinal walks.,R,R,L,PIT,TOR,B,,,3,1,2023,0.25,1.55,0.22,4.44,,,,0,5,Top,,,,,595978,,,-2.853348870006756,-126.27841900215064,-0.8213699232251128,3.319926461228541,27.71770817564539,-15.71381361216404,3.31,1.62,,,,86.1,2064,6.1,718307,448179,595978,467793,678225,666801,672779,668804,669261,609280,54.45,,,0.7,1,0,0,,34,5,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,150,-0.026,0.225
SI,2023-05-05,92.1,-1.44,5.69,"Bassitt, Chris",669261,605135,strikeout,called_strike,,,,,2,Jack Suwinski called out on strikes.,R,L,R,PIT,TOR,S,2,,1,2,2023,-1.28,0.84,-0.18,3.22,,,467793,0,4,Bot,,,,,643376,,,6.0237032011064215,-134.06353261975377,-2.261059186982366,-16.792416370138625,29.15723684178183,-21.72922631351124,3.53,1.58,,,,92.4,2194,6.5,718307,605135,643376,665489,669289,656305,666182,593160,662139,543807,54.01,,,0.0,1,0,0,,31,4,Sinker,0,2,0,2,2,0,0,2,Standard,Standard,212,-0.043,-0.251
SI,2023-05-05,89.8,-1.57,5.67,"Bassitt, Chris",467793,605135,walk,ball,,,,,12,Carlos Santana walks.,R,L,R,PIT,TOR,B,,,3,1,2023,-1.26,0.72,0.02,3.61,,,,0,4,Bot,,,,,643376,,,6.644057369358411,-130.68490860854027,-0.6464148442602824,-15.900242483318438,28.105110936378512,-24.009467159204338,3.39,1.67,,,,90.0,1975,6.4,718307,605135,643376,665489,669289,656305,666182,593160,662139,543807,54.06,,,0.7,1,0,0,,30,5,Sinker,0,2,0,2,2,0,0,2,Strategic,Standard,213,0.047,0.225
SI,2023-05-05,91.4,-1.5,5.67,"Bassitt, Chris",668804,605135,strikeout,swinging_strike,,,,,13,Bryan Reynolds strikes out swinging.,R,L,R,PIT,TOR,S,2,,0,2,2023,-1.45,0.48,-1.11,2.18,,,595978,2,3,Bot,,,,,643376,,,4.1341783647607855,-132.9843277821426,-3.877072730501801,-18.03975960757167,31.25891072354352,-25.87975661432172,3.06,1.5,,,,91.3,1977,6.5,718307,605135,643376,665489,669289,656305,666182,593160,662139,543807,54.03,,,0.0,1,0,0,,24,3,Sinker,0,1,0,1,1,0,0,1,Standard,Standard,225,-0.028,-0.17
FF,2023-05-05,91.2,-1.51,5.63,"Bassitt, Chris",664029,605135,strikeout,swinging_strike,,,,,11,Mark Mathias strikes out swinging.,R,R,R,PIT,TOR,S,2,,2,2,2023,-0.71,1.18,-0.97,3.35,,,,0,3,Bot,,,,,643376,,,2.893623462461484,-132.85350889035843,-2.4123754424758435,-9.06047865138779,28.507124795865263,-17.915725824255222,3.28,1.56,,,,91.7,2070,6.5,718307,605135,643376,665489,669289,656305,666182,593160,662139,543807,53.96,,,0.0,1,0,0,,21,5,4-Seam Fastball,0,1,0,1,1,0,0,1,Strategic,Standard,218,-0.027,-0.211
ST,2023-05-05,71.3,-1.84,5.28,"Bassitt, Chris",666801,605135,walk,ball,,,,,11,Rodolfo Castro walks.,R,L,R,PIT,TOR,B,,,3,2,2023,1.5,0.01,-0.74,3.57,,,,2,2,Bot,,,,,643376,,,-0.3688488708318757,-103.7574149139041,4.17385193022273,10.883728938921374,18.42421756964108,-33.07005341078382,3.25,1.5,,,,70.8,2165,6.0,718307,605135,643376,665489,669289,656305,666182,593160,662139,543807,54.5,,,0.7,1,0,0,,15,6,Sweeper,0,1,0,1,1,0,0,1,Strategic,Standard,66,0.014,0.111
ST,2023-05-05,72.4,-2.08,5.34,"Bassitt, Chris",669261,605135,strikeout,swinging_strike,,,,,14,Jack Suwinski strikes out swinging.,R,L,R,PIT,TOR,S,2,,1,2,2023,1.48,-0.25,0.31,1.33,,,,0,2,Bot,,,,,643376,,,2.2216365065244275,-105.36458724958166,-0.081978806205625,10.547766624753066,19.79961323261944,-34.24631588622131,3.45,1.58,,,,71.8,2159,6.1,718307,605135,643376,665489,669289,656305,666182,593160,662139,543807,54.43,,,0.0,1,0,0,,13,4,Sweeper,0,1,0,1,1,0,0,1,Standard,Standard,62,-0.025,-0.176
FF,2023-05-05,88.4,2.05,4.97,"Hill, Rich",669289,448179,strikeout,swinging_strike,,,,,13,Santiago Espinal strikes out swinging.,R,R,L,PIT,TOR,S,2,,1,2,2023,1.19,1.19,-0.5,1.27,,,,2,2,Top,,,,,595978,,,-8.705188109830072,-128.40041201839807,-5.429186815012221,14.96121621084771,26.24770079548849,-18.05584713686553,3.34,1.62,,,,88.8,2191,6.6,718307,448179,595978,467793,678225,666801,672779,668804,669261,609280,53.92,,,0.0,1,0,0,,12,4,4-Seam Fastball,0,1,1,0,1,0,1,0,Strategic,Standard,121,0.01,-0.07
CU,2023-05-05,72.1,1.84,5.32,"Hill, Rich",643376,448179,strikeout,swinging_strike,,,,,3,Danny Jansen strikes out swinging.,R,R,L,PIT,TOR,S,2,,1,2,2023,-1.74,-0.67,0.31,3.23,,,,1,2,Top,,,,,595978,,,-0.0873841112806764,-104.80697773501652,4.501102360134356,-12.659020642541568,19.98489024319044,-38.14405566701976,3.26,1.53,,,,71.3,2693,6.0,718307,448179,595978,467793,678225,666801,672779,668804,669261,609280,54.46,,,0.0,1,0,0,,11,4,Curveball,0,1,1,0,1,0,1,0,Standard,Standard,302,0.015,-0.125
ST,2023-05-05,68.7,2.3,4.01,"Hill, Rich",662139,448179,strikeout,swinging_strike,,,,,11,Daulton Varsho strikes out swinging.,R,L,L,PIT,TOR,S,2,,2,2,2023,-1.75,0.28,-1.6,2.55,,,,0,2,Top,,,,,595978,,,-4.51658521716086,-99.75680198689388,4.731443603211528,-10.709648684905703,18.63785154956354,-31.45788863326122,3.29,1.53,,,,67.8,2482,6.0,718307,448179,595978,467793,678225,666801,672779,668804,669261,609280,54.49,,,0.0,1,0,0,,10,6,Sweeper,0,1,1,0,1,0,1,0,Standard,Standard,277,0.02,-0.211
FC,2023-05-05,88.2,-1.71,5.67,"Bassitt, Chris",467793,605135,strikeout,swinging_strike,,,,,2,Carlos Santana strikes out swinging.,R,L,R,PIT,TOR,S,2,,0,2,2023,0.34,0.46,-0.1,3.48,,,,2,1,Bot,,,,,643376,,,3.2277639695309004,-128.6120456035692,-0.2769414035318939,3.193058844542453,24.0341905800835,-27.171816175788305,3.39,1.67,,,,89.0,2193,6.5,718307,605135,643376,665489,669289,656305,666182,593160,662139,543807,54.05,,,0.0,1,0,0,,9,3,Cutter,0,1,0,1,1,0,0,1,Strategic,Standard,178,-0.01,-0.056
SL,2023-05-05,83.5,-1.89,5.61,"Bassitt, Chris",678225,605135,walk,ball,,,,,11,Ji Hwan Bae walks.,R,L,R,PIT,TOR,B,,,3,1,2023,0.29,0.63,-1.61,2.84,,,,0,1,Bot,,,,,643376,,,0.0747430291282969,-121.6736711291035,-1.1990151781010083,2.845214076371245,23.59234126531403,-25.924947432248885,2.89,1.37,,,,84.3,2007,6.7,718307,605135,643376,665489,669289,656305,666182,593160,662139,543807,53.77,,,0.7,1,0,0,,7,5,Slider,0,1,0,1,1,0,0,1,Standard,Standard,190,0.038,0.225
CU,2023-05-05,87.2,-2.29,6.18,"Duran, Jhoan",647304,661395,strikeout,swinging_strike,,,,,14,Josh Naylor strikes out swinging.,R,L,R,CLE,MIN,S,2,,0,2,2023,0.29,-0.69,0.85,0.95,,680757,,2,9,Bot,,,,,543877,,,6.984434940299232,-126.85463412652494,-5.008318902352368,1.7184418665274417,26.21827953111673,-38.74598900915293,3.14,1.5,,,,87.6,2654,6.6,718306,661395,543877,608336,593871,650489,621043,624503,572191,596146,53.94,,,0.0,1,0,0,,63,3,Curveball,0,2,0,2,2,0,0,2,Standard,Standard,38,-0.046,-0.215
CU,2023-05-05,89.7,-2.41,6.06,"Duran, Jhoan",642708,661395,strikeout,swinging_strike,,,,,9,Amed Rosario strikes out swinging.,R,R,R,CLE,MIN,S,2,,2,2,2023,0.22,-0.48,0.75,2.09,,,680757,0,9,Bot,,,,,543877,,,7.404777705088767,-130.5943767432309,-2.945167312184606,1.2622456765915424,23.005316325952293,-37.38009884446906,3.29,1.57,,,,91.1,2618,6.7,718306,661395,543877,608336,593871,650489,621043,624503,572191,596146,53.77,,,0.0,1,0,0,,61,5,Curveball,0,2,0,2,2,0,0,2,Standard,Standard,51,-0.074,-0.276
FS,2023-05-05,98.9,-2.11,6.1,"Duran, Jhoan",680757,661395,walk,ball,,,,,11,Steven Kwan walks.,R,L,R,CLE,MIN,B,,,3,2,2023,-1.25,0.38,-1.23,3.3,,,,0,9,Bot,,,,,543877,,,5.348867894622857,-143.89432215166534,-3.058594154375425,-18.67273896407137,35.45035663540553,-26.343089639727253,3.28,1.55,,,,99.2,1922,6.6,718306,661395,543877,608336,593871,650489,621043,624503,572191,596146,53.92,,,0.7,1,0,0,,60,7,Split-Finger,0,2,0,2,2,0,0,2,Standard,Standard,220,0.09,0.309
CU,2023-05-05,75.8,-1.55,6.03,"Curry, Xzavion",621439,675540,walk,blocked_ball,,,,,14,Byron Buxton walks.   Jorge Polanco to 2nd.,R,R,R,CLE,MIN,B,,,3,2,2023,0.94,-1.2,1.4,0.05,,,593871,2,9,Top,,,,,572287,,,4.47592096588301,-110.2555169485071,-3.188260138832458,6.692591582781495,21.744084459603613,-41.49249943887276,3.3,1.49,,,,75.4,2503,6.2,718306,675540,572287,647304,665926,608070,642708,680757,664702,660757,54.26,,,0.7,1,0,0,,58,8,Curveball,0,2,2,0,2,0,2,0,Standard,Standard,24,-0.006,0.223
FF,2023-05-05,92.8,-1.07,6.16,"Curry, Xzavion",596146,675540,strikeout,called_strike,,,,,4,Max Kepler called out on strikes.,R,L,R,CLE,MIN,S,2,,1,2,2023,0.03,1.71,-0.47,2.83,,,,0,9,Top,,,,,572287,,,1.469970749867226,-135.0211627637544,-6.421651439778616,0.0297565498814138,29.670356743419603,-10.125286645907147,3.48,1.75,,,,92.3,2087,6.0,718306,675540,572287,647304,665926,608070,642708,680757,664702,660757,54.45,,,0.0,1,0,0,,55,4,4-Seam Fastball,0,2,2,0,2,0,2,0,Strategic,Standard,188,0.007,-0.176
CH,2023-05-05,89.3,-2.46,5.83,"López, Jorge",572287,605347,strikeout,swinging_strike,,,,,14,Mike Zunino strikes out swinging.,R,R,R,CLE,MIN,S,2,,2,2,2023,-1.09,0.31,0.0,1.4,,,,1,8,Bot,,,,,543877,,,8.349914731839638,-129.72536797072277,-5.563898049762512,-14.017227203602616,25.895372403966626,-27.734732707159196,3.26,1.52,,,,89.6,1783,6.4,718306,605347,543877,608336,593871,650489,621043,624503,572191,596146,54.07,,,0.0,1,0,0,,53,5,Changeup,0,2,0,2,2,0,0,2,Strategic,Standard,249,-0.028,-0.157
FF,2023-05-05,96.0,-2.08,5.31,"De Los Santos, Enyel",456781,660853,walk,ball,,,,,12,Donovan Solano walks.,R,R,R,CLE,MIN,B,,,3,2,2023,-0.8,1.05,1.37,2.47,,,,0,8,Top,,,,,572287,,,10.901267067450055,-139.34391193442605,-4.234290698093561,-12.8895225336302,32.254221376389175,-17.73669783846151,3.08,1.43,,,,95.7,2299,6.3,718306,660853,572287,647304,665926,608070,642708,680757,664702,660757,54.2,,,0.7,1,0,0,,48,7,4-Seam Fastball,0,2,2,0,2,0,2,0,Standard,Standard,229,-0.018,0.309
CH,2023-05-05,84.9,-2.42,6.56,"Battenfield, Peyton",608336,685410,strikeout,swinging_strike,,,,,13,Joey Gallo strikes out swinging.,R,L,R,CLE,MIN,S,2,,2,2,2023,-1.07,0.91,-1.06,1.59,,,,2,7,Top,,,,,572287,,,5.34380098472733,-123.30978735539298,-7.066498478435273,-12.034208876866344,26.748179653753787,-21.63908077781129,3.39,1.62,,,,84.9,1948,6.6,718306,685410,572287,647304,665926,608070,642708,680757,664702,660757,53.92,,,0.0,1,0,0,,43,8,Changeup,0,2,2,0,2,0,2,0,Strategic,Strategic,225,0.008,-0.088
FC,2023-05-05,88.1,-2.21,6.72,"Battenfield, Peyton",621439,685410,strikeout,called_strike,,,,,9,Byron Buxton called out on strikes.,R,R,R,CLE,MIN,S,2,,1,2,2023,0.43,0.65,0.59,1.54,,,,1,7,Top,,,,,572287,,,5.921639973762535,-128.0077431106146,-7.8458810208704435,3.5483598582760263,25.867198953680248,-23.620782034257108,3.3,1.49,,,,88.4,2326,6.5,718306,685410,572287,647304,665926,608070,642708,680757,664702,660757,53.98,,,0.0,1,0,0,,42,4,Cutter,0,2,2,0,2,0,2,0,Standard,Standard,194,0.011,-0.125
SL,2023-05-05,82.1,-1.38,5.85,"Ober, Bailey",642708,641927,strikeout,swinging_strike,,,,,14,Amed Rosario strikes out swinging.,R,R,R,CLE,MIN,S,2,,1,2,2023,1.21,0.16,0.91,1.5,,,,2,6,Bot,,,,,543877,,,2.885776306963836,-119.61479277380076,-3.675737648623102,11.044070113813556,23.389783268679373,-30.140212520533087,3.29,1.57,,,,83.6,2200,7.3,718306,641927,543877,456781,593871,669304,621043,608336,624503,596146,53.24,,,0.0,1,0,0,,40,4,Slider,0,2,0,2,2,0,0,2,Standard,Standard,67,-0.014,-0.07
FC,2023-05-05,87.1,-2.31,6.72,"Battenfield, Peyton",596146,685410,home_run,hit_into_play,,,,,5,Max Kepler homers (4) on a fly ball to right center field.    Christian Vazquez scores.,R,L,R,CLE,MIN,X,,fly_ball,3,2,2023,0.38,0.77,0.13,2.65,,543877,,2,6,Top,212.09,42.08,,,572287,,,5.095166155460548,-126.76444682406,-5.185458997744859,3.0810833110261733,25.03665010372105,-23.069679833135115,3.48,1.75,440,109.7,31,87.4,2263,6.4,718306,685410,572287,647304,665926,608070,642708,680757,664702,660757,54.14,0.983,1.989,2.0,1,0,3,6,36,6,Cutter,0,0,0,0,2,0,2,0,Standard,Standard,191,-0.281,1.822
CU,2023-05-05,79.7,-1.25,6.04,"Ober, Bailey",665926,641927,strikeout,swinging_strike_blocked,,,,,14,Andres Gimenez strikes out swinging.,R,L,R,CLE,MIN,S,2,,2,2,2023,1.17,-0.96,0.12,0.72,,,,1,5,Bot,,,,,543877,,,0.8029585127169421,-116.04599152953487,-3.13402048305306,10.384937274130683,23.54046062452796,-40.373361680803576,3.26,1.53,,,,81.1,2186,7.4,718306,641927,543877,456781,593871,669304,621043,608336,624503,596146,53.11,,,0.0,1,0,0,,31,5,Curveball,0,0,0,0,0,0,0,0,Strategic,Standard,40,-0.022,-0.157
FF,2023-05-05,91.5,-1.41,5.9,"Ober, Bailey",660757,641927,strikeout,swinging_strike,,,,,11,Oscar Gonzalez strikes out swinging.,R,R,R,CLE,MIN,S,2,,0,2,2023,-0.21,1.8,-0.33,4.5,,,,0,5,Bot,,,,,543877,,,3.236930535044239,-133.2355261146928,-1.5447637179975076,-3.209262288777773,30.947576065444736,-10.765613764498958,3.53,1.71,,,,93.0,2311,7.3,718306,641927,543877,456781,593871,669304,621043,608336,624503,596146,53.18,,,0.0,1,0,0,,30,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,208,-0.029,-0.147
FC,2023-05-05,87.0,-2.36,6.64,"Battenfield, Peyton",621439,685410,strikeout,swinging_strike,,,,,5,Byron Buxton strikes out swinging.,R,R,R,CLE,MIN,S,2,,1,2,2023,0.5,0.44,0.26,2.52,,,,0,5,Top,,,,,572287,,,5.267715321162763,-126.69905233693945,-4.680062126666089,4.369788158330144,24.71372650562424,-26.66191206213969,3.3,1.49,,,,87.4,2278,6.4,718306,685410,572287,647304,665926,608070,642708,680757,664702,660757,54.1,,,0.0,1,0,0,,27,8,Cutter,0,0,0,0,0,0,0,0,Standard,Standard,184,0.03,-0.176
SL,2023-05-05,83.1,-1.56,5.82,"Ober, Bailey",642708,641927,strikeout,swinging_strike,,,,,14,Amed Rosario strikes out swinging.,R,R,R,CLE,MIN,S,2,,0,2,2023,0.9,0.93,0.92,1.92,,,,0,4,Bot,,,,,543877,,,3.997206454508514,-121.05371599961796,-4.403279035835548,8.174706254329392,22.441442070054457,-22.41869255611405,3.29,1.57,,,,84.8,2149,7.2,718306,641927,543877,456781,593871,669304,621043,608336,624503,596146,53.27,,,0.0,1,0,0,,23,3,Slider,0,0,0,0,0,0,0,0,Standard,Standard,69,-0.027,-0.147
FF,2023-05-05,91.7,-1.41,5.87,"Ober, Bailey",664702,641927,walk,ball,,,,,11,Myles Straw walks.,R,R,R,CLE,MIN,B,,,3,2,2023,-0.41,1.3,-0.21,3.82,,,,2,3,Bot,,,,,543877,,,4.011319566257478,-133.61514452033015,-2.2533791283927904,-5.721079433255754,25.447857693796166,-16.215119391767338,3.36,1.57,,,,94.0,2367,7.3,718306,641927,543877,456781,593871,669304,621043,608336,624503,596146,53.19,,,0.7,1,0,0,,18,8,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,200,0.014,0.111
